Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.49,-1.74,1.25,0.116,96.7,6.49,1.74,2.884,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.61,0.58,0.03,-0.005,0.1,1.39,9.42,0.005,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.75,1.11,0.65,0.79,39.8,3.25,3.89,1.21,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.51,1.87,0.63,0.835,73.4,3.49,2.13,2.165,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.58,-1.3,4.88,0.95,69.4,3.42,2.3,2.05,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.81,2.86,0.95,-0.084,35.4,3.19,4.14,1.084,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.79,-1.26,3.05,2.026,31.4,2.21,3.26,0.974,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.11,-0.52,0.63,-0.201,39.4,2.89,3.52,1.201,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.16,1.79,1.37,1.681,43.6,2.84,3.21,1.319,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.51,-3.22,2.71,-0.001,0,1.51,10.22,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.92,-1.97,-0.95,-0.748,24,3.92,5.97,0.748,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.61,0.5,-3.11,-1.55,51.8,3.61,3.5,1.55,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.28,1.76,-1.48,-0.837,26.8,2.72,4.24,0.837,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.35,1.01,-0.66,-0.144,4.2,1.65,5.99,0.144,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.25,-2.02,0.76,-0.796,25.5,3.25,5.02,0.796,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.54,-0.82,2.36,1.233,59.4,4.46,3.82,1.767,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.14,0.01,-0.15,0.189,94.4,6.14,1.99,2.811,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.17,-2.34,0.17,-0.575,17.9,2.17,4.34,0.575,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.55,-2.95,1.39,1.27,58,5.55,4.95,1.73,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.1,-0.24,0.33,-0.376,11.6,2.9,6.24,0.376,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.59,-1.13,0.54,-0.229,6.7,1.59,5.13,0.229,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.04,2.55,-2.59,-0.898,28.9,3.04,4.45,0.898,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,2.08,2.83,-0.75,-1.38,45.7,2.92,3.17,1.38,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.18,-3.82,3.64,-0.018,0.5,1.18,7.82,0.018,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.46,-1.51,0.05,-0.468,14.6,3.46,6.51,0.468,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.34,-1.56,-1.78,-0.252,7.7,3.34,7.56,0.252,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.31,-2.78,1.47,1.105,28.9,3.31,4.78,0.895,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.51,-1.74,4.25,0.116,96.7,6.49,1.74,2.884,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.96,-0.05,-1.91,-1.015,33,2.96,4.05,1.015,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.79,1.74,2.05,2.026,31.4,2.21,3.26,0.974,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.02,0.54,0.48,-0.569,17.9,2.98,5.46,0.569,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.72,3.24,-0.52,-0.809,25.7,2.28,3.76,0.809,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.03,1.37,-1.34,0.263,92.2,4.97,1.63,2.737,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.34,-0.74,0.4,1.206,60.4,3.34,2.74,1.794,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.23,-1.08,0.85,-0.126,36.9,3.23,4.08,1.126,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.15,-0.16,0.31,0.261,92.2,5.85,2.16,2.739,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.11,4.26,-4.37,-0.264,7.9,2.11,5.74,0.264,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.61,-0.29,-0.32,-0.213,6.2,1.61,5.29,0.213,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.71,-2.21,4.92,1.468,51.1,4.29,4.21,1.532,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.47,-1.61,2.08,1.114,63.5,4.53,3.61,1.886,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.71,-0.02,1.73,1.37,54.6,3.29,3.02,1.63,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.29,-2.86,0.57,0.231,41.9,4.29,4.86,1.269,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.44,-0.97,-0.47,0.002,99.9,10.44,1.97,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.2,2.25,-2.44,-0.546,86.2,4.2,1.75,2.546,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.54,-1.38,0.84,0.944,69.6,3.54,2.38,2.056,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.29,-0.94,0.65,-0.835,26.9,3.29,4.94,0.835,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0,-1.89,1.89,1.452,51.7,4,3.89,1.548,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.2,0.11,0.09,0.368,88.9,4.8,1.89,2.632,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.07,-1.46,-0.61,0.858,72.4,5.07,3.46,2.142,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.68,-2.45,9.13,0.695,78.1,4.32,2.45,2.305,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.32,-2.29,3.61,-0.027,0.7,1.68,8.29,0.027,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.73,-1.26,0.53,0.023,99.4,7.73,1.26,2.977,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.97,-0.42,11.39,0.108,96.9,6.03,1.42,2.892,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.36,1.55,-1.19,-1.107,36.1,2.64,3.45,1.107,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.08,-1.82,0.74,0.838,38.1,3.08,3.82,1.162,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-0.93,-1.89,0.96,-0.065,34.7,2.93,3.89,1.065,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.36,0.39,-0.03,0.017,99.5,8.64,1.61,2.983,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.2,1.41,-1.61,-1.806,60.9,3.2,2.59,1.806,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.86,-0.82,-4.04,0.005,99.9,9.86,1.82,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.94,2.97,-3.92,-0.34,10.2,1.94,5.03,0.34,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.76,3.36,-6.12,-0.274,8.3,2.76,6.64,0.274,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.99,-1.25,5.24,1.616,45.9,3.01,3.25,1.384,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.54,0.46,1.08,0.323,90.4,4.46,1.54,2.677,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.81,-1.96,2.77,2.209,25.3,3.19,4.96,0.791,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.48,-1.16,-2.33,-0.84,27.1,3.48,5.16,0.84,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.29,-0.02,-0.27,-0.63,54.6,3.29,3.02,1.63,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.51,0.07,-3.58,-0.926,30,3.51,4.93,0.926,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.56,5.61,-1.05,-0.013,68.1,3.44,2.39,2.013,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0,-0.8,0.8,-0.765,24.4,3,4.8,0.765,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.64,0.88,0.76,0.329,90,5.36,2.12,2.671,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.9,-1.23,2.13,1.557,48,4.1,4.23,1.443,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.85,1.7,-5.55,0.036,99,8.85,2.3,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.14,-4.33,3.19,1.962,33.9,4.14,5.33,1.038,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.43,-1.42,-2.01,-1.889,63.6,5.43,4.42,1.889,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.78,1.32,-2.09,-1.35,79.5,4.78,2.68,2.35,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.77,4.66,2.11,2.053,30.4,2.23,3.34,0.947,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.06,-2.09,-0.96,0.28,91.5,7.06,3.09,2.72,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.04,-0.95,3.99,0.597,81.5,3.96,1.95,2.403,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.38,-3.7,3.32,1.648,44.8,3.38,3.7,1.352,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.75,-2.07,4.82,1.424,52.7,4.25,4.07,1.576,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.12,2.5,-3.62,-0.305,9.2,2.12,5.5,0.305,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.25,-0.18,-0.07,0.113,96.7,7.25,2.18,2.887,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.55,-0.69,2.24,0.21,93.8,5.45,1.69,2.79,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.83,-0.46,4.29,0.47,85.5,5.17,2.46,2.53,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.96,-1.48,3.45,0.002,99.9,10.04,1.48,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2,-0.07,2.07,0.119,96.5,7,2.07,2.881,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.97,-5.71,7.69,2.75,7.4,2.03,5.71,0.25,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.01,1.75,-2.76,-1.384,45.9,3.01,3.25,1.384,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.46,4.62,-3.16,-2.056,69.6,3.54,2.38,2.056,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.32,0.55,-3.87,-2.305,78.1,4.32,2.45,2.305,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.8,-0.59,3.39,1.194,60.9,3.2,2.59,1.806,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.2,-1.37,-0.83,0.513,83.9,6.2,3.37,2.487,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.76,1.36,-3.12,-0.274,8.3,2.76,6.64,0.274,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.49,-1.04,2.53,1.276,57.9,3.51,3.04,1.724,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.48,-0.16,-0.33,-0.84,27.1,3.48,5.16,0.84,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.14,-1.82,4.96,0.005,99.9,9.86,1.82,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.48,1.69,-2.17,-1.091,35.5,2.48,3.31,1.091,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.88,-1.95,2.83,0.98,68.2,4.12,2.95,2.02,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.45,2.31,-3.76,-0.79,93.8,5.45,1.69,2.79,M2
Sep 28,Lewis University,Bradley University,5,4,Win,2.07,0.11,1.96,1.935,34.7,2.93,3.89,1.065,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.19,1.77,0.42,-0.293,42.7,2.81,3.23,1.293,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.04,-1.85,0.81,1.417,52.9,4.04,3.85,1.583,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.07,0.23,-0.17,-1.116,36.5,2.93,3.77,1.116,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.51,0.8,-1.31,0.324,90.2,5.51,2.2,2.676,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.06,-1.03,1.08,-0.34,10.2,1.94,5.03,0.34,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.79,1.84,-1.04,-0.391,11.9,2.21,5.16,0.391,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.27,-0.26,1.53,0.023,99.4,7.73,1.26,2.977,M2
Sep 28,High Point University,Elon University,9,2,Win,0.42,0.65,-0.23,0.012,99.7,8.58,1.35,2.988,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.15,-0.28,-1.88,-1.885,63.5,4.15,3.28,1.885,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.29,1.06,-1.35,-0.835,26.9,3.29,4.94,0.835,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.58,-0.67,1.24,0.824,73.5,5.42,3.67,2.176,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.9,-0.29,2.18,1.141,62.6,4.1,3.29,1.859,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.22,2.32,0.91,0.65,79.5,4.78,2.68,2.35,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.47,-2.63,-0.84,0.525,83.5,6.47,3.63,2.475,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.54,1.46,4.08,0.323,90.4,4.46,1.54,2.677,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,-0.03,-3.81,3.78,2.322,21.2,2.03,3.81,0.678,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.57,-0.93,1.5,1.262,58.4,3.43,2.93,1.738,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.82,2.96,-3.78,-0.521,16,1.82,4.04,0.521,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,3.05,-1.72,4.76,0.038,98.9,7.95,1.72,2.962,M2
