Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.15,-2.09,1.94,-0.472,14.7,3.15,6.09,0.472,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.46,-1.48,-0.98,0.024,66.8,3.46,2.48,1.976,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.76,-2.73,4.5,1.768,40.4,2.24,2.73,1.232,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.77,-0.4,-1.37,-1.669,55.9,3.77,3.4,1.669,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.7,1.34,-3.04,-0.188,5.5,1.7,5.66,0.188,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.74,-0.44,1.19,0.182,94.8,5.26,1.44,2.818,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.19,4.57,-2.37,-0.317,9.7,2.81,6.43,0.317,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.22,-4.19,-0,0,0.97,10.78,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.99,-0.23,11.22,0.028,99.2,9.01,2.23,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.17,0.13,-4.3,-2.014,67.9,5.17,3.87,2.014,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.06,-1.79,1.85,0.643,79.7,4.94,2.79,2.357,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.59,-0.46,9.05,0.041,98.8,7.41,1.46,2.959,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.07,-0.51,-1.56,0.089,97.4,8.07,2.51,2.911,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.01,0.85,-0.85,0.237,92.9,5.99,2.15,2.763,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.26,0.7,-3.97,-1.768,93.1,6.26,2.3,2.768,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.27,-1.06,2.33,1.227,59.6,4.73,4.06,1.773,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.2,7.27,-7.07,-0.352,10.6,1.8,4.73,0.352,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.54,0.22,2.32,1.646,44.8,3.46,3.78,1.354,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.73,-1.86,2.59,1.301,57,3.27,2.86,1.699,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.41,0.54,-4.95,0.041,98.8,7.41,1.46,2.959,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.21,0.32,-0.53,0.424,87.2,4.21,1.68,2.576,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.06,-2.79,4.85,0.643,79.7,4.94,2.79,2.357,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.28,-5.51,1.23,-0.055,34.6,5.28,6.51,1.055,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.31,-0.88,4.19,1.166,61.7,4.69,3.88,1.834,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.38,-0.82,0.44,-0.3,43,3.38,3.82,1.3,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.1,1.68,-0.58,0.486,85,4.9,2.32,2.514,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.74,0.56,2.19,0.182,94.8,5.26,1.44,2.818,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.08,2.69,-2.77,0.018,99.5,8.08,1.31,2.982,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.22,-9.19,-0,0,0.97,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.01,-0.23,-1.78,0.028,99.2,9.01,2.23,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.99,-1.15,0.15,0.237,92.9,5.99,2.15,2.763,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.9,-0.35,10.25,0.332,90.2,4.1,1.35,2.668,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.2,0.27,6.93,2.648,10.6,1.8,4.73,0.352,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.18,2.49,-0.31,-0.232,6.9,1.82,5.51,0.232,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.07,-1.72,1.65,0.148,95.7,6.07,1.72,2.852,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.1,-0.32,1.42,0.486,85,4.9,2.32,2.514,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.62,1.18,-0.56,-1.3,43,3.38,3.82,1.3,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.18,0.49,0.69,-0.232,6.9,1.82,5.51,0.232,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.07,-0.72,-2.35,0.148,95.7,6.07,1.72,2.852,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.15,1.65,0.5,-0.143,4.2,1.85,6.35,0.143,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.01,-1.03,3.04,1.521,49.3,2.99,3.03,1.479,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.9,6.65,-4.75,-2.668,90.2,4.1,1.35,2.668,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.32,-0.71,0.39,0.678,43.7,3.32,3.71,1.322,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0,4.06,-4.06,-1.532,51.1,3,2.94,1.532,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.57,0.39,-0.96,0.179,94.8,5.57,1.61,2.821,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,5,3.06,1.94,1.468,51.1,3,2.94,1.532,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.86,0.74,2.11,2.061,30.2,2.14,3.26,0.939,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.31,0.06,-1.37,-1.68,56.4,3.31,2.94,1.68,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.33,1.56,-1.89,-0.14,4,1.33,5.44,0.14,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.64,-0.1,-1.54,-0.134,3.9,1.64,6.1,0.134,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.48,-0.14,0.62,-0.257,41.5,4.52,5.14,1.257,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.3,-1.53,1.23,0.735,76.7,4.3,2.53,2.265,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.24,3.6,-3.37,-1.193,39.1,2.76,3.4,1.193,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.67,-1.35,0.68,-0.22,6.5,1.67,5.35,0.22,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.09,0.72,-0.63,-0.369,11.4,2.91,6.28,0.369,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.76,-0.77,0.01,-0.497,49.9,3.76,3.77,1.497,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.2,0.12,-3.32,-0.819,26.3,3.2,4.88,0.819,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.17,-2.9,4.07,2.262,23.6,3.83,5.9,0.738,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.15,-1.08,0.93,0.913,35.5,3.15,4.08,1.087,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.78,-1.18,6.96,0.013,99.7,8.22,1.18,2.987,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.32,1.76,-4.09,-2.041,69.1,3.32,2.24,2.041,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.65,-0.6,2.25,1.616,45.9,3.35,3.6,1.384,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.82,1.29,3.53,2.131,28,3.18,4.71,0.869,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.5,-0.84,0.34,0.799,74.5,4.5,2.84,2.201,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.48,5.81,-7.3,-0.001,0,1.48,10.19,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.28,-4.44,1.16,-0.259,7.9,3.28,7.44,0.259,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.29,2.2,-2.49,-0.881,28.4,3.29,4.8,0.881,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.16,0.52,-2.69,0.2,94.2,5.16,1.48,2.8,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.35,-1.76,1.41,-0.667,21.3,4.35,6.76,0.667,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.05,-2.5,2.46,1.69,43.3,4.05,4.5,1.31,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.09,-2.13,2.04,0.397,18.8,2.09,4.13,0.603,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.41,-1.44,1.85,1.43,52.5,3.59,3.44,1.57,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.31,-1.65,1.35,0.118,96.6,6.31,1.65,2.882,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,0.4,0.24,-0.003,0.1,1.36,9.6,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.81,1.26,0.55,0.753,41.1,3.19,3.74,1.247,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.61,1.95,0.66,0.839,73.3,3.39,2.05,2.161,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.68,-1.24,4.91,0.959,69.1,3.32,2.24,2.041,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.85,2.92,0.93,-0.087,35.5,3.15,4.08,1.087,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.81,-1.19,3,2.01,31.9,2.19,3.19,0.99,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.24,-0.4,0.63,-0.193,39.1,2.76,3.4,1.193,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.16,1.78,1.38,1.686,43.4,2.84,3.22,1.314,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.48,-3.19,2.7,-0.001,0,1.48,10.19,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.83,-1.9,-0.93,-0.738,23.6,3.83,5.9,0.738,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.59,0.56,-3.15,-1.57,52.5,3.59,3.44,1.57,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.36,1.87,-1.51,-0.841,26.9,2.64,4.13,0.841,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.36,0.9,-0.54,-0.134,3.9,1.64,6.1,0.134,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.2,-1.88,0.68,-0.819,26.3,3.2,4.88,0.819,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.24,-0.77,3.01,1.503,49.9,3.76,3.77,1.497,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.71,-0.19,-0.51,0.162,95.2,6.71,2.19,2.838,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.09,-2.13,0.04,-0.603,18.8,2.09,4.13,0.603,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.49,-2.88,1.39,1.267,58.1,5.49,4.88,1.733,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.09,-0.28,0.37,-0.369,11.4,2.91,6.28,0.369,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.54,-0.96,0.42,-0.242,7.1,1.54,4.96,0.242,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.04,2.68,-2.65,-0.914,29.5,2.96,4.32,0.914,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.94,2.83,-0.89,-1.446,48.1,3.06,3.17,1.446,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.23,-3.99,3.76,-0.017,0.5,1.23,7.99,0.017,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.4,-1.41,0.01,-0.474,14.8,3.4,6.41,0.474,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.28,-1.44,-1.84,-0.259,7.9,3.28,7.44,0.259,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.29,-2.8,1.51,1.119,28.4,3.29,4.8,0.881,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.69,-1.65,4.35,0.118,96.6,6.31,1.65,2.882,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.92,0.01,-1.94,-1.022,33.2,2.92,3.99,1.022,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.81,1.81,2,2.01,31.9,2.19,3.19,0.99,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.04,0.62,0.42,-0.584,18.4,2.96,5.38,0.584,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.28,2.8,-0.52,-0.852,27.3,2.72,4.2,0.852,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0,1.37,-1.38,0.257,92.4,5,1.63,2.743,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.35,-0.72,0.37,1.193,60.9,3.35,2.72,1.807,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.23,-1.07,0.84,-0.126,36.9,3.23,4.07,1.126,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.12,-0.16,0.28,0.256,92.3,5.88,2.16,2.744,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.05,4.41,-4.46,-0.272,8.2,2.05,5.59,0.272,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.54,-0.13,-0.41,-0.217,6.3,1.54,5.13,0.217,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.78,-2.13,4.91,1.462,51.3,4.22,4.13,1.538,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.53,-1.54,2.07,1.109,63.7,4.47,3.54,1.891,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.83,0.08,1.76,1.38,54.2,3.17,2.92,1.62,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.24,-2.94,0.7,0.281,40.2,4.24,4.94,1.219,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.41,-0.93,-0.47,0.002,99.9,10.41,1.93,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,0.04,2.23,-2.18,-0.476,83.9,3.96,1.77,2.476,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.44,-1.29,0.86,0.941,69.7,3.44,2.29,2.059,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.3,-0.94,0.64,-0.839,27,3.3,4.94,0.839,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.03,-1.62,1.65,1.346,55.4,3.97,3.62,1.654,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.39,-0.24,-0.15,0.356,89.2,5.39,2.24,2.644,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.06,-1.03,-0.04,1.038,66.2,4.06,3.03,1.962,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.65,-2.45,9.1,0.686,78.4,4.35,2.45,2.314,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.21,-2.49,3.71,-0.026,0.7,1.79,8.49,0.026,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.93,-1.24,0.31,0.018,99.5,7.93,1.24,2.982,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.68,-0.48,11.16,0.095,97.3,6.32,1.48,2.905,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.36,1.56,-1.2,-1.111,36.3,2.64,3.44,1.111,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.01,-1.73,0.72,0.833,38.3,3.01,3.73,1.167,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.03,-1.79,0.76,-0.152,37.8,3.03,3.79,1.152,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.45,0.43,0.02,0.018,99.5,8.55,1.57,2.982,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.12,1.47,-1.6,-1.801,60.7,3.12,2.53,1.801,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.82,-0.79,-4.03,0.005,99.9,9.82,1.79,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.9,3.1,-3.99,-0.35,10.5,1.9,4.9,0.35,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.69,3.44,-6.13,-0.272,8.2,2.69,6.56,0.272,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.07,-1.15,5.23,1.611,46.1,2.93,3.15,1.389,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.64,0.5,1.14,0.331,90.2,4.36,1.5,2.669,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.83,-1.93,2.76,2.211,25.3,3.17,4.93,0.789,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.38,-1.04,-2.34,-0.839,27,3.38,5.04,0.839,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.17,0.08,-0.24,-0.62,54.2,3.17,2.92,1.62,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.52,0.08,-3.6,-0.932,30.2,3.52,4.92,0.932,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.48,5.54,-1.06,-0.011,68,3.52,2.46,2.011,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.03,-0.77,0.74,-0.789,25.2,3.03,4.77,0.789,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.78,0.95,0.83,0.336,89.9,5.22,2.05,2.664,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.97,-1.15,2.12,1.549,48.3,4.03,4.15,1.451,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.78,1.75,-5.53,0.037,99,8.78,2.25,2.963,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.08,-4.29,3.21,1.971,33.6,4.08,5.29,1.029,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.35,-1.34,-2.01,-1.893,63.7,5.35,4.34,1.893,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.73,1.37,-2.09,-1.355,79.7,4.73,2.63,2.355,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.8,4.71,2.08,2.042,30.8,2.2,3.29,0.958,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.96,-2.03,-0.93,0.281,91.4,6.96,3.03,2.719,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.06,-0.81,3.87,0.545,83.2,3.94,1.81,2.455,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.3,-3.58,3.29,1.632,45.3,3.3,3.58,1.368,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.71,-2.11,4.82,1.424,52.7,4.29,4.11,1.576,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.13,2.49,-3.61,-0.304,9.2,2.13,5.51,0.304,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.17,-0.14,-0.03,0.114,96.7,7.17,2.14,2.886,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.73,-0.64,2.37,0.222,93.5,5.27,1.64,2.778,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.67,-0.45,4.12,0.43,86.8,5.33,2.45,2.57,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.01,-1.46,3.47,0.002,99.9,9.99,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.25,0.02,2.23,0.127,96.3,6.75,1.98,2.873,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.91,-5.54,7.45,2.709,8.7,2.09,5.54,0.291,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.93,1.85,-2.77,-1.389,46.1,2.93,3.15,1.389,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.56,4.71,-3.14,-2.059,69.7,3.44,2.29,2.059,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.35,0.55,-3.9,-2.314,78.4,4.35,2.45,2.314,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.88,-0.53,3.4,1.199,60.7,3.12,2.53,1.801,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.24,-1.37,-0.87,0.504,84.2,6.24,3.37,2.496,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.69,1.44,-3.13,-0.272,8.2,2.69,6.56,0.272,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.69,-0.85,2.53,1.273,58.1,3.31,2.85,1.727,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.38,-0.04,-0.34,-0.839,27,3.38,5.04,0.839,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.18,-1.79,4.97,0.005,99.9,9.82,1.79,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.56,1.62,-2.19,-1.102,35.9,2.56,3.38,1.102,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.76,-1.95,2.72,0.94,69.6,4.24,2.95,2.06,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.27,2.36,-3.63,-0.778,93.5,5.27,1.64,2.778,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.97,0.21,1.76,1.848,37.8,3.03,3.79,1.152,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.16,1.76,0.4,-0.302,43,2.84,3.24,1.302,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.77,-1.81,1.03,1.515,49.5,3.77,3.81,1.485,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,0.35,-0.36,-1.203,39.5,3.02,3.65,1.203,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.99,0.63,-1.62,0.288,91.3,5.99,2.37,2.712,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.1,-0.9,1.01,-0.35,10.5,1.9,4.9,0.35,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.86,1.99,-1.13,-0.402,12.2,2.14,5.01,0.402,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.07,-0.24,1.31,0.018,99.5,7.93,1.24,2.982,M2
Sep 28,High Point University,Elon University,9,2,Win,2.56,0.76,1.8,0.063,98.2,6.44,1.24,2.937,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.54,-0.55,-1.98,-1.913,64.5,4.54,3.55,1.913,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.3,1.06,-1.36,-0.839,27,3.3,4.94,0.839,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.64,-0.6,1.24,0.819,73.6,5.36,3.6,2.181,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.88,-0.29,2.17,1.134,62.9,4.12,3.29,1.866,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.27,2.37,0.91,0.645,79.7,4.73,2.63,2.355,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.36,-2.55,-0.81,0.527,83.4,6.36,3.55,2.473,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.64,1.5,4.14,0.331,90.2,4.36,1.5,2.669,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.11,-3.78,3.89,2.374,19.5,1.89,3.78,0.626,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.47,-1.02,1.49,1.261,58.4,3.53,3.02,1.739,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.85,3.21,-4.05,-0.602,18.7,1.85,3.79,0.602,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.87,-1.6,4.46,0.027,99.2,8.13,1.6,2.973,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.96,-3.21,1.24,1.619,45.8,2.96,3.21,1.381,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.03,-2.77,1.74,1.211,25.2,3.03,4.77,0.789,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.67,-1.52,-0.15,1.024,66.6,4.67,3.52,1.976,M2
