Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.47,-0.74,0.27,-0.257,7.5,1.47,4.74,0.257,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.37,2,-1.63,-0.568,17.8,2.63,5,0.568,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.25,-0.68,-0.57,-0.745,58.6,4.25,3.68,1.745,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.25,-0.55,2.8,1.879,36.6,2.75,3.55,1.121,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.65,-1.59,0.94,0.891,36.3,3.65,4.59,1.109,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.55,-1.02,7.57,0.019,99.5,7.45,1.02,2.981,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.44,1.18,-3.62,-0.861,27.6,2.44,3.82,0.861,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.36,-2.76,4.12,2.286,22.8,3.64,5.76,0.714,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.41,1.92,-4.33,-2.157,73.2,3.41,2.08,2.157,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.83,1.69,3.14,1.992,32.8,3.17,4.31,1.008,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.99,-0.5,-0.49,0.526,83.6,4.99,2.5,2.474,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.72,5.41,-7.14,-0.001,0,1.72,10.59,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.74,-5.48,1.74,-0.192,5.8,3.74,8.48,0.192,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.11,2.49,-2.6,-0.908,29.3,3.11,4.51,0.908,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.78,-2.24,1.46,-0.669,21.4,4.78,7.24,0.669,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.26,-3.06,2.8,1.817,38.9,4.26,5.06,1.183,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.63,0.68,-2.31,0.233,93.2,4.63,1.32,2.767,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.52,-3.1,2.58,0.494,15.7,2.52,5.1,0.506,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.05,-2.24,2.29,1.623,45.7,3.95,4.24,1.377,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.3,-1.79,0.49,0.07,98,7.3,1.79,2.93,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.34,-0.24,0.58,-0.002,0.1,1.66,10.24,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.16,1.61,0.55,0.766,40.6,2.84,3.39,1.234,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.15,2.34,0.81,0.854,72.9,2.85,1.66,2.146,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.25,2.45,-1.2,-1.121,36.6,2.75,3.55,1.121,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.59,-1.08,4.67,0.843,73.2,3.41,2.08,2.157,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.35,2.41,0.94,-0.109,36.3,3.65,4.59,1.109,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.65,-1.02,2.67,1.844,37.8,2.35,3.02,1.156,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.55,-0.16,0.7,-0.146,37.4,2.45,3.16,1.146,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.09,1.85,1.24,1.618,45.8,2.91,3.15,1.382,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.72,-3.59,2.86,-0.001,0,1.72,10.59,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.64,-1.76,-0.88,-0.714,22.8,3.64,5.76,0.714,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.95,-0.24,-2.71,-1.377,45.7,3.95,4.24,1.377,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.49,2.1,-1.61,-0.864,27.7,2.51,3.9,0.864,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.15,0.91,-0.76,-0.168,4.9,1.85,6.09,0.168,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.44,-0.82,0.38,-0.861,27.6,2.44,3.82,0.861,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.75,-0.68,2.43,1.255,58.6,4.25,3.68,1.745,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.25,-0.1,-0.15,0.195,94.2,6.25,2.1,2.805,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.52,-3.1,0.58,-0.506,15.7,2.52,5.1,0.506,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.22,-3.8,1.58,1.346,55.4,6.22,5.8,1.654,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.37,1,-0.63,-0.568,17.8,2.63,5,0.568,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.38,-0.43,0.04,-0.282,8.3,1.38,4.43,0.282,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.38,2.23,-1.85,-0.627,19.7,2.62,4.77,0.627,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.95,3.24,-1.29,-1.645,55.1,3.05,2.76,1.645,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.19,3.11,-0.027,0.7,1.07,7.19,0.027,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2,-2.06,0.07,-0.491,15.4,4,7.06,0.491,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.74,-2.48,-1.26,-0.192,5.8,3.74,8.48,0.192,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.11,-2.51,1.4,1.092,29.3,3.11,4.51,0.908,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.7,-1.79,3.49,0.07,98,7.3,1.79,2.93,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.54,-1.61,-0.93,-0.722,23.1,3.54,5.61,0.722,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.65,1.98,1.67,1.844,37.8,2.35,3.02,1.156,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.51,-1.18,1.69,-0.343,10.6,3.49,7.18,0.343,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.7,2.95,-0.24,-0.716,22.6,2.3,4.05,0.716,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.25,1.42,-1.17,0.284,91.6,4.75,1.58,2.716,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.3,-0.66,0.36,-0.334,44.2,3.3,3.66,1.334,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.29,-0.78,0.48,1.248,58.9,3.29,2.78,1.752,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.36,0.13,0.23,0.226,93.3,5.64,1.87,2.774,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.51,5.27,-4.76,-0.263,7.7,1.49,4.73,0.263,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.36,0.04,-0.4,-0.199,5.8,1.36,4.96,0.199,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.5,-2.98,4.48,1.303,56.9,5.5,4.98,1.697,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.03,-2.35,2.38,1.251,58.7,4.97,4.35,1.749,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.08,0.44,1.64,1.315,56.6,2.92,2.56,1.685,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.12,-3.38,0.26,0.097,46.6,5.12,5.38,1.403,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.59,-1.26,-0.33,0.003,99.9,10.59,2.26,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.28,2.14,-2.42,-0.529,85.6,4.28,1.86,2.529,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.54,-1.15,1.69,1.848,37.7,2.46,3.15,1.152,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.71,-2.24,8.95,0.618,80.7,4.29,2.24,2.382,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.34,-1.21,1.55,1.254,58.8,2.66,2.21,1.746,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.19,-0.32,0.14,-1.01,32.8,3.19,4.32,1.01,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.12,-1.8,1.68,1.362,54.9,4.12,3.8,1.638,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.27,-0.11,0.38,0.454,86.1,4.73,2.11,2.546,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.85,-0.84,1.69,-0.143,4.2,2.15,6.84,0.143,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.92,-1.15,0.23,0.016,99.6,7.92,1.15,2.984,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.02,-0.28,11.31,0.093,97.4,5.98,1.28,2.907,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.26,1.54,-1.28,-1.156,37.8,2.74,3.46,1.156,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.17,-1.38,0.21,0.601,46.4,3.17,3.38,1.399,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.49,1.35,-1.84,-1.901,64.2,3.49,2.65,1.901,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.18,-1.01,-4.17,0.004,99.9,10.18,2.01,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,3,-3.99,-0.359,10.8,1.99,5,0.359,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.26,0.15,0.11,0.022,99.4,8.74,1.85,2.978,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.01,4.01,-6.02,-0.21,6.2,2.01,5.99,0.21,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.3,-0.89,5.18,1.593,46.7,2.7,2.89,1.407,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.21,0.26,0.95,0.325,90.3,4.79,1.74,2.675,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.35,-1.16,2.5,2.164,26.8,2.65,4.16,0.836,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.83,-0.12,-2.71,-0.93,30,2.83,4.12,0.93,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.08,0.44,-0.36,-0.685,56.6,2.92,2.56,1.685,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.06,0.22,-3.28,-0.797,25.5,3.06,4.78,0.797,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.38,5.85,-1.47,-0.2,74.6,3.62,2.15,2.2,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.14,1.04,1.1,0.376,88.6,4.86,1.96,2.624,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0,-1.93,1.93,1.474,50.9,5,4.93,1.526,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.33,-1.8,1.47,-0.598,18.9,3.33,5.8,0.598,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.2,1.24,-5.44,0.044,98.7,9.2,2.76,2.956,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.75,-4.69,2.94,1.855,37.6,4.75,5.69,1.145,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.2,-1.96,-2.24,-1.955,65.8,6.2,4.96,1.955,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.11,-3.3,3.41,1.699,43,2.89,3.3,1.301,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.59,1.25,-2.84,-1.534,85.6,5.59,2.75,2.534,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.72,3.82,2.9,2.332,21,2.28,4.18,0.668,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.83,-2.61,-1.22,0.262,92,7.83,3.61,2.738,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.42,-0.53,3.95,0.528,83.9,3.58,1.53,2.472,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.36,-1.88,5.25,1.609,46.2,3.64,3.88,1.391,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.74,-0.26,-0.48,0.087,97.5,7.74,2.26,2.913,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.96,2.72,-3.68,-0.3,9,1.96,5.28,0.3,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.64,-0.64,2.28,0.211,93.8,5.36,1.64,2.789,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.94,-0.35,4.28,0.456,86,5.06,2.35,2.544,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.71,-1.64,3.35,0.002,100,10.29,1.64,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.78,-0.15,1.93,0.112,96.7,7.22,2.15,2.888,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.57,-7.12,8.69,2.843,4.7,2.43,7.12,0.157,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.7,2.11,-2.82,-1.407,46.7,2.7,2.89,1.407,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.34,4.79,-2.45,-1.746,58.8,2.66,2.21,1.746,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.29,0.76,-4.05,-2.382,80.7,4.29,2.24,2.382,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.51,-0.65,3.16,1.099,64.2,3.49,2.65,1.901,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.62,-1.05,-0.57,0.554,82.6,5.62,3.05,2.446,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.01,2.01,-3.02,-0.21,6.2,2.01,5.99,0.21,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.95,-0.67,2.62,1.309,56.8,3.05,2.67,1.691,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.17,0.88,-0.71,-0.93,30,2.83,4.12,0.93,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.82,-2.01,4.83,0.004,99.9,10.18,2.01,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.25,1.55,-1.79,-0.911,29.2,2.25,3.45,0.911,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.91,-1.87,2.78,0.958,69,4.09,2.87,2.042,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.36,2.36,-3.72,-0.789,93.8,5.36,1.64,2.789,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.98,-1.94,0.96,1.483,50.6,3.98,3.94,1.517,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.79,2.14,0.65,-0.154,37.7,2.21,2.86,1.154,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.16,0.99,-0.83,-1.415,47,2.84,3.01,1.415,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.09,0.87,-1.96,0.22,93.4,6.09,2.13,2.78,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.95,2.36,-1.4,-0.452,13.8,2.05,4.64,0.452,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1,1.01,-0.359,10.8,1.99,5,0.359,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.08,-0.15,1.23,0.016,99.6,7.92,1.15,2.984,M2
Sep 28,High Point University,Elon University,9,2,Win,2.37,0.76,1.61,0.054,98.5,6.63,1.24,2.946,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.45,-1.58,0.14,-1.023,33.3,3.45,4.58,1.023,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.19,1.68,-1.86,-1.01,32.8,3.19,4.32,1.01,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.41,2.25,0.16,0.466,85.6,5.59,2.75,2.534,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.85,-3.1,-1.76,0.353,89.1,7.85,4.1,2.647,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.09,-1.04,0.95,0.755,75.8,6.09,4.04,2.245,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.28,0.18,2.1,1.081,64.8,3.72,2.82,1.919,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.21,1.26,3.95,0.325,90.3,4.79,1.74,2.675,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.4,-3.42,3.82,2.39,18.8,1.6,3.42,0.61,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.77,-0.65,1.42,1.213,60.2,3.23,2.65,1.787,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.94,2.91,-3.85,-0.555,17.2,1.94,4.09,0.555,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.49,-3.13,1.64,1.821,38.6,2.49,3.13,1.179,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.47,-2.4,-0.08,1.086,64.4,5.47,4.4,1.914,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.33,-3.8,2.47,1.402,18.9,3.33,5.8,0.598,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.28,3.82,-4.1,-0.668,21,2.28,4.18,0.668,M2
