Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 12,Liberty University,University of Delaware,8,1,Win,1.99,-0.43,2.42,0.11,96.9,6.01,1.43,2.89,M2
Sep 13,Elon University,Duke University,6,4,Win,1.98,1.47,0.52,0.832,73.4,4.02,2.53,2.168,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.75,4.49,0.26,-0.426,12.7,1.25,3.51,0.426,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.01,-1.43,0.42,0.11,96.9,6.01,1.43,2.89,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.1,-1.43,1.33,-0.619,19.5,3.1,5.43,0.619,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.14,-1.85,-1.29,-0.069,69.9,4.14,2.85,2.069,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.35,-3.3,4.65,1.819,38.7,2.65,3.3,1.181,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.83,-0.71,-1.12,-1.552,51.8,3.83,3.71,1.552,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.25,0.75,-8.01,-2.838,95.1,9.25,4.25,2.838,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.09,0.43,-2.52,-0.16,4.7,2.09,6.57,0.16,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.25,-0.92,1.17,0.222,93.4,5.75,1.92,2.778,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.74,3.39,-1.65,-0.231,7,3.26,7.61,0.231,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.99,3.2,-4.18,-0,0,0.99,10.8,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.41,-0.1,11.51,0.036,99,8.59,2.1,2.964,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.34,0.52,-3.86,-1.867,62.9,4.34,3.48,1.867,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.84,-1.96,2.81,0.974,68.5,4.16,2.96,2.026,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.49,-0.73,8.22,0.023,99.3,8.51,1.73,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.2,-0.2,-0,0.221,93.4,6.2,2.2,2.779,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.03,0.79,-0.81,0.247,92.6,6.03,2.21,2.753,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.63,0.41,-4.04,-1.759,92.7,6.63,2.59,2.759,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.27,-0.31,2.58,1.308,56.8,3.73,3.31,1.692,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.19,5.69,-5.88,-0.206,6.1,2.19,6.31,0.206,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.06,0.26,1.8,1.411,53.1,3.94,3.74,1.589,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.22,-1.95,2.17,1.117,63.5,3.78,2.95,1.883,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.75,0.49,0.26,-0.426,12.7,1.25,3.51,0.426,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.51,0.27,-5.78,0.023,99.3,8.51,1.73,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.37,0.21,-0.58,0.426,87.1,4.37,1.79,2.574,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.84,-2.96,5.81,0.974,68.5,4.16,2.96,2.026,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.98,-2.72,-1.26,-1.005,67.6,4.98,3.72,2.005,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.05,0.07,3.98,1.039,66.2,3.95,2.93,1.961,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.54,-1.14,0.59,-0.242,40.9,3.54,4.14,1.242,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.6,1.09,-0.49,0.561,82.4,5.4,2.91,2.439,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.25,0.08,2.17,0.222,93.4,5.75,1.92,2.778,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.58,2.29,-3.87,0.006,99.8,9.58,1.71,2.994,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.2,-9.18,-0,0,0.99,10.8,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.59,-0.1,-1.49,0.036,99,8.59,2.1,2.964,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.03,-1.21,0.19,0.247,92.6,6.03,2.21,2.753,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.18,-0.48,9.67,0.249,92.7,4.82,1.48,2.751,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.81,-1.31,8.12,2.794,6.1,2.19,6.31,0.206,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.1,0.73,1.38,-0.081,2.3,1.9,7.27,0.081,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1,-1.84,0.84,0.092,97.3,7,1.84,2.908,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.6,-0.91,1.51,0.561,82.4,5.4,2.91,2.439,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.46,0.86,-0.41,-1.242,40.9,3.54,4.14,1.242,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.1,-1.27,2.38,-0.081,2.3,1.9,7.27,0.081,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4,-0.84,-3.16,0.092,97.3,7,1.84,2.908,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.82,0.73,1.09,-0.111,3.2,2.18,7.27,0.111,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.3,-1.19,3.48,1.74,41.5,2.7,3.19,1.26,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.18,6.52,-5.33,-2.751,92.7,4.82,1.48,2.751,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.36,-0.31,-0.05,0.478,50.8,3.36,3.31,1.522,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.65,3.58,-4.23,-1.605,53.7,3.65,3.42,1.605,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.6,-0.08,-1.52,0.155,95.4,6.6,2.08,2.845,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.35,2.58,1.77,1.395,53.7,3.65,3.42,1.605,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.16,0.74,1.42,1.706,42.7,2.84,3.26,1.294,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.46,1.16,-1.62,-0.127,3.6,1.46,5.84,0.127,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.8,-0.35,-1.45,-1.703,57.1,3.8,3.35,1.703,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.8,-0.35,-1.45,-0.136,4,1.8,6.35,0.136,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.48,0.42,0.06,-0.476,49.1,4.52,4.58,1.476,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.16,-2.06,0.9,0.679,78.5,5.16,3.06,2.321,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.34,3.49,-3.83,-1.422,47.2,3.34,3.51,1.422,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.15,-2.4,1.25,-0.188,5.6,2.15,6.4,0.188,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.38,0.7,-0.32,-0.296,9,2.62,6.3,0.296,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.32,-1.52,0.2,-0.417,47.1,4.32,4.52,1.417,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.08,-1.86,0.78,1.013,67,5.08,3.86,1.987,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.57,-0.45,2.02,1.51,49.7,3.43,3.45,1.49,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.99,-1.68,0.69,0.782,40.1,3.99,4.68,1.218,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.6,-1.14,7.75,0.025,99.3,7.4,1.14,2.975,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.26,1.79,-4.05,-2.028,68.7,3.26,2.21,2.028,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.62,-0.35,-3.27,-0.829,26.7,3.62,5.35,0.829,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.48,-2.89,4.37,2.362,20.2,3.52,5.89,0.638,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.09,0.94,4.15,2.347,20.6,2.91,5.06,0.653,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.99,-2.68,6.67,0.36,89,6.01,2.68,2.64,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.2,-0.89,-0.31,0.608,80.9,5.2,2.89,2.392,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.46,5.98,-7.45,-0.002,0.1,1.46,10.02,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.16,-3.65,0.49,-0.363,11.2,3.16,6.65,0.363,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.28,0.53,-0.24,-1.182,38.9,3.72,4.47,1.182,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.97,-1.82,2.78,1.859,37.4,3.03,3.82,1.141,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.93,0.12,-3.05,0.192,94.4,5.93,1.88,2.808,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.59,2.59,-3.18,-1.151,37.8,3.59,4.41,1.151,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.28,-2.73,2.44,0.485,15.9,2.28,4.73,0.515,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.11,-1.91,2.03,1.512,49.6,3.89,3.91,1.488,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.52,-1.72,2.24,0.214,93.7,5.48,1.72,2.786,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.66,0.2,0.46,-0.002,0.1,1.34,9.8,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.53,0.46,1.07,0.95,34.2,3.47,4.54,1.05,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.63,1.26,1.37,1.194,60.8,3.37,2.74,1.806,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.74,-1.21,4.95,0.972,68.7,3.26,2.21,2.028,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.01,2.32,0.69,-0.218,40.1,3.99,4.68,1.218,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.5,-1.21,2.71,1.854,37.5,2.5,3.21,1.146,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.34,-0.51,0.17,-0.422,47.2,3.34,3.51,1.422,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.11,1.79,1.33,1.659,44.3,2.89,3.21,1.341,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.52,-1.89,-0.63,-0.638,20.2,3.52,5.89,0.638,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.46,-3.02,2.55,-0.002,0.1,1.46,10.02,0.002,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.89,0.09,-2.97,-1.488,49.6,3.89,3.91,1.488,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.16,1.01,-1.18,-0.771,24.6,3.16,4.99,0.771,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.62,-2.35,0.73,-0.829,26.7,3.62,5.35,0.829,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.2,0.65,-0.45,-0.136,4,1.8,6.35,0.136,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.68,-1.52,3.2,1.583,47.1,4.32,4.52,1.417,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.56,-0.2,-1.37,0.092,97.3,7.56,2.2,2.908,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.17,8.42,-8.59,-1.332,44.1,4.17,4.58,1.332,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.28,-2.73,0.44,-0.515,15.9,2.28,4.73,0.515,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.9,-2.13,1.23,1.19,60.8,4.9,4.13,1.81,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.38,-0.3,0.68,-0.296,9,2.62,6.3,0.296,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.95,-1.74,0.79,-0.229,6.8,1.95,5.74,0.229,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.01,1.97,-1.97,-0.694,22,2.99,5.03,0.694,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.54,2.33,-0.8,-1.408,46.8,3.46,3.67,1.408,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.18,-3.19,3.01,-0.032,0.9,1.18,7.19,0.032,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.63,-0.59,-0.04,-0.429,13.2,2.63,5.59,0.429,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.16,-0.65,-2.51,-0.363,11.2,3.16,6.65,0.363,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.59,-2.41,0.82,0.849,37.8,3.59,4.41,1.151,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.52,-1.72,5.24,0.214,93.7,5.48,1.72,2.786,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.41,-0.9,-1.51,-0.897,29,3.41,4.9,0.897,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.5,1.79,1.71,1.854,37.5,2.5,3.21,1.146,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.77,-0.03,0.8,-0.511,16,3.23,6.03,0.511,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.24,2.97,-0.72,-0.927,29.9,2.76,4.03,0.927,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.63,1.26,-1.88,0.2,94.1,5.63,1.74,2.8,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.32,-0.79,0.46,1.239,59.2,3.32,2.79,1.761,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.03,-1.22,1.19,0.02,31.8,3.03,4.22,0.98,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.5,-0.05,0.55,0.287,91.4,5.5,2.05,2.713,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.12,4.56,-4.44,-0.255,7.6,1.88,5.44,0.255,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.88,-1.42,0.54,-0.142,4.1,1.88,6.42,0.142,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.33,-2.1,5.43,1.688,43.4,3.67,4.1,1.312,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.08,-1.34,2.42,1.24,59.1,3.92,3.34,1.76,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.48,-0.53,2.01,1.505,49.8,3.52,3.53,1.495,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.66,-2.15,0.49,0.212,42.6,3.66,4.15,1.288,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.11,-0.65,0.54,0.011,99.7,9.11,1.65,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.22,2,-3.22,-0.679,90.3,5.22,2,2.679,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.83,-1.5,0.68,0.889,71.5,3.83,2.5,2.111,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.68,-1.64,0.97,-0.76,24.4,3.68,5.64,0.76,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.26,-2.08,2.34,1.648,44.8,3.74,4.08,1.352,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.04,0.15,-0.19,0.311,90.7,5.04,1.85,2.689,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.61,-2.27,-0.34,0.99,67.7,5.61,4.27,2.01,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.25,-2.66,8.9,0.646,79.6,4.75,2.66,2.354,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.36,-1.97,3.34,-0.033,0.9,1.64,7.97,0.033,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.11,-0.54,11.65,0.136,96.1,5.89,1.54,2.864,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.34,1.31,-0.97,-1.019,33,2.66,3.69,1.019,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.79,-1.41,0.63,0.028,99.2,7.79,1.41,2.972,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.93,-2.24,1.31,1.071,30,2.93,4.24,0.929,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.36,-2.12,0.76,-0.165,38.2,3.36,4.12,1.165,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.06,0.42,1.64,0.07,98,6.94,1.58,2.93,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.64,3.91,-6.55,-0.336,10.3,2.64,6.09,0.336,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.17,-1.12,5.29,1.644,44.9,2.83,3.12,1.356,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.32,1.23,-1.55,-1.769,59.5,3.32,2.77,1.769,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.68,-0.54,-4.14,0.004,99.9,9.68,1.54,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.65,-3.67,-0.305,9.1,2.02,5.35,0.305,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.47,-0.13,1.59,0.508,84.3,4.53,2.13,2.492,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.13,-0.78,0.65,1.351,55.2,4.13,3.78,1.649,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.41,-0.49,-2.92,-1.043,34,3.41,4.49,1.043,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.52,-0.53,0.01,-0.495,49.8,3.52,3.53,1.495,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.21,0.42,-3.63,-0.925,29.9,3.21,4.58,0.925,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.38,5.35,-0.97,0.042,66.2,3.62,2.65,1.958,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.96,0.45,0.52,0.323,90.2,6.04,2.55,2.677,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.11,-0.47,0.37,-0.92,29.7,3.11,4.47,0.92,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.61,-1.1,2.71,1.811,39.1,3.39,4.1,1.189,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.19,1.87,-4.06,0.111,96.8,7.19,2.13,2.889,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.77,-3.15,2.39,1.667,44.1,3.77,4.15,1.333,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.74,-1.36,-1.37,-1.65,55.2,4.74,4.36,1.65,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.41,0.82,-2.23,-1.347,79.3,5.41,3.18,2.347,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.39,3.94,2.44,2.146,27.4,2.61,4.06,0.854,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.98,-1.59,-0.39,0.342,89.6,5.98,2.59,2.658,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.99,-4.36,3.36,1.653,44.6,3.99,4.36,1.347,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.96,-1.17,4.13,0.664,79.2,4.04,2.17,2.336,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.26,2.9,-4.17,-0.423,13,2.26,5.1,0.423,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.53,-1.64,4.18,1.153,62.2,4.47,3.64,1.847,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.53,0.29,0.24,0.113,96.7,6.47,1.71,2.887,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.47,-0.95,2.42,0.258,92.3,5.53,1.95,2.742,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.54,-0.8,4.33,0.509,84.2,5.46,2.8,2.491,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.07,-1.42,3.49,0.002,99.9,9.93,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.93,0.31,2.61,0.143,95.9,6.07,1.69,2.857,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.2,2.93,-0.73,-0.084,2.4,1.8,7.07,0.084,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.83,1.88,-2.71,-1.356,44.9,2.83,3.12,1.356,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.17,4.5,-3.32,-2.111,71.5,3.83,2.5,2.111,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.75,0.34,-4.1,-2.354,79.6,4.75,2.66,2.354,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.68,-0.77,3.45,1.231,59.5,3.32,2.77,1.769,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.89,-1.26,-0.63,0.553,82.6,5.89,3.26,2.447,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.64,1.91,-3.55,-0.336,10.3,2.64,6.09,0.336,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.21,-1.36,2.57,1.306,56.8,3.79,3.36,1.694,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.41,0.51,-0.92,-1.043,34,3.41,4.49,1.043,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.32,-1.54,4.86,0.004,99.9,9.68,1.54,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.75,1.5,-2.25,-1.14,37.3,2.75,3.5,1.14,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.12,-2.17,2.29,0.807,74.1,4.88,3.17,2.193,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.53,2.05,-3.58,-0.742,92.3,5.53,1.95,2.742,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.88,1.38,0.5,-0.268,41.8,3.12,3.62,1.268,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.64,-0.12,1.76,1.835,38.2,3.36,4.12,1.165,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.22,-1.61,0.39,1.237,59.2,4.22,3.61,1.763,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.04,-0.14,0.1,-1.014,32.9,3.04,4.14,1.014,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.57,0.54,-2.11,0.223,93.3,6.57,2.46,2.777,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.35,1.33,-0.305,9.1,2.02,5.35,0.305,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.36,1.16,-0.8,-0.381,11.7,2.64,5.84,0.381,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.21,-0.41,1.63,0.028,99.2,7.79,1.41,2.972,M2
Sep 28,High Point University,Elon University,9,2,Win,1.76,0.44,1.32,0.054,98.5,7.24,1.56,2.946,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.22,-0.17,-2.06,-1.962,66.2,4.22,3.17,1.962,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.68,0.36,-1.03,-0.76,24.4,3.68,5.64,0.76,M2
