Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.13,-0.76,-2.38,0.149,95.7,6.13,1.76,2.851,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.11,1.56,0.55,-0.141,4.1,1.89,6.44,0.141,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.97,-1.04,3.01,1.503,49.9,3.03,3.04,1.497,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.9,6.64,-4.74,-2.666,90.1,4.1,1.36,2.666,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.29,-0.67,0.38,0.674,43.9,3.29,3.67,1.326,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.04,4.03,-4.07,-1.535,51.2,3.04,2.97,1.535,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.68,0.36,-1.04,0.174,94.9,5.68,1.64,2.826,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.96,3.03,1.93,1.465,51.2,3.04,2.97,1.535,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.84,0.7,2.15,2.072,29.8,2.16,3.3,0.928,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.38,-0,-1.38,-1.682,56.4,3.38,3,1.682,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.27,1.14,-1.42,-0.099,2.8,1.27,5.86,0.099,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.69,-0.18,-1.51,-0.134,3.9,1.69,6.18,0.134,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.5,-0.09,0.59,-0.266,41.8,4.5,5.09,1.266,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.42,-1.57,1.16,0.715,77.4,4.42,2.57,2.285,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.17,3.55,-3.38,-1.201,39.4,2.83,3.45,1.201,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.72,-1.44,0.73,-0.217,6.4,1.72,5.44,0.217,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.02,0.76,-0.74,-0.396,12.2,2.98,6.24,0.396,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.99,-0.78,-0.21,-0.59,53.2,3.99,3.78,1.59,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.18,-1.12,0.94,0.914,35.5,3.18,4.12,1.086,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.58,-1.16,6.74,0.01,99.7,8.42,1.16,2.99,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.61,-0.53,2.14,1.565,47.7,3.39,3.53,1.435,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.56,0.36,-2.92,-0.64,20.1,2.56,4.64,0.64,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.26,-2.6,3.86,2.204,25.6,3.74,5.6,0.796,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.34,1.76,-4.09,-2.042,69.2,3.34,2.24,2.042,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.78,1.24,3.54,2.134,27.9,3.22,4.76,0.866,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.17,-0.91,-0.26,0.624,80.3,5.17,2.91,2.376,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.51,5.81,-7.33,-0.002,0,1.51,10.19,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.27,-4.4,1.13,-0.262,8,3.27,7.4,0.262,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.33,-1.76,1.43,-0.661,21.1,4.33,6.76,0.661,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.05,-2.5,2.46,1.689,43.4,4.05,4.5,1.311,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.41,0.45,-2.86,0.186,94.6,5.41,1.55,2.814,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.36,2.11,-2.47,-0.879,28.3,3.36,4.89,0.879,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.13,-2.22,2.09,0.406,18.5,2.13,4.22,0.594,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.3,-1.55,1.85,1.433,52.4,3.7,3.55,1.567,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.33,-1.65,1.32,0.117,96.6,6.33,1.65,2.883,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,0.41,0.22,-0.003,0.1,1.37,9.59,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.89,1.34,0.56,0.757,40.9,3.11,3.66,1.243,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.55,1.94,0.61,0.821,73.9,3.45,2.06,2.179,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.66,-1.24,4.91,0.958,69.2,3.34,2.24,2.042,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.82,2.88,0.94,-0.086,35.5,3.18,4.12,1.086,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.75,-1.23,2.99,1.997,32.4,2.25,3.23,1.003,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.17,-0.45,0.62,-0.201,39.4,2.83,3.45,1.201,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.05,1.89,1.16,1.579,47.2,2.95,3.11,1.421,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.74,-1.6,-1.14,-0.796,25.6,3.74,5.6,0.796,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.7,0.45,-3.15,-1.567,52.4,3.7,3.55,1.567,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.51,-3.19,2.67,-0.002,0,1.51,10.19,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.31,1.77,-1.46,-0.828,26.5,2.69,4.23,0.828,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.31,0.82,-0.51,-0.134,3.9,1.69,6.18,0.134,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.56,-1.64,1.08,-0.64,20.1,2.56,4.64,0.64,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.01,-0.78,2.79,1.41,53.2,3.99,3.78,1.59,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1,-0.22,-0.78,0.139,95.9,7,2.22,2.861,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.13,-2.22,0.09,-0.594,18.5,2.13,4.22,0.594,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.44,-2.85,1.41,1.272,57.9,5.44,4.85,1.728,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.02,-0.24,0.26,-0.396,12.2,2.98,6.24,0.396,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.62,-1.18,0.56,-0.23,6.7,1.62,5.18,0.23,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.05,2.05,-2.1,-0.736,23.5,3.05,4.95,0.736,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.86,2.76,-0.9,-1.453,48.3,3.14,3.24,1.453,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.21,-4.18,3.97,-0.014,0.4,1.21,8.18,0.014,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.41,-1.38,-0.03,-0.483,15.1,3.41,6.38,0.483,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.27,-1.4,-1.87,-0.262,8,3.27,7.4,0.262,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.36,-2.89,1.53,1.121,28.3,3.36,4.89,0.879,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.67,-1.65,4.32,0.117,96.6,6.33,1.65,2.883,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.96,-0.02,-1.94,-1.024,33.3,2.96,4.02,1.024,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.75,1.77,1.99,1.997,32.4,2.25,3.23,1.003,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.94,0.44,0.5,-0.572,18,3.06,5.56,0.572,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.32,2.69,-0.37,-0.793,25.3,2.68,4.31,0.793,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.06,1.36,-1.41,0.253,92.5,5.06,1.64,2.747,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.25,-0.82,0.57,1.289,57.5,3.25,2.82,1.711,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.23,-1.12,0.88,-0.111,36.3,3.23,4.12,1.111,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.05,-0.16,0.21,0.246,92.7,5.95,2.16,2.754,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.05,4.41,-4.46,-0.274,8.2,2.05,5.59,0.274,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.58,-0.22,-0.35,-0.215,6.3,1.58,5.22,0.215,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.79,-2.11,4.89,1.456,51.6,4.21,4.11,1.544,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.62,-1.56,2.18,1.152,62.2,4.38,3.56,1.848,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.68,-0.03,1.71,1.361,54.9,3.32,3.03,1.639,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.25,-2.88,0.63,0.255,41.1,4.25,4.88,1.245,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.4,-0.92,-0.48,0.002,99.9,10.4,1.92,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.72,2.19,-2.91,-0.641,89.2,4.72,1.81,2.641,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.45,-1.33,0.88,0.956,69.2,3.45,2.33,2.044,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.34,-1,0.66,-0.835,26.8,3.34,5,0.835,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.08,-1.64,1.56,1.308,56.8,4.08,3.64,1.692,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.25,-0.3,0.05,0.401,87.7,5.25,2.3,2.599,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.32,-1.42,1.74,1.858,37.3,2.68,3.42,1.142,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.59,-2.48,9.08,0.682,78.5,4.41,2.48,2.318,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.89,-1.75,2.63,-0.074,2.1,2.11,7.75,0.074,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.38,1.36,-0.98,-1.018,33,2.62,3.64,1.018,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.48,-0.46,10.94,0.081,97.7,6.52,1.46,2.919,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.32,-1.24,-0.08,0.013,99.7,8.32,1.24,2.987,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.08,-1.8,0.72,0.83,38.4,3.08,3.8,1.17,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.1,-1.92,0.82,-0.13,37,3.1,3.92,1.13,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.51,0.43,0.07,0.019,99.5,8.49,1.57,2.981,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.65,3.76,-6.41,-0.312,9.5,2.65,6.24,0.312,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.07,-1.14,5.2,1.6,46.4,2.93,3.14,1.4,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.18,1.43,-1.61,-1.806,60.8,3.18,2.57,1.806,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.8,-0.75,-4.05,0.005,99.9,9.8,1.75,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.89,3.14,-4.03,-0.355,10.7,1.89,4.86,0.355,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.48,-1.06,-2.42,-0.871,28.1,3.48,5.06,0.871,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.62,0.46,1.16,0.339,89.9,4.38,1.54,2.661,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.8,-2,2.8,2.219,25,3.2,5,0.781,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.32,-0.03,-0.29,-0.639,54.9,3.32,3.03,1.639,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.51,0.05,-3.56,-0.918,29.7,3.51,4.95,0.918,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.19,5.63,-1.44,-0.166,73.4,3.81,2.37,2.166,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.1,-0.9,0.8,-0.773,24.7,3.1,4.9,0.773,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.67,0.91,0.76,0.327,90.1,5.33,2.09,2.673,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.04,-1.18,2.23,1.597,46.6,3.96,4.18,1.403,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.78,1.77,-5.55,0.036,99,8.78,2.23,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.19,-4.18,2.99,1.89,36.4,4.19,5.18,1.11,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.32,-1.3,-2.01,-1.894,63.7,5.32,4.3,1.894,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.39,-3.65,3.26,1.621,45.7,3.39,3.65,1.379,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.81,1.35,-2.15,-1.371,80.2,4.81,2.65,2.371,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.78,4.67,2.1,2.048,30.6,2.22,3.33,0.952,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.94,-2.01,-0.93,0.281,91.4,6.94,3.01,2.719,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.89,-0.89,3.78,0.528,83.8,4.11,1.89,2.472,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.72,-2.22,4.94,1.476,50.8,4.28,4.22,1.524,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.03,-0.14,0.11,0.125,96.3,7.03,2.14,2.875,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.12,2.52,-3.64,-0.309,9.3,2.12,5.48,0.309,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.64,-0.66,2.3,0.216,93.7,5.36,1.66,2.784,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.63,-0.51,4.14,0.44,86.4,5.37,2.51,2.56,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.01,-1.45,3.46,0.002,99.9,9.99,1.45,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.22,0.02,2.21,0.126,96.3,6.78,1.98,2.874,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.92,-5.53,7.45,2.711,8.7,2.08,5.53,0.289,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.93,1.86,-2.8,-1.4,46.4,2.93,3.14,1.4,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.55,4.67,-3.12,-2.044,69.2,3.45,2.33,2.044,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.41,0.52,-3.92,-2.318,78.5,4.41,2.48,2.318,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.82,-0.57,3.39,1.194,60.8,3.18,2.57,1.806,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.29,-1.39,-0.9,0.498,84.4,6.29,3.39,2.502,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.65,1.76,-3.41,-0.312,9.5,2.65,6.24,0.312,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.66,-0.89,2.54,1.279,57.8,3.34,2.89,1.721,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.48,-0.06,-0.42,-0.871,28.1,3.48,5.06,0.871,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.2,-1.75,4.95,0.005,99.9,9.8,1.75,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.48,1.35,-1.83,-0.948,30.6,2.48,3.65,0.948,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.73,-2.03,2.76,0.961,68.9,4.27,3.03,2.039,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.36,2.34,-3.7,-0.784,93.7,5.36,1.66,2.784,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.9,0.08,1.82,1.87,37,3.1,3.92,1.13,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.12,1.78,0.34,-0.336,44.2,2.88,3.22,1.336,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.81,-1.91,1.1,1.544,48.5,3.81,3.91,1.456,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.05,0.31,-0.36,-1.204,39.6,3.05,3.69,1.204,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.15,0.6,-1.75,0.27,91.9,6.15,2.4,2.73,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.81,1.9,-1.08,-0.397,12.1,2.19,5.1,0.397,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.11,-0.86,0.97,-0.355,10.7,1.89,4.86,0.355,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.68,-0.24,0.92,0.013,99.7,8.32,1.24,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,2.15,0.75,1.39,0.046,98.7,6.85,1.25,2.954,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.77,-1.51,-0.26,-1.189,39.1,3.77,4.51,1.189,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.34,1,-1.34,-0.835,26.8,3.34,5,0.835,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.77,-0.58,1.35,0.854,72.5,5.23,3.58,2.146,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.19,2.35,0.85,0.629,80.2,4.81,2.65,2.371,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.34,-2.54,-0.81,0.528,83.4,6.34,3.54,2.472,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.88,-0.28,2.15,1.128,63.1,4.12,3.28,1.872,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.03,-3.93,3.96,2.386,19.1,1.97,3.93,0.614,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.62,1.46,4.16,0.339,89.9,4.38,1.54,2.661,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.41,-1.07,1.48,1.257,58.6,3.59,3.07,1.743,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.89,2.49,-3.38,-0.428,13,1.89,4.51,0.428,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.84,-1.62,4.46,0.028,99.2,8.16,1.62,2.972,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-2.01,-3.33,1.32,1.653,44.6,3.01,3.33,1.347,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.1,-2.9,1.8,1.227,24.7,3.1,4.9,0.773,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.66,-1.5,-0.16,1.017,66.9,4.66,3.5,1.983,M2
