Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.76,-2.15,4.91,1.461,51.4,4.24,4.15,1.539,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.51,-1.56,2.07,1.107,63.8,4.49,3.56,1.893,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.81,0.05,1.75,1.379,54.3,3.19,2.95,1.621,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.26,-2.97,0.7,0.28,40.2,4.26,4.97,1.22,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.42,-0.94,-0.48,0.002,99.9,10.42,1.94,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,0.01,2.21,-2.2,-0.479,84,3.99,1.79,2.479,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.47,-1.31,0.84,0.938,69.8,3.47,2.31,2.062,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.31,-0.94,0.64,-0.841,27.1,3.31,4.94,0.841,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0,-1.65,1.64,1.344,55.5,4,3.65,1.656,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.25,-0.17,-0.08,0.363,89,5.25,2.17,2.637,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-0.35,-1.07,0.72,1.368,54.7,3.35,3.07,1.632,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.66,-2.44,9.11,0.687,78.3,4.34,2.44,2.313,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.09,-2.52,3.61,-0.03,0.8,1.91,8.52,0.03,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.89,-1.21,0.33,0.018,99.5,7.89,1.21,2.982,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.41,1.4,-0.98,-1.018,33,2.59,3.6,1.018,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.79,-0.45,11.24,0.098,97.2,6.21,1.45,2.902,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.03,-1.74,0.71,0.828,38.4,3.03,3.74,1.172,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.06,-1.82,0.77,-0.15,37.7,3.06,3.82,1.15,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.15,1.46,-1.61,-1.805,60.8,3.15,2.54,1.805,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.84,-0.8,-4.04,0.005,99.9,9.84,1.8,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.91,3.07,-3.98,-0.348,10.5,1.91,4.93,0.348,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.41,0.42,-0.01,0.017,99.5,8.59,1.58,2.983,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.71,3.4,-6.11,-0.27,8.2,2.71,6.6,0.27,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.05,-1.17,5.22,1.61,46.1,2.95,3.17,1.39,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.62,0.49,1.13,0.33,90.2,4.38,1.51,2.67,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.83,-1.94,2.77,2.212,25.2,3.17,4.94,0.788,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.41,-1.08,-2.33,-0.836,26.9,3.41,5.08,0.836,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.19,0.05,-0.25,-0.621,54.3,3.19,2.95,1.621,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.48,0.08,-3.56,-0.917,29.7,3.48,4.92,0.917,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.51,5.6,-1.08,-0.024,68.5,3.49,2.4,2.024,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.75,0.94,0.81,0.333,89.9,5.25,2.06,2.667,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.05,-0.8,0.74,-0.788,25.2,3.05,4.8,0.788,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.95,-1.17,2.12,1.549,48.3,4.05,4.17,1.451,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.81,1.74,-5.55,0.036,99,8.81,2.26,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.11,-4.32,3.21,1.971,33.6,4.11,5.32,1.029,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.39,-1.37,-2.02,-1.895,63.8,5.39,4.37,1.895,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.32,-3.6,3.29,1.632,45.3,3.32,3.6,1.368,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.76,1.35,-2.11,-1.359,79.8,4.76,2.65,2.359,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.78,4.69,2.09,2.044,30.8,2.22,3.31,0.956,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3,-2.05,-0.95,0.279,91.5,7,3.05,2.721,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.03,-0.83,3.85,0.54,83.4,3.97,1.83,2.46,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.72,-2.12,4.83,1.43,52.4,4.28,4.12,1.57,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.11,2.53,-3.64,-0.309,9.3,2.11,5.47,0.309,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.21,-0.15,-0.06,0.112,96.7,7.21,2.15,2.888,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.7,-0.65,2.35,0.221,93.5,5.3,1.65,2.779,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.71,-0.45,4.16,0.439,86.5,5.29,2.45,2.561,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.99,-1.46,3.45,0.002,99.9,10.01,1.46,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.21,0.01,2.2,0.125,96.4,6.79,1.99,2.875,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.9,-5.58,7.47,2.711,8.7,2.1,5.58,0.289,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.95,1.83,-2.78,-1.39,46.1,2.95,3.17,1.39,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.53,4.69,-3.16,-2.062,69.8,3.47,2.31,2.062,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.34,0.56,-3.89,-2.313,78.3,4.34,2.44,2.313,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.85,-0.54,3.39,1.195,60.8,3.15,2.54,1.805,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.24,-1.37,-0.87,0.504,84.2,6.24,3.37,2.496,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.71,1.4,-3.11,-0.27,8.2,2.71,6.6,0.27,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.66,-0.87,2.53,1.271,58.1,3.34,2.87,1.729,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.41,-0.08,-0.33,-0.836,26.9,3.41,5.08,0.836,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.16,-1.8,4.96,0.005,99.9,9.84,1.8,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.51,1.66,-2.17,-1.089,35.5,2.51,3.34,1.089,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.79,-1.96,2.75,0.952,69.2,4.21,2.96,2.048,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.3,2.35,-3.65,-0.779,93.5,5.3,1.65,2.779,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.94,0.18,1.77,1.85,37.7,3.06,3.82,1.15,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.17,1.79,0.38,-0.315,43.4,2.83,3.21,1.315,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.8,-1.84,1.03,1.515,49.5,3.8,3.84,1.485,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,0.36,-0.38,-1.21,39.8,3.02,3.64,1.21,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.87,0.66,-1.53,0.299,91,5.87,2.34,2.701,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.85,1.96,-1.11,-0.4,12.2,2.15,5.04,0.4,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.09,-0.93,1.02,-0.348,10.5,1.91,4.93,0.348,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.11,-0.21,1.33,0.018,99.5,7.89,1.21,2.982,M2
Sep 28,High Point University,Elon University,9,2,Win,2.57,0.73,1.84,0.066,98.2,6.43,1.27,2.934,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.48,-0.77,-1.71,-1.798,60.4,4.48,3.77,1.798,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.31,1.06,-1.36,-0.841,27.1,3.31,4.94,0.841,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.61,-0.62,1.23,0.816,73.8,5.39,3.62,2.184,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.24,2.35,0.89,0.641,79.8,4.76,2.65,2.359,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.4,-2.57,-0.83,0.524,83.5,6.4,3.57,2.476,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.9,-0.27,2.17,1.136,62.8,4.1,3.27,1.864,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.1,-3.81,3.91,2.378,19.4,1.9,3.81,0.622,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.62,1.49,4.13,0.33,90.2,4.38,1.51,2.67,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.53,-0.98,1.5,1.264,58.4,3.47,2.98,1.736,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.86,3.18,-4.04,-0.6,18.6,1.86,3.82,0.6,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.83,-1.6,4.43,0.027,99.3,8.17,1.6,2.973,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.87,-3.07,1.2,1.599,46.5,2.87,3.07,1.401,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.7,-1.54,-0.16,1.022,66.7,4.7,3.54,1.978,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.05,-2.8,1.74,1.212,25.2,3.05,4.8,0.788,M2
