Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.25,6.19,-1.94,-1.936,65.3,3.75,2.81,1.936,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.03,-1.88,1.86,1.845,37.9,4.03,4.88,1.155,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.19,-0.4,9.58,0,100,10.81,1.4,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.31,-2.78,0.47,0.331,89.9,6.31,2.78,2.669,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.51,2.21,0.3,0.304,90.7,6.49,2.79,2.696,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.47,-1.84,5.31,2.105,28.8,2.53,3.84,0.895,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.6,0.61,-2.2,-0.41,81.6,4.6,2.39,2.41,M2
Sep 15,Marquette University,Lewis University,9,1,Win,3.05,-0.78,3.83,0.17,95,5.95,1.78,2.83,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.61,-0.47,-1.15,0.448,86,6.61,3.47,2.552,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.27,-0.03,-0.24,0.7,77.6,6.27,4.03,2.3,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.11,-1.5,5.61,0.552,82.8,4.89,2.5,2.448,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.4,1.61,-0.2,0.59,81.6,4.6,2.39,2.41,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.28,-1.77,5.05,2.336,21,2.72,4.77,0.664,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.81,3.14,0.67,0.915,70.5,4.19,2.86,2.085,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.97,7.12,-5.14,-1.155,37.9,4.03,4.88,1.155,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.54,0.1,-0.64,0.523,83.7,5.54,2.9,2.477,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.15,-2.2,5.35,2.716,8.5,1.85,5.2,0.284,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-1.91,-2.53,0.62,0.759,40.9,3.91,4.53,1.241,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.19,-1.4,17.58,0,100,10.81,1.4,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.66,2.74,-0.08,0.963,69,3.34,2.26,2.037,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.79,0.61,2.17,1.141,62.6,4.21,3.39,1.859,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.85,4.5,-6.35,-0.028,0.8,1.85,8.5,0.028,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.34,-0.68,-0.66,-0.946,30.6,3.34,4.68,0.946,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.53,1.16,-1.69,-0.895,28.8,2.53,3.84,0.895,M2
Sep 16,Marquette University,Lewis University,7,3,Win,1.05,1.22,-0.17,0.17,95,5.95,1.78,2.83,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.42,-0.9,4.32,0.009,99.8,9.58,1.9,2.991,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.03,2.44,1.6,1.781,40.1,2.97,3.56,1.219,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.83,0.85,-2.67,-0.666,21.2,3.83,6.15,0.666,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.43,-0.85,0.41,1.219,59.9,3.43,2.85,1.781,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.51,-0.79,3.3,0.304,90.7,6.49,2.79,2.696,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,2.12,-2.57,4.69,0.579,81.9,4.88,2.57,2.421,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.27,-2.03,0.76,0.7,77.6,6.27,4.03,2.3,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.89,0.5,-2.39,-1.448,82.8,4.89,2.5,2.448,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.37,0.24,5.13,0.022,99.4,8.63,1.76,2.978,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.01,-2.52,-1.49,0.382,88.2,7.01,3.52,2.618,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.85,-0.5,-0.35,-0.028,0.8,1.85,8.5,0.028,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.44,5.05,-3.61,-1.299,42.8,2.56,2.95,1.299,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.43,1.81,-1.38,0.312,90.6,5.57,2.19,2.688,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.71,-1.1,-0.61,-0.203,6.1,2.71,7.1,0.203,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.08,-1.45,1.53,-0.146,4.3,1.92,6.45,0.146,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.99,-3.52,6.51,0.382,88.2,7.01,3.52,2.618,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,-0.01,3.31,-3.32,-2.096,70.9,4.01,2.69,2.096,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.13,1.77,-1.9,-1.018,33.1,3.13,4.23,1.018,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.41,-2.72,5.13,2.369,19.8,2.59,4.72,0.631,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.83,5.38,-7.21,-0.219,6.4,1.83,5.62,0.219,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.18,2.78,-0.61,0.469,85.6,4.82,2.22,2.531,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.81,-0.72,-0.09,0.175,94.9,5.81,1.72,2.825,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.37,-1.36,2.73,2.244,24,2.63,4.36,0.756,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,4.47,0.77,3.71,0.638,79.8,5.53,3.23,2.362,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.56,-0.53,2.09,1.374,19.6,2.44,4.53,0.626,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.71,-1.7,0.99,-0.682,21.6,2.71,4.7,0.682,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-3.06,0.46,-3.52,0.179,94.7,7.06,2.54,2.821,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.2,1.91,-3.11,-0.662,20.8,2.2,4.09,0.662,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,2.84,-2.07,4.91,1.02,66.8,4.16,3.07,1.98,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,1.04,-0.51,1.56,0.327,90,5.96,2.51,2.673,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.05,0.6,-0.55,-0.938,30.4,3.95,5.4,0.938,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.54,-1.93,1.4,0.254,92.4,5.54,1.93,2.746,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.27,-2.69,0.42,0.884,71.4,5.27,3.69,2.116,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.86,-0.9,9.76,0.307,90.8,5.14,1.9,2.693,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.22,6.75,-8.97,-0.022,0.6,2.22,9.25,0.022,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.13,6.77,-7.9,-1.018,33.1,3.13,4.23,1.018,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.06,0.31,2.74,1.592,12.4,1.94,4.69,0.408,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.98,1.15,-2.13,-1.102,36,2.98,3.85,1.102,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.67,1.3,1.37,0.643,27.4,2.33,3.7,0.857,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.33,-1.56,0.23,0.465,85.6,5.33,2.56,2.535,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,0.07,2.89,-2.82,-1.414,46.9,2.93,3.11,1.414,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.5,-0.53,0.03,0.135,96,7.5,2.53,2.865,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.13,-1.43,2.56,1.734,41.8,3.87,4.43,1.266,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-0.87,2.88,-3.75,-1.004,32.7,3.87,5.12,1.004,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.46,2.82,-4.28,-1.762,92.8,7.46,3.18,2.762,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.05,6.71,-6.76,-0.182,5.4,2.05,6.29,0.182,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.47,-0.07,0.54,0.363,88.8,6.53,3.07,2.637,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-1.94,-2.74,0.8,0.39,88,5.94,2.74,2.61,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,1.14,-1.84,2.98,0.141,95.8,7.86,2.84,2.859,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.47,-2.57,1.09,-0.122,3.6,2.47,7.57,0.122,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.2,4.07,1.13,-0.177,5.2,1.8,5.93,0.177,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-0.98,-0.01,-0.98,-1.49,49.6,3.98,4.01,1.49,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.86,0.52,7.34,0.002,100,10.14,1.48,2.998,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.81,-0.72,-2.09,0.175,94.9,5.81,1.72,2.825,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.22,1.75,-2.97,-0.022,0.6,2.22,9.25,0.022,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-2.53,-0.23,-2.29,-1.362,79.8,5.53,3.23,2.362,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1,2.11,-3.12,-0.385,11.7,2,4.89,0.385,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.06,1.31,0.74,-0.408,12.4,1.94,4.69,0.408,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,1.05,0.43,0.62,0.56,82.5,4.95,2.57,2.44,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.44,1.47,-1.91,-0.626,19.6,2.44,4.53,0.626,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,0.02,-3.01,3.02,1.51,49.6,3.98,4.01,1.49,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.33,4.3,-4.63,-0.857,27.4,2.33,3.7,0.857,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.82,-1.22,-1.61,0.469,85.6,4.82,2.22,2.531,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.27,-2.69,0.42,0.884,71.4,5.27,3.69,2.116,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.11,3.08,-1.97,0.204,94,5.89,1.92,2.796,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.59,-0.72,-0.87,-0.631,19.8,2.59,4.72,0.631,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.85,1.66,-0.81,-0.568,17.7,2.15,4.34,0.568,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.95,-0.4,-1.55,-0.938,30.4,3.95,5.4,0.938,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.86,-2.15,3.01,1.944,34.4,3.14,4.15,1.056,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.46,5.07,-0.6,0.254,92.4,5.54,1.93,2.746,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,0.07,0.89,-0.82,-1.414,46.9,2.93,3.11,1.414,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.7,-0.07,-0.64,-0.576,18,2.7,5.07,0.576,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.58,1.23,-1.81,0.212,93.8,5.58,1.77,2.788,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.57,-2.03,1.46,0.15,95.6,6.57,2.03,2.85,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.46,-0.18,-0.28,0.238,92.8,7.46,3.18,2.762,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.29,-0.26,2.55,1.256,58.7,2.71,2.26,1.744,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-1.86,0.16,-2.02,0.141,95.8,7.86,2.84,2.859,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.12,5.73,-7.85,-0.104,3,2.12,7.27,0.104,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.4,-1.93,0.53,0.569,82.1,5.4,2.93,2.431,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.19,-5.49,4.3,-0.016,0.4,2.19,9.49,0.016,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-2.94,-0.74,-2.2,0.39,88,5.94,2.74,2.61,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.24,0.89,0.35,-0.9,29,2.76,4.11,0.9,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.47,3.43,-3.91,-0.122,3.6,2.47,7.57,0.122,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.74,-2.87,1.13,0.178,94.6,8.74,3.87,2.822,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.4,0.6,0.8,1.424,52.7,5.6,5.4,1.576,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.41,1.78,3.63,0.844,73.1,3.59,2.22,2.156,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.65,-1.99,0.35,1.196,60.7,3.65,2.99,1.804,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.4,0.6,0.8,1.424,52.7,5.6,5.4,1.576,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.72,-1.47,3.19,-0.203,6,2.28,6.47,0.203,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.26,2.69,-3.95,-0.62,19.4,2.26,4.31,0.62,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.42,-1.89,2.3,2.029,31.5,3.58,4.89,0.971,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,1.01,-0.27,1.28,-0.31,9.3,1.99,5.27,0.31,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-2.9,-0.73,-2.17,0.395,87.9,5.9,2.73,2.605,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.36,-3.36,2,1.499,50,4.36,4.36,1.501,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.61,1.95,-0.34,-0.756,24,2.39,4.05,0.756,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.63,-1.55,0.93,0.399,87.7,5.63,2.55,2.601,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.02,-3.36,5.39,2.709,8.7,1.98,5.36,0.291,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.78,-0.89,4.67,0.002,99.9,9.22,0.89,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.7,-0.81,4.51,1.261,58.5,3.3,2.81,1.739,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.3,-0.95,3.25,0.234,93.1,5.7,1.95,2.766,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.59,-0.35,1.94,0.384,88.3,5.41,2.35,2.616,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.99,-0.91,-0.08,0.137,95.9,7.99,2.91,2.863,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.16,-1.12,3.28,0.253,92.4,5.84,2.12,2.747,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.57,1.36,-0.8,-0.595,18.6,2.43,4.64,0.595,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.76,4.26,-5.02,-1.043,33.9,2.76,3.74,1.043,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.38,1.56,-1.94,-0.386,11.8,2.38,5.44,0.386,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.96,-1.27,-0.69,-1.348,44.6,2.96,3.27,1.348,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.57,2.38,-1.81,-1.413,46.9,3.43,3.62,1.413,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.33,0.96,-0.62,-0.882,28.3,2.67,4.04,0.882,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.18,1.25,-1.07,-0.202,5.9,1.82,5.75,0.202,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.46,-0.85,9.31,0.063,98.2,7.54,1.85,2.937,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,5.07,0.37,4.7,0.075,97.9,6.93,1.63,2.925,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.11,-4.23,4.12,0.799,5.9,2.11,6.23,0.201,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.5,5.42,-2.92,-2.308,78.1,4.5,2.58,2.308,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.1,-2.9,2.79,0.965,68.8,4.1,2.9,2.035,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.77,1.96,-0.19,0.553,82.9,4.23,2.04,2.447,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.39,-1.38,-1.01,-0.65,20.4,2.39,4.38,0.65,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3.13,-2.12,5.25,1.996,32.7,3.87,5.12,1.004,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.4,-0.5,-1.9,0.254,92.3,6.4,2.5,2.746,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.83,3.04,-4.87,-0.044,1.2,1.83,7.96,0.044,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,4.06,1.02,3.04,2.313,21.8,2.94,4.98,0.687,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.24,-2.42,1.18,0.144,95.7,7.24,2.42,2.856,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.77,-0.89,18.66,0,100,10.23,0.89,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.86,-0.11,-1.75,-1.375,45.6,2.86,3.11,1.375,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.07,2.96,-3.04,-0.217,6.4,2.07,6.04,0.217,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1,0.48,-1.48,-0.348,10.7,3,6.52,0.348,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.29,2.68,-2.97,-0.12,3.5,2.29,7.32,0.12,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.68,0.94,-1.62,-0.266,76.9,3.68,2.06,2.266,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.37,-0.02,-1.34,0.223,93.3,7.37,3.02,2.777,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.14,1.49,-1.35,-1.658,55.6,3.86,3.51,1.658,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.57,-0.49,2.06,1.042,66.2,3.43,2.49,1.958,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.61,-3.87,1.27,0.195,94.1,8.61,3.87,2.805,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.7,-1.05,-0.64,0.093,97.3,8.7,3.05,2.907,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.83,-1.13,1.96,1.88,36.7,4.17,5.13,1.12,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.38,-0.64,-3.74,-2.521,85.1,5.38,2.64,2.521,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.16,-4.31,4.47,-0.033,0.9,1.84,8.31,0.033,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.23,8.59,-3.36,-0.063,1.8,1.77,7.41,0.063,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.71,-1.64,2.34,1.624,45.7,6.29,6.64,1.376,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.57,-1.64,2.2,0.405,18.6,2.43,4.64,0.595,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.3,0.05,0.25,0.234,93.1,5.7,1.95,2.766,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.93,1.96,0.96,-0.217,6.4,2.07,6.04,0.217,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.43,-1.49,0.06,1.042,66.2,3.43,2.49,1.958,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.94,-0.97,0.04,-0.003,0.1,0.94,8.97,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.82,-1.75,0.93,-0.202,5.9,1.82,5.75,0.202,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.46,-0.85,4.31,0.063,98.2,7.54,1.85,2.937,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.77,-1.04,1.81,0.553,82.9,4.23,2.04,2.447,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.04,-2.27,3.31,1.652,44.6,2.96,3.27,1.348,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,1.06,-1.98,3.04,2.313,21.8,2.94,4.98,0.687,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.3,0.19,-0.49,-0.739,58.5,3.3,2.81,1.739,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.43,2.38,-3.81,-1.413,46.9,3.43,3.62,1.413,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,2.07,0.37,1.7,0.075,97.9,6.93,1.63,2.925,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.36,-1.88,2.24,0.227,93.3,5.64,1.88,2.773,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.37,-1.02,-2.34,0.223,93.3,7.37,3.02,2.777,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.14,-2.51,5.65,1.342,55.6,3.86,3.51,1.658,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.11,-0.23,-0.88,-0.201,5.9,2.11,6.23,0.201,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.42,2.11,-1.7,-0.971,31.5,3.58,4.89,0.971,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.84,0.88,-3.72,-1.747,92.4,5.84,2.12,2.747,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.27,-2.98,0.71,-0.266,8,2.27,5.98,0.266,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.73,-0.27,2,0.635,80.1,4.27,2.27,2.365,M2
