Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,Illinois State University,Bradley University,3,6,Loss,0.05,2.76,-2.7,-1.356,44.9,2.95,3.24,1.356,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.82,2.36,-3.18,-2.38,80.5,4.82,2.64,2.38,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.33,-1.27,3.6,2.196,25.7,2.67,4.27,0.804,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.99,0.03,1.96,1.933,34.8,3.01,3.97,1.067,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.54,0.1,-2.64,-0.477,83.7,5.54,2.9,2.477,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-0.92,-1.55,0.63,0.76,40.9,3.92,4.55,1.24,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.29,0.24,0.05,-0.665,21,2.71,4.76,0.665,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.44,-3.59,2.16,0.393,19,2.44,4.59,0.607,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.27,6.2,-1.94,-1.936,65.4,3.73,2.8,1.936,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.04,-1.9,1.86,1.847,37.9,4.04,4.9,1.153,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.18,-0.4,9.58,0,100,10.82,1.4,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.34,-2.79,0.46,0.33,89.9,6.34,2.79,2.67,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.47,2.19,0.28,0.302,90.8,6.53,2.81,2.698,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.48,-1.83,5.31,2.104,28.8,2.52,3.83,0.896,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.57,0.61,-2.19,-0.406,81.4,4.57,2.39,2.406,M2
Sep 15,Marquette University,Lewis University,9,1,Win,3.06,-0.78,3.84,0.171,95,5.94,1.78,2.829,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.64,-0.48,-1.15,0.447,86,6.64,3.48,2.553,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.3,-0.05,-0.25,0.7,77.6,6.3,4.05,2.3,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.08,-1.51,5.58,0.545,83,4.92,2.51,2.455,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.43,1.61,-0.19,0.594,81.4,4.57,2.39,2.406,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.29,-1.76,5.05,2.335,21,2.71,4.76,0.665,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.82,3.14,0.67,0.916,70.5,4.18,2.86,2.084,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.96,7.1,-5.14,-1.153,37.9,4.04,4.9,1.153,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.54,0.1,-0.64,0.523,83.7,5.54,2.9,2.477,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.15,-2.19,5.34,2.715,8.5,1.85,5.19,0.285,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-1.92,-2.55,0.63,0.76,40.9,3.92,4.55,1.24,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.18,-1.4,17.58,0,100,10.82,1.4,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.67,2.75,-0.08,0.964,69,3.33,2.25,2.036,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.86,0.65,2.21,1.154,62.2,4.14,3.35,1.846,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.85,4.51,-6.36,-0.028,0.8,1.85,8.49,0.028,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.33,-0.64,-0.69,-0.953,30.9,3.33,4.64,0.953,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.52,1.17,-1.69,-0.896,28.8,2.52,3.83,0.896,M2
Sep 16,Marquette University,Lewis University,7,3,Win,1.06,1.22,-0.16,0.171,95,5.94,1.78,2.829,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.4,-0.91,4.31,0.009,99.8,9.6,1.91,2.991,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.05,2.45,1.6,1.783,40,2.95,3.55,1.217,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.85,0.82,-2.67,-0.665,21.2,3.85,6.18,0.665,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.45,-0.86,0.41,1.218,60,3.45,2.86,1.782,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.47,-0.81,3.28,0.302,90.8,6.53,2.81,2.698,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,1.47,-2.66,4.13,0.452,86,5.53,2.66,2.548,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.3,-2.05,0.75,0.7,77.6,6.3,4.05,2.3,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.92,0.49,-2.42,-1.455,83,4.92,2.51,2.455,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.35,0.23,5.11,0.021,99.4,8.65,1.77,2.979,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.04,-2.54,-1.5,0.381,88.2,7.04,3.54,2.619,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.85,-0.49,-0.36,-0.028,0.8,1.85,8.49,0.028,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.42,5.02,-3.61,-1.298,42.8,2.58,2.98,1.298,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.49,1.81,-1.32,0.321,90.3,5.51,2.19,2.679,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.68,-1.03,-0.65,-0.207,6.2,2.68,7.03,0.207,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.11,-1.38,1.49,-0.147,4.3,1.89,6.38,0.147,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.96,-3.54,6.5,0.381,88.2,7.04,3.54,2.619,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,-0.01,3.31,-3.32,-2.095,70.9,4.01,2.69,2.095,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.12,1.77,-1.9,-1.019,33.1,3.12,4.23,1.019,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.41,-2.72,5.13,2.368,19.9,2.59,4.72,0.632,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.83,5.4,-7.22,-0.22,6.5,1.83,5.6,0.22,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.19,2.79,-0.6,0.47,85.5,4.81,2.21,2.53,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.81,-0.72,-0.09,0.175,94.9,5.81,1.72,2.825,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.38,-1.32,2.7,2.234,24.4,2.62,4.32,0.766,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,4.51,0.7,3.81,0.672,78.7,5.49,3.3,2.328,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.56,-0.52,2.09,1.372,19.7,2.44,4.52,0.628,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.72,-1.73,1,-0.68,21.5,2.72,4.73,0.68,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-2.95,0.47,-3.43,0.19,94.3,6.95,2.53,2.81,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.19,1.93,-3.12,-0.665,20.9,2.19,4.07,0.665,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,2.81,-2.09,4.9,1.018,66.9,4.19,3.09,1.982,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,0.99,-0.53,1.52,0.323,90.2,6.01,2.53,2.677,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.02,0.54,-0.52,-0.931,30.2,3.98,5.46,0.931,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.57,-1.95,1.38,0.252,92.5,5.57,1.95,2.748,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.26,-2.69,0.43,0.885,71.4,5.26,3.69,2.115,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.87,-0.9,9.77,0.308,90.8,5.13,1.9,2.692,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.23,6.74,-8.96,-0.021,0.6,2.23,9.26,0.021,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.12,6.77,-7.9,-1.019,33.1,3.12,4.23,1.019,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.06,0.32,2.74,1.592,12.4,1.94,4.68,0.408,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.98,1.15,-2.13,-1.104,36.1,2.98,3.85,1.104,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.67,1.31,1.36,0.642,27.4,2.33,3.69,0.858,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.32,-1.56,0.24,0.467,85.5,5.32,2.56,2.533,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,0.08,2.9,-2.82,-1.411,46.8,2.92,3.1,1.411,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.48,-0.55,0.07,0.139,95.9,7.48,2.55,2.861,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.15,-1.41,2.56,1.738,41.7,3.85,4.41,1.262,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-0.88,2.87,-3.74,-1.003,32.7,3.88,5.13,1.003,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.48,2.81,-4.28,-1.762,92.8,7.48,3.19,2.762,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.06,6.68,-6.74,-0.181,5.3,2.06,6.32,0.181,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.66,0.28,0.38,0.314,90.4,6.34,2.72,2.686,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-1.99,-2.76,0.78,0.386,88.1,5.99,2.76,2.614,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,1.11,-1.86,2.97,0.14,95.8,7.89,2.86,2.86,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.49,-2.6,1.11,-0.121,3.6,2.49,7.6,0.121,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.2,4.09,1.11,-0.178,5.2,1.8,5.91,0.178,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-1,-0.02,-0.97,-1.489,49.6,4,4.02,1.489,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.84,0.51,7.33,0.002,100,10.16,1.49,2.998,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.81,-0.72,-2.09,0.175,94.9,5.81,1.72,2.825,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.23,1.74,-2.96,-0.021,0.6,2.23,9.26,0.021,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-2.49,-0.3,-2.19,-1.328,78.7,5.49,3.3,2.328,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1,2.12,-3.12,-0.386,11.7,2,4.88,0.386,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.06,1.32,0.74,-0.408,12.4,1.94,4.68,0.408,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,1.03,0.41,0.61,0.559,82.5,4.97,2.59,2.441,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.44,1.48,-1.91,-0.628,19.7,2.44,4.52,0.628,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,0,-3.02,3.03,1.511,49.6,4,4.02,1.489,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.33,4.31,-4.64,-0.858,27.4,2.33,3.69,0.858,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.81,-1.21,-1.6,0.47,85.5,4.81,2.21,2.53,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.26,-2.69,0.43,0.885,71.4,5.26,3.69,2.115,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.06,3.07,-2.01,0.201,94.1,5.94,1.93,2.799,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.59,-0.72,-0.87,-0.632,19.9,2.59,4.72,0.632,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.85,1.67,-0.81,-0.569,17.7,2.15,4.33,0.569,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.98,-0.46,-1.52,-0.931,30.2,3.98,5.46,0.931,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.87,-2.13,2.99,1.938,34.6,3.13,4.13,1.062,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.43,5.05,-0.62,0.252,92.5,5.57,1.95,2.748,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,0.08,0.9,-0.82,-1.411,46.8,2.92,3.1,1.411,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.7,-0.06,-0.64,-0.578,18.1,2.7,5.06,0.578,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.55,1.23,-1.78,0.215,93.7,5.55,1.77,2.785,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.62,-2.05,1.43,0.149,95.6,6.62,2.05,2.851,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.48,-0.19,-0.28,0.238,92.8,7.48,3.19,2.762,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.29,-0.26,2.55,1.257,58.7,2.71,2.26,1.743,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-1.89,0.14,-2.03,0.14,95.8,7.89,2.86,2.86,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.13,5.7,-7.83,-0.104,3,2.13,7.3,0.104,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.35,-1.95,0.6,0.587,81.6,5.35,2.95,2.413,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.2,-5.51,4.31,-0.015,0.4,2.2,9.51,0.015,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-2.99,-0.76,-2.22,0.386,88.1,5.99,2.76,2.614,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.25,0.91,0.33,-0.907,29.2,2.75,4.09,0.907,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.49,3.4,-3.89,-0.121,3.6,2.49,7.6,0.121,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.76,-2.89,1.13,0.178,94.6,8.76,3.89,2.822,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.37,0.57,0.79,1.423,52.7,5.63,5.43,1.577,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.41,1.78,3.64,0.847,73,3.59,2.22,2.153,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.64,-1.98,0.35,1.196,60.7,3.64,2.98,1.804,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.37,0.57,0.79,1.423,52.7,5.63,5.43,1.577,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.73,-1.4,3.14,-0.208,6.2,2.27,6.4,0.208,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.26,2.7,-3.95,-0.621,19.4,2.26,4.3,0.621,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.4,-1.92,2.31,2.03,31.5,3.6,4.92,0.97,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,1,-0.3,1.3,-0.308,9.3,2,5.3,0.308,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-2.88,-0.73,-2.16,0.396,87.8,5.88,2.73,2.604,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.33,-3.34,2,1.501,50,4.33,4.34,1.499,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.61,1.95,-0.34,-0.757,24,2.39,4.05,0.757,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.67,-1.58,0.9,0.396,87.8,5.67,2.58,2.604,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.03,-3.35,5.38,2.708,8.7,1.97,5.35,0.292,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.79,-0.89,4.68,0.002,99.9,9.21,0.89,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.71,-0.8,4.51,1.262,58.4,3.29,2.8,1.738,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.31,-0.95,3.25,0.235,93,5.69,1.95,2.765,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.55,-0.37,1.92,0.381,88.3,5.45,2.37,2.619,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.66,-0.57,-0.09,0.125,96.3,7.66,2.57,2.875,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.22,-1.12,3.34,0.261,92.2,5.78,2.12,2.739,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.63,1.51,-0.87,-0.609,19.1,2.37,4.49,0.609,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.75,4.27,-5.03,-1.046,34,2.75,3.73,1.046,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.38,1.56,-1.94,-0.387,11.8,2.38,5.44,0.387,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.95,-1.27,-0.68,-1.345,44.5,2.95,3.27,1.345,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.58,2.39,-1.81,-1.413,46.9,3.42,3.61,1.413,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.32,0.92,-0.61,-0.879,28.2,2.68,4.08,0.879,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.18,1.26,-1.08,-0.203,6,1.82,5.74,0.203,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.52,-0.84,9.36,0.065,98.1,7.48,1.84,2.935,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,5.12,0.38,4.74,0.077,97.8,6.88,1.62,2.923,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.11,-4.22,4.11,0.798,6,2.11,6.22,0.202,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.57,5.4,-2.83,-2.28,77.2,4.43,2.6,2.28,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.13,-2.9,2.77,0.956,69.1,4.13,2.9,2.044,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.79,1.98,-0.18,0.555,82.8,4.21,2.02,2.445,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.38,-1.41,-0.97,-0.639,20.1,2.38,4.41,0.639,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3.12,-2.13,5.26,1.997,32.7,3.88,5.13,1.003,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.32,-0.5,-1.82,0.266,92,6.32,2.5,2.734,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.84,3.02,-4.85,-0.044,1.2,1.84,7.98,0.044,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,4.04,1,3.05,2.314,21.7,2.96,5,0.686,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.28,-2.44,1.16,0.143,95.8,7.28,2.44,2.857,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.76,-0.9,18.65,0,100,10.24,0.9,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.85,-0.11,-1.74,-1.371,45.4,2.85,3.11,1.371,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.07,2.98,-3.05,-0.218,6.5,2.07,6.02,0.218,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1.01,0.46,-1.47,-0.347,10.6,3.01,6.54,0.347,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.3,2.65,-2.95,-0.12,3.5,2.3,7.35,0.12,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.67,0.95,-1.62,-0.265,76.8,3.67,2.05,2.265,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.39,-0.04,-1.35,0.223,93.3,7.39,3.04,2.777,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.14,1.49,-1.35,-1.654,55.4,3.86,3.51,1.654,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.58,-0.48,2.06,1.041,66.2,3.42,2.48,1.959,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.63,-3.89,1.26,0.195,94.1,8.63,3.89,2.805,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.72,-1.07,-0.65,0.093,97.3,8.72,3.07,2.907,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.81,-1.16,1.97,1.881,36.7,4.19,5.16,1.119,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.37,-0.64,-3.73,-2.519,85.1,5.37,2.64,2.519,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.15,-4.34,4.49,-0.033,0.9,1.85,8.34,0.033,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.22,8.56,-3.34,-0.062,1.8,1.78,7.44,0.062,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.68,-1.66,2.34,1.624,45.7,6.32,6.66,1.376,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.63,-1.49,2.13,0.391,19.1,2.37,4.49,0.609,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.31,0.05,0.25,0.235,93,5.69,1.95,2.765,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.93,1.98,0.95,-0.218,6.5,2.07,6.02,0.218,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.42,-1.48,0.06,1.041,66.2,3.42,2.48,1.959,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.94,-0.96,0.03,-0.003,0.1,0.94,8.96,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.82,-1.74,0.92,-0.203,6,1.82,5.74,0.203,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.52,-0.84,4.36,0.065,98.1,7.48,1.84,2.935,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.79,-1.02,1.82,0.555,82.8,4.21,2.02,2.445,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.05,-2.27,3.32,1.655,44.5,2.95,3.27,1.345,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,1.04,-2,3.05,2.314,21.7,2.96,5,0.686,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.29,0.2,-0.49,-0.738,58.4,3.29,2.8,1.738,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.42,2.39,-3.81,-1.413,46.9,3.42,3.61,1.413,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,2.12,0.38,1.74,0.077,97.8,6.88,1.62,2.923,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.37,-1.87,2.25,0.228,93.3,5.63,1.87,2.772,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.39,-1.04,-2.35,0.223,93.3,7.39,3.04,2.777,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.14,-2.51,5.65,1.346,55.4,3.86,3.51,1.654,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.11,-0.22,-0.89,-0.202,6,2.11,6.22,0.202,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.4,2.08,-1.69,-0.97,31.5,3.6,4.92,0.97,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.78,0.88,-3.66,-1.739,92.2,5.78,2.12,2.739,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.28,-3.02,0.73,-0.263,7.9,2.28,6.02,0.263,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.74,-0.27,2,0.636,80.1,4.26,2.27,2.364,M2
