Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.35,4.35,-2,-0.25,7.6,2.65,6.65,0.25,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.18,3.23,-4.41,-0,0,1.18,10.77,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.83,-0.09,11.92,0.051,98.5,8.17,2.09,2.949,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-2.87,0.45,-3.32,-1.642,55,3.87,3.55,1.642,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.77,-0.67,8.44,0.028,99.2,8.23,1.67,2.972,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.06,-2.01,3.07,1.082,64.7,3.94,3.01,1.918,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.34,0.09,0.25,0.231,93.2,5.66,1.91,2.769,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.43,0.91,-0.48,0.285,91.4,5.57,2.09,2.715,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.36,0.36,-3.72,-1.709,91.2,6.36,2.64,2.709,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.25,-0.21,2.46,1.253,58.7,3.75,3.21,1.747,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.41,5.09,-5.5,-0.176,5.2,2.41,6.91,0.176,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.41,0.01,2.4,1.677,43.8,3.59,3.99,1.323,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.14,-2.07,2.21,1.141,62.6,3.86,3.07,1.859,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.27,0.27,-0.54,-0.816,26,2.27,3.73,0.816,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.23,0.33,-5.56,0.028,99.2,8.23,1.67,2.972,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.69,0.22,-0.91,0.356,89.3,4.69,1.78,2.644,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.06,-3.01,6.07,1.082,64.7,3.94,3.01,1.918,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.25,-2.86,-1.39,-1.043,68.9,5.25,3.86,2.043,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.07,-0,4.08,1.083,64.7,3.93,3,1.917,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.62,-1.2,0.58,-0.251,41.3,3.62,4.2,1.251,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.48,-0.08,2.56,0.292,91.2,5.52,2.08,2.708,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.64,1.16,-0.52,0.547,82.9,5.36,2.84,2.453,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.85,2.39,-3.24,0.014,99.6,8.85,1.61,2.986,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.18,9.23,-9.41,-0,0,1.18,10.77,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.17,-0.09,-1.08,0.051,98.5,8.17,2.09,2.949,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.57,-1.09,0.52,0.285,91.4,5.57,2.09,2.715,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.17,-0.59,9.76,0.275,91.9,4.83,1.59,2.725,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.59,-1.91,8.5,2.824,5.2,2.41,6.91,0.176,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.08,0.66,1.42,-0.08,2.3,1.92,7.34,0.08,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.72,-1.93,1.2,0.123,96.4,6.72,1.93,2.877,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.64,-0.84,1.48,0.547,82.9,5.36,2.84,2.453,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.38,0.8,-0.42,-1.251,41.3,3.62,4.2,1.251,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.08,-1.34,2.42,-0.08,2.3,1.92,7.34,0.08,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.72,-0.93,-2.8,0.123,96.4,6.72,1.93,2.877,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.74,0.77,0.97,-0.124,3.6,2.26,7.23,0.124,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.5,-1.94,4.44,2.154,27.1,2.5,3.94,0.846,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.17,6.41,-5.24,-2.725,91.9,4.83,1.59,2.725,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.27,-0.46,0.19,0.591,46.8,3.27,3.46,1.409,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.39,3.77,-4.16,-1.574,52.6,3.39,3.23,1.574,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.49,0.08,-1.57,0.141,95.9,6.49,1.92,2.859,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.61,2.77,1.84,1.426,52.6,3.39,3.23,1.574,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.31,0.63,1.68,1.832,38.2,2.69,3.37,1.168,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.85,-0.23,-1.62,-1.78,59.8,3.85,3.23,1.78,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.58,0.66,-1.24,-0.106,3,1.58,6.34,0.106,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.87,0.1,-1.96,-0.192,5.7,1.87,5.9,0.192,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.45,1.04,-0.59,-0.744,58.6,4.55,3.96,1.744,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.99,-1.68,0.69,0.588,81.6,4.99,2.68,2.412,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.67,3.58,-4.25,-1.613,54,3.67,3.42,1.613,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.98,-2.29,1.31,-0.17,5,1.98,6.29,0.17,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.47,0.91,-0.44,-0.309,9.4,2.53,6.09,0.309,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.18,-1.25,0.07,-0.469,48.9,4.18,4.25,1.469,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.48,-2.13,0.65,0.981,68.1,5.48,4.13,2.019,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.5,1.61,-4.11,-2.037,68.9,3.5,2.39,2.037,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.78,-0.33,2.1,1.549,48.3,3.22,3.33,1.451,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.56,-1.37,0.81,0.846,37.9,3.56,4.37,1.154,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.65,-1.1,7.75,0.024,99.3,7.35,1.1,2.976,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.05,-0.35,-2.7,-0.621,19.6,3.05,5.35,0.621,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.09,-2.56,4.65,2.477,16.3,2.91,5.56,0.523,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.94,0.17,4.77,2.495,15.8,3.06,5.83,0.505,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.55,-2.63,7.18,0.458,85.8,5.45,2.63,2.542,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.36,-0.79,-0.57,0.532,83.4,5.36,2.79,2.468,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.75,6.22,-7.98,-0.005,0.1,1.75,9.78,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.94,-3.34,0.4,-0.366,11.2,2.94,6.34,0.366,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.84,1.06,-0.23,-1.152,37.7,3.16,3.94,1.152,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.89,-1.8,2.69,1.816,38.9,3.11,3.8,1.184,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.72,0.08,-3.8,0.122,96.5,6.72,1.92,2.878,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.56,2.39,-2.96,-1.065,34.8,3.56,4.61,1.065,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.24,-3.05,2.81,0.576,13,2.24,5.05,0.424,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.33,-1.85,2.18,1.58,47.2,3.67,3.85,1.42,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.32,-1.96,2.29,0.241,92.8,5.68,1.96,2.759,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.42,0.2,0.22,-0.004,0.1,1.58,9.8,0.004,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.57,0.68,0.89,0.882,36.6,3.43,4.32,1.118,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.51,1.4,1.11,1.073,65.1,3.49,2.6,1.927,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.5,-1.39,4.89,0.963,68.9,3.5,2.39,2.037,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.78,-3.33,4.1,1.549,48.3,3.22,3.33,1.451,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.44,2.63,0.81,-0.154,37.9,3.56,4.37,1.154,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.52,-1.24,2.76,1.88,36.5,2.48,3.24,1.12,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.67,-0.42,-0.25,-0.613,54,3.67,3.42,1.613,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.84,1.93,0.91,1.455,51.6,3.16,3.07,1.545,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.91,-1.56,-0.35,-0.523,16.3,2.91,5.56,0.523,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.75,-2.78,2.02,-0.005,0.1,1.75,9.78,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.67,0.15,-2.82,-1.42,47.2,3.67,3.85,1.42,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.23,1.17,-0.94,-0.667,21.1,2.77,4.83,0.667,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.05,-2.35,1.3,-0.621,19.6,3.05,5.35,0.621,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.13,1.1,-0.96,-0.192,5.7,1.87,5.9,0.192,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.82,-1.25,3.07,1.531,48.9,4.18,4.25,1.469,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.16,-0.21,0.05,0.228,93.2,6.16,2.21,2.772,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.24,-3.05,0.81,-0.424,13,2.24,5.05,0.424,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.14,9.82,-9.68,-1.807,60.8,3.86,3.18,1.807,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.84,-2,1.16,1.16,61.9,4.84,4,1.84,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.47,-0.09,0.56,-0.309,9.4,2.53,6.09,0.309,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.98,-2.52,1.54,-0.148,4.3,1.98,6.52,0.148,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.11,1.81,-1.7,-0.609,19.2,2.89,5.19,0.609,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.66,2.28,-0.62,-1.326,43.9,3.34,3.72,1.326,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.14,-3.16,3.02,-0.031,0.8,1.14,7.16,0.031,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.46,-0.31,-0.15,-0.436,13.4,2.46,5.31,0.436,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.94,-0.34,-2.6,-0.366,11.2,2.94,6.34,0.366,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.56,-2.61,1.04,0.935,34.8,3.56,4.61,1.065,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.32,-1.96,5.29,0.241,92.8,5.68,1.96,2.759,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.09,-0.66,-1.43,-0.848,27.3,3.09,4.66,0.848,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.52,1.76,1.76,1.88,36.5,2.48,3.24,1.12,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.3,0.56,0.73,-0.485,15.1,2.7,5.44,0.485,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.7,2.89,-0.2,-0.701,22.1,2.3,4.11,0.701,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.82,1.32,-2.13,0.167,95.1,5.82,1.68,2.833,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.17,-1.06,0.88,1.443,52,3.17,3.06,1.557,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.65,-1.46,0.82,-0.156,37.9,3.65,4.46,1.156,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.99,-0.25,1.24,0.437,86.6,5.01,2.25,2.563,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.06,3.24,-3.3,-0.138,4,2.06,6.76,0.138,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-1.08,-1.43,0.35,-0.172,5.1,2.08,6.43,0.172,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.56,-1.96,5.52,1.731,41.9,3.44,3.96,1.269,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.19,-1.35,2.54,1.293,57.3,3.81,3.35,1.707,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.15,-0.73,1.88,1.449,51.8,3.85,3.73,1.551,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.62,-2.4,0.78,0.332,38.3,3.62,4.4,1.168,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.48,-0.4,0.88,0.014,99.6,8.52,1.4,2.986,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.49,1.88,-3.37,-0.693,90.8,5.49,2.12,2.693,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.71,-1.62,0.9,0.988,68,3.71,2.62,2.012,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.55,-1.29,0.74,-0.824,26.5,3.55,5.29,0.824,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.18,-1.9,2.07,1.532,48.9,3.82,3.9,1.468,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.11,0.28,-0.17,0.302,91,4.89,1.72,2.698,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.84,-2.13,0.29,1.214,60,4.84,4.13,1.786,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.84,-2.85,8.68,0.602,81.1,5.16,2.85,2.398,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.54,-2.18,3.72,-0.021,0.6,1.46,8.18,0.021,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.19,0.96,-0.77,-0.951,30.7,2.81,4.04,0.951,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.46,-1.36,0.9,0.034,99.1,7.46,1.36,2.966,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.83,-0.51,12.35,0.207,94,5.17,1.51,2.793,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.17,-2.46,1.29,1.05,30.8,3.17,4.46,0.95,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.78,-1.38,5.16,1.574,47.4,3.22,3.38,1.426,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.58,4.3,-6.87,-0.39,12,2.58,5.7,0.39,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,2.31,-3.31,-0.246,7.3,1.99,5.69,0.246,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.34,0.38,1.96,0.09,97.4,6.66,1.62,2.91,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.42,-2.19,0.77,-0.167,38.3,3.42,4.19,1.167,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.12,0.98,-0.86,-1.432,47.6,2.88,3.02,1.432,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.74,-0.38,-4.36,0.003,99.9,9.74,1.38,2.997,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.87,-0.76,-3.1,-1.134,37.2,3.87,4.76,1.134,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.59,-0.02,1.61,0.499,84.7,4.41,2.02,2.501,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.22,-0.94,0.72,1.381,54.2,4.22,3.94,1.619,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.85,-0.73,-0.12,-0.551,51.8,3.85,3.73,1.551,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.62,0.73,-4.35,-1.221,40.2,3.62,4.27,1.221,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.83,5.16,-1.33,-0.087,70.6,4.17,2.84,2.087,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.35,-0.37,0.03,-1.06,34.6,3.35,4.37,1.06,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.6,0.52,1.08,0.424,87,5.4,2.48,2.576,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.78,-1.05,2.83,1.866,37.1,3.22,4.05,1.134,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.6,2.12,-3.72,0.126,96.3,6.6,1.88,2.874,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1,-3.27,2.27,1.613,46,4,4.27,1.387,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.1,-1.4,-0.69,-1.372,45.5,4.1,4.4,1.372,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.09,1.18,-2.27,-1.387,80.7,5.09,2.82,2.387,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.08,4.09,1.99,1.95,34.2,2.92,3.91,1.05,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.65,-1.44,-0.21,0.363,88.9,5.65,2.44,2.637,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.4,-1.29,3.69,0.55,82.9,4.6,2.29,2.45,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.9,-3.68,2.78,1.401,53.5,3.9,3.68,1.599,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.77,-1.56,4.33,1.21,60.2,4.23,3.56,1.79,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.39,2.8,-4.19,-0.439,13.5,2.39,5.2,0.439,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.79,0.28,0.51,0.136,96,6.21,1.72,2.864,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.8,-1.09,2.89,0.351,89.4,5.2,2.09,2.649,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.29,-0.85,4.14,0.467,85.5,5.71,2.85,2.533,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.18,-1.4,3.58,0.002,99.9,9.82,1.4,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.97,0.15,2.83,0.176,94.9,6.03,1.85,2.824,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.84,2.78,-0.94,-0.113,3.3,2.16,7.22,0.113,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.22,1.62,-2.84,-1.426,47.4,3.22,3.38,1.426,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.29,4.38,-3.1,-2.012,68,3.71,2.62,2.012,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.16,0.15,-4.32,-2.398,81.1,5.16,2.85,2.398,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.12,-1.02,4.14,1.568,47.6,2.88,3.02,1.432,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.07,-1.36,-0.71,0.539,83,6.07,3.36,2.461,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.58,2.3,-3.87,-0.39,12,2.58,5.7,0.39,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.41,-1.26,2.67,1.349,55.3,3.59,3.26,1.651,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.87,0.24,-1.1,-1.134,37.2,3.87,4.76,1.134,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.26,-1.38,4.64,0.003,99.9,9.74,1.38,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.94,0.97,-1.9,-1.009,32.7,2.94,4.03,1.009,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.28,-2.13,2.41,0.844,72.9,4.72,3.13,2.156,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.2,1.91,-3.11,-0.649,89.4,5.2,2.09,2.649,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.03,-1.7,0.67,1.355,55.1,4.03,3.7,1.645,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.58,-0.19,1.77,1.833,38.3,3.42,4.19,1.167,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.95,1.47,0.48,-0.274,42,3.05,3.53,1.274,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0,0,-0,-1.052,34.3,3,4,1.052,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.95,0.54,-1.49,0.316,90.4,5.95,2.46,2.684,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1.69,1.69,-0.246,7.3,1.99,5.69,0.246,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.43,1.77,-1.34,-0.489,15.2,2.57,5.23,0.489,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.54,-0.36,1.9,0.034,99.1,7.46,1.36,2.966,M2
Sep 28,High Point University,Elon University,9,2,Win,2.36,0.56,1.8,0.072,98,6.64,1.44,2.928,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.55,0.71,-1.26,-0.824,26.5,3.55,5.29,0.824,M2
