Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.07,-1.64,2.72,1.354,55.2,2.93,2.64,1.646,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.88,0.74,-6.63,0.007,99.8,8.88,1.26,2.993,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.36,-0.42,0.77,0.919,70.5,3.64,2.42,2.081,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.72,-2.83,4.55,0.564,82.3,5.28,2.83,2.436,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.85,-7.57,3.72,0.629,11.6,4.85,8.57,0.371,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.4,-1.28,3.68,0.996,67.5,5.6,4.28,2.004,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.37,-0.16,-0.21,-0.601,53.6,3.37,3.16,1.601,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,0.94,0.54,0.4,0.054,98.5,7.06,1.46,2.946,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.09,1.03,-1.12,0.421,87,6.09,2.97,2.579,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.74,2.55,0.2,0.184,94.7,5.26,1.45,2.816,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.14,9.75,-9.61,-0,0,0.86,10.25,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.38,0.18,-1.56,0.03,99.2,8.38,1.82,2.97,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.9,-1.08,0.18,0.235,93,5.9,2.08,2.765,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,11,-0.17,11.17,0.532,84,3,1.17,2.468,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.52,-0.43,6.94,2.58,12.9,2.48,5.43,0.42,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.64,1.98,-0.34,-0.281,8.5,2.36,6.02,0.281,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.98,-1.42,0.44,0.054,98.5,6.98,1.42,2.946,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.09,-0.97,0.88,0.421,87,6.09,2.97,2.579,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.63,1.84,-1.21,-1.601,53.6,3.37,3.16,1.601,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.64,-0.02,0.66,-0.281,8.5,2.36,6.02,0.281,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.98,-0.42,-3.56,0.054,98.5,6.98,1.42,2.946,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.75,1.46,0.29,-0.189,5.6,2.25,6.54,0.189,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.74,-1,1.74,0.951,69.2,4.26,3,2.049,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,3,6.83,-3.83,-2.468,84,3,1.17,2.468,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.1,-0.05,0.15,0.575,47.3,2.9,3.05,1.425,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.62,2.31,-3.94,-1.475,49.1,4.62,4.69,1.475,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.7,0.51,-1.2,0.146,95.8,5.7,1.49,2.854,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.7,0.75,1.95,1.978,33.1,2.3,3.25,1.022,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.03,2.08,-2.12,-0.135,3.8,1.03,4.92,0.135,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.78,-1.06,-0.72,-1.38,45.8,3.78,4.06,1.38,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.25,-0.25,-1,-0.073,2,1.25,6.25,0.073,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.31,-1.57,1.26,-0.047,34.3,5.31,6.57,1.047,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.13,-0.96,0.83,0.549,83,4.13,1.96,2.451,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.13,3.56,-3.43,-1.227,40.3,2.87,3.44,1.227,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.53,-1.56,1.03,-0.166,4.8,1.53,5.56,0.166,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.82,1.7,-0.88,-0.357,10.8,2.18,5.3,0.357,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-2.13,-1.4,-0.73,-0.786,60,5.13,4.4,1.786,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.42,-1.62,3.04,1.934,34.8,3.58,4.62,1.066,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,0.15,-0.85,0.99,0.955,34,2.85,3.85,1.045,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,8.18,-1.03,9.21,0.072,98,5.82,1.03,2.928,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.82,-4.47,1.65,-0.036,1,2.82,9.47,0.036,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.52,-2.89,4.41,2.378,19.7,3.48,5.89,0.622,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.25,1.92,-4.18,-2.094,71,3.25,2.08,2.094,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.22,2.12,3.11,2.005,32.2,2.78,3.88,0.995,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-2.6,-0.66,-1.94,0.26,92.1,6.6,2.66,2.74,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.35,6.02,-7.37,-0.002,0,1.35,9.98,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.65,-4.34,1.69,-0.167,5,2.65,7.34,0.167,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.21,1.67,-1.45,-0.537,16.8,2.79,5.33,0.537,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.79,-2.93,2.14,-0.496,15.7,4.79,7.93,0.496,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.39,-3.47,3.07,1.913,35.6,4.39,5.47,1.087,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.41,0.15,-3.56,0.138,96,6.41,1.85,2.862,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.35,-2.37,2.02,0.361,20,2.35,4.37,0.639,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.14,-2.14,2,1.501,50,4.14,4.14,1.499,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.29,-1.17,-0.12,0.029,99.2,7.29,1.17,2.971,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,-0.07,-0.47,0.4,-0.003,0.1,2.07,10.47,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.67,1.84,-0.17,0.42,52.8,3.33,3.16,1.58,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.66,1.76,0.9,0.956,69.2,3.34,2.24,2.044,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.42,1.38,-0.96,-1.066,34.8,3.58,4.62,1.066,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.75,-1.08,4.82,0.906,71,3.25,2.08,2.094,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,4.15,3.15,0.99,-0.045,34,2.85,3.85,1.045,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.31,-0.34,1.65,1.311,56.7,2.69,2.34,1.689,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.13,-0.44,0.57,-0.227,40.3,2.87,3.44,1.227,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.27,1.92,1.35,1.675,43.8,2.73,3.08,1.325,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.35,-2.98,2.63,-0.002,0,1.35,9.98,0.002,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.48,-1.89,-0.59,-0.622,19.7,3.48,5.89,0.622,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.14,-0.14,-3,-1.499,50,4.14,4.14,1.499,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.99,1.97,-0.98,-0.601,18.7,2.01,4.03,0.601,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.75,0.75,-0,-0.073,2,1.25,6.25,0.073,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.82,-6.47,5.65,-0.036,1,2.82,9.47,0.036,M2
Sep 21,West Virginia University,Denison University,6,3,Win,0.87,-1.4,2.27,1.214,60,5.13,4.4,1.786,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.67,-0,1.67,0.514,84.2,4.33,2,2.486,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.35,-2.37,0.02,-0.639,20,2.35,4.37,0.639,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-3.18,-4.44,1.26,1.236,59.2,7.18,6.44,1.764,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.82,0.7,0.12,-0.357,10.8,2.18,5.3,0.357,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.9,-2.26,1.36,-0.16,4.7,1.9,6.26,0.16,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.27,0.55,-0.28,-0.297,9,2.73,6.45,0.297,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.83,2.31,-1.48,-1.707,57.3,4.17,3.69,1.707,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.06,-1.68,1.62,-0.082,2.3,1.06,5.68,0.082,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.54,-1.66,-0.88,-0.756,24.3,4.54,6.66,0.756,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.65,-1.34,-1.31,-0.167,5,2.65,7.34,0.167,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.79,-3.33,2.55,1.463,16.8,2.79,5.33,0.537,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.71,-1.17,2.88,0.029,99.2,7.29,1.17,2.971,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.97,-0.06,-1.91,-1.013,32.9,2.97,4.06,1.013,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.31,2.66,0.65,1.311,56.7,2.69,2.34,1.689,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.31,2.45,-0.14,-0.72,22.8,2.69,4.55,0.72,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.11,1.74,-1.63,0.185,94.7,4.89,1.26,2.815,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.67,-0.58,1.25,0.098,28.9,2.33,3.58,0.902,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.16,-0.66,0.5,1.25,58.9,3.16,2.66,1.75,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.63,-0.62,-1.01,0.135,96,7.63,2.62,2.865,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.36,4.67,-4.31,-0.215,6.3,1.64,5.33,0.215,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.54,-0.32,-0.22,-0.194,5.6,1.54,5.32,0.194,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.66,-2.92,3.58,0.985,67.9,6.34,4.92,2.015,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.42,-1.36,1.77,0.986,68,4.58,3.36,2.014,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.81,-0.94,1.75,1.392,53.8,4.19,3.94,1.608,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.9,-3.42,0.51,0.197,43.1,4.9,5.42,1.303,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.54,-0.94,-0.59,0.002,100,10.54,1.94,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.39,1.79,-2.18,-0.423,82.1,4.39,2.21,2.423,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.3,-1.02,1.32,1.664,44.2,2.7,3.02,1.336,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.15,-3.11,10.27,1.166,61.8,3.85,3.11,1.834,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.43,-1.19,0.76,0.893,71.4,3.43,2.19,2.107,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,0.01,0.43,-0.42,-1.229,40.4,2.99,3.57,1.229,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.05,-1.67,1.72,1.379,54.3,3.95,3.67,1.621,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.36,-0.67,-0.69,0.298,90.9,6.36,2.67,2.702,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.37,-1.06,1.43,-0.195,5.8,2.63,7.06,0.195,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.27,-1.18,-0.09,0.012,99.7,8.27,1.18,2.988,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.46,-0.29,12.75,0.237,93.1,4.54,1.29,2.763,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.13,1.94,-1.81,-1.406,46.7,2.87,3.06,1.406,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.01,-1.04,0.03,0.517,49.4,3.01,3.04,1.483,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.14,1.61,-1.47,-1.745,58.7,2.86,2.39,1.745,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.39,0.43,-3.82,0.002,99.9,8.39,0.57,2.998,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.08,3.98,-5.06,-0.632,19.7,2.08,4.02,0.632,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,4.19,0.97,3.22,0.144,96,4.81,1.03,2.856,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.95,3.15,-5.1,-0.115,3.4,1.95,6.85,0.115,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.46,-1.06,5.52,1.766,40.6,2.54,3.06,1.234,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,-0.13,0.44,-0.57,0.119,96.6,6.13,1.56,2.881,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.19,0.06,0.13,1.099,64.1,3.81,2.94,1.901,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.13,-0.86,-2.28,-0.8,25.6,3.13,4.86,0.8,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.19,-0.94,-0.25,-0.608,53.8,4.19,3.94,1.608,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.16,-1.04,-2.12,-0.486,15.2,3.16,6.04,0.486,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.05,5.93,-0.87,0.04,66.4,2.95,2.07,1.96,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.64,1.6,1.04,0.298,91.2,4.36,1.4,2.702,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.16,-1.38,1.54,1.316,56.4,4.84,4.38,1.684,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.58,-1.98,1.4,-0.634,20.1,3.58,5.98,0.634,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.51,1.41,-5.92,0.026,99.3,9.51,2.59,2.974,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-3.07,-4.78,1.7,1.39,53.8,6.07,5.78,1.61,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.72,-2.18,-2.54,-2.049,69,6.72,5.18,2.049,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.2,-3.17,2.96,1.482,50.6,3.2,3.17,1.518,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.27,1.5,-2.78,-1.542,85.9,5.27,2.5,2.542,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,5.79,2.82,2.97,2.271,23.3,3.21,5.18,0.729,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.87,-1.84,-2.03,0.14,95.8,7.87,2.84,2.86,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.19,-0.74,2.93,0.32,90.4,4.81,1.74,2.68,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.49,-1.49,4.98,1.491,50.3,3.51,3.49,1.509,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.47,-0.15,-1.32,0.043,98.8,8.47,2.15,2.957,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.67,1.6,-2.28,-0.114,3.3,1.67,6.4,0.114,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.51,-0.67,2.18,0.201,94.1,5.49,1.67,2.799,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.08,-0.57,3.65,0.348,89.4,5.92,2.57,2.652,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,3.17,-1.15,4.33,0.006,99.8,8.83,1.15,2.994,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.02,0.29,0.73,0.037,99,7.98,1.71,2.963,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.58,-6.91,7.49,2.623,11.7,3.42,6.91,0.377,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.54,1.94,-2.48,-1.234,40.6,2.54,3.06,1.234,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.57,4.81,-3.24,-2.107,71.4,3.43,2.19,2.107,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.85,-0.11,-2.73,-1.834,61.8,3.85,3.11,1.834,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.14,-0.39,3.53,1.255,58.7,2.86,2.39,1.745,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.21,-1.39,0.18,0.787,74.8,5.21,3.39,2.213,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.95,1.15,-2.1,-0.115,3.4,1.95,6.85,0.115,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.34,-0.37,2.71,1.342,55.7,2.66,2.37,1.658,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.13,0.14,-0.28,-0.8,25.6,3.13,4.86,0.8,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.61,-0.57,5.18,0.002,99.9,8.39,0.57,2.998,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.13,2.13,-2.26,-1.105,35.9,2.13,2.87,1.105,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.11,-2.3,3.41,1.235,59.3,3.89,3.3,1.765,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.49,2.33,-3.82,-0.799,94.1,5.49,1.67,2.799,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.77,-1.85,1.08,1.535,48.8,3.77,3.85,1.465,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.39,1.5,1.9,0.416,18,1.61,3.5,0.584,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.67,1.04,-0.37,-1.173,38.4,2.33,2.96,1.173,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.7,0.79,-1.49,0.295,91.1,5.7,2.21,2.705,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.57,2.75,-1.18,-0.33,9.8,1.43,4.25,0.33,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.08,-0.02,-0.06,-0.632,19.7,2.08,4.02,0.632,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.73,-0.18,0.91,0.012,99.7,8.27,1.18,2.988,M2
Sep 28,High Point University,Elon University,9,2,Win,-0.07,0.77,-0.85,0.005,99.9,9.07,1.23,2.995,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.38,-1.38,-1,-1.499,50,4.38,4.38,1.499,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,0.01,2.43,-2.42,-1.229,40.4,2.99,3.57,1.229,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.73,2.5,0.22,0.458,85.9,5.27,2.5,2.542,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.18,-2.71,-2.47,0.227,93.1,8.18,3.71,2.773,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-1.25,-0.42,-0.84,0.315,90.3,7.25,3.42,2.685,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.04,0.66,1.37,0.763,75.8,3.96,2.34,2.237,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,3.87,1.44,2.43,0.119,96.6,6.13,1.56,2.881,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.21,-4.69,4.91,2.643,10.7,1.79,4.69,0.357,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.62,-1,0.39,0.827,73.5,4.62,3,2.173,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.27,2.72,-3.99,-0.632,19.8,2.27,4.28,0.632,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.77,-2.42,1.65,1.879,36.4,1.77,2.42,1.121,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-3.02,-1.77,-1.25,0.684,78.2,6.02,3.77,2.316,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.58,-3.98,2.4,1.366,20.1,3.58,5.98,0.634,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-1.21,2.82,-4.03,-0.729,23.3,3.21,5.18,0.729,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.12,-0.3,-1.82,0.068,98,8.12,2.3,2.932,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,7.17,-0.15,7.33,0.006,99.8,8.83,1.15,2.994,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.07,-0.11,0.18,-0.646,20.4,2.93,5.11,0.646,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.63,3.28,-2.65,-0.494,84.2,5.37,2.72,2.494,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.98,-0.71,-3.27,0.037,99,7.98,1.71,2.963,M2
