Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.48,0.73,-6.21,0.011,99.7,8.48,1.27,2.989,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.04,-0.31,0.26,0.724,77.1,4.04,2.31,2.276,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.6,-2.82,5.42,0.823,73.6,4.4,2.82,2.177,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.64,-6.88,3.24,0.528,14.8,4.64,7.88,0.472,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.06,-1.73,3.79,1.05,65.7,5.94,4.73,1.95,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.19,-0.14,-0.05,-0.523,50.8,3.19,3.14,1.523,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,0.89,0.5,0.39,0.055,98.4,7.11,1.5,2.945,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.33,1.22,-0.89,0.457,85.8,5.67,2.78,2.543,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.89,2.59,0.3,0.191,94.5,5.11,1.41,2.809,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.11,9.32,-9.21,-0,0,0.89,10.68,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.82,-0.15,-1.67,0.031,99.1,8.82,2.15,2.969,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.98,-1.18,0.19,0.245,92.7,5.98,2.18,2.755,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.79,-0.13,10.92,0.454,86.5,3.21,1.13,2.546,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.93,0.88,6.06,2.404,18.5,2.07,4.12,0.596,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.63,1.96,-0.33,-0.279,8.4,2.37,6.04,0.279,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.61,-1.37,0.76,0.067,98.1,6.61,1.37,2.933,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.33,-0.78,1.11,0.457,85.8,5.67,2.78,2.543,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.81,1.86,-1.05,-1.523,50.8,3.19,3.14,1.523,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.63,-0.04,0.67,-0.279,8.4,2.37,6.04,0.279,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.61,-0.37,-3.24,0.067,98.1,6.61,1.37,2.933,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.93,2.38,-0.45,-0.273,8.2,2.07,5.62,0.273,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.24,-1.29,1.53,0.896,71.1,4.76,3.29,2.104,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.79,6.87,-4.08,-2.546,86.5,3.21,1.13,2.546,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.04,-0.15,0.19,0.591,46.8,2.96,3.15,1.409,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.28,3.61,-4.89,-1.883,63.4,4.28,3.39,1.883,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.16,0.6,-0.77,0.182,94.7,5.16,1.4,2.818,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,3.72,2.61,1.11,1.117,63.4,4.28,3.39,1.883,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.12,1.39,1.74,1.914,35.2,1.88,2.61,1.086,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.03,2.07,-2.09,-0.132,3.7,1.03,4.93,0.132,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.37,-1.15,-0.21,-1.157,37.9,3.37,4.15,1.157,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.42,-0.8,-0.62,-0.062,1.8,1.42,6.8,0.062,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.36,-1.76,1.4,-0.002,32.7,5.36,6.76,1.002,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.05,-0.93,0.88,0.561,82.7,4.05,1.93,2.439,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.51,3.91,-3.4,-1.195,39.2,2.49,3.09,1.195,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.44,-1.01,0.57,-0.21,6.1,1.44,5.01,0.21,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.71,1.82,-1.11,-0.414,12.7,2.29,5.18,0.414,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.69,-0.91,-0.78,-0.82,61.2,4.69,3.91,1.82,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.68,-1.35,3.03,1.943,34.5,3.32,4.35,1.057,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.86,-1.6,0.74,0.807,39.3,3.86,4.6,1.193,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.66,-1.06,7.72,0.023,99.4,7.34,1.06,2.977,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.53,-4.01,1.47,-0.041,1.2,2.53,9.01,0.041,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.07,-2.19,4.26,2.376,19.7,2.93,5.19,0.624,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.58,1.92,-4.5,-2.217,75.2,3.58,2.08,2.217,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.7,1.45,3.26,2.028,31.5,3.3,4.55,0.972,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.75,-0.72,-1.03,0.422,87,5.75,2.72,2.578,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.43,5.81,-7.24,-0.001,0,1.43,10.19,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.18,-4.78,1.6,-0.197,5.9,3.18,7.78,0.197,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.01,1.92,-1.93,-0.685,21.7,3.01,5.08,0.685,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.21,-2.76,1.55,-0.652,20.9,5.21,7.76,0.652,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.87,-3.77,2.9,1.838,38.2,4.87,5.77,1.162,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.34,0.24,-3.58,0.131,96.2,6.34,1.76,2.869,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.19,-2.79,2.6,0.531,14.4,2.19,4.79,0.469,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.54,-1.53,2.07,1.531,48.9,3.46,3.53,1.469,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.42,-1.49,1.07,0.09,97.5,6.42,1.49,2.91,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.32,-0.15,0.47,-0.002,0.1,1.68,10.15,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.02,1.54,0.48,0.728,41.9,2.98,3.46,1.272,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.3,2.18,1.13,1.014,67.3,2.7,1.82,1.986,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.68,1.65,-0.97,-1.057,34.5,3.32,4.35,1.057,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.42,-1.08,4.5,0.783,75.2,3.58,2.08,2.217,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.14,2.4,0.74,-0.193,39.3,3.86,4.6,1.193,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.72,-0.31,2.03,1.515,49.5,2.28,2.31,1.485,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.51,-0.09,0.6,-0.195,39.2,2.49,3.09,1.195,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.62,0.6,2.03,1.938,34.6,3.38,4.4,1.062,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.43,-3.19,2.76,-0.001,0,1.43,10.19,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.93,-1.19,-0.74,-0.624,19.7,2.93,5.19,0.624,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.46,0.47,-2.93,-1.469,48.9,3.46,3.53,1.469,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,1.01,2.07,-1.06,-0.622,19.4,1.99,3.93,0.622,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.58,0.2,0.38,-0.062,1.8,1.42,6.8,0.062,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.53,-6.01,5.47,-0.041,1.2,2.53,9.01,0.041,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.31,-0.91,2.22,1.18,61.2,4.69,3.91,1.82,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,0.01,-0.17,0.17,0.242,92.8,5.99,2.17,2.758,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.19,-2.79,0.6,-0.469,14.4,2.19,4.79,0.469,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.88,-4.39,1.51,1.324,56.1,6.88,6.39,1.676,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.71,0.82,-0.11,-0.414,12.7,2.29,5.18,0.414,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.82,-2.16,1.35,-0.155,4.5,1.82,6.16,0.155,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.2,1.42,-1.22,-0.483,15,2.8,5.58,0.483,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.72,2.73,-2.01,-1.939,65.4,4.28,3.27,1.939,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.09,-3.16,3.07,-0.028,0.8,1.09,7.16,0.028,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.27,-2.74,0.47,-0.414,12.9,4.27,7.74,0.414,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.18,-1.78,-1.4,-0.197,5.9,3.18,7.78,0.197,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.01,-3.08,2.07,1.315,21.7,3.01,5.08,0.685,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.58,-1.49,4.07,0.09,97.5,6.42,1.49,2.91,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.89,-1.16,-1.72,-0.996,32.4,3.89,5.16,0.996,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.72,2.69,1.03,1.515,49.5,2.28,2.31,1.485,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.63,2.33,0.3,-0.562,17.5,2.37,4.67,0.562,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.75,1.46,-2.21,0.149,95.7,5.75,1.54,2.851,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.07,-1.46,1.39,0.09,29.4,3.07,4.46,0.91,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.54,-1.28,-0.26,0.968,68.6,4.54,3.28,2.032,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2.39,-0.84,-1.55,0.097,97.2,8.39,2.84,2.903,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.5,5.38,-4.88,-0.283,8.4,1.5,4.62,0.283,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.33,-0.1,-0.22,-0.174,5,1.33,5.1,0.174,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.37,-3.02,4.39,1.269,58,5.63,5.02,1.731,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.18,-2.11,2.29,1.211,60.1,4.82,4.11,1.789,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.03,-0.8,1.84,1.428,52.5,3.97,3.8,1.572,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.13,-2.96,-0.17,-0.065,52.3,5.13,4.96,1.565,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.73,-1.1,-0.63,0.002,100,10.73,2.1,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.11,1.92,-2.03,-0.394,81.1,4.11,2.08,2.394,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.45,-0.92,1.37,1.693,43.1,2.55,2.92,1.307,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.73,-2.87,8.6,0.581,81.7,5.27,2.87,2.419,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.2,-1.05,0.84,0.912,70.8,3.2,2.05,2.088,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-1.01,-0.41,-0.6,-1.332,44.1,4.01,4.41,1.332,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.06,-1.67,1.73,1.38,54.2,3.94,3.67,1.62,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.66,-0.21,-0.45,0.302,90.9,5.66,2.21,2.698,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.77,-1.77,2.54,-0.083,2.4,2.23,7.77,0.083,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.2,-1.15,-0.05,0.012,99.7,8.2,1.15,2.988,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.21,-0.3,11.51,0.108,96.9,5.79,1.3,2.892,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.12,1.62,-1.74,-1.376,45.6,3.12,3.38,1.376,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.89,-1.16,0.27,0.634,45.2,2.89,3.16,1.366,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.12,1.34,-1.46,-1.73,58.2,3.12,2.66,1.73,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.5,-0.28,-5.22,0,100,10.5,1.28,3,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,3.12,-4.14,-0.391,11.9,2.02,4.88,0.391,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.12,0.45,1.67,0.07,98,6.88,1.55,2.93,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.66,4.63,-6.3,-0.215,6.3,1.66,5.37,0.215,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.61,-0.86,5.47,1.746,41.2,2.39,2.86,1.254,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.41,0.39,0.01,0.177,94.9,5.59,1.61,2.823,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.17,0.03,0.13,1.104,63.9,3.83,2.97,1.896,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.92,-0.1,-2.83,-0.979,31.7,2.92,4.1,0.979,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.97,-0.8,-0.16,-0.572,52.5,3.97,3.8,1.572,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.5,-1.66,-1.85,-0.449,14,3.5,6.66,0.449,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.84,5.89,-1.05,-0.038,69,3.16,2.11,2.038,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.99,1.18,1.81,0.527,83.8,4.01,1.82,2.473,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.18,-1.81,2,1.499,50,4.82,4.81,1.501,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.01,-1.36,1.37,-0.599,18.8,2.99,5.36,0.599,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.36,1.35,-5.71,0.033,99.1,9.36,2.65,2.967,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.75,-4.64,2.9,1.84,38.2,4.75,5.64,1.16,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.94,-2.2,-2.73,-2.109,71.1,6.94,5.2,2.109,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.27,-3.17,3.45,1.722,42.1,2.73,3.17,1.278,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.91,1.4,-2.31,-1.418,81.8,4.91,2.6,2.418,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.61,3.59,3.02,2.356,20.2,2.39,4.41,0.644,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.17,-2.4,-1.76,0.183,94.5,8.17,3.4,2.817,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.65,-0.81,3.46,0.438,86.7,4.35,1.81,2.562,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.49,-1.79,5.28,1.626,45.6,3.51,3.79,1.374,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.28,-0.26,-1.02,0.058,98.3,8.28,2.26,2.942,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.3,0.4,-1.71,-0.101,3,2.3,7.6,0.101,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,2.22,-0.6,2.82,0.286,91.5,4.78,1.6,2.714,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.28,-0.5,3.77,0.364,88.9,5.72,2.5,2.636,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.33,-1.34,3.67,0.003,99.9,9.67,1.34,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.39,0.12,3.27,0.232,93.1,5.61,1.88,2.768,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.09,-6.82,7.9,2.72,8.5,2.91,6.82,0.28,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.39,2.14,-2.53,-1.254,41.2,2.39,2.86,1.254,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.8,4.95,-3.16,-2.088,70.8,3.2,2.05,2.088,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.27,0.13,-4.4,-2.419,81.7,5.27,2.87,2.419,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.88,-0.66,3.54,1.27,58.2,3.12,2.66,1.73,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.27,-1.93,-0.34,0.669,78.7,6.27,3.93,2.331,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.66,2.63,-3.3,-0.215,6.3,1.66,5.37,0.215,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.12,-0.51,2.63,1.307,56.9,2.88,2.51,1.693,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.08,0.9,-0.83,-0.979,31.7,2.92,4.1,0.979,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.5,-1.28,3.78,0,100,10.5,1.28,3,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.17,1.94,-2.11,-1.039,33.6,2.17,3.06,1.039,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.84,-2.14,2.98,1.053,65.7,4.16,3.14,1.947,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-0.78,2.4,-3.18,-0.714,91.5,4.78,1.6,2.714,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.78,-1.82,1.04,1.518,49.4,3.78,3.82,1.482,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.7,1.36,1.34,0.137,27.6,2.3,3.64,0.863,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.15,0.6,-0.75,-1.384,45.9,3.15,3.4,1.384,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.67,0.81,-2.48,0.165,95.1,6.67,2.19,2.835,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.13,3.11,-1.98,-0.584,18.1,1.87,3.89,0.584,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-0.88,0.86,-0.391,11.9,2.02,4.88,0.391,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.8,-0.15,0.95,0.012,99.7,8.2,1.15,2.988,M2
Sep 28,High Point University,Elon University,9,2,Win,0.13,0.77,-0.64,0.007,99.8,8.87,1.23,2.993,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.05,-1.39,-0.66,-1.357,45,4.05,4.39,1.357,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-1.01,1.59,-2.6,-1.332,44.1,4.01,4.41,1.332,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.09,2.4,0.69,0.582,81.8,4.91,2.6,2.418,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.16,-2.99,-2.17,0.279,91.4,8.16,3.99,2.721,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.33,-0.91,0.59,0.648,79.4,6.33,3.91,2.352,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.55,-0.17,0.72,0.636,79.9,5.45,3.17,2.364,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.41,1.39,3.01,0.177,94.9,5.59,1.61,2.823,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.14,-4.22,4.35,2.51,15,1.86,4.22,0.49,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.21,-1.28,1.08,1.097,64.1,4.21,3.28,1.903,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.14,3.02,-4.16,-0.671,21,2.14,3.98,0.671,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.29,-2.99,1.7,1.863,37.1,2.29,2.99,1.137,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.63,-2.28,-0.35,0.988,67.8,5.63,4.28,2.012,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-0.99,-3.36,2.37,1.401,18.8,2.99,5.36,0.599,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.39,3.59,-3.98,-0.644,20.2,2.39,4.41,0.644,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.59,-0.54,-2.05,0.06,98.2,8.59,2.54,2.94,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,6.33,-0.34,6.67,0.003,99.9,9.67,1.34,2.997,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.34,0.11,-0.45,-0.873,28.2,3.34,4.89,0.873,M2
