Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.15,-1.82,0.67,0.596,81.3,5.15,2.82,2.404,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.34,3.66,-4,-1.499,50,3.34,3.34,1.499,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.21,-2.11,0.9,-0.235,7,2.21,6.11,0.235,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.56,1.11,-0.55,-0.319,9.7,2.44,5.89,0.319,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.88,-1.15,0.27,-0.385,45.9,3.88,4.15,1.385,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.8,-1.75,0.95,1.069,65.1,4.8,3.75,1.931,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.62,-0.19,1.81,1.41,53.2,3.38,3.19,1.59,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.96,-1.64,0.68,0.779,40.2,3.96,4.64,1.221,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.95,-1.08,8.03,0.03,99.2,7.05,1.08,2.97,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.22,-0.36,-2.86,-0.68,21.6,3.22,5.36,0.68,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.91,-2.69,4.6,2.453,17.2,3.09,5.69,0.547,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.44,1.62,-4.06,-2.019,68.3,3.44,2.38,2.019,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.85,0.61,4.24,2.355,20.4,3.15,5.39,0.645,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.57,-2.4,6.97,0.394,87.9,5.43,2.4,2.606,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.23,-0.91,-0.32,0.606,80.9,5.23,2.91,2.394,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.83,6.08,-7.91,-0.005,0.1,1.83,9.92,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.03,-3.37,0.34,-0.383,11.8,3.03,6.37,0.383,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.88,0.93,-0.06,-1.081,35.3,3.12,4.07,1.081,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.95,-1.87,2.82,1.873,36.9,3.05,3.87,1.127,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.21,-0.01,-3.2,0.184,94.6,6.21,2.01,2.816,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.42,2.76,-3.17,-1.142,37.4,3.42,4.24,1.142,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.17,-2.89,2.72,0.562,13.4,2.17,4.89,0.438,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.06,-2.18,2.24,1.604,46.3,3.94,4.18,1.396,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.29,-1.79,2.08,0.2,94.1,5.71,1.79,2.8,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.55,0.15,0.4,-0.003,0.1,1.45,9.85,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.73,0.84,0.89,0.89,36.3,3.27,4.16,1.11,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.34,1.3,1.04,1.049,65.9,3.66,2.7,1.951,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.56,-1.38,4.94,0.981,68.3,3.44,2.38,2.019,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.62,-3.19,3.81,1.41,53.2,3.38,3.19,1.59,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.04,2.36,0.68,-0.221,40.2,3.96,4.64,1.221,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.55,-1.25,2.8,1.899,35.9,2.45,3.25,1.101,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.34,-0.34,0,-0.499,50,3.34,3.34,1.499,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.91,1.96,0.95,1.477,50.8,3.09,3.04,1.523,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.09,-1.69,-0.4,-0.547,17.2,3.09,5.69,0.547,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.83,-2.92,2.09,-0.005,0.1,1.83,9.92,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.94,-0.18,-2.76,-1.396,46.3,3.94,4.18,1.396,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.07,1.04,-0.97,-0.689,21.9,2.93,4.96,0.689,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.22,-2.36,1.14,-0.68,21.6,3.22,5.36,0.68,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.13,1.17,-1.04,-0.201,5.9,1.87,5.83,0.201,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.12,-1.15,3.27,1.615,45.9,3.88,4.15,1.385,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.19,-0.18,-0.01,0.219,93.5,6.19,2.18,2.781,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.3,8.81,-8.51,-1.288,42.5,3.7,4.19,1.288,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.17,-2.89,0.72,-0.438,13.4,2.17,4.89,0.438,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.73,-1.96,1.23,1.185,61,4.73,3.96,1.815,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.56,0.11,0.45,-0.319,9.7,2.44,5.89,0.319,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.09,-1.99,0.91,-0.225,6.7,2.09,5.99,0.225,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.02,1.96,-1.98,-0.701,22.3,3.02,5.04,0.701,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.68,2.39,-0.71,-1.368,45.3,3.32,3.61,1.368,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.12,-2.82,2.7,-0.039,1.1,1.12,6.82,0.039,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.57,-0.31,-0.26,-0.471,14.6,2.57,5.31,0.471,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.03,-0.37,-2.66,-0.383,11.8,3.03,6.37,0.383,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.42,-2.24,0.83,0.858,37.4,3.42,4.24,1.142,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.29,-1.79,5.08,0.2,94.1,5.71,1.79,2.8,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.37,-0.89,-1.48,-0.884,28.5,3.37,4.89,0.884,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.55,1.75,1.8,1.899,35.9,2.45,3.25,1.101,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.04,0,1.04,-0.437,13.5,2.96,6,0.437,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.73,2.97,-0.23,-0.709,22.4,2.27,4.03,0.709,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.79,1.31,-2.1,0.171,95,5.79,1.69,2.829,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.16,-0.97,0.81,1.408,53.3,3.16,2.97,1.592,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.62,-1.41,0.79,-0.165,38.3,3.62,4.41,1.165,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.66,-0.2,0.86,0.356,89.2,5.34,2.2,2.644,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.1,3.61,-3.71,-0.181,5.3,2.1,6.39,0.181,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.84,-1.13,0.29,-0.163,4.8,1.84,6.13,0.163,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.44,-1.98,5.42,1.686,43.5,3.56,3.98,1.314,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.2,-1.32,2.53,1.286,57.5,3.8,3.32,1.714,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.33,-0.74,2.07,1.533,48.8,3.67,3.74,1.467,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.82,-2.3,0.48,0.206,42.8,3.82,4.3,1.294,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.52,-0.41,0.93,0.015,99.6,8.48,1.41,2.985,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.55,1.94,-3.49,-0.718,91.5,5.55,2.06,2.718,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.73,-1.53,0.8,0.939,69.7,3.73,2.53,2.061,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.69,-1.27,0.59,-0.88,28.4,3.69,5.27,0.88,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.1,-1.92,2.01,1.506,49.8,3.9,3.92,1.494,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.23,0.3,-0.07,0.316,90.6,4.77,1.7,2.684,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.94,-1.71,-0.23,1.005,67.3,4.94,3.71,1.995,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.8,-2.85,8.65,0.594,81.3,5.2,2.85,2.406,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.57,-1.95,3.51,-0.025,0.7,1.43,7.95,0.025,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.76,-0.55,12.31,0.206,94,5.24,1.55,2.794,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.12,1.16,-1.04,-1.061,34.6,2.88,3.84,1.061,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.14,-1.26,1.12,0.038,99,7.14,1.26,2.962,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.86,-2.18,1.33,1.084,29.6,2.86,4.18,0.916,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.38,-2.23,0.85,-0.131,37.1,3.38,4.23,1.131,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0,1.13,-1.13,-1.566,52.4,3,2.87,1.566,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.83,-0.52,-4.31,0.003,99.9,9.83,1.52,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.89,2.6,-3.49,-0.264,7.9,1.89,5.4,0.264,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.11,0.33,1.78,0.081,97.7,6.89,1.67,2.919,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.55,4.27,-6.82,-0.378,11.6,2.55,5.73,0.378,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.86,-1.29,5.16,1.574,47.4,3.14,3.29,1.426,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.65,-1,-2.64,-0.956,31,3.65,5,0.956,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.51,-0.16,1.67,0.532,83.5,4.49,2.16,2.468,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.08,-0.62,0.7,1.369,54.6,3.92,3.62,1.631,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.67,-0.74,0.07,-0.467,48.8,3.67,3.74,1.467,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.58,0.6,-4.18,-1.151,37.8,3.58,4.4,1.151,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.2,5.5,-1.3,-0.104,71.2,3.8,2.5,2.104,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.39,0.36,1.03,0.427,86.8,5.61,2.64,2.573,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.56,-0.75,0.19,-1.01,32.9,3.56,4.75,1.01,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.72,-1.03,2.75,1.831,38.4,3.28,4.03,1.169,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.62,2.15,-3.77,0.12,96.5,6.62,1.85,2.88,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.03,-3.09,2.06,1.528,49,4.03,4.09,1.472,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.37,-1.15,-1.22,-1.593,53.3,4.37,4.15,1.593,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.93,-4.16,3.23,1.599,46.5,3.93,4.16,1.401,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.44,0.9,-2.34,-1.385,80.6,5.44,3.1,2.385,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.33,3.96,2.37,2.114,28.5,2.67,4.04,0.886,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.66,-1.51,-0.15,0.38,88.4,5.66,2.51,2.62,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.73,-1.29,4.02,0.645,79.8,4.27,2.29,2.355,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.83,-1.37,4.2,1.153,62.2,4.17,3.37,1.847,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.31,2.79,-4.1,-0.413,12.7,2.31,5.21,0.413,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.51,0.31,0.2,0.11,96.8,6.49,1.69,2.89,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.77,-1.03,2.8,0.327,90.2,5.23,2.03,2.673,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.57,-0.62,4.19,0.462,85.7,5.43,2.62,2.538,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.12,-1.44,3.56,0.002,99.9,9.88,1.44,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.11,0.12,2.99,0.196,94.2,5.89,1.88,2.804,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.11,2.99,-0.88,-0.097,2.8,1.89,7.01,0.097,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.14,1.71,-2.84,-1.426,47.4,3.14,3.29,1.426,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.27,4.47,-3.2,-2.061,69.7,3.73,2.53,2.061,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.2,0.15,-4.35,-2.406,81.3,5.2,2.85,2.406,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3,-0.87,3.87,1.434,52.4,3,2.87,1.566,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.35,-1.39,-0.96,0.484,84.9,6.35,3.39,2.516,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.55,2.27,-3.82,-0.378,11.6,2.55,5.73,0.378,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.48,-1.34,2.82,1.417,52.9,3.52,3.34,1.583,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.65,-0,-0.64,-0.956,31,3.65,5,0.956,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.17,-1.52,4.69,0.003,99.9,9.83,1.52,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.6,1.34,-1.94,-0.999,32.3,2.6,3.66,0.999,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.26,-1.95,2.21,0.763,75.7,4.74,2.95,2.237,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.23,1.97,-3.2,-0.673,90.2,5.23,2.03,2.673,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.62,-0.23,1.85,1.869,37.1,3.38,4.23,1.131,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.02,1.15,0.87,-0.105,36.1,2.98,3.85,1.105,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.07,-1.76,0.69,1.365,54.7,4.07,3.76,1.635,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.1,-0.01,-0.1,-1.097,35.8,3.1,4.01,1.097,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.97,0.61,-1.59,0.294,91.1,5.97,2.39,2.706,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.26,1.59,-1.33,-0.503,15.7,2.74,5.41,0.503,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.11,-1.4,1.51,-0.264,7.9,1.89,5.4,0.264,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.86,-0.26,2.12,0.038,99,7.14,1.26,2.962,M2
Sep 28,High Point University,Elon University,9,2,Win,2.52,0.64,1.88,0.072,98,6.48,1.36,2.928,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.98,0.21,-2.19,-2.037,68.9,3.98,2.79,2.037,M2
