Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.2,1.61,-1.81,-0.123,3.5,1.2,5.39,0.123,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.7,0.23,-1.94,-0.176,5.1,1.7,5.77,0.176,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.11,-0.5,0.6,-0.269,42,4.89,5.5,1.269,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.37,-1.54,1.16,0.714,77.4,4.37,2.54,2.286,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.32,3.44,-3.12,-1.08,35.2,2.68,3.56,1.08,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.63,-1.55,0.93,-0.185,5.4,1.63,5.55,0.185,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.25,1.52,-1.27,-0.49,15.2,2.75,5.48,0.49,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.14,-0.74,-0.4,-0.675,56.1,4.14,3.74,1.675,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.59,-1.61,1.02,0.924,35.1,3.59,4.61,1.076,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.97,-1.13,7.1,0.014,99.6,8.03,1.13,2.986,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.14,-0.84,2.97,1.946,34.3,2.86,3.84,1.054,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.65,0.32,-2.96,-0.663,20.9,2.65,4.68,0.663,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.22,-2.69,3.91,2.217,25.1,3.78,5.69,0.783,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.5,1.69,-4.19,-2.078,70.4,3.5,2.31,2.078,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.79,1.56,3.23,2.024,31.7,3.21,4.44,0.976,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.48,-0.94,-0.54,0.552,82.7,5.48,2.94,2.448,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.69,5.51,-7.2,-0.001,0,1.69,10.49,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.66,-4.98,1.32,-0.248,7.6,3.66,7.98,0.248,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.68,-2.13,1.45,-0.668,21.4,4.68,7.13,0.668,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.35,-2.84,2.49,1.697,43.1,4.35,4.84,1.303,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.26,0.5,-2.76,0.193,94.4,5.26,1.5,2.807,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.21,2.4,-2.61,-0.917,29.6,3.21,4.6,0.917,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.08,-2.15,2.07,0.405,18.5,2.08,4.15,0.595,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.07,-1.89,1.95,1.479,50.7,3.93,3.89,1.521,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.79,-1.78,0.99,0.099,97.1,6.79,1.78,2.901,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.25,0.3,-0.05,-0.006,0.2,1.75,9.7,0.006,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.22,1.52,0.7,0.834,38.2,2.78,3.48,1.166,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.58,1.94,0.64,0.833,73.5,3.42,2.06,2.167,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.5,-1.31,4.81,0.922,70.4,3.5,2.31,2.078,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.14,2.16,-1.03,-1.054,34.3,2.86,3.84,1.054,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.41,2.39,1.02,-0.076,35.1,3.59,4.61,1.076,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.82,-1.15,2.97,1.996,32.4,2.18,3.15,1.004,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.32,-0.56,0.88,-0.08,35.2,2.68,3.56,1.08,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.23,2.09,1.15,1.574,47.4,2.77,2.91,1.426,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.78,-1.69,-1.09,-0.783,25.1,3.78,5.69,0.783,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.93,0.11,-3.05,-1.521,50.7,3.93,3.89,1.521,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.69,-3.49,2.8,-0.001,0,1.69,10.49,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.34,1.84,-1.5,-0.838,26.8,2.66,4.16,0.838,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.3,1.23,-0.94,-0.176,5.1,1.7,5.77,0.176,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.65,-1.68,1.04,-0.663,20.9,2.65,4.68,0.663,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.86,-0.74,2.6,1.325,56.1,4.14,3.74,1.675,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.27,-0.15,-0.12,0.203,94,6.27,2.15,2.797,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.08,-2.15,0.07,-0.595,18.5,2.08,4.15,0.595,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.92,-3.25,1.33,1.251,58.7,5.92,5.25,1.749,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.25,0.52,-0.27,-0.49,15.2,2.75,5.48,0.49,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.58,-1.01,0.44,-0.243,7.1,1.58,5.01,0.243,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.09,1.78,-1.87,-0.672,21.3,3.09,5.22,0.672,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.94,3.21,-1.26,-1.632,54.7,3.06,2.79,1.632,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.19,-3.75,3.56,-0.02,0.5,1.19,7.75,0.02,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.7,-1.79,0.09,-0.471,14.8,3.7,6.79,0.471,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.66,-1.98,-1.68,-0.248,7.6,3.66,7.98,0.248,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.21,-2.6,1.39,1.083,29.6,3.21,4.6,0.917,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.21,-1.78,3.99,0.099,97.1,6.79,1.78,2.901,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.32,-0.49,-1.84,-1.007,32.7,3.32,4.49,1.007,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.82,1.85,1.97,1.996,32.4,2.18,3.15,1.004,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.69,-0.85,1.55,-0.36,11.1,3.31,6.85,0.36,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.64,2.87,-0.23,-0.718,22.7,2.36,4.13,0.718,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.26,1.44,-1.18,0.28,91.7,4.74,1.56,2.72,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.06,-0.63,0.58,1.285,57.6,3.06,2.63,1.715,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.05,-0.83,0.77,-0.147,37.6,3.05,3.83,1.147,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.12,0,0.12,0.221,93.4,5.88,2,2.779,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.1,4.27,-4.36,-0.263,7.9,2.1,5.73,0.263,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.63,0.15,-0.79,-0.284,8.4,1.63,4.85,0.284,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.39,-2.45,4.84,1.435,52.3,4.61,4.45,1.565,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.11,-1.99,2.1,1.136,62.7,4.89,3.99,1.864,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.64,-0.05,1.69,1.354,55.2,3.36,3.05,1.646,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.95,-2.76,-0.19,-0.076,52.7,4.95,4.76,1.576,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.58,-1.1,-0.48,0.002,99.9,10.58,2.1,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.79,2.05,-2.83,-0.61,88.2,4.79,1.95,2.61,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.43,-1.36,0.93,0.976,68.5,3.43,2.36,2.024,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.25,-0.33,0.07,-1.037,33.8,3.25,4.33,1.037,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.33,-1.84,1.51,1.291,57.3,4.33,3.84,1.709,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.12,-0.15,0.27,0.432,86.8,4.88,2.15,2.568,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.55,-1.22,1.77,1.885,36.4,2.45,3.22,1.115,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.73,-2.19,8.92,0.604,81.1,4.27,2.19,2.396,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.94,-1.34,2.28,-0.093,2.7,2.06,7.34,0.093,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.09,-1.18,0.09,0.014,99.6,8.09,1.18,2.986,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.86,-0.36,11.22,0.092,97.4,6.14,1.36,2.908,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.42,1.46,-1.04,-1.039,33.7,2.58,3.54,1.039,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.16,-1.54,0.37,0.675,43.8,3.16,3.54,1.325,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.77,3.6,-6.37,-0.313,9.6,2.77,6.4,0.313,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.99,-1.19,5.18,1.586,47,3.01,3.19,1.414,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.42,0.37,0.04,0.019,99.5,8.58,1.63,2.981,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.13,1.56,-1.7,-1.853,62.5,3.13,2.44,1.853,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.81,-0.83,-3.98,0.006,99.8,9.81,1.83,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.98,2.94,-3.92,-0.344,10.4,1.98,5.06,0.344,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.54,-1.27,-2.27,-0.827,26.6,3.54,5.27,0.827,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.72,0.44,1.28,0.365,89.1,4.28,1.56,2.635,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.02,-1.68,2.7,2.204,25.5,2.98,4.68,0.796,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.36,-0.05,-0.31,-0.646,55.2,3.36,3.05,1.646,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.27,0.07,-3.33,-0.828,26.6,3.27,4.93,0.828,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.43,5.76,-1.33,-0.136,72.4,3.57,2.24,2.136,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.79,0.91,0.89,0.35,89.4,5.21,2.09,2.65,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.07,-1.58,1.51,-0.57,17.9,3.07,5.58,0.57,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.55,-1.65,2.21,1.584,47.1,4.45,4.65,1.416,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.12,1.56,-5.68,0.033,99.1,9.12,2.44,2.967,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.17,-4.65,3.48,2.06,30.6,4.17,5.65,0.94,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.76,-1.66,-2.1,-1.913,64.4,5.76,4.66,1.913,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.25,1.06,-2.31,-1.389,80.7,5.25,2.94,2.389,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.89,4.34,2.55,2.235,24.2,2.11,3.66,0.765,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.44,-2.28,-1.16,0.259,92.1,7.44,3.28,2.741,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.38,-3.54,3.16,1.575,47.3,3.38,3.54,1.425,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.12,-0.79,3.91,0.553,83,3.88,1.79,2.447,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.1,2.55,-3.65,-0.308,9.3,2.1,5.45,0.308,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.23,-1.9,5.13,1.557,48,3.77,3.9,1.443,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.29,-0.25,-0.04,0.119,96.5,7.29,2.25,2.881,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.47,-0.59,2.06,0.18,94.8,5.53,1.59,2.82,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.84,-0.4,4.23,0.45,86.1,5.16,2.4,2.55,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.64,-1.62,3.26,0.001,100,10.36,1.62,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.83,-0.07,1.9,0.107,96.9,7.17,2.07,2.893,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.53,-6.48,8.01,2.762,7.1,2.47,6.48,0.238,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.01,1.81,-2.82,-1.414,47,3.01,3.19,1.414,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.57,4.64,-3.07,-2.024,68.5,3.43,2.36,2.024,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.27,0.81,-4.08,-2.396,81.1,4.27,2.19,2.396,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.87,-0.44,3.3,1.147,62.5,3.13,2.44,1.853,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.86,-1.17,-0.7,0.53,83.4,5.86,3.17,2.47,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.77,1.6,-3.37,-0.313,9.6,2.77,6.4,0.313,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.66,-0.89,2.55,1.285,57.6,3.34,2.89,1.715,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.54,-0.27,-0.27,-0.827,26.6,3.54,5.27,0.827,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.19,-1.83,5.02,0.006,99.8,9.81,1.83,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.36,1.6,-1.96,-0.989,31.9,2.36,3.4,0.989,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.87,-1.89,2.75,0.948,69.4,4.13,2.89,2.052,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.53,2.41,-3.94,-0.82,94.8,5.53,1.59,2.82,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.68,-0.6,2.29,2.038,31.2,3.32,4.6,0.962,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.42,2.05,0.37,-0.309,43.2,2.58,2.95,1.309,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.03,-2.13,1.09,1.54,48.6,4.03,4.13,1.46,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.14,0.88,-0.74,-1.373,45.5,2.86,3.12,1.373,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.06,0.82,-1.88,0.235,93,6.06,2.18,2.765,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.02,-1.06,1.08,-0.344,10.4,1.98,5.06,0.344,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.8,2.04,-1.24,-0.431,13.2,2.2,4.96,0.431,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.91,-0.18,1.09,0.014,99.6,8.09,1.18,2.986,M2
Sep 28,High Point University,Elon University,9,2,Win,2.36,0.8,1.56,0.051,98.6,6.64,1.2,2.949,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.25,1.67,-1.93,-1.037,33.8,3.25,4.33,1.037,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.55,-1.18,-0.36,-1.223,40.3,3.55,4.18,1.223,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.53,-0.79,1.31,0.854,72.4,5.47,3.79,2.146,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.75,2.06,0.69,0.611,80.7,5.25,2.94,2.389,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.88,-2.84,-1.04,0.49,84.6,6.88,3.84,2.51,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.16,-0.01,2.18,1.124,63.2,3.84,3.01,1.876,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.12,-3.69,3.81,2.351,20.2,1.88,3.69,0.649,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.72,1.44,4.28,0.365,89.1,4.28,1.56,2.635,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.66,-0.65,1.3,1.159,62.1,3.34,2.65,1.841,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.05,2.44,-3.49,-0.473,14.5,2.05,4.56,0.473,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.66,-3.21,1.56,1.776,40.2,2.66,3.21,1.224,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.07,-3.58,2.51,1.43,17.9,3.07,5.58,0.57,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.07,-1.81,-0.26,0.999,67.5,5.07,3.81,2.001,M2
