Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,Georgetown University,James Madison University,5,3,Win,-0.12,0.1,-0.23,0.63,80.1,5.12,2.9,2.37,M2
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.09,0.77,-0.68,-0.296,8.8,1.91,5.23,0.296,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,-0.04,2.66,-2.7,-1.356,44.9,3.04,3.34,1.356,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.78,2.39,-3.17,-2.378,80.5,4.78,2.61,2.378,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.24,-1.5,3.73,2.232,24.5,2.76,4.5,0.768,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,1.96,-0.01,1.98,1.937,34.7,3.04,4.01,1.063,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.66,0.06,-2.71,-0.49,84.1,5.66,2.94,2.49,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-0.98,-1.62,0.64,0.764,40.7,3.98,4.62,1.236,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.19,0.07,0.12,-0.653,20.6,2.81,4.93,0.653,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.51,-3.73,2.22,0.402,18.7,2.51,4.73,0.598,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.31,6.24,-1.93,-1.933,65.3,3.69,2.76,1.933,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.09,-1.95,1.86,1.846,37.9,4.09,4.95,1.154,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.16,-0.42,9.58,0,100,10.84,1.42,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.27,-2.78,0.52,0.34,89.6,6.27,2.78,2.66,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.39,2.14,0.24,0.299,90.9,6.61,2.86,2.701,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.46,-1.99,5.45,2.155,27,2.54,3.99,0.845,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.65,0.55,-2.19,-0.401,81.3,4.65,2.45,2.401,M2
Sep 15,Marquette University,Lewis University,9,1,Win,2.89,-0.84,3.72,0.164,95.2,6.11,1.84,2.836,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.77,-0.56,-1.21,0.439,86.3,6.77,3.56,2.561,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.3,-0.07,-0.23,0.705,77.4,6.3,4.07,2.295,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.2,-1.45,5.65,0.555,82.7,4.8,2.45,2.445,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.35,1.55,-0.19,0.599,81.3,4.65,2.45,2.401,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.19,-1.93,5.12,2.347,20.6,2.81,4.93,0.653,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.77,3.12,0.66,0.912,70.6,4.23,2.88,2.088,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.91,7.05,-5.14,-1.154,37.9,4.09,4.95,1.154,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.66,0.06,-0.71,0.51,84.1,5.66,2.94,2.49,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.09,-2.23,5.32,2.704,8.8,1.91,5.23,0.296,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-1.98,-2.62,0.64,0.764,40.7,3.98,4.62,1.236,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.16,-1.42,17.58,0,100,10.84,1.42,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.57,2.68,-0.11,0.959,69.1,3.43,2.32,2.041,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.96,0.74,2.23,1.157,62.1,4.04,3.26,1.843,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.91,4.35,-6.25,-0.026,0.7,1.91,8.65,0.026,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.27,-0.57,-0.7,-0.955,31,3.27,4.57,0.955,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.54,1.01,-1.55,-0.845,27,2.54,3.99,0.845,M2
Sep 16,Marquette University,Lewis University,7,3,Win,0.89,1.16,-0.28,0.164,95.2,6.11,1.84,2.836,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.37,-0.92,4.3,0.009,99.8,9.63,1.92,2.991,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.09,2.5,1.59,1.781,40.1,2.91,3.5,1.219,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.87,0.78,-2.65,-0.661,21,3.87,6.22,0.661,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.41,-0.85,0.44,1.232,59.5,3.41,2.85,1.768,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.39,-0.86,3.24,0.299,90.9,6.61,2.86,2.701,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,1.62,-2.6,4.22,0.466,85.6,5.38,2.6,2.534,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.3,-2.07,0.77,0.705,77.4,6.3,4.07,2.295,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.8,0.55,-2.35,-1.445,82.7,4.8,2.45,2.445,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.26,0.2,5.06,0.021,99.4,8.74,1.8,2.979,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.04,-2.56,-1.48,0.385,88.1,7.04,3.56,2.615,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.91,-0.65,-0.25,-0.026,0.7,1.91,8.65,0.026,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.56,5.18,-3.63,-1.303,43,2.44,2.82,1.303,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.56,1.84,-1.29,0.324,90.2,5.44,2.16,2.676,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.63,-0.9,-0.73,-0.213,6.4,2.63,6.9,0.213,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.15,-1.26,1.41,-0.152,4.4,1.85,6.26,0.152,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.96,-3.56,6.52,0.385,88.1,7.04,3.56,2.615,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,-0.08,3.27,-3.34,-2.099,71,4.08,2.73,2.099,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.22,1.63,-1.84,-1.004,32.6,3.22,4.37,1.004,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.33,-2.86,5.19,2.381,19.5,2.67,4.86,0.619,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.86,5.29,-7.15,-0.214,6.3,1.86,5.71,0.214,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.04,2.71,-0.67,0.462,85.8,4.96,2.29,2.538,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.8,-0.72,-0.07,0.177,94.8,5.8,1.72,2.823,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.41,-1.27,2.68,2.231,24.5,2.59,4.27,0.769,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,4.96,0.92,4.04,0.722,77,5.04,3.08,2.278,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.5,-0.62,2.12,1.374,19.7,2.5,4.62,0.626,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.77,-1.82,1.05,-0.671,21.2,2.77,4.82,0.671,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-2.79,0.55,-3.34,0.196,94.2,6.79,2.45,2.804,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.27,1.81,-3.08,-0.661,20.8,2.27,4.19,0.661,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,3.03,-1.94,4.97,1.034,66.4,3.97,2.94,1.966,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,1.34,-0.36,1.7,0.339,89.7,5.66,2.36,2.661,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.27,0.85,-0.58,-0.938,30.4,3.73,5.15,0.938,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.29,-1.85,1.56,0.271,91.9,5.29,1.85,2.729,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.42,-2.81,0.4,0.881,71.5,5.42,3.81,2.119,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.67,-0.96,9.64,0.293,91.2,5.33,1.96,2.707,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.26,6.68,-8.93,-0.021,0.6,2.26,9.32,0.021,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.22,6.63,-7.84,-1.004,32.6,3.22,4.37,1.004,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.01,0.18,2.82,1.604,12,1.99,4.82,0.396,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.97,1.15,-2.12,-1.1,35.9,2.97,3.85,1.1,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.59,1.19,1.4,0.648,27.2,2.41,3.81,0.852,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.45,-1.56,0.11,0.438,86.5,5.45,2.56,2.562,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,-0.02,2.75,-2.77,-1.387,46,3.02,3.25,1.387,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.42,-0.52,0.1,0.141,95.8,7.42,2.52,2.859,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.05,-1.56,2.6,1.751,41.2,3.95,4.56,1.249,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-0.92,2.81,-3.73,-1.001,32.6,3.92,5.19,1.001,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.57,2.76,-4.33,-1.766,92.9,7.57,3.24,2.766,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.07,6.64,-6.71,-0.179,5.3,2.07,6.36,0.179,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.79,0.34,0.45,0.32,90.3,6.21,2.66,2.68,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-1.96,-2.7,0.74,0.375,88.5,5.96,2.7,2.625,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,1.08,-1.87,2.95,0.139,95.9,7.92,2.87,2.861,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.49,-2.61,1.11,-0.121,3.6,2.49,7.61,0.121,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.22,4.14,1.08,-0.181,5.3,1.78,5.86,0.181,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-1.05,-0.07,-0.98,-1.489,49.6,4.05,4.07,1.489,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.82,0.5,7.32,0.002,100,10.18,1.5,2.998,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.8,-0.72,-2.07,0.177,94.8,5.8,1.72,2.823,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.26,1.68,-2.93,-0.021,0.6,2.26,9.32,0.021,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-2.04,-0.08,-1.96,-1.278,77,5.04,3.08,2.278,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1.07,1.94,-3,-0.369,11.2,2.07,5.06,0.369,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.01,1.18,0.82,-0.396,12,1.99,4.82,0.396,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,0.93,0.37,0.56,0.551,82.8,5.07,2.63,2.449,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.5,1.38,-1.88,-0.626,19.7,2.5,4.62,0.626,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,-0.05,-3.07,3.02,1.511,49.6,4.05,4.07,1.489,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.41,4.19,-4.6,-0.852,27.2,2.41,3.81,0.852,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.96,-1.29,-1.67,0.462,85.8,4.96,2.29,2.538,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.42,-2.81,0.4,0.881,71.5,5.42,3.81,2.119,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.44,3.2,-1.76,0.22,93.5,5.56,1.8,2.78,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.67,-0.86,-0.81,-0.619,19.5,2.67,4.86,0.619,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.78,1.52,-0.73,-0.554,17.2,2.22,4.48,0.554,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.73,-0.15,-1.58,-0.938,30.4,3.73,5.15,0.938,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.88,-2.12,3,1.941,34.5,3.12,4.12,1.059,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.71,5.15,-0.44,0.271,91.9,5.29,1.85,2.729,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,-0.02,0.75,-0.77,-1.387,46,3.02,3.25,1.387,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.69,-0.18,-0.51,-0.544,17,2.69,5.18,0.544,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.62,1.19,-1.81,0.215,93.7,5.62,1.81,2.785,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.22,-1.92,1.7,0.167,95.1,6.22,1.92,2.833,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.57,-0.24,-0.33,0.234,92.9,7.57,3.24,2.766,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.32,-0.24,2.56,1.259,58.6,2.68,2.24,1.741,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-1.92,0.13,-2.05,0.139,95.9,7.92,2.87,2.861,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.13,5.75,-7.88,-0.107,3.1,2.13,7.25,0.107,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.29,-1.91,0.62,0.589,81.5,5.29,2.91,2.411,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.27,-5.67,4.39,-0.014,0.4,2.27,9.67,0.014,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-2.96,-0.7,-2.26,0.375,88.5,5.96,2.7,2.625,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.27,0.95,0.32,-0.909,29.3,2.73,4.05,0.909,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.49,3.39,-3.89,-0.121,3.6,2.49,7.61,0.121,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.79,-2.91,1.12,0.176,94.7,8.79,3.91,2.824,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,1.34,0.54,0.79,1.422,52.7,5.66,5.46,1.578,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.35,1.73,3.62,0.845,73,3.65,2.27,2.155,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.87,-2.09,0.22,1.144,62.5,3.87,3.09,1.856,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,1.34,0.54,0.79,1.422,52.7,5.66,5.46,1.578,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.79,-1.27,3.06,-0.214,6.4,2.21,6.27,0.214,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.32,2.54,-3.86,-0.601,18.8,2.32,4.46,0.601,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.34,-2.06,2.4,2.059,30.5,3.66,5.06,0.941,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,0.98,-0.34,1.32,-0.305,9.2,2.02,5.34,0.305,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-3.05,-0.83,-2.23,0.391,88,6.05,2.83,2.609,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.3,-3.29,2,1.498,50.1,4.3,4.29,1.502,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.52,1.8,-0.28,-0.746,23.7,2.48,4.2,0.746,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.44,-1.49,1.06,0.421,87,5.44,2.49,2.579,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.02,-3.49,5.51,2.729,8.1,1.98,5.49,0.271,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.64,-0.92,4.55,0.002,100,9.36,0.92,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.64,-0.89,4.53,1.272,58.1,3.36,2.89,1.728,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.12,-1.01,3.14,0.225,93.3,5.88,2.01,2.775,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.83,-0.24,2.07,0.4,87.8,5.17,2.24,2.6,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.51,-0.5,-0.01,0.13,96.2,7.51,2.5,2.87,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.24,-1.11,3.35,0.263,92.1,5.76,2.11,2.737,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.57,1.4,-0.82,-0.601,18.8,2.43,4.6,0.601,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.72,4.32,-5.04,-1.048,34.1,2.72,3.68,1.048,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.44,1.4,-1.84,-0.372,11.4,2.44,5.6,0.372,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.95,-1.28,-0.67,-1.342,44.4,2.95,3.28,1.342,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.47,2.27,-1.8,-1.41,46.8,3.53,3.73,1.41,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.44,1.14,-0.7,-0.901,29,2.56,3.86,0.901,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.13,1.1,-0.97,-0.193,5.7,1.87,5.9,0.193,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.4,-0.89,9.29,0.064,98.2,7.6,1.89,2.936,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,4.99,0.35,4.64,0.073,97.9,7.01,1.65,2.927,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.18,-4.4,4.22,0.806,5.7,2.18,6.4,0.194,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.8,5.52,-2.72,-2.255,76.4,4.2,2.48,2.255,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.13,-2.9,2.77,0.956,69.1,4.13,2.9,2.044,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.64,1.93,-0.29,0.532,83.6,4.36,2.07,2.468,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.29,-1.23,-1.06,-0.655,20.6,2.29,4.23,0.655,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,3.08,-2.19,5.27,1.999,32.6,3.92,5.19,1.001,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.2,-0.44,-1.76,0.272,91.8,6.2,2.44,2.728,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.86,2.93,-4.79,-0.042,1.2,1.86,8.07,0.042,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,4.01,0.94,3.07,2.317,21.7,2.99,5.06,0.683,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.24,-2.38,1.14,0.139,95.9,7.24,2.38,2.861,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.79,-0.89,18.68,0,100,10.21,0.89,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.82,-0.08,-1.75,-1.373,45.5,2.82,3.08,1.373,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.13,2.94,-3.07,-0.226,6.7,2.13,6.06,0.226,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1.07,0.34,-1.41,-0.34,10.4,3.07,6.66,0.34,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.34,2.46,-2.81,-0.11,3.2,2.34,7.54,0.11,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.79,0.88,-1.66,-0.272,77,3.79,2.12,2.272,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.63,-0.15,-1.48,0.21,93.6,7.63,3.15,2.79,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.18,1.52,-1.34,-1.654,55.4,3.82,3.48,1.654,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.47,-0.54,2.02,1.028,66.7,3.53,2.54,1.972,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.66,-3.89,1.23,0.191,94.2,8.66,3.89,2.809,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.75,-1.08,-0.66,0.092,97.3,8.75,3.08,2.908,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.79,-1.18,1.97,1.882,36.7,4.21,5.18,1.118,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.41,-0.65,-3.76,-2.524,85.3,5.41,2.65,2.524,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.14,-4.38,4.52,-0.032,0.9,1.86,8.38,0.032,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.2,8.5,-3.29,-0.061,1.7,1.8,7.5,0.061,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.65,-1.7,2.35,1.625,45.6,6.35,6.7,1.375,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.57,-1.6,2.18,0.399,18.8,2.43,4.6,0.601,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.12,-0.01,0.14,0.225,93.3,5.88,2.01,2.775,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.87,1.94,0.93,-0.226,6.7,2.13,6.06,0.226,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.53,-1.54,0.02,1.028,66.7,3.53,2.54,1.972,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.96,-1.13,0.16,-0.003,0.1,0.96,9.13,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.87,-1.9,1.03,-0.193,5.7,1.87,5.9,0.193,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.4,-0.89,4.29,0.064,98.2,7.6,1.89,2.936,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.64,-1.07,1.71,0.532,83.6,4.36,2.07,2.468,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.05,-2.28,3.33,1.658,44.4,2.95,3.28,1.342,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,1.01,-2.06,3.07,2.317,21.7,2.99,5.06,0.683,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.36,0.11,-0.47,-0.728,58.1,3.36,2.89,1.728,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.53,2.27,-3.8,-1.41,46.8,3.53,3.73,1.41,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,1.99,0.35,1.64,0.073,97.9,7.01,1.65,2.927,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.24,-1.88,2.11,0.21,93.8,5.76,1.88,2.79,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.63,-1.15,-2.48,0.21,93.6,7.63,3.15,2.79,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.18,-2.48,5.66,1.346,55.4,3.82,3.48,1.654,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.18,-0.4,-0.78,-0.194,5.7,2.18,6.4,0.194,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.34,1.94,-1.6,-0.941,30.5,3.66,5.06,0.941,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.76,0.89,-3.65,-1.737,92.1,5.76,2.11,2.737,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.16,-2.72,0.56,-0.279,8.4,2.16,5.72,0.279,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.58,-0.35,1.93,0.625,80.4,4.42,2.35,2.375,M2
