Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.15,9.44,-9.29,-0,0,0.85,10.56,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.62,0.13,-1.76,0.026,99.3,8.62,1.87,2.974,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.09,-1.2,0.11,0.235,93,6.09,2.2,2.765,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.94,-0.16,11.09,0.508,84.8,3.06,1.16,2.492,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.88,0.94,5.94,2.362,20,2.12,4.06,0.638,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.66,1.85,-0.19,-0.256,7.7,2.34,6.15,0.256,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.89,-1.35,0.46,0.053,98.5,6.89,1.35,2.947,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.15,-0.81,0.96,0.428,86.8,5.85,2.81,2.572,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.73,1.84,-1.11,-1.553,51.9,3.27,3.16,1.553,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.66,-0.15,0.81,-0.256,7.7,2.34,6.15,0.256,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.89,-0.35,-3.54,0.053,98.5,6.89,1.35,2.947,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.84,1.82,0.02,-0.215,6.4,2.16,6.18,0.215,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.23,-1.28,1.5,0.886,71.4,4.77,3.28,2.114,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.94,6.84,-3.91,-2.492,84.8,3.06,1.16,2.492,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.17,0.2,-0.03,0.487,50.5,2.83,2.8,1.513,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.8,2.95,-4.75,-1.806,60.7,4.8,4.05,1.806,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.4,0.56,-0.96,0.165,95.2,5.4,1.44,2.835,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,3.2,1.95,1.25,1.194,60.7,4.8,4.05,1.806,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3,1.26,1.75,1.908,35.4,2,2.74,1.092,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.01,2.14,-2.15,-0.136,3.8,1.01,4.86,0.136,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.77,-1.34,-0.43,-1.258,41.5,3.77,4.34,1.258,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.36,-0.72,-0.64,-0.061,1.7,1.36,6.72,0.061,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.38,-1.79,1.41,0.003,32.6,5.38,6.79,0.997,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.15,-0.99,0.84,0.559,82.7,4.15,1.99,2.441,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.36,3.72,-3.35,-1.182,38.7,2.64,3.28,1.182,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.48,-1.26,0.78,-0.189,5.5,1.48,5.26,0.189,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.69,1.77,-1.08,-0.407,12.5,2.31,5.23,0.407,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.97,-1.26,-0.71,-0.783,59.9,4.97,4.26,1.783,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.69,-1.32,3.02,1.937,34.7,3.31,4.32,1.063,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.17,-1.05,0.88,0.892,36.2,3.17,4.05,1.108,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,7.8,-1,8.8,0.051,98.6,6.2,1,2.949,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.56,-4.04,1.48,-0.041,1.2,2.56,9.04,0.041,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2,-1.89,3.89,2.264,23.4,3,4.89,0.736,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.35,1.96,-4.31,-2.15,72.9,3.35,2.04,2.15,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.74,1.48,3.25,2.03,31.5,3.26,4.52,0.97,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.79,-0.71,-1.08,0.411,87.3,5.79,2.71,2.589,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.34,5.92,-7.26,-0.001,0,1.34,10.08,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.93,-4.95,2.02,-0.143,4.3,2.93,7.95,0.143,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.05,1.85,-1.91,-0.68,21.6,3.05,5.15,0.68,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.04,-2.96,1.92,-0.552,17.5,5.04,7.96,0.552,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.28,-3.74,3.46,2.048,31,4.28,5.74,0.952,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.33,0.26,-3.59,0.128,96.3,6.33,1.74,2.872,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.01,-2.58,2.57,0.545,13.9,2.01,4.58,0.455,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.45,-1.52,1.98,1.489,50.4,3.55,3.52,1.511,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.43,-1.5,1.07,0.091,97.4,6.43,1.5,2.909,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.35,-0.23,0.59,-0.002,0.1,1.65,10.23,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.96,1.65,0.32,0.651,44.6,3.04,3.35,1.349,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.18,2.06,1.12,1.024,67,2.82,1.94,1.976,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.69,1.68,-0.98,-1.063,34.7,3.31,4.32,1.063,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.65,-1.04,4.69,0.85,72.9,3.35,2.04,2.15,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.83,2.95,0.88,-0.108,36.2,3.17,4.05,1.108,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.58,-0.27,1.85,1.417,53,2.42,2.27,1.583,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.36,-0.28,0.65,-0.182,38.7,2.64,3.28,1.182,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.62,0.67,1.95,1.908,35.7,3.38,4.33,1.092,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.34,-3.08,2.74,-0.001,0,1.34,10.08,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2,-0.89,-1.11,-0.736,23.4,3,4.89,0.736,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.55,0.48,-3.02,-1.511,50.4,3.55,3.52,1.511,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.95,1.96,-1.01,-0.615,19.2,2.05,4.04,0.615,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.64,0.28,0.36,-0.061,1.7,1.36,6.72,0.061,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.56,-6.04,5.48,-0.041,1.2,2.56,9.04,0.041,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.03,-1.26,2.29,1.217,59.9,4.97,4.26,1.783,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.1,-0.05,1.16,0.399,87.9,4.9,2.05,2.601,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.01,-2.58,0.57,-0.455,13.9,2.01,4.58,0.455,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.99,-4.32,1.33,1.258,58.4,6.99,6.32,1.742,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.69,0.77,-0.08,-0.407,12.5,2.31,5.23,0.407,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.79,-2.17,1.39,-0.15,4.4,1.79,6.17,0.15,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.21,1.36,-1.15,-0.465,14.4,2.79,5.64,0.465,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.54,2.33,-1.8,-1.836,61.8,4.46,3.67,1.836,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.03,-2.05,2.01,-0.061,1.7,1.03,6.05,0.061,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.64,-1.87,-0.77,-0.729,23.4,4.64,6.87,0.729,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.93,-1.95,-0.98,-0.143,4.3,2.93,7.95,0.143,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.05,-3.15,2.09,1.32,21.6,3.05,5.15,0.68,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.57,-1.5,4.07,0.091,97.4,6.43,1.5,2.909,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.39,-0.17,-2.23,-1.163,38.2,3.39,4.17,1.163,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.58,2.73,0.85,1.417,53,2.42,2.27,1.583,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,3.11,2.89,0.23,-0.526,16.2,1.89,4.11,0.526,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.66,1.48,-2.15,0.153,95.6,5.66,1.52,2.847,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.01,-1.37,1.36,0.083,29.6,3.01,4.37,0.917,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.46,-1.29,-0.17,1.005,67.3,4.46,3.29,1.995,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2.41,-0.83,-1.58,0.094,97.2,8.41,2.83,2.906,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.53,5.39,-4.86,-0.277,8.1,1.47,4.61,0.277,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.54,-0.1,-0.44,-0.222,6.5,1.54,5.1,0.222,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.54,-3.02,3.55,0.979,68.1,6.46,5.02,2.021,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.25,-1.52,1.77,0.994,67.7,4.75,3.52,2.006,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.08,-0.79,1.86,1.441,52.1,3.92,3.79,1.559,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.89,-3.35,0.46,0.176,43.9,4.89,5.35,1.324,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.59,-1.15,-0.44,0.002,99.9,10.59,2.15,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.07,1.94,-2.01,-0.392,81,4.07,2.06,2.392,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.44,-0.97,1.41,1.709,42.6,2.56,2.97,1.291,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.73,-2.88,8.61,0.584,81.6,5.27,2.88,2.416,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.32,-1.13,0.81,0.906,71,3.32,2.13,2.094,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.8,-0.21,-0.59,-1.326,43.9,3.8,4.21,1.326,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.15,-2.09,1.94,1.475,50.9,4.15,4.09,1.525,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.16,-0.09,-0.07,0.357,89.2,5.16,2.09,2.643,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.81,-1.58,2.39,-0.091,2.6,2.19,7.58,0.091,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.32,-1.17,-0.16,0.011,99.7,8.32,1.17,2.989,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.2,-0.29,12.49,0.202,94.2,4.8,1.29,2.798,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.1,1.65,-1.75,-1.379,45.7,3.1,3.35,1.379,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.96,-1.22,0.25,0.623,45.7,2.96,3.22,1.377,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.06,1.47,-1.53,-1.767,59.5,3.06,2.53,1.767,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.47,-0.25,-5.23,0,100,10.47,1.25,3,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.82,3.83,-4.64,-0.484,14.8,1.82,4.17,0.484,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.34,0.52,1.82,0.075,97.9,6.66,1.48,2.925,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.65,4.47,-6.13,-0.194,5.7,1.65,5.53,0.194,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.61,-0.88,5.49,1.758,40.8,2.39,2.88,1.242,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.42,0.47,-0.05,0.164,95.3,5.58,1.53,2.836,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.15,0.03,0.12,1.1,64.1,3.85,2.97,1.9,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.89,-0.13,-2.75,-0.947,30.6,2.89,4.13,0.947,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.92,-0.79,-0.14,-0.559,52.1,3.92,3.79,1.559,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.46,-1.65,-1.8,-0.437,13.6,3.46,6.65,0.437,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.89,5.88,-0.99,-0.01,68.1,3.11,2.12,2.01,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.54,1.55,0.98,0.295,91.3,4.46,1.45,2.705,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.08,-1.55,1.62,1.35,55.3,4.92,4.55,1.65,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.09,-1.34,1.25,-0.638,20.2,3.09,5.34,0.638,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.61,1.29,-5.91,0.026,99.2,9.61,2.71,2.974,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.59,-4.81,3.21,1.956,34.2,4.59,5.81,1.044,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.95,-2.23,-2.72,-2.104,70.9,6.95,5.23,2.104,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.03,-3.19,3.22,1.607,46.2,2.97,3.19,1.393,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.99,1.31,-2.3,-1.409,81.5,4.99,2.69,2.409,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.04,3.05,3,2.298,22.3,2.96,4.95,0.702,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.08,-2.09,-1.99,0.151,95.5,8.08,3.09,2.849,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.64,-0.8,3.44,0.431,86.9,4.36,1.8,2.569,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.45,-1.84,5.28,1.627,45.5,3.55,3.84,1.373,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.31,-0.21,-1.09,0.053,98.5,8.31,2.21,2.947,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.3,0.39,-1.69,-0.1,2.9,2.3,7.61,0.1,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.75,-0.65,2.39,0.227,93.3,5.25,1.65,2.773,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.06,-0.62,3.68,0.358,89.1,5.94,2.62,2.642,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.57,-1.18,3.75,0.003,99.9,9.43,1.18,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.4,0.14,3.26,0.229,93.2,5.6,1.86,2.771,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.12,-6.81,7.93,2.726,8.3,2.88,6.81,0.274,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.39,2.12,-2.51,-1.242,40.8,2.39,2.88,1.242,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.68,4.87,-3.19,-2.094,71,3.32,2.13,2.094,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.27,0.12,-4.39,-2.416,81.6,5.27,2.88,2.416,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.94,-0.53,3.47,1.233,59.5,3.06,2.53,1.767,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.22,-1.91,-0.31,0.675,78.5,6.22,3.91,2.325,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.65,2.47,-3.13,-0.194,5.7,1.65,5.53,0.194,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.08,-0.45,2.53,1.257,58.7,2.92,2.45,1.743,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.11,0.87,-0.75,-0.947,30.6,2.89,4.13,0.947,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.53,-1.25,3.77,0,100,10.47,1.25,3,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.18,1.98,-2.16,-1.061,34.4,2.18,3.02,1.061,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.67,-2.29,2.96,1.053,65.7,4.33,3.29,1.947,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.25,2.35,-3.61,-0.773,93.3,5.25,1.65,2.773,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.2,-2.03,0.83,1.428,52.5,4.2,4.03,1.572,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.69,1.3,1.38,0.152,27.1,2.31,3.7,0.848,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.08,0.72,-0.64,-1.323,43.7,2.92,3.28,1.323,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-2.21,0.82,-3.03,0.116,96.6,7.21,2.18,2.884,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.51,2.66,-1.15,-0.33,9.8,1.49,4.34,0.33,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.18,-0.17,0.36,-0.484,14.8,1.82,4.17,0.484,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.68,-0.17,0.84,0.011,99.7,8.32,1.17,2.989,M2
Sep 28,High Point University,Elon University,9,2,Win,-0,0.75,-0.75,0.006,99.8,9,1.25,2.994,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.06,-1.24,-0.82,-1.424,47.3,4.06,4.24,1.424,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.8,1.79,-2.59,-1.326,43.9,3.8,4.21,1.326,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.01,2.31,0.7,0.591,81.5,4.99,2.69,2.409,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.29,-3,-2.28,0.261,92,8.29,4,2.739,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.89,-0.75,-0.14,0.464,85.5,6.89,3.75,2.536,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.6,-0.13,0.73,0.636,79.9,5.4,3.13,2.364,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.42,1.47,2.95,0.164,95.3,5.58,1.53,2.836,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.15,-4.24,4.39,2.522,14.6,1.85,4.24,0.478,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.33,-1.36,1.03,1.083,64.6,4.33,3.36,1.917,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.12,3.04,-4.16,-0.668,20.9,2.12,3.96,0.668,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.8,-2.47,1.67,1.889,36.1,1.8,2.47,1.111,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-3.25,-1.89,-1.36,0.66,79,6.25,3.89,2.34,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.09,-3.34,2.25,1.362,20.2,3.09,5.34,0.638,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.96,3.05,-4,-0.702,22.3,2.96,4.95,0.702,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.24,-0.45,-1.79,0.073,97.9,8.24,2.45,2.927,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,6.57,-0.18,6.75,0.003,99.9,9.43,1.18,2.997,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.22,0.12,-0.33,-0.824,26.5,3.22,4.88,0.824,M2
