Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 12,Liberty University,University of Delaware,8,1,Win,1.92,-0.41,2.33,0.103,97.1,6.08,1.41,2.897,M2
Sep 13,Elon University,Duke University,6,4,Win,1.51,1.19,0.32,0.791,74.7,4.49,2.81,2.209,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,1.93,1.77,0.16,-0.724,23.2,4.07,6.23,0.724,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-1.08,-1.41,0.33,0.103,97.1,6.08,1.41,2.897,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.29,-2.41,2.12,-0.443,13.8,3.29,6.41,0.443,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.1,-1.95,-1.15,-0.011,67.9,4.1,2.95,2.011,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.3,-3.31,4.61,1.799,39.4,2.7,3.31,1.201,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.62,-0.81,-1.8,-1.834,61.7,4.62,3.81,1.834,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.68,0.27,-7.94,-2.834,95,9.68,4.73,2.834,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.2,-0.3,-1.9,-0.112,3.3,2.2,7.3,0.112,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.5,-0.92,1.42,0.257,92.4,5.5,1.92,2.743,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.78,3.8,-2.02,-0.283,8.7,3.22,7.2,0.283,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.17,2.94,-4.11,-0,0,1.17,11.06,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.44,-0.59,11.02,0.024,99.3,9.56,2.59,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.84,-0.43,-4.41,-2.026,68.3,5.84,4.43,2.026,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.52,-2.55,2.03,0.751,76,5.52,3.55,2.249,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.55,-0.69,8.24,0.023,99.3,8.45,1.69,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.76,-0.89,-1.86,0.076,97.8,8.76,2.89,2.924,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.34,0.34,0,0.424,86.9,5.66,2.66,2.576,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.13,0.33,-4.47,-1.808,94.3,7.13,2.67,2.808,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.59,-1.72,2.31,1.236,59.2,5.41,4.72,1.764,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.17,6.46,-6.63,-0.311,9.4,2.17,5.54,0.311,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.85,-0.15,1.99,1.496,50.1,4.15,4.15,1.504,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.29,-2.36,2.65,1.339,55.7,3.71,3.36,1.661,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-2.07,-2.23,0.16,-0.724,23.2,4.07,6.23,0.724,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.45,0.31,-5.76,0.023,99.3,8.45,1.69,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.99,0.05,-1.04,0.348,89.5,4.99,1.95,2.652,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.48,-3.55,5.03,0.751,76,5.52,3.55,2.249,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.28,-2.93,-1.35,-1.028,68.4,5.28,3.93,2.028,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.59,-1.44,4.03,1.126,63,5.41,4.44,1.874,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.82,-1.49,0.67,-0.22,40.2,3.82,4.49,1.22,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.02,0.79,-0.76,0.518,83.8,5.98,3.21,2.482,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.5,0.08,2.42,0.257,92.4,5.5,1.92,2.743,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.14,2.17,-4.31,0.003,99.9,10.14,1.83,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.17,8.94,-9.11,-0,0,1.17,11.06,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.56,-0.59,-1.98,0.024,99.3,9.56,2.59,2.976,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.66,-1.66,1,0.424,86.9,5.66,2.66,2.576,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,7.96,-0.84,8.8,0.172,95,6.04,1.84,2.828,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.83,-0.54,7.37,2.689,9.4,2.17,5.54,0.311,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.9,1.56,0.35,-0.174,5.1,2.1,6.44,0.174,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.97,-2,1.02,0.112,96.7,6.97,2,2.888,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.02,-1.21,1.24,0.518,83.8,5.98,3.21,2.482,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.18,0.51,-0.33,-1.22,40.2,3.82,4.49,1.22,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.9,-0.44,1.35,-0.174,5.1,2.1,6.44,0.174,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.97,-1,-2.98,0.112,96.7,6.97,2,2.888,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.77,0.58,1.19,-0.105,3.1,2.23,7.42,0.105,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.67,-1.53,3.2,1.592,46.7,3.33,3.53,1.408,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,-0.04,6.16,-6.2,-2.828,95,6.04,1.84,2.828,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.85,-1.38,0.53,0.725,42.1,3.85,4.38,1.275,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.56,3.82,-4.38,-1.675,56.2,3.56,3.18,1.675,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.48,0.1,-1.58,0.14,95.9,6.48,1.9,2.86,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.44,2.82,1.62,1.325,56.2,3.56,3.18,1.675,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.44,0.14,2.29,2.095,29.1,2.56,3.86,0.905,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.48,0.92,-1.4,-0.112,3.2,1.48,6.08,0.112,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.68,-0.28,-1.4,-1.682,56.4,3.68,3.28,1.682,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.91,-0.75,-1.16,-0.119,3.4,1.91,6.75,0.119,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.16,-0.89,0.73,-0.228,40.5,5.16,5.89,1.228,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.04,-2,0.96,0.692,78,5.04,3,2.308,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.33,2.95,-3.28,-1.182,38.8,3.33,4.05,1.182,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.97,-2.27,1.3,-0.171,5,1.97,6.27,0.171,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.33,0.28,-0.61,-0.392,12.2,3.33,6.72,0.392,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.98,-1.85,-0.13,-0.551,51.8,4.98,4.85,1.551,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.44,-2.55,1.11,1.157,62,5.44,4.55,1.843,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.06,-1.19,2.25,1.607,46.2,3.94,4.19,1.393,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.6,-1.73,1.13,0.967,33.7,3.6,4.73,1.033,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.97,-1.24,7.21,0.017,99.5,8.03,1.24,2.983,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.95,1.36,-4.31,-2.096,70.9,3.95,2.64,2.096,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.89,-0.75,-3.14,-0.805,25.9,3.89,5.75,0.805,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.77,-3.68,4.45,2.348,20.8,4.23,6.68,0.652,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.46,0.52,3.94,2.238,24.4,3.54,5.48,0.762,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.48,-2.89,6.37,0.322,90.1,6.52,2.89,2.678,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.46,-1.17,-0.29,0.636,79.9,5.46,3.17,2.364,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.78,5.39,-7.17,-0.001,0,1.78,10.61,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.78,-5.32,1.54,-0.219,6.7,3.78,8.32,0.219,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.46,1.6,-2.05,-0.753,24.1,3.46,5.4,0.753,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.19,0.17,-3.36,0.155,95.5,6.19,1.83,2.845,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.92,-2.59,1.67,-0.616,19.6,4.92,7.59,0.616,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.6,-3.22,2.62,1.741,41.6,4.6,5.22,1.259,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.49,-2.99,2.5,0.478,16.2,2.49,4.99,0.522,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.02,-2.14,2.12,1.55,48.3,4.02,4.14,1.45,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.32,-2,0.69,0.089,97.4,7.32,2,2.911,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.43,-0.08,0.51,-0.002,0.1,1.57,10.08,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-1.08,1.07,-0.001,0,0.01,7.08,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.27,0.55,0.72,0.805,39.3,3.73,4.45,1.195,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2,1.53,0.47,0.81,74.2,4,2.47,2.19,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.05,-1.64,4.69,0.904,70.9,3.95,2.64,2.096,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.4,2.27,1.13,-0.033,33.7,3.6,4.73,1.033,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.48,-1.74,3.22,2.071,29.9,2.52,3.74,0.929,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.33,-1.05,0.72,-0.182,38.8,3.33,4.05,1.182,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.75,1.32,1.42,1.693,43.2,3.25,3.68,1.307,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.23,-2.68,-0.55,-0.652,20.8,4.23,6.68,0.652,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.02,-0.14,-2.88,-1.45,48.3,4.02,4.14,1.45,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.78,-3.61,2.83,-0.001,0,1.78,10.61,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.11,1.14,-1.25,-0.789,25.3,3.11,4.86,0.789,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.09,0.25,-0.16,-0.119,3.4,1.91,6.75,0.119,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.89,-2.75,0.86,-0.805,25.9,3.89,5.75,0.805,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.02,-1.85,2.87,1.449,51.8,4.98,4.85,1.551,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.15,-0.26,-0.89,0.131,96.1,7.15,2.26,2.869,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.58,8.09,-8.67,-1.37,45.5,4.58,4.91,1.37,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.49,-2.99,0.5,-0.522,16.2,2.49,4.99,0.522,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.17,-3.57,1.4,1.28,57.6,6.17,5.57,1.72,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.33,-0.72,0.39,-0.392,12.2,3.33,6.72,0.392,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.9,-1.99,1.09,-0.189,5.5,1.9,5.99,0.189,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.29,1.73,-2.02,-0.732,23.4,3.29,5.27,0.732,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.59,2.45,-0.86,-1.434,47.7,3.41,3.55,1.434,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.29,-3.82,3.53,-0.022,0.6,1.29,7.82,0.022,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.93,-2.17,0.24,-0.45,14.1,3.93,7.17,0.45,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.78,-2.32,-1.46,-0.219,6.7,3.78,8.32,0.219,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.46,-3.4,1.95,1.247,24.1,3.46,5.4,0.753,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.68,-2,3.69,0.089,97.4,7.32,2,2.911,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.35,-0.57,-1.78,-0.987,32.1,3.35,4.57,0.987,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.48,1.26,2.22,2.071,29.9,2.52,3.74,0.929,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.72,-0.41,1.13,-0.441,13.7,3.28,6.41,0.441,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.43,2.79,-0.35,-0.779,24.8,2.57,4.21,0.779,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.64,1.14,-1.78,0.223,93.4,5.64,1.86,2.777,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.81,-1.14,0.33,1.193,60.8,3.81,3.14,1.807,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.67,-1.69,1.03,-0.076,35.2,3.67,4.69,1.076,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.53,-0.43,-0.1,0.223,93.3,6.53,2.43,2.777,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.51,3.36,-3.87,-0.224,6.7,2.51,6.64,0.224,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.85,-1.08,0.23,-0.169,4.9,1.85,6.08,0.169,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.18,-2.73,4.91,1.464,51.3,4.82,4.73,1.536,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0,-2.03,2.03,1.112,63.6,5,4.03,1.888,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.24,-0.59,1.83,1.422,52.7,3.76,3.59,1.578,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.83,-3.57,0.74,0.282,40.2,4.83,5.57,1.218,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.71,-1.24,-0.47,0.002,99.9,10.71,2.24,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.05,1.95,-3,-0.633,88.9,5.05,2.05,2.633,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.03,-1.73,0.7,0.917,70.5,4.03,2.73,2.083,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.77,-1.69,0.92,-0.78,25,3.77,5.69,0.78,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.59,-2.45,1.86,1.441,52.1,4.59,4.45,1.559,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.32,-0.07,-0.25,0.322,90.3,5.32,2.07,2.678,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.44,-2.44,-1,0.788,74.6,6.44,4.44,2.212,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.06,-2.81,8.87,0.649,79.5,4.94,2.81,2.351,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.09,-2.92,4.02,-0.02,0.6,1.91,8.92,0.02,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.04,-1.52,0.48,0.027,99.3,8.04,1.52,2.973,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.86,-0.53,11.39,0.115,96.7,6.14,1.53,2.885,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.02,1.03,-1.01,-1.053,34.3,2.98,3.97,1.053,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.5,-2.39,0.88,0.877,36.8,3.5,4.39,1.123,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.47,-2.41,0.94,-0.099,36,3.47,4.41,1.099,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.4,0.06,1.34,0.067,98.1,7.6,1.94,2.933,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.21,2.74,-5.95,-0.273,8.3,3.21,7.26,0.273,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.5,-1.88,5.38,1.671,44,3.5,3.88,1.329,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.58,0.95,-1.53,-1.746,58.7,3.58,3.05,1.746,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.17,-1.04,-4.13,0.005,99.9,10.17,2.04,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.21,2.17,-3.38,-0.274,8.2,2.21,5.83,0.274,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.45,-0.01,1.46,0.462,85.8,4.55,2.01,2.538,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.36,-1.39,1.03,1.514,49.5,4.36,4.39,1.486,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.06,-1.71,-2.35,-0.88,28.5,4.06,5.71,0.88,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.76,-0.59,-0.17,-0.578,52.7,3.76,3.59,1.578,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.99,-0.61,-3.38,-0.886,28.7,3.99,5.61,0.886,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.03,5.27,-1.24,-0.06,69.7,3.97,2.73,2.06,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.89,0.56,0.33,0.284,91.4,6.11,2.44,2.716,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.51,-1.46,0.95,-0.755,24.2,3.51,5.46,0.755,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.48,-1.75,2.23,1.591,46.8,4.52,4.75,1.409,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.38,1.43,-5.81,0.029,99.2,9.38,2.57,2.971,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.52,-4.66,3.14,1.933,34.9,4.52,5.66,1.067,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.09,-1.98,-2.11,-1.91,64.3,6.09,4.98,1.91,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.41,0.92,-2.33,-1.383,80.5,5.41,3.08,2.383,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.65,3.98,2.68,2.253,23.7,2.35,4.02,0.747,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.75,-2.5,-1.26,0.252,92.3,7.75,3.5,2.748,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.87,-4.24,3.37,1.659,44.4,3.87,4.24,1.341,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.38,-1.35,3.73,0.568,82.3,4.62,2.35,2.432,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.45,1.7,-3.15,-0.258,7.8,2.45,6.3,0.258,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.42,-2.67,5.09,1.538,48.7,4.58,4.67,1.462,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.83,-0.49,-0.33,0.104,96.9,7.83,2.49,2.896,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.78,-0.93,1.7,0.168,95.1,6.22,1.93,2.832,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.21,-0.68,3.9,0.404,87.6,5.79,2.68,2.596,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.62,-1.7,3.32,0.002,100,10.38,1.7,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.51,-0.29,1.81,0.108,96.8,7.49,2.29,2.892,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.73,-6.69,8.43,2.825,5.2,2.27,6.69,0.175,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.5,1.12,-2.62,-1.329,44,3.5,3.88,1.329,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.97,4.27,-3.3,-2.083,70.5,4.03,2.73,2.083,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.94,0.19,-4.13,-2.351,79.5,4.94,2.81,2.351,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.42,-1.05,3.47,1.254,58.7,3.58,3.05,1.746,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.89,-1.79,-1.1,0.475,85.1,6.89,3.79,2.525,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.21,0.74,-2.95,-0.273,8.3,3.21,7.26,0.273,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.98,-1.48,2.46,1.262,58.4,4.02,3.48,1.738,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.06,-0.71,-0.35,-0.88,28.5,4.06,5.71,0.88,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.83,-2.04,4.87,0.005,99.9,10.17,2.04,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.84,1.17,-2,-1.043,33.9,2.84,3.83,1.043,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.41,-2.44,2.85,1.02,66.8,4.59,3.44,1.98,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.22,2.07,-4.3,-0.832,95.1,6.22,1.93,2.832,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.73,1.35,0.38,-0.325,43.8,3.27,3.65,1.325,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.53,-0.41,1.94,1.901,36,3.47,4.41,1.099,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.61,-2.43,0.82,1.426,52.6,4.61,4.43,1.574,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.32,0.5,-1.82,0.267,91.9,6.32,2.5,2.733,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.34,-0.34,-0,-1.072,35,3.34,4.34,1.072,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.47,1.09,-0.62,-0.34,10.4,2.53,5.91,0.34,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.21,-1.83,1.62,-0.274,8.2,2.21,5.83,0.274,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.96,-0.52,1.48,0.027,99.3,8.04,1.52,2.973,M2
Sep 28,High Point University,Elon University,9,2,Win,1.25,0.35,0.9,0.041,98.8,7.75,1.65,2.959,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.73,-0.78,-1.96,-1.893,63.7,4.73,3.78,1.893,M2
