Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.68,-0.09,11.77,0.045,98.7,8.32,2.09,2.955,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.11,0.61,-3.72,-1.816,61.1,4.11,3.39,1.816,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.08,-1.91,2.99,1.04,66.2,3.92,2.91,1.96,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.77,-0.73,8.5,0.03,99.1,8.23,1.73,2.97,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.21,0.07,0.14,0.218,93.6,5.79,1.93,2.782,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.53,0.97,-0.44,0.287,91.4,5.47,2.03,2.713,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.42,0.37,-3.8,-1.721,91.6,6.42,2.63,2.721,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.29,-0.36,2.65,1.341,55.6,3.71,3.36,1.659,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.36,5.44,-5.8,-0.206,6.1,2.36,6.56,0.206,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.17,0.13,2.04,1.517,49.4,3.83,3.87,1.483,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.29,-1.9,2.18,1.121,63.4,3.71,2.9,1.879,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.08,0.71,-0.79,-0.892,28.5,2.08,3.29,0.892,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.23,0.27,-5.5,0.03,99.1,8.23,1.73,2.97,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.7,0.21,-0.91,0.356,89.3,4.7,1.79,2.644,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.08,-2.91,5.99,1.04,66.2,3.92,2.91,1.96,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.05,-2.61,-1.44,-1.073,70,5.05,3.61,2.073,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.97,0.06,3.91,1.012,67.1,4.03,2.94,1.988,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.49,-1.13,0.65,-0.218,40.1,3.49,4.13,1.218,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.13,0.07,2.06,0.209,93.8,5.87,1.93,2.791,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.57,1.3,-0.72,0.488,84.8,5.43,2.7,2.512,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.26,2.51,-3.76,0.007,99.8,9.26,1.49,2.993,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.24,9.22,-9.47,-0,0,1.24,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.32,-0.09,-1.23,0.045,98.7,8.32,2.09,2.955,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.89,-0.64,9.53,0.244,92.8,5.11,1.64,2.756,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.47,-1.03,0.56,0.287,91.4,5.47,2.03,2.713,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.64,-1.56,8.2,2.794,6.1,2.36,6.56,0.206,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.1,0.66,1.43,-0.078,2.3,1.9,7.34,0.078,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.79,-1.84,1.05,0.107,96.9,6.79,1.84,2.893,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.57,-0.7,1.28,0.488,84.8,5.43,2.7,2.512,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.51,0.87,-0.35,-1.218,40.1,3.49,4.13,1.218,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.1,-1.34,2.43,-0.078,2.3,1.9,7.34,0.078,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.79,-0.84,-2.95,0.107,96.9,6.79,1.84,2.893,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.91,1.18,0.73,-0.137,4,2.09,6.82,0.137,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.42,-1.46,3.88,1.925,35,2.58,3.46,1.075,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.89,6.36,-5.47,-2.756,92.8,5.11,1.64,2.756,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.08,-0.29,0.21,0.6,46.5,3.08,3.29,1.4,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.65,3.6,-4.25,-1.615,54.1,3.65,3.4,1.615,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.35,-0.14,-1.21,0.191,94.3,6.35,2.14,2.809,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.35,2.6,1.75,1.385,54.1,3.65,3.4,1.615,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.19,0.47,1.72,1.844,37.9,2.81,3.53,1.156,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.4,0.89,-1.28,-0.098,2.8,1.4,6.11,0.098,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.78,-0.16,-1.62,-1.782,59.9,3.78,3.16,1.782,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.87,0.15,-2.03,-0.2,5.9,1.87,5.85,0.2,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.62,0.73,-0.11,-0.544,51.6,4.38,4.27,1.544,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.16,-1.83,0.67,0.598,81.2,5.16,2.83,2.402,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.35,3.65,-4,-1.499,50,3.35,3.35,1.499,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.22,-2.13,0.91,-0.234,7,2.22,6.13,0.234,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.56,1.16,-0.6,-0.329,10,2.44,5.84,0.329,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.92,-1.21,0.28,-0.379,45.8,3.92,4.21,1.379,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.86,-1.8,0.94,1.071,65,4.86,3.8,1.929,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.63,-0.19,1.82,1.414,53,3.37,3.19,1.586,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.98,-1.66,0.68,0.781,40.2,3.98,4.66,1.219,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.94,-1.08,8.03,0.03,99.2,7.06,1.08,2.97,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.23,-0.38,-2.86,-0.68,21.6,3.23,5.38,0.68,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.9,-2.71,4.61,2.454,17.1,3.1,5.71,0.546,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.45,1.62,-4.06,-2.018,68.3,3.45,2.38,2.018,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.9,0.7,4.21,2.348,20.6,3.1,5.3,0.652,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.45,-2.46,6.91,0.388,88.1,5.55,2.46,2.612,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.25,-0.92,-0.33,0.605,81,5.25,2.92,2.395,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.83,6.09,-7.92,-0.005,0.1,1.83,9.91,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.99,-3.31,0.32,-0.383,11.8,2.99,6.31,0.383,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.87,0.92,-0.05,-1.081,35.3,3.13,4.08,1.081,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.94,-1.88,2.83,1.875,36.8,3.06,3.88,1.125,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.22,-0.01,-3.21,0.184,94.6,6.22,2.01,2.816,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.47,2.66,-3.13,-1.127,36.9,3.47,4.34,1.127,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.18,-2.91,2.73,0.562,13.4,2.18,4.91,0.438,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.06,-2.19,2.25,1.607,46.2,3.94,4.19,1.393,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.3,-1.79,2.09,0.2,94.1,5.7,1.79,2.8,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.55,0.15,0.4,-0.003,0.1,1.45,9.85,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.69,0.82,0.87,0.88,36.6,3.31,4.18,1.12,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.33,1.3,1.04,1.047,66,3.67,2.7,1.953,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.55,-1.38,4.94,0.982,68.3,3.45,2.38,2.018,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.63,-3.19,3.82,1.414,53,3.37,3.19,1.586,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.02,2.34,0.68,-0.219,40.2,3.98,4.66,1.219,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.56,-1.24,2.79,1.896,36,2.44,3.24,1.104,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.35,-0.35,0,-0.499,50,3.35,3.35,1.499,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.02,2.04,0.98,1.489,50.4,2.98,2.96,1.511,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.1,-1.71,-0.39,-0.546,17.1,3.1,5.71,0.546,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.83,-2.91,2.08,-0.005,0.1,1.83,9.91,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.94,-0.19,-2.75,-1.393,46.2,3.94,4.19,1.393,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.06,1.03,-0.97,-0.691,21.9,2.94,4.97,0.691,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.23,-2.38,1.14,-0.68,21.6,3.23,5.38,0.68,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.13,1.15,-1.03,-0.2,5.9,1.87,5.85,0.2,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.08,-1.21,3.28,1.621,45.8,3.92,4.21,1.379,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.24,-0.2,-0.04,0.216,93.6,6.24,2.2,2.784,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.23,8.71,-8.47,-1.276,42.1,3.77,4.29,1.276,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.18,-2.91,0.73,-0.438,13.4,2.18,4.91,0.438,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.74,-1.97,1.23,1.184,61.1,4.74,3.97,1.816,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.56,0.16,0.4,-0.329,10,2.44,5.84,0.329,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.09,-2.01,0.91,-0.224,6.7,2.09,6.01,0.224,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.03,1.95,-1.98,-0.699,22.2,3.03,5.05,0.699,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.72,2.36,-0.65,-1.338,44.3,3.28,3.64,1.338,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.13,-2.83,2.71,-0.039,1.1,1.13,6.83,0.039,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.58,-0.33,-0.25,-0.471,14.6,2.58,5.33,0.471,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.99,-0.31,-2.68,-0.383,11.8,2.99,6.31,0.383,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.47,-2.34,0.87,0.873,36.9,3.47,4.34,1.127,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.3,-1.79,5.09,0.2,94.1,5.7,1.79,2.8,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.38,-0.9,-1.47,-0.882,28.5,3.38,4.9,0.882,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.56,1.76,1.79,1.896,36,2.44,3.24,1.104,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.04,-0.01,1.05,-0.436,13.5,2.96,6.01,0.436,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.72,2.94,-0.23,-0.708,22.3,2.28,4.06,0.708,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.72,1.33,-2.05,0.176,94.9,5.72,1.67,2.824,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.08,-0.87,0.8,1.398,53.6,3.08,2.87,1.602,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.5,-1.3,0.8,-0.156,37.9,3.5,4.3,1.156,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.74,-0.16,0.9,0.358,89.1,5.26,2.16,2.642,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.11,3.59,-3.71,-0.181,5.3,2.11,6.41,0.181,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.43,-1.99,5.42,1.685,43.5,3.57,3.99,1.315,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.85,-1.14,0.29,-0.163,4.8,1.85,6.14,0.163,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.2,-1.32,2.52,1.285,57.6,3.8,3.32,1.715,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.32,-0.75,2.07,1.531,48.9,3.68,3.75,1.469,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.82,-2.31,0.49,0.206,42.8,3.82,4.31,1.294,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.51,-0.42,0.92,0.014,99.6,8.49,1.42,2.986,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.57,1.93,-3.49,-0.718,91.5,5.57,2.07,2.718,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.71,-1.52,0.81,0.944,69.6,3.71,2.52,2.056,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.71,-1.29,0.58,-0.885,28.6,3.71,5.29,0.885,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.09,-1.93,2.02,1.509,49.7,3.91,3.93,1.491,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.21,0.28,-0.08,0.316,90.6,4.79,1.72,2.684,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.01,-1.76,-0.25,0.999,67.5,5.01,3.76,2.001,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.87,-2.83,8.7,0.605,81,5.13,2.83,2.395,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.56,-1.96,3.51,-0.025,0.7,1.44,7.96,0.025,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.74,-0.56,12.29,0.205,94,5.26,1.56,2.795,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.21,-1.28,1.08,0.037,99,7.21,1.28,2.963,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.16,1.22,-1.06,-1.065,34.7,2.84,3.78,1.065,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.87,-2.19,1.33,1.083,29.6,2.87,4.19,0.917,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.4,-2.25,0.85,-0.133,37.1,3.4,4.25,1.133,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.01,1.13,-1.14,-1.569,52.4,3.01,2.87,1.569,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.84,-0.52,-4.32,0.003,99.9,9.84,1.52,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.9,2.59,-3.49,-0.263,7.8,1.9,5.41,0.263,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.09,0.32,1.77,0.081,97.7,6.91,1.68,2.919,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.56,4.25,-6.81,-0.377,11.5,2.56,5.75,0.377,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.85,-1.3,5.16,1.574,47.4,3.15,3.3,1.426,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.5,-0.17,1.67,0.531,83.6,4.5,2.17,2.469,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.11,-0.62,0.74,1.383,54.1,3.89,3.62,1.617,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.66,-1.02,-2.63,-0.954,30.9,3.66,5.02,0.954,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.68,-0.75,0.07,-0.469,48.9,3.68,3.75,1.469,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.51,0.66,-4.18,-1.148,37.6,3.51,4.34,1.148,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.17,5.48,-1.31,-0.105,71.3,3.83,2.52,2.105,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.38,0.35,1.03,0.428,86.8,5.62,2.65,2.572,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.56,-0.76,0.19,-1.01,32.9,3.56,4.76,1.01,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.71,-1.03,2.75,1.831,38.4,3.29,4.03,1.169,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.64,2.15,-3.78,0.12,96.5,6.64,1.85,2.88,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.04,-3.1,2.06,1.527,49.1,4.04,4.1,1.473,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.44,-1.22,-1.22,-1.591,53.2,4.44,4.22,1.591,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.46,0.9,-2.35,-1.387,80.7,5.46,3.1,2.387,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.32,3.95,2.37,2.114,28.5,2.68,4.05,0.886,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.67,-1.51,-0.16,0.379,88.4,5.67,2.51,2.621,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.94,-4.17,3.23,1.598,46.6,3.94,4.17,1.402,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.72,-1.3,4.02,0.644,79.8,4.28,2.3,2.356,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.28,2.87,-4.15,-0.421,12.9,2.28,5.13,0.421,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.5,0.31,0.2,0.109,96.9,6.5,1.69,2.891,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.79,-1.39,4.18,1.143,62.5,4.21,3.39,1.857,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.75,-1.04,2.79,0.327,90.2,5.25,2.04,2.673,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.49,-0.67,4.16,0.458,85.8,5.51,2.67,2.542,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.19,-1.42,3.61,0.003,99.9,9.81,1.42,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.13,0.13,3,0.197,94.2,5.87,1.87,2.803,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.11,2.99,-0.88,-0.097,2.8,1.89,7.01,0.097,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.15,1.7,-2.84,-1.426,47.4,3.15,3.3,1.426,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.29,4.48,-3.19,-2.056,69.6,3.71,2.52,2.056,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.13,0.17,-4.3,-2.395,81,5.13,2.83,2.395,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.99,-0.87,3.86,1.431,52.4,3.01,2.87,1.569,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.25,-1.32,-0.93,0.487,84.8,6.25,3.32,2.513,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.56,2.25,-3.81,-0.377,11.5,2.56,5.75,0.377,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.53,-1.37,2.89,1.451,51.7,3.47,3.37,1.549,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.66,-0.02,-0.63,-0.954,30.9,3.66,5.02,0.954,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.16,-1.52,4.68,0.003,99.9,9.84,1.52,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.61,1.32,-1.93,-0.997,32.3,2.61,3.68,0.997,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.25,-1.98,2.23,0.773,75.3,4.75,2.98,2.227,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.25,1.96,-3.21,-0.673,90.2,5.25,2.04,2.673,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.6,-0.25,1.85,1.867,37.1,3.4,4.25,1.133,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.05,1.2,0.85,-0.11,36.3,2.95,3.8,1.11,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.08,-1.77,0.68,1.362,54.8,4.08,3.77,1.638,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.06,0.03,-0.09,-1.09,35.6,3.06,3.97,1.09,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.02,0.6,-1.62,0.29,91.2,6.02,2.4,2.71,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.25,1.58,-1.33,-0.504,15.7,2.75,5.42,0.504,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.1,-1.41,1.51,-0.263,7.8,1.9,5.41,0.263,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.79,-0.28,2.08,0.037,99,7.21,1.28,2.963,M2
Sep 28,High Point University,Elon University,9,2,Win,2.28,0.6,1.68,0.064,98.2,6.72,1.4,2.936,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2,0.19,-2.19,-2.037,68.9,4,2.81,2.037,M2
