Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.76,0.45,-4.21,-1.783,93.5,6.76,2.55,2.783,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.42,-0.37,2.79,1.404,53.4,3.58,3.37,1.596,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.1,7.12,-7.02,-0.355,10.7,1.9,4.88,0.355,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.12,0.27,1.84,1.431,52.4,3.88,3.73,1.569,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.59,-1.86,2.46,1.238,59.3,3.41,2.86,1.762,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.53,-0.13,0.66,-0.367,11,1.47,4.13,0.367,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.73,0.3,-6.03,0.018,99.5,8.73,1.7,2.982,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.47,0.2,-0.67,0.407,87.7,4.47,1.8,2.593,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.8,-2.89,5.69,0.927,70.1,4.2,2.89,2.073,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.12,-2.75,-1.38,-1.046,69,5.12,3.75,2.046,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.86,-0.05,3.91,1.019,66.9,4.14,3.05,1.981,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.53,-0.85,0.32,-0.358,45,3.53,3.85,1.358,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.7,1.1,-0.4,0.585,81.6,5.3,2.9,2.415,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.5,0.2,2.3,0.229,93.2,5.5,1.8,2.771,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.71,2.35,-4.06,0.005,99.9,9.71,1.65,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.17,-9.14,-0,0,0.97,10.83,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.5,-0.11,-1.39,0.04,98.9,8.5,2.11,2.96,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.34,-1.33,0.99,0.392,88,5.34,2.33,2.608,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.89,-0.58,9.47,0.23,93.3,5.11,1.58,2.77,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.1,0.12,6.98,2.645,10.7,1.9,4.88,0.355,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.1,0.59,1.51,-0.074,2.1,1.9,7.41,0.074,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.56,-1.9,1.34,0.132,96.2,6.56,1.9,2.868,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.7,-0.9,1.6,0.585,81.6,5.3,2.9,2.415,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.47,1.15,-0.68,-1.358,45,3.53,3.85,1.358,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.1,-1.41,2.51,-0.074,2.1,1.9,7.41,0.074,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.56,-0.9,-2.66,0.132,96.2,6.56,1.9,2.868,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.95,0.16,1.79,-0.064,1.8,2.05,7.84,0.064,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.05,-1.15,3.19,1.595,46.6,2.95,3.15,1.405,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.89,6.42,-5.53,-2.77,93.3,5.11,1.58,2.77,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.2,-0.52,0.32,0.65,44.7,3.2,3.52,1.35,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.74,3.59,-4.33,-1.649,55.2,3.74,3.41,1.649,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.7,0.1,-1.8,0.121,96.5,6.7,1.9,2.879,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.26,2.59,1.67,1.351,55.2,3.74,3.41,1.649,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.47,0.85,1.61,1.81,39,2.53,3.15,1.19,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.36,1.49,-1.86,-0.141,4,1.36,5.51,0.141,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.68,-0.18,-1.49,-1.727,58,3.68,3.18,1.727,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.82,-0.34,-1.48,-0.14,4.1,1.82,6.34,0.14,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.49,0.29,0.2,-0.419,47.2,4.51,4.71,1.419,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.89,-2.01,1.12,0.741,76.4,4.89,3.01,2.259,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.02,3.06,-3.08,-1.086,35.4,3.02,3.94,1.086,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.97,-2.48,1.51,-0.15,4.4,1.97,6.48,0.15,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.31,0.83,-0.52,-0.333,10.2,2.69,6.17,0.333,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.44,-1.32,-0.12,-0.549,51.7,4.44,4.32,1.549,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.05,-2.17,1.12,1.151,62.2,5.05,4.17,1.849,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.7,-0.54,2.24,1.613,46,3.3,3.54,1.387,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.67,-1.79,1.12,0.957,34,3.67,4.79,1.043,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.72,-1.1,7.81,0.026,99.3,7.28,1.1,2.974,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.23,1.84,-4.07,-2.04,69.1,3.23,2.16,2.04,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.66,-0.34,-3.32,-0.849,27.4,3.66,5.34,0.849,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.12,-3.13,4.25,2.311,22,3.88,6.13,0.689,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.97,1.15,3.82,2.24,24.3,3.03,4.85,0.76,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.12,-2.55,6.68,0.351,89.3,5.88,2.55,2.649,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.19,-0.9,-0.29,0.612,80.7,5.19,2.9,2.388,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.46,6.02,-7.48,-0.002,0.1,1.46,9.98,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.21,-3.67,0.46,-0.371,11.5,3.21,6.67,0.371,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.31,2.35,-2.65,-0.94,30.4,3.31,4.65,0.94,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.87,0.13,-3,0.197,94.2,5.87,1.87,2.803,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.28,0.32,-0.05,-1.106,36.2,3.72,4.68,1.106,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.83,-1.99,2.82,1.868,37.1,3.17,3.99,1.132,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.4,-2.52,2.12,0.387,19.2,2.4,4.52,0.613,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.19,-1.69,1.88,1.446,51.9,3.81,3.69,1.554,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.01,-1.67,1.69,0.149,95.7,5.99,1.67,2.851,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.74,0.31,0.43,-0.002,0.1,1.26,9.69,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.67,0.87,0.8,0.852,37.6,3.33,4.13,1.148,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.73,1.56,1.17,1.087,64.6,3.27,2.44,1.913,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.77,-1.16,4.93,0.96,69.1,3.23,2.16,2.04,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.33,2.21,1.12,-0.043,34,3.67,4.79,1.043,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.46,-1.35,2.82,1.901,35.8,2.54,3.35,1.099,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.02,-0.94,0.92,-0.086,35.4,3.02,3.94,1.086,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.1,1.72,1.38,1.684,43.5,2.9,3.28,1.316,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.88,-2.13,-0.75,-0.689,22,3.88,6.13,0.689,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.81,0.31,-3.12,-1.554,51.9,3.81,3.69,1.554,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.46,-2.98,2.52,-0.002,0.1,1.46,9.98,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.12,1.29,-1.41,-0.844,27.1,3.12,4.71,0.844,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.66,-2.34,0.68,-0.849,27.4,3.66,5.34,0.849,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.18,0.66,-0.48,-0.14,4.1,1.82,6.34,0.14,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.56,-1.32,2.88,1.451,51.7,4.44,4.32,1.549,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.42,-0.13,-1.29,0.095,97.2,7.42,2.13,2.905,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.11,8.62,-8.73,-1.387,46,4.11,4.38,1.387,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.4,-2.52,0.12,-0.613,19.2,2.4,4.52,0.613,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.88,-2.27,1.38,1.251,58.7,4.88,4.27,1.749,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.31,-0.17,0.48,-0.333,10.2,2.69,6.17,0.333,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.95,-1.67,0.72,-0.238,7.1,1.95,5.67,0.238,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.01,1.99,-2,-0.706,22.4,3.01,5.01,0.706,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.69,2.46,-0.76,-1.391,46.1,3.31,3.54,1.391,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.14,-3.06,2.93,-0.033,0.9,1.14,7.06,0.033,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.77,-0.68,-0.09,-0.452,14,2.77,5.68,0.452,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.21,-0.67,-2.54,-0.371,11.5,3.21,6.67,0.371,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.31,-2.65,1.35,1.06,30.4,3.31,4.65,0.94,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.01,-1.67,4.69,0.149,95.7,5.99,1.67,2.851,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.55,-0.59,-1.97,-1.068,34.9,3.55,4.59,1.068,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.46,1.65,1.82,1.901,35.8,2.54,3.35,1.099,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.9,0.25,0.65,-0.536,16.8,3.1,5.75,0.536,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.29,3.03,-0.73,-0.928,29.9,2.71,3.97,0.928,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.37,1.25,-1.63,0.234,93.1,5.37,1.75,2.766,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.4,-0.79,0.39,1.205,60.4,3.4,2.79,1.795,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.12,-1.21,1.09,-0.024,33.3,3.12,4.21,1.024,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.1,-0.05,0.14,0.228,93.2,5.9,2.05,2.772,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.12,4.52,-4.41,-0.251,7.4,1.88,5.48,0.251,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.51,-1.84,5.34,1.653,44.6,3.49,3.84,1.347,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.72,-2,1.28,-0.08,2.3,1.72,7,0.08,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.97,-1.49,2.46,1.264,58.3,4.03,3.49,1.736,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.6,-0.54,2.15,1.567,47.6,3.4,3.54,1.433,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.74,-2.13,0.39,0.168,44.1,3.74,4.13,1.332,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.15,-0.69,0.54,0.011,99.7,9.15,1.69,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.97,2.05,-3.02,-0.647,89.3,4.97,1.95,2.647,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.74,-1.44,0.7,0.891,71.4,3.74,2.44,2.109,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.19,-1.45,1.26,-0.644,20.4,3.19,5.45,0.644,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.21,-1.99,2.2,1.588,46.9,3.79,3.99,1.412,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.16,0.14,-0.31,0.292,91.3,5.16,1.86,2.708,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.91,-2.02,-0.89,0.801,74.2,5.91,4.02,2.199,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.34,-2.75,9.09,0.709,77.5,4.66,2.75,2.291,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.28,-2.27,3.55,-0.029,0.8,1.72,8.27,0.029,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.3,1.38,-1.08,-1.065,34.6,2.7,3.62,1.065,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.36,-0.37,11.74,0.131,96.3,5.64,1.37,2.869,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.36,-1.41,1.05,0.04,98.9,7.36,1.41,2.96,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.09,-1.86,0.77,0.85,37.7,3.09,3.86,1.15,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.36,-2.13,0.77,-0.162,38.1,3.36,4.13,1.162,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.97,0.4,1.57,0.067,98.1,7.03,1.6,2.933,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.29,1.19,-1.48,-1.736,58.4,3.29,2.81,1.736,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.51,-0.63,-3.88,0.006,99.8,9.51,1.63,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.83,3.15,-3.98,-0.339,10.2,1.83,4.85,0.339,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.87,3.49,-6.36,-0.318,9.7,2.87,6.51,0.318,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.13,-1.12,5.25,1.623,45.6,2.87,3.12,1.377,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.7,-0.1,1.8,0.558,82.7,4.3,2.1,2.442,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.13,-0.76,0.89,1.451,51.7,3.87,3.76,1.549,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.41,-0.53,-2.88,-1.028,33.5,3.41,4.53,1.028,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.4,-0.54,0.15,-0.433,47.6,3.4,3.54,1.433,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.35,0.15,-3.5,-0.889,28.7,3.35,4.85,0.889,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.41,5.47,-1.06,-0.005,67.8,3.59,2.53,2.005,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.6,-0.94,2.54,1.741,41.5,3.4,3.94,1.259,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.07,-0.36,0.43,-0.886,28.5,2.93,4.36,0.886,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.97,0.69,0.28,0.268,91.9,6.03,2.31,2.732,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.04,1.87,-3.91,0.123,96.4,7.04,2.13,2.877,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.69,-3.24,2.55,1.737,41.7,3.69,4.24,1.263,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.88,-1.34,-1.54,-1.717,57.6,4.88,4.34,1.717,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-1.04,-4.3,3.26,1.611,46.1,4.04,4.3,1.389,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.47,0.81,-2.28,-1.361,79.8,5.47,3.19,2.361,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.51,4.11,2.4,2.14,27.6,2.49,3.89,0.86,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.03,-1.69,-0.33,0.36,89,6.03,2.69,2.64,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.01,-1.21,4.22,0.698,78,3.99,2.21,2.302,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.14,0.21,-0.07,0.096,97.2,6.86,1.79,2.904,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.25,2.22,-3.47,-0.292,8.8,2.25,5.78,0.292,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.63,-1.8,4.44,1.262,58.4,4.37,3.8,1.738,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.7,-0.87,2.57,0.273,91.9,5.3,1.87,2.727,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.57,-0.64,4.2,0.465,85.6,5.43,2.64,2.535,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.04,-1.41,3.45,0.002,99.9,9.96,1.41,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.55,0.08,2.47,0.146,95.8,6.45,1.92,2.854,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.22,2.94,-0.72,-0.083,2.4,1.78,7.06,0.083,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.87,1.88,-2.75,-1.377,45.6,2.87,3.12,1.377,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.26,4.56,-3.3,-2.109,71.4,3.74,2.44,2.109,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.66,0.25,-3.91,-2.291,77.5,4.66,2.75,2.291,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.71,-0.81,3.52,1.264,58.4,3.29,2.81,1.736,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.04,-1.16,-0.88,0.488,84.8,6.04,3.16,2.512,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.87,1.49,-3.36,-0.318,9.7,2.87,6.51,0.318,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.22,-1.26,2.48,1.264,58.3,3.78,3.26,1.736,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.41,0.47,-0.88,-1.028,33.5,3.41,4.53,1.028,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.49,-1.63,5.12,0.006,99.8,9.51,1.63,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.62,1.55,-2.17,-1.099,35.8,2.62,3.45,1.099,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.48,-2.19,2.68,0.94,69.6,4.52,3.19,2.06,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.3,2.13,-3.43,-0.727,91.9,5.3,1.87,2.727,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.14,-1.65,0.51,1.286,57.5,4.14,3.65,1.714,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.99,1.67,0.33,-0.343,44.4,3.01,3.33,1.343,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.64,-0.13,1.77,1.838,38.1,3.36,4.13,1.162,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.41,0.65,-2.06,0.223,93.3,6.41,2.35,2.777,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.05,-0.12,0.18,-0.98,31.7,2.95,4.12,0.98,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.6,1.18,-0.58,-0.322,9.8,2.4,5.82,0.322,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.17,-0.85,1.02,-0.339,10.2,1.83,4.85,0.339,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.64,-0.41,2.05,0.04,98.9,7.36,1.41,2.96,M2
Sep 28,High Point University,Elon University,9,2,Win,1.87,0.54,1.33,0.052,98.6,7.13,1.46,2.948,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.19,0.55,-0.74,-0.644,20.4,3.19,5.45,0.644,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.58,-0.36,-2.22,-2.012,67.9,4.58,3.36,2.012,M2
