Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Denison University,Ohio University,0,7,Loss,-2.11,0.66,-2.76,-0.186,5.5,2.11,6.34,0.186,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.17,-0.94,1.12,0.216,93.6,5.83,1.94,2.784,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.13,3.82,-1.69,-0.22,6.6,2.87,7.18,0.22,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.22,3.24,-4.46,-0,0,1.22,10.76,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.72,-0.07,11.79,0.046,98.7,8.28,2.07,2.954,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.1,0.62,-3.72,-1.815,61.1,4.1,3.38,1.815,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.12,-1.93,3.05,1.065,65.3,3.88,2.93,1.935,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.38,-0.72,8.1,0.021,99.4,8.62,1.72,2.979,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.19,0.09,0.1,0.212,93.7,5.81,1.91,2.788,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.4,0.9,-0.51,0.283,91.5,5.6,2.1,2.717,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.49,0.43,-3.92,-1.743,92.2,6.49,2.57,2.743,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.39,-0.14,2.52,1.279,57.8,3.61,3.14,1.721,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.3,5.55,-5.85,-0.209,6.2,2.3,6.45,0.209,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.08,0.23,1.86,1.437,52.2,3.92,3.77,1.563,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.32,-1.91,2.23,1.141,62.7,3.68,2.91,1.859,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.04,0.75,-0.79,-0.89,28.4,2.04,3.25,0.89,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.62,0.28,-5.9,0.021,99.4,8.62,1.72,2.979,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.65,0.21,-0.86,0.366,89,4.65,1.79,2.634,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.12,-2.93,6.05,1.065,65.3,3.88,2.93,1.935,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.93,-2.66,-1.27,-1.013,67.9,4.93,3.66,2.013,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.21,0.11,4.1,1.087,64.6,3.79,2.89,1.913,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.49,-1.12,0.64,-0.221,40.2,3.49,4.12,1.221,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.45,1.21,-0.76,0.487,84.9,5.55,2.79,2.513,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.17,0.06,2.12,0.216,93.6,5.83,1.94,2.784,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.7,2.38,-4.09,0.005,99.9,9.7,1.62,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.22,9.24,-9.46,-0,0,1.22,10.76,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.28,-0.07,-1.21,0.046,98.7,8.28,2.07,2.954,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.6,-1.1,0.49,0.283,91.5,5.6,2.1,2.717,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.95,-0.61,9.57,0.247,92.7,5.05,1.61,2.753,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.7,-1.45,8.15,2.791,6.2,2.3,6.45,0.209,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.11,0.69,1.42,-0.079,2.3,1.89,7.31,0.079,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.81,-1.81,1,0.102,97.1,6.81,1.81,2.898,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.45,-0.79,1.24,0.487,84.9,5.55,2.79,2.513,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.51,0.88,-0.36,-1.221,40.2,3.49,4.12,1.221,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.11,-1.31,2.42,-0.079,2.3,1.89,7.31,0.079,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.81,-0.81,-3,0.102,97.1,6.81,1.81,2.898,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.85,0.95,0.89,-0.126,3.7,2.15,7.05,0.126,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.42,-1.29,3.71,1.851,37.6,2.58,3.29,1.149,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.95,6.39,-5.43,-2.753,92.7,5.05,1.61,2.753,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.32,-0.37,0.05,0.524,49.2,3.32,3.37,1.476,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.63,3.62,-4.25,-1.614,54,3.63,3.38,1.614,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.43,-0.13,-1.3,0.18,94.7,6.43,2.13,2.82,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.37,2.62,1.75,1.386,54,3.63,3.38,1.614,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.23,0.68,1.54,1.764,40.7,2.77,3.32,1.236,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.42,1.23,-1.65,-0.127,3.6,1.42,5.77,0.127,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.67,-0.14,-1.53,-1.744,58.6,3.67,3.14,1.744,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.88,-0.21,-1.67,-0.161,4.7,1.88,6.21,0.161,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.66,0.72,-0.06,-0.526,50.9,4.34,4.28,1.526,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.08,-2.09,1.02,0.716,77.2,5.08,3.09,2.284,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.31,3.47,-3.78,-1.396,46.3,3.31,3.53,1.396,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.2,-2.23,1.03,-0.217,6.5,2.2,6.23,0.217,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.43,0.92,-0.49,-0.321,9.8,2.57,6.08,0.321,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.12,-1.39,0.27,-0.386,46,4.12,4.39,1.386,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.98,-1.82,0.84,1.035,66.2,4.98,3.82,1.965,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.54,-0.14,1.68,1.35,55.3,3.46,3.14,1.65,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.97,-1.6,0.63,0.761,40.9,3.97,4.6,1.239,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.74,-1.1,7.84,0.026,99.3,7.26,1.1,2.974,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.36,1.73,-4.09,-2.04,69.1,3.36,2.27,2.04,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.58,-0.59,-2.99,-0.743,23.8,3.58,5.59,0.743,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.51,-2.7,4.21,2.322,21.6,3.49,5.7,0.678,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.2,0.69,4.51,2.452,17.2,2.8,5.31,0.548,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.06,-2.63,6.69,0.361,88.9,5.94,2.63,2.639,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.19,-0.93,-0.26,0.623,80.4,5.19,2.93,2.377,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.8,6.12,-7.92,-0.005,0.1,1.8,9.88,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.96,-3.27,0.31,-0.383,11.8,2.96,6.27,0.383,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.51,2.72,-3.22,-1.165,38.2,3.51,4.28,1.165,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.05,0.09,-3.14,0.184,94.6,6.05,1.91,2.816,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.91,0.89,0.03,-1.045,34,3.09,4.11,1.045,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,1.01,-1.66,2.67,1.81,39.1,2.99,3.66,1.19,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.25,-2.76,2.51,0.504,15.3,2.25,4.76,0.496,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.11,-2.11,2.22,1.595,46.7,3.89,4.11,1.405,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.37,-1.78,2.15,0.207,93.9,5.63,1.78,2.793,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.61,0.12,0.5,-0.002,0.1,1.39,9.88,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.49,0.66,0.83,0.856,37.5,3.51,4.34,1.144,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.57,1.32,1.25,1.136,62.9,3.43,2.68,1.864,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.64,-1.27,4.91,0.96,69.1,3.36,2.27,2.04,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.54,-3.14,3.68,1.35,55.3,3.46,3.14,1.65,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.03,2.4,0.63,-0.239,40.9,3.97,4.6,1.239,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.54,-1.22,2.77,1.884,36.4,2.46,3.22,1.116,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.31,-0.53,0.22,-0.396,46.3,3.31,3.53,1.396,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.94,1.87,1.08,1.537,48.7,3.06,3.13,1.463,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.49,-1.7,-0.79,-0.678,21.6,3.49,5.7,0.678,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.89,-0.11,-2.78,-1.405,46.7,3.89,4.11,1.405,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.8,-2.88,2.08,-0.005,0.1,1.8,9.88,0.005,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.2,1.09,-1.29,-0.811,26,3.2,4.91,0.811,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.58,-2.59,1.01,-0.743,23.8,3.58,5.59,0.743,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.12,0.79,-0.67,-0.161,4.7,1.88,6.21,0.161,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.88,-1.39,3.27,1.614,46,4.12,4.39,1.386,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.26,-0.23,-1.03,0.118,96.6,7.26,2.23,2.882,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.14,8.38,-8.52,-1.302,43.1,4.14,4.62,1.302,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.25,-2.76,0.51,-0.496,15.3,2.25,4.76,0.496,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.7,-1.96,1.26,1.196,60.6,4.7,3.96,1.804,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.43,-0.08,0.51,-0.321,9.8,2.57,6.08,0.321,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.98,-1.85,0.88,-0.22,6.5,1.98,5.85,0.22,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.03,1.98,-2.01,-0.71,22.6,3.03,5.02,0.71,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.75,2.45,-0.71,-1.364,45.2,3.25,3.55,1.364,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.14,-3.06,2.92,-0.033,0.9,1.14,7.06,0.033,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.53,-0.23,-0.3,-0.479,14.8,2.53,5.23,0.479,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.96,-0.27,-2.69,-0.383,11.8,2.96,6.27,0.383,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.51,-2.28,0.78,0.835,38.2,3.51,4.28,1.165,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.37,-1.78,5.15,0.207,93.9,5.63,1.78,2.793,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.36,-0.86,-1.49,-0.888,28.7,3.36,4.86,0.888,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.54,1.78,1.77,1.884,36.4,2.46,3.22,1.116,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.08,0.09,1,-0.444,13.8,2.92,5.91,0.444,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.4,2.68,-0.28,-0.757,24.1,2.6,4.32,0.757,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.42,1.29,-1.71,0.219,93.6,5.42,1.71,2.781,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.25,-0.95,0.71,1.359,55,3.25,2.95,1.641,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.18,-1.32,1.14,-0.007,32.7,3.18,4.32,1.007,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.49,-0.03,0.53,0.282,91.5,5.51,2.03,2.718,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.12,4.37,-4.25,-0.228,6.7,1.88,5.63,0.228,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.5,-1.93,5.42,1.689,43.4,3.5,3.93,1.311,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.87,-1.35,0.48,-0.147,4.3,1.87,6.35,0.147,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.24,-1.27,2.51,1.278,57.8,3.76,3.27,1.722,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.4,-0.59,2,1.499,50,3.6,3.59,1.501,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.72,-2.17,0.45,0.193,43.2,3.72,4.17,1.307,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.44,-0.4,0.84,0.013,99.6,8.56,1.4,2.987,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.29,1.95,-3.24,-0.677,90.3,5.29,2.05,2.677,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.73,-1.57,0.85,0.96,69,3.73,2.57,2.04,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.64,-1.59,0.95,-0.762,24.4,3.64,5.59,0.762,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.01,-1.93,1.95,1.476,50.8,3.99,3.93,1.524,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.18,0.18,-0.36,0.28,91.7,5.18,1.82,2.72,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.7,-2.06,-0.64,0.882,71.5,5.7,4.06,2.118,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.26,-2.62,8.89,0.638,79.9,4.74,2.62,2.362,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.49,-1.91,3.39,-0.029,0.8,1.51,7.91,0.029,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.35,-0.56,11.9,0.161,95.3,5.65,1.56,2.839,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.38,1.27,-0.89,-0.984,31.8,2.62,3.73,0.984,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.42,-1.34,0.92,0.034,99.1,7.42,1.34,2.966,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.87,-2.16,1.28,1.066,30.2,2.87,4.16,0.934,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.43,-2.16,0.72,-0.185,38.9,3.43,4.16,1.185,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.21,1.12,-1.33,-1.663,55.8,3.21,2.88,1.663,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.66,-0.51,-4.15,0.004,99.9,9.66,1.51,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,2.71,-3.7,-0.307,9.2,1.99,5.29,0.307,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.1,0.45,1.65,0.069,98,6.9,1.55,2.931,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.67,3.95,-6.63,-0.351,10.8,2.67,6.05,0.351,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.06,-1.1,5.16,1.578,47.2,2.94,3.1,1.422,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.5,-0.2,1.7,0.543,83.2,4.5,2.2,2.457,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.04,-0.7,0.65,1.35,55.3,4.04,3.7,1.65,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.35,-0.56,-2.79,-0.992,32.2,3.35,4.56,0.992,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.6,-0.59,-0,-0.501,50,3.6,3.59,1.501,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.17,0.44,-3.61,-0.915,29.6,3.17,4.56,0.915,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.45,5.44,-0.99,0.025,66.8,3.55,2.56,1.975,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.41,-0.61,0.2,-0.999,32.5,3.41,4.61,0.999,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.17,0.33,0.84,0.391,88,5.83,2.67,2.609,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.77,-0.95,2.73,1.825,38.6,3.23,3.95,1.175,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.71,2.15,-3.86,0.113,96.7,6.71,1.85,2.887,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.96,-3.08,2.12,1.552,48.2,3.96,4.08,1.448,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.43,-1.2,-1.23,-1.597,53.4,4.43,4.2,1.597,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.86,-4.51,3.65,1.772,40.5,3.86,4.51,1.228,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.35,0.88,-2.23,-1.354,79.5,5.35,3.12,2.354,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.36,3.98,2.38,2.119,28.3,2.64,4.02,0.881,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.62,-1.47,-0.14,0.379,88.4,5.62,2.47,2.621,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.82,-1.28,4.1,0.666,79.1,4.18,2.28,2.334,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.13,2.95,-4.08,-0.392,11.9,2.13,5.05,0.392,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.73,0.33,0.39,0.123,96.4,6.27,1.67,2.877,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.7,-1.57,4.27,1.188,61,4.3,3.57,1.812,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.52,-0.92,2.44,0.258,92.3,5.48,1.92,2.742,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.64,-0.73,4.37,0.513,84,5.36,2.73,2.487,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.22,-1.41,3.63,0.003,99.9,9.78,1.41,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.19,0.15,3.04,0.2,94.1,5.81,1.85,2.8,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.17,2.86,-0.69,-0.083,2.4,1.83,7.14,0.083,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.94,1.9,-2.84,-1.422,47.2,2.94,3.1,1.422,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.27,4.43,-3.15,-2.04,69,3.73,2.57,2.04,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.74,0.38,-4.11,-2.362,79.9,4.74,2.62,2.362,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.79,-0.88,3.67,1.337,55.8,3.21,2.88,1.663,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.95,-1.29,-0.66,0.548,82.8,5.95,3.29,2.452,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.67,1.95,-3.63,-0.351,10.8,2.67,6.05,0.351,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.16,-1.53,2.68,1.359,55,3.84,3.53,1.641,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.35,0.44,-0.79,-0.992,32.2,3.35,4.56,0.992,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.34,-1.51,4.85,0.004,99.9,9.66,1.51,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.65,1.57,-2.22,-1.121,36.6,2.65,3.43,1.121,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.21,-2.08,2.29,0.801,74.3,4.79,3.08,2.199,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.48,2.08,-3.56,-0.742,92.3,5.48,1.92,2.742,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.57,-0.16,1.72,1.815,38.9,3.43,4.16,1.185,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.88,1.44,0.43,-0.297,42.8,3.12,3.56,1.297,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.07,-1.85,0.78,1.406,53.3,4.07,3.85,1.594,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.03,-0.07,0.04,-1.039,33.8,3.03,4.07,1.039,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.28,0.57,-1.85,0.257,92.3,6.28,2.43,2.743,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1.29,1.3,-0.307,9.2,1.99,5.29,0.307,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.24,1.36,-1.12,-0.457,14.2,2.76,5.64,0.457,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.58,-0.34,1.92,0.034,99.1,7.42,1.34,2.966,M2
Sep 28,High Point University,Elon University,9,2,Win,1.84,0.49,1.35,0.054,98.5,7.16,1.51,2.946,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.16,0.04,-2.2,-2.028,68.5,4.16,2.96,2.028,M2
