Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.92,-0.38,2.31,1.628,45.5,4.08,4.38,1.372,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.09,-1.5,2.59,1.288,57.5,2.91,2.5,1.712,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.4,0.7,-6.1,0.013,99.6,8.4,1.3,2.987,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.13,-0.21,0.34,0.74,76.6,3.87,2.21,2.26,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.55,-2.82,5.37,0.805,74.3,4.45,2.82,2.195,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.78,-7.09,3.3,0.541,14.4,4.78,8.09,0.459,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.14,-1.13,3.28,0.859,72.2,5.86,4.13,2.141,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.27,-0.14,-0.12,-0.558,52.1,3.27,3.14,1.558,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.02,0.47,0.55,0.064,98.2,6.98,1.53,2.936,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.21,1.2,-0.99,0.436,86.5,5.79,2.8,2.564,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.79,2.58,0.2,0.181,94.8,5.21,1.42,2.819,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.16,9.46,-9.3,-0,0,0.84,10.54,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.6,0.15,-1.75,0.026,99.3,8.6,1.85,2.974,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.11,-1.2,0.09,0.233,93.1,6.11,2.2,2.767,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.99,-0.13,11.13,0.514,84.6,3.01,1.13,2.486,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.92,1.02,5.9,2.355,20.2,2.08,3.98,0.645,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.7,1.95,-0.25,-0.263,7.9,2.3,6.05,0.263,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.86,-1.35,0.49,0.054,98.5,6.86,1.35,2.946,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.21,-0.8,1.01,0.436,86.5,5.79,2.8,2.564,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.73,1.86,-1.12,-1.558,52.1,3.27,3.14,1.558,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.7,-0.05,0.75,-0.263,7.9,2.3,6.05,0.263,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.86,-0.35,-3.51,0.054,98.5,6.86,1.35,2.946,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.85,1.82,0.03,-0.213,6.3,2.15,6.18,0.213,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.55,-1.26,1.81,0.993,67.7,4.45,3.26,2.007,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.99,6.87,-3.87,-2.486,84.6,3.01,1.13,2.486,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.2,0.18,0.02,0.51,49.6,2.8,2.82,1.49,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.86,2.96,-4.82,-1.831,61.6,4.86,4.04,1.831,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.39,0.57,-0.96,0.165,95.3,5.39,1.43,2.835,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,3.14,1.96,1.18,1.169,61.6,4.86,4.04,1.831,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3,1.32,1.68,1.877,36.5,2,2.68,1.123,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.01,2.13,-2.14,-0.134,3.8,1.01,4.87,0.134,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.88,-1.33,-0.55,-1.309,43.3,3.88,4.33,1.309,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.36,-0.7,-0.66,-0.062,1.7,1.36,6.7,0.062,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.35,-1.75,1.4,-0,32.7,5.35,6.75,1,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.14,-0.98,0.83,0.554,82.9,4.14,1.98,2.446,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.38,3.74,-3.36,-1.185,38.8,2.62,3.26,1.185,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.47,-1.24,0.76,-0.19,5.5,1.47,5.24,0.19,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.69,1.76,-1.07,-0.406,12.4,2.31,5.24,0.406,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.96,-1.26,-0.7,-0.782,59.8,4.96,4.26,1.782,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.74,-1.29,3.03,1.945,34.4,3.26,4.29,1.055,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.15,-1.02,0.87,0.89,36.3,3.15,4.02,1.11,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,7.77,-1,8.77,0.05,98.6,6.23,1,2.95,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.54,-4.02,1.48,-0.041,1.2,2.54,9.02,0.041,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2,-1.91,3.91,2.27,23.2,3,4.91,0.73,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.29,1.92,-4.21,-2.108,71.5,3.29,2.08,2.108,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.97,1.47,3.5,2.134,27.9,3.03,4.53,0.866,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.78,-0.69,-1.09,0.406,87.5,5.78,2.69,2.594,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.33,5.93,-7.27,-0.001,0,1.33,10.07,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.9,-4.88,1.98,-0.147,4.4,2.9,7.88,0.147,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.05,1.84,-1.9,-0.678,21.5,3.05,5.16,0.678,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.01,-2.92,1.91,-0.555,17.6,5.01,7.92,0.555,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.26,-3.69,3.44,2.043,31.1,4.26,5.69,0.957,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.31,0.27,-3.59,0.128,96.3,6.31,1.73,2.872,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0,-2.57,2.56,0.545,13.9,2,4.57,0.455,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.46,-1.52,1.98,1.489,50.4,3.54,3.52,1.511,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.33,-1.47,1.14,0.093,97.4,6.33,1.47,2.907,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.38,-0.17,0.55,-0.002,0.1,1.62,10.17,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.95,1.65,0.3,0.645,44.9,3.05,3.35,1.355,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.24,2.06,1.18,1.051,66,2.76,1.94,1.949,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.74,1.71,-0.97,-1.055,34.4,3.26,4.29,1.055,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.71,-1.08,4.79,0.892,71.5,3.29,2.08,2.108,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.85,2.98,0.87,-0.11,36.3,3.15,4.02,1.11,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.63,-0.26,1.89,1.439,52.2,2.37,2.26,1.561,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.38,-0.26,0.64,-0.185,38.8,2.62,3.26,1.185,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.63,0.68,1.95,1.909,35.7,3.37,4.32,1.091,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.33,-3.07,2.73,-0.001,0,1.33,10.07,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2,-0.91,-1.09,-0.73,23.2,3,4.91,0.73,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.54,0.48,-3.02,-1.511,50.4,3.54,3.52,1.511,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.96,1.98,-1.02,-0.614,19.1,2.04,4.02,0.614,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.64,0.3,0.34,-0.062,1.7,1.36,6.7,0.062,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.54,-6.02,5.48,-0.041,1.2,2.54,9.02,0.041,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.04,-1.26,2.3,1.218,59.8,4.96,4.26,1.782,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.09,-0.05,1.14,0.395,88,4.91,2.05,2.605,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2,-2.57,0.56,-0.455,13.9,2,4.57,0.455,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.97,-4.29,1.32,1.256,58.5,6.97,6.29,1.744,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.69,0.76,-0.07,-0.406,12.4,2.31,5.24,0.406,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.78,-2.14,1.37,-0.151,4.4,1.78,6.14,0.151,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.23,1.38,-1.15,-0.464,14.4,2.77,5.62,0.464,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.54,2.23,-1.69,-1.792,60.2,4.46,3.77,1.792,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.03,-2.06,2.03,-0.06,1.6,1.03,6.06,0.06,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.61,-1.83,-0.78,-0.73,23.5,4.61,6.83,0.73,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.9,-1.88,-1.02,-0.147,4.4,2.9,7.88,0.147,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.05,-3.16,2.1,1.322,21.5,3.05,5.16,0.678,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.67,-1.47,4.14,0.093,97.4,6.33,1.47,2.907,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.42,-0.15,-2.27,-1.181,38.8,3.42,4.15,1.181,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.63,2.74,0.89,1.439,52.2,2.37,2.26,1.561,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,3.11,2.88,0.23,-0.524,16.1,1.89,4.12,0.524,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.76,1.5,-2.25,0.142,95.9,5.76,1.5,2.858,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0,-1.33,1.33,0.073,30,3,4.33,0.927,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.45,-1.27,-0.18,0.999,67.6,4.45,3.27,2.001,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2.39,-0.79,-1.6,0.092,97.3,8.39,2.79,2.908,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.53,5.5,-4.97,-0.295,8.7,1.47,4.5,0.295,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.53,-0.07,-0.46,-0.223,6.5,1.53,5.07,0.223,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.57,-2.98,3.55,0.976,68.2,6.43,4.98,2.024,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.28,-1.5,1.77,0.994,67.7,4.72,3.5,2.006,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.1,-0.76,1.87,1.441,52.1,3.9,3.76,1.559,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.82,-3.25,0.43,0.167,44.2,4.82,5.25,1.333,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.58,-1.13,-0.45,0.002,99.9,10.58,2.13,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.06,1.95,-2.02,-0.395,81.2,4.06,2.05,2.395,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.45,-0.97,1.42,1.714,42.4,2.55,2.97,1.286,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.7,-3.18,8.87,0.68,78.4,5.3,3.18,2.32,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.29,-1.13,0.84,0.919,70.5,3.29,2.13,2.081,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.8,-0.25,-0.56,-1.311,43.4,3.8,4.25,1.311,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.13,-2.05,1.92,1.468,51.1,4.13,4.05,1.532,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.18,-0.09,-0.09,0.355,89.3,5.18,2.09,2.645,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.81,-1.61,2.42,-0.089,2.6,2.19,7.61,0.089,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.34,-1.16,-0.17,0.011,99.7,8.34,1.16,2.989,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.19,-0.29,12.47,0.2,94.2,4.81,1.29,2.8,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.12,1.67,-1.55,-1.284,42.4,2.88,3.33,1.284,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.95,-1.21,0.26,0.626,45.6,2.95,3.21,1.374,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.04,1.48,-1.52,-1.766,59.4,3.04,2.52,1.766,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.49,-0.24,-5.24,0,100,10.49,1.24,3,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.84,3.83,-4.67,-0.492,15.1,1.84,4.17,0.492,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.19,0.48,1.71,0.071,98,6.81,1.52,2.929,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.66,4.47,-6.13,-0.194,5.7,1.66,5.53,0.194,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.62,-0.84,5.45,1.738,41.5,2.38,2.84,1.262,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.48,0.48,0.01,0.169,95.1,5.52,1.52,2.831,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.17,0.03,0.13,1.103,64,3.83,2.97,1.897,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.8,-0.11,-2.69,-0.919,29.6,2.8,4.11,0.919,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.9,-0.76,-0.13,-0.559,52.1,3.9,3.76,1.559,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.41,-1.63,-1.78,-0.429,13.4,3.41,6.63,0.429,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.88,5.88,-1,-0.016,68.3,3.12,2.12,2.016,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.55,1.57,0.98,0.293,91.4,4.45,1.43,2.707,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.09,-1.52,1.61,1.345,55.4,4.91,4.52,1.655,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.04,-1.25,1.22,-0.644,20.4,3.04,5.25,0.644,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.59,1.31,-5.91,0.026,99.2,9.59,2.69,2.974,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.91,-5.38,3.47,2.033,31.5,4.91,6.38,0.967,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.93,-2.2,-2.73,-2.107,71,6.93,5.2,2.107,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.04,-3.17,3.21,1.602,46.4,2.96,3.17,1.398,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.99,1.34,-2.33,-1.417,81.7,4.99,2.66,2.417,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.02,3.03,3,2.297,22.3,2.98,4.97,0.703,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.04,-2.06,-1.98,0.151,95.5,8.04,3.06,2.849,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.66,-0.78,3.45,0.431,86.9,4.34,1.78,2.569,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.44,-1.84,5.28,1.625,45.6,3.56,3.84,1.375,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.28,-0.2,-1.08,0.053,98.5,8.28,2.2,2.947,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.31,0.33,-1.64,-0.097,2.8,2.31,7.67,0.097,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.77,-0.63,2.4,0.226,93.4,5.23,1.63,2.774,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.03,-0.61,3.64,0.349,89.3,5.97,2.61,2.651,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.59,-1.17,3.76,0.003,99.9,9.41,1.17,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.5,0.18,3.32,0.233,93.1,5.5,1.82,2.767,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.17,-6.65,7.82,2.712,8.8,2.83,6.65,0.288,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.38,2.16,-2.55,-1.262,41.5,2.38,2.84,1.262,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.71,4.87,-3.16,-2.081,70.5,3.29,2.13,2.081,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.3,-0.18,-4.13,-2.32,78.4,5.3,3.18,2.32,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.96,-0.52,3.48,1.234,59.4,3.04,2.52,1.766,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.18,-1.88,-0.3,0.677,78.4,6.18,3.88,2.323,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.66,2.47,-3.13,-0.194,5.7,1.66,5.53,0.194,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.1,-0.43,2.53,1.255,58.7,2.9,2.43,1.745,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.2,0.89,-0.69,-0.919,29.6,2.8,4.11,0.919,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.51,-1.24,3.76,0,100,10.49,1.24,3,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.18,1.97,-2.15,-1.059,34.3,2.18,3.03,1.059,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.64,-2.29,2.93,1.042,66.1,4.36,3.29,1.958,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.23,2.37,-3.6,-0.774,93.4,5.23,1.63,2.774,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.17,-2.01,0.83,1.429,52.5,4.17,4.01,1.571,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.69,1.2,1.49,0.189,25.8,2.31,3.8,0.811,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.09,0.68,-0.58,-1.297,42.8,2.91,3.32,1.297,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-2.25,0.82,-3.07,0.113,96.7,7.25,2.18,2.887,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.52,2.68,-1.16,-0.33,9.8,1.48,4.32,0.33,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.16,-0.17,0.33,-0.492,15.1,1.84,4.17,0.492,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.66,-0.16,0.83,0.011,99.7,8.34,1.16,2.989,M2
Sep 28,High Point University,Elon University,9,2,Win,0.03,0.75,-0.72,0.006,99.8,8.97,1.25,2.994,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.07,-1.26,-0.82,-1.424,47.3,4.07,4.26,1.424,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.8,1.75,-2.56,-1.311,43.4,3.8,4.25,1.311,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.01,2.34,0.67,0.583,81.7,4.99,2.66,2.417,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.25,-2.96,-2.3,0.258,92.1,8.25,3.96,2.742,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.87,-0.73,-0.13,0.464,85.5,6.87,3.73,2.536,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.64,-0.13,0.76,0.646,79.6,5.36,3.13,2.354,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.48,1.48,3.01,0.169,95.1,5.52,1.52,2.831,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.16,-4.21,4.37,2.518,14.7,1.84,4.21,0.482,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.33,-1.45,1.12,1.122,63.3,4.33,3.45,1.878,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.11,3.05,-4.16,-0.668,20.9,2.11,3.95,0.668,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.8,-2.47,1.67,1.888,36.1,1.8,2.47,1.112,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-3.21,-1.86,-1.35,0.662,78.9,6.21,3.86,2.338,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.04,-3.25,2.22,1.356,20.4,3.04,5.25,0.644,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.98,3.03,-4,-0.703,22.3,2.98,4.97,0.703,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.22,-0.43,-1.79,0.073,97.9,8.22,2.43,2.927,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,6.59,-0.17,6.76,0.003,99.9,9.41,1.17,2.997,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.03,0.53,-0.55,-0.886,28.5,3.03,4.47,0.886,M2
