Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.48,-0.57,1.05,0.177,94.9,5.52,1.57,2.823,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.94,4.05,-2.12,-0.291,8.9,3.06,6.95,0.291,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.54,2.12,-2.66,-2.3,78.1,3.54,1.88,2.3,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.1,3.02,-4.12,-0,0,1.1,10.98,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.57,-0.47,11.03,0.024,99.3,9.43,2.47,2.976,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.55,-0.19,-4.36,-2.019,68.1,5.55,4.19,2.019,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.44,-1.86,2.3,0.787,74.9,4.56,2.86,2.213,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.67,-0.47,8.14,0.019,99.5,8.33,1.47,2.981,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.43,-0.71,-1.71,0.083,97.6,8.43,2.71,2.917,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.13,0.89,-1.02,0.211,93.7,6.13,2.11,2.789,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.61,0.72,-4.33,-1.813,94.5,6.61,2.28,2.813,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.94,-1.42,2.36,1.246,58.9,5.06,4.42,1.754,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.18,7,-7.18,-0.416,12.7,2.18,5,0.416,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.12,-0.33,2.45,1.692,43.3,3.88,4.33,1.308,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.85,-1.84,2.69,1.347,55.4,3.15,2.84,1.653,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.33,0.53,-5.86,0.019,99.5,8.33,1.47,2.981,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.46,0.12,0.34,0.7,78.1,3.54,1.88,2.3,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.44,-2.86,5.3,0.787,74.9,4.56,2.86,2.213,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.91,-5.47,1.57,0.064,30.5,4.91,6.47,0.936,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.95,-1.15,4.1,1.143,62.5,5.05,4.15,1.857,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.34,-0.61,0.27,-0.378,45.7,3.34,3.61,1.378,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.48,0.43,2.05,0.177,94.9,5.52,1.57,2.823,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.22,1.23,-1.01,0.43,86.7,5.78,2.77,2.57,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.3,2.54,-0.24,0.139,96,5.7,1.46,2.861,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.1,9.02,-9.12,-0,0,1.1,10.98,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.43,-0.47,-1.97,0.024,99.3,9.43,2.47,2.976,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.53,-0.48,10,0.302,91.1,4.47,1.48,2.698,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.13,-1.11,-0.02,0.211,93.7,6.13,2.11,2.789,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.82,0,6.82,2.584,12.7,2.18,5,0.416,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.93,1.61,0.32,-0.175,5.2,2.07,6.39,0.175,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.27,-1.8,1.52,0.142,95.9,6.27,1.8,2.858,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.22,-0.77,0.99,0.43,86.7,5.78,2.77,2.57,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.66,1.39,-0.73,-1.378,45.7,3.34,3.61,1.378,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.93,-0.39,1.32,-0.175,5.2,2.07,6.39,0.175,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.27,-0.8,-2.48,0.142,95.9,6.27,1.8,2.858,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.11,1.73,0.39,-0.156,4.6,1.89,6.27,0.156,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.81,-0.81,2.62,1.313,56.6,3.19,2.81,1.687,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.53,6.52,-5,-2.698,91.1,4.47,1.48,2.698,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.45,-0.85,0.4,0.68,43.7,3.45,3.85,1.32,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.28,3.8,-4.08,-1.537,51.3,3.28,3.2,1.537,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.61,0.4,-1.01,0.174,95,5.61,1.6,2.826,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.72,2.8,1.92,1.463,51.3,3.28,3.2,1.537,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.82,0.74,2.09,2.047,30.6,2.18,3.26,0.953,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.2,0.06,-1.25,-1.624,54.4,3.2,2.94,1.624,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.21,1.49,-1.7,-0.115,3.3,1.21,5.51,0.115,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.65,0.11,-1.76,-0.154,4.5,1.65,5.89,0.154,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.11,-0.52,0.63,-0.259,41.6,4.89,5.52,1.259,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.34,-1.55,1.21,0.729,76.9,4.34,2.55,2.271,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.3,3.43,-3.13,-1.085,35.4,2.7,3.57,1.085,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.67,-1.38,0.71,-0.216,6.3,1.67,5.38,0.216,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.25,1.43,-1.18,-0.47,14.6,2.75,5.57,0.47,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.02,-0.76,-0.26,-0.615,54,4.02,3.76,1.615,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.47,-1.46,0.99,0.919,35.3,3.47,4.46,1.081,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.81,-1.13,6.95,0.012,99.7,8.19,1.13,2.988,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.15,-0.84,2.98,1.951,34.1,2.85,3.84,1.049,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.65,0.31,-2.96,-0.663,20.9,2.65,4.69,0.663,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.08,-2.85,3.93,2.214,25.3,3.92,5.85,0.786,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.5,1.69,-4.19,-2.078,70.4,3.5,2.31,2.078,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.81,1.58,3.23,2.025,31.6,3.19,4.42,0.975,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.45,-0.93,-0.53,0.554,82.6,5.45,2.93,2.446,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.67,5.53,-7.21,-0.001,0,1.67,10.47,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.65,-4.95,1.3,-0.251,7.7,3.65,7.95,0.251,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.66,-2.12,1.45,-0.666,21.3,4.66,7.12,0.666,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.34,-2.84,2.5,1.701,43,4.34,4.84,1.299,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.23,0.49,-2.73,0.198,94.3,5.23,1.51,2.802,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.21,2.36,-2.57,-0.902,29.1,3.21,4.64,0.902,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.06,-2.3,2.24,0.456,16.8,2.06,4.3,0.544,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.11,-1.85,1.96,1.484,50.6,3.89,3.85,1.516,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.61,-1.78,1.18,0.113,96.7,6.61,1.78,2.887,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.26,0.17,0.09,-0.005,0.1,1.74,9.83,0.005,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.02,1.46,0.56,0.764,40.7,2.98,3.54,1.236,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.59,1.92,0.67,0.846,73.1,3.41,2.08,2.154,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.5,-1.31,4.81,0.922,70.4,3.5,2.31,2.078,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.15,2.16,-1.02,-1.049,34.1,2.85,3.84,1.049,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.53,2.54,0.99,-0.081,35.3,3.47,4.46,1.081,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.83,-1.17,3,2.009,31.9,2.17,3.17,0.991,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.3,-0.57,0.87,-0.085,35.4,2.7,3.57,1.085,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.25,2.08,1.18,1.589,46.8,2.75,2.92,1.411,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.92,-1.85,-1.07,-0.786,25.3,3.92,5.85,0.786,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.89,0.15,-3.04,-1.516,50.6,3.89,3.85,1.516,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.67,-3.47,2.79,-0.001,0,1.67,10.47,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.34,1.85,-1.51,-0.841,26.9,2.66,4.15,0.841,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.35,1.11,-0.76,-0.154,4.5,1.65,5.89,0.154,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.65,-1.69,1.04,-0.663,20.9,2.65,4.69,0.663,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.98,-0.76,2.74,1.385,54,4.02,3.76,1.615,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.74,-0.12,-0.61,0.149,95.6,6.74,2.12,2.851,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.06,-2.3,0.24,-0.544,16.8,2.06,4.3,0.544,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.91,-3.29,1.38,1.268,58.1,5.91,5.29,1.732,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.25,0.43,-0.18,-0.47,14.6,2.75,5.57,0.47,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.57,-1.01,0.44,-0.242,7.1,1.57,5.01,0.242,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.06,1.78,-1.83,-0.66,20.9,3.06,5.22,0.66,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.93,2.94,-1.02,-1.507,50.3,3.07,3.06,1.507,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.18,-3.94,3.76,-0.017,0.4,1.18,7.94,0.017,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.67,-1.8,0.13,-0.463,14.5,3.67,6.8,0.463,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.65,-1.95,-1.7,-0.251,7.7,3.65,7.95,0.251,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.21,-2.64,1.43,1.098,29.1,3.21,4.64,0.902,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.39,-1.78,4.18,0.113,96.7,6.61,1.78,2.887,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.19,-0.34,-1.85,-1.006,32.7,3.19,4.34,1.006,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.83,1.83,2,2.009,31.9,2.17,3.17,0.991,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.75,-0.06,0.8,-0.511,16,3.25,6.06,0.511,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.44,2.88,-0.44,-0.806,25.7,2.56,4.12,0.806,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.31,1.47,-1.16,0.28,91.7,4.69,1.53,2.72,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.05,-0.63,0.58,1.285,57.6,3.05,2.63,1.715,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.03,-0.81,0.79,-0.141,37.3,3.03,3.81,1.141,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.17,0.01,0.16,0.226,93.3,5.83,1.99,2.774,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.11,4.24,-4.35,-0.261,7.8,2.11,5.76,0.261,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.56,-0.11,-0.45,-0.226,6.6,1.56,5.11,0.226,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.38,-2.45,4.83,1.431,52.4,4.62,4.45,1.569,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.13,-1.98,2.11,1.139,62.6,4.87,3.98,1.861,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.64,-0.06,1.7,1.358,55,3.36,3.06,1.642,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.68,-3.16,0.48,0.187,43.5,4.68,5.16,1.313,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.55,-1.1,-0.45,0.002,99.9,10.55,2.1,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.73,2.04,-2.78,-0.598,87.8,4.73,1.96,2.598,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.43,-1.36,0.93,0.977,68.5,3.43,2.36,2.023,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.09,-0.54,0.45,-0.889,28.7,3.09,4.54,0.889,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.27,-1.85,1.58,1.322,56.3,4.27,3.85,1.678,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.02,-0.19,0.17,0.417,87.2,5.02,2.19,2.583,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.4,-1.31,1.71,1.85,37.6,2.6,3.31,1.15,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.89,-2.22,9.11,0.665,79.1,4.11,2.22,2.335,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.93,-1.43,2.37,-0.088,2.5,2.07,7.43,0.088,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.11,-1.2,0.09,0.014,99.6,8.11,1.2,2.986,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.71,-0.4,11.11,0.087,97.5,6.29,1.4,2.913,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.44,1.48,-1.03,-1.035,33.6,2.56,3.52,1.035,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.13,-1.58,0.45,0.712,42.5,3.13,3.58,1.288,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.31,0.36,-0.05,0.017,99.5,8.69,1.64,2.983,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.77,3.57,-6.35,-0.311,9.5,2.77,6.43,0.311,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.98,-1.22,5.2,1.595,46.6,3.02,3.22,1.405,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.15,1.54,-1.68,-1.844,62.2,3.15,2.46,1.844,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.87,-0.85,-4.03,0.005,99.9,9.87,1.85,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.97,2.92,-3.89,-0.338,10.2,1.97,5.08,0.338,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.54,-1.27,-2.27,-0.826,26.6,3.54,5.27,0.826,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.55,0.44,1.11,0.332,90.1,4.45,1.56,2.668,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.98,-1.72,2.7,2.2,25.6,3.02,4.72,0.8,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.36,-0.06,-0.3,-0.642,55,3.36,3.06,1.642,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.25,0.12,-3.37,-0.838,26.9,3.25,4.88,0.838,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.37,5.74,-1.37,-0.152,72.9,3.63,2.26,2.152,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.77,0.92,0.85,0.341,89.7,5.23,2.08,2.659,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.3,-1.28,0.98,-0.731,23.3,3.3,5.28,0.731,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.55,-1.65,2.2,1.58,47.2,4.45,4.65,1.42,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.1,1.56,-5.67,0.033,99,9.1,2.44,2.967,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.41,-4.47,3.06,1.908,35.8,4.41,5.47,1.092,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.75,-1.68,-2.07,-1.904,64.1,5.75,4.68,1.904,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.15,1.13,-2.28,-1.387,80.7,5.15,2.87,2.387,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.62,4.41,2.21,2.076,29.7,2.38,3.59,0.924,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.39,-2.29,-1.1,0.268,91.8,7.39,3.29,2.732,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.36,-3.56,3.2,1.594,46.7,3.36,3.56,1.406,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.15,-0.8,3.95,0.564,82.6,3.85,1.8,2.436,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.06,2.69,-3.74,-0.32,9.6,2.06,5.31,0.32,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.19,-1.92,5.11,1.548,48.3,3.81,3.92,1.452,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.35,-0.27,-0.08,0.116,96.6,7.35,2.27,2.884,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.44,-0.59,2.04,0.178,94.8,5.56,1.59,2.822,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.75,-0.41,4.16,0.436,86.6,5.25,2.41,2.564,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.67,-1.62,3.29,0.001,100,10.33,1.62,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.8,-0.12,1.92,0.11,96.8,7.2,2.12,2.89,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.54,-6.48,8.03,2.765,7.1,2.46,6.48,0.235,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.02,1.78,-2.8,-1.405,46.6,3.02,3.22,1.405,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.57,4.64,-3.07,-2.023,68.5,3.43,2.36,2.023,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.11,0.78,-3.89,-2.335,79.1,4.11,2.22,2.335,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.85,-0.46,3.32,1.156,62.2,3.15,2.46,1.844,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.83,-1.13,-0.7,0.527,83.5,5.83,3.13,2.473,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.77,1.57,-3.35,-0.311,9.5,2.77,6.43,0.311,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.68,-0.93,2.61,1.311,56.7,3.32,2.93,1.689,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.54,-0.27,-0.27,-0.826,26.6,3.54,5.27,0.826,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.13,-1.85,4.97,0.005,99.9,9.87,1.85,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.36,1.52,-1.89,-0.959,30.9,2.36,3.48,0.959,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.81,-1.91,2.71,0.935,69.8,4.19,2.91,2.065,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.56,2.41,-3.96,-0.822,94.8,5.56,1.59,2.822,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.44,2.04,0.4,-0.293,42.7,2.56,2.96,1.293,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.03,-2.09,1.06,1.528,49,4.03,4.09,1.472,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.67,-0.53,2.2,2.005,32.3,3.33,4.53,0.995,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.24,0.8,-0.56,-1.283,42.3,2.76,3.2,1.283,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.89,0.71,-1.6,0.284,91.4,5.89,2.29,2.716,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.83,1.99,-1.16,-0.411,12.6,2.17,5.01,0.411,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.03,-1.08,1.11,-0.338,10.2,1.97,5.08,0.338,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.89,-0.2,1.09,0.014,99.6,8.11,1.2,2.986,M2
Sep 28,High Point University,Elon University,9,2,Win,2.25,0.78,1.46,0.048,98.7,6.75,1.22,2.952,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.57,-1.3,-0.27,-1.187,39,3.57,4.3,1.187,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.09,1.46,-1.55,-0.889,28.7,3.09,4.54,0.889,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.25,-0.02,2.26,1.161,61.9,3.75,3.02,1.839,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.48,-0.81,1.29,0.847,72.7,5.52,3.81,2.153,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.85,2.13,0.72,0.613,80.7,5.15,2.87,2.387,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.85,-2.85,-1.01,0.498,84.4,6.85,3.85,2.502,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.12,-3.69,3.81,2.35,20.3,1.88,3.69,0.65,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.55,1.44,4.11,0.332,90.1,4.45,1.56,2.668,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.58,-0.88,1.46,1.24,59.2,3.42,2.88,1.76,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.04,2.47,-3.51,-0.478,14.7,2.04,4.53,0.478,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.87,-3.19,1.32,1.657,44.4,2.87,3.19,1.343,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.3,-3.28,1.98,1.269,23.3,3.3,5.28,0.731,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.05,-1.81,-0.25,1.003,67.4,5.05,3.81,1.997,M2
