Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.64,-0.53,1.17,0.187,94.6,5.36,1.53,2.813,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.05,4.28,-2.23,-0.302,9.2,2.95,6.72,0.302,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-0.61,2.09,-2.7,-2.31,78.4,3.61,1.91,2.31,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.05,3.07,-4.12,-0,0,1.05,10.93,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.71,-0.39,11.1,0.026,99.3,9.29,2.39,2.974,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.4,-0.05,-4.35,-2.021,68.1,5.4,4.05,2.021,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.3,-1.91,2.22,0.763,75.7,4.7,2.91,2.237,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.63,-0.49,8.12,0.019,99.5,8.37,1.49,2.981,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.29,-0.65,-1.64,0.086,97.5,8.29,2.65,2.914,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.17,0.87,-1.04,0.21,93.8,6.17,2.13,2.79,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.58,0.75,-4.34,-1.816,94.5,6.58,2.25,2.816,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.04,-1.34,2.38,1.252,58.7,4.96,4.34,1.748,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.07,6.96,-6.88,-0.332,10,1.93,5.04,0.332,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.36,-0.19,2.55,1.736,41.7,3.64,4.19,1.264,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.83,-1.86,2.69,1.348,55.4,3.17,2.86,1.652,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.37,0.51,-5.88,0.019,99.5,8.37,1.49,2.981,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.39,0.09,0.3,0.69,78.4,3.61,1.91,2.31,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.3,-2.91,5.22,0.763,75.7,4.7,2.91,2.237,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.96,-5.55,1.59,0.07,30.3,4.96,6.55,0.93,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.05,-1.06,4.11,1.142,62.5,4.95,4.06,1.858,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.37,-0.63,0.26,-0.379,45.7,3.37,3.63,1.379,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.64,0.47,2.17,0.187,94.6,5.36,1.53,2.813,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.21,1.19,-0.98,0.44,86.4,5.79,2.81,2.56,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.25,2.53,-0.28,0.137,96.1,5.75,1.47,2.863,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.05,9.07,-9.12,-0,0,1.05,10.93,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.29,-0.39,-1.9,0.026,99.3,9.29,2.39,2.974,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.57,-0.47,10.04,0.307,90.9,4.43,1.47,2.693,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.17,-1.13,-0.04,0.21,93.8,6.17,2.13,2.79,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.07,-0.04,7.12,2.668,10,1.93,5.04,0.332,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.05,2.17,-0.12,-0.218,6.5,1.95,5.83,0.218,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.23,-1.77,1.54,0.142,95.9,6.23,1.77,2.858,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.21,-0.81,1.02,0.44,86.4,5.79,2.81,2.56,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.63,1.37,-0.74,-1.379,45.7,3.37,3.63,1.379,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.05,0.17,0.88,-0.218,6.5,1.95,5.83,0.218,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.23,-0.77,-2.46,0.142,95.9,6.23,1.77,2.858,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.1,1.69,0.4,-0.156,4.6,1.9,6.31,0.156,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.93,-0.84,2.77,1.386,54,3.07,2.84,1.614,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.57,6.53,-4.96,-2.693,90.9,4.43,1.47,2.693,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.44,-0.84,0.4,0.678,43.7,3.44,3.84,1.322,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.16,3.92,-4.07,-1.536,51.3,3.16,3.08,1.536,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.67,0.37,-1.05,0.172,95,5.67,1.63,2.828,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.84,2.92,1.93,1.464,51.3,3.16,3.08,1.536,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.79,0.63,2.16,2.074,29.7,2.21,3.37,0.926,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.24,0.03,-1.26,-1.628,54.6,3.24,2.97,1.628,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.23,1.43,-1.66,-0.114,3.2,1.23,5.57,0.114,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.69,-0.1,-1.58,-0.14,4.1,1.69,6.1,0.14,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.26,-0.36,0.62,-0.26,41.6,4.74,5.36,1.26,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.37,-1.57,1.2,0.728,76.9,4.37,2.57,2.272,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.27,3.4,-3.13,-1.088,35.5,2.73,3.6,1.088,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.7,-1.44,0.74,-0.214,6.3,1.7,5.44,0.214,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.22,1.39,-1.17,-0.469,14.6,2.78,5.61,0.469,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.05,-0.78,-0.27,-0.616,54.1,4.05,3.78,1.616,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.33,-1.28,0.96,0.914,35.5,3.33,4.28,1.086,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.77,-1.15,6.91,0.012,99.7,8.23,1.15,2.988,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.09,-0.95,3.05,1.973,33.4,2.91,3.95,1.027,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.71,0.25,-2.96,-0.667,21.1,2.71,4.75,0.667,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.09,-2.8,3.89,2.204,25.6,3.91,5.8,0.796,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.43,1.69,-4.13,-2.051,69.4,3.43,2.31,2.051,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.93,1.55,3.38,2.088,29.4,3.07,4.45,0.912,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.5,-0.96,-0.54,0.553,82.7,5.5,2.96,2.447,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.6,5.63,-7.23,-0.001,0,1.6,10.37,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.55,-4.76,1.21,-0.261,8,3.55,7.76,0.261,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.56,-2,1.43,-0.669,21.4,4.56,7,0.669,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.24,-2.74,2.5,1.703,42.9,4.24,4.74,1.297,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.29,0.47,-2.76,0.195,94.3,5.29,1.53,2.805,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.23,2.33,-2.56,-0.904,29.2,3.23,4.67,0.904,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.1,-2.39,2.28,0.463,16.6,2.1,4.39,0.537,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.19,-1.65,1.83,1.426,52.6,3.81,3.65,1.574,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.78,-1.78,1,0.1,97.1,6.78,1.78,2.9,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.48,0.23,0.25,-0.003,0.1,1.52,9.77,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.98,1.42,0.56,0.763,40.7,3.02,3.58,1.237,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.48,1.89,0.59,0.818,74,3.52,2.11,2.182,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.57,-1.31,4.87,0.949,69.4,3.43,2.31,2.051,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.09,2.05,-0.95,-1.027,33.4,2.91,3.95,1.027,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.67,2.72,0.96,-0.086,35.5,3.33,4.28,1.086,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.83,-1.16,2.99,2.003,32.2,2.17,3.16,0.997,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.27,-0.6,0.87,-0.088,35.5,2.73,3.6,1.088,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.22,2.06,1.16,1.583,47.1,2.78,2.94,1.417,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.91,-1.8,-1.11,-0.796,25.6,3.91,5.8,0.796,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.81,0.35,-3.17,-1.574,52.6,3.81,3.65,1.574,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.6,-3.37,2.77,-0.001,0,1.6,10.37,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.32,1.82,-1.5,-0.841,26.9,2.68,4.18,0.841,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.31,0.9,-0.58,-0.14,4.1,1.69,6.1,0.14,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.71,-1.75,1.04,-0.667,21.1,2.71,4.75,0.667,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.95,-0.78,2.73,1.384,54.1,4.05,3.78,1.616,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.81,-0.15,-0.66,0.146,95.7,6.81,2.15,2.854,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.1,-2.39,0.28,-0.537,16.6,2.1,4.39,0.537,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.73,-3.1,1.37,1.263,58.3,5.73,5.1,1.737,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.22,0.39,-0.17,-0.469,14.6,2.78,5.61,0.469,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.6,-1.07,0.47,-0.24,7,1.6,5.07,0.24,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.09,1.73,-1.82,-0.66,20.9,3.09,5.27,0.66,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.89,2.9,-1.01,-1.505,50.2,3.11,3.1,1.505,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.2,-3.99,3.79,-0.016,0.4,1.2,7.99,0.016,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.6,-1.66,0.06,-0.473,14.8,3.6,6.66,0.473,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.55,-1.76,-1.79,-0.261,8,3.55,7.76,0.261,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.23,-2.67,1.44,1.096,29.2,3.23,4.67,0.904,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.22,-1.78,4,0.1,97.1,6.78,1.78,2.9,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.08,-0.18,-1.9,-1.015,33,3.08,4.18,1.015,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.83,1.84,1.99,2.003,32.2,2.17,3.16,0.997,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.84,0.28,0.57,-0.561,17.6,3.16,5.72,0.561,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.41,2.82,-0.42,-0.803,25.6,2.59,4.18,0.803,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.26,1.45,-1.2,0.277,91.8,4.74,1.55,2.723,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.07,-0.66,0.58,1.29,57.5,3.07,2.66,1.71,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.08,-0.87,0.79,-0.141,37.3,3.08,3.87,1.141,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.05,-0.03,0.08,0.219,93.5,5.95,2.03,2.781,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.13,4.2,-4.33,-0.261,7.8,2.13,5.8,0.261,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.58,-0.16,-0.42,-0.223,6.5,1.58,5.16,0.223,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.5,-2.35,4.85,1.438,52.2,4.5,4.35,1.562,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.26,-1.87,2.13,1.142,62.5,4.74,3.87,1.858,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.6,-0.1,1.7,1.358,55,3.4,3.1,1.642,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.32,-3.06,0.75,0.296,39.7,4.32,5.06,1.204,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.49,-1.05,-0.44,0.002,99.9,10.49,2.05,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.79,2.02,-2.81,-0.603,87.9,4.79,1.98,2.603,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.51,-1.37,0.86,0.949,69.4,3.51,2.37,2.051,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.13,-0.62,0.49,-0.877,28.2,3.13,4.62,0.877,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.27,-1.74,1.47,1.275,57.9,4.27,3.74,1.725,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.08,-0.22,0.14,0.413,87.4,5.08,2.22,2.587,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.37,-1.34,1.71,1.849,37.6,2.63,3.34,1.151,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.84,-2.25,9.1,0.664,79.1,4.16,2.25,2.336,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.91,-1.48,2.39,-0.087,2.5,2.09,7.48,0.087,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.15,-1.21,0.06,0.014,99.6,8.15,1.21,2.986,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.65,-0.42,11.06,0.085,97.6,6.35,1.42,2.915,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.54,1.48,-0.94,-0.99,32,2.46,3.52,0.99,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.14,-1.59,0.45,0.709,42.6,3.14,3.59,1.291,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.29,0.36,-0.07,0.017,99.5,8.71,1.64,2.983,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.77,3.56,-6.32,-0.306,9.3,2.77,6.44,0.306,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.95,-1.25,5.2,1.598,46.5,3.05,3.25,1.402,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.27,1.49,-1.76,-1.877,63.3,3.27,2.51,1.877,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.88,-0.85,-4.03,0.005,99.9,9.88,1.85,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.98,2.92,-3.9,-0.341,10.3,1.98,5.08,0.341,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.56,-1.32,-2.24,-0.817,26.3,3.56,5.32,0.817,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.48,0.46,1.02,0.313,90.7,4.52,1.54,2.687,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.95,-1.76,2.71,2.203,25.5,3.05,4.76,0.797,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.4,-0.1,-0.3,-0.642,55,3.4,3.1,1.642,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.31,0.05,-3.36,-0.839,27,3.31,4.95,0.839,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.33,5.72,-1.39,-0.155,73,3.67,2.28,2.155,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.73,0.91,0.82,0.338,89.8,5.27,2.09,2.662,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.18,-0.91,0.73,-0.803,25.7,3.18,4.91,0.803,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.66,-1.53,2.19,1.577,47.3,4.34,4.53,1.423,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.97,1.62,-5.59,0.036,99,8.97,2.38,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.19,-4.3,3.12,1.935,34.8,4.19,5.3,1.065,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.6,-1.54,-2.06,-1.903,64,5.6,4.54,1.903,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.96,1.23,-2.19,-1.371,80.2,4.96,2.77,2.371,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.7,4.57,2.13,2.051,30.5,2.3,3.43,0.949,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.23,-2.2,-1.02,0.276,91.6,7.23,3.2,2.724,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.39,-3.6,3.22,1.599,46.5,3.39,3.6,1.401,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.1,-0.83,3.93,0.561,82.7,3.9,1.83,2.439,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.97,3.15,-4.12,-0.381,11.6,1.97,4.85,0.381,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.16,-1.95,5.11,1.547,48.4,3.84,3.95,1.453,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.26,-0.24,-0.02,0.12,96.5,7.26,2.24,2.88,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.4,-0.61,2.01,0.177,94.9,5.6,1.61,2.823,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.71,-0.43,4.14,0.434,86.7,5.29,2.43,2.566,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.76,-1.57,3.33,0.002,100,10.24,1.57,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.81,-0.12,1.94,0.111,96.8,7.19,2.12,2.889,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.65,-5.83,7.48,2.693,9.3,2.35,5.83,0.307,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.05,1.75,-2.8,-1.402,46.5,3.05,3.25,1.402,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.49,4.63,-3.14,-2.051,69.4,3.51,2.37,2.051,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.16,0.75,-3.9,-2.336,79.1,4.16,2.25,2.336,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.73,-0.51,3.24,1.123,63.3,3.27,2.51,1.877,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.95,-1.18,-0.77,0.515,83.9,5.95,3.18,2.485,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.77,1.56,-3.32,-0.306,9.3,2.77,6.44,0.306,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.66,-0.92,2.59,1.3,57.1,3.34,2.92,1.7,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.56,-0.32,-0.24,-0.817,26.3,3.56,5.32,0.817,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.12,-1.85,4.97,0.005,99.9,9.88,1.85,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.39,1.49,-1.88,-0.957,30.8,2.39,3.51,0.957,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.77,-1.93,2.7,0.932,69.9,4.23,2.93,2.068,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.6,2.39,-3.99,-0.823,94.9,5.6,1.61,2.823,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.36,2,0.36,-0.316,43.5,2.64,3,1.316,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.91,-2.08,1.18,1.575,47.4,3.91,4.08,1.425,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.62,-0.56,2.17,1.993,32.8,3.38,4.56,1.007,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.21,0.76,-0.55,-1.279,42.2,2.79,3.24,1.279,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.97,0.68,-1.65,0.279,91.6,5.97,2.32,2.721,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.81,1.95,-1.14,-0.409,12.5,2.19,5.05,0.409,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.02,-1.08,1.1,-0.341,10.3,1.98,5.08,0.341,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.85,-0.21,1.06,0.014,99.6,8.15,1.21,2.986,M2
Sep 28,High Point University,Elon University,9,2,Win,2.19,0.77,1.42,0.047,98.7,6.81,1.23,2.953,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.61,-1.35,-0.26,-1.185,39,3.61,4.35,1.185,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.13,1.38,-1.51,-0.877,28.2,3.13,4.62,0.877,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.07,-0.16,2.24,1.156,62.1,3.93,3.16,1.844,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.55,-0.77,1.32,0.854,72.4,5.45,3.77,2.146,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.04,2.23,0.81,0.629,80.2,4.96,2.77,2.371,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.71,-2.76,-0.95,0.506,84.1,6.71,3.76,2.494,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.09,-3.73,3.82,2.351,20.2,1.91,3.73,0.649,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.48,1.46,4.02,0.313,90.7,4.52,1.54,2.687,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.53,-0.92,1.46,1.241,59.2,3.47,2.92,1.759,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.07,2.41,-3.48,-0.473,14.5,2.07,4.59,0.473,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.19,-1.72,3.92,0.017,99.5,8.81,1.72,2.983,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.91,-3.24,1.32,1.658,44.4,2.91,3.24,1.342,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.18,-2.91,1.73,1.197,25.7,3.18,4.91,0.803,M2
