Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.89,-2.4,5.29,0.742,76.5,4.11,2.4,2.258,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.64,-5.54,1.9,0.174,26.7,4.64,6.54,0.826,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.66,-1.11,3.77,1.022,66.7,5.34,4.11,1.978,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.26,-0.46,0.2,-0.406,46.7,3.26,3.46,1.406,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.76,0.49,1.27,0.104,97,6.24,1.51,2.896,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.37,1.47,-1.83,0.267,91.9,6.37,2.53,2.733,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.76,2.67,0.09,0.16,95.4,5.24,1.33,2.84,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.15,8.99,-9.14,-0,0,1.15,11.01,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.57,-0.5,-2.07,0.021,99.4,9.57,2.5,2.979,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.26,-1.08,-0.18,0.191,94.3,6.26,2.08,2.809,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.84,-0.44,10.28,0.35,89.6,4.16,1.44,2.65,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.6,0.39,6.2,2.409,18.5,2.4,4.61,0.591,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.89,1.5,0.38,-0.171,5,2.11,6.5,0.171,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.75,-1.75,1,0.099,97.2,6.75,1.75,2.901,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.37,-0.53,0.17,0.267,91.9,6.37,2.53,2.733,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.74,1.54,-0.8,-1.406,46.7,3.26,3.46,1.406,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.89,-0.5,1.38,-0.171,5,2.11,6.5,0.171,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.75,-0.75,-3,0.099,97.2,6.75,1.75,2.901,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.02,2.85,-0.84,-0.33,9.9,1.98,5.15,0.33,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.8,-0.66,2.46,1.233,59.5,3.2,2.66,1.767,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.84,6.56,-4.72,-2.65,89.6,4.16,1.44,2.65,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.34,0.08,-0.41,0.3,57.1,3.34,2.92,1.7,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.86,2.97,-3.83,-1.425,47.4,3.86,4.03,1.425,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,0,0.58,-0.58,0.208,94,5,1.42,2.792,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.14,1.97,2.17,1.575,47.4,3.86,4.03,1.425,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.25,1.26,1.99,2.047,30.5,1.75,2.74,0.953,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.09,1.78,-1.87,-0.119,3.3,1.09,5.22,0.119,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.89,0.09,-0.98,-1.491,49.7,2.89,2.91,1.491,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.86,-0.13,-1.73,-0.166,4.9,1.86,6.13,0.166,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.23,-0.99,0.76,-0.218,40.2,5.23,5.99,1.218,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.11,-1.41,1.3,0.745,76.4,4.11,2.41,2.255,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.52,3.82,-3.29,-1.145,37.4,2.48,3.18,1.145,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.49,-0.78,0.29,-0.256,7.5,1.49,4.78,0.256,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.35,1.99,-1.64,-0.572,17.9,2.65,5.01,0.572,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.21,-0.66,-0.55,-0.738,58.4,4.21,3.66,1.738,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.22,-0.58,2.8,1.879,36.6,2.78,3.58,1.121,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.68,-1.63,0.94,0.892,36.3,3.68,4.63,1.108,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.49,-1.02,7.51,0.018,99.5,7.51,1.02,2.982,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.46,1.14,-3.6,-0.858,27.5,2.46,3.86,0.858,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.33,-2.81,4.14,2.29,22.7,3.67,5.81,0.71,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.44,1.91,-4.34,-2.159,73.2,3.44,2.09,2.159,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.82,1.67,3.15,1.994,32.7,3.18,4.33,1.006,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.03,-0.52,-0.51,0.523,83.7,5.03,2.52,2.477,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.74,5.4,-7.14,-0.001,0,1.74,10.6,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.77,-5.52,1.75,-0.191,5.8,3.77,8.52,0.191,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.32,2.49,-2.81,-0.998,32.4,3.32,4.51,0.998,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.83,-2.29,1.46,-0.669,21.4,4.83,7.29,0.669,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.3,-3.1,2.8,1.817,38.9,4.3,5.1,1.183,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.67,0.67,-2.33,0.231,93.3,4.67,1.33,2.769,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.54,-3.13,2.59,0.496,15.6,2.54,5.13,0.504,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.02,-2.27,2.29,1.623,45.7,3.98,4.27,1.377,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.35,-1.81,0.45,0.069,98,7.35,1.81,2.931,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.32,-0.26,0.58,-0.002,0.1,1.68,10.26,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.29,1.61,0.68,0.828,38.4,2.71,3.39,1.172,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.13,2.33,0.8,0.851,73,2.87,1.67,2.149,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.22,2.42,-1.2,-1.121,36.6,2.78,3.58,1.121,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.56,-1.09,4.66,0.841,73.2,3.44,2.09,2.159,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.32,2.37,0.94,-0.108,36.3,3.68,4.63,1.108,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.63,-1.04,2.67,1.846,37.7,2.37,3.04,1.154,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.52,-0.18,0.71,-0.145,37.4,2.48,3.18,1.145,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.08,1.84,1.24,1.619,45.8,2.92,3.16,1.381,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.74,-3.6,2.86,-0.001,0,1.74,10.6,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.67,-1.81,-0.86,-0.71,22.7,3.67,5.81,0.71,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.98,-0.27,-2.71,-1.377,45.7,3.98,4.27,1.377,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.47,2.07,-1.6,-0.861,27.6,2.53,3.93,0.861,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.14,0.87,-0.73,-0.166,4.9,1.86,6.13,0.166,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.46,-0.86,0.4,-0.858,27.5,2.46,3.86,0.858,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.79,-0.66,2.45,1.262,58.4,4.21,3.66,1.738,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.2,-0.09,-0.11,0.199,94.1,6.2,2.09,2.801,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.54,-3.13,0.59,-0.504,15.6,2.54,5.13,0.504,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.27,-3.84,1.57,1.344,55.4,6.27,5.84,1.656,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.35,0.99,-0.64,-0.572,17.9,2.65,5.01,0.572,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.4,-0.46,0.06,-0.28,8.2,1.4,4.46,0.28,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.36,2.19,-1.83,-0.625,19.6,2.64,4.81,0.625,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.95,3.24,-1.29,-1.644,55.1,3.05,2.76,1.644,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.24,3.17,-0.025,0.7,1.07,7.24,0.025,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.03,-2.11,0.08,-0.49,15.4,4.03,7.11,0.49,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.77,-2.52,-1.25,-0.191,5.8,3.77,8.52,0.191,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.32,-2.51,1.19,1.002,32.4,3.32,4.51,0.998,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.65,-1.81,3.45,0.069,98,7.35,1.81,2.931,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.57,-1.65,-0.92,-0.72,23,3.57,5.65,0.72,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.63,1.96,1.67,1.846,37.7,2.37,3.04,1.154,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.48,-1.23,1.71,-0.341,10.5,3.52,7.23,0.341,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.72,2.96,-0.24,-0.713,22.5,2.28,4.04,0.713,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.23,1.42,-1.19,0.282,91.7,4.77,1.58,2.718,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.31,-0.67,0.37,-0.332,44.1,3.31,3.67,1.332,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.31,-0.79,0.48,1.244,59.1,3.31,2.79,1.756,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.34,0.12,0.22,0.224,93.4,5.66,1.88,2.776,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.5,5.23,-4.73,-0.261,7.7,1.5,4.77,0.261,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.38,-0,-0.38,-0.198,5.7,1.38,5,0.198,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.46,-3.02,4.48,1.302,56.9,5.54,5.02,1.698,M2
Sep 26,University of Montana,University of Denver,5,2,Win,-0.01,-2.38,2.37,1.25,58.7,5.01,4.38,1.75,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.06,0.42,1.64,1.313,56.6,2.94,2.58,1.687,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.17,-3.42,0.25,0.096,46.7,5.17,5.42,1.404,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.61,-1.28,-0.33,0.003,99.9,10.61,2.28,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.32,2.13,-2.44,-0.531,85.7,4.32,1.87,2.531,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.62,-1.05,1.67,1.845,37.8,2.38,3.05,1.155,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.7,-2.24,8.94,0.617,80.7,4.3,2.24,2.383,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.31,-1.23,1.54,1.251,58.9,2.69,2.23,1.749,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.2,-0.34,0.14,-1.009,32.8,3.2,4.34,1.009,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.14,-1.83,1.69,1.367,54.7,4.14,3.83,1.633,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.29,-0.09,0.38,0.45,86.2,4.71,2.09,2.55,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.86,-0.89,1.75,-0.137,4,2.14,6.89,0.137,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.75,-1.14,0.4,0.018,99.5,7.75,1.14,2.982,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.08,-0.28,11.36,0.096,97.3,5.92,1.28,2.904,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.24,1.53,-1.28,-1.156,37.8,2.76,3.47,1.156,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.22,-1.4,0.18,0.587,46.9,3.22,3.4,1.413,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.52,1.33,-1.84,-1.904,64.3,3.52,2.67,1.904,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.21,-1.03,-4.18,0.004,99.9,10.21,2.03,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.01,2.96,-3.97,-0.356,10.8,2.01,5.04,0.356,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.22,0.13,0.09,0.022,99.4,8.78,1.87,2.978,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.03,3.97,-5.99,-0.208,6.1,2.03,6.03,0.208,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.27,-0.91,5.18,1.592,46.7,2.73,2.91,1.408,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.18,0.24,0.93,0.323,90.3,4.82,1.76,2.677,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.33,-1.18,2.51,2.166,26.7,2.67,4.18,0.834,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.86,-0.15,-2.7,-0.927,29.9,2.86,4.15,0.927,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.06,0.42,-0.36,-0.687,56.6,2.94,2.58,1.687,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.08,0.21,-3.28,-0.797,25.5,3.08,4.79,0.797,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.38,5.86,-1.49,-0.208,74.9,3.62,2.14,2.208,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.1,1.03,1.07,0.373,88.7,4.9,1.97,2.627,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0.03,-1.97,1.93,1.473,50.9,5.03,4.97,1.527,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.36,-1.84,1.48,-0.597,18.8,3.36,5.84,0.597,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.24,1.22,-5.45,0.044,98.7,9.24,2.78,2.956,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.78,-4.73,2.94,1.856,37.6,4.78,5.73,1.144,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.25,-2,-2.25,-1.957,65.9,6.25,5,1.957,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.08,-3.32,3.4,1.695,43.1,2.92,3.32,1.305,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.64,1.22,-2.86,-1.538,85.7,5.64,2.78,2.538,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.7,3.78,2.91,2.334,20.9,2.3,4.22,0.666,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.87,-2.64,-1.24,0.26,92.1,7.87,3.64,2.74,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.39,-0.54,3.93,0.523,84,3.61,1.54,2.477,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.11,-1.86,4.98,1.489,50.4,3.89,3.86,1.511,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.79,-0.27,-0.51,0.085,97.5,7.79,2.27,2.915,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.97,2.7,-3.67,-0.3,9,1.97,5.3,0.3,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.6,-0.65,2.26,0.209,93.9,5.4,1.65,2.791,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.87,-0.34,4.21,0.439,86.5,5.13,2.34,2.561,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.69,-1.65,3.34,0.002,100,10.31,1.65,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.73,-0.17,1.9,0.11,96.8,7.27,2.17,2.89,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.55,-7.16,8.71,2.844,4.6,2.45,7.16,0.156,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.73,2.09,-2.82,-1.408,46.7,2.73,2.91,1.408,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.31,4.77,-2.46,-1.749,58.9,2.69,2.23,1.749,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.3,0.76,-4.06,-2.383,80.7,4.3,2.24,2.383,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.48,-0.67,3.16,1.096,64.3,3.52,2.67,1.904,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.64,-1.06,-0.58,0.551,82.7,5.64,3.06,2.449,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.03,1.97,-2.99,-0.208,6.1,2.03,6.03,0.208,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.93,-0.69,2.62,1.31,56.7,3.07,2.69,1.69,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.14,0.85,-0.7,-0.927,29.9,2.86,4.15,0.927,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.79,-2.03,4.82,0.004,99.9,10.21,2.03,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.24,1.54,-1.78,-0.904,29,2.24,3.46,0.904,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.62,-1.84,2.46,0.838,73.1,4.38,2.84,2.162,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.4,2.35,-3.74,-0.791,93.9,5.4,1.65,2.791,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.01,-1.95,0.94,1.475,50.9,4.01,3.95,1.525,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.79,2.13,0.66,-0.151,37.6,2.21,2.87,1.151,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.15,0.98,-0.83,-1.416,47,2.85,3.02,1.416,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.04,0.88,-1.92,0.225,93.3,6.04,2.12,2.775,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.93,2.32,-1.39,-0.45,13.8,2.07,4.68,0.45,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.01,-1.04,1.03,-0.356,10.8,2.01,5.04,0.356,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.25,-0.14,1.4,0.018,99.5,7.75,1.14,2.982,M2
Sep 28,High Point University,Elon University,9,2,Win,2.38,0.77,1.61,0.054,98.5,6.62,1.23,2.946,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.43,-1.57,0.14,-1.021,33.2,3.43,4.57,1.021,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.2,1.66,-1.86,-1.009,32.8,3.2,4.34,1.009,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.36,2.22,0.14,0.462,85.7,5.64,2.78,2.538,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.9,-3.13,-1.77,0.351,89.1,7.9,4.13,2.649,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.14,-1.07,0.93,0.752,75.9,6.14,4.07,2.248,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.26,0.17,2.09,1.08,64.8,3.74,2.83,1.92,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.18,1.24,3.93,0.323,90.3,4.82,1.76,2.677,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.38,-3.45,3.83,2.394,18.7,1.62,3.45,0.606,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.76,-0.62,1.38,1.193,60.9,3.24,2.62,1.807,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.96,2.88,-3.84,-0.554,17.1,1.96,4.12,0.554,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.49,-3.11,1.62,1.815,38.8,2.49,3.11,1.185,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.52,-2.43,-0.09,1.084,64.5,5.52,4.43,1.916,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.36,-3.84,2.48,1.403,18.8,3.36,5.84,0.597,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.3,3.78,-4.09,-0.666,20.9,2.3,4.22,0.666,M2
