Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.3,1.29,-5.59,-1.936,98.2,7.3,1.71,2.936,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.35,-2.66,3.01,1.504,49.9,5.65,5.66,1.496,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.1,7.32,-7.42,-0.462,14.2,2.1,4.68,0.462,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.05,-0.66,2.71,1.794,39.7,3.95,4.66,1.206,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.27,-1.63,2.9,1.449,51.8,2.73,2.63,1.551,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.41,0.6,-7.01,0.005,99.9,9.41,1.4,2.995,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.09,-0.61,0.52,0.842,73,4.09,2.61,2.158,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.54,-3.04,4.57,0.587,81.5,5.46,3.04,2.413,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.51,-7.33,3.82,0.652,10.8,4.51,8.33,0.348,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.07,-0.8,3.87,1.046,65.9,4.93,3.8,1.954,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.32,-0.04,-0.28,-0.634,54.8,3.32,3.04,1.634,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.11,0.67,0.44,0.051,98.6,6.89,1.33,2.949,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.68,0.97,-0.29,0.624,80.3,5.32,3.03,2.376,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,6.06,3.01,3.05,0.861,73.2,1.94,0.99,2.139,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.22,10.07,-9.85,-0,0,0.78,9.93,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.03,0.32,-1.35,0.034,99,8.03,1.68,2.966,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.49,-0.74,0.25,0.216,93.6,5.49,1.74,2.784,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,11.14,-0.13,11.27,0.559,83.1,2.86,1.13,2.441,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.9,0.32,6.58,2.538,14.2,2.1,4.68,0.462,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.72,2.49,-0.77,-0.344,10.5,2.28,5.51,0.344,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.16,-1.48,1.32,0.106,97,6.16,1.48,2.894,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.68,-1.03,1.71,0.624,80.3,5.32,3.03,2.376,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.68,1.96,-1.28,-1.634,54.8,3.32,3.04,1.634,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.72,0.49,0.23,-0.344,10.5,2.28,5.51,0.344,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.16,-0.48,-2.68,0.106,97,6.16,1.48,2.894,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.8,1.29,0.5,-0.164,4.8,2.2,6.71,0.164,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.48,-1.15,1.63,0.92,70.3,4.52,3.15,2.08,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,3.14,6.87,-3.73,-2.441,83.1,2.86,1.13,2.441,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.21,-0.45,0.25,0.617,45.9,3.21,3.45,1.383,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.16,2.74,-3.9,-1.46,48.6,4.16,4.26,1.46,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.93,0.4,-1.33,0.143,95.9,5.93,1.6,2.857,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.58,0.64,1.93,1.96,33.7,2.42,3.36,1.04,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,0.02,2.24,-2.22,-0.139,3.9,0.98,4.76,0.139,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.57,-0.98,-0.59,-1.32,43.7,3.57,3.98,1.32,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.34,-0.74,-0.61,-0.059,1.6,1.34,6.74,0.059,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.08,-0.74,0.81,-0.193,39.3,4.92,5.74,1.193,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.41,-1.18,0.76,0.558,82.7,4.41,2.18,2.442,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.06,3.32,-3.38,-1.214,39.9,3.06,3.68,1.214,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.63,-1.82,1.18,-0.158,4.6,1.63,5.82,0.158,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.15,1.18,-0.03,-0.198,5.8,1.85,5.82,0.198,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-2.16,-1.11,-1.05,-0.915,64.5,5.16,4.11,1.915,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.2,-1.95,3.15,1.964,33.8,3.8,4.95,1.036,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,0.31,-0.46,0.77,0.87,36.9,2.69,3.46,1.13,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,8.18,-0.96,9.13,0.063,98.3,5.82,0.96,2.937,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.04,-4.74,1.7,-0.034,1,3.04,9.74,0.034,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.38,-2.94,4.32,2.345,20.8,3.62,5.94,0.655,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.5,1.93,-4.43,-2.196,74.5,3.5,2.07,2.196,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.97,1.88,3.09,1.982,33.1,3.03,4.12,1.018,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-3.12,-0.93,-2.19,0.24,92.7,7.12,2.93,2.76,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.23,6.26,-7.48,-0.002,0.1,1.23,9.74,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.3,-3.44,1.14,-0.21,6.2,2.3,6.44,0.21,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.48,1.83,-1.34,-0.487,15.1,2.52,5.17,0.487,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.28,-2.44,2.16,-0.48,15.1,4.28,7.44,0.48,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.12,-2.83,2.95,1.888,36.4,3.88,4.83,1.112,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.81,-0.09,-3.72,0.137,96,6.81,2.09,2.863,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.55,-3.04,2.49,0.469,16.5,2.55,5.04,0.531,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.34,-1.89,2.23,1.603,46.4,3.66,3.89,1.397,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.59,-0.99,0.39,0.037,99,6.59,0.99,2.963,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.58,1.62,0.95,0.988,68.1,3.42,2.38,2.012,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.2,1.05,-0.85,-1.036,33.8,3.8,4.95,1.036,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.5,-1.07,4.57,0.804,74.5,3.5,2.07,2.196,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,4.31,3.54,0.77,-0.13,36.9,2.69,3.46,1.13,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.46,-0.42,1.88,1.435,52.3,2.54,2.42,1.565,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.06,-0.68,0.62,-0.214,39.9,3.06,3.68,1.214,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.24,1.59,1.65,1.813,38.9,2.76,3.41,1.187,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.23,-2.74,2.52,-0.002,0.1,1.23,9.74,0.002,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.62,-1.94,-0.68,-0.655,20.8,3.62,5.94,0.655,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.66,0.11,-2.77,-1.397,46.4,3.66,3.89,1.397,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.78,1.67,-0.89,-0.6,18.7,2.22,4.33,0.6,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.66,0.26,0.39,-0.059,1.6,1.34,6.74,0.059,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.04,-6.74,5.7,-0.034,1,3.04,9.74,0.034,M2
Sep 21,West Virginia University,Denison University,6,3,Win,0.84,-1.11,1.95,1.085,64.5,5.16,4.11,1.915,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.6,-0.03,1.63,0.506,84.4,4.4,2.03,2.494,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.55,-3.04,0.49,-0.531,16.5,2.55,5.04,0.531,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.43,-3.56,1.13,1.182,61,6.43,5.56,1.818,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,1.15,0.18,0.97,-0.198,5.8,1.85,5.82,0.198,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.13,-2.7,1.57,-0.153,4.5,2.13,6.7,0.153,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.01,0,0.01,-0.267,8.1,2.99,7,0.267,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.94,2.5,-1.56,-1.745,58.6,4.06,3.5,1.745,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,0.02,-1.72,1.74,-0.07,1.9,0.98,5.72,0.07,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.04,-0.85,-1.2,-0.83,26.8,4.04,5.85,0.83,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.3,-0.44,-1.86,-0.21,6.2,2.3,6.44,0.21,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.52,-3.17,2.66,1.513,15.1,2.52,5.17,0.487,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.41,-0.99,3.39,0.037,99,6.59,0.99,2.963,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.69,0.35,-2.05,-1.051,34.2,2.69,3.65,1.051,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.46,2.58,0.88,1.435,52.3,2.54,2.42,1.565,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.27,2.4,-0.13,-0.722,22.9,2.73,4.6,0.722,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.06,1.73,-1.79,0.167,95.2,5.06,1.27,2.833,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.55,-1.02,1.57,0.205,25.3,2.45,4.02,0.795,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.47,-0.7,0.23,1.13,63.1,3.47,2.7,1.87,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2,-0.83,-1.17,0.127,96.2,8,2.83,2.873,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.06,3.62,-3.56,-0.155,4.5,1.94,6.38,0.155,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.62,-0.58,-0.03,-0.18,5.2,1.62,5.58,0.18,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.94,-2.95,3.89,1.089,64.3,6.06,4.95,1.911,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.82,-0.86,1.68,0.919,70.3,4.18,2.86,2.081,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.1,-1.25,1.35,1.239,59.1,4.9,4.25,1.761,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.41,-2.62,0.21,0.084,47.1,4.41,4.62,1.416,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.15,-0.63,-0.53,0.002,99.9,10.15,1.63,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.11,1.64,-2.75,-0.55,86.2,5.11,2.36,2.55,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.22,-3.19,10.41,1.232,59.4,3.78,3.19,1.768,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.6,-1.21,0.62,0.839,73.3,3.6,2.21,2.161,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.13,-0.18,0.05,-1.04,33.9,3.13,4.18,1.04,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.13,-1.67,1.8,1.411,53.1,3.87,3.67,1.589,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.4,-0.74,-0.66,0.307,90.7,6.4,2.74,2.693,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.55,-0.92,1.47,-0.18,5.4,2.45,6.92,0.18,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.58,-0.87,0.29,0.013,99.7,7.58,0.87,2.987,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.49,-0.55,13.03,0.316,90.6,4.51,1.55,2.684,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.02,1.81,-1.84,-1.42,47.2,3.02,3.19,1.42,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.14,-0.92,-0.22,0.394,53.8,3.14,2.92,1.606,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.22,1.39,-1.61,-1.802,60.7,3.22,2.61,1.802,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.35,0.44,-3.79,0.002,99.9,8.35,0.56,2.998,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.47,3.51,-4.98,-0.65,20.4,2.47,4.49,0.65,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.13,0.44,1.69,0.071,98,6.87,1.56,2.929,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.15,2.73,-4.88,-0.108,3.1,2.15,7.27,0.108,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.4,-1.86,5.26,1.616,45.9,3.6,3.86,1.384,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,-0.05,0.37,-0.43,0.136,96.1,6.05,1.63,2.864,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.02,-0.08,0.06,1.08,64.8,4.02,3.08,1.92,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.49,-1.26,-2.23,-0.811,26,3.49,5.26,0.811,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.9,-1.25,-0.65,-0.761,59.1,4.9,4.25,1.761,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.44,-1.47,-1.96,-0.47,14.7,3.44,6.47,0.47,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.23,6.09,-0.87,0.027,66.9,2.77,1.91,1.973,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.41,1.49,0.92,0.292,91.4,4.59,1.51,2.708,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.09,-1.2,1.28,1.212,60.1,4.91,4.2,1.788,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.07,-1.37,1.31,-0.622,19.6,3.07,5.37,0.622,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.92,1.6,-5.52,0.038,98.9,8.92,2.4,2.962,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.62,-4.28,1.66,1.373,54.4,5.62,5.28,1.627,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.84,-1.83,-2.02,-1.881,63.2,5.84,4.83,1.881,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.51,-3.41,2.9,1.454,51.6,3.51,3.41,1.546,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.78,1.62,-2.4,-1.463,83.3,4.78,2.38,2.463,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.19,3.17,3.02,2.317,21.6,2.81,4.83,0.683,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.91,-1.29,-1.61,0.158,95.3,6.91,2.29,2.842,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,1.83,-0.9,2.73,0.303,90.9,5.17,1.9,2.697,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.54,-0.79,4.32,1.175,61.5,3.46,2.79,1.825,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1,-0.1,-0.9,0.06,98.3,8,2.1,2.94,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.73,1.19,-1.92,-0.093,2.7,1.73,6.81,0.093,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.76,-0.82,1.58,0.149,95.7,6.24,1.82,2.851,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,2.97,-0.27,3.24,0.259,92.2,6.03,2.27,2.741,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,3.68,-1.07,4.75,0.009,99.8,8.32,1.07,2.991,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.49,0.43,1.05,0.044,98.8,7.51,1.57,2.956,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.6,-6.7,7.3,2.588,12.8,3.4,6.7,0.412,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.6,1.14,-2.74,-1.384,45.9,3.6,3.86,1.384,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.4,4.79,-3.38,-2.161,73.3,3.6,2.21,2.161,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.78,-0.19,-2.59,-1.768,59.4,3.78,3.19,1.768,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.78,-0.61,3.39,1.198,60.7,3.22,2.61,1.802,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.69,-1.7,0.01,0.755,75.8,5.69,3.7,2.245,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.15,0.73,-1.88,-0.108,3.1,2.15,7.27,0.108,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.37,-0.88,3.25,1.627,45.5,2.63,2.88,1.373,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.49,-0.26,-0.23,-0.811,26,3.49,5.26,0.811,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.65,-0.56,5.21,0.002,99.9,8.35,0.56,2.998,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.06,2.28,-2.23,-1.074,34.8,1.94,2.72,1.074,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.38,-1.83,3.21,1.13,63.1,3.62,2.83,1.87,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.24,2.18,-4.42,-0.851,95.7,6.24,1.82,2.851,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.74,-1.8,1.05,1.524,49.2,3.74,3.8,1.476,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.44,1.26,2.18,0.507,15,1.56,3.74,0.493,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.55,0.57,-0.03,-1.027,33.3,2.45,3.43,1.027,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.28,0.47,-0.75,0.466,85.6,5.28,2.53,2.534,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.46,2.5,-1.04,-0.317,9.4,1.54,4.5,0.317,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.47,-0.49,0.02,-0.65,20.4,2.47,4.49,0.65,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.42,0.13,1.29,0.013,99.7,7.58,0.87,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,0.86,1.13,-0.27,0.007,99.8,8.14,0.87,2.993,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.21,-1.55,-0.67,-1.362,45.2,4.21,4.55,1.362,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.13,1.82,-1.95,-1.04,33.9,3.13,4.18,1.04,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.22,2.62,0.6,0.537,83.3,4.78,2.38,2.463,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.86,-2.37,-2.49,0.216,93.5,7.86,3.37,2.784,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.85,-0.27,-0.58,0.352,89.2,6.85,3.27,2.648,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.7,0.47,1.24,0.737,76.6,4.3,2.53,2.263,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,3.95,1.37,2.57,0.136,96.1,6.05,1.63,2.864,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.06,-5.07,5.13,2.669,10,1.94,5.07,0.331,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-1.52,-1.06,-0.47,0.579,81.8,5.52,3.06,2.421,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.41,1.99,-3.39,-0.488,15.1,2.41,5.01,0.488,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.81,-2.41,1.6,1.851,37.4,1.81,2.41,1.149,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.19,-1.38,-0.81,0.79,74.7,5.19,3.38,2.21,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.07,-3.37,2.31,1.378,19.6,3.07,5.37,0.622,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.81,3.17,-3.98,-0.683,21.6,2.81,4.83,0.683,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-1.74,-0.03,-1.71,0.067,98.1,7.74,2.03,2.933,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,7.68,-0.07,7.75,0.009,99.8,8.32,1.07,2.991,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.31,0.3,0.01,-0.674,21.3,2.69,4.7,0.674,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.22,3.77,-3.55,-0.713,91.4,5.78,2.23,2.713,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.51,-0.57,-2.95,0.044,98.8,7.51,1.57,2.956,M2
Sep 29,High Point University,Elon University,14,1,Win,5.86,0.13,5.73,0.007,99.8,8.14,0.87,2.993,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-0.22,3.1,-3.31,-1.138,37.1,2.22,2.9,1.138,M2
