Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.54,-1.84,-1.69,-0.212,74.8,4.54,2.84,2.212,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.29,-3.39,4.68,1.83,38.3,2.71,3.39,1.17,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.73,-0.5,-1.23,-1.602,53.6,3.73,3.5,1.602,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.17,0.9,-8.07,-2.845,95.3,9.17,4.1,2.845,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.06,0.83,-2.89,-0.197,5.8,2.06,6.17,0.197,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.1,-0.96,1.06,0.211,93.7,5.9,1.96,2.789,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.09,3.74,-1.65,-0.217,6.5,2.91,7.26,0.217,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.24,3.21,-4.46,-0,0,1.24,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.65,-0.1,11.75,0.045,98.7,8.35,2.1,2.955,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.14,0.58,-3.73,-1.818,61.2,4.14,3.42,1.818,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.15,-1.89,3.03,1.058,65.5,3.85,2.89,1.942,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.54,-0.74,8.28,0.025,99.3,8.46,1.74,2.975,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.08,0.06,0.02,0.205,94,5.92,1.94,2.795,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.46,0.93,-0.47,0.287,91.4,5.54,2.07,2.713,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.54,0.4,-3.94,-1.744,92.3,6.54,2.6,2.744,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.29,-0.22,2.5,1.273,58,3.71,3.22,1.727,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.35,5.47,-5.82,-0.209,6.2,2.35,6.53,0.209,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.13,0.13,2,1.502,49.9,3.87,3.87,1.498,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.28,-1.91,2.19,1.123,63.3,3.72,2.91,1.877,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.08,0.7,-0.78,-0.888,28.4,2.08,3.3,0.888,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.46,0.26,-5.72,0.025,99.3,8.46,1.74,2.975,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.69,0.2,-0.89,0.361,89.1,4.69,1.8,2.639,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.15,-2.89,6.03,1.058,65.5,3.85,2.89,1.942,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.83,-2.63,-1.2,-0.989,67.1,4.83,3.63,1.989,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.15,0.06,4.09,1.085,64.6,3.85,2.94,1.915,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.51,-1.15,0.64,-0.22,40.2,3.51,4.15,1.22,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.5,1.26,-0.77,0.48,85.1,5.5,2.74,2.52,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.1,0.04,2.06,0.211,93.7,5.9,1.96,2.789,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.63,2.41,-4.04,0.005,99.9,9.63,1.59,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.24,9.21,-9.46,-0,0,1.24,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.35,-0.1,-1.25,0.045,98.7,8.35,2.1,2.955,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.54,-1.07,0.53,0.287,91.4,5.54,2.07,2.713,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.88,-0.64,9.52,0.243,92.9,5.12,1.64,2.757,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.65,-1.53,8.18,2.791,6.2,2.35,6.53,0.209,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.08,0.62,1.46,-0.077,2.2,1.92,7.38,0.077,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.89,-1.82,0.94,0.098,97.2,6.89,1.82,2.902,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.5,-0.74,1.23,0.48,85.1,5.5,2.74,2.52,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.49,0.85,-0.36,-1.22,40.2,3.51,4.15,1.22,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.08,-1.38,2.46,-0.077,2.2,1.92,7.38,0.077,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.89,-0.82,-3.06,0.098,97.2,6.89,1.82,2.902,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.88,1.08,0.8,-0.132,3.9,2.12,6.92,0.132,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.4,-1.26,3.66,1.828,38.4,2.6,3.26,1.172,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.88,6.36,-5.48,-2.757,92.9,5.12,1.64,2.757,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.2,-0.39,0.19,0.592,46.8,3.2,3.39,1.408,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.67,3.58,-4.26,-1.616,54.1,3.67,3.42,1.616,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.38,-0.16,-1.22,0.192,94.3,6.38,2.16,2.808,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.33,2.58,1.74,1.384,54.1,3.67,3.42,1.616,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.25,0.66,1.58,1.785,39.9,2.75,3.34,1.215,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.41,0.85,-1.26,-0.098,2.8,1.41,6.15,0.098,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.67,-0.11,-1.56,-1.757,59.1,3.67,3.11,1.757,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.89,-0.28,-1.62,-0.157,4.6,1.89,6.28,0.157,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.61,0.68,-0.07,-0.53,51.1,4.39,4.32,1.53,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.21,-1.97,0.75,0.63,80.1,5.21,2.97,2.37,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.37,3.62,-4,-1.498,49.9,3.37,3.38,1.498,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.24,-2.18,0.94,-0.232,6.9,2.24,6.18,0.232,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.52,1.1,-0.59,-0.331,10.1,2.48,5.9,0.331,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.04,-1.3,0.26,-0.389,46.1,4.04,4.3,1.389,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.88,-1.66,0.78,1.005,67.3,4.88,3.66,1.995,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.59,-0.12,1.71,1.362,54.9,3.41,3.12,1.638,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-1.03,-1.66,0.63,0.759,40.9,4.03,4.66,1.241,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.79,-1.1,7.88,0.027,99.3,7.21,1.1,2.973,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.33,1.67,-3.99,-1.993,67.4,3.33,2.33,1.993,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.2,-0.32,-2.88,-0.683,21.7,3.2,5.32,0.683,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.68,-2.58,4.25,2.345,20.8,3.32,5.58,0.655,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.1,0.73,4.37,2.409,18.6,2.9,5.27,0.591,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.18,-2.58,6.76,0.37,88.7,5.82,2.58,2.63,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.14,-0.88,-0.26,0.621,80.4,5.14,2.88,2.379,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.83,6.07,-7.9,-0.005,0.1,1.83,9.93,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3,-3.34,0.34,-0.38,11.7,3,6.34,0.38,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.53,2.61,-3.13,-1.131,37.1,3.53,4.39,1.131,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.18,-0,-3.18,0.186,94.5,6.18,2,2.814,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.85,0.83,0.02,-1.052,34.3,3.15,4.17,1.052,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.95,-1.72,2.67,1.808,39.1,3.05,3.72,1.192,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.28,-2.8,2.52,0.505,15.3,2.28,4.8,0.495,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.06,-2.18,2.23,1.6,46.5,3.94,4.18,1.4,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.28,-1.79,2.07,0.199,94.2,5.72,1.79,2.801,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.56,0.16,0.39,-0.003,0.1,1.44,9.84,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.65,0.73,0.92,0.896,36.1,3.35,4.27,1.104,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.54,1.34,1.2,1.113,63.7,3.46,2.66,1.887,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.67,-1.33,5.01,1.007,67.4,3.33,2.33,1.993,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.59,-3.12,3.71,1.362,54.9,3.41,3.12,1.638,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,2.97,2.34,0.63,-0.241,40.9,4.03,4.66,1.241,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.58,-1.18,2.76,1.882,36.4,2.42,3.18,1.118,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.37,-0.38,0,-0.498,49.9,3.37,3.38,1.498,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.95,1.87,1.08,1.54,48.6,3.05,3.13,1.46,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.32,-1.58,-0.75,-0.655,20.8,3.32,5.58,0.655,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.94,-0.18,-2.77,-1.4,46.5,3.94,4.18,1.4,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.83,-2.93,2.1,-0.005,0.1,1.83,9.93,0.005,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.07,0.96,-1.04,-0.72,22.9,3.07,5.04,0.72,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.2,-2.32,1.12,-0.683,21.7,3.2,5.32,0.683,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.11,0.72,-0.62,-0.157,4.6,1.89,6.28,0.157,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.96,-1.3,3.26,1.611,46.1,4.04,4.3,1.389,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.6,-0.19,-0.4,0.174,94.9,6.6,2.19,2.826,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.06,8.48,-8.54,-1.309,43.3,4.06,4.52,1.309,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.28,-2.8,0.52,-0.495,15.3,2.28,4.8,0.495,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.76,-2,1.24,1.191,60.8,4.76,4,1.809,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.52,0.1,0.41,-0.331,10.1,2.48,5.9,0.331,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.07,-1.98,0.9,-0.224,6.7,2.07,5.98,0.224,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.01,2.03,-2.02,-0.71,22.6,2.99,4.97,0.71,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.77,2.46,-0.69,-1.354,44.8,3.23,3.54,1.354,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.13,-3,2.87,-0.034,0.9,1.13,7,0.034,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.57,-0.34,-0.23,-0.464,14.4,2.57,5.34,0.464,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3,-0.34,-2.66,-0.38,11.7,3,6.34,0.38,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.53,-2.39,0.87,0.869,37.1,3.53,4.39,1.131,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.28,-1.79,5.07,0.199,94.2,5.72,1.79,2.801,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.4,-0.92,-1.48,-0.885,28.6,3.4,4.92,0.885,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.58,1.82,1.76,1.882,36.4,2.42,3.18,1.118,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.04,-0,1.04,-0.437,13.5,2.96,6,0.437,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.66,2.82,-0.16,-0.693,21.9,2.34,4.18,0.693,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.43,1.31,-1.74,0.213,93.8,5.43,1.69,2.787,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.25,-0.94,0.7,1.353,55.2,3.25,2.94,1.647,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.3,-1.27,0.97,-0.081,35.3,3.3,4.27,1.081,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.48,-0.03,0.51,0.28,91.6,5.52,2.03,2.72,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.12,4.5,-4.38,-0.246,7.3,1.88,5.5,0.246,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.4,-2.01,5.42,1.683,43.6,3.6,4.01,1.317,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.86,-1.22,0.36,-0.157,4.6,1.86,6.22,0.157,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.17,-1.32,2.49,1.271,58.1,3.83,3.32,1.729,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.35,-0.75,2.09,1.542,48.5,3.65,3.75,1.458,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.79,-2.2,0.41,0.177,43.8,3.79,4.2,1.323,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.34,-0.42,0.77,0.012,99.7,8.66,1.42,2.988,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.5,1.93,-3.43,-0.708,91.2,5.5,2.07,2.708,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.73,-1.57,0.84,0.956,69.1,3.73,2.57,2.044,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.7,-1.31,0.6,-0.876,28.3,3.7,5.31,0.876,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.06,-1.94,2,1.501,50,3.94,3.94,1.499,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.02,0.2,-0.19,0.306,90.9,4.98,1.8,2.694,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.48,-1.97,-0.51,0.921,70.1,5.48,3.97,2.079,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.24,-2.58,8.82,0.615,80.7,4.76,2.58,2.385,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.5,-1.89,3.39,-0.029,0.8,1.5,7.89,0.029,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.44,-0.54,11.98,0.167,95.2,5.56,1.54,2.833,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.39,1.29,-0.9,-0.986,31.9,2.61,3.71,0.986,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.32,-1.32,0.99,0.036,99,7.32,1.32,2.964,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.88,-2.21,1.33,1.082,29.6,2.88,4.21,0.918,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.44,-2.2,0.75,-0.173,38.5,3.44,4.2,1.173,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.24,1.11,-1.35,-1.669,56,3.24,2.89,1.669,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.78,-0.54,-4.24,0.004,99.9,9.78,1.54,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,2.67,-3.66,-0.299,9,1.99,5.33,0.299,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.13,0.44,1.7,0.072,98,6.87,1.56,2.928,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.55,4.28,-6.83,-0.38,11.6,2.55,5.72,0.38,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.13,-1.1,5.23,1.614,46,2.87,3.1,1.386,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.45,-0.23,1.68,0.541,83.2,4.55,2.23,2.459,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.05,-0.66,0.71,1.373,54.5,3.95,3.66,1.627,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.29,-0.55,-2.74,-0.972,31.5,3.29,4.55,0.972,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.65,-0.75,0.09,-0.458,48.5,3.65,3.75,1.458,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.26,0.43,-3.69,-0.95,30.8,3.26,4.57,0.95,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.13,5.43,-1.3,-0.096,70.9,3.87,2.57,2.096,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.46,-0.68,0.22,-0.994,32.3,3.46,4.68,0.994,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.33,0.33,1,0.424,86.9,5.67,2.67,2.576,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.69,-1.04,2.73,1.822,38.7,3.31,4.04,1.178,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.82,2.13,-3.95,0.108,96.9,6.82,1.87,2.892,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.04,-3.1,2.06,1.524,49.2,4.04,4.1,1.476,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.48,-1.24,-1.23,-1.597,53.4,4.48,4.24,1.597,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.96,-4.43,3.47,1.697,43.1,3.96,4.43,1.303,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.42,0.84,-2.27,-1.36,79.8,5.42,3.16,2.36,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.32,3.93,2.39,2.123,28.2,2.68,4.07,0.877,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.7,-1.51,-0.2,0.371,88.6,5.7,2.51,2.629,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.77,-1.29,4.05,0.655,79.5,4.23,2.29,2.345,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.13,2.94,-4.07,-0.388,11.8,2.13,5.06,0.388,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.69,0.32,0.37,0.122,96.5,6.31,1.68,2.878,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.76,-1.47,4.22,1.164,61.8,4.24,3.47,1.836,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.68,-0.96,2.64,0.293,91.2,5.32,1.96,2.707,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.49,-0.73,4.22,0.476,85.2,5.51,2.73,2.524,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.17,-1.43,3.6,0.003,99.9,9.83,1.43,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.1,0.12,2.98,0.195,94.3,5.9,1.88,2.805,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.11,2.93,-0.82,-0.093,2.7,1.89,7.07,0.093,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.87,1.9,-2.77,-1.386,46,2.87,3.1,1.386,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.27,4.43,-3.16,-2.044,69.1,3.73,2.57,2.044,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.76,0.42,-4.18,-2.385,80.7,4.76,2.58,2.385,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.76,-0.89,3.65,1.331,56,3.24,2.89,1.669,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.11,-1.29,-0.82,0.51,84,6.11,3.29,2.49,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.55,2.28,-3.83,-0.38,11.6,2.55,5.72,0.38,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.5,-1.42,2.92,1.463,51.3,3.5,3.42,1.537,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.29,0.45,-0.74,-0.972,31.5,3.29,4.55,0.972,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.22,-1.54,4.76,0.004,99.9,9.78,1.54,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.66,1.27,-1.93,-1.001,32.4,2.66,3.73,1.001,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.22,-2.04,2.26,0.789,74.8,4.78,3.04,2.211,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.32,2.04,-3.36,-0.707,91.2,5.32,1.96,2.707,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.56,-0.2,1.75,1.827,38.5,3.44,4.2,1.173,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.08,1.25,0.83,-0.116,36.5,2.92,3.75,1.116,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.09,-1.8,0.72,1.378,54.3,4.09,3.8,1.622,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.07,0,-0.08,-1.086,35.4,3.07,4,1.086,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.24,0.6,-1.84,0.257,92.3,6.24,2.4,2.743,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1.33,1.34,-0.299,9,1.99,5.33,0.299,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.24,1.52,-1.29,-0.495,15.4,2.76,5.48,0.495,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.68,-0.32,1.99,0.036,99,7.32,1.32,2.964,M2
Sep 28,High Point University,Elon University,9,2,Win,1.98,0.51,1.46,0.058,98.4,7.02,1.49,2.942,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.13,0.08,-2.21,-2.036,68.8,4.13,2.92,2.036,M2
