Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 7,University of Kentucky,University of Colorado,7,1,Win,2.59,-1.34,3.93,0.622,80.5,4.41,2.34,2.378,M2
Sep 11,Concordia University of Wisconsin,Milwaukee School of Engineering,4,0,Win,-3.36,-1.47,-1.89,0.044,98.8,7.36,1.47,2.956,M2
Sep 12,Illinois State University,University of Illinois,5,1,Win,1.44,-1.63,3.07,1.054,65.7,3.56,2.63,1.946,M2
Sep 12,Liberty University,University of Delaware,8,1,Win,2.27,-0.41,2.69,0.129,96.3,5.73,1.41,2.871,M2
Sep 13,Elon University,Duke University,6,4,Win,1.92,1.4,0.52,0.84,73.1,4.08,2.6,2.16,M2
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.51,3.82,0.68,-0.364,10.9,1.49,4.18,0.364,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.73,-1.41,0.69,0.129,96.3,5.73,1.41,2.871,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.18,-1.56,1.38,-0.61,19.3,3.18,5.56,0.61,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-2.97,-1.85,-1.12,-0.006,67.8,3.97,2.85,2.006,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.27,-3.43,4.7,1.838,38,2.73,3.43,1.162,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.96,-0.53,-1.43,-1.691,56.7,3.96,3.53,1.691,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.28,0.71,-7.99,-2.836,95,9.28,4.29,2.836,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.93,-0.03,-1.9,-0.1,2.9,1.93,7.03,0.1,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.69,-0.79,1.49,0.254,92.5,5.31,1.79,2.746,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.84,4.02,-2.18,-0.305,9.3,3.16,6.98,0.305,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.97,3.17,-4.15,-0,0,0.97,10.83,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.53,-0.11,11.64,0.041,98.8,8.47,2.11,2.959,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.43,0.46,-3.9,-1.88,63.3,4.43,3.54,1.88,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.88,-2.06,2.95,1.034,66.4,4.12,3.06,1.966,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.38,-0.78,8.16,0.023,99.4,8.62,1.78,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.36,-0.23,-0.13,0.207,93.8,6.36,2.23,2.793,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.58,0.63,-0.06,0.386,88.2,5.42,2.37,2.614,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.77,0.47,-4.25,-1.789,93.7,6.77,2.53,2.789,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.42,-0.38,2.8,1.408,53.2,3.58,3.38,1.592,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.08,7.09,-7.01,-0.354,10.7,1.92,4.91,0.354,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.13,0.31,1.82,1.421,52.8,3.87,3.69,1.579,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.48,-2.06,2.54,1.282,57.7,3.52,3.06,1.718,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.51,-0.18,0.68,-0.364,10.9,1.49,4.18,0.364,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.62,0.22,-5.84,0.023,99.4,8.62,1.78,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.42,0.19,-0.61,0.42,87.2,4.42,1.81,2.58,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.88,-3.06,5.95,1.034,66.4,4.12,3.06,1.966,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.21,-2.8,-1.4,-1.052,69.2,5.21,3.8,2.052,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.85,-0.04,3.89,1.009,67.2,4.15,3.04,1.991,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.65,-1.12,0.47,-0.296,42.8,3.65,4.12,1.296,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.7,1.09,-0.39,0.588,81.5,5.3,2.91,2.412,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.69,0.21,2.49,0.254,92.5,5.31,1.79,2.746,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.77,2.32,-4.09,0.005,99.9,9.77,1.68,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.03,9.17,-9.15,-0,0,0.97,10.83,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.47,-0.11,-1.36,0.041,98.8,8.47,2.11,2.959,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.42,-1.37,0.94,0.386,88.2,5.42,2.37,2.614,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.8,-0.63,9.44,0.231,93.2,5.2,1.63,2.769,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.08,0.09,6.99,2.646,10.7,1.92,4.91,0.354,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.21,0.74,1.46,-0.073,2.1,1.79,7.26,0.073,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.57,-1.88,1.3,0.128,96.3,6.57,1.88,2.872,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.7,-0.91,1.61,0.588,81.5,5.3,2.91,2.412,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.35,0.88,-0.53,-1.296,42.8,3.65,4.12,1.296,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.21,-1.26,2.46,-0.073,2.1,1.79,7.26,0.073,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.57,-0.88,-2.7,0.128,96.3,6.57,1.88,2.872,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.88,0.45,1.43,-0.086,2.5,2.12,7.55,0.086,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.06,-1.1,3.15,1.575,47.3,2.94,3.1,1.425,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.8,6.37,-5.56,-2.769,93.2,5.2,1.63,2.769,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.2,-0.44,0.24,0.615,45.9,3.2,3.44,1.385,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.5,3.73,-4.24,-1.61,53.9,3.5,3.27,1.61,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.73,0.09,-1.81,0.12,96.5,6.73,1.91,2.88,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.5,2.73,1.76,1.39,53.9,3.5,3.27,1.61,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.37,0.83,1.55,1.773,40.3,2.63,3.17,1.227,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.49,1.16,-1.65,-0.133,3.8,1.49,5.84,0.133,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.73,-0.22,-1.51,-1.735,58.3,3.73,3.22,1.735,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.83,-0.45,-1.38,-0.132,3.8,1.83,6.45,0.132,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.48,0.27,0.21,-0.415,47,4.52,4.73,1.415,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.93,-2.05,1.11,0.742,76.3,4.93,3.05,2.258,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.1,3.26,-3.36,-1.207,39.7,3.1,3.74,1.207,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.99,-2.51,1.52,-0.15,4.4,1.99,6.51,0.15,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.29,0.74,-0.45,-0.324,9.9,2.71,6.26,0.324,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.54,-1.35,-0.19,-0.578,52.7,4.54,4.35,1.578,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.15,-2.23,1.09,1.139,62.6,5.15,4.23,1.861,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.5,-0.44,1.94,1.474,50.9,3.5,3.44,1.526,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.58,-1.67,1.09,0.951,34.2,3.58,4.67,1.049,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.59,-1.16,7.75,0.026,99.3,7.41,1.16,2.974,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.18,1.87,-4.05,-2.035,68.9,3.18,2.13,2.035,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.63,-0.48,-3.15,-0.793,25.5,3.63,5.48,0.793,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.11,-3.04,4.16,2.283,22.9,3.89,6.04,0.717,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.99,1.21,3.77,2.225,24.8,3.01,4.79,0.775,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.03,-2.59,6.62,0.345,89.5,5.97,2.59,2.655,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.15,-0.97,-0.17,0.652,79.4,5.15,2.97,2.348,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.46,6.04,-7.49,-0.002,0.1,1.46,9.96,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.17,-3.66,0.49,-0.363,11.2,3.17,6.66,0.363,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.35,2.28,-2.63,-0.936,30.3,3.35,4.72,0.936,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.92,0.13,-3.05,0.19,94.4,5.92,1.87,2.81,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.29,0.32,-0.03,-1.098,35.9,3.71,4.68,1.098,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.85,-2,2.84,1.877,36.7,3.15,4,1.123,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.38,-2.55,2.17,0.402,18.7,2.38,4.55,0.598,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.19,-1.68,1.87,1.443,52,3.81,3.68,1.557,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0,-1.69,1.7,0.151,95.6,6,1.69,2.849,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.74,0.27,0.47,-0.002,0.1,1.26,9.73,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.56,0.75,0.82,0.854,37.6,3.44,4.25,1.146,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.7,1.47,1.23,1.121,63.4,3.3,2.53,1.879,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.82,-1.13,4.95,0.965,68.9,3.18,2.13,2.035,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.42,2.33,1.09,-0.049,34.2,3.58,4.67,1.049,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.52,-1.24,2.75,1.876,36.7,2.48,3.24,1.124,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.1,-0.74,0.64,-0.207,39.7,3.1,3.74,1.207,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.14,1.78,1.36,1.679,43.7,2.86,3.22,1.321,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.89,-2.04,-0.84,-0.717,22.9,3.89,6.04,0.717,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.81,0.32,-3.13,-1.557,52,3.81,3.68,1.557,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.46,-2.96,2.51,-0.002,0.1,1.46,9.96,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.17,1.25,-1.41,-0.847,27.2,3.17,4.75,0.847,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.63,-2.48,0.85,-0.793,25.5,3.63,5.48,0.793,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.17,0.55,-0.38,-0.132,3.8,1.83,6.45,0.132,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.46,-1.35,2.81,1.422,52.7,4.54,4.35,1.578,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.57,-0.24,-1.33,0.096,97.2,7.57,2.24,2.904,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.19,8.55,-8.73,-1.39,46.1,4.19,4.45,1.39,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.38,-2.55,0.17,-0.598,18.7,2.38,4.55,0.598,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.92,-2.27,1.35,1.241,59.1,4.92,4.27,1.759,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.29,-0.26,0.55,-0.324,9.9,2.71,6.26,0.324,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.94,-1.71,0.77,-0.23,6.8,1.94,5.71,0.23,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.09,2.04,-2.13,-0.75,23.9,3.09,4.96,0.75,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.66,2.41,-0.75,-1.384,45.9,3.34,3.59,1.384,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.2,-3.19,2.99,-0.033,0.9,1.2,7.19,0.033,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.77,-0.64,-0.13,-0.461,14.3,2.77,5.64,0.461,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.17,-0.66,-2.51,-0.363,11.2,3.17,6.66,0.363,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.35,-2.72,1.37,1.064,30.3,3.35,4.72,0.936,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3,-1.69,4.7,0.151,95.6,6,1.69,2.849,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.34,-0.4,-1.94,-1.048,34.2,3.34,4.4,1.048,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.52,1.76,1.75,1.876,36.7,2.48,3.24,1.124,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.93,0.29,0.64,-0.537,16.8,3.07,5.71,0.537,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.16,2.82,-0.66,-0.912,29.4,2.84,4.18,0.912,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.37,1.26,-1.63,0.232,93.2,5.37,1.74,2.768,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.34,-0.75,0.41,1.211,60.2,3.34,2.75,1.789,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.11,-1.15,1.05,-0.04,33.8,3.11,4.15,1.04,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.07,-0.07,0.14,0.229,93.2,5.93,2.07,2.771,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.14,4.7,-4.56,-0.272,8.1,1.86,5.3,0.272,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.45,-1.89,5.34,1.651,44.7,3.55,3.89,1.349,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.77,-1.71,0.95,-0.103,3,1.77,6.71,0.103,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.02,-1.46,2.48,1.271,58.1,3.98,3.46,1.729,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.52,-0.46,1.98,1.49,50.4,3.48,3.46,1.51,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.78,-2.2,0.43,0.182,43.6,3.78,4.2,1.318,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.13,-0.67,0.54,0.011,99.7,9.13,1.67,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.87,1.97,-2.83,-0.602,87.9,4.87,2.03,2.602,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.72,-1.46,0.74,0.911,70.7,3.72,2.46,2.089,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.4,-1.63,1.23,-0.666,21.2,3.4,5.63,0.666,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.06,-1.89,1.83,1.427,52.6,4.06,3.89,1.573,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.4,0.06,-0.45,0.277,91.7,5.4,1.94,2.723,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.99,-2.08,-0.91,0.801,74.2,5.99,4.08,2.199,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.43,-2.72,9.15,0.726,77,4.57,2.72,2.274,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.21,-2.36,3.57,-0.03,0.8,1.79,8.36,0.03,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.35,1.46,-1.1,-1.072,34.9,2.65,3.54,1.072,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.18,-0.48,11.66,0.133,96.2,5.82,1.48,2.867,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.46,-1.44,0.97,0.038,98.9,7.46,1.44,2.962,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.12,-1.91,0.79,0.855,37.5,3.12,3.91,1.145,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.4,-2.13,0.74,-0.177,38.6,3.4,4.13,1.177,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.09,0.47,1.62,0.067,98.1,6.91,1.53,2.933,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.3,1.19,-1.49,-1.74,58.5,3.3,2.81,1.74,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.21,-0.61,-3.61,0.009,99.8,9.21,1.61,2.991,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.8,3.19,-3.99,-0.338,10.1,1.8,4.81,0.338,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.85,3.57,-6.42,-0.327,10,2.85,6.43,0.327,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.2,-1.08,5.29,1.643,44.9,2.8,3.08,1.357,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.76,-0.08,1.84,0.569,82.4,4.24,2.08,2.431,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.06,-0.82,0.89,1.451,51.7,3.94,3.82,1.549,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.35,-0.48,-2.87,-1.022,33.3,3.35,4.48,1.022,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.48,-0.46,-0.02,-0.51,50.4,3.48,3.46,1.51,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.34,0.14,-3.48,-0.883,28.5,3.34,4.86,0.883,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.33,5.29,-0.96,0.05,65.9,3.67,2.71,1.95,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.63,-0.93,2.56,1.752,41.1,3.37,3.93,1.248,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.01,-0.46,0.47,-0.876,28.2,2.99,4.46,0.876,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.92,0.66,0.26,0.266,92,6.08,2.34,2.734,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.13,1.85,-3.97,0.119,96.5,7.13,2.15,2.881,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.73,-3.3,2.57,1.745,41.4,3.73,4.3,1.255,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.91,-1.36,-1.56,-1.722,57.8,4.91,4.36,1.722,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-1.06,-4.34,3.28,1.618,45.9,4.06,4.34,1.382,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.35,0.87,-2.22,-1.35,79.4,5.35,3.13,2.35,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.57,4.21,2.36,2.131,27.8,2.43,3.79,0.869,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.02,-1.66,-0.36,0.354,89.2,6.02,2.66,2.646,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.95,-1.21,4.16,0.679,78.7,4.05,2.21,2.321,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.27,0.21,0.06,0.105,97,6.73,1.79,2.895,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.25,2.22,-3.46,-0.291,8.8,2.25,5.78,0.291,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.57,-1.84,4.41,1.251,58.7,4.43,3.84,1.749,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.57,-0.89,2.46,0.259,92.3,5.43,1.89,2.741,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.49,-0.67,4.17,0.46,85.7,5.51,2.67,2.54,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.05,-1.41,3.46,0.002,99.9,9.95,1.41,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.4,0.07,2.33,0.133,96.1,6.6,1.93,2.867,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.29,2.98,-0.69,-0.078,2.2,1.71,7.02,0.078,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.8,1.92,-2.71,-1.357,44.9,2.8,3.08,1.357,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.28,4.54,-3.26,-2.089,70.7,3.72,2.46,2.089,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.57,0.28,-3.85,-2.274,77,4.57,2.72,2.274,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.7,-0.81,3.51,1.26,58.5,3.3,2.81,1.74,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.06,-1.2,-0.86,0.495,84.5,6.06,3.2,2.505,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.85,1.57,-3.42,-0.327,10,2.85,6.43,0.327,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.17,-1.27,2.44,1.246,58.9,3.83,3.27,1.754,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.35,0.52,-0.87,-1.022,33.3,3.35,4.48,1.022,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.79,-1.61,5.39,0.009,99.8,9.21,1.61,2.991,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.81,1.47,-2.28,-1.158,37.9,2.81,3.53,1.158,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.43,-2.24,2.66,0.939,69.6,4.57,3.24,2.061,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.43,2.11,-3.54,-0.741,92.3,5.43,1.89,2.741,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.04,-1.91,0.87,1.444,52,4.04,3.91,1.556,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.01,1.67,0.33,-0.34,44.3,2.99,3.33,1.34,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.6,-0.13,1.74,1.823,38.6,3.4,4.13,1.177,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.43,0.73,-2.17,0.205,93.9,6.43,2.27,2.795,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.04,-0.13,0.16,-0.986,32,2.96,4.13,0.986,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.57,1.13,-0.56,-0.321,9.7,2.43,5.87,0.321,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.2,-0.81,1.01,-0.338,10.1,1.8,4.81,0.338,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.54,-0.44,1.97,0.038,98.9,7.46,1.44,2.962,M2
Sep 28,High Point University,Elon University,9,2,Win,1.77,0.52,1.25,0.049,98.6,7.23,1.48,2.951,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.4,0.37,-0.77,-0.666,21.2,3.4,5.63,0.666,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.78,-0.51,-2.27,-2.02,68.2,4.78,3.51,2.02,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,1.4,-0.36,1.75,0.979,68.2,4.6,3.36,2.021,M2
