Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.35,1.08,-5.44,-1.921,97.7,7.35,1.92,2.921,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.42,-2.74,3.16,1.559,47.9,5.58,5.74,1.441,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.23,7.59,-7.82,-0.578,18,2.23,4.41,0.578,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.89,-0.33,2.22,1.591,46.8,4.11,4.33,1.409,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.09,-1.72,2.81,1.402,53.5,2.91,2.72,1.598,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.82,0.78,-5.61,0.02,99.5,7.82,1.22,2.98,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.42,0.08,0.34,0.704,77.9,3.58,1.92,2.296,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.94,-2.5,5.45,0.805,74.3,4.06,2.5,2.195,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.66,-6.88,3.22,0.525,15,4.66,7.88,0.475,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.12,-1.6,3.73,1.024,66.5,5.88,4.6,1.976,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.23,-0.33,0.1,-0.453,48.3,3.23,3.33,1.453,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.07,0.56,1.5,0.117,96.7,5.93,1.44,2.883,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.37,1.49,-1.12,0.386,88.2,5.63,2.51,2.614,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,3.05,2.6,0.44,0.208,94,4.95,1.4,2.792,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.01,9.17,-9.18,-0,0,1.01,10.83,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.98,-0.26,-1.72,0.03,99.1,8.98,2.26,2.97,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.81,-1.18,0.37,0.271,91.9,5.81,2.18,2.729,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,10.27,-0.28,10.56,0.388,88.5,3.73,1.28,2.612,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.77,0.59,6.18,2.422,18,2.23,4.41,0.578,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.78,2.09,-0.32,-0.267,8,2.22,5.91,0.267,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.73,-1.56,0.83,0.079,97.7,6.73,1.56,2.921,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.37,-0.51,0.88,0.386,88.2,5.63,2.51,2.614,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.77,1.67,-0.9,-1.453,48.3,3.23,3.33,1.453,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.78,0.09,0.68,-0.267,8,2.22,5.91,0.267,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.73,-0.56,-3.17,0.079,97.7,6.73,1.56,2.921,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.07,3.05,-0.98,-0.35,10.5,1.93,4.95,0.35,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.89,-0.95,1.85,0.989,67.9,4.11,2.95,2.011,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,2.27,6.72,-4.44,-2.612,88.5,3.73,1.28,2.612,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0,0.03,-0.03,0.485,50.5,3,2.97,1.515,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.63,3.4,-4.03,-1.513,50.5,3.63,3.6,1.513,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,0.24,0.64,-0.4,0.224,93.5,4.76,1.36,2.776,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.37,2.4,1.97,1.487,50.5,3.63,3.6,1.513,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.36,1.31,2.05,2.086,29.1,1.64,2.69,0.914,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.15,1.85,-2,-0.135,3.8,1.15,5.15,0.135,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.13,-0.79,-0.34,-1.198,39.4,3.13,3.79,1.198,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.79,0.31,-2.11,-0.203,6,1.79,5.69,0.203,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.09,-1.1,1.01,-0.129,37.1,5.09,6.1,1.129,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,0.11,-1.17,1.27,0.711,77.6,3.89,2.17,2.289,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.65,3.9,-3.25,-1.117,36.4,2.35,3.1,1.117,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.42,-0.55,0.13,-0.272,8,1.42,4.55,0.272,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.61,2.03,-1.42,-0.492,15.2,2.39,4.97,0.492,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.32,-0.45,-0.87,-0.873,63.1,4.32,3.45,1.873,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.28,-0.43,2.71,1.842,37.9,2.72,3.43,1.158,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.51,-1.38,0.87,0.871,37,3.51,4.38,1.129,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.58,-1.07,7.66,0.022,99.4,7.42,1.07,2.978,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.18,1.62,-3.8,-0.906,29,2.18,3.38,0.906,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.57,-2.42,3.99,2.26,23.6,3.43,5.42,0.74,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.55,1.9,-4.45,-2.197,74.5,3.55,2.1,2.197,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.38,1.56,2.82,1.846,37.9,3.62,4.44,1.154,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.93,-0.5,-0.42,0.542,83.1,4.93,2.5,2.458,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.54,5.66,-7.2,-0.001,0,1.54,10.34,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.3,-5.19,1.89,-0.166,5,3.3,8.19,0.166,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.01,2.25,-2.27,-0.789,25.2,3.01,4.75,0.789,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.17,-2.72,1.55,-0.651,20.8,5.17,7.72,0.651,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.81,-3.63,2.82,1.812,39.1,4.81,5.63,1.188,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.12,0.62,-2.73,0.185,94.7,5.12,1.38,2.815,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.38,-2.9,2.52,0.495,15.6,2.38,4.9,0.505,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.44,-1.81,2.25,1.611,46.1,3.56,3.81,1.389,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.93,-1.67,0.74,0.079,97.8,6.93,1.67,2.921,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.28,-0.23,0.51,-0.002,0.1,1.72,10.23,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.99,1.6,0.39,0.687,43.4,3.01,3.4,1.313,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.19,2.43,0.76,0.819,74.2,2.81,1.57,2.181,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.28,2.57,-1.29,-1.158,37.9,2.72,3.43,1.158,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.45,-1.1,4.55,0.803,74.5,3.55,2.1,2.197,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.49,2.62,0.87,-0.129,37,3.51,4.38,1.129,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.72,-0.36,2.09,1.548,48.3,2.28,2.36,1.452,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.65,-0.1,0.75,-0.117,36.4,2.35,3.1,1.117,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.34,0.54,1.8,1.838,38.2,3.66,4.46,1.162,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.54,-3.34,2.8,-0.001,0,1.54,10.34,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.43,-1.42,-1.01,-0.74,23.6,3.43,5.42,0.74,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.56,0.19,-2.75,-1.389,46.1,3.56,3.81,1.389,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.74,2.28,-1.54,-0.816,26,2.26,3.72,0.816,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.21,1.31,-1.11,-0.203,6,1.79,5.69,0.203,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.18,-0.38,0.2,-0.906,29,2.18,3.38,0.906,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.68,-0.45,2.13,1.127,63.1,4.32,3.45,1.873,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.57,-0.16,-0.41,0.171,94.9,6.57,2.16,2.829,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.38,-2.9,0.52,-0.505,15.6,2.38,4.9,0.505,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.31,-3.98,1.67,1.379,54.2,6.31,5.98,1.621,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.61,1.03,-0.42,-0.492,15.2,2.39,4.97,0.492,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.45,-0.9,0.45,-0.227,6.6,1.45,4.9,0.227,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.38,2.28,-1.9,-0.642,20.2,2.62,4.72,0.642,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.04,3.01,-1.97,-1.937,65.4,3.96,2.99,1.937,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.12,-3.15,3.03,-0.03,0.8,1.12,7.15,0.03,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.25,-2.48,0.24,-0.462,14.5,4.25,7.48,0.462,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.3,-2.19,-1.11,-0.166,5,3.3,8.19,0.166,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.01,-2.75,1.73,1.211,25.2,3.01,4.75,0.789,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.07,-1.67,3.74,0.079,97.8,6.93,1.67,2.921,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.33,-1.11,-1.22,-0.796,25.5,3.33,5.11,0.796,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.72,2.64,1.09,1.548,48.3,2.28,2.36,1.452,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.81,-0.49,1.31,-0.399,12.4,3.19,6.49,0.399,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.33,1.94,0.39,-0.566,17.7,2.67,5.06,0.566,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.61,1.19,-1.8,0.217,93.6,5.61,1.81,2.783,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.67,-1.61,0.94,-0.11,36.3,3.67,4.61,1.11,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.66,-1.5,-0.16,1.018,66.9,4.66,3.5,1.982,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.14,-0.47,-0.67,0.161,95.2,7.14,2.47,2.839,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.58,5.33,-4.75,-0.253,7.4,1.42,4.67,0.253,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.33,0.25,-0.59,-0.22,6.4,1.33,4.75,0.22,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.41,-2.87,4.28,1.226,59.6,5.59,4.87,1.774,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.26,-2.09,2.35,1.234,59.3,4.74,4.09,1.766,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.94,-0.19,2.13,1.563,47.8,3.06,3.19,1.437,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.03,-3.04,0.01,0.004,49.9,5.03,5.04,1.496,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.72,-1.14,-0.58,0.002,100,10.72,2.14,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.44,2.13,-2.58,-0.564,86.7,4.44,1.87,2.564,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.48,-0.89,1.36,1.688,43.3,2.52,2.89,1.312,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.97,-2.59,8.56,0.546,83,5.03,2.59,2.454,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.03,-0.99,1.02,0.984,68.3,2.97,1.99,2.016,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.82,-0.82,-0,-1.094,35.8,3.82,4.82,1.094,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.1,-1.55,1.65,1.343,55.5,3.9,3.55,1.657,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.19,-0.49,-0.7,0.284,91.4,6.19,2.49,2.716,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.69,-1.18,1.87,-0.135,4,2.31,7.18,0.135,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.03,-1.14,0.11,0.014,99.6,8.03,1.14,2.986,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.9,-0.31,11.21,0.088,97.5,6.1,1.31,2.912,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.03,1.29,-1.33,-1.188,39,3.03,3.71,1.188,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.13,-1.3,0.17,0.583,47.1,3.13,3.3,1.417,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.16,1.42,-1.58,-1.791,60.3,3.16,2.58,1.791,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.94,-0.91,-4.03,0.005,99.9,9.94,1.91,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.06,2.83,-3.89,-0.346,10.5,2.06,5.17,0.346,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.13,0.11,0.02,0.021,99.4,8.87,1.89,2.979,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.89,4.68,-6.56,-0.274,8.2,1.89,5.32,0.274,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.48,-0.86,5.35,1.68,43.6,2.52,2.86,1.32,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.7,0.29,1.41,0.413,87.5,4.3,1.71,2.587,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.17,-0.01,0.18,1.124,63.2,3.83,3.01,1.876,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.73,0.09,-2.83,-0.965,31.2,2.73,3.91,0.965,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.06,-0.19,0.13,-0.437,47.8,3.06,3.19,1.437,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.62,-0.85,-2.77,-0.68,21.7,3.62,5.85,0.68,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.5,5.76,-1.26,-0.11,71.5,3.5,2.24,2.11,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.31,1.16,1.15,0.374,88.7,4.69,1.84,2.626,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.17,-1.76,1.93,1.471,51,4.83,4.76,1.529,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.09,-1.39,1.3,-0.626,19.8,3.09,5.39,0.626,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.3,1.35,-5.66,0.035,99,9.3,2.65,2.965,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.64,-4.57,2.94,1.858,37.5,4.64,5.57,1.142,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.35,-1.87,-2.48,-2.036,68.6,6.35,4.87,2.036,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.29,-3,3.29,1.648,44.7,2.71,3,1.352,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.33,1.44,-2.76,-1.534,85.6,5.33,2.56,2.534,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.76,3.93,2.83,2.313,21.6,2.24,4.07,0.687,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.05,-2.39,-1.66,0.195,94.1,8.05,3.39,2.805,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.18,-0.58,3.75,0.48,85.4,3.82,1.58,2.52,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.51,-1.76,5.27,1.62,45.8,3.49,3.76,1.38,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.13,-0.49,-0.65,0.083,97.6,8.13,2.49,2.917,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.18,1.47,-2.65,-0.179,5.3,2.18,6.53,0.179,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,2.12,-0.58,2.7,0.264,92.2,4.88,1.58,2.736,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.69,-0.52,4.22,0.458,85.8,5.31,2.52,2.542,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.13,-1.48,3.61,0.003,99.9,9.87,1.48,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.3,-0.01,2.3,0.135,96.1,6.7,2.01,2.865,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.19,-6.69,7.88,2.722,8.4,2.81,6.69,0.278,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.52,2.14,-2.65,-1.32,43.6,2.52,2.86,1.32,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.03,5.01,-2.98,-2.016,68.3,2.97,1.99,2.016,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.03,0.41,-4.44,-2.454,83,5.03,2.59,2.454,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.84,-0.58,3.42,1.209,60.3,3.16,2.58,1.791,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.41,-1.72,-0.68,0.568,82.1,6.41,3.72,2.432,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.89,2.68,-3.56,-0.274,8.2,1.89,5.32,0.274,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.13,-0.5,2.62,1.304,57,2.87,2.5,1.696,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.27,1.09,-0.83,-0.965,31.2,2.73,3.91,0.965,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.06,-1.91,4.97,0.005,99.9,9.94,1.91,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.34,1.65,-2,-1.004,32.5,2.34,3.35,1.004,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.96,-2.16,3.11,1.106,63.8,4.04,3.16,1.894,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-0.88,2.42,-3.3,-0.736,92.2,4.88,1.58,2.736,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.71,-1.73,1.02,1.51,49.7,3.71,3.73,1.49,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.7,1.74,0.96,-0.021,33.1,2.3,3.26,1.021,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.32,0.49,-0.81,-1.414,47,3.32,3.51,1.414,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.36,0.79,-2.15,0.204,93.9,6.36,2.21,2.796,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.07,2.51,-1.44,-0.447,13.6,1.93,4.49,0.447,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.06,-1.17,1.11,-0.346,10.5,2.06,5.17,0.346,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.97,-0.14,1.11,0.014,99.6,8.03,1.14,2.986,M2
Sep 28,High Point University,Elon University,9,2,Win,0.32,0.82,-0.5,0.008,99.8,8.68,1.18,2.992,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.9,-1.98,0.08,-1.068,34.9,3.9,4.98,1.068,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.82,1.18,-2,-1.094,35.8,3.82,4.82,1.094,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.67,2.44,0.24,0.466,85.6,5.33,2.56,2.534,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.16,-2.95,-2.21,0.271,91.7,8.16,3.95,2.729,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.2,-1.23,1.02,0.786,74.7,6.2,4.23,2.214,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.92,-0.54,1.47,0.89,71.3,5.08,3.54,2.11,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.7,1.29,4.41,0.413,87.5,4.3,1.71,2.587,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.35,-3.66,4.01,2.443,17.1,1.65,3.66,0.557,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.06,-0.99,1.05,1.073,65,3.94,2.99,1.927,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.95,2.75,-3.7,-0.515,15.9,1.95,4.25,0.515,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.59,-3.14,1.56,1.781,40,2.59,3.14,1.219,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.49,-2.18,-0.3,0.999,67.4,5.49,4.18,2.001,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.09,-3.39,2.3,1.374,19.8,3.09,5.39,0.626,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.24,3.93,-4.17,-0.687,21.6,2.24,4.07,0.687,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.58,-0.59,-1.99,0.064,98.1,8.58,2.59,2.936,M2
