Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.34,-2.35,2.01,-0.469,14.6,3.34,6.35,0.469,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.17,-2.04,-1.13,0.002,67.5,4.17,3.04,1.998,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.3,-3.31,4.6,1.795,39.5,2.7,3.31,1.205,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-2.64,-0.82,-1.82,-1.839,61.9,4.64,3.82,1.839,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.69,0.25,-7.93,-2.834,95,9.69,4.75,2.834,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.21,-0.36,-1.85,-0.108,3.2,2.21,7.36,0.108,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.51,-0.93,1.44,0.26,92.3,5.49,1.93,2.74,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.77,3.78,-2,-0.281,8.6,3.23,7.22,0.281,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.17,2.95,-4.12,-0,0,1.17,11.05,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.46,-0.59,11.05,0.025,99.3,9.54,2.59,2.975,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.77,-0.37,-4.4,-2.026,68.3,5.77,4.37,2.026,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.52,-2.54,2.03,0.751,76,5.52,3.54,2.249,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.48,-0.71,8.19,0.022,99.4,8.52,1.71,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.71,-0.87,-1.84,0.077,97.7,8.71,2.87,2.923,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.32,0.32,0,0.425,86.9,5.68,2.68,2.575,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.22,0.35,-4.57,-1.821,94.6,7.22,2.65,2.821,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.63,-1.7,2.32,1.238,59.1,5.37,4.7,1.762,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.16,6.47,-6.63,-0.311,9.4,2.16,5.53,0.311,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.78,0.36,1.42,1.25,58.8,4.22,3.64,1.75,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.25,-2.36,2.62,1.326,56.1,3.75,3.36,1.674,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-2.09,-2.25,0.17,-0.723,23.2,4.09,6.25,0.723,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.52,0.29,-5.81,0.022,99.4,8.52,1.71,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.95,0.05,-1,0.358,89.2,4.95,1.95,2.642,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.48,-3.54,5.03,0.751,76,5.52,3.54,2.249,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.3,-2.95,-1.35,-1.025,68.3,5.3,3.95,2.025,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.62,-1.4,4.03,1.123,63.1,5.38,4.4,1.877,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.87,-1.49,0.63,-0.239,40.8,3.87,4.49,1.239,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.02,0.77,-0.75,0.522,83.6,5.98,3.23,2.478,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.51,0.07,2.44,0.26,92.3,5.49,1.93,2.74,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.14,2.16,-4.3,0.003,99.9,10.14,1.84,2.997,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.17,8.95,-9.12,-0,0,1.17,11.05,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.54,-0.59,-1.95,0.025,99.3,9.54,2.59,2.975,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.68,-1.68,1,0.425,86.9,5.68,2.68,2.575,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,7.95,-0.84,8.79,0.172,95,6.05,1.84,2.828,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.84,-0.53,7.37,2.689,9.4,2.16,5.53,0.311,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.86,0.87,0.99,-0.117,3.4,2.14,7.13,0.117,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-1.03,-1.98,0.95,0.106,96.9,7.03,1.98,2.894,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.02,-1.23,1.25,0.522,83.6,5.98,3.23,2.478,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.13,0.51,-0.37,-1.239,40.8,3.87,4.49,1.239,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.86,-1.13,1.99,-0.117,3.4,2.14,7.13,0.117,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-4.03,-0.98,-3.05,0.106,96.9,7.03,1.98,2.894,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.76,0.51,1.25,-0.102,3,2.24,7.49,0.102,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.67,-1.51,3.18,1.584,47,3.33,3.51,1.416,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,-0.05,6.16,-6.21,-2.828,95,6.05,1.84,2.828,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.87,-1.4,0.53,0.723,42.2,3.87,4.4,1.277,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.57,3.81,-4.38,-1.676,56.2,3.57,3.19,1.676,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.68,0.07,-1.75,0.126,96.3,6.68,1.93,2.874,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.43,2.81,1.62,1.324,56.2,3.57,3.19,1.676,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.44,0.16,2.28,2.091,29.2,2.56,3.84,0.909,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.5,0.92,-1.41,-0.114,3.2,1.5,6.08,0.114,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.71,-0.28,-1.43,-1.695,56.9,3.71,3.28,1.695,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.92,-0.74,-1.17,-0.12,3.5,1.92,6.74,0.12,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.07,-0.83,0.76,-0.216,40.1,5.07,5.83,1.216,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.07,-2.05,0.98,0.702,77.7,5.07,3.05,2.298,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.35,2.91,-3.26,-1.173,38.5,3.35,4.09,1.173,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1,-2.46,1.47,-0.156,4.6,2,6.46,0.156,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.32,0.21,-0.53,-0.375,11.6,3.32,6.79,0.375,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-2,-1.87,-0.13,-0.551,51.8,5,4.87,1.551,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.46,-2.57,1.11,1.157,62,5.46,4.57,1.843,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.06,-1.18,2.24,1.603,46.4,3.94,4.18,1.397,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.65,-1.75,1.09,0.95,34.3,3.65,4.75,1.05,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.98,-1.25,7.23,0.017,99.5,8.02,1.25,2.983,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.87,1.38,-4.25,-2.073,70.1,3.87,2.62,2.073,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.89,-0.77,-3.13,-0.801,25.8,3.89,5.77,0.801,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.75,-3.74,4.49,2.358,20.5,4.25,6.74,0.642,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.46,0.56,3.91,2.229,24.7,3.54,5.44,0.771,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.46,-2.9,6.36,0.321,90.2,6.54,2.9,2.679,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.44,-1.2,-0.24,0.65,79.4,5.44,3.2,2.35,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.78,5.39,-7.17,-0.001,0,1.78,10.61,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.71,-5.23,1.52,-0.221,6.7,3.71,8.23,0.221,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.48,1.58,-2.05,-0.754,24.1,3.48,5.42,0.754,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.26,0.21,-3.47,0.142,95.9,6.26,1.79,2.858,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.88,-2.55,1.67,-0.614,19.6,4.88,7.55,0.614,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.57,-3.19,2.63,1.744,41.5,4.57,5.19,1.256,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.49,-2.98,2.49,0.475,16.3,2.49,4.98,0.525,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.02,-2.15,2.17,1.572,47.5,3.98,4.15,1.428,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.34,-2.02,0.68,0.089,97.4,7.34,2.02,2.911,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.61,-0.07,0.68,-0.002,0,1.39,10.07,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-1.07,1.06,-0.001,0,0.01,7.07,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.26,0.53,0.73,0.805,39.3,3.74,4.47,1.195,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.01,1.53,0.48,0.814,74,3.99,2.47,2.186,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.13,-1.62,4.75,0.927,70.1,3.87,2.62,2.073,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.35,2.25,1.09,-0.05,34.3,3.65,4.75,1.05,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.42,-1.63,3.06,2,32.4,2.58,3.63,1,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.35,-1.09,0.74,-0.173,38.5,3.35,4.09,1.173,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.74,1.35,1.4,1.682,43.6,3.26,3.65,1.318,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.25,-2.74,-0.51,-0.642,20.5,4.25,6.74,0.642,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.98,-0.15,-2.83,-1.428,47.5,3.98,4.15,1.428,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.78,-3.61,2.83,-0.001,0,1.78,10.61,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.17,1.1,-1.27,-0.801,25.7,3.17,4.9,0.801,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.89,-2.77,0.87,-0.801,25.8,3.89,5.77,0.801,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.08,0.26,-0.17,-0.12,3.5,1.92,6.74,0.12,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1,-1.87,2.87,1.449,51.8,5,4.87,1.551,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.16,-0.27,-0.89,0.132,96.1,7.16,2.27,2.868,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.61,8.06,-8.67,-1.37,45.5,4.61,4.94,1.37,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.49,-2.98,0.49,-0.525,16.3,2.49,4.98,0.525,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.09,-3.52,1.44,1.292,57.2,6.09,5.52,1.708,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.32,-0.79,0.47,-0.375,11.6,3.32,6.79,0.375,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.86,-2.06,1.2,-0.173,5.1,1.86,6.06,0.173,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.32,1.75,-2.07,-0.748,23.9,3.32,5.25,0.748,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.6,2.42,-0.83,-1.421,47.2,3.4,3.58,1.421,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.3,-3.81,3.52,-0.023,0.6,1.3,7.81,0.023,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.91,-2.12,0.21,-0.456,14.3,3.91,7.12,0.456,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.71,-2.23,-1.48,-0.221,6.7,3.71,8.23,0.221,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.48,-3.42,1.95,1.246,24.1,3.48,5.42,0.754,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.66,-2.02,3.68,0.089,97.4,7.34,2.02,2.911,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.36,-0.58,-1.77,-0.986,32,3.36,4.58,0.986,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.42,1.37,2.06,2,32.4,2.58,3.63,1,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.74,-0.44,1.18,-0.428,13.3,3.26,6.44,0.428,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.43,2.77,-0.34,-0.776,24.7,2.57,4.23,0.776,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.65,1.13,-1.78,0.224,93.4,5.65,1.87,2.776,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.79,-1.14,0.35,1.204,60.4,3.79,3.14,1.796,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.66,-1.67,1,-0.085,35.5,3.66,4.67,1.085,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.51,-0.43,-0.08,0.226,93.2,6.51,2.43,2.774,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.5,3.37,-3.87,-0.224,6.7,2.5,6.63,0.224,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.21,-2.68,4.88,1.453,51.6,4.79,4.68,1.547,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.88,-1.15,0.28,-0.166,4.9,1.88,6.15,0.166,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.03,-2,2.03,1.11,63.6,4.97,4,1.89,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.28,-0.74,2.02,1.509,49.7,3.72,3.74,1.491,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.76,-3.5,0.74,0.281,40.2,4.76,5.5,1.219,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.67,-1.19,-0.47,0.002,99.9,10.67,2.19,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.09,1.94,-3.03,-0.638,89,5.09,2.06,2.638,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.03,-1.67,0.65,0.892,71.3,4.03,2.67,2.108,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.76,-1.68,0.92,-0.779,25,3.76,5.68,0.779,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.61,-2.51,1.9,1.458,51.5,4.61,4.51,1.542,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.33,-0.07,-0.26,0.321,90.3,5.33,2.07,2.679,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.46,-2.46,-1,0.787,74.6,6.46,4.46,2.213,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.06,-2.81,8.87,0.651,79.5,4.94,2.81,2.349,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.08,-2.92,4,-0.02,0.6,1.92,8.92,0.02,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.04,1.04,-1,-1.051,34.2,2.96,3.96,1.051,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.84,-0.54,11.38,0.114,96.7,6.16,1.54,2.886,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.06,-1.53,0.48,0.027,99.3,8.06,1.53,2.973,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.53,-2.41,0.87,0.872,37,3.53,4.41,1.128,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.48,-2.39,0.91,-0.112,36.4,3.48,4.39,1.112,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.38,0.06,1.33,0.067,98.1,7.62,1.94,2.933,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.59,0.97,-1.56,-1.762,59.2,3.59,3.03,1.762,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.18,-1.04,-4.13,0.004,99.9,10.18,2.04,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.22,2.15,-3.37,-0.273,8.2,2.22,5.85,0.273,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.23,2.73,-5.95,-0.273,8.3,3.23,7.27,0.273,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.5,-1.87,5.38,1.669,44.1,3.5,3.87,1.331,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.44,-0.01,1.45,0.46,85.9,4.56,2.01,2.54,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.38,-1.42,1.04,1.515,49.5,4.38,4.42,1.485,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.06,-1.69,-2.37,-0.885,28.6,4.06,5.69,0.885,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.72,-0.74,0.02,-0.491,49.7,3.72,3.74,1.491,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.98,-0.59,-3.39,-0.887,28.7,3.98,5.59,0.887,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.02,5.25,-1.22,-0.053,69.4,3.98,2.75,2.053,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.51,-1.72,2.22,1.591,46.8,4.49,4.72,1.409,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.46,-1.43,0.97,-0.746,23.8,3.46,5.43,0.746,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.84,0.54,0.3,0.282,91.5,6.16,2.46,2.718,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.35,1.46,-5.81,0.029,99.2,9.35,2.54,2.971,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.46,-4.56,3.09,1.918,35.5,4.46,5.56,1.082,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.03,-1.9,-2.14,-1.921,64.6,6.03,4.9,1.921,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.99,-4.32,3.33,1.64,45.1,3.99,4.32,1.36,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.42,0.88,-2.3,-1.373,80.2,5.42,3.12,2.373,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.65,3.96,2.69,2.258,23.5,2.35,4.04,0.742,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.64,-2.43,-1.21,0.257,92.2,7.64,3.43,2.743,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.34,-1.3,3.64,0.539,83.3,4.66,2.3,2.461,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.81,-0.49,-0.31,0.106,96.9,7.81,2.49,2.894,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.45,1.71,-3.15,-0.259,7.8,2.45,6.29,0.259,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.36,-2.64,5,1.502,49.9,4.64,4.64,1.498,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.79,-0.94,1.74,0.172,94.9,6.21,1.94,2.828,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.2,-0.7,3.9,0.406,87.5,5.8,2.7,2.594,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.63,-1.71,3.34,0.002,100,10.37,1.71,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.48,-0.3,1.78,0.107,96.9,7.52,2.3,2.893,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2,2.61,-0.61,-0.084,2.4,2,7.39,0.084,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.5,1.13,-2.62,-1.331,44.1,3.5,3.87,1.331,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.97,4.33,-3.35,-2.108,71.3,4.03,2.67,2.108,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.94,0.19,-4.13,-2.349,79.5,4.94,2.81,2.349,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.41,-1.03,3.44,1.238,59.2,3.59,3.03,1.762,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.87,-1.78,-1.08,0.478,85,6.87,3.78,2.522,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.23,0.73,-2.95,-0.273,8.3,3.23,7.27,0.273,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.89,-1.49,2.38,1.229,59.5,4.11,3.49,1.771,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.06,-0.69,-0.37,-0.885,28.6,4.06,5.69,0.885,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.82,-2.04,4.87,0.004,99.9,10.18,2.04,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.85,1.17,-2.02,-1.051,34.2,2.85,3.83,1.051,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.39,-2.46,2.86,1.022,66.7,4.61,3.46,1.978,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.21,2.06,-4.26,-0.828,94.9,6.21,1.94,2.828,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.67,-2.45,0.77,1.408,53.2,4.67,4.45,1.592,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.72,1.35,0.36,-0.333,44.1,3.28,3.65,1.333,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.52,-0.39,1.91,1.888,36.4,3.48,4.39,1.112,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.28,0.48,-1.76,0.277,91.6,6.28,2.52,2.723,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.34,-0.34,0,-1.07,34.9,3.34,4.34,1.07,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.44,1.04,-0.6,-0.338,10.3,2.56,5.96,0.338,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.22,-1.85,1.63,-0.273,8.2,2.22,5.85,0.273,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.94,-0.53,1.48,0.027,99.3,8.06,1.53,2.973,M2
Sep 28,High Point University,Elon University,9,2,Win,1.22,0.33,0.89,0.041,98.8,7.78,1.67,2.959,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.76,0.32,-1.08,-0.779,25,3.76,5.68,0.779,M2
