Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.32,0.23,-0.56,0.429,87,4.32,1.77,2.571,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.75,-3.08,5.83,0.991,67.9,4.25,3.08,2.009,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.33,-2.93,-1.4,-1.046,69,5.33,3.93,2.046,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.04,-0.04,4.08,1.086,64.6,3.96,3.04,1.914,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.67,-1.25,0.59,-0.248,41.2,3.67,4.25,1.248,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.44,-0.11,2.54,0.291,91.2,5.56,2.11,2.709,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.57,1.12,-0.55,0.545,83,5.43,2.88,2.455,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-0.92,2.37,-3.28,0.013,99.6,8.92,1.63,2.987,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.19,9.22,-9.41,-0,0,1.19,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.21,-0.1,-1.1,0.051,98.6,8.21,2.1,2.949,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.17,-0.6,9.77,0.278,91.8,4.83,1.6,2.722,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.64,-1.11,0.48,0.281,91.6,5.64,2.11,2.719,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.58,-1.95,8.52,2.826,5.2,2.42,6.95,0.174,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.07,0.61,1.46,-0.077,2.2,1.93,7.39,0.077,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.78,-1.95,1.17,0.121,96.5,6.78,1.95,2.879,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.57,-0.88,1.45,0.545,83,5.43,2.88,2.455,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.33,0.75,-0.41,-1.248,41.2,3.67,4.25,1.248,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.07,-1.39,2.46,-0.077,2.2,1.93,7.39,0.077,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.78,-0.95,-2.83,0.121,96.5,6.78,1.95,2.879,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.71,0.69,1.02,-0.121,3.6,2.29,7.31,0.121,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.49,-1.95,4.44,2.155,27,2.51,3.95,0.845,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.17,6.4,-5.23,-2.722,91.8,4.83,1.6,2.722,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.26,-0.46,0.19,0.59,46.8,3.26,3.46,1.41,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.42,3.74,-4.16,-1.574,52.6,3.42,3.26,1.574,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.55,0.06,-1.61,0.139,95.9,6.55,1.94,2.861,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.58,2.74,1.84,1.426,52.6,3.42,3.26,1.574,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.3,0.62,1.68,1.831,38.3,2.7,3.38,1.169,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-2.03,-0.36,-1.66,-1.794,60.3,4.03,3.36,1.794,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.6,0.56,-1.16,-0.102,2.9,1.6,6.44,0.102,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.84,0.16,-2,-0.194,5.7,1.84,5.84,0.194,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.49,1.01,-0.52,-0.715,57.5,4.51,3.99,1.715,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.71,3.54,-4.25,-1.615,54.1,3.71,3.46,1.615,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.01,-2.36,1.35,-0.167,4.9,2.01,6.36,0.167,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.05,-1.71,0.66,0.582,81.7,5.05,2.71,2.418,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.45,0.84,-0.4,-0.304,9.2,2.55,6.16,0.304,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.23,-1.31,0.08,-0.466,48.8,4.23,4.31,1.466,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.56,-2.2,0.64,0.98,68.1,5.56,4.2,2.02,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.51,1.57,-4.08,-2.023,68.5,3.51,2.43,2.023,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.59,-1.41,0.82,0.849,37.8,3.59,4.41,1.151,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.1,-0.65,-2.46,-0.563,17.7,3.1,5.65,0.563,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.56,-1.12,7.67,0.023,99.4,7.44,1.12,2.977,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.02,-0.59,2.62,1.789,39.8,2.98,3.59,1.211,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.17,-2.87,5.04,2.571,13.3,2.83,5.87,0.429,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.93,0.15,4.77,2.495,15.8,3.07,5.85,0.505,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.57,-0.84,-0.73,0.498,84.5,5.57,2.84,2.502,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.48,-2.66,7.14,0.453,86,5.52,2.66,2.547,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.77,6.2,-7.97,-0.005,0.1,1.77,9.8,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.97,-3.39,0.42,-0.364,11.2,2.97,6.39,0.364,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.8,0.05,-3.85,0.119,96.5,6.8,1.95,2.881,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.86,-1.83,2.69,1.813,39,3.14,3.83,1.187,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.6,2.34,-2.94,-1.062,34.7,3.6,4.66,1.062,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.79,1.03,-0.23,-1.157,37.9,3.21,3.97,1.157,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.21,-2.89,2.68,0.548,13.9,2.21,4.89,0.452,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.29,-1.89,2.18,1.579,47.2,3.71,3.89,1.421,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.23,-1.88,2.11,0.21,93.8,5.77,1.88,2.79,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.41,0.19,0.22,-0.004,0.1,1.59,9.81,0.004,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.5,0.6,0.9,0.884,36.6,3.5,4.4,1.116,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.51,1.39,1.12,1.076,65,3.49,2.61,1.924,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.02,2.41,-1.38,-1.211,39.8,2.98,3.59,1.211,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.49,-1.43,4.92,0.977,68.5,3.51,2.43,2.023,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.51,-1.26,2.77,1.884,36.4,2.49,3.26,1.116,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.41,2.59,0.82,-0.151,37.8,3.59,4.41,1.151,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.71,-0.46,-0.25,-0.615,54.1,3.71,3.46,1.615,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.83,1.91,0.91,1.457,51.5,3.17,3.09,1.543,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.71,0.11,-2.82,-1.421,47.2,3.71,3.89,1.421,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.77,-2.8,2.03,-0.005,0.1,1.77,9.8,0.005,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.83,-1.87,0.04,-0.429,13.3,2.83,5.87,0.429,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.2,1.11,-0.91,-0.66,20.9,2.8,4.89,0.66,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.1,-2.65,1.54,-0.563,17.7,3.1,5.65,0.563,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.16,1.16,-1,-0.194,5.7,1.84,5.84,0.194,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.77,-1.31,3.08,1.534,48.8,4.23,4.31,1.466,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.26,-0.25,-0.01,0.223,93.3,6.26,2.25,2.777,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.21,-2.89,0.68,-0.452,13.9,2.21,4.89,0.452,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.08,9.77,-9.69,-1.81,60.9,3.92,3.23,1.81,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.95,-2.04,1.09,1.134,62.8,4.95,4.04,1.866,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.45,-0.16,0.6,-0.304,9.2,2.55,6.16,0.304,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.06,1.6,-1.54,-0.571,17.9,2.94,5.4,0.571,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.02,-2.61,1.59,-0.145,4.2,2.02,6.61,0.145,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.52,2.1,-0.58,-1.313,43.4,3.48,3.9,1.313,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.16,-3.25,3.09,-0.029,0.8,1.16,7.25,0.029,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.97,-0.39,-2.58,-0.364,11.2,2.97,6.39,0.364,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.48,-0.38,-0.1,-0.427,13.2,2.48,5.38,0.427,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.6,-2.66,1.06,0.938,34.7,3.6,4.66,1.062,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.23,-1.88,5.11,0.21,93.8,5.77,1.88,2.79,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.12,-0.7,-1.42,-0.847,27.2,3.12,4.7,0.847,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.27,0.52,0.75,-0.483,15,2.73,5.48,0.483,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.51,1.74,1.77,1.884,36.4,2.49,3.26,1.116,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.65,2.81,-0.16,-0.695,21.9,2.35,4.19,0.695,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.85,1.31,-2.16,0.166,95.2,5.85,1.69,2.834,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.19,-1.07,0.88,1.443,52,3.19,3.07,1.557,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.66,-1.47,0.81,-0.158,38,3.66,4.47,1.158,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.99,-0.25,1.25,0.439,86.5,5.01,2.25,2.561,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.03,3.32,-3.36,-0.141,4.1,2.03,6.68,0.141,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.52,-2,5.52,1.729,41.9,3.48,4,1.271,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-1.11,-1.51,0.4,-0.169,5,2.11,6.51,0.169,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.15,-1.38,2.53,1.288,57.5,3.85,3.38,1.712,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.07,-0.79,1.86,1.439,52.1,3.93,3.79,1.561,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.7,-2.45,0.75,0.318,38.8,3.7,4.45,1.182,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.43,-0.41,0.84,0.013,99.6,8.57,1.41,2.987,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.69,1.86,-3.56,-0.721,91.6,5.69,2.14,2.721,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.01,0.23,-0.23,0.296,91.2,4.99,1.77,2.704,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.12,-2.02,2.14,1.561,47.9,3.88,4.02,1.439,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.91,-2.19,0.28,1.212,60.1,4.91,4.19,1.788,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.8,-2.87,8.67,0.6,81.1,5.2,2.87,2.4,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.81,-1.67,0.85,0.971,68.6,3.81,2.67,2.029,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.55,-1.29,0.73,-0.824,26.5,3.55,5.29,0.824,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.52,-2.26,3.79,-0.02,0.6,1.48,8.26,0.02,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.53,-1.37,0.85,0.033,99.1,7.53,1.37,2.967,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.73,-0.55,12.28,0.202,94.1,5.27,1.55,2.798,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.18,0.95,-0.77,-0.95,30.7,2.82,4.05,0.95,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.4,-2.25,0.86,-0.129,37,3.4,4.25,1.129,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,2.35,-3.34,-0.25,7.4,1.99,5.65,0.25,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.5,4.11,-6.61,-0.336,10.2,2.5,5.89,0.336,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.2,-2.51,1.31,1.053,30.6,3.2,4.51,0.947,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.73,0.55,1.18,0.045,98.7,7.27,1.45,2.955,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.15,1.03,-0.88,-1.438,47.8,2.85,2.97,1.438,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.96,-0.45,-4.51,0.002,99.9,9.96,1.45,2.998,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.82,-1.34,5.15,1.572,47.5,3.18,3.34,1.428,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.88,-0.77,-3.11,-1.136,37.3,3.88,4.77,1.136,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.27,-0.98,0.72,1.38,54.2,4.27,3.98,1.62,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.54,0.01,1.53,0.476,85.4,4.46,1.99,2.524,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.93,-0.79,-0.14,-0.561,52.1,3.93,3.79,1.561,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.62,0.73,-4.35,-1.222,40.2,3.62,4.27,1.222,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.76,5.11,-1.36,-0.092,70.7,4.24,2.89,2.092,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.37,-0.41,0.04,-1.058,34.5,3.37,4.41,1.058,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.74,-1.08,2.82,1.863,37.2,3.26,4.08,1.137,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.54,0.49,1.05,0.42,87.1,5.46,2.51,2.58,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.12,-1.36,-0.76,-1.4,46.5,4.12,4.36,1.4,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.65,2.11,-3.76,0.124,96.4,6.65,1.89,2.876,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.09,-3.32,2.23,1.597,46.6,4.09,4.32,1.403,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.36,-1.34,3.69,0.556,82.7,4.64,2.34,2.444,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.05,4.05,2,1.953,34.1,2.95,3.95,1.047,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.7,-1.46,-0.24,0.358,89.1,5.7,2.46,2.642,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.13,1.15,-2.28,-1.388,80.7,5.13,2.85,2.388,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.95,-3.73,2.78,1.402,53.5,3.95,3.73,1.598,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.46,2.7,-4.16,-0.439,13.5,2.46,5.3,0.439,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.59,0.27,0.32,0.12,96.5,6.41,1.73,2.88,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.71,-1.6,4.32,1.207,60.3,4.29,3.6,1.793,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.75,-1.1,2.85,0.344,89.6,5.25,2.1,2.656,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.22,-0.88,4.1,0.462,85.7,5.78,2.88,2.538,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.15,-1.42,3.56,0.002,99.9,9.85,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.92,0.12,2.8,0.174,94.9,6.08,1.88,2.826,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.83,2.75,-0.93,-0.112,3.3,2.17,7.25,0.112,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.18,1.66,-2.85,-1.428,47.5,3.18,3.34,1.428,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.19,4.33,-3.15,-2.029,68.6,3.81,2.67,2.029,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.2,0.13,-4.33,-2.4,81.1,5.2,2.87,2.4,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.15,-0.97,4.12,1.562,47.8,2.85,2.97,1.438,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.07,-1.36,-0.71,0.54,83,6.07,3.36,2.46,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.5,2.11,-3.61,-0.336,10.2,2.5,5.89,0.336,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.38,-1.33,2.72,1.37,54.6,3.62,3.33,1.63,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.88,0.23,-1.11,-1.136,37.3,3.88,4.77,1.136,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.04,-1.45,4.49,0.002,99.9,9.96,1.45,2.998,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.98,0.89,-1.88,-1.002,32.5,2.98,4.11,1.002,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.25,1.9,-3.15,-0.656,89.6,5.25,2.1,2.656,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.21,-2.17,2.38,0.838,73.1,4.79,3.17,2.162,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.6,-0.25,1.86,1.871,37,3.4,4.25,1.129,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.15,-1.75,0.6,1.327,56.1,4.15,3.75,1.673,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.05,1.58,0.46,-0.278,42.1,2.95,3.42,1.278,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.04,0.5,-1.54,0.311,90.6,6.04,2.5,2.689,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,-0.03,0.01,-1.05,34.2,3.02,4.03,1.05,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1.65,1.66,-0.25,7.4,1.99,5.65,0.25,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.41,1.71,-1.3,-0.484,15,2.59,5.29,0.484,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.47,-0.37,1.85,0.033,99.1,7.53,1.37,2.967,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.55,0.71,-1.27,-0.824,26.5,3.55,5.29,0.824,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.15,0.13,-2.28,-2.063,69.8,4.15,2.87,2.063,M2
