Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.14,-0.81,-0.33,-1.196,39.3,3.14,3.81,1.196,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.73,0.34,-2.07,-0.194,5.7,1.73,5.66,0.194,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.3,-1.21,0.91,-0.165,38.4,5.3,6.21,1.165,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,0.08,-1.19,1.27,0.714,77.5,3.92,2.19,2.286,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.64,3.87,-3.23,-1.109,36.1,2.36,3.13,1.109,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.43,-0.6,0.17,-0.267,7.8,1.43,4.6,0.267,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.59,1.97,-1.38,-0.486,15,2.41,5.03,0.486,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.34,-0.53,-0.82,-0.85,62.3,4.34,3.53,1.85,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2,-0.83,2.83,1.88,36.6,3,3.83,1.12,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.44,-1.27,0.83,0.859,37.4,3.44,4.27,1.141,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.54,-1.08,7.62,0.021,99.4,7.46,1.08,2.979,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.23,1.69,-3.92,-0.961,30.9,2.23,3.31,0.961,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.62,-2.4,4.01,2.272,23.2,3.38,5.4,0.728,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.62,1.89,-4.51,-2.22,75.3,3.62,2.11,2.22,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.23,1.41,2.82,1.84,38.1,3.77,4.59,1.16,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.04,-0.61,-0.44,0.549,82.9,5.04,2.61,2.451,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.49,5.66,-7.15,-0.001,0,1.49,10.34,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.26,-5.24,1.98,-0.156,4.7,3.26,8.24,0.156,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.05,2.21,-2.25,-0.786,25.1,3.05,4.79,0.786,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.16,-2.7,1.54,-0.654,20.9,5.16,7.7,0.654,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.8,-3.6,2.8,1.803,39.4,4.8,5.6,1.197,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.23,0.57,-2.8,0.182,94.7,5.23,1.43,2.818,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.46,-3.01,2.55,0.495,15.7,2.46,5.01,0.505,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.46,-1.65,2.11,1.549,48.3,3.54,3.65,1.451,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.71,-1.58,0.87,0.082,97.7,6.71,1.58,2.918,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.37,-0.06,0.43,-0.003,0.1,1.63,10.06,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.97,1.58,0.39,0.687,43.4,3.03,3.42,1.313,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.19,2.4,0.79,0.838,73.5,2.81,1.6,2.162,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1,2.17,-1.17,-1.12,36.6,3,3.83,1.12,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.38,-1.11,4.49,0.78,75.3,3.62,2.11,2.22,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.56,2.73,0.83,-0.141,37.4,3.44,4.27,1.141,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.72,-0.38,2.1,1.555,48,2.28,2.38,1.445,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.64,-0.13,0.77,-0.109,36.1,2.36,3.13,1.109,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.33,0.53,1.8,1.837,38.2,3.67,4.47,1.163,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.49,-3.34,2.85,-0.001,0,1.49,10.34,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.38,-1.4,-0.99,-0.728,23.2,3.38,5.4,0.728,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.54,0.35,-2.89,-1.451,48.3,3.54,3.65,1.451,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.71,2.25,-1.53,-0.815,26,2.29,3.75,0.815,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.27,1.34,-1.07,-0.194,5.7,1.73,5.66,0.194,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.23,-0.31,0.08,-0.961,30.9,2.23,3.31,0.961,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.66,-0.53,2.18,1.15,62.3,4.34,3.53,1.85,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.62,-0.17,-0.45,0.168,95,6.62,2.17,2.832,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.46,-3.01,0.55,-0.505,15.7,2.46,5.01,0.505,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.56,-3.98,1.42,1.29,57.3,6.56,5.98,1.71,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.59,0.97,-0.38,-0.486,15,2.41,5.03,0.486,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.49,-1.02,0.52,-0.223,6.5,1.49,5.02,0.223,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.28,2.17,-1.89,-0.647,20.4,2.72,4.83,0.647,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.02,2.99,-1.97,-1.934,65.3,3.98,3.01,1.934,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.13,-3.21,3.08,-0.029,0.8,1.13,7.21,0.029,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.22,-2.5,0.28,-0.452,14.2,4.22,7.5,0.452,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.26,-2.24,-1.02,-0.156,4.7,3.26,8.24,0.156,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.05,-2.79,1.75,1.214,25.1,3.05,4.79,0.786,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.29,-1.58,3.87,0.082,97.7,6.71,1.58,2.918,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.27,-1.02,-1.25,-0.8,25.6,3.27,5.02,0.8,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.72,2.62,1.1,1.555,48,2.28,2.38,1.445,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.87,-0.25,1.13,-0.431,13.4,3.13,6.25,0.431,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.32,1.91,0.41,-0.562,17.6,2.68,5.09,0.562,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.6,1.18,-1.78,0.22,93.5,5.6,1.82,2.78,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.77,-1.67,0.91,-0.126,36.9,3.77,4.67,1.126,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.66,-1.52,-0.15,1.024,66.7,4.66,3.52,1.976,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2.01,-0.89,-1.12,0.133,96.1,8.01,2.89,2.867,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.48,5.26,-4.77,-0.268,7.9,1.52,4.74,0.268,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.34,0.2,-0.54,-0.215,6.2,1.34,4.8,0.215,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.41,-2.87,4.29,1.229,59.4,5.59,4.87,1.771,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.28,-2.09,2.37,1.242,59,4.72,4.09,1.758,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.87,-0.29,2.16,1.575,47.3,3.13,3.29,1.425,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.73,-2.98,0.25,0.098,46.6,4.73,4.98,1.402,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.73,-1.13,-0.6,0.002,100,10.73,2.13,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.61,2.09,-2.7,-0.585,87.4,4.61,1.91,2.585,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.45,-0.91,1.37,1.69,43.3,2.55,2.91,1.31,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.97,-2.59,8.56,0.546,83,5.03,2.59,2.454,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.06,-1.01,0.95,0.955,69.3,3.06,2.01,2.045,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.88,-0.88,-0,-1.096,35.9,3.88,4.88,1.096,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.03,-1.58,1.61,1.328,56.1,3.97,3.58,1.672,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.22,-0.51,-0.71,0.283,91.4,6.22,2.51,2.717,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.67,-1.24,1.91,-0.133,3.9,2.33,7.24,0.133,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.09,-1.15,0.06,0.013,99.6,8.09,1.15,2.987,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.87,-0.31,11.19,0.087,97.5,6.13,1.31,2.913,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.06,1.23,-1.29,-1.173,38.5,3.06,3.77,1.173,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.15,-1.3,0.15,0.572,47.4,3.15,3.3,1.428,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.22,1.39,-1.61,-1.805,60.8,3.22,2.61,1.805,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.75,-0.6,-4.15,0.004,99.9,9.75,1.6,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.01,2.85,-3.87,-0.338,10.2,2.01,5.15,0.338,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.15,0.18,-0.03,0.019,99.5,8.85,1.82,2.981,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.88,4.61,-6.5,-0.264,7.9,1.88,5.39,0.264,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.59,-1.04,5.63,1.825,38.4,2.41,3.04,1.175,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.35,0.45,0.9,0.294,91.3,4.65,1.55,2.706,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.13,-0.03,0.16,1.12,63.4,3.87,3.03,1.88,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.84,0.04,-2.88,-0.992,32.2,2.84,3.96,0.992,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.13,-0.29,0.16,-0.425,47.3,3.13,3.29,1.425,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-4.18,-1.74,-2.44,-0.622,19.8,4.18,6.74,0.622,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.47,5.74,-1.27,-0.114,71.6,3.53,2.26,2.114,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.28,1.14,1.14,0.373,88.7,4.72,1.86,2.627,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.2,-1.76,1.96,1.483,50.6,4.8,4.76,1.517,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,0.05,-1.08,1.13,-0.664,21,2.95,5.08,0.664,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.31,1.36,-5.67,0.034,99,9.31,2.64,2.966,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.4,-4.51,3.11,1.926,35.2,4.4,5.51,1.074,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.45,-2.08,-2.37,-1.996,67.2,6.45,5.08,1.996,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.27,-3.04,3.31,1.655,44.5,2.73,3.04,1.345,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.17,1.45,-2.62,-1.502,84.6,5.17,2.55,2.502,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.8,4.07,2.74,2.289,22.4,2.2,3.93,0.711,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.08,-2.39,-1.7,0.191,94.2,8.08,3.39,2.809,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.12,-0.63,3.75,0.487,85.2,3.88,1.63,2.513,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.47,-1.8,5.27,1.621,45.7,3.53,3.8,1.379,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.15,-0.34,-0.81,0.07,98,8.15,2.34,2.93,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.21,1.34,-2.55,-0.17,5,2.21,6.66,0.17,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,2.06,-0.58,2.64,0.255,92.5,4.94,1.58,2.745,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.65,-0.55,4.19,0.455,85.9,5.35,2.55,2.545,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.17,-1.47,3.64,0.003,99.9,9.83,1.47,2.997,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.91,-0.07,2.98,0.209,93.8,6.09,2.07,2.791,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.33,-6.35,7.68,2.7,9.1,2.67,6.35,0.3,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.41,1.96,-2.37,-1.175,38.4,2.41,3.04,1.175,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.94,4.99,-3.05,-2.045,69.3,3.06,2.01,2.045,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.03,0.41,-4.44,-2.454,83,5.03,2.59,2.454,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.78,-0.61,3.39,1.195,60.8,3.22,2.61,1.805,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.66,-1.94,-0.72,0.57,82,6.66,3.94,2.43,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.88,2.61,-3.5,-0.264,7.9,1.88,5.39,0.264,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.09,-0.53,2.62,1.301,57.1,2.91,2.53,1.699,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.16,1.04,-0.88,-0.992,32.2,2.84,3.96,0.992,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.25,-1.6,4.85,0.004,99.9,9.75,1.6,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.36,1.62,-1.97,-0.996,32.2,2.36,3.38,0.996,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.92,-2.18,3.1,1.101,64,4.08,3.18,1.899,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-0.94,2.42,-3.36,-0.745,92.5,4.94,1.58,2.745,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.74,-1.8,1.07,1.529,49,3.74,3.8,1.471,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.69,1.69,0.99,-0.006,32.5,2.31,3.31,1.006,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.35,0.48,-0.83,-1.422,47.2,3.35,3.52,1.422,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.41,0.77,-2.18,0.201,94,6.41,2.23,2.799,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.06,2.48,-1.42,-0.443,13.5,1.94,4.52,0.443,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.01,-1.15,1.13,-0.338,10.2,2.01,5.15,0.338,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.91,-0.15,1.06,0.013,99.6,8.09,1.15,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,0.27,0.8,-0.53,0.007,99.8,8.73,1.2,2.993,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.92,-2.02,0.1,-1.062,34.7,3.92,5.02,1.062,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.88,1.12,-2,-1.096,35.9,3.88,4.88,1.096,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.83,2.45,0.38,0.498,84.6,5.17,2.55,2.502,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.18,-2.95,-2.23,0.268,91.8,8.18,3.95,2.732,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.24,-1,0.76,0.698,77.7,6.24,4,2.302,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.68,-0.67,1.35,0.859,72.3,5.32,3.67,2.141,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.35,1.45,3.9,0.294,91.3,4.65,1.55,2.706,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.3,-3.71,4.01,2.438,17.3,1.7,3.71,0.562,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.05,-1.01,1.06,1.076,64.9,3.95,3.01,1.924,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1,2.58,-3.58,-0.49,15,2,4.42,0.49,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.6,-3.16,1.57,1.784,39.9,2.6,3.16,1.216,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.49,-2.19,-0.31,0.998,67.5,5.49,4.19,2.002,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-0.95,-3.08,2.13,1.336,21,2.95,5.08,0.664,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.2,4.07,-4.26,-0.711,22.4,2.2,3.93,0.711,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.55,-0.58,-1.98,0.065,98.1,8.55,2.58,2.935,M2
