Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.91,-0.07,-2.85,-1.433,47.7,3.91,4.07,1.433,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.68,-3.46,2.79,-0.001,0,1.68,10.46,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.32,1.44,-1.76,-0.978,31.7,3.32,4.56,0.978,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.99,-2.84,0.86,-0.811,26.1,3.99,5.84,0.811,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,-0.05,0.07,-0.12,-0.121,3.5,2.05,6.93,0.121,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.02,-1.84,2.87,1.447,51.8,4.98,4.84,1.553,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.83,-0.32,-1.52,0.087,97.5,7.83,2.32,2.913,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.62,8.05,-8.67,-1.369,45.4,4.62,4.95,1.369,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.66,-2.93,0.27,-0.598,18.8,2.66,4.93,0.598,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.93,-3.49,1.56,1.335,55.7,5.93,5.49,1.665,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.16,-0.61,0.45,-0.37,11.4,3.16,6.61,0.37,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.94,-2.11,1.17,-0.183,5.4,1.94,6.11,0.183,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.28,1.68,-1.97,-0.716,22.8,3.28,5.32,0.716,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.54,2.33,-0.8,-1.408,46.8,3.46,3.67,1.408,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.28,-3.87,3.58,-0.021,0.6,1.28,7.87,0.021,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.71,-2.11,0.39,-0.409,12.7,3.71,7.11,0.409,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.71,-1.46,-2.26,-0.343,10.6,3.71,7.46,0.343,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.48,-3.41,1.93,1.239,24.3,3.48,5.41,0.761,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.23,-1.91,4.14,0.117,96.6,6.77,1.91,2.883,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.26,-0.46,-1.8,-0.991,32.2,3.26,4.46,0.991,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.25,1.48,1.77,1.869,37,2.75,3.52,1.131,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.78,-0.32,1.1,-0.443,13.8,3.22,6.32,0.443,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.07,2.71,-0.64,-0.909,29.3,2.93,4.29,0.909,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.68,1.11,-1.79,0.224,93.4,5.68,1.89,2.776,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.78,-1.19,0.41,1.23,59.5,3.78,3.19,1.77,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.71,-1.65,0.94,-0.112,36.4,3.71,4.65,1.112,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.51,-0.43,-0.08,0.226,93.2,6.51,2.43,2.774,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.41,3.15,-3.55,-0.181,5.4,2.41,6.85,0.181,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.21,-2.6,4.82,1.426,52.6,4.79,4.6,1.574,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.84,-1.07,0.23,-0.169,5,1.84,6.07,0.169,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.34,-2.13,2.47,1.282,57.6,4.66,4.13,1.718,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.34,-0.63,1.97,1.487,50.5,3.66,3.63,1.513,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.71,-3.46,0.76,0.29,39.9,4.71,5.46,1.21,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.53,-1.13,-0.4,0.003,99.9,10.53,2.13,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.17,1.98,-3.15,-0.666,89.9,5.17,2.02,2.666,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.03,-1.68,0.64,0.892,71.3,4.03,2.68,2.108,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.77,-1.68,0.91,-0.783,25.2,3.77,5.68,0.783,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.57,-2.47,1.9,1.459,51.4,4.57,4.47,1.541,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.67,-0.07,-0.6,0.266,92.1,5.67,2.07,2.734,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.44,-2.46,-0.98,0.793,74.5,6.44,4.46,2.207,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.02,-2.82,8.84,0.643,79.7,4.98,2.82,2.357,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.07,-2.91,3.97,-0.021,0.6,1.93,8.91,0.021,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.04,1,-0.96,-1.034,33.6,2.96,4,1.034,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.05,-0.48,11.53,0.122,96.5,5.95,1.48,2.878,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.03,-1.51,0.48,0.026,99.3,8.03,1.51,2.974,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.63,-2.16,0.54,0.733,41.8,3.63,4.16,1.267,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.62,-2.62,0.99,-0.086,35.5,3.62,4.62,1.086,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.39,0.02,1.36,0.07,98,7.61,1.98,2.93,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.61,1,-1.61,-1.785,60.1,3.61,3,1.785,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.24,-1.11,-4.13,0.004,99.9,10.24,2.11,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.21,2.02,-3.24,-0.254,7.6,2.21,5.98,0.254,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.48,2.75,-6.23,-0.329,10.1,3.48,7.25,0.329,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.5,-1.86,5.35,1.658,44.4,3.5,3.86,1.342,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.39,-0.03,1.42,0.454,86.1,4.61,2.03,2.546,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.21,-1.19,0.98,1.493,50.2,4.21,4.19,1.507,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-4.3,-1.4,-2.89,-1.071,35.1,4.3,5.4,1.071,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.66,-0.63,-0.03,-0.513,50.5,3.66,3.63,1.513,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.99,-0.61,-3.38,-0.884,28.6,3.99,5.61,0.884,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.02,5.25,-1.23,-0.054,69.5,3.98,2.75,2.054,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.56,-1.87,2.43,1.674,43.9,4.44,4.87,1.326,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.41,-1.42,1.01,-0.73,23.3,3.41,5.42,0.73,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.53,0.49,1.03,0.417,87.2,5.47,2.51,2.583,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.34,1.53,-5.87,0.027,99.2,9.34,2.47,2.973,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.38,-4.53,3.15,1.942,34.6,4.38,5.53,1.058,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.9,-2.1,-1.8,-1.799,60.4,5.9,5.1,1.799,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.91,-4.3,3.4,1.668,44.1,3.91,4.3,1.332,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.3,0.97,-2.27,-1.371,80.1,5.3,3.03,2.371,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.71,4.04,2.67,2.256,23.5,2.29,3.96,0.744,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.98,-2.36,-0.62,0.349,89.2,6.98,3.36,2.651,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.47,-1.33,3.8,0.585,81.7,4.53,2.33,2.415,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.87,-0.76,-0.11,0.13,96.2,7.87,2.76,2.87,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.46,1.64,-3.1,-0.252,7.6,2.46,6.36,0.252,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.41,-2.57,4.98,1.491,50.3,4.59,4.57,1.509,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.8,-0.97,1.77,0.179,94.7,6.2,1.97,2.821,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.03,-0.74,3.77,0.383,88.2,5.97,2.74,2.617,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.65,-1.6,3.24,0.001,100,10.35,1.6,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.58,-0.24,1.82,0.107,96.9,7.42,2.24,2.893,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.04,2.77,-0.73,-0.09,2.6,1.96,7.23,0.09,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.5,1.14,-2.65,-1.342,44.4,3.5,3.86,1.342,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.97,4.32,-3.36,-2.108,71.3,4.03,2.68,2.108,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.98,0.18,-4.16,-2.357,79.7,4.98,2.82,2.357,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.39,-1,3.39,1.215,60.1,3.61,3,1.785,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.87,-1.79,-1.07,0.48,84.9,6.87,3.79,2.52,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.48,0.75,-3.23,-0.329,10.1,3.48,7.25,0.329,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.85,-1.45,2.3,1.195,60.7,4.15,3.45,1.805,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-1.3,-0.4,-0.89,-1.071,35.1,4.3,5.4,1.071,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.76,-2.11,4.87,0.004,99.9,10.24,2.11,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.85,1.16,-2.01,-1.045,34,2.85,3.84,1.045,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.26,-2.48,2.74,0.982,68.1,4.74,3.48,2.018,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.2,2.03,-4.23,-0.821,94.7,6.2,1.97,2.821,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.63,-2.42,0.79,1.414,53,4.63,4.42,1.586,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.61,1.35,0.25,-0.385,45.9,3.39,3.65,1.385,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.38,-0.62,1.99,1.914,35.5,3.62,4.62,1.086,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.42,0.42,-1.85,0.268,91.9,6.42,2.58,2.732,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.37,-0.33,-0.04,-1.086,35.5,3.37,4.33,1.086,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.4,1.71,-1.3,-0.484,15,2.6,5.29,0.484,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.21,-1.98,1.76,-0.254,7.6,2.21,5.98,0.254,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.97,-0.51,1.48,0.026,99.3,8.03,1.51,2.974,M2
Sep 28,High Point University,Elon University,9,2,Win,1.23,0.34,0.88,0.041,98.9,7.77,1.66,2.959,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.77,0.32,-1.09,-0.783,25.2,3.77,5.68,0.783,M2
