Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.05,-2.27,2.22,0.451,17,2.05,4.27,0.549,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.11,-1.86,1.97,1.486,50.5,3.89,3.86,1.514,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.59,-1.77,1.18,0.113,96.7,6.59,1.77,2.887,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.25,0.27,-0.02,-0.006,0.2,1.75,9.73,0.006,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.04,1.39,0.65,0.804,39.3,2.96,3.61,1.196,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.61,1.93,0.67,0.845,73.1,3.39,2.07,2.155,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.51,-1.3,4.81,0.921,70.4,3.49,2.3,2.079,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.16,2.19,-1.03,-1.054,34.3,2.84,3.81,1.054,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.5,2.52,0.98,-0.084,35.4,3.5,4.48,1.084,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.83,-1.16,2.98,2.002,32.2,2.17,3.16,0.998,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.29,-0.56,0.85,-0.095,35.7,2.71,3.56,1.095,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.24,2.08,1.16,1.581,47.1,2.76,2.92,1.419,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.76,-1.66,-1.1,-0.785,25.2,3.76,5.66,0.785,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.89,0.14,-3.03,-1.514,50.5,3.89,3.86,1.514,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.68,-3.47,2.79,-0.001,0,1.68,10.47,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.35,1.84,-1.5,-0.836,26.8,2.65,4.16,0.836,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.35,1.14,-0.79,-0.157,4.5,1.65,5.86,0.157,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.63,-1.67,1.03,-0.662,20.9,2.63,4.67,0.662,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.95,-0.83,2.78,1.404,53.4,4.05,3.83,1.596,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.37,-0.21,-0.17,0.201,94,6.37,2.21,2.799,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.05,-2.27,0.22,-0.549,17,2.05,4.27,0.549,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.91,-3.24,1.33,1.251,58.7,5.91,5.24,1.749,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.23,0.45,-0.22,-0.479,14.9,2.77,5.55,0.479,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.57,-0.99,0.42,-0.245,7.2,1.57,4.99,0.245,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.06,1.79,-1.85,-0.665,21.1,3.06,5.21,0.665,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.85,3.06,-1.2,-1.599,53.5,3.15,2.94,1.599,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.21,-3.84,3.63,-0.019,0.5,1.21,7.84,0.019,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.67,-1.77,0.11,-0.467,14.6,3.67,6.77,0.467,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.66,-1.96,-1.7,-0.251,7.7,3.66,7.96,0.251,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.22,-2.64,1.42,1.092,29.3,3.22,4.64,0.908,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.41,-1.77,4.18,0.113,96.7,6.59,1.77,2.887,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.22,-0.37,-1.85,-1.007,32.7,3.22,4.37,1.007,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.83,1.84,1.98,2.002,32.2,2.17,3.16,0.998,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.74,-0.06,0.8,-0.512,16,3.26,6.06,0.512,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.58,2.78,-0.2,-0.712,22.5,2.42,4.22,0.712,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.38,1.42,-1.04,0.306,90.9,4.62,1.58,2.694,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.06,-0.64,0.58,1.286,57.6,3.06,2.64,1.714,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.04,-0.83,0.79,-0.138,37.2,3.04,3.83,1.138,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.14,0,0.14,0.224,93.4,5.86,2,2.776,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.1,4.27,-4.37,-0.264,7.9,2.1,5.73,0.264,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.57,-0.55,-0.01,-0.174,5,1.57,5.55,0.174,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.4,-2.46,4.86,1.441,52.1,4.6,4.46,1.559,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.14,-1.98,2.12,1.143,62.5,4.86,3.98,1.857,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.65,-0.05,1.7,1.357,55.1,3.35,3.05,1.643,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.95,-2.86,-0.09,-0.035,51.2,4.95,4.86,1.535,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.56,-1.1,-0.46,0.002,99.9,10.56,2.1,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.73,2.05,-2.78,-0.6,87.8,4.73,1.95,2.6,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.42,-1.34,0.92,0.971,68.7,3.42,2.34,2.029,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.11,-0.55,0.43,-0.897,28.9,3.11,4.55,0.897,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.27,-1.85,1.58,1.321,56.3,4.27,3.85,1.679,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.02,-0.21,0.23,0.43,86.8,4.98,2.21,2.57,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.39,-1.33,1.72,1.852,37.6,2.61,3.33,1.148,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.86,-2.22,9.08,0.654,79.5,4.14,2.22,2.346,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.91,-1.42,2.34,-0.091,2.6,2.09,7.42,0.091,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.14,-1.2,0.07,0.014,99.6,8.14,1.2,2.986,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.71,-0.4,11.12,0.088,97.5,6.29,1.4,2.912,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.43,1.46,-1.02,-1.033,33.5,2.57,3.54,1.033,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.11,-1.62,0.51,0.738,41.6,3.11,3.62,1.262,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.44,0.37,0.07,0.019,99.5,8.56,1.63,2.981,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.76,3.62,-6.38,-0.315,9.6,2.76,6.38,0.315,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.99,-1.2,5.19,1.592,46.7,3.01,3.2,1.408,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.13,1.55,-1.69,-1.847,62.3,3.13,2.45,1.847,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.84,-0.83,-4.01,0.005,99.9,9.84,1.83,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.97,2.94,-3.92,-0.343,10.3,1.97,5.06,0.343,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.53,-1.24,-2.28,-0.828,26.7,3.53,5.24,0.828,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.58,0.44,1.14,0.339,89.9,4.42,1.56,2.661,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.98,-1.73,2.71,2.204,25.5,3.02,4.73,0.796,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.35,-0.05,-0.3,-0.643,55.1,3.35,3.05,1.643,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.27,0.1,-3.37,-0.839,27,3.27,4.9,0.839,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.38,5.71,-1.33,-0.135,72.3,3.62,2.29,2.135,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.65,0.93,0.72,0.317,90.4,5.35,2.07,2.683,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.14,-1.53,1.4,-0.603,19,3.14,5.53,0.603,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.56,-1.65,2.21,1.586,47,4.44,4.65,1.414,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.09,1.56,-5.65,0.034,99,9.09,2.44,2.966,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.17,-4.71,3.55,2.083,29.8,4.17,5.71,0.917,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.74,-1.66,-2.08,-1.908,64.2,5.74,4.66,1.908,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.19,1.13,-2.31,-1.396,81,5.19,2.87,2.396,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.61,4.39,2.22,2.081,29.6,2.39,3.61,0.919,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.4,-2.29,-1.11,0.266,91.9,7.4,3.29,2.734,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.37,-3.56,3.19,1.586,47,3.37,3.56,1.414,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.15,-0.79,3.94,0.562,82.7,3.85,1.79,2.438,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.07,2.67,-3.73,-0.32,9.6,2.07,5.33,0.32,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.19,-1.93,5.12,1.552,48.2,3.81,3.93,1.448,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.26,-0.24,-0.02,0.119,96.5,7.26,2.24,2.881,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.46,-0.58,2.05,0.178,94.8,5.54,1.58,2.822,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.76,-0.42,4.18,0.44,86.5,5.24,2.42,2.56,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.65,-1.62,3.27,0.001,100,10.35,1.62,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.81,-0.11,1.92,0.11,96.8,7.19,2.11,2.89,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.54,-6.45,7.99,2.761,7.2,2.46,6.45,0.239,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.01,1.8,-2.81,-1.408,46.7,3.01,3.2,1.408,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.58,4.66,-3.08,-2.029,68.7,3.42,2.34,2.029,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.14,0.78,-3.92,-2.346,79.5,4.14,2.22,2.346,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.87,-0.45,3.31,1.153,62.3,3.13,2.45,1.847,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.86,-1.15,-0.71,0.525,83.6,5.86,3.15,2.475,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.76,1.62,-3.38,-0.315,9.6,2.76,6.38,0.315,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.71,-0.91,2.62,1.317,56.5,3.29,2.91,1.683,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.53,-0.24,-0.28,-0.828,26.7,3.53,5.24,0.828,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.16,-1.83,4.99,0.005,99.9,9.84,1.83,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.39,1.55,-1.94,-0.984,31.8,2.39,3.45,0.984,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.8,-1.92,2.72,0.939,69.7,4.2,2.92,2.061,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.54,2.42,-3.95,-0.822,94.8,5.54,1.58,2.822,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.43,2.04,0.39,-0.3,42.9,2.57,2.96,1.3,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.03,-2.08,1.05,1.52,49.3,4.03,4.08,1.48,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.67,-0.51,2.17,1.996,32.7,3.33,4.51,1.004,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.16,0.85,-0.68,-1.344,44.5,2.84,3.15,1.344,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.14,0.76,-1.9,0.237,92.9,6.14,2.24,2.763,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.83,1.89,-1.05,-0.389,11.9,2.17,5.11,0.389,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.03,-1.06,1.08,-0.343,10.3,1.97,5.06,0.343,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.86,-0.2,1.07,0.014,99.6,8.14,1.2,2.986,M2
Sep 28,High Point University,Elon University,9,2,Win,2.24,0.78,1.47,0.048,98.7,6.76,1.22,2.952,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.61,-1.29,-0.32,-1.21,39.8,3.61,4.29,1.21,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.11,1.45,-1.57,-0.897,28.9,3.11,4.55,0.897,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.22,-0.04,2.26,1.16,62,3.78,3.04,1.84,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.55,-0.77,1.32,0.853,72.5,5.45,3.77,2.147,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.81,2.13,0.69,0.604,81,5.19,2.87,2.396,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.86,-2.84,-1.01,0.496,84.4,6.86,3.84,2.504,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.12,-3.68,3.8,2.346,20.4,1.88,3.68,0.654,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.58,1.44,4.14,0.339,89.9,4.42,1.56,2.661,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.54,-0.81,1.35,1.189,61,3.46,2.81,1.811,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.04,2.48,-3.52,-0.48,14.8,2.04,4.52,0.48,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.72,-3.29,1.57,1.78,40.1,2.72,3.29,1.22,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.14,-3.53,2.4,1.397,19,3.14,5.53,0.603,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.04,-1.81,-0.22,1.011,67.1,5.04,3.81,1.989,M2
