Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.29,-1.89,2.18,1.58,47.2,3.71,3.89,1.42,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.29,-1.98,2.27,0.239,92.9,5.71,1.98,2.761,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.4,0.17,0.23,-0.004,0.1,1.6,9.83,0.004,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.51,0.61,0.9,0.883,36.6,3.49,4.39,1.117,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.52,1.39,1.13,1.081,64.8,3.48,2.61,1.919,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.49,-1.42,4.91,0.974,68.6,3.51,2.42,2.026,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.01,2.43,-1.42,-1.226,40.3,2.99,3.57,1.226,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.51,-1.26,2.77,1.883,36.4,2.49,3.26,1.117,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.41,2.59,0.82,-0.15,37.7,3.59,4.41,1.15,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.71,-0.45,-0.25,-0.615,54.1,3.71,3.45,1.615,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.83,1.92,0.91,1.457,51.5,3.17,3.08,1.543,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.71,0.11,-2.82,-1.42,47.2,3.71,3.89,1.42,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.77,-2.8,2.04,-0.005,0.1,1.77,9.8,0.005,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.83,-1.86,0.03,-0.43,13.3,2.83,5.86,0.43,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.2,1.12,-0.92,-0.663,21,2.8,4.88,0.663,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.15,1.14,-0.99,-0.193,5.7,1.85,5.86,0.193,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.09,-2.62,1.53,-0.565,17.7,3.09,5.62,0.565,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.77,-1.31,3.08,1.534,48.8,4.23,4.31,1.466,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.26,-0.25,-0.01,0.224,93.3,6.26,2.25,2.776,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.09,9.78,-9.69,-1.81,60.9,3.91,3.22,1.81,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.22,-3.02,0.8,-0.424,13,2.22,5.02,0.424,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.95,-2.04,1.09,1.135,62.8,4.95,4.04,1.865,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.45,-0.15,0.6,-0.304,9.2,2.55,6.15,0.304,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.07,1.74,-1.67,-0.606,19.1,2.93,5.26,0.606,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1,-2.6,1.59,-0.144,4.2,2,6.6,0.144,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.53,2.11,-0.58,-1.312,43.4,3.47,3.89,1.312,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.16,-3.25,3.09,-0.029,0.8,1.16,7.25,0.029,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.48,-0.38,-0.1,-0.428,13.2,2.48,5.38,0.428,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.96,-0.39,-2.57,-0.363,11.1,2.96,6.39,0.363,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.6,-2.65,1.06,0.938,34.7,3.6,4.65,1.062,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.29,-1.98,5.27,0.239,92.9,5.71,1.98,2.761,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.12,-0.7,-1.42,-0.847,27.2,3.12,4.7,0.847,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.27,0.52,0.75,-0.482,15,2.73,5.48,0.482,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.51,1.74,1.77,1.883,36.4,2.49,3.26,1.117,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.65,2.81,-0.16,-0.695,21.9,2.35,4.19,0.695,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.85,1.31,-2.16,0.166,95.2,5.85,1.69,2.834,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.19,-1.07,0.88,1.443,52,3.19,3.07,1.557,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.66,-1.47,0.81,-0.158,38,3.66,4.47,1.158,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,1,-0.25,1.25,0.439,86.5,5,2.25,2.561,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.03,3.34,-3.37,-0.142,4.2,2.03,6.66,0.142,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-1.11,-1.5,0.39,-0.17,5,2.11,6.5,0.17,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.53,-1.99,5.52,1.73,41.9,3.47,3.99,1.27,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.16,-1.38,2.53,1.29,57.4,3.84,3.38,1.71,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.09,-0.76,1.86,1.437,52.2,3.91,3.76,1.563,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.7,-2.45,0.75,0.317,38.9,3.7,4.45,1.183,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.44,-0.41,0.84,0.013,99.6,8.56,1.41,2.987,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.54,1.86,-3.4,-0.697,90.9,5.54,2.14,2.697,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.01,0.24,-0.22,0.296,91.2,4.99,1.76,2.704,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.13,-2.01,2.14,1.559,47.9,3.87,4.01,1.441,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.8,-1.66,0.86,0.975,68.5,3.8,2.66,2.025,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-1.9,-2.19,0.28,1.212,60.1,4.9,4.19,1.788,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.81,-2.86,8.67,0.6,81.1,5.19,2.86,2.4,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.55,-1.28,0.73,-0.825,26.5,3.55,5.28,0.825,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.52,-2.26,3.78,-0.02,0.6,1.48,8.26,0.02,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.18,0.95,-0.77,-0.95,30.7,2.82,4.05,0.95,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.53,-1.37,0.85,0.033,99.1,7.53,1.37,2.967,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.73,-0.55,12.28,0.202,94.1,5.27,1.55,2.798,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.42,-2.22,0.81,-0.151,37.7,3.42,4.22,1.151,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,2.35,-3.34,-0.25,7.4,1.99,5.65,0.25,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.74,0.56,1.18,0.045,98.7,7.26,1.44,2.955,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.82,-1.33,5.15,1.573,47.4,3.18,3.33,1.427,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.5,4.12,-6.62,-0.337,10.3,2.5,5.88,0.337,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.97,-0.45,-4.52,0.002,99.9,9.97,1.45,2.998,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.2,-2.51,1.31,1.053,30.7,3.2,4.51,0.947,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.14,1.01,-0.88,-1.438,47.8,2.86,2.99,1.438,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.53,-0,1.54,0.479,85.3,4.47,2,2.521,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.88,-0.74,-3.13,-1.145,37.6,3.88,4.74,1.145,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.26,-0.98,0.72,1.38,54.2,4.26,3.98,1.62,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.91,-0.76,-0.14,-0.563,52.2,3.91,3.76,1.563,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.62,0.73,-4.35,-1.222,40.2,3.62,4.27,1.222,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.76,5.12,-1.36,-0.092,70.7,4.24,2.88,2.092,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.38,-0.42,0.04,-1.057,34.5,3.38,4.42,1.057,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.74,-1.08,2.83,1.865,37.2,3.26,4.08,1.135,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.55,0.49,1.05,0.421,87.1,5.45,2.51,2.579,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.1,-3.32,2.23,1.595,46.7,4.1,4.32,1.405,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.65,2.11,-3.76,0.124,96.4,6.65,1.89,2.876,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.12,-1.36,-0.76,-1.4,46.5,4.12,4.36,1.4,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.37,-1.32,3.7,0.555,82.7,4.63,2.32,2.445,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.95,-3.73,2.78,1.404,53.4,3.95,3.73,1.596,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.05,4.05,2,1.953,34.1,2.95,3.95,1.047,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.13,1.15,-2.28,-1.389,80.8,5.13,2.85,2.389,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.7,-1.46,-0.24,0.359,89.1,5.7,2.46,2.641,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.46,2.7,-4.16,-0.439,13.5,2.46,5.3,0.439,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.72,-1.6,4.32,1.207,60.3,4.28,3.6,1.793,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.59,0.28,0.32,0.12,96.5,6.41,1.72,2.88,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.76,-1.1,2.86,0.346,89.5,5.24,2.1,2.654,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.22,-0.88,4.1,0.462,85.7,5.78,2.88,2.538,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.15,-1.41,3.57,0.002,99.9,9.85,1.41,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.94,0.14,2.8,0.174,94.9,6.06,1.86,2.826,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.82,2.73,-0.91,-0.111,3.3,2.18,7.27,0.111,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.18,1.67,-2.85,-1.427,47.4,3.18,3.33,1.427,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.2,4.34,-3.14,-2.025,68.5,3.8,2.66,2.025,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.19,0.14,-4.33,-2.4,81.1,5.19,2.86,2.4,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.14,-0.99,4.12,1.562,47.8,2.86,2.99,1.438,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.07,-1.36,-0.71,0.54,83,6.07,3.36,2.46,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.5,2.12,-3.62,-0.337,10.3,2.5,5.88,0.337,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.38,-1.32,2.7,1.363,54.8,3.62,3.32,1.637,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.88,0.26,-1.13,-1.145,37.6,3.88,4.74,1.145,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.03,-1.45,4.48,0.002,99.9,9.97,1.45,2.998,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.98,0.9,-1.88,-1.002,32.5,2.98,4.1,1.002,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.24,1.9,-3.14,-0.654,89.5,5.24,2.1,2.654,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.21,-2.17,2.38,0.838,73.1,4.79,3.17,2.162,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.05,1.58,0.46,-0.278,42.1,2.95,3.42,1.278,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.14,-1.75,0.6,1.329,56,4.14,3.75,1.671,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.58,-0.22,1.81,1.849,37.7,3.42,4.22,1.151,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.02,-0.02,0.01,-1.05,34.2,3.02,4.02,1.05,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.03,0.5,-1.54,0.311,90.6,6.03,2.5,2.689,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.41,1.72,-1.31,-0.485,15,2.59,5.28,0.485,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1.65,1.66,-0.25,7.4,1.99,5.65,0.25,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.47,-0.37,1.85,0.033,99.1,7.53,1.37,2.967,M2
Sep 28,High Point University,Elon University,9,2,Win,2.28,0.55,1.74,0.07,98,6.72,1.45,2.93,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.14,0.13,-2.27,-2.063,69.8,4.14,2.87,2.063,M2
