Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,Bowling Green State University,Indiana University,2,6,Loss,0.17,0.76,-0.6,-0.274,8.2,1.83,5.24,0.274,M2
Sep 15,Illinois State University,Bradley University,3,6,Loss,-0.06,2.61,-2.67,-1.342,44.4,3.06,3.39,1.342,M2
Sep 15,Virginia Tech,Wake Forest University,4,5,Loss,-0.55,2.31,-2.86,-2.278,77.1,4.55,2.69,2.278,M2
Sep 15,University of Michigan,Michigan State University,5,3,Win,2.23,-1.34,3.57,2.178,26.3,2.77,4.34,0.822,M2
Sep 15,Denison University,University of Cincinnati,5,4,Win,2.05,0.04,2.01,1.954,34,2.95,3.96,1.046,M2
Sep 15,University of Louisville,Southern Illinois University Edwardsville,4,3,OT Win,-2.67,0.09,-2.76,-0.503,84.5,5.67,2.91,2.503,M2
Sep 15,East Texas Baptist University,University of Texas,4,3,OT Win,-1.01,-1.61,0.6,0.749,41.3,4.01,4.61,1.251,M2
Sep 15,Michigan Technological University,Lake Superior State University,3,5,Loss,0.18,0.08,0.09,-0.662,20.9,2.82,4.92,0.662,M2
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-1.59,-4,2.41,0.446,17.3,2.59,5,0.554,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.39,6.35,-1.96,-1.957,66.1,3.61,2.65,1.957,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.21,-1.69,1.48,1.696,43.1,4.21,4.69,1.304,M2
Sep 15,Baylor University,University of Houston,20,1,Win,9.22,-0.47,9.69,0,100,10.78,1.47,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-2.5,-2.88,0.38,0.324,90.1,6.5,2.88,2.676,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.34,2.08,0.26,0.305,90.7,6.66,2.92,2.695,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.6,-1.96,5.56,2.208,25.2,2.4,3.96,0.792,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.56,0.56,-2.12,-0.381,80.6,4.56,2.44,2.381,M2
Sep 15,Marquette University,Lewis University,9,1,Win,2.67,-0.84,3.52,0.144,95.8,6.33,1.84,2.856,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.88,-0.65,-1.24,0.438,86.3,6.88,3.65,2.562,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.39,-0.17,-0.22,0.711,77.2,6.39,4.17,2.289,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,4.24,-1.41,5.65,0.552,82.8,4.76,2.41,2.448,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.44,1.56,-0.12,0.619,80.6,4.56,2.44,2.381,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.18,-1.92,5.09,2.338,20.9,2.82,4.92,0.662,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.84,3.19,0.65,0.904,70.9,4.16,2.81,2.096,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.79,7.31,-5.52,-1.304,43.1,4.21,4.69,1.304,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,-0.67,0.09,-0.76,0.497,84.5,5.67,2.91,2.503,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.17,-2.24,5.4,2.726,8.2,1.83,5.24,0.274,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-2.01,-2.61,0.6,0.749,41.3,4.01,4.61,1.251,M2
Sep 16,Baylor University,University of Houston,27,0,Win,16.22,-1.47,17.69,0,100,10.78,1.47,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.51,2.66,-0.15,0.945,69.6,3.49,2.34,2.055,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.92,0.71,2.21,1.153,62.2,4.08,3.29,1.847,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.91,4.24,-6.15,-0.024,0.7,1.91,8.76,0.024,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.35,-0.48,-0.87,-1.022,33.3,3.35,4.48,1.022,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.4,1.04,-1.44,-0.792,25.2,2.4,3.96,0.792,M2
Sep 16,Marquette University,Lewis University,7,3,Win,0.67,1.16,-0.48,0.144,95.8,6.33,1.84,2.856,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.15,-1.06,4.21,0.008,99.8,9.85,2.06,2.992,M2
Sep 16,University of Richmond,George Washington University,7,6,Win,4.22,2.56,1.65,1.815,38.9,2.78,3.44,1.185,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.98,0.61,-2.58,-0.649,20.7,3.98,6.39,0.649,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.55,-0.95,0.39,1.214,60.1,3.55,2.95,1.786,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.34,-0.92,3.26,0.305,90.7,6.66,2.92,2.695,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,1.43,-2.52,3.96,0.403,87.6,5.57,2.52,2.597,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.39,-2.17,0.78,0.711,77.2,6.39,4.17,2.289,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-1.76,0.59,-2.35,-1.448,82.8,4.76,2.41,2.448,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.22,0.16,5.06,0.021,99.4,8.78,1.84,2.979,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-4.16,-2.65,-1.51,0.384,88.1,7.16,3.65,2.616,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.91,-0.76,-0.15,-0.024,0.7,1.91,8.76,0.024,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.55,5.12,-3.57,-1.276,42,2.45,2.88,1.276,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,0.62,1.85,-1.23,0.333,89.9,5.38,2.15,2.667,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-1.64,-1.01,-0.63,-0.201,6,2.64,7.01,0.201,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,0.16,-1.34,1.49,-0.144,4.2,1.84,6.34,0.144,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,2.84,-3.65,6.49,0.384,88.1,7.16,3.65,2.616,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,0,3.31,-3.31,-2.09,70.7,4,2.69,2.09,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.29,1.56,-1.84,-1.008,32.8,3.29,4.44,1.008,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.3,-2.94,5.24,2.389,19.2,2.7,4.94,0.611,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.86,5.36,-7.22,-0.223,6.6,1.86,5.64,0.223,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.01,2.69,-0.69,0.46,85.8,4.99,2.31,2.54,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-0.74,-0.75,0.01,0.188,94.5,5.74,1.75,2.812,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.46,-1.23,2.69,2.238,24.2,2.54,4.23,0.762,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,5.04,0.84,4.2,0.778,75.1,4.96,3.16,2.222,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.49,-0.55,2.04,1.352,20.4,2.51,4.55,0.648,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.84,-1.95,1.11,-0.66,20.8,2.84,4.95,0.66,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-3.13,0.59,-3.72,0.153,95.5,7.13,2.41,2.847,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.25,1.78,-3.03,-0.642,20.1,2.25,4.22,0.642,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,2.98,-1.91,4.89,1.004,67.4,4.02,2.91,1.996,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,0.93,-0.16,1.09,0.229,93.2,6.07,2.16,2.771,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.34,0.85,-0.52,-0.914,29.6,3.66,5.15,0.914,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-0.37,-1.93,1.56,0.277,91.7,5.37,1.93,2.723,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.44,-2.85,0.41,0.89,71.2,5.44,3.85,2.11,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.77,-0.98,9.75,0.314,90.6,5.23,1.98,2.686,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.24,6.88,-9.12,-0.026,0.7,2.24,9.12,0.026,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.29,6.56,-7.84,-1.008,32.8,3.29,4.44,1.008,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3,0.28,2.73,1.582,12.7,2,4.72,0.418,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-0.93,1.21,-2.14,-1.104,36,2.93,3.79,1.104,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.64,0.94,1.71,0.762,23.4,2.36,4.06,0.738,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.23,-1.44,0.21,0.449,86.2,5.23,2.44,2.551,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,0.01,2.65,-2.64,-1.326,43.8,2.99,3.35,1.326,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-0.13,-0.51,0.38,0.168,95,7.13,2.51,2.832,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.06,-1.54,2.59,1.747,41.3,3.94,4.54,1.253,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-1.12,2.8,-3.93,-1.078,35.3,4.12,5.2,1.078,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.02,2.77,-3.79,-1.685,90.3,7.02,3.23,2.685,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,-0.13,6.48,-6.61,-0.172,5.1,2.13,6.52,0.172,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,0.74,0.31,0.43,0.319,90.3,6.26,2.69,2.681,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-2.1,-2.77,0.67,0.367,88.7,6.1,2.77,2.633,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,0.95,-1.96,2.91,0.137,95.9,8.05,2.96,2.863,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.55,-2.74,1.19,-0.117,3.4,2.55,7.74,0.117,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.33,4.24,1.09,-0.171,5,1.67,5.76,0.171,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-1.2,-0.08,-1.12,-1.553,51.8,4.2,4.08,1.553,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.66,0.4,7.26,0.001,100,10.34,1.6,2.999,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-2.74,-0.75,-1.99,0.188,94.5,5.74,1.75,2.812,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.24,1.88,-3.12,-0.026,0.7,2.24,9.12,0.026,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-1.96,-0.16,-1.8,-1.222,75.1,4.96,3.16,2.222,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-1.08,2.01,-3.1,-0.389,11.8,2.08,4.99,0.389,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2,1.28,0.73,-0.418,12.7,2,4.72,0.418,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,0.81,0.3,0.51,0.544,83,5.19,2.7,2.456,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.51,1.45,-1.96,-0.648,20.4,2.51,4.55,0.648,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,-0.2,-3.08,2.88,1.447,51.8,4.2,4.08,1.553,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.36,3.94,-4.29,-0.738,23.4,2.36,4.06,0.738,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.99,-1.31,-1.69,0.46,85.8,4.99,2.31,2.54,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.44,-2.85,0.41,0.89,71.2,5.44,3.85,2.11,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,1.28,3.23,-1.95,0.194,94.3,5.72,1.77,2.806,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.7,-0.94,-0.76,-0.611,19.2,2.7,4.94,0.611,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.78,1.5,-0.72,-0.551,17.1,2.22,4.5,0.551,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.66,-0.15,-1.52,-0.914,29.6,3.66,5.15,0.914,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.98,-2.12,3.09,1.984,33,3.02,4.12,1.016,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4.63,5.07,-0.44,0.277,91.7,5.37,1.93,2.723,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,0.01,0.65,-0.64,-1.326,43.8,2.99,3.35,1.326,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.57,0.01,-0.58,-0.549,17.1,2.57,4.99,0.549,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.56,1.2,-1.77,0.219,93.5,5.56,1.8,2.781,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-0.09,-1.93,1.83,0.182,94.7,6.09,1.93,2.818,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.02,-0.23,0.21,0.315,90.3,7.02,3.23,2.685,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.29,-0.08,2.38,1.159,62.2,2.71,2.08,1.841,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-2.05,0.04,-2.09,0.137,95.9,8.05,2.96,2.863,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-2.2,5.5,-7.7,-0.097,2.8,2.2,7.5,0.097,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-1.09,-1.88,0.8,0.636,79.9,5.09,2.88,2.364,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.36,-5.74,4.38,-0.014,0.4,2.36,9.74,0.014,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-3.1,-0.77,-2.33,0.367,88.7,6.1,2.77,2.633,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.3,1.15,0.14,-0.975,31.5,2.7,3.85,0.975,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.55,3.26,-3.81,-0.117,3.4,2.55,7.74,0.117,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.49,-2.86,1.37,0.209,93.6,8.49,3.86,2.791,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,0.7,0.27,0.43,1.292,57.2,6.3,5.73,1.708,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.4,1.73,3.68,0.869,72.2,3.6,2.27,2.131,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.78,-2.12,0.34,1.2,60.6,3.78,3.12,1.8,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,0.7,0.27,0.43,1.292,57.2,6.3,5.73,1.708,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.77,-1.38,3.15,-0.205,6.1,2.23,6.38,0.205,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.42,2.45,-3.87,-0.612,19.2,2.42,4.55,0.612,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.25,-2.22,2.47,2.079,29.8,3.75,5.22,0.921,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,0.85,-0.49,1.35,-0.313,9.4,2.15,5.49,0.313,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-2.97,-0.99,-1.98,0.453,85.9,5.97,2.99,2.547,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-1.27,-3.22,1.95,1.477,50.8,4.27,4.22,1.523,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.58,1.7,-0.12,-0.689,21.7,2.42,4.3,0.689,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.11,-1.32,1.21,0.437,86.6,5.11,2.32,2.563,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,2.11,-3.29,5.41,2.721,8.3,1.89,5.29,0.279,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.66,-0.92,4.58,0.002,100,9.34,0.92,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.68,-0.88,4.57,1.29,57.4,3.32,2.88,1.71,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.13,-1.02,3.16,0.228,93.2,5.87,2.02,2.772,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.83,-0.3,2.13,0.419,87.2,5.17,2.3,2.581,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-0.37,-0.62,0.25,0.159,95.3,7.37,2.62,2.841,M2
Sep 29,Liberty University,Rowan University,8,1,Win,2.29,-1.18,3.47,0.285,91.4,5.71,2.18,2.715,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.59,1.42,-0.84,-0.603,18.9,2.41,4.58,0.603,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.7,4.43,-5.13,-1.085,35.4,2.7,3.57,1.085,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.4,1.4,-1.81,-0.363,11.1,2.4,5.6,0.363,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.87,-1.24,-0.62,-1.315,43.4,2.87,3.24,1.315,M2
Sep 29,Drury University,Maryville University,4,6,Loss,0.41,2.18,-1.78,-1.4,46.5,3.59,3.82,1.4,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.44,1.02,-0.59,-0.86,27.6,2.56,3.98,0.86,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.1,1.22,-1.11,-0.212,6.3,1.9,5.78,0.212,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,8.52,-0.84,9.36,0.065,98.1,7.48,1.84,2.935,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,5.01,0.35,4.66,0.074,97.9,6.99,1.65,2.926,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.2,-4.49,4.28,0.813,5.6,2.2,6.49,0.187,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,2.82,5.49,-2.67,-2.234,75.7,4.18,2.51,2.234,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.05,-2.77,2.71,0.925,70.2,4.05,2.77,2.075,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.63,1.85,-0.23,0.557,82.7,4.37,2.15,2.443,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.29,-1.32,-0.97,-0.631,19.8,2.29,4.32,0.631,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,2.88,-2.2,5.07,1.922,35.3,4.12,5.2,1.078,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-2.23,-0.44,-1.79,0.267,92,6.23,2.44,2.733,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.88,3.06,-4.94,-0.048,1.4,1.88,7.94,0.048,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,3.84,0.85,2.99,2.281,22.9,3.16,5.15,0.719,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.41,-2.44,1.04,0.132,96.1,7.41,2.44,2.868,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,17.67,-0.92,18.6,0,100,10.33,0.92,3,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-1.72,-0.04,-1.68,-1.341,44.3,2.72,3.04,1.341,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.05,2.97,-3.02,-0.212,6.3,2.05,6.03,0.212,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-1.14,0.21,-1.35,-0.334,10.3,3.14,6.79,0.334,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.4,2.26,-2.66,-0.101,2.9,2.4,7.74,0.101,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.76,0.85,-1.61,-0.249,76.3,3.76,2.15,2.249,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.73,-0.27,-1.46,0.217,93.4,7.73,3.27,2.783,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,-0.05,1.75,-1.8,-1.853,62.4,4.05,3.25,1.853,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.47,-0.57,2.04,1.042,66.2,3.53,2.57,1.958,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-2.38,-3.86,1.48,0.223,93.2,8.38,3.86,2.777,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.6,-1.19,-0.41,0.114,96.6,8.6,3.19,2.886,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.7,-1.32,2.02,1.895,36.2,4.3,5.32,1.105,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.29,-0.61,-3.68,-2.511,84.8,5.29,2.61,2.511,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.01,-4.73,4.74,-0.027,0.8,1.99,8.73,0.027,M2
Sep 29,Fresno State University,Park University,7,16,Loss,5.18,8.4,-3.22,-0.058,1.7,1.82,7.6,0.058,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.57,-2.2,2.77,1.774,40.5,6.43,7.2,1.226,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.59,-1.58,2.16,0.397,18.9,2.41,4.58,0.603,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.13,-0.02,0.16,0.228,93.2,5.87,2.02,2.772,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.95,1.97,0.98,-0.212,6.3,2.05,6.03,0.212,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.53,-1.57,0.04,1.042,66.2,3.53,2.57,1.958,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.97,-1.12,0.16,-0.003,0.1,0.97,9.12,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.9,-1.78,0.89,-0.212,6.3,1.9,5.78,0.212,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,3.52,-0.84,4.36,0.065,98.1,7.48,1.84,2.935,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.63,-1.15,1.77,0.557,82.7,4.37,2.15,2.443,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.13,-2.24,3.38,1.685,43.4,2.87,3.24,1.315,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,0.84,-2.15,2.99,2.281,22.9,3.16,5.15,0.719,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.32,0.12,-0.43,-0.71,57.4,3.32,2.88,1.71,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-1.59,2.18,-3.78,-1.4,46.5,3.59,3.82,1.4,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,2.01,0.35,1.66,0.074,97.9,6.99,1.65,2.926,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.45,-1.8,2.24,0.221,93.5,5.55,1.8,2.779,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.73,-1.27,-2.46,0.217,93.4,7.73,3.27,2.783,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,2.95,-2.25,5.2,1.147,62.4,4.05,3.25,1.853,M2
Sep 30,Saint Louis University,Marquette University,1,6,Loss,-1.2,-0.49,-0.72,-0.187,5.6,2.2,6.49,0.187,M2
Sep 30,Boise State University,University of Providence,4,7,Loss,0.25,1.78,-1.53,-0.921,29.8,3.75,5.22,0.921,M2
Sep 30,Liberty University,Rowan University,3,4,OT Loss,-2.71,0.82,-3.53,-1.715,91.4,5.71,2.18,2.715,M2
Sep 30,University of Massachusetts Lowell,Bentley University,0,3,Loss,-2.16,-3.17,1.02,-0.216,6.4,2.16,6.17,0.216,M2
Sep 30,Purdue University Northwest,Concordia University Ann Arbor,6,2,Win,1.49,-0.3,1.79,0.578,82,4.51,2.3,2.422,M2
