Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,-0.36,-0.31,-0.04,0.074,97.9,6.36,1.31,2.926,M2
Sep 13,University of Arkansas,Southern Illinois University Edwardsville,3,4,Loss,-1.41,1.43,-2.84,-2.285,77.4,4.41,2.57,2.285,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.78,4.03,-4.82,-0,0,0.78,9.97,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.94,0.31,11.63,0.033,99.1,8.06,1.69,2.967,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.09,0.39,-4.48,-2.088,70.5,5.09,3.61,2.088,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,-0.49,-2.06,1.57,0.589,81.5,5.49,3.06,2.411,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,6.55,-0.44,6.98,0.005,99.9,9.45,1.44,2.995,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.98,-0.55,-0.43,0.19,94.3,6.98,2.55,2.81,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.37,1.22,-0.85,0.207,93.9,5.63,1.78,2.793,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.33,1.33,-5.66,-1.941,98.3,7.33,1.67,2.941,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.31,-2.69,3,1.5,50,5.69,5.69,1.5,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.17,7.2,-7.37,-0.46,14.1,2.17,4.8,0.46,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.9,-0.62,2.52,1.716,42.4,4.1,4.62,1.284,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.23,-1.78,3.01,1.504,49.8,2.77,2.78,1.496,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.45,0.56,-7.02,0.005,99.9,9.45,1.44,2.995,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.41,-0.57,0.16,0.715,77.4,4.41,2.57,2.285,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.51,-3.06,4.57,0.589,81.5,5.49,3.06,2.411,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.5,-7.28,3.79,0.646,11,4.5,8.28,0.354,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.06,-0.83,3.89,1.051,65.7,4.94,3.83,1.949,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.38,-0.19,-0.19,-0.59,53.2,3.38,3.19,1.59,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.64,0.69,0.96,0.074,97.9,6.36,1.31,2.926,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.75,1.02,-0.27,0.625,80.3,5.25,2.98,2.375,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,6.01,2.98,3.03,0.853,73.5,1.99,1.02,2.147,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.22,10.03,-9.82,-0,0,0.78,9.97,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.06,0.31,-1.37,0.033,99.1,8.06,1.69,2.967,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.63,-0.78,0.15,0.207,93.9,5.63,1.78,2.793,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,11.1,-0.13,11.23,0.548,83.5,2.9,1.13,2.452,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.83,0.2,6.63,2.54,14.1,2.17,4.8,0.46,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.63,2.53,-0.9,-0.378,11.5,2.37,5.47,0.378,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.18,-1.46,1.28,0.102,97.1,6.18,1.46,2.898,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.75,-0.98,1.73,0.625,80.3,5.25,2.98,2.375,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.62,1.81,-1.19,-1.59,53.2,3.38,3.19,1.59,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.63,0.53,0.1,-0.378,11.5,2.37,5.47,0.378,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.18,-0.46,-2.72,0.102,97.1,6.18,1.46,2.898,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.81,1.32,0.48,-0.166,4.9,2.19,6.68,0.166,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.49,-1.1,1.59,0.903,70.9,4.51,3.1,2.097,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,3.1,6.87,-3.77,-2.452,83.5,2.9,1.13,2.452,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.21,-0.46,0.25,0.618,45.8,3.21,3.46,1.382,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.08,2.79,-3.88,-1.449,48.2,4.08,4.21,1.449,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.72,0.51,-1.23,0.143,95.9,5.72,1.49,2.857,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.6,0.63,1.96,1.975,33.2,2.4,3.37,1.025,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.01,2.01,-2.01,-0.123,3.4,1.01,4.99,0.123,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.6,-1.02,-0.58,-1.316,43.5,3.6,4.02,1.316,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.38,-0.84,-0.54,-0.057,1.6,1.38,6.84,0.057,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.07,-0.8,0.87,-0.172,38.6,4.93,5.8,1.172,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.41,-1.21,0.8,0.573,82.2,4.41,2.21,2.427,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.06,3.28,-3.34,-1.195,39.3,3.06,3.72,1.195,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.52,-1.63,1.11,-0.156,4.5,1.52,5.63,0.156,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.48,1.88,-0.4,-0.214,6.2,1.52,5.12,0.214,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-2.13,-1.09,-1.04,-0.912,64.4,5.13,4.09,1.912,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.24,-2.11,3.35,2.036,31.3,3.76,5.11,0.964,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,0.37,-0.43,0.8,0.886,36.4,2.63,3.43,1.114,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,7.55,-1.02,8.56,0.043,98.8,6.45,1.02,2.957,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.32,-3.01,4.33,2.342,20.9,3.68,6.01,0.658,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.51,1.94,-4.45,-2.203,74.7,3.51,2.06,2.203,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.02,1.92,3.11,1.992,32.7,2.98,4.08,1.008,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-3.2,-0.99,-2.2,0.24,92.7,7.2,2.99,2.76,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.23,6.23,-7.45,-0.002,0,1.23,9.77,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.31,-3.48,1.17,-0.208,6.2,2.31,6.48,0.208,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.42,1.87,-1.45,-0.518,16.1,2.58,5.13,0.518,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.3,-2.47,2.18,-0.477,15,4.3,7.47,0.477,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.11,-2.86,2.96,1.891,36.3,3.89,4.86,1.109,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.9,-0.11,-3.78,0.133,96.1,6.9,2.11,2.867,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.57,-3.27,2.7,0.519,14.9,2.57,5.27,0.481,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.48,-1.93,2.41,1.681,43.6,3.52,3.93,1.319,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.8,-1.01,0.21,0.033,99.1,6.8,1.01,2.967,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.57,1.64,0.93,0.98,68.4,3.43,2.36,2.02,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.24,0.89,-0.65,-0.964,31.3,3.76,5.11,0.964,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.49,-1.06,4.55,0.797,74.7,3.51,2.06,2.203,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,4.37,3.57,0.8,-0.114,36.4,2.63,3.43,1.114,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.3,-0.24,1.54,1.253,58.8,2.7,2.24,1.747,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.06,-0.72,0.66,-0.195,39.3,3.06,3.72,1.195,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.89,1.06,1.83,1.875,36.8,3.11,3.94,1.125,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.23,-2.77,2.55,-0.002,0,1.23,9.77,0.002,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.68,-2.01,-0.67,-0.658,20.9,3.68,6.01,0.658,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.52,0.07,-2.59,-1.319,43.6,3.52,3.93,1.319,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.75,1.66,-0.92,-0.609,19,2.25,4.34,0.609,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.62,0.16,0.46,-0.057,1.6,1.38,6.84,0.057,M2
Sep 21,West Virginia University,Denison University,6,3,Win,0.87,-1.09,1.96,1.088,64.4,5.13,4.09,1.912,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.6,-0.02,1.62,0.503,84.5,4.4,2.02,2.497,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.57,-3.27,0.7,-0.481,14.9,2.57,5.27,0.481,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.45,-3.57,1.12,1.179,61.1,6.45,5.57,1.821,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.15,-2.79,1.65,-0.147,4.3,2.15,6.79,0.147,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.04,-0.09,0.05,-0.265,8,3.04,7.09,0.265,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.91,2.46,-1.55,-1.741,58.5,4.09,3.54,1.741,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.03,-2.35,2.32,-0.048,1.3,1.03,6.35,0.048,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.05,-0.9,-1.15,-0.815,26.3,4.05,5.9,0.815,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.31,-0.48,-1.83,-0.208,6.2,2.31,6.48,0.208,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.58,-3.13,2.55,1.482,16.1,2.58,5.13,0.518,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.2,-1.01,3.21,0.033,99.1,6.8,1.01,2.967,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.64,0.41,-2.05,-1.049,34.1,2.64,3.59,1.049,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.3,2.76,0.54,1.253,58.8,2.7,2.24,1.747,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.21,2.35,-0.14,-0.729,23.2,2.79,4.65,0.729,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.12,1.72,-1.84,0.163,95.3,5.12,1.28,2.837,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.52,-1.16,1.68,0.239,24.2,2.48,4.16,0.761,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-1.01,-1.05,0.05,1.073,65,4.01,3.05,1.927,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2.21,-0.7,-1.51,0.097,97.1,8.21,2.7,2.903,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.06,3.61,-3.55,-0.153,4.5,1.94,6.39,0.153,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.59,-0.57,-0.03,-0.177,5.1,1.59,5.57,0.177,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.9,-2.97,3.87,1.083,64.5,6.1,4.97,1.917,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.78,-0.86,1.64,0.905,70.8,4.22,2.86,2.095,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.02,-1.33,1.35,1.243,59,4.98,4.33,1.757,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.93,-2.57,0.64,0.264,40.7,3.93,4.57,1.236,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.18,-0.62,-0.56,0.002,99.9,10.18,1.62,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.29,1.61,-2.9,-0.58,87.1,5.29,2.39,2.58,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.16,-3.28,10.45,1.25,58.8,3.84,3.28,1.75,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.58,-1.18,0.61,0.833,73.5,3.58,2.18,2.167,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.11,-0.2,0.09,-1.023,33.3,3.11,4.2,1.023,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.2,-1.81,1.62,1.335,55.8,4.2,3.81,1.665,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.52,-0.75,-0.77,0.291,91.1,6.52,2.75,2.709,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.59,-1.62,2.22,-0.11,3.2,2.41,7.62,0.11,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.76,-0.88,0.13,0.011,99.7,7.76,0.88,2.989,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.47,-0.64,13.11,0.342,89.8,4.53,1.64,2.658,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.03,1.9,-1.93,-1.464,48.7,3.03,3.1,1.464,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.18,-0.94,-0.24,0.383,54.2,3.18,2.94,1.617,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.21,1.21,-1.41,-1.705,57.3,3.21,2.79,1.705,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.11,0.47,-3.58,0.003,99.9,8.11,0.53,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.47,3.49,-4.96,-0.644,20.2,2.47,4.51,0.644,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.13,0.44,1.69,0.071,98,6.87,1.56,2.929,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.16,2.63,-4.8,-0.102,3,2.16,7.37,0.102,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.39,-1.89,5.28,1.625,45.6,3.61,3.89,1.375,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.14,0.42,-0.28,0.145,95.8,5.86,1.58,2.855,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.44,0.28,0.16,1.101,64.1,3.56,2.72,1.899,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.51,-1.24,-2.27,-0.824,26.5,3.51,5.24,0.824,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.98,-1.33,-0.65,-0.757,59,4.98,4.33,1.757,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.43,-1.59,-1.83,-0.441,13.8,3.43,6.59,0.441,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.15,6.05,-0.9,0.014,67.3,2.85,1.95,1.986,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.39,1.47,0.91,0.293,91.4,4.61,1.53,2.707,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.04,-1.21,1.25,1.2,60.5,4.96,4.21,1.8,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.04,-0.77,0.72,-0.794,25.4,3.04,4.77,0.794,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.97,1.6,-5.57,0.037,99,8.97,2.4,2.963,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.69,-4.26,1.57,1.337,55.7,5.69,5.26,1.663,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.9,-1.85,-2.05,-1.893,63.7,5.9,4.85,1.893,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.44,-3.28,2.84,1.424,52.7,3.44,3.28,1.576,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.76,1.69,-2.45,-1.483,84,4.76,2.31,2.483,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.26,3.3,2.96,2.306,22,2.74,4.7,0.694,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.95,-1.29,-1.66,0.153,95.5,6.95,2.29,2.847,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,1.83,-0.93,2.76,0.31,90.7,5.17,1.93,2.69,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.58,-0.36,3.94,0.98,68.4,3.42,2.36,2.02,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.2,-0.11,-1.08,0.052,98.5,8.2,2.11,2.948,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.6,2.15,-2.75,-0.15,4.3,1.6,5.85,0.15,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.52,-0.81,1.32,0.126,96.4,6.48,1.81,2.874,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.08,-0.26,3.34,0.273,91.8,5.92,2.26,2.727,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,3.64,-1.08,4.72,0.009,99.8,8.36,1.08,2.991,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.37,0.41,0.96,0.042,98.8,7.63,1.59,2.958,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.46,-6.96,7.41,2.602,12.4,3.54,6.96,0.398,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.61,1.11,-2.72,-1.375,45.6,3.61,3.89,1.375,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.42,4.82,-3.39,-2.167,73.5,3.58,2.18,2.167,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.84,-0.28,-2.55,-1.75,58.8,3.84,3.28,1.75,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.79,-0.79,3.59,1.295,57.3,3.21,2.79,1.705,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.82,-1.56,-0.26,0.67,78.7,5.82,3.56,2.33,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.16,0.63,-1.8,-0.102,3,2.16,7.37,0.102,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.34,-1.01,3.35,1.679,43.6,2.66,3.01,1.321,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.51,-0.24,-0.27,-0.824,26.5,3.51,5.24,0.824,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.89,-0.53,5.42,0.003,99.9,8.11,0.53,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.02,2.2,-2.18,-1.056,34.2,1.98,2.8,1.056,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.28,-1.86,3.14,1.1,64.1,3.72,2.86,1.9,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.48,2.19,-4.68,-0.874,96.4,6.48,1.81,2.874,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.88,-2.13,1.25,1.605,46.3,3.88,4.13,1.395,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.44,1.17,2.27,0.528,14.3,1.56,3.83,0.472,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.55,0.51,0.04,-0.997,32.2,2.45,3.49,0.997,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.19,0.53,-0.72,0.468,85.5,5.19,2.47,2.532,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.45,2.47,-1.02,-0.314,9.3,1.55,4.53,0.314,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.47,-0.51,0.04,-0.644,20.2,2.47,4.51,0.644,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.24,0.12,1.13,0.011,99.7,7.76,0.88,2.989,M2
Sep 28,High Point University,Elon University,9,2,Win,1.01,1.14,-0.13,0.008,99.8,7.99,0.86,2.992,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.23,-1.48,-0.75,-1.397,46.4,4.23,4.48,1.397,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.11,1.8,-1.91,-1.023,33.3,3.11,4.2,1.023,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.24,2.69,0.55,0.517,84,4.76,2.31,2.483,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.9,-2.37,-2.53,0.211,93.6,7.9,3.37,2.789,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-1.04,-0.29,-0.75,0.324,90,7.04,3.29,2.676,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.11,0.65,0.46,0.499,84.6,4.89,2.35,2.501,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.14,1.42,2.72,0.145,95.8,5.86,1.58,2.855,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.04,-5.08,5.12,2.665,10.1,1.96,5.08,0.335,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-1.56,-1.15,-0.41,0.601,81.1,5.56,3.15,2.399,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.43,1.79,-3.23,-0.453,14,2.43,5.21,0.453,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.94,-2.38,1.44,1.753,40.9,1.94,2.38,1.247,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.22,-1.38,-0.84,0.781,75,5.22,3.38,2.219,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.04,-2.77,1.72,1.206,25.4,3.04,4.77,0.794,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.74,3.3,-4.04,-0.694,22,2.74,4.7,0.694,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-1.81,-0.03,-1.78,0.064,98.2,7.81,2.03,2.936,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,7.64,-0.08,7.72,0.009,99.8,8.36,1.08,2.991,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.29,0.33,-0.04,-0.691,21.9,2.71,4.67,0.691,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.53,4.13,-3.61,-0.753,92.7,5.47,1.87,2.753,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.63,-0.59,-3.04,0.042,98.8,7.63,1.59,2.958,M2
Sep 29,High Point University,Elon University,14,1,Win,6.01,0.14,5.87,0.008,99.8,7.99,0.86,2.992,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-0.24,3.04,-3.28,-1.125,36.7,2.24,2.96,1.125,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,0.96,-0.29,1.25,0.324,90,7.04,3.29,2.676,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,1.3,3.15,-1.85,-0.301,9,1.7,4.85,0.301,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-1.06,1.39,-2.45,-1.728,58.1,3.06,2.61,1.728,M2
