Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.33,0.01,0.32,0.663,44.2,2.67,2.99,1.337,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.72,2.62,-4.33,-1.635,54.7,4.72,4.38,1.635,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.7,0.55,-1.25,0.138,96,5.7,1.45,2.862,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.98,1.17,1.82,1.939,34.3,2.02,2.83,1.061,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,0.03,2.35,-2.32,-0.148,4.1,0.97,4.65,0.148,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.76,-1.12,-0.64,-1.345,44.5,3.76,4.12,1.345,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.28,-0.99,-0.29,-0.044,1.2,1.28,6.99,0.044,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.4,-1.98,1.58,0.058,30.7,5.4,6.98,0.942,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.1,-0.96,0.86,0.561,82.6,4.1,1.96,2.439,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.22,3.62,-3.4,-1.209,39.7,2.78,3.38,1.209,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.49,-1.57,1.09,-0.157,4.5,1.49,5.57,0.157,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.81,1.92,-1.11,-0.404,12.3,2.19,5.08,0.404,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.99,-1.27,-0.72,-0.787,60,4.99,4.27,1.787,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.53,-1.33,2.85,1.866,37.2,3.47,4.33,1.134,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.22,-1.27,1.05,0.957,34,3.22,4.27,1.043,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,8.06,-0.95,9.01,0.057,98.5,5.94,0.95,2.943,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.57,-4.03,1.47,-0.042,1.2,2.57,9.03,0.042,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,2.1,-2.45,4.55,2.455,17.1,2.9,5.45,0.545,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.27,1.84,-4.12,-2.061,69.8,3.27,2.16,2.061,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.13,1.68,3.45,2.127,28.1,2.87,4.32,0.873,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-2.25,-0.53,-1.73,0.283,91.4,6.25,2.53,2.717,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.33,5.97,-7.3,-0.001,0,1.33,10.03,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.77,-5.06,2.29,-0.115,3.4,2.77,8.06,0.115,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.17,2.05,-1.88,-0.655,20.7,2.83,4.95,0.655,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-1.13,-3.03,1.91,-0.558,17.7,5.13,8.03,0.558,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.34,-3.79,3.45,2.045,31.1,4.34,5.79,0.955,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.12,0.23,-3.35,0.152,95.6,6.12,1.77,2.848,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.33,-2.4,2.07,0.377,19.5,2.33,4.4,0.623,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.31,-1.67,1.98,1.492,50.3,3.69,3.67,1.508,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.29,-1.41,0.12,0.042,98.8,7.29,1.41,2.958,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.27,-0.38,0.65,-0.002,0,1.73,10.38,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.92,1.76,0.16,0.575,47.3,3.08,3.24,1.425,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.1,2.03,1.07,1.002,67.7,2.9,1.97,1.998,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.53,1.67,-1.15,-1.134,37.2,3.47,4.33,1.134,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.73,-1.16,4.88,0.939,69.8,3.27,2.16,2.061,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.78,2.73,1.05,-0.043,34,3.22,4.27,1.043,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.3,-0.29,1.58,1.275,58,2.7,2.29,1.725,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.22,-0.38,0.6,-0.209,39.7,2.78,3.38,1.209,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.02,1.15,1.87,1.895,36.1,2.98,3.85,1.105,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.33,-3.03,2.7,-0.001,0,1.33,10.03,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-1.9,-1.45,-0.45,-0.545,17.1,2.9,5.45,0.545,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.69,0.33,-3.02,-1.508,50.3,3.69,3.67,1.508,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.99,2,-1.01,-0.61,19,2.01,4,0.61,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.72,0.01,0.71,-0.044,1.2,1.28,6.99,0.044,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.57,-6.03,5.47,-0.042,1.2,2.57,9.03,0.042,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.01,-1.27,2.28,1.213,60,4.99,4.27,1.787,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.28,0.05,1.23,0.402,87.8,4.72,1.95,2.598,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.33,-2.4,0.07,-0.623,19.5,2.33,4.4,0.623,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-3.36,-4.69,1.34,1.263,58.2,7.36,6.69,1.737,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.81,0.92,-0.11,-0.404,12.3,2.19,5.08,0.404,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.82,-1.99,1.17,-0.173,5.1,1.82,5.99,0.173,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.41,0.88,-0.47,-0.319,9.7,2.59,6.12,0.319,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,0.78,2.33,-1.55,-1.736,58.3,4.22,3.67,1.736,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,0.03,-1.81,1.84,-0.065,1.8,0.97,5.81,0.065,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.68,-2.03,-0.64,-0.693,22.2,4.68,7.03,0.693,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.77,-2.06,-0.71,-0.115,3.4,2.77,8.06,0.115,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.83,-2.95,2.12,1.345,20.7,2.83,4.95,0.655,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.71,-1.41,3.12,0.042,98.8,7.29,1.41,2.958,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.96,0.26,-2.22,-1.139,37.3,2.96,3.74,1.139,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.3,2.71,0.58,1.275,58,2.7,2.29,1.725,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,3.4,2.4,1,-0.317,9.4,1.6,4.6,0.317,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.34,1.6,-1.94,0.164,95.3,5.34,1.4,2.836,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.37,-0.85,1.22,0.06,30.3,2.63,3.85,0.94,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.94,-0.91,-0.03,1.034,66.4,3.94,2.91,1.966,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-2,-0.63,-1.37,0.105,96.9,8,2.63,2.895,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.48,5.03,-4.55,-0.234,6.9,1.52,4.97,0.234,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.5,-0.22,-0.29,-0.199,5.8,1.5,5.22,0.199,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.47,-3.03,3.5,0.962,68.6,6.53,5.03,2.038,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.22,-1.51,1.72,0.976,68.3,4.78,3.51,2.024,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.98,-0.79,1.77,1.401,53.5,4.02,3.79,1.599,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.13,-3.42,0.29,0.11,46.2,5.13,5.42,1.39,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.63,-1.13,-0.51,0.002,99.9,10.63,2.13,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.28,1.86,-2.14,-0.418,81.9,4.28,2.14,2.418,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.37,-0.95,1.32,1.665,44.1,2.63,2.95,1.335,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.25,-3.02,9.27,0.79,74.7,4.75,3.02,2.21,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.4,-1.22,0.83,0.923,70.4,3.4,2.22,2.077,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.45,-0.03,-0.42,-1.246,41.1,3.45,4.03,1.246,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.13,-2.17,2.03,1.514,49.5,4.13,4.17,1.486,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.74,0.41,-1.15,0.158,95.4,5.74,1.59,2.842,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.92,-1.33,2.25,-0.096,2.8,2.08,7.33,0.096,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.19,-1.12,-0.07,0.012,99.7,8.19,1.12,2.988,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.44,-0.22,12.66,0.216,93.8,4.56,1.22,2.784,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.06,1.66,-1.73,-1.37,45.4,3.06,3.34,1.37,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.93,-1.02,0.09,0.546,48.4,2.93,3.02,1.454,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.28,1.62,-1.9,-1.948,65.9,3.28,2.38,1.948,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.13,-0.91,-4.22,0.004,99.9,10.13,1.91,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.93,4.25,-5.18,-0.653,20.4,1.93,3.75,0.653,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.71,0.66,2.06,0.081,97.7,6.29,1.34,2.919,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.58,3.73,-5.31,-0.111,3.2,1.58,6.27,0.111,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.58,-0.79,5.37,1.693,43.1,2.42,2.79,1.307,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,-0.15,0.44,-0.59,0.118,96.6,6.15,1.56,2.882,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.3,0.15,0.15,1.102,64,3.7,2.85,1.898,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.94,-0.58,-2.36,-0.814,26.1,2.94,4.58,0.814,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.02,-0.79,-0.23,-0.599,53.5,4.02,3.79,1.599,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.17,-1.29,-1.88,-0.437,13.6,3.17,6.29,0.437,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.05,5.95,-0.9,0.023,67,2.95,2.05,1.977,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.59,1.58,1.02,0.298,91.2,4.41,1.42,2.702,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.06,-1.54,1.6,1.342,55.5,4.94,4.54,1.658,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.2,-1.63,1.43,-0.6,18.9,3.2,5.63,0.6,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.68,1.31,-5.99,0.024,99.3,9.68,2.69,2.976,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.23,-5.56,3.33,1.979,33.4,5.23,6.56,1.021,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-5.12,-2.28,-2.85,-2.143,72.2,7.12,5.28,2.143,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.12,-3.15,3.03,1.515,49.5,3.12,3.15,1.485,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.32,1.19,-2.51,-1.452,82.8,5.32,2.81,2.452,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,5.31,2.31,3,2.248,24.1,3.69,5.69,0.752,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-4.18,-2.08,-2.1,0.139,95.8,8.18,3.08,2.861,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.41,-0.67,3.09,0.342,89.8,4.59,1.67,2.658,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.68,-1.65,5.34,1.655,44.5,3.32,3.65,1.345,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.53,-0.15,-1.38,0.04,98.8,8.53,2.15,2.96,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.16,0.72,-1.88,-0.109,3.2,2.16,7.28,0.109,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.72,-0.7,2.42,0.235,93.1,5.28,1.7,2.765,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.23,-0.57,3.8,0.376,88.5,5.77,2.57,2.624,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.86,-1.18,4.04,0.004,99.9,9.14,1.18,2.996,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.09,0.23,0.86,0.043,98.8,7.91,1.77,2.957,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.76,-6.89,7.65,2.662,10.4,3.24,6.89,0.338,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.42,2.21,-2.63,-1.307,43.1,2.42,2.79,1.307,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.6,4.78,-3.17,-2.077,70.4,3.4,2.22,2.077,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.75,-0.02,-3.73,-2.21,74.7,4.75,3.02,2.21,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.72,-0.38,3.1,1.052,65.9,3.28,2.38,1.948,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.71,-1.64,-0.08,0.726,76.8,5.71,3.64,2.274,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.58,1.73,-2.31,-0.111,3.2,1.58,6.27,0.111,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.07,-0.47,2.53,1.257,58.6,2.93,2.47,1.743,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.06,0.42,-0.36,-0.814,26.1,2.94,4.58,0.814,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.87,-1.91,4.78,0.004,99.9,10.13,1.91,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.1,2.12,-2.22,-1.083,35.2,2.1,2.88,1.083,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.93,-2.23,3.16,1.127,63.1,4.07,3.23,1.873,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.28,2.3,-3.58,-0.765,93.1,5.28,1.7,2.765,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.27,-2.04,0.77,1.402,53.4,4.27,4.04,1.598,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.88,1.44,1.45,0.196,25.5,2.12,3.56,0.804,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.34,0.8,-0.46,-1.232,40.5,2.66,3.2,1.232,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.73,0.87,-2.6,0.151,95.6,6.73,2.13,2.849,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.54,2.7,-1.16,-0.328,9.7,1.46,4.3,0.328,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.07,0.25,-0.18,-0.653,20.4,1.93,3.75,0.653,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.81,-0.12,0.93,0.012,99.7,8.19,1.12,2.988,M2
Sep 28,High Point University,Elon University,9,2,Win,0.05,0.79,-0.74,0.006,99.8,8.95,1.21,2.994,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.75,-0.79,-0.97,-1.485,49.5,3.75,3.79,1.485,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.45,1.97,-2.42,-1.246,41.1,3.45,4.03,1.246,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.68,2.19,0.49,0.548,82.8,5.32,2.81,2.452,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.36,-2.99,-2.37,0.248,92.4,8.36,3.99,2.752,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-1.15,-0.68,-0.46,0.394,87.7,7.15,3.68,2.606,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,0.99,0.07,0.92,0.676,78.6,5.01,2.93,2.324,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,3.85,1.44,2.41,0.118,96.6,6.15,1.56,2.882,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.29,-4.48,4.76,2.623,11.3,1.71,4.48,0.377,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.06,-1.25,1.19,1.141,62.6,4.06,3.25,1.859,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.19,2.82,-4.02,-0.633,19.8,2.19,4.18,0.633,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.78,-2.29,1.51,1.805,39,1.78,2.29,1.195,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-3.34,-1.89,-1.45,0.637,79.8,6.34,3.89,2.363,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.2,-3.63,2.43,1.4,18.9,3.2,5.63,0.6,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-1.69,2.31,-4,-0.752,24.1,3.69,5.69,0.752,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.29,-0.42,-1.87,0.068,98,8.29,2.42,2.932,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,6.86,-0.18,7.04,0.004,99.9,9.14,1.18,2.996,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,-0.24,0.41,-0.65,-0.934,30.2,3.24,4.59,0.934,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,1.28,3.1,-1.82,-0.249,76.1,4.72,2.9,2.249,M2
