Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.09,-0.32,0.22,0.711,77.6,4.09,2.32,2.289,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.89,-2.23,4.12,0.408,87.5,5.11,2.23,2.592,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-2.85,-5.64,2.79,0.451,17.3,3.85,6.64,0.549,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.69,-0.51,4.19,1.154,62.2,4.31,3.51,1.846,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.26,0.01,-0.27,-0.631,54.6,3.26,2.99,1.631,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.75,0.52,1.23,0.1,97.2,6.25,1.48,2.9,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.31,1.27,0.04,0.692,78.1,4.69,2.73,2.308,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,6.04,3,3.05,0.86,73.2,1.96,1,2.14,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.07,9.49,-9.42,-0,0,0.93,10.51,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,0.34,0.1,0.24,0.124,96.4,6.66,1.9,2.876,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.42,-0.67,0.25,0.21,93.8,5.42,1.67,2.79,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,12.97,0.52,12.45,0.982,70.1,1.03,0.48,2.018,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.87,0.76,6.1,2.41,18.4,2.13,4.24,0.59,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.16,2.19,-1.03,-0.443,13.7,2.84,5.81,0.443,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.28,-1.42,1.14,0.091,97.4,6.28,1.42,2.909,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.31,-0.73,2.04,0.692,78.1,4.69,2.73,2.308,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.74,2.01,-1.27,-1.631,54.6,3.26,2.99,1.631,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.16,0.19,-0.03,-0.443,13.7,2.84,5.81,0.443,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.28,-0.42,-2.86,0.091,97.4,6.28,1.42,2.909,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.88,1.46,0.42,-0.168,5,2.12,6.54,0.168,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.56,-0.72,1.28,0.767,75.6,4.44,2.72,2.233,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,4.97,7.52,-2.55,-2.018,70.1,1.03,0.48,2.018,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,0.08,-0.35,0.43,0.707,42.7,2.92,3.35,1.293,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.06,2.28,-3.34,-1.23,40.6,4.06,4.72,1.23,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.86,0.45,-1.3,0.141,95.9,5.86,1.55,2.859,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.06,1.33,1.73,1.906,35.5,1.94,2.67,1.094,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,0.16,1.95,-1.78,-0.091,2.5,0.84,5.05,0.091,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.33,-0.46,-0.87,-1.438,47.8,3.33,3.46,1.438,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.31,-0.36,-0.95,-0.073,2,1.31,6.36,0.073,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.89,0.51,0.38,-0.344,44.5,4.11,4.49,1.344,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.22,-1.09,0.87,0.579,82,4.22,2.09,2.421,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.14,3.19,-3.06,-1.066,34.7,2.86,3.81,1.066,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.59,-1.74,1.16,-0.157,4.6,1.59,5.74,0.157,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.57,1.91,-0.33,-0.197,5.7,1.43,5.09,0.197,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.95,-0.91,-1.04,-0.917,64.6,4.95,3.91,1.917,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.96,-1.33,3.29,2.057,30.5,3.04,4.33,0.943,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.03,-1.78,1.75,1.217,25,3.03,4.78,0.783,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,7.56,-0.93,8.49,0.038,99,6.44,0.93,2.962,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.52,-2.53,4.05,2.277,23.1,3.48,5.53,0.723,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-3.02,1.41,-4.43,-2.142,72.5,4.02,2.59,2.142,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.27,2.44,2.83,1.892,36.1,2.73,3.56,1.108,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-3.51,-0.69,-2.82,0.155,95.4,7.51,2.69,2.845,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.78,5.97,-7.75,-0.004,0.1,1.78,10.03,0.004,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.19,-3.58,1.4,-0.174,5.1,2.19,6.58,0.174,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.54,1.96,-1.41,-0.498,15.4,2.46,5.04,0.498,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.32,-1.91,1.59,-0.619,19.7,4.32,6.91,0.619,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.42,-2.23,2.65,1.778,40.2,3.58,4.23,1.222,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-4.09,-0.64,-3.45,0.192,94.2,7.09,2.64,2.808,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.49,-3.31,2.82,0.553,13.8,2.49,5.31,0.447,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.71,-2.21,2.92,1.902,35.9,3.29,4.21,1.098,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.19,-1,1.2,0.069,98.1,5.81,1,2.931,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.27,2.1,1.17,1.044,66.3,2.73,1.9,1.956,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.96,1.67,-0.71,-0.943,30.5,3.04,4.33,0.943,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,2.98,-1.59,4.57,0.858,72.5,4.02,2.59,2.142,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.97,2.22,1.75,0.217,25,3.03,4.78,0.783,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.55,-0.08,1.63,1.29,57.5,2.45,2.08,1.71,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.14,-0.81,0.94,-0.066,34.7,2.86,3.81,1.066,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,1.93,2.26,-0.33,0.908,70.8,4.07,2.74,2.092,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.78,-3.03,2.25,-0.004,0.1,1.78,10.03,0.004,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.48,-1.53,-0.95,-0.723,23.1,3.48,5.53,0.723,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.29,-0.21,-2.08,-1.098,35.9,3.29,4.21,1.098,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.86,1.87,-1,-0.622,19.4,2.14,4.13,0.622,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.69,0.64,0.05,-0.073,2,1.31,6.36,0.073,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.05,-0.91,1.96,1.083,64.6,4.95,3.91,1.917,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.84,0.24,1.6,0.465,85.8,4.16,1.76,2.535,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.49,-3.31,0.82,-0.447,13.8,2.49,5.31,0.447,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.59,-3.2,1.6,1.351,55.2,5.59,5.2,1.649,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.69,-2.97,1.27,-0.216,6.5,2.69,6.97,0.216,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.25,-0.39,0.64,-0.176,5.3,2.75,7.39,0.176,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.47,2.74,-1.27,-1.627,54.5,3.53,3.26,1.627,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,0.05,-2.32,2.37,-0.043,1.2,0.95,6.32,0.043,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.39,-0.86,-0.52,-0.6,19,3.39,5.86,0.6,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.19,-0.58,-1.6,-0.174,5.1,2.19,6.58,0.174,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.46,-3.04,2.59,1.502,15.4,2.46,5.04,0.498,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.19,-1,4.2,0.069,98.1,5.81,1,2.931,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.25,-0.66,-1.59,-0.915,29.6,3.25,4.66,0.915,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.55,2.92,0.63,1.29,57.5,2.45,2.08,1.71,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.33,2.34,-0,-0.677,21.4,2.67,4.66,0.677,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.64,1.72,-1.08,0.263,92.3,4.36,1.28,2.737,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.28,-0.56,0.84,-0.1,35.9,2.72,3.56,1.1,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.85,-0.74,-1.12,0.129,96.2,7.85,2.74,2.871,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.74,2.96,-3.7,-0.215,6.5,2.74,7.04,0.215,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.51,-0.44,-0.07,-0.175,5.1,1.51,5.44,0.175,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.59,-3.5,5.09,1.533,48.8,5.41,5.5,1.467,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.56,-0.85,1.41,0.821,73.7,4.44,2.85,2.179,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,-0.64,-2.93,2.29,1.608,46.2,5.64,5.93,1.392,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-0.97,-2.9,1.93,0.778,23,2.97,4.9,0.722,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.11,-0.51,-0.6,0.002,100,10.11,1.51,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-2.17,1.54,-3.7,-0.719,91.5,6.17,2.46,2.719,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.56,-2.77,10.33,1.176,61.4,3.44,2.77,1.824,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.93,-1.55,0.62,0.87,72.1,3.93,2.55,2.13,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.13,-0.42,0.29,-0.95,30.8,3.13,4.42,0.95,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.39,-1.25,1.63,1.331,56,3.61,3.25,1.669,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.18,-0.89,-0.3,0.381,88.3,6.18,2.89,2.619,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.61,-1.61,2.22,-0.109,3.2,2.39,7.61,0.109,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.51,-0.87,0.36,0.013,99.6,7.51,0.87,2.987,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.47,-0.39,12.87,0.269,92.1,4.53,1.39,2.731,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.24,1.91,-1.67,-1.335,44.2,2.76,3.09,1.335,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.21,-0.73,-0.48,0.262,58.4,3.21,2.73,1.738,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.11,1.31,-1.2,-1.603,53.7,2.89,2.69,1.603,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.14,0.46,-3.6,0.003,99.9,8.14,0.54,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.43,2.7,-4.14,-0.433,13.3,2.43,5.3,0.433,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.23,-0.15,0.38,0.032,99.1,8.77,2.15,2.968,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.77,3.1,-4.87,-0.091,2.6,1.77,6.9,0.091,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.63,-2,5.63,1.78,40.1,3.37,4,1.22,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.33,0.49,-0.16,0.151,95.7,5.67,1.51,2.849,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.58,0.38,0.2,1.113,63.7,3.42,2.62,1.887,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.44,-2.03,-1.41,-0.575,18.1,3.44,6.03,0.575,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-2.64,-2.93,0.29,-0.392,46.2,5.64,5.93,1.392,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.29,-1.7,-1.59,-0.385,11.9,3.29,6.7,0.385,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.14,6.32,-1.17,-0.138,72.6,2.86,1.68,2.138,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.55,1.57,0.98,0.293,91.4,4.45,1.43,2.707,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0.86,-1.51,0.65,0.996,67.5,5.86,4.51,2.004,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.21,0.19,-0.4,-1.227,40.4,3.21,3.81,1.227,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.11,1.51,-4.62,0.085,97.5,8.11,2.49,2.915,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-3.51,-5.58,2.07,1.526,49.1,6.51,6.58,1.474,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.58,-1.03,-1.55,-1.729,58,4.58,4.03,1.729,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.41,-3.19,2.77,1.393,53.8,3.41,3.19,1.607,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.38,1.69,-3.08,-1.623,88.5,5.38,2.31,2.623,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,5.95,3.06,2.89,2.259,23.6,3.05,4.94,0.741,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.31,-1.12,-1.2,0.192,94.3,6.31,2.12,2.808,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,1.9,-0.64,2.54,0.246,92.8,5.1,1.64,2.754,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.66,-0.22,3.88,0.945,69.6,3.34,2.22,2.055,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.8,0.07,-0.88,0.057,98.4,7.8,1.93,2.943,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.19,0.71,-0.89,-0.03,0.8,1.19,7.29,0.03,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.54,-0.57,1.12,0.097,97.2,6.46,1.57,2.903,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.2,0.03,3.17,0.225,93.3,5.8,1.97,2.775,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,4.36,-0.99,5.36,0.015,99.6,7.64,0.99,2.985,M2
Sep 27,University of Washington,Washington State University,9,2,Win,4.55,0.88,3.67,0.206,94.1,4.45,1.12,2.794,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,-0.24,-7.73,7.49,2.592,12.8,4.24,7.73,0.408,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.37,1,-2.37,-1.22,40.1,3.37,4,1.22,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.07,4.45,-3.38,-2.13,72.1,3.93,2.55,2.13,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.44,0.23,-2.67,-1.824,61.4,3.44,2.77,1.824,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.11,-0.69,3.8,1.397,53.7,2.89,2.69,1.603,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.13,-1.59,0.46,0.889,71.3,5.13,3.59,2.111,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.77,1.1,-1.87,-0.091,2.6,1.77,6.9,0.091,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.88,-0.41,3.29,1.666,44.1,2.12,2.41,1.334,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.44,-1.03,0.59,-0.575,18.1,3.44,6.03,0.575,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.86,-0.54,5.4,0.003,99.9,8.14,0.54,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.28,2.2,-1.92,-0.908,28.9,1.72,2.8,0.908,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.41,-1.54,2.95,0.999,67.7,3.59,2.54,2.001,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.46,2.43,-4.88,-0.903,97.2,6.46,1.57,2.903,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.31,-1.54,1.22,1.604,46.3,3.31,3.54,1.396,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.46,1.52,1.94,0.439,17.2,1.54,3.48,0.561,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.08,0.77,-0.69,-1.348,44.6,2.92,3.23,1.348,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,0.65,0.8,-0.15,0.584,81.8,4.35,2.2,2.416,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.54,2.64,-1.1,-0.318,9.4,1.46,4.36,0.318,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.43,-1.3,0.86,-0.433,13.3,2.43,5.3,0.433,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.49,0.13,1.36,0.013,99.6,7.51,0.87,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,1.45,1.24,0.21,0.01,99.7,7.55,0.76,2.99,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.77,-1.89,0.12,-1.045,34.1,3.77,4.89,1.045,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.13,1.58,-1.71,-0.95,30.8,3.13,4.42,0.95,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.62,2.69,-0.08,0.377,88.5,5.38,2.31,2.623,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.97,-2.36,-2.61,0.2,93.9,7.97,3.36,2.8,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.4,-0.26,-0.14,0.436,86.4,6.4,3.26,2.564,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.29,0.63,1.66,0.871,72.1,3.71,2.37,2.129,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.33,1.49,2.84,0.151,95.7,5.67,1.51,2.849,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.33,-5,5.32,2.73,8,1.67,5,0.27,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.71,-1.02,0.32,0.805,74.2,4.71,3.02,2.195,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.51,0.95,-2.46,-0.312,9.5,2.51,6.05,0.312,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.8,-2.25,1.46,1.772,40.2,1.8,2.25,1.228,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.08,-1.49,0.4,1.238,59.2,4.08,3.49,1.762,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.21,-1.81,0.6,0.773,40.4,3.21,3.81,1.227,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-1.05,3.06,-4.11,-0.741,23.6,3.05,4.94,0.741,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.56,-0.03,-2.53,0.034,99,8.56,2.03,2.966,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,8.36,0.01,8.36,0.015,99.6,7.64,0.99,2.985,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.49,0.01,0.48,-0.53,16.5,2.51,4.99,0.53,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.59,4.28,-3.69,-0.778,93.5,5.41,1.72,2.778,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-0.45,-0.12,-0.33,0.206,94.1,4.45,1.12,2.794,M2
Sep 29,High Point University,Elon University,14,1,Win,6.45,0.24,6.21,0.01,99.7,7.55,0.76,2.99,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,1.6,-0.26,1.86,0.436,86.4,6.4,3.26,2.564,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,0.23,3.16,-2.94,-0.666,21,2.77,4.84,0.666,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.46,1.92,-2.39,-1.719,57.8,2.46,2.08,1.719,M2
Sep 29,University of Massachusetts Lowell,Boston College,4,3,OT Win,-0.88,-3.62,2.74,1.439,17.7,3.88,6.62,0.561,M2
Sep 29,College of The Holy Cross,Providence College,1,4,Loss,-4.37,-0.81,-3.56,-1.714,57.5,5.37,4.81,1.714,M2
Oct 2,University of Utah,Utah Valley University,5,1,Win,-4.49,-1.96,-2.53,0.041,98.8,9.49,2.96,2.959,M2
Oct 3,University of North Carolina Wilmington,Rider University,4,3,Win,0.81,-0.41,1.22,1.603,46.4,3.19,3.41,1.397,M2
