Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Colorado,University of Denver,8,3,Win,2.7,-1.08,3.78,1.025,66.6,5.3,4.08,1.975,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.19,-0.45,0.26,-0.379,45.7,3.19,3.45,1.379,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.68,0.49,1.19,0.099,97.2,6.32,1.51,2.901,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.38,1.48,-1.86,0.261,92.1,6.38,2.52,2.739,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.61,2.63,-0.02,0.153,95.6,5.39,1.37,2.847,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.14,9,-9.14,-0,0,1.14,11,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.55,-0.48,-2.06,0.022,99.4,9.55,2.48,2.978,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.79,-1.15,0.36,0.267,92,5.79,2.15,2.733,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.86,-0.43,10.3,0.352,89.5,4.14,1.43,2.648,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.61,0.42,6.19,2.406,18.6,2.39,4.58,0.594,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.9,1.54,0.36,-0.172,5.1,2.1,6.46,0.172,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.68,-1.72,1.03,0.099,97.2,6.68,1.72,2.901,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.38,-0.52,0.14,0.261,92.1,6.38,2.52,2.739,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.81,1.55,-0.74,-1.379,45.7,3.19,3.45,1.379,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.9,-0.46,1.36,-0.172,5.1,2.1,6.46,0.172,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.68,-0.72,-2.97,0.099,97.2,6.68,1.72,2.901,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2,2.92,-0.91,-0.345,10.4,2,5.08,0.345,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.84,-0.63,2.47,1.237,59.3,3.16,2.63,1.763,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.86,6.57,-4.7,-2.648,89.5,4.14,1.43,2.648,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.31,0.1,-0.41,0.301,57,3.31,2.9,1.699,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.84,2.99,-3.83,-1.426,47.4,3.84,4.01,1.426,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,0.05,0.6,-0.54,0.21,93.9,4.95,1.4,2.79,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.16,1.99,2.17,1.574,47.4,3.84,4.01,1.426,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.26,1.28,1.98,2.044,30.6,1.74,2.72,0.956,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.09,1.82,-1.91,-0.122,3.4,1.09,5.18,0.122,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.88,0.1,-0.98,-1.489,49.6,2.88,2.9,1.489,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.85,-0.08,-1.76,-0.169,4.9,1.85,6.08,0.169,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.19,-0.95,0.75,-0.22,40.2,5.19,5.95,1.22,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.07,-1.39,1.32,0.749,76.2,4.07,2.39,2.251,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.55,3.85,-3.3,-1.148,37.5,2.45,3.15,1.148,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.47,-0.72,0.26,-0.258,7.6,1.47,4.72,0.258,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.38,2.02,-1.64,-0.57,17.8,2.62,4.98,0.57,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.24,-0.67,-0.57,-0.744,58.6,4.24,3.67,1.744,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.25,-0.55,2.8,1.879,36.6,2.75,3.55,1.121,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.67,-1.6,0.93,0.887,36.5,3.67,4.6,1.113,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.56,-1.02,7.58,0.019,99.5,7.44,1.02,2.981,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.44,1.18,-3.61,-0.86,27.5,2.44,3.82,0.86,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.36,-2.77,4.13,2.289,22.7,3.64,5.77,0.711,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.41,1.92,-4.33,-2.156,73.1,3.41,2.08,2.156,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.86,1.69,3.17,2.005,32.3,3.14,4.31,0.995,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-0.99,-0.5,-0.49,0.525,83.7,4.99,2.5,2.475,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.73,5.41,-7.14,-0.001,0,1.73,10.59,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.74,-5.48,1.74,-0.192,5.8,3.74,8.48,0.192,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.1,2.5,-2.6,-0.909,29.3,3.1,4.5,0.909,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.79,-2.25,1.45,-0.67,21.5,4.79,7.25,0.67,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.27,-3.06,2.79,1.814,39,4.27,5.06,1.186,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.63,0.68,-2.31,0.233,93.2,4.63,1.32,2.767,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.52,-3.09,2.57,0.493,15.7,2.52,5.09,0.507,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.1,-2.25,2.35,1.65,44.7,3.9,4.25,1.35,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.32,-1.79,0.48,0.07,98,7.32,1.79,2.93,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.33,-0.25,0.58,-0.002,0.1,1.67,10.25,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.17,1.62,0.55,0.765,40.6,2.83,3.38,1.235,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.15,2.34,0.81,0.853,73,2.85,1.66,2.147,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.25,2.45,-1.2,-1.121,36.6,2.75,3.55,1.121,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.59,-1.08,4.67,0.844,73.1,3.41,2.08,2.156,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.33,2.4,0.93,-0.113,36.5,3.67,4.6,1.113,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.65,-1,2.65,1.837,38,2.35,3,1.163,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.55,-0.15,0.7,-0.148,37.5,2.45,3.15,1.148,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.1,1.86,1.24,1.618,45.8,2.9,3.14,1.382,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.73,-3.59,2.86,-0.001,0,1.73,10.59,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.64,-1.77,-0.87,-0.711,22.7,3.64,5.77,0.711,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.9,-0.25,-2.65,-1.35,44.7,3.9,4.25,1.35,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.5,2.11,-1.61,-0.866,27.7,2.5,3.89,0.866,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.15,0.92,-0.76,-0.169,4.9,1.85,6.08,0.169,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.44,-0.82,0.39,-0.86,27.5,2.44,3.82,0.86,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.76,-0.67,2.43,1.256,58.6,4.24,3.67,1.744,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.24,-0.1,-0.15,0.196,94.2,6.24,2.1,2.804,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.52,-3.09,0.57,-0.507,15.7,2.52,5.09,0.507,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.23,-3.81,1.58,1.345,55.4,6.23,5.81,1.655,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.38,1.02,-0.64,-0.57,17.8,2.62,4.98,0.57,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.38,-0.42,0.04,-0.284,8.3,1.38,4.42,0.284,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.38,2.23,-1.85,-0.628,19.7,2.62,4.77,0.628,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.96,3.25,-1.29,-1.646,55.2,3.04,2.75,1.646,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.17,3.1,-0.027,0.7,1.07,7.17,0.027,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2,-2.07,0.07,-0.491,15.4,4,7.07,0.491,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.74,-2.48,-1.26,-0.192,5.8,3.74,8.48,0.192,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.1,-2.5,1.4,1.091,29.3,3.1,4.5,0.909,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.68,-1.79,3.48,0.07,98,7.32,1.79,2.93,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.55,-1.63,-0.92,-0.72,23,3.55,5.63,0.72,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.65,2,1.65,1.837,38,2.35,3,1.163,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.51,-1.2,1.71,-0.34,10.5,3.49,7.2,0.34,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.71,2.95,-0.25,-0.717,22.6,2.29,4.05,0.717,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.25,1.43,-1.18,0.283,91.6,4.75,1.57,2.717,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.26,-0.66,0.4,-0.316,43.5,3.26,3.66,1.316,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.29,-0.77,0.48,1.245,59,3.29,2.77,1.755,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.19,0.22,-0.03,0.185,94.6,5.81,1.78,2.815,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.51,5.27,-4.76,-0.263,7.7,1.49,4.73,0.263,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.36,0.05,-0.41,-0.2,5.8,1.36,4.95,0.2,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.49,-2.99,4.48,1.301,56.9,5.51,4.99,1.699,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.02,-2.35,2.37,1.251,58.7,4.98,4.35,1.749,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.09,0.45,1.64,1.315,56.6,2.91,2.55,1.685,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.16,-3.38,0.22,0.085,47,5.16,5.38,1.415,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.59,-1.27,-0.33,0.003,99.9,10.59,2.27,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.28,2.15,-2.43,-0.53,85.6,4.28,1.85,2.53,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.54,-1.14,1.69,1.848,37.7,2.46,3.14,1.152,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.7,-2.23,8.93,0.61,80.9,4.3,2.23,2.39,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.34,-1.21,1.55,1.254,58.8,2.66,2.21,1.746,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.33,-0.19,-0.14,-1.124,36.8,3.33,4.19,1.124,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.12,-1.8,1.68,1.36,54.9,4.12,3.8,1.64,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.28,-0.1,0.38,0.453,86.1,4.72,2.1,2.547,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.86,-0.82,1.68,-0.143,4.2,2.14,6.82,0.143,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.9,-1.15,0.25,0.016,99.6,7.9,1.15,2.984,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.03,-0.28,11.31,0.093,97.4,5.97,1.28,2.907,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.26,1.56,-1.31,-1.166,38.2,2.74,3.44,1.166,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.16,-1.37,0.21,0.6,46.5,3.16,3.37,1.4,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.49,1.35,-1.84,-1.903,64.2,3.49,2.65,1.903,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.19,-1.01,-4.17,0.004,99.9,10.19,2.01,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.99,3,-3.99,-0.359,10.9,1.99,5,0.359,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.26,0.15,0.12,0.022,99.4,8.74,1.85,2.978,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.01,4.01,-6.02,-0.21,6.2,2.01,5.99,0.21,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.3,-0.88,5.18,1.59,46.8,2.7,2.88,1.41,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.21,0.24,0.97,0.33,90.1,4.79,1.76,2.67,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.04,-0.12,0.16,1.121,63.3,3.96,3.12,1.879,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.83,-0.12,-2.71,-0.929,30,2.83,4.12,0.929,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.09,0.45,-0.36,-0.685,56.6,2.91,2.55,1.685,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.03,0.25,-3.27,-0.792,25.3,3.03,4.75,0.792,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.39,5.86,-1.47,-0.2,74.6,3.61,2.14,2.2,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.15,1.05,1.1,0.376,88.6,4.85,1.95,2.624,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0,-1.93,1.93,1.473,51,5,4.93,1.527,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.34,-1.83,1.49,-0.592,18.7,3.34,5.83,0.592,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.21,1.24,-5.44,0.044,98.7,9.21,2.76,2.956,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.77,-4.69,2.92,1.849,37.9,4.77,5.69,1.151,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.21,-1.96,-2.25,-1.956,65.8,6.21,4.96,1.956,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.12,-3.29,3.4,1.697,43,2.88,3.29,1.303,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.61,1.28,-2.9,-1.55,86.1,5.61,2.72,2.55,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.71,3.72,2.99,2.358,20.1,2.29,4.28,0.642,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.84,-2.61,-1.22,0.261,92,7.84,3.61,2.739,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.42,-0.53,3.95,0.528,83.9,3.58,1.53,2.472,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.37,-1.87,5.24,1.609,46.2,3.63,3.87,1.391,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.75,-0.26,-0.49,0.086,97.5,7.75,2.26,2.914,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.96,2.76,-3.72,-0.306,9.2,1.96,5.24,0.306,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.65,-0.63,2.29,0.211,93.8,5.35,1.63,2.789,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.95,-0.34,4.29,0.456,86,5.05,2.34,2.544,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.71,-1.64,3.35,0.002,100,10.29,1.64,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.77,-0.15,1.92,0.111,96.8,7.23,2.15,2.889,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.56,-7.13,8.7,2.843,4.6,2.44,7.13,0.157,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.7,2.12,-2.82,-1.41,46.8,2.7,2.88,1.41,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.34,4.79,-2.45,-1.746,58.8,2.66,2.21,1.746,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.3,0.77,-4.07,-2.39,80.9,4.3,2.23,2.39,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.51,-0.65,3.16,1.097,64.2,3.49,2.65,1.903,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.78,-0.91,-0.87,0.471,85.4,5.78,2.91,2.529,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.01,2.01,-3.02,-0.21,6.2,2.01,5.99,0.21,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.96,-0.66,2.62,1.308,56.8,3.04,2.66,1.692,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.17,0.88,-0.71,-0.929,30,2.83,4.12,0.929,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.81,-2.01,4.83,0.004,99.9,10.19,2.01,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.24,1.56,-1.8,-0.913,29.3,2.24,3.44,0.913,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.92,-1.87,2.78,0.958,69,4.08,2.87,2.042,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.35,2.37,-3.71,-0.789,93.8,5.35,1.63,2.789,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.98,-1.93,0.96,1.481,50.7,3.98,3.93,1.519,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.78,2.16,0.62,-0.169,38.2,2.22,2.84,1.169,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.14,1.01,-0.87,-1.434,47.6,2.86,2.99,1.434,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.08,0.88,-1.96,0.22,93.5,6.08,2.12,2.78,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.96,2.37,-1.41,-0.454,13.9,2.04,4.63,0.454,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.01,-1,1.01,-0.359,10.9,1.99,5,0.359,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.1,-0.15,1.25,0.016,99.6,7.9,1.15,2.984,M2
Sep 28,High Point University,Elon University,9,2,Win,2.38,0.76,1.62,0.055,98.5,6.62,1.24,2.945,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.44,-1.57,0.13,-1.026,33.4,3.44,4.57,1.026,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.33,1.81,-2.14,-1.124,36.8,3.33,4.19,1.124,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.39,2.28,0.1,0.45,86.1,5.61,2.72,2.55,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.86,-3.1,-1.76,0.352,89.1,7.86,4.1,2.648,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.1,-1.04,0.94,0.753,75.8,6.1,4.04,2.247,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.24,0.22,2.02,1.047,65.9,3.76,2.78,1.953,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.21,1.24,3.97,0.33,90.1,4.79,1.76,2.67,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.4,-3.41,3.81,2.389,18.9,1.6,3.41,0.611,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.78,-0.64,1.42,1.212,60.2,3.22,2.64,1.788,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.94,2.91,-3.85,-0.556,17.2,1.94,4.09,0.556,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.49,-3.13,1.63,1.82,38.6,2.49,3.13,1.18,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.48,-2.4,-0.08,1.085,64.5,5.48,4.4,1.915,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.34,-3.83,2.49,1.408,18.7,3.34,5.83,0.592,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.29,3.72,-4.01,-0.642,20.1,2.29,4.28,0.642,M2
