Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 14,University of Colorado,University of Denver,8,3,Win,3,-0.8,3.8,1.019,66.8,5,3.8,1.981,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-1.05,-1.4,0.34,-0.356,44.9,4.05,4.4,1.356,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.38,0.7,-0.32,0.635,79.9,5.62,3.3,2.365,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.34,0.1,2.24,0.23,93.2,5.66,1.9,2.77,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-2.04,2.08,-4.12,0.005,99.9,10.04,1.92,2.995,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.1,8.98,-9.09,-0,0,1.1,11.02,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.31,-0.47,-1.84,0.028,99.2,9.31,2.47,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.03,-1.62,0.59,0.342,89.6,6.03,2.62,2.658,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.24,-0.78,9.01,0.191,94.4,5.76,1.78,2.809,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.89,-0.35,7.24,2.671,9.9,2.11,5.35,0.329,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.91,1.08,0.83,-0.128,3.7,2.09,6.92,0.128,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.96,-2.02,1.07,0.116,96.6,6.96,2.02,2.884,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.38,-1.3,1.68,0.635,79.9,5.62,3.3,2.365,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,-0.05,0.6,-0.66,-1.356,44.9,4.05,4.4,1.356,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.91,-0.92,1.83,-0.128,3.7,2.09,6.92,0.128,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.96,-1.02,-2.93,0.116,96.6,6.96,2.02,2.884,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.8,-0.19,2,-0.057,1.6,2.2,8.19,0.057,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.58,-1.62,3.19,1.588,46.9,3.42,3.62,1.412,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.24,6.22,-5.99,-2.809,94.4,5.76,1.78,2.809,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.94,-1.15,0.21,0.591,46.8,3.94,4.15,1.409,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.54,3.87,-4.41,-1.692,56.8,3.54,3.13,1.692,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-2.15,-0.02,-2.13,0.102,97,7.15,2.02,2.898,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.46,2.87,1.59,1.308,56.8,3.54,3.13,1.692,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.2,0.28,1.92,1.929,34.9,2.8,3.72,1.071,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.55,0.62,-1.17,-0.099,2.8,1.55,6.38,0.099,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-2.18,-0.62,-1.55,-1.74,58.4,4.18,3.62,1.74,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-2.05,-0.91,-1.14,-0.124,3.6,2.05,6.91,0.124,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.5,-0.7,0.2,-0.424,47.3,5.5,5.7,1.424,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.32,-2.34,1.03,0.738,76.4,5.32,3.34,2.262,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.3,2.61,-2.91,-1.035,33.7,3.3,4.39,1.035,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.09,-2.93,1.84,-0.127,3.7,2.09,6.93,0.127,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,-0.25,0.13,-0.38,-0.344,10.6,3.25,6.87,0.344,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.85,-1.6,-0.25,-0.6,53.5,4.85,4.6,1.6,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.72,-2.71,0.99,1.119,63.3,5.72,4.71,1.881,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.34,-1,2.35,1.651,44.7,3.66,4,1.349,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.6,-1.6,1,0.917,35.4,3.6,4.6,1.083,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.6,-1.3,6.91,0.013,99.6,8.4,1.3,2.987,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.84,1.51,-4.34,-2.12,71.8,3.84,2.49,2.12,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-4.06,-0.89,-3.16,-0.82,26.4,4.06,5.89,0.82,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,0.53,-4.08,4.61,2.382,19.7,4.47,7.08,0.618,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.35,0.42,3.93,2.231,24.7,3.65,5.58,0.769,M2
Sep 20,University of Virginia,Elon University,10,0,Win,3.46,-2.88,6.33,0.315,90.4,6.54,2.88,2.685,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.56,-1.27,-0.3,0.639,79.8,5.56,3.27,2.361,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.66,5.53,-7.19,-0.001,0,1.66,10.47,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.73,-4.59,0.86,-0.323,10,3.73,7.59,0.323,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.72,1.5,-2.22,-0.822,26.4,3.72,5.5,0.822,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.46,0.04,-3.5,0.149,95.6,6.46,1.96,2.851,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.48,-1.37,0.89,-0.821,26.5,4.48,6.37,0.821,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.06,-2.83,2.88,1.858,37.5,3.94,4.83,1.142,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.67,-3,2.33,0.417,18.3,2.67,5,0.583,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.09,-2.1,2.18,1.579,47.2,3.91,4.1,1.421,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.59,-1.86,1.26,0.124,96.4,6.59,1.86,2.876,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.64,0.04,0.61,-0.002,0,1.36,9.96,0.002,M2
Sep 21,University of Houston,East Texas Baptist University,0,6,Loss,-0.01,-0.98,0.97,-0.001,0,0.01,6.98,0.001,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.14,0.36,0.78,0.823,38.7,3.86,4.64,1.177,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.14,1.3,0.84,0.968,68.7,3.86,2.7,2.032,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.16,-1.49,4.66,0.88,71.8,3.84,2.49,2.12,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.4,2.4,1,-0.083,35.4,3.6,4.6,1.083,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.14,-1.74,2.89,1.911,35.5,2.86,3.74,1.089,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.3,-1.39,1.09,-0.035,33.7,3.3,4.39,1.035,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.66,1.26,1.4,1.681,43.6,3.34,3.74,1.319,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-3.47,-3.08,-0.39,-0.618,19.7,4.47,7.08,0.618,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.91,-0.1,-2.82,-1.421,47.2,3.91,4.1,1.421,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.66,-3.47,2.81,-0.001,0,1.66,10.47,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0.47,0.87,-1.34,-0.843,27.1,3.47,5.13,0.843,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-2.06,-2.89,0.84,-0.82,26.4,4.06,5.89,0.82,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,-0.05,0.09,-0.14,-0.124,3.6,2.05,6.91,0.124,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.15,-1.6,2.75,1.4,53.5,4.85,4.6,1.6,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-2.08,-0.38,-1.71,0.076,97.8,8.08,2.38,2.924,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.63,8.09,-8.72,-1.389,46.1,4.63,4.91,1.389,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.67,-3,0.33,-0.583,18.3,2.67,5,0.583,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.91,-3.24,1.33,1.249,58.7,5.91,5.24,1.751,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,-0.25,-0.87,0.62,-0.344,10.6,3.25,6.87,0.344,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.03,-2.25,1.22,-0.183,5.4,2.03,6.25,0.183,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.39,1.63,-2.01,-0.736,23.5,3.39,5.37,0.736,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.25,1.97,-0.73,-1.382,45.8,3.75,4.03,1.382,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.35,-4.2,3.85,-0.017,0.5,1.35,8.2,0.017,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.73,-1.62,-0.11,-0.518,16.3,3.73,6.62,0.518,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.73,-1.59,-2.14,-0.323,10,3.73,7.59,0.323,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.72,-3.5,1.78,1.178,26.4,3.72,5.5,0.822,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.41,-1.86,4.26,0.124,96.4,6.59,1.86,2.876,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.28,-0.51,-1.77,-0.981,31.9,3.28,4.51,0.981,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.14,1.26,1.89,1.911,35.5,2.86,3.74,1.089,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.8,-0.32,1.12,-0.437,13.6,3.2,6.32,0.437,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,1.91,2.49,-0.59,-0.902,29.1,3.09,4.51,0.902,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-1.12,1.02,-2.14,0.188,94.5,6.12,1.98,2.812,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.88,-1.22,0.34,1.204,60.4,3.88,3.22,1.796,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.78,-1.85,1.07,-0.065,34.8,3.78,4.85,1.065,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.74,-0.41,-0.32,0.195,94.2,6.74,2.41,2.805,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.13,3.55,-3.68,-0.179,5.3,2.13,6.45,0.179,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.81,-2.66,5.46,1.69,43.4,4.19,4.66,1.31,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.86,-2.06,1.2,-0.09,2.6,1.86,7.06,0.09,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.29,-2.23,2.52,1.304,56.9,4.71,4.23,1.696,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.25,-0.76,2.01,1.504,49.9,3.75,3.76,1.496,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.37,-3.03,0.66,0.261,40.9,4.37,5.03,1.239,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.9,-1.18,0.28,0.009,99.8,9.9,2.18,2.991,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.35,1.87,-3.22,-0.667,89.9,5.35,2.13,2.667,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-1.13,-1.78,0.65,0.901,71,4.13,2.78,2.099,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.86,-1.93,1.08,-0.739,23.7,3.86,5.93,0.739,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.29,-2.36,2.07,1.53,48.9,4.29,4.36,1.47,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.97,-0.21,-0.77,0.253,92.4,5.97,2.21,2.747,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-3.55,-2.55,-1,0.791,74.5,6.55,4.55,2.209,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.83,-2.97,8.8,0.645,79.6,5.17,2.97,2.355,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.96,-3.16,4.12,-0.019,0.5,2.04,9.16,0.019,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.51,-0.6,11.11,0.098,97.2,6.49,1.6,2.902,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.07,0.91,-0.98,-1.046,34,3.07,4.09,1.046,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.92,-1.62,0.69,0.034,99,7.92,1.62,2.966,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.69,-2.32,0.63,0.77,40.5,3.69,4.32,1.23,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.73,-2.52,0.79,-0.168,38.4,3.73,4.52,1.168,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.67,0.88,-1.55,-1.756,59,3.67,3.12,1.756,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.22,-1.08,-4.14,0.004,99.9,10.22,2.08,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.26,2.1,-3.37,-0.277,8.3,2.26,5.9,0.277,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.22,-0.02,1.24,0.065,98.1,7.78,2.02,2.935,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-3.36,2.64,-6.01,-0.287,8.8,3.36,7.36,0.287,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.52,-1.52,5.04,1.519,49.3,3.48,3.52,1.481,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.23,-0.27,1.5,0.499,84.6,4.77,2.27,2.501,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.39,-1.36,0.98,1.49,50.3,4.39,4.36,1.51,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.97,-1.03,-2.94,-1.076,35.2,3.97,5.03,1.076,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.75,-0.76,0.01,-0.496,49.9,3.75,3.76,1.496,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-4.09,-0.71,-3.38,-0.891,28.9,4.09,5.71,0.891,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,3.8,5.13,-1.33,-0.084,70.5,4.2,2.87,2.084,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.3,-1.21,0.91,-0.753,24.1,3.3,5.21,0.753,M2
Sep 27,Miami University,Ohio State University,7,3,Win,0.48,0.45,0.03,0.248,92.5,6.52,2.55,2.752,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.05,-1.99,3.05,1.92,35.3,3.95,4.99,1.08,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.3,1.48,-4.78,0.075,97.8,8.3,2.52,2.925,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.16,-4.17,3.02,1.9,36,4.16,5.17,1.1,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.9,-2.31,-1.59,-1.721,57.7,5.9,5.31,1.721,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-1.37,-4.72,3.35,1.64,45.1,4.37,4.72,1.36,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.32,0.94,-2.26,-1.367,80,5.32,3.06,2.367,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.69,4.02,2.67,2.255,23.6,2.31,3.98,0.745,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.95,-2.41,-0.54,0.367,88.7,6.95,3.41,2.633,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.76,-1.42,4.19,0.709,77.6,4.24,2.42,2.291,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.55,1.53,-3.08,-0.256,7.7,2.55,6.47,0.256,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.63,-0.16,-0.47,0.084,97.6,7.63,2.16,2.916,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.08,-2.6,4.69,1.376,54.4,4.92,4.6,1.624,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.08,-1.09,2.17,0.235,93,5.92,2.09,2.765,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,2.57,-0.96,3.53,0.355,89.1,6.43,2.96,2.645,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.7,-1.64,3.34,0.002,100,10.3,1.64,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.93,-0.16,2.09,0.124,96.4,7.07,2.16,2.876,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.07,2.78,-0.71,-0.088,2.5,1.93,7.22,0.088,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.48,1.48,-2.96,-1.481,49.3,3.48,3.52,1.481,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,0.87,4.22,-3.35,-2.099,71,4.13,2.78,2.099,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.17,0.03,-4.2,-2.355,79.6,5.17,2.97,2.355,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.33,-1.12,3.45,1.244,59,3.67,3.12,1.756,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-3.11,-1.75,-1.36,0.417,87,7.11,3.75,2.583,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-2.36,0.64,-3.01,-0.287,8.8,3.36,7.36,0.287,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,0.82,-1.53,2.35,1.217,59.9,4.18,3.53,1.783,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.97,-0.03,-0.94,-1.076,35.2,3.97,5.03,1.076,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.78,-2.08,4.86,0.004,99.9,10.22,2.08,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.97,0.95,-1.93,-1.02,33.2,2.97,4.05,1.02,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,-0.2,-2.64,2.44,0.886,71.4,5.2,3.64,2.114,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.92,1.91,-3.83,-0.765,93,5.92,2.09,2.765,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.27,-0.52,1.79,1.832,38.4,3.73,4.52,1.168,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.62,1.19,0.43,-0.305,43.1,3.38,3.81,1.305,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.52,-2.13,0.61,1.34,55.6,4.52,4.13,1.66,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.44,-0.67,0.23,-0.991,32.2,3.44,4.67,0.991,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.67,0.34,-2.01,0.25,92.5,6.67,2.66,2.75,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.26,-1.9,1.63,-0.277,8.3,2.26,5.9,0.277,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.36,0.69,-0.33,-0.299,9.1,2.64,6.31,0.299,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.08,-0.62,1.69,0.034,99,7.92,1.62,2.966,M2
Sep 28,High Point University,Elon University,9,2,Win,1.22,0.35,0.86,0.04,98.9,7.78,1.65,2.96,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-3.28,-0.99,-2.29,-2.005,67.6,5.28,3.99,2.005,M2
