Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.71,-2.79,4.5,1.766,40.5,2.29,2.79,1.234,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.85,-0.36,-1.49,-1.721,57.8,3.85,3.36,1.721,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-1.71,1.05,-2.76,-0.159,4.6,1.71,5.95,0.159,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.75,-0.44,1.19,0.182,94.7,5.25,1.44,2.818,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.18,4.55,-2.37,-0.317,9.7,2.82,6.45,0.317,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.98,3.21,-4.19,-0,0,0.98,10.79,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.98,-0.23,11.21,0.028,99.2,9.02,2.23,2.972,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.16,0.13,-4.29,-2.011,67.8,5.16,3.87,2.011,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.15,-1.86,2.01,0.696,77.9,4.85,2.86,2.304,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.87,-0.51,8.38,0.024,99.3,8.13,1.51,2.976,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.08,-0.5,-1.58,0.087,97.5,8.08,2.5,2.913,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.34,0.8,-1.14,0.204,93.9,6.34,2.2,2.796,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.3,0.67,-3.97,-1.765,93,6.3,2.33,2.765,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.28,-1.05,2.32,1.222,59.7,4.72,4.05,1.778,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.19,7.26,-7.07,-0.355,10.7,1.81,4.74,0.355,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.53,0.22,2.31,1.64,45.1,3.47,3.78,1.36,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.7,-1.91,2.61,1.312,56.6,3.3,2.91,1.688,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.13,0.49,-5.62,0.024,99.3,8.13,1.51,2.976,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.3,0.29,-0.59,0.413,87.5,4.3,1.71,2.587,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.15,-2.86,5.01,0.696,77.9,4.85,2.86,2.304,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.05,-5.53,1.48,0.032,31.6,5.05,6.53,0.968,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.31,-0.86,4.17,1.158,62,4.69,3.86,1.842,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.41,-0.89,0.48,-0.287,42.5,3.41,3.89,1.287,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.01,1.56,-0.55,0.505,84.3,4.99,2.44,2.495,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.75,0.56,2.19,0.182,94.7,5.25,1.44,2.818,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.15,2.5,-0.35,0.133,96.2,5.85,1.5,2.867,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.02,9.21,-9.19,-0,0,0.98,10.79,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.02,-0.23,-1.79,0.028,99.2,9.02,2.23,2.972,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.34,-1.2,-0.14,0.204,93.9,6.34,2.2,2.796,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.89,-0.36,10.25,0.333,90.2,4.11,1.36,2.667,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.19,0.26,6.93,2.645,10.7,1.81,4.74,0.355,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.18,2.47,-0.29,-0.229,6.8,1.82,5.53,0.229,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.1,-1.74,1.64,0.15,95.6,6.1,1.74,2.85,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.01,-0.44,1.45,0.505,84.3,4.99,2.44,2.495,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.59,1.11,-0.52,-1.287,42.5,3.41,3.89,1.287,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.18,0.47,0.71,-0.229,6.8,1.82,5.53,0.229,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.1,-0.74,-2.36,0.15,95.6,6.1,1.74,2.85,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.11,1.56,0.55,-0.141,4.1,1.89,6.44,0.141,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.95,-1.04,2.99,1.497,50.1,3.05,3.04,1.503,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.89,6.64,-4.75,-2.667,90.2,4.11,1.36,2.667,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.29,-0.67,0.38,0.673,43.9,3.29,3.67,1.327,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.01,4.06,-4.07,-1.535,51.2,3.01,2.94,1.535,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.68,0.37,-1.04,0.173,95,5.68,1.63,2.827,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.99,3.06,1.93,1.465,51.2,3.01,2.94,1.535,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.84,0.7,2.14,2.068,29.9,2.16,3.3,0.932,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.38,0.08,-1.45,-1.718,57.7,3.38,2.92,1.718,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.27,1.15,-1.42,-0.099,2.8,1.27,5.85,0.099,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.67,-0.21,-1.46,-0.129,3.7,1.67,6.21,0.129,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.47,-0.13,0.6,-0.266,41.8,4.53,5.13,1.266,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.42,-1.58,1.16,0.717,77.3,4.42,2.58,2.283,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.18,3.55,-3.37,-1.196,39.3,2.82,3.45,1.196,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.71,-1.44,0.73,-0.216,6.4,1.71,5.44,0.216,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.03,0.78,-0.75,-0.396,12.2,2.97,6.22,0.396,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.98,-0.77,-0.21,-0.592,53.2,3.98,3.77,1.592,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.15,-1.08,0.92,0.91,35.6,3.15,4.08,1.09,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.6,-1.15,6.75,0.01,99.7,8.4,1.15,2.99,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.33,1.75,-4.08,-2.038,69,3.33,2.25,2.038,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.6,-0.51,2.11,1.553,48.1,3.4,3.51,1.447,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.55,0.37,-2.92,-0.641,20.2,2.55,4.63,0.641,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.27,-2.61,3.88,2.21,25.4,3.73,5.61,0.79,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.77,1.23,3.53,2.13,28,3.23,4.77,0.87,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.08,-0.96,-0.12,0.665,78.9,5.08,2.96,2.335,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.5,5.8,-7.3,-0.002,0,1.5,10.2,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.28,-4.42,1.14,-0.261,8,3.28,7.42,0.261,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.34,2.12,-2.46,-0.876,28.2,3.34,4.88,0.876,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.41,0.46,-2.86,0.185,94.6,5.41,1.54,2.815,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.33,-1.75,1.42,-0.664,21.2,4.33,6.75,0.664,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.03,-2.48,2.45,1.687,43.4,4.03,4.48,1.313,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.13,-2.22,2.08,0.404,18.5,2.13,4.22,0.596,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.41,-1.46,1.87,1.44,52.1,3.59,3.46,1.56,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.34,-1.66,1.31,0.116,96.7,6.34,1.66,2.884,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,0.39,0.25,-0.003,0.1,1.37,9.61,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.9,1.38,0.52,0.744,41.4,3.1,3.62,1.256,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.55,1.93,0.62,0.823,73.8,3.45,2.07,2.177,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.67,-1.25,4.92,0.962,69,3.33,2.25,2.038,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.85,2.92,0.92,-0.09,35.6,3.15,4.08,1.09,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.76,-1.23,2.98,1.995,32.5,2.24,3.23,1.005,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.18,-0.45,0.63,-0.196,39.3,2.82,3.45,1.196,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.04,1.89,1.15,1.575,47.3,2.96,3.11,1.425,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.59,0.54,-3.13,-1.56,52.1,3.59,3.46,1.56,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.5,-3.2,2.7,-0.002,0,1.5,10.2,0.002,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.73,-1.61,-1.12,-0.79,25.4,3.73,5.61,0.79,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.3,1.77,-1.47,-0.831,26.6,2.7,4.23,0.831,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.33,0.79,-0.46,-0.129,3.7,1.67,6.21,0.129,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.55,-1.63,1.08,-0.641,20.2,2.55,4.63,0.641,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.02,-0.77,2.79,1.408,53.2,3.98,3.77,1.592,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.86,-0.15,-0.7,0.142,95.8,6.86,2.15,2.858,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.13,-2.22,0.08,-0.596,18.5,2.13,4.22,0.596,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.48,-2.87,1.39,1.269,58.1,5.48,4.87,1.731,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.03,-0.22,0.25,-0.396,12.2,2.97,6.22,0.396,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.62,-1.18,0.56,-0.23,6.7,1.62,5.18,0.23,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.1,2.14,-2.23,-0.784,25.1,3.1,4.86,0.784,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.94,2.77,-0.83,-1.417,47.1,3.06,3.23,1.417,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.2,-4.15,3.95,-0.014,0.4,1.2,8.15,0.014,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.4,-1.37,-0.03,-0.482,15.1,3.4,6.37,0.482,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.28,-1.42,-1.86,-0.261,8,3.28,7.42,0.261,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.34,-2.88,1.54,1.124,28.2,3.34,4.88,0.876,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.66,-1.66,4.31,0.116,96.7,6.34,1.66,2.884,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.93,0.01,-1.95,-1.026,33.3,2.93,3.99,1.026,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.76,1.77,1.98,1.995,32.5,2.24,3.23,1.005,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.03,0.58,0.45,-0.576,18.1,2.97,5.42,0.576,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.37,2.8,-0.43,-0.812,25.9,2.63,4.2,0.812,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.03,1.37,-1.4,0.255,92.5,5.03,1.63,2.745,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.25,-0.82,0.57,1.291,57.4,3.25,2.82,1.709,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.25,-1.12,0.87,-0.116,36.5,3.25,4.12,1.116,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.02,-0.17,0.19,0.244,92.7,5.98,2.17,2.756,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.05,4.39,-4.44,-0.27,8.1,2.05,5.61,0.27,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.57,-0.21,-0.36,-0.215,6.3,1.57,5.21,0.215,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.79,-2.1,4.89,1.455,51.6,4.21,4.1,1.545,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.61,-1.57,2.18,1.152,62.2,4.39,3.57,1.848,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.71,-0.06,1.77,1.39,53.9,3.29,3.06,1.61,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.29,-2.9,0.61,0.246,41.4,4.29,4.9,1.254,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.41,-0.92,-0.48,0.002,99.9,10.41,1.92,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.48,2.12,-2.6,-0.567,86.8,4.48,1.88,2.567,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.47,-1.32,0.84,0.938,69.8,3.47,2.32,2.062,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.35,-1,0.65,-0.84,27,3.35,5,0.84,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.07,-1.67,1.6,1.326,56.1,4.07,3.67,1.674,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.34,-0.34,-0.01,0.393,88,5.34,2.34,2.607,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.34,-1.4,1.74,1.86,37.3,2.66,3.4,1.14,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.61,-2.48,9.09,0.684,78.4,4.39,2.48,2.316,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.9,-1.73,2.63,-0.074,2.1,2.1,7.73,0.074,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.31,-1.23,-0.07,0.013,99.7,8.31,1.23,2.987,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.38,1.36,-0.98,-1.017,33,2.62,3.64,1.017,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.55,-0.45,11,0.083,97.6,6.45,1.45,2.917,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.07,-1.79,0.72,0.83,38.4,3.07,3.79,1.17,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.1,-1.9,0.8,-0.139,37.3,3.1,3.9,1.139,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.18,1.44,-1.62,-1.81,61,3.18,2.56,1.81,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.78,-0.74,-4.04,0.005,99.9,9.78,1.74,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.89,3.14,-4.03,-0.355,10.7,1.89,4.86,0.355,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.5,0.43,0.07,0.018,99.5,8.5,1.57,2.982,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.65,3.74,-6.39,-0.309,9.4,2.65,6.26,0.309,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.07,-1.14,5.2,1.601,46.4,2.93,3.14,1.399,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.67,0.47,1.2,0.346,89.7,4.33,1.53,2.654,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.81,-1.98,2.79,2.218,25,3.19,4.98,0.782,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.41,-1.16,-2.25,-0.812,26.1,3.41,5.16,0.812,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.29,-0.06,-0.23,-0.61,53.9,3.29,3.06,1.61,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.53,0.02,-3.55,-0.917,29.7,3.53,4.98,0.917,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.19,5.64,-1.44,-0.169,73.5,3.81,2.36,2.169,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.04,-1.18,2.23,1.597,46.6,3.96,4.18,1.403,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.67,0.91,0.76,0.326,90.2,5.33,2.09,2.674,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.04,-0.79,0.75,-0.786,25.1,3.04,4.79,0.786,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.79,1.76,-5.55,0.036,99,8.79,2.24,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.21,-4.2,2.98,1.886,36.5,4.21,5.2,1.114,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.35,-1.33,-2.02,-1.897,63.8,5.35,4.33,1.897,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.75,1.37,-2.13,-1.365,80,4.75,2.63,2.365,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.79,4.7,2.09,2.044,30.8,2.21,3.3,0.956,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.95,-2.01,-0.94,0.28,91.5,6.95,3.01,2.72,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.39,-3.65,3.26,1.619,45.8,3.39,3.65,1.381,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.87,-0.88,3.75,0.52,84,4.13,1.88,2.48,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.14,2.47,-3.61,-0.306,9.2,2.14,5.53,0.306,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.03,-0.12,0.1,0.124,96.4,7.03,2.12,2.876,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.74,-2.21,4.94,1.476,50.9,4.26,4.21,1.524,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.64,-0.66,2.31,0.216,93.7,5.36,1.66,2.784,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.64,-0.49,4.13,0.437,86.5,5.36,2.49,2.563,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2,-1.45,3.45,0.002,99.9,10,1.45,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.21,0.02,2.19,0.125,96.4,6.79,1.98,2.875,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.91,-5.57,7.48,2.713,8.6,2.09,5.57,0.287,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.93,1.86,-2.8,-1.399,46.4,2.93,3.14,1.399,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.53,4.68,-3.16,-2.062,69.8,3.47,2.32,2.062,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.39,0.52,-3.91,-2.316,78.4,4.39,2.48,2.316,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.82,-0.56,3.38,1.19,61,3.18,2.56,1.81,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.32,-1.41,-0.91,0.498,84.4,6.32,3.41,2.502,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.65,1.74,-3.39,-0.309,9.4,2.65,6.26,0.309,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.62,-0.9,2.52,1.268,58.2,3.38,2.9,1.732,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.41,-0.16,-0.25,-0.812,26.1,3.41,5.16,0.812,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.22,-1.74,4.96,0.005,99.9,9.78,1.74,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.47,1.36,-1.83,-0.947,30.5,2.47,3.64,0.947,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.74,-2.02,2.76,0.96,68.9,4.26,3.02,2.04,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.36,2.34,-3.69,-0.784,93.7,5.36,1.66,2.784,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.9,0.1,1.8,1.861,37.3,3.1,3.9,1.139,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.13,1.75,0.38,-0.316,43.5,2.87,3.25,1.316,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.83,-1.89,1.05,1.523,49.2,3.83,3.89,1.477,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.05,0.33,-0.38,-1.212,39.8,3.05,3.67,1.212,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.11,0.61,-1.72,0.273,91.8,6.11,2.39,2.727,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.82,1.9,-1.08,-0.397,12.1,2.18,5.1,0.397,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.11,-0.86,0.97,-0.355,10.7,1.89,4.86,0.355,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.69,-0.23,0.93,0.013,99.7,8.31,1.23,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,2.17,0.76,1.41,0.047,98.7,6.83,1.24,2.953,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.83,-1.56,-0.27,-1.198,39.4,3.83,4.56,1.198,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.35,1,-1.35,-0.84,27,3.35,5,0.84,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.77,-0.56,1.34,0.848,72.7,5.23,3.56,2.152,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.25,2.37,0.87,0.635,80,4.75,2.63,2.365,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.35,-2.53,-0.81,0.526,83.5,6.35,3.53,2.474,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.84,-0.32,2.16,1.132,62.9,4.16,3.32,1.868,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.03,-3.95,3.98,2.393,18.9,1.97,3.95,0.607,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.67,1.47,4.2,0.346,89.7,4.33,1.53,2.654,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.5,-1.04,1.54,1.281,57.7,3.5,3.04,1.719,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.97,2.71,-3.68,-0.512,15.8,1.97,4.29,0.512,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.83,-1.61,4.43,0.027,99.3,8.17,1.61,2.973,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.93,-3.23,1.3,1.645,44.9,2.93,3.23,1.355,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.04,-2.79,1.75,1.214,25.1,3.04,4.79,0.786,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.67,-1.5,-0.17,1.016,66.9,4.67,3.5,1.984,M2
