Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,8.05,-0.35,8.41,0.022,99.4,7.95,1.35,2.978,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.33,-0.78,-1.55,0.095,97.2,8.33,2.78,2.905,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.27,0.91,-1.18,0.191,94.4,6.27,2.09,2.809,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.34,0.86,-5.2,-1.898,97,7.34,2.14,2.898,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,1.2,-2.05,3.25,1.599,46.5,4.8,5.05,1.401,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.39,7.37,-7.76,-0.579,18.1,2.39,4.63,0.579,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.79,-0.41,2.2,1.582,47.1,4.21,4.41,1.418,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.03,-1.84,2.87,1.434,52.4,2.97,2.84,1.566,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-4.95,0.65,-5.59,0.022,99.4,7.95,1.35,2.978,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.25,-0.09,0.33,0.723,77.2,3.75,2.09,2.277,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.88,-2.42,5.3,0.746,76.3,4.12,2.42,2.254,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.64,-5.44,1.8,0.144,27.7,4.64,6.44,0.856,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.75,-1.04,3.8,1.028,66.4,5.25,4.04,1.972,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.28,-0.48,0.19,-0.41,46.8,3.28,3.48,1.41,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.78,0.49,1.29,0.106,97,6.22,1.51,2.894,M2
Sep 14,Denison University,Lewis University,6,4,Win,-0.4,1.46,-1.85,0.265,92,6.4,2.54,2.735,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.75,2.67,0.08,0.16,95.4,5.25,1.33,2.84,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.12,9.03,-9.15,-0,0,1.12,10.97,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.43,-0.41,-2.02,0.023,99.4,9.43,2.41,2.977,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.27,-1.09,-0.18,0.191,94.4,6.27,2.09,2.809,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.92,-0.41,10.34,0.358,89.4,4.08,1.41,2.642,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.61,0.37,6.24,2.421,18.1,2.39,4.63,0.579,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.9,1.49,0.41,-0.167,4.9,2.1,6.51,0.167,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.75,-1.75,1,0.098,97.2,6.75,1.75,2.902,M2
Sep 15,Denison University,Lewis University,6,2,Win,-0.4,-0.54,0.15,0.265,92,6.4,2.54,2.735,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.72,1.52,-0.81,-1.41,46.8,3.28,3.48,1.41,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.9,-0.51,1.41,-0.167,4.9,2.1,6.51,0.167,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.75,-0.75,-3,0.098,97.2,6.75,1.75,2.902,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.01,2.81,-0.8,-0.324,9.8,1.99,5.19,0.324,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.77,-0.82,2.58,1.295,57.3,3.23,2.82,1.705,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.92,6.59,-4.66,-2.642,89.4,4.08,1.41,2.642,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.34,0,-0.34,0.335,55.9,3.34,3,1.665,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.84,3,-3.84,-1.429,47.5,3.84,4,1.429,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.01,0.57,-0.58,0.208,94,5.01,1.43,2.792,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.16,2,2.16,1.571,47.5,3.84,4,1.429,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.22,1.24,1.98,2.042,30.7,1.78,2.76,0.958,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.1,1.78,-1.88,-0.12,3.4,1.1,5.22,0.12,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.89,0.14,-1.03,-1.515,50.5,2.89,2.86,1.515,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.86,-0.14,-1.72,-0.166,4.9,1.86,6.14,0.166,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.12,-0.86,0.74,-0.225,40.4,5.12,5.86,1.225,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.12,-1.43,1.31,0.751,76.2,4.12,2.43,2.249,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.51,3.8,-3.29,-1.144,37.4,2.49,3.2,1.144,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.49,-0.8,0.31,-0.253,7.4,1.49,4.8,0.253,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.34,1.95,-1.61,-0.567,17.7,2.66,5.05,0.567,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.23,-0.69,-0.54,-0.731,58.1,4.23,3.69,1.731,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.21,-0.59,2.8,1.878,36.6,2.79,3.59,1.122,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.68,-1.59,0.91,0.88,36.7,3.68,4.59,1.12,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.5,-1.02,7.53,0.018,99.5,7.5,1.02,2.982,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.47,1.12,-3.59,-0.854,27.3,2.47,3.88,0.854,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.29,-2.72,4.01,2.251,24,3.71,5.72,0.749,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.44,1.88,-4.33,-2.149,72.9,3.44,2.12,2.149,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.79,1.62,3.17,2.001,32.5,3.21,4.38,0.999,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.07,-0.54,-0.53,0.519,83.9,5.07,2.54,2.481,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.69,5.46,-7.15,-0.001,0,1.69,10.54,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.56,-5.44,1.88,-0.172,5.2,3.56,8.44,0.172,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.34,2.47,-2.81,-0.999,32.5,3.34,4.53,0.999,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.72,-2.17,1.45,-0.67,21.4,4.72,7.17,0.67,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.22,-3.02,2.8,1.819,38.9,4.22,5.02,1.181,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.7,0.66,-2.36,0.229,93.4,4.7,1.34,2.771,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.54,-3.15,2.61,0.499,15.5,2.54,5.15,0.501,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.02,-2.23,2.25,1.604,46.3,3.98,4.23,1.396,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.3,-1.79,0.49,0.07,98,7.3,1.79,2.93,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.24,-0.28,0.52,-0.002,0.1,1.76,10.28,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.29,1.61,0.68,0.828,38.4,2.71,3.39,1.172,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.11,2.3,0.82,0.86,72.7,2.89,1.7,2.14,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.21,2.41,-1.2,-1.122,36.6,2.79,3.59,1.122,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.56,-1.12,4.67,0.851,72.9,3.44,2.12,2.149,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.32,2.41,0.91,-0.12,36.7,3.68,4.59,1.12,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.64,-1.04,2.68,1.852,37.5,2.36,3.04,1.148,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.51,-0.2,0.71,-0.144,37.4,2.49,3.2,1.144,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.14,1.83,1.31,1.651,44.6,2.86,3.17,1.349,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.69,-3.54,2.85,-0.001,0,1.69,10.54,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.71,-1.72,-0.99,-0.749,24,3.71,5.72,0.749,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.98,-0.23,-2.75,-1.396,46.3,3.98,4.23,1.396,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.46,2.06,-1.6,-0.863,27.6,2.54,3.94,0.863,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.14,0.86,-0.72,-0.166,4.9,1.86,6.14,0.166,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.47,-0.88,0.41,-0.854,27.3,2.47,3.88,0.854,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.77,-0.69,2.46,1.269,58.1,4.23,3.69,1.731,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.19,-0.09,-0.11,0.2,94.1,6.19,2.09,2.8,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.54,-3.15,0.61,-0.501,15.5,2.54,5.15,0.501,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.17,-3.7,1.54,1.33,55.9,6.17,5.7,1.67,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.34,0.95,-0.61,-0.567,17.7,2.66,5.05,0.567,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.4,-0.5,0.1,-0.276,8.1,1.4,4.5,0.276,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.35,2.14,-1.8,-0.616,19.3,2.65,4.86,0.616,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,2.01,3.23,-1.22,-1.613,54,2.99,2.77,1.613,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.07,-3.24,3.17,-0.025,0.7,1.07,7.24,0.025,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.95,-2,0.06,-0.491,15.4,3.95,7,0.491,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.56,-2.44,-1.12,-0.172,5.2,3.56,8.44,0.172,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.34,-2.53,1.19,1.001,32.5,3.34,4.53,0.999,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.7,-1.79,3.49,0.07,98,7.3,1.79,2.93,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.54,-1.6,-0.94,-0.723,23.1,3.54,5.6,0.723,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.64,1.96,1.68,1.852,37.5,2.36,3.04,1.148,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.48,-1.18,1.67,-0.349,10.8,3.52,7.18,0.349,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.73,2.98,-0.25,-0.714,22.5,2.27,4.02,0.714,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.24,1.41,-1.18,0.285,91.6,4.76,1.59,2.715,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.24,-0.7,0.46,-0.289,42.6,3.24,3.7,1.289,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.31,-0.73,0.43,1.22,59.9,3.31,2.73,1.78,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.26,0.01,0.25,0.238,92.9,5.74,1.99,2.762,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.47,5.17,-4.69,-0.257,7.6,1.53,4.83,0.257,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.39,-0.03,-0.35,-0.195,5.7,1.39,5.03,0.195,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.59,-2.91,4.5,1.307,56.7,5.41,4.91,1.693,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.13,-2.3,2.43,1.273,57.9,4.87,4.3,1.727,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2.04,0.41,1.63,1.311,56.7,2.96,2.59,1.689,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.08,-3.44,0.36,0.137,45.2,5.08,5.44,1.363,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.56,-1.17,-0.39,0.003,99.9,10.56,2.17,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.33,2.11,-2.44,-0.529,85.6,4.33,1.89,2.529,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.62,-1.04,1.66,1.841,37.9,2.38,3.04,1.159,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.71,-2.24,8.95,0.619,80.7,4.29,2.24,2.381,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.3,-1.25,1.55,1.256,58.7,2.7,2.25,1.744,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.21,-0.4,0.19,-0.992,32.2,3.21,4.4,0.992,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.15,-1.85,1.7,1.37,54.6,4.15,3.85,1.63,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.31,-0.08,0.39,0.454,86.1,4.69,2.08,2.546,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.86,-0.89,1.75,-0.138,4,2.14,6.89,0.138,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.76,-1.15,0.39,0.018,99.5,7.76,1.15,2.982,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.09,-0.28,11.37,0.097,97.3,5.91,1.28,2.903,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.23,1.51,-1.29,-1.16,38,2.77,3.49,1.16,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.23,-1.42,0.19,0.591,46.8,3.23,3.42,1.409,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.52,1.32,-1.84,-1.9,64.1,3.52,2.68,1.9,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.23,-1.03,-4.2,0.004,99.9,10.23,2.03,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.89,2.81,-3.7,-0.297,8.9,1.89,5.19,0.297,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.14,0.07,0.07,0.022,99.4,8.86,1.93,2.978,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.05,3.59,-5.64,-0.169,5,2.05,6.41,0.169,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.25,-0.95,5.2,1.6,46.5,2.75,2.95,1.4,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.15,0.25,0.9,0.316,90.6,4.85,1.75,2.684,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.31,-1.21,2.52,2.166,26.7,2.69,4.21,0.834,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.89,-0.19,-2.7,-0.927,29.9,2.89,4.19,0.927,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,0.04,0.41,-0.37,-0.689,56.7,2.96,2.59,1.689,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.25,0.13,-3.39,-0.844,27.2,3.25,4.87,0.844,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.39,5.81,-1.42,-0.177,73.8,3.61,2.19,2.177,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.09,1.02,1.07,0.374,88.7,4.91,1.98,2.626,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.11,-1.88,1.99,1.497,50.1,4.89,4.88,1.503,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.37,-1.82,1.45,-0.606,19.2,3.37,5.82,0.606,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.12,1.29,-5.41,0.045,98.7,9.12,2.71,2.955,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.7,-4.7,3.01,1.88,36.8,4.7,5.7,1.12,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.1,-1.9,-2.2,-1.941,65.3,6.1,4.9,1.941,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,0.08,-3.34,3.42,1.705,42.7,2.92,3.34,1.295,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.58,1.21,-2.79,-1.522,85.1,5.58,2.79,2.522,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.7,3.8,2.9,2.331,21,2.3,4.2,0.669,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.77,-2.47,-1.3,0.245,92.5,7.77,3.47,2.755,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.37,-0.56,3.93,0.525,84,3.63,1.56,2.475,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.09,-1.87,4.96,1.484,50.5,3.91,3.87,1.516,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.73,-0.25,-0.48,0.087,97.5,7.73,2.25,2.913,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.98,2.67,-3.65,-0.297,8.9,1.98,5.33,0.297,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.58,-0.66,2.25,0.209,93.9,5.42,1.66,2.791,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.95,-0.36,4.32,0.466,85.6,5.05,2.36,2.534,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.78,-1.6,3.38,0.002,100,10.22,1.6,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.8,-0.14,1.94,0.112,96.7,7.2,2.14,2.888,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.44,-7.14,8.58,2.826,5.2,2.56,7.14,0.174,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.75,2.05,-2.8,-1.4,46.5,2.75,2.95,1.4,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.3,4.75,-2.45,-1.744,58.7,2.7,2.25,1.744,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.29,0.76,-4.05,-2.381,80.7,4.29,2.24,2.381,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.48,-0.68,3.16,1.1,64.1,3.52,2.68,1.9,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.7,-1.1,-0.6,0.548,82.8,5.7,3.1,2.452,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.05,1.59,-2.64,-0.169,5,2.05,6.41,0.169,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.92,-0.7,2.63,1.312,56.7,3.08,2.7,1.688,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.11,0.81,-0.7,-0.927,29.9,2.89,4.19,0.927,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.77,-2.03,4.8,0.004,99.9,10.23,2.03,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.29,1.55,-1.84,-0.932,30,2.29,3.45,0.932,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.69,-1.86,2.55,0.872,72,4.31,2.86,2.128,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.42,2.34,-3.75,-0.791,93.9,5.42,1.66,2.791,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.02,-1.97,0.95,1.479,50.7,4.02,3.97,1.521,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.77,2.13,0.64,-0.159,37.9,2.23,2.87,1.159,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.14,0.96,-0.82,-1.411,46.8,2.86,3.04,1.411,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.02,0.88,-1.9,0.229,93.2,6.02,2.12,2.771,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.93,2.3,-1.37,-0.448,13.7,2.07,4.7,0.448,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.11,-1.19,1.3,-0.297,8.9,1.89,5.19,0.297,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.24,-0.15,1.39,0.018,99.5,7.76,1.15,2.982,M2
Sep 28,High Point University,Elon University,9,2,Win,2.36,0.76,1.59,0.054,98.5,6.64,1.24,2.946,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.42,-1.57,0.16,-1.016,33.1,3.42,4.57,1.016,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.21,1.6,-1.81,-0.992,32.2,3.21,4.4,0.992,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.42,2.21,0.21,0.478,85.1,5.58,2.79,2.522,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.8,-2.94,-1.86,0.33,89.8,7.8,3.94,2.67,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.07,-1.02,0.95,0.755,75.8,6.07,4.02,2.245,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.23,0.13,2.09,1.082,64.7,3.77,2.87,1.918,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.15,1.25,3.9,0.316,90.6,4.85,1.75,2.684,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.37,-3.47,3.84,2.396,18.6,1.63,3.47,0.604,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.77,-0.61,1.38,1.193,60.9,3.23,2.61,1.807,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.97,2.86,-3.83,-0.552,17.1,1.97,4.14,0.552,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.48,-3.11,1.62,1.817,38.8,2.48,3.11,1.183,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.38,-2.32,-0.06,1.089,64.3,5.38,4.32,1.911,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.37,-3.82,2.45,1.394,19.2,3.37,5.82,0.606,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.3,3.8,-4.1,-0.669,21,2.3,4.2,0.669,M2
