Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-6.82,1.28,-8.1,-2.85,95.5,8.82,3.72,2.85,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2,1,-2.99,-0.205,6.1,2,6,0.205,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.13,-0.92,1.05,0.207,93.9,5.87,1.92,2.793,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,2.12,3.79,-1.67,-0.219,6.6,2.88,7.21,0.219,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-1.24,3.18,-4.43,-0,0,1.24,10.82,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.56,-0.15,11.72,0.044,98.7,8.44,2.15,2.956,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.08,0.64,-3.72,-1.815,61.1,4.08,3.36,1.815,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,1.09,-1.91,3.01,1.048,65.9,3.91,2.91,1.952,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.8,-0.72,8.52,0.031,99.1,8.2,1.72,2.969,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,0.28,0.05,0.23,0.232,93.1,5.72,1.95,2.768,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.6,1.02,-0.42,0.286,91.4,5.4,1.98,2.714,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.41,0.39,-3.79,-1.722,91.6,6.41,2.61,2.722,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.3,-0.35,2.65,1.341,55.6,3.7,3.35,1.659,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.36,5.42,-5.78,-0.205,6.1,2.36,6.58,0.205,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.17,0.14,2.03,1.515,49.5,3.83,3.86,1.485,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.37,-1.92,2.29,1.166,61.8,3.63,2.92,1.834,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.08,0.7,-0.78,-0.89,28.5,2.08,3.3,0.89,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.2,0.28,-5.48,0.031,99.1,8.2,1.72,2.969,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.69,0.21,-0.9,0.359,89.2,4.69,1.79,2.641,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.09,-2.91,6.01,1.048,65.9,3.91,2.91,1.952,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4,-2.59,-1.41,-1.066,69.7,5,3.59,2.066,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.97,0.06,3.92,1.015,67,4.03,2.94,1.985,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.4,-1.15,0.75,-0.17,38.4,3.4,4.15,1.17,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.13,0.08,2.05,0.207,93.9,5.87,1.92,2.793,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.62,1.31,-0.69,0.495,84.6,5.38,2.69,2.505,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.22,2.53,-3.75,0.007,99.8,9.22,1.47,2.993,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.24,9.18,-9.43,-0,0,1.24,10.82,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.44,-0.15,-1.28,0.044,98.7,8.44,2.15,2.956,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.85,-0.65,9.49,0.24,92.9,5.15,1.65,2.76,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.4,-0.98,0.58,0.286,91.4,5.4,1.98,2.714,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.64,-1.58,8.22,2.795,6.1,2.36,6.58,0.205,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.09,0.66,1.43,-0.079,2.3,1.91,7.34,0.079,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.79,-1.84,1.05,0.106,96.9,6.79,1.84,2.894,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.62,-0.69,1.31,0.495,84.6,5.38,2.69,2.505,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.6,0.85,-0.25,-1.17,38.4,3.4,4.15,1.17,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.09,-1.34,2.43,-0.079,2.3,1.91,7.34,0.079,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.79,-0.84,-2.95,0.106,96.9,6.79,1.84,2.894,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.94,1.21,0.73,-0.135,4,2.06,6.79,0.135,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.42,-1.48,3.89,1.932,34.8,2.58,3.48,1.068,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.85,6.35,-5.51,-2.76,92.9,5.15,1.65,2.76,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.12,-0.3,0.18,0.588,46.9,3.12,3.3,1.412,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.65,3.62,-4.27,-1.622,54.3,3.65,3.38,1.622,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.32,-0.13,-1.19,0.193,94.3,6.32,2.13,2.807,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.35,2.62,1.73,1.378,54.3,3.65,3.38,1.622,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.17,0.53,1.64,1.805,39.2,2.83,3.47,1.195,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.36,0.89,-1.24,-0.093,2.6,1.36,6.11,0.093,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.7,-0.18,-1.52,-1.739,58.4,3.7,3.18,1.739,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.86,0.18,-2.04,-0.201,5.9,1.86,5.82,0.201,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.67,0.76,-0.09,-0.537,51.3,4.33,4.24,1.537,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.14,-1.83,0.69,0.601,81.1,5.14,2.83,2.399,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.33,3.66,-3.99,-1.497,49.9,3.33,3.34,1.497,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.21,-2.11,0.89,-0.236,7,2.21,6.11,0.236,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.59,1.15,-0.56,-0.32,9.7,2.41,5.85,0.32,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.89,-1.16,0.26,-0.387,46,3.89,4.16,1.387,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-0.94,-1.81,0.87,1.044,65.9,4.94,3.81,1.956,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.23,-0.4,-2.83,-0.672,21.3,3.23,5.4,0.672,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.91,-2.69,4.6,2.452,17.2,3.09,5.69,0.548,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.96,-1.65,0.69,0.784,40.1,3.96,4.65,1.216,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.99,-1.07,8.06,0.031,99.2,7.01,1.07,2.969,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.47,1.61,-4.07,-2.021,68.4,3.47,2.39,2.021,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.61,-0.19,1.81,1.41,53.2,3.39,3.19,1.59,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.9,0.68,4.21,2.35,20.6,3.1,5.32,0.65,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.56,-2.4,6.96,0.392,88,5.44,2.4,2.608,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.37,-0.91,-0.46,0.57,82.1,5.37,2.91,2.43,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.88,6.01,-7.88,-0.005,0.1,1.88,9.99,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.02,-3.33,0.31,-0.388,12,3.02,6.33,0.388,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.76,1.03,-0.27,-1.173,38.5,3.24,3.97,1.173,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.94,-1.88,2.82,1.872,36.9,3.06,3.88,1.128,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.31,0.03,-3.34,0.166,95.1,6.31,1.97,2.834,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.38,2.79,-3.17,-1.14,37.4,3.38,4.21,1.14,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.17,-2.91,2.74,0.566,13.3,2.17,4.91,0.434,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.07,-2.2,2.27,1.617,45.9,3.93,4.2,1.383,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.27,-1.8,2.07,0.199,94.2,5.73,1.8,2.801,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.55,0.15,0.41,-0.003,0.1,1.45,9.85,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.69,0.72,0.97,0.919,35.3,3.31,4.28,1.081,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.39,1.27,1.12,1.085,64.6,3.61,2.73,1.915,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.53,-1.39,4.93,0.979,68.4,3.47,2.39,2.021,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.61,-3.19,3.81,1.41,53.2,3.39,3.19,1.59,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.04,2.35,0.69,-0.216,40.1,3.96,4.65,1.216,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.45,-1.21,2.66,1.828,38.4,2.55,3.21,1.172,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.33,-0.34,0.01,-0.497,49.9,3.33,3.34,1.497,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.93,2.01,0.93,1.463,51.3,3.07,2.99,1.537,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.09,-1.69,-0.4,-0.548,17.2,3.09,5.69,0.548,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.88,-2.99,2.12,-0.005,0.1,1.88,9.99,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.93,-0.2,-2.73,-1.383,45.9,3.93,4.2,1.383,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.06,1.05,-0.98,-0.694,22,2.94,4.95,0.694,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.14,1.18,-1.04,-0.201,5.9,1.86,5.82,0.201,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.23,-2.4,1.17,-0.672,21.3,3.23,5.4,0.672,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.11,-1.16,3.26,1.613,46,3.89,4.16,1.387,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.17,-0.18,0.01,0.221,93.4,6.17,2.18,2.779,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.29,8.8,-8.5,-1.286,42.5,3.71,4.2,1.286,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.17,-2.91,0.74,-0.434,13.3,2.17,4.91,0.434,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.76,-1.99,1.24,1.188,60.9,4.76,3.99,1.812,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.59,0.15,0.44,-0.32,9.7,2.41,5.85,0.32,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.04,-2.09,1.05,-0.204,6,2.04,6.09,0.204,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.03,1.82,-1.85,-0.661,20.9,3.03,5.18,0.661,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.7,2.44,-0.74,-1.38,45.8,3.3,3.56,1.38,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.11,-2.79,2.68,-0.039,1.1,1.11,6.79,0.039,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.54,-0.44,-0.1,-0.435,13.4,2.54,5.44,0.435,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.02,-0.33,-2.69,-0.388,12,3.02,6.33,0.388,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.38,-2.21,0.83,0.86,37.4,3.38,4.21,1.14,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.27,-1.8,5.07,0.199,94.2,5.73,1.8,2.801,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.37,-0.88,-1.49,-0.887,28.6,3.37,4.88,0.887,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.45,1.79,1.66,1.828,38.4,2.55,3.21,1.172,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.05,-0.02,1.06,-0.433,13.4,2.95,6.02,0.433,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.74,2.98,-0.23,-0.708,22.3,2.26,4.02,0.708,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.73,1.34,-2.07,0.172,95,5.73,1.66,2.828,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.11,-0.95,0.85,1.424,52.7,3.11,2.95,1.576,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.59,-1.34,0.74,-0.182,38.8,3.59,4.34,1.182,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.73,-0.17,0.91,0.361,89,5.27,2.17,2.639,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.07,3.55,-3.61,-0.168,4.9,2.07,6.45,0.168,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.84,-1.12,0.28,-0.163,4.8,1.84,6.12,0.163,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.41,-1.99,5.41,1.679,43.7,3.59,3.99,1.321,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.18,-1.33,2.52,1.281,57.7,3.82,3.33,1.719,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.32,-0.64,1.96,1.48,50.7,3.68,3.64,1.52,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.83,-2.32,0.49,0.207,42.8,3.83,4.32,1.293,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.55,-0.43,0.99,0.016,99.6,8.45,1.43,2.984,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.53,1.93,-3.46,-0.712,91.3,5.53,2.07,2.712,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.75,-1.54,0.8,0.939,69.7,3.75,2.54,2.061,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.63,-1.21,0.57,-0.881,28.5,3.63,5.21,0.881,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.09,-1.9,1.99,1.495,50.2,3.91,3.9,1.505,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.24,0.3,-0.06,0.317,90.6,4.76,1.7,2.683,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.03,-1.82,-0.21,1.016,66.9,5.03,3.82,1.984,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.86,-2.82,8.68,0.598,81.2,5.14,2.82,2.402,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.58,-1.91,3.49,-0.025,0.7,1.42,7.91,0.025,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.14,-1.26,1.12,0.038,99,7.14,1.26,2.962,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.16,1.2,-1.04,-1.059,34.5,2.84,3.8,1.059,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.78,-0.55,12.32,0.208,93.9,5.22,1.55,2.792,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.85,-2.18,1.32,1.083,29.6,2.85,4.18,0.917,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.38,-2.24,0.85,-0.129,37,3.38,4.24,1.129,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0,1.14,-1.14,-1.571,52.5,3,2.86,1.571,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.86,-0.52,-4.35,0.003,99.9,9.86,1.52,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.92,2.55,-3.46,-0.262,7.8,1.92,5.45,0.262,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.85,0.32,1.54,0.069,98,7.15,1.68,2.931,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.56,4.19,-6.75,-0.366,11.2,2.56,5.81,0.366,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.87,-1.25,5.12,1.56,47.9,3.13,3.25,1.44,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.8,-1.02,-2.79,-1.014,33.1,3.8,5.02,1.014,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.51,-0.16,1.68,0.533,83.5,4.49,2.16,2.467,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.13,-0.57,0.7,1.369,54.6,3.87,3.57,1.631,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.68,-0.64,-0.04,-0.52,50.7,3.68,3.64,1.52,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.53,0.66,-4.19,-1.153,37.8,3.53,4.34,1.153,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.27,5.58,-1.31,-0.113,71.5,3.73,2.42,2.113,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.39,0.35,1.04,0.431,86.7,5.61,2.65,2.569,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.57,-0.77,0.2,-1.007,32.8,3.57,4.77,1.007,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.7,-1.04,2.73,1.825,38.6,3.3,4.04,1.175,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.59,2.12,-3.71,0.127,96.3,6.59,1.88,2.873,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.05,-3.12,2.07,1.529,49,4.05,4.12,1.471,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.41,-1.17,-1.23,-1.597,53.4,4.41,4.17,1.597,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.92,-4.15,3.23,1.598,46.5,3.92,4.15,1.402,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.46,0.91,-2.37,-1.392,80.8,5.46,3.09,2.392,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.33,3.96,2.38,2.117,28.3,2.67,4.04,0.883,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.7,-1.52,-0.18,0.376,88.5,5.7,2.52,2.624,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.67,-1.24,3.91,0.607,81,4.33,2.24,2.393,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.86,-1.34,4.21,1.152,62.2,4.14,3.34,1.848,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.28,2.85,-4.13,-0.417,12.8,2.28,5.15,0.417,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.49,0.31,0.18,0.108,96.9,6.51,1.69,2.892,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.76,-1.04,2.8,0.329,90.1,5.24,2.04,2.671,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.61,-0.6,4.2,0.462,85.7,5.39,2.6,2.538,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.12,-1.43,3.55,0.002,99.9,9.88,1.43,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,3.1,0.12,2.98,0.195,94.2,5.9,1.88,2.805,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.11,2.98,-0.87,-0.097,2.8,1.89,7.02,0.097,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.13,1.75,-2.88,-1.44,47.9,3.13,3.25,1.44,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.25,4.46,-3.2,-2.061,69.7,3.75,2.54,2.061,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.14,0.18,-4.32,-2.402,81.2,5.14,2.82,2.402,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3,-0.86,3.86,1.429,52.5,3,2.86,1.571,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.27,-1.34,-0.92,0.489,84.7,6.27,3.34,2.511,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.56,2.19,-3.75,-0.366,11.2,2.56,5.81,0.366,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.49,-1.34,2.84,1.424,52.7,3.51,3.34,1.576,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.8,-0.02,-0.79,-1.014,33.1,3.8,5.02,1.014,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.14,-1.52,4.65,0.003,99.9,9.86,1.52,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.51,1.41,-1.92,-0.987,31.9,2.51,3.59,0.987,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.29,-1.92,2.21,0.764,75.6,4.71,2.92,2.236,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.24,1.96,-3.2,-0.671,90.1,5.24,2.04,2.671,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.62,-0.24,1.85,1.871,37,3.38,4.24,1.129,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.06,1.2,0.86,-0.105,36.1,2.94,3.8,1.105,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.05,-1.76,0.72,1.377,54.3,4.05,3.76,1.623,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.06,0.06,-0.12,-1.103,36,3.06,3.94,1.103,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.95,0.62,-1.57,0.297,91,5.95,2.38,2.703,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.08,-1.45,1.54,-0.262,7.8,1.92,5.45,0.262,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.25,1.59,-1.34,-0.507,15.8,2.75,5.41,0.507,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.86,-0.26,2.12,0.038,99,7.14,1.26,2.962,M2
Sep 28,High Point University,Elon University,9,2,Win,2.51,0.65,1.86,0.071,98,6.49,1.35,2.929,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.96,0.22,-2.19,-2.036,68.8,3.96,2.78,2.036,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.63,0.79,-1.43,-0.881,28.5,3.63,5.21,0.881,M2
