Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.45,1.25,-0.8,0.211,93.8,5.55,1.75,2.789,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-4.73,1.36,-6.09,-1.959,98.8,7.73,1.64,2.959,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,-0.04,-2.95,2.91,1.466,51.2,6.04,5.95,1.534,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.15,7.67,-7.83,-0.573,17.8,2.15,4.33,0.573,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,1.35,-1.15,2.5,1.695,43.2,4.65,5.15,1.305,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.22,-1.74,2.97,1.483,50.6,2.78,2.74,1.517,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.48,0.51,-6.99,0.005,99.9,9.48,1.49,2.995,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.4,-0.5,0.1,0.691,78.2,4.4,2.5,2.309,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.55,-2.59,4.14,0.448,86.2,5.45,2.59,2.552,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.34,-6.85,3.51,0.594,12.7,4.34,7.85,0.406,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.21,-0.83,4.04,1.107,63.7,4.79,3.83,1.893,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.42,-0.1,-0.33,-0.655,55.5,3.42,3.1,1.655,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.11,0.66,1.45,0.107,97,5.89,1.34,2.893,M2
Sep 14,Denison University,Lewis University,6,4,Win,1.07,1.1,-0.03,0.687,78.2,4.93,2.9,2.313,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,5.97,2.95,3.01,0.849,73.5,2.03,1.05,2.151,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.01,9.54,-9.54,-0,0,0.99,10.46,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-0.11,0.06,-0.18,0.095,97.2,7.11,1.94,2.905,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.55,-0.75,0.2,0.211,93.8,5.55,1.75,2.789,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,12.79,0.45,12.34,0.925,71.8,1.21,0.55,2.075,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.85,0.67,6.17,2.427,17.8,2.15,4.33,0.573,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.24,2.08,-0.84,-0.399,12.3,2.76,5.92,0.399,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.51,-1.46,0.94,0.081,97.7,6.51,1.46,2.919,M2
Sep 15,Denison University,Lewis University,6,2,Win,1.07,-0.9,1.97,0.687,78.2,4.93,2.9,2.313,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.58,1.9,-1.33,-1.655,55.5,3.42,3.1,1.655,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.24,0.08,0.16,-0.399,12.3,2.76,5.92,0.399,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.51,-0.46,-3.06,0.081,97.7,6.51,1.46,2.919,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.84,1.35,0.5,-0.162,4.8,2.16,6.65,0.162,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.08,-0.29,1.37,0.757,76,3.92,2.29,2.243,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,4.79,7.45,-2.66,-2.075,71.8,1.21,0.55,2.075,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.21,-0.84,0.63,0.785,39.9,3.21,3.84,1.215,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.45,2.24,-3.69,-1.374,45.6,4.45,4.76,1.374,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.71,0.5,-1.21,0.146,95.8,5.71,1.5,2.854,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.9,1.04,1.85,1.949,34,2.1,2.96,1.051,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,0.11,1.82,-1.71,-0.09,2.5,0.89,5.18,0.09,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.49,-0.59,-0.89,-1.451,48.3,3.49,3.59,1.451,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.42,-0.83,-0.59,-0.061,1.7,1.42,6.83,0.061,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.01,-0.3,0.3,-0.383,45.9,4.99,5.3,1.383,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.39,-1.15,0.76,0.555,82.8,4.39,2.15,2.445,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.01,3.19,-3.18,-1.126,36.8,2.99,3.81,1.126,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.53,-1.58,1.05,-0.164,4.7,1.53,5.58,0.164,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.5,1.86,-0.37,-0.209,6.1,1.5,5.14,0.209,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-2.06,-1.03,-1.02,-0.908,64.2,5.06,4.03,1.908,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.69,-1.71,3.4,2.079,29.8,3.31,4.71,0.921,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,0.14,-1.55,1.69,1.21,25.2,2.86,4.55,0.79,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,7.43,-0.98,8.41,0.037,99,6.57,0.98,2.963,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.21,-3.08,4.29,2.325,21.5,3.79,6.08,0.675,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.81,1.58,-4.39,-2.143,72.6,3.81,2.42,2.143,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.41,3.05,2.37,1.688,43.3,2.59,2.95,1.312,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-3.14,-0.78,-2.36,0.211,93.7,7.14,2.78,2.789,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.72,5.92,-7.64,-0.003,0.1,1.72,10.08,0.003,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.35,-4.04,1.68,-0.154,4.5,2.35,7.04,0.154,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.47,1.9,-1.44,-0.51,15.8,2.53,5.1,0.51,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.58,-2.37,1.79,-0.578,18.3,4.58,7.37,0.578,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.08,-2.69,2.77,1.816,38.9,3.92,4.69,1.184,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-4.71,-0.52,-4.19,0.116,96.6,7.71,2.52,2.884,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.82,-3.35,2.53,0.455,17,2.82,5.35,0.545,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.46,-2.29,2.75,1.824,38.6,3.54,4.29,1.176,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.32,-0.95,1.27,0.069,98.1,5.68,0.95,2.931,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.98,1.94,1.03,0.994,68,3.02,2.06,2.006,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.69,1.29,-0.6,-0.921,29.8,3.31,4.71,0.921,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.19,-1.42,4.61,0.857,72.6,3.81,2.42,2.143,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,4.14,2.45,1.69,0.21,25.2,2.86,4.55,0.79,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.45,0.07,1.38,1.15,62.5,2.55,1.93,1.85,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.01,-0.81,0.82,-0.126,36.8,2.99,3.81,1.126,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.25,2.14,1.12,1.56,47.9,2.75,2.86,1.44,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.72,-3.08,2.36,-0.003,0.1,1.72,10.08,0.003,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.79,-2.08,-0.71,-0.675,21.5,3.79,6.08,0.675,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.54,-0.29,-2.25,-1.176,38.6,3.54,4.29,1.176,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.8,1.71,-0.91,-0.602,18.8,2.2,4.29,0.602,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.58,0.17,0.41,-0.061,1.7,1.42,6.83,0.061,M2
Sep 21,West Virginia University,Denison University,6,3,Win,0.94,-1.03,1.98,1.092,64.2,5.06,4.03,1.908,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.7,0.16,1.54,0.461,85.9,4.3,1.84,2.539,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.82,-3.35,0.53,-0.545,17,2.82,5.35,0.545,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.41,-3.68,1.27,1.234,59.2,6.41,5.68,1.766,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.57,-3.58,2,-0.133,3.9,2.57,7.58,0.133,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.16,-0,0.16,-0.239,7.2,2.84,7,0.239,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.32,2.59,-1.27,-1.622,54.3,3.68,3.41,1.622,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0,-2.44,2.44,-0.043,1.2,1,6.44,0.043,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.78,-1.21,-0.58,-0.637,20.3,3.78,6.21,0.637,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.35,-1.04,-1.32,-0.154,4.5,2.35,7.04,0.154,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.53,-3.1,2.56,1.49,15.8,2.53,5.1,0.51,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.32,-0.95,4.27,0.069,98.1,5.68,0.95,2.931,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.23,-0.19,-2.04,-1.081,35.3,3.23,4.19,1.081,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.45,3.07,0.38,1.15,62.5,2.55,1.93,1.85,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.46,2.52,-0.07,-0.684,21.6,2.54,4.48,0.684,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.68,1.66,-0.98,0.287,91.6,4.32,1.34,2.713,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.81,-0.25,1.06,0.033,31.1,2.19,3.25,0.967,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,0.07,-0.68,0.75,1.375,54.5,2.93,2.68,1.625,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-0.98,-0.51,-0.47,0.184,94.5,6.98,2.51,2.816,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.03,3.81,-3.79,-0.18,5.3,1.97,6.19,0.18,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.57,-0.53,-0.04,-0.177,5.1,1.57,5.53,0.177,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.12,-3.86,4.98,1.492,50.3,5.88,5.86,1.508,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.25,-0.92,1.17,0.75,76.1,4.75,2.92,2.25,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,-0.86,-2.75,1.89,1.461,51.4,5.86,5.75,1.539,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.09,-2.87,1.78,0.722,24.9,3.09,4.87,0.778,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.3,-0.64,-0.65,0.002,100,10.3,1.64,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.93,1.48,-3.4,-0.665,89.8,5.93,2.52,2.665,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.37,-3.03,10.4,1.222,59.8,3.63,3.03,1.778,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.7,-1.39,0.69,0.883,71.7,3.7,2.39,2.117,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,0.13,-0.1,0.23,-0.954,30.8,2.87,4.1,0.954,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.14,-1.53,1.66,1.351,55.3,3.86,3.53,1.649,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.88,-0.77,-0.11,0.409,87.4,5.88,2.77,2.591,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.44,-1.85,2.29,-0.109,3.2,2.56,7.85,0.109,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.73,-0.9,0.18,0.012,99.7,7.73,0.9,2.988,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.32,-0.45,12.77,0.26,92.4,4.68,1.45,2.74,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.63,2.37,-1.75,-1.364,45.1,2.37,2.63,1.364,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.24,-0.9,-0.34,0.334,55.9,3.24,2.9,1.666,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.21,1.12,-1.33,-1.662,55.7,3.21,2.88,1.662,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.43,0.43,-3.86,0.002,99.9,8.43,0.57,2.998,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.53,2.69,-4.21,-0.458,14.1,2.53,5.31,0.458,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.52,-0.04,0.55,0.037,99,8.48,2.04,2.963,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.11,2.41,-4.52,-0.082,2.4,2.11,7.59,0.082,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.02,-1.41,5.44,1.708,42.6,2.98,3.41,1.292,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,0.24,0.38,-0.15,0.161,95.3,5.76,1.62,2.839,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.51,0.32,0.19,1.111,63.7,3.49,2.68,1.889,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.23,-1.12,-2.11,-0.753,24.1,3.23,5.12,0.753,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-2.86,-2.75,-0.11,-0.539,51.4,5.86,5.75,1.539,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.02,-0.73,-2.29,-0.517,16.2,3.02,5.73,0.517,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,5.06,6.24,-1.18,-0.129,72.3,2.94,1.76,2.129,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.41,1.52,0.89,0.283,91.7,4.59,1.48,2.717,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-1.03,-1.55,0.52,0.955,68.9,6.03,4.55,2.045,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.25,0.16,-0.41,-1.234,40.6,3.25,3.84,1.234,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.62,1.3,-4.93,0.07,98,8.62,2.7,2.93,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-3.07,-4.98,1.91,1.466,51.2,6.07,5.98,1.534,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.42,-1.88,-1.53,-1.704,57.1,5.42,4.88,1.704,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.41,-3.27,2.86,1.433,52.4,3.41,3.27,1.567,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.57,1.61,-3.18,-1.634,88.8,5.57,2.39,2.634,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.06,3.4,2.66,2.194,25.8,2.94,4.6,0.806,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.85,-1.31,-1.54,0.166,95.1,6.85,2.31,2.834,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,1.55,-0.89,2.44,0.255,92.4,5.45,1.89,2.745,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.58,-0.33,3.9,0.962,69,3.42,2.33,2.038,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-1.31,-0.1,-1.22,0.046,98.7,8.31,2.1,2.954,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.78,1.13,-1.9,-0.094,2.7,1.78,6.87,0.094,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.37,-0.71,1.08,0.102,97.1,6.63,1.71,2.898,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.23,-0.13,3.36,0.265,92.1,5.77,2.13,2.735,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,4.13,-1.12,5.25,0.016,99.6,7.87,1.12,2.984,M2
Sep 27,University of Washington,Washington State University,9,2,Win,4.09,0.77,3.32,0.176,95,4.91,1.23,2.824,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.01,-7.32,7.33,2.565,13.6,3.99,7.32,0.435,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.98,1.59,-2.56,-1.292,42.6,2.98,3.41,1.292,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.3,4.61,-3.31,-2.117,71.7,3.7,2.39,2.117,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.63,-0.03,-2.6,-1.778,59.8,3.63,3.03,1.778,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.79,-0.88,3.67,1.338,55.7,3.21,2.88,1.662,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-0.74,-1.24,0.5,0.881,71.6,4.74,3.24,2.119,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.11,0.41,-1.52,-0.082,2.4,2.11,7.59,0.082,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.55,-0.78,3.33,1.672,43.9,2.45,2.78,1.328,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.23,-0.12,-0.11,-0.753,24.1,3.23,5.12,0.753,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.57,-0.57,5.14,0.002,99.9,8.43,0.57,2.998,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,0.2,2.13,-1.93,-0.922,29.4,1.8,2.87,0.922,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.39,-1.73,3.12,1.083,64.7,3.61,2.73,1.917,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.63,2.29,-4.92,-0.898,97.1,6.63,1.71,2.898,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.61,-1.77,1.17,1.575,47.4,3.61,3.77,1.425,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.42,0.74,2.67,0.621,11.4,1.58,4.26,0.379,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.36,1.01,-0.64,-1.318,43.5,2.64,2.99,1.318,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,0.43,0.63,-0.2,0.59,81.6,4.57,2.37,2.41,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.49,2.51,-1.03,-0.311,9.2,1.51,4.49,0.311,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.53,-1.31,0.79,-0.458,14.1,2.53,5.31,0.458,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.27,0.1,1.18,0.012,99.7,7.73,0.9,2.988,M2
Sep 28,High Point University,Elon University,9,2,Win,1.24,1.18,0.06,0.009,99.8,7.76,0.82,2.991,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.94,-2.1,0.16,-1.039,33.9,3.94,5.1,1.039,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,0.13,1.9,-1.77,-0.954,30.8,2.87,4.1,0.954,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.43,2.61,-0.18,0.366,88.8,5.57,2.39,2.634,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-5.28,-2.61,-2.67,0.199,94,8.28,3.61,2.801,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.95,-0.45,-0.5,0.376,88.4,6.95,3.45,2.624,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.53,0.73,1.79,0.914,70.7,3.47,2.27,2.086,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,4.24,1.38,2.85,0.161,95.3,5.76,1.62,2.839,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.07,-5.33,5.4,2.716,8.5,1.93,5.33,0.284,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.87,-1.12,0.25,0.79,74.7,4.87,3.12,2.21,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.58,1.2,-2.78,-0.373,11.4,2.58,5.8,0.373,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.84,-2.33,1.5,1.791,39.5,1.84,2.33,1.209,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.63,-1.79,0.16,1.153,62.2,4.63,3.79,1.847,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.25,-1.84,0.59,0.766,40.6,3.25,3.84,1.234,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.94,3.4,-4.34,-0.806,25.8,2.94,4.6,0.806,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.76,-0.08,-2.68,0.03,99.2,8.76,2.08,2.97,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,8.13,-0.12,8.25,0.016,99.6,7.87,1.12,2.984,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.37,-0.02,0.4,-0.561,17.5,2.63,5.02,0.561,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.51,4.18,-3.68,-0.767,93.1,5.49,1.82,2.767,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-0.91,-0.23,-0.68,0.176,95,4.91,1.23,2.824,M2
Sep 29,High Point University,Elon University,14,1,Win,6.24,0.18,6.06,0.009,99.8,7.76,0.82,2.991,M2
Sep 29,University of New Hampshire,Sacred Heart University,2,6,Loss,-0.21,3.77,-3.98,-1.49,49.6,2.21,2.23,1.49,M2
Sep 29,University of Wyoming,Augustana University,8,3,Win,1.05,-0.45,1.5,0.376,88.4,6.95,3.45,2.624,M2
Sep 29,Bryant University,Army (West Point),3,8,Loss,1.21,3.88,-2.67,-0.488,14.9,1.79,4.12,0.488,M2
Sep 29,Trine University,Schoolcraft College,2,4,Loss,-0.84,1.6,-2.44,-1.734,58.3,2.84,2.4,1.734,M2
