Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.03,0.57,-0.6,0.206,94,5.03,1.43,2.794,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.07,1.9,2.17,1.574,47.4,3.93,4.1,1.426,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.26,1.29,1.97,2.039,30.8,1.74,2.71,0.961,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.12,1.88,-2.01,-0.133,3.8,1.12,5.12,0.133,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.9,0.07,-0.97,-1.485,49.5,2.9,2.93,1.485,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.85,-0.06,-1.79,-0.172,5,1.85,6.06,0.172,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.2,-0.96,0.76,-0.219,40.2,5.2,5.96,1.219,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.26,-1.4,1.14,0.692,78.2,4.26,2.4,2.308,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.47,3.83,-3.36,-1.177,38.6,2.53,3.17,1.177,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.5,-0.8,0.29,-0.256,7.5,1.5,4.8,0.256,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.33,2.01,-1.68,-0.583,18.3,2.67,4.99,0.583,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.48,-0.66,-0.82,-0.847,62.2,4.48,3.66,1.847,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.22,-0.59,2.81,1.882,36.5,2.78,3.59,1.118,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.76,-1.71,0.95,0.89,36.4,3.76,4.71,1.11,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.61,-1.05,7.66,0.021,99.4,7.39,1.05,2.979,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.27,1.49,-3.76,-0.899,28.8,2.27,3.51,0.899,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.39,-2.72,4.11,2.287,22.8,3.61,5.72,0.713,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.43,1.91,-4.34,-2.157,73.2,3.43,2.09,2.157,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.82,1.7,3.12,1.983,33.1,3.18,4.3,1.017,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.11,-0.55,-0.56,0.512,84.1,5.11,2.55,2.488,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.74,5.41,-7.16,-0.001,0,1.74,10.59,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.74,-5.53,1.79,-0.186,5.6,3.74,8.53,0.186,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.13,2.43,-2.56,-0.895,28.9,3.13,4.57,0.895,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.81,-2.27,1.46,-0.669,21.4,4.81,7.27,0.669,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.3,-3.08,2.78,1.809,39.2,4.3,5.08,1.191,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.89,0.59,-2.48,0.22,93.6,4.89,1.41,2.78,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.55,-3.13,2.58,0.494,15.7,2.55,5.13,0.506,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.03,-2.33,2.36,1.65,44.7,3.97,4.33,1.35,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-1.47,-1.85,0.38,0.066,98.1,7.47,1.85,2.934,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.22,-0.38,0.59,-0.002,0.1,1.78,10.38,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.99,1.7,0.29,0.64,45.1,3.01,3.3,1.36,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,3.16,2.34,0.81,0.854,72.9,2.84,1.66,2.146,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.22,2.41,-1.19,-1.118,36.5,2.78,3.59,1.118,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.57,-1.09,4.66,0.843,73.2,3.43,2.09,2.157,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.24,2.29,0.95,-0.11,36.4,3.76,4.71,1.11,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.63,-1.02,2.65,1.837,38,2.37,3.02,1.163,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.47,-0.17,0.64,-0.177,38.6,2.53,3.17,1.177,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.08,1.73,1.34,1.667,44.1,2.92,3.27,1.333,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.74,-3.59,2.84,-0.001,0,1.74,10.59,0.001,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.61,-1.72,-0.89,-0.713,22.8,3.61,5.72,0.713,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.97,-0.33,-2.64,-1.35,44.7,3.97,4.33,1.35,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.48,1.94,-1.46,-0.811,25.9,2.52,4.06,0.811,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.15,0.94,-0.79,-0.172,5,1.85,6.06,0.172,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.27,-0.51,0.24,-0.899,28.8,2.27,3.51,0.899,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.52,-0.66,2.18,1.153,62.2,4.48,3.66,1.847,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.21,-0.04,-0.17,0.189,94.4,6.21,2.04,2.811,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.55,-3.13,0.58,-0.506,15.7,2.55,5.13,0.506,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.13,-3.83,1.7,1.391,53.8,6.13,5.83,1.609,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.33,1.01,-0.68,-0.583,18.3,2.67,4.99,0.583,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.48,-0.66,0.18,-0.272,8,1.48,4.66,0.272,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.33,2.13,-1.8,-0.619,19.5,2.67,4.87,0.619,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.93,3.24,-1.31,-1.657,55.6,3.07,2.76,1.657,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.11,-3.11,3.01,-0.03,0.8,1.11,7.11,0.03,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.03,-2.09,0.06,-0.493,15.5,4.03,7.09,0.493,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.74,-2.53,-1.21,-0.186,5.6,3.74,8.53,0.186,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.13,-2.57,1.44,1.105,28.9,3.13,4.57,0.895,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,1.53,-1.85,3.38,0.066,98.1,7.47,1.85,2.934,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.63,-1.75,-0.88,-0.712,22.7,3.63,5.75,0.712,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.63,1.98,1.65,1.837,38,2.37,3.02,1.163,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.44,-1.32,1.75,-0.335,10.3,3.56,7.32,0.335,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.71,3,-0.29,-0.73,23.1,2.29,4,0.73,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.23,1.42,-1.19,0.282,91.7,4.77,1.58,2.718,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.31,-0.65,0.33,-0.346,44.6,3.31,3.65,1.346,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.43,-0.79,0.35,1.189,61,3.43,2.79,1.811,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.11,0.19,-0.07,0.184,94.6,5.89,1.81,2.816,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.5,5.26,-4.75,-0.263,7.7,1.5,4.74,0.263,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.4,-0.04,-0.36,-0.198,5.7,1.4,5.04,0.198,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,1.49,-3,4.49,1.308,56.7,5.51,5,1.692,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0,-2.36,2.36,1.246,58.9,5,4.36,1.754,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,2,0.15,1.85,1.423,52.7,3,2.85,1.577,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.13,-3.47,0.34,0.129,45.5,5.13,5.47,1.371,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.61,-1.27,-0.34,0.003,99.9,10.61,2.27,2.997,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.44,2.11,-2.55,-0.556,86.5,4.44,1.89,2.556,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.38,-1.03,1.41,1.708,42.6,2.62,3.03,1.292,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.71,-2.26,8.97,0.627,80.4,4.29,2.26,2.373,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.32,-1.23,1.55,1.258,58.6,2.68,2.23,1.742,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.33,-0.2,-0.13,-1.12,36.7,3.33,4.2,1.12,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.17,-1.86,1.68,1.364,54.8,4.17,3.86,1.636,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.34,-0.11,0.44,0.468,85.6,4.66,2.11,2.532,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.78,-0.73,1.5,-0.165,4.9,2.22,6.73,0.165,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.84,-1.2,0.36,0.019,99.5,7.84,1.2,2.981,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.93,-0.27,11.2,0.085,97.6,6.07,1.27,2.915,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.24,1.54,-1.3,-1.166,38.2,2.76,3.46,1.166,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.21,-1.44,0.22,0.605,46.3,3.21,3.44,1.395,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.51,1.34,-1.85,-1.906,64.4,3.51,2.66,1.906,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-5.19,-1.01,-4.18,0.004,99.9,10.19,2.01,2.996,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1,3.02,-4.01,-0.364,11,2,4.98,0.364,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.26,0.14,0.12,0.022,99.4,8.74,1.86,2.978,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-1.99,4.05,-6.04,-0.212,6.3,1.99,5.95,0.212,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.29,-0.88,5.17,1.588,46.9,2.71,2.88,1.412,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.18,0.22,0.96,0.329,90.1,4.82,1.78,2.671,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.01,-0.16,0.15,1.122,63.3,4.01,3.16,1.878,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-2.87,-0.17,-2.7,-0.928,30,2.87,4.17,0.928,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0,0.15,-0.15,-0.577,52.7,3,2.85,1.577,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.06,0.24,-3.3,-0.803,25.7,3.06,4.76,0.803,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.44,5.79,-1.35,-0.151,72.9,3.56,2.21,2.151,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.01,1.02,0.99,0.357,89.2,4.99,1.98,2.643,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,-0.02,-1.94,1.92,1.469,51.1,5.02,4.94,1.531,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.41,-1.95,1.54,-0.586,18.5,3.41,5.95,0.586,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.21,1.23,-5.44,0.044,98.7,9.21,2.77,2.956,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.66,-4.74,3.08,1.909,35.8,4.66,5.74,1.091,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-4.23,-1.96,-2.27,-1.964,66.1,6.23,4.96,1.964,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.02,-3.3,3.28,1.635,45.2,3.02,3.3,1.365,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.76,1.23,-2.99,-1.565,86.6,5.76,2.77,2.565,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.66,3.64,3.02,2.364,19.9,2.34,4.36,0.636,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.89,-2.63,-1.26,0.256,92.2,7.89,3.63,2.744,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.37,-0.58,3.94,0.533,83.7,3.63,1.58,2.467,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.36,-1.93,5.29,1.63,45.4,3.64,3.93,1.37,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.74,-0.26,-0.48,0.087,97.5,7.74,2.26,2.913,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.99,2.68,-3.67,-0.301,9,1.99,5.32,0.301,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.57,-0.64,2.21,0.203,94.1,5.43,1.64,2.797,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.97,-0.4,4.36,0.48,85.2,5.03,2.4,2.52,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.69,-1.6,3.29,0.001,100,10.31,1.6,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.58,-0.23,1.81,0.106,96.9,7.42,2.23,2.894,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.32,-7.32,8.64,2.827,5.2,2.68,7.32,0.173,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.71,2.12,-2.83,-1.412,46.9,2.71,2.88,1.412,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.32,4.77,-2.45,-1.742,58.6,2.68,2.23,1.742,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.29,0.74,-4.03,-2.373,80.4,4.29,2.26,2.373,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.49,-0.66,3.15,1.094,64.4,3.51,2.66,1.906,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.86,-0.95,-0.91,0.466,85.5,5.86,2.95,2.534,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-0.99,2.05,-3.04,-0.212,6.3,1.99,5.95,0.212,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.89,-0.68,2.57,1.287,57.6,3.11,2.68,1.713,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,0.13,0.83,-0.7,-0.928,30,2.87,4.17,0.928,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,2.81,-2.01,4.82,0.004,99.9,10.19,2.01,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.32,1.6,-1.92,-0.971,31.3,2.32,3.4,0.971,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.95,-1.95,2.9,1.01,67.2,4.05,2.95,1.99,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.43,2.36,-3.79,-0.797,94.1,5.43,1.64,2.797,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.05,-1.98,0.93,1.469,51.1,4.05,3.98,1.531,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.88,2.13,0.75,-0.099,35.7,2.12,2.87,1.099,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.13,1.05,-0.93,-1.464,48.7,2.87,2.95,1.464,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.09,0.94,-2.03,0.208,93.8,6.09,2.06,2.792,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.92,2.24,-1.32,-0.436,13.3,2.08,4.76,0.436,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0,-0.98,0.99,-0.364,11,2,4.98,0.364,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.16,-0.2,1.36,0.019,99.5,7.84,1.2,2.981,M2
Sep 28,High Point University,Elon University,9,2,Win,0.17,0.8,-0.62,0.007,99.8,8.83,1.2,2.993,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.45,-1.58,0.13,-1.026,33.4,3.45,4.58,1.026,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.33,1.8,-2.13,-1.12,36.7,3.33,4.2,1.12,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.24,2.23,0.01,0.435,86.6,5.76,2.77,2.565,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.91,-3.11,-1.8,0.345,89.3,7.91,4.11,2.655,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.1,-1.05,0.95,0.756,75.7,6.1,4.05,2.244,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.34,0.08,2.26,1.156,62.2,3.66,2.92,1.844,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.18,1.22,3.96,0.329,90.1,4.82,1.78,2.671,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.34,-3.46,3.81,2.379,19.2,1.66,3.46,0.621,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.81,-0.7,1.51,1.256,58.6,3.19,2.7,1.744,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.98,2.77,-3.75,-0.532,16.4,1.98,4.23,0.532,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.47,-3.15,1.68,1.843,37.8,2.47,3.15,1.157,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.49,-2.42,-0.07,1.09,64.3,5.49,4.42,1.91,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.41,-3.95,2.54,1.414,18.5,3.41,5.95,0.586,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.34,3.64,-3.98,-0.636,19.9,2.34,4.36,0.636,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-2.75,-0.73,-2.02,0.065,98.1,8.75,2.73,2.935,M2
