Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.34,0.93,-0.59,0.268,92,5.66,2.07,2.732,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.53,0.29,-3.82,-1.72,91.5,6.53,2.71,2.72,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.21,-0.25,2.45,1.251,58.8,3.79,3.25,1.749,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.35,5.44,-5.8,-0.206,6.1,2.35,6.56,0.206,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.59,0.04,2.54,1.742,41.5,3.41,3.96,1.258,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.02,-2.14,2.16,1.124,63.2,3.98,3.14,1.876,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,-0.23,0.33,-0.56,-0.82,26.1,2.23,3.67,0.82,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.47,0.31,-5.78,0.023,99.4,8.47,1.69,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.69,0.22,-0.9,0.357,89.3,4.69,1.78,2.643,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,3.15,-3.05,6.2,1.134,62.9,3.85,3.05,1.866,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-4.26,-2.82,-1.44,-1.063,69.6,5.26,3.82,2.063,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.03,-0.03,4.06,1.077,64.9,3.97,3.03,1.923,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.74,-1.3,0.56,-0.261,41.6,3.74,4.3,1.261,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.69,0.01,2.68,0.303,90.9,5.31,1.99,2.697,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.56,1.19,-0.63,0.518,83.8,5.44,2.81,2.482,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.3,2.46,-3.77,0.007,99.8,9.3,1.54,2.993,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.22,9.22,-9.44,-0,0,1.22,10.78,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.37,-0.13,-1.25,0.045,98.7,8.37,2.13,2.955,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.66,-1.07,0.41,0.268,92,5.66,2.07,2.732,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.25,-0.58,9.83,0.286,91.6,4.75,1.58,2.714,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.65,-1.56,8.2,2.794,6.1,2.35,6.56,0.206,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.15,0.67,1.48,-0.073,2.1,1.85,7.33,0.073,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.9,-1.98,1.08,0.115,96.7,6.9,1.98,2.885,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.56,-0.81,1.37,0.518,83.8,5.44,2.81,2.482,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.26,0.7,-0.44,-1.261,41.6,3.74,4.3,1.261,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.15,-1.33,2.48,-0.073,2.1,1.85,7.33,0.073,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.9,-0.98,-2.92,0.115,96.7,6.9,1.98,2.885,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.81,0.98,0.84,-0.132,3.9,2.19,7.02,0.132,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.47,-1.89,4.36,2.122,28.2,2.53,3.89,0.878,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.25,6.42,-5.17,-2.714,91.6,4.75,1.58,2.714,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.21,-0.4,0.18,0.585,47,3.21,3.4,1.415,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.43,3.7,-4.13,-1.56,52.1,3.43,3.3,1.56,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.44,0.1,-1.54,0.143,95.8,6.44,1.9,2.857,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.57,2.7,1.87,1.44,52.1,3.43,3.3,1.56,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.26,0.6,1.65,1.817,38.8,2.74,3.4,1.183,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.83,-0.19,-1.64,-1.791,60.3,3.83,3.19,1.791,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.45,0.77,-1.22,-0.098,2.8,1.45,6.23,0.098,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.86,0.09,-1.96,-0.191,5.6,1.86,5.91,0.191,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.62,0.96,-0.34,-0.643,55,4.38,4.04,1.643,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-1.21,-1.79,0.58,0.571,82.1,5.21,2.79,2.429,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.56,3.64,-4.2,-1.592,53.2,3.56,3.36,1.592,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.96,-2.25,1.29,-0.171,5,1.96,6.25,0.171,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.48,0.86,-0.38,-0.298,9,2.52,6.14,0.298,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.1,-1.27,0.17,-0.427,47.4,4.1,4.27,1.427,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.33,-2.02,0.69,0.99,67.8,5.33,4.02,2.01,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.63,-1.52,0.9,0.876,36.8,3.63,4.52,1.124,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.73,-1.09,7.82,0.026,99.3,7.27,1.09,2.974,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.48,1.6,-4.08,-2.024,68.5,3.48,2.4,2.024,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.76,-0.33,2.09,1.543,48.5,3.24,3.33,1.457,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.15,-0.26,-2.89,-0.684,21.7,3.15,5.26,0.684,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.92,-2.65,4.57,2.444,17.4,3.08,5.65,0.556,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.91,0.23,4.69,2.473,16.5,3.09,5.77,0.527,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.24,-2.67,6.91,0.406,87.5,5.76,2.67,2.594,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.53,-0.8,-0.73,0.495,84.6,5.53,2.8,2.505,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.83,6.07,-7.9,-0.005,0.1,1.83,9.93,0.005,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.02,-3.33,0.31,-0.387,12,3.02,6.33,0.387,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.79,1.02,-0.23,-1.155,37.9,3.21,3.98,1.155,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.87,-1.84,2.71,1.823,38.6,3.13,3.84,1.177,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.68,0.06,-3.74,0.128,96.3,6.68,1.94,2.872,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.54,2.59,-3.13,-1.13,37,3.54,4.41,1.13,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.24,-2.95,2.72,0.555,13.7,2.24,4.95,0.445,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.2,-2.15,2.35,1.652,44.7,3.8,4.15,1.348,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.12,-1.7,1.82,0.164,95.2,5.88,1.7,2.836,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.47,0.4,0.07,-0.005,0.1,1.53,9.6,0.005,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.57,0.58,0.99,0.923,35.2,3.43,4.42,1.077,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.49,1.35,1.14,1.09,64.5,3.51,2.65,1.91,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.52,-1.4,4.92,0.976,68.5,3.48,2.4,2.024,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,0,Win,0.76,-3.33,4.09,1.543,48.5,3.24,3.33,1.457,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.37,2.48,0.9,-0.124,36.8,3.63,4.52,1.124,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.49,-1.28,2.78,1.886,36.3,2.51,3.28,1.114,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.56,-0.36,-0.2,-0.592,53.2,3.56,3.36,1.592,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,2.83,1.92,0.91,1.454,51.6,3.17,3.08,1.546,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.08,-1.65,-0.43,-0.556,17.4,3.08,5.65,0.556,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.83,-2.93,2.1,-0.005,0.1,1.83,9.93,0.005,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.8,-0.15,-2.65,-1.348,44.7,3.8,4.15,1.348,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.11,0.95,-0.84,-0.648,20.5,2.89,5.05,0.648,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.15,-2.26,1.11,-0.684,21.7,3.15,5.26,0.684,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.14,1.09,-0.96,-0.191,5.6,1.86,5.91,0.191,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.9,-1.27,3.17,1.573,47.4,4.1,4.27,1.427,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.17,-0.21,0.04,0.226,93.3,6.17,2.21,2.774,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,0.18,8.93,-8.75,-1.391,46.2,3.82,4.07,1.391,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.24,-2.95,0.72,-0.445,13.7,2.24,4.95,0.445,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.72,-1.85,1.13,1.142,62.5,4.72,3.85,1.858,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.48,-0.14,0.62,-0.298,9,2.52,6.14,0.298,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1,-2.49,1.49,-0.154,4.5,2,6.49,0.154,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.11,1.65,-1.54,-0.567,17.8,2.89,5.35,0.567,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.7,2.29,-0.59,-1.312,43.4,3.3,3.71,1.312,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.13,-3.08,2.95,-0.032,0.9,1.13,7.08,0.032,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.48,-0.37,-0.1,-0.429,13.2,2.48,5.37,0.429,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.02,-0.33,-2.69,-0.387,12,3.02,6.33,0.387,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.54,-2.41,0.87,0.87,37,3.54,4.41,1.13,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.12,-1.7,4.82,0.164,95.2,5.88,1.7,2.836,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.18,-0.8,-1.38,-0.838,26.9,3.18,4.8,0.838,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,1.19,0.15,1.04,-0.426,13.2,2.81,5.85,0.426,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.49,1.72,1.78,1.886,36.3,2.51,3.28,1.114,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.72,2.88,-0.17,-0.689,21.7,2.28,4.12,0.689,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.8,1.33,-2.13,0.167,95.1,5.8,1.67,2.833,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.18,-1.07,0.89,1.447,51.9,3.18,3.07,1.553,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.71,-1.45,0.75,-0.185,39,3.71,4.45,1.185,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.95,-0.26,1.22,0.433,86.7,5.05,2.26,2.567,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.07,3.24,-3.31,-0.139,4.1,2.07,6.76,0.139,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.55,-1.98,5.53,1.734,41.8,3.45,3.98,1.266,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.98,-1.19,0.22,-0.18,5.3,1.98,6.19,0.18,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.18,-1.37,2.55,1.299,57.1,3.82,3.37,1.701,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.13,-0.73,1.86,1.437,52.2,3.87,3.73,1.563,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.69,-2.33,0.63,0.27,40.5,3.69,4.33,1.23,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,0.51,-0.44,0.94,0.015,99.6,8.49,1.44,2.985,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.73,1.87,-3.6,-0.729,91.9,5.73,2.13,2.729,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.19,-1.98,-0.21,1.023,66.6,5.19,3.98,1.977,M2
Sep 27,Clarkson University,Marist College,11,0,Win,5.84,-2.84,8.68,0.599,81.2,5.16,2.84,2.401,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.71,-1.56,0.85,0.962,68.9,3.71,2.56,2.038,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.62,-1.26,0.64,-0.858,27.7,3.62,5.26,0.858,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.17,-1.9,2.06,1.528,49,3.83,3.9,1.472,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.15,0.27,-0.12,0.309,90.8,4.85,1.73,2.691,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.5,-2.15,3.66,-0.023,0.6,1.5,8.15,0.023,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.15,0.87,-0.73,-0.936,30.2,2.85,4.13,0.936,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.64,-0.56,12.2,0.195,94.3,5.36,1.56,2.805,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.33,-1.32,0.99,0.036,99,7.33,1.32,2.964,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.18,-2.48,1.3,1.053,30.7,3.18,4.48,0.947,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.96,2.44,-3.4,-0.256,7.6,1.96,5.56,0.256,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,1.59,0.32,1.27,0.056,98.4,7.41,1.68,2.944,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.59,4.05,-6.65,-0.35,10.7,2.59,5.95,0.35,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.78,-1.37,5.14,1.568,47.6,3.22,3.37,1.432,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.39,-2.25,0.85,-0.131,37,3.39,4.25,1.131,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,0.12,0.97,-0.85,-1.425,47.4,2.88,3.03,1.425,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.71,-0.51,-4.21,0.004,99.9,9.71,1.51,2.996,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.62,-0.01,1.63,0.505,84.4,4.38,2.01,2.495,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.2,-0.93,0.73,1.383,54.1,4.2,3.93,1.617,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.83,-0.82,-3.01,-1.096,35.9,3.83,4.82,1.096,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.87,-0.73,-0.14,-0.563,52.2,3.87,3.73,1.563,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.64,0.68,-4.32,-1.21,39.8,3.64,4.32,1.21,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.14,5.49,-1.35,-0.121,71.8,3.86,2.51,2.121,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.77,-1.09,2.86,1.88,36.6,3.23,4.09,1.12,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.54,-0.52,-0.02,-1.088,35.6,3.54,4.52,1.088,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.43,0.45,0.97,0.407,87.5,5.57,2.55,2.593,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-1.63,2.11,-3.74,0.125,96.4,6.63,1.89,2.875,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.01,-3.13,2.12,1.551,48.2,4.01,4.13,1.449,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.17,-1.24,-0.93,-1.472,49,4.17,4.24,1.472,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.93,-3.72,2.78,1.404,53.4,3.93,3.72,1.596,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.31,1.13,-2.44,-1.429,82.1,5.31,2.87,2.429,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.2,4.17,2.02,1.971,33.4,2.8,3.83,1.029,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-1.62,-1.5,-0.12,0.386,88.2,5.62,2.5,2.614,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.43,-1.27,3.71,0.553,82.8,4.57,2.27,2.447,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.51,0.26,0.26,0.117,96.6,6.49,1.74,2.883,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.36,2.84,-4.21,-0.441,13.6,2.36,5.16,0.441,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.66,-1.52,4.18,1.147,62.4,4.34,3.52,1.853,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.69,-1.08,2.77,0.326,90.2,5.31,2.08,2.674,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.5,-0.74,4.24,0.482,85,5.5,2.74,2.518,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.16,-1.42,3.58,0.002,99.9,9.84,1.42,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.99,0.08,2.92,0.191,94.4,6.01,1.92,2.809,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,1.96,3.15,-1.18,-0.127,3.7,2.04,6.85,0.127,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.22,1.63,-2.86,-1.432,47.6,3.22,3.37,1.432,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.29,4.44,-3.15,-2.038,68.9,3.71,2.56,2.038,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-4.16,0.16,-4.32,-2.401,81.2,5.16,2.84,2.401,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,3.12,-1.03,4.15,1.575,47.4,2.88,3.03,1.425,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.1,-1.39,-0.72,0.54,83,6.1,3.39,2.46,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.59,2.05,-3.65,-0.35,10.7,2.59,5.95,0.35,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.26,-1.25,2.51,1.276,57.9,3.74,3.25,1.724,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.83,0.18,-1.01,-1.096,35.9,3.83,4.82,1.096,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.29,-1.51,4.79,0.004,99.9,9.71,1.51,2.996,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.59,1.26,-1.86,-0.966,31.2,2.59,3.74,0.966,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.18,-2.08,2.26,0.791,74.7,4.82,3.08,2.209,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.31,1.92,-3.23,-0.674,90.2,5.31,2.08,2.674,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.61,-0.25,1.85,1.869,37,3.39,4.25,1.131,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.03,-1.71,0.68,1.362,54.9,4.03,3.71,1.638,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.1,1.42,0.69,-0.176,38.6,2.9,3.58,1.176,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.95,0.58,-1.53,0.305,90.8,5.95,2.42,2.695,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.08,-0.03,-0.05,-1.075,35.1,3.08,4.03,1.075,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.37,1.6,-1.23,-0.47,14.6,2.63,5.4,0.47,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.04,-1.56,1.6,-0.256,7.6,1.96,5.56,0.256,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.67,-0.32,1.99,0.036,99,7.33,1.32,2.964,M2
Sep 28,High Point University,Elon University,9,2,Win,2.09,0.56,1.53,0.059,98.3,6.91,1.44,2.941,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.62,0.74,-1.36,-0.858,27.7,3.62,5.26,0.858,M2
