Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.04,4.03,-4.07,-1.536,51.3,3.04,2.97,1.536,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.69,0.36,-1.05,0.173,95,5.69,1.64,2.827,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.96,3.03,1.93,1.464,51.3,3.04,2.97,1.536,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.84,0.69,2.15,2.073,29.8,2.16,3.31,0.927,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.38,-0,-1.38,-1.683,56.5,3.38,3,1.683,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.27,1.15,-1.42,-0.1,2.8,1.27,5.85,0.1,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.68,-0.22,-1.45,-0.128,3.7,1.68,6.22,0.128,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.5,-0.09,0.59,-0.266,41.8,4.5,5.09,1.266,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.43,-1.58,1.15,0.715,77.3,4.43,2.58,2.285,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.17,3.54,-3.37,-1.197,39.3,2.83,3.46,1.197,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.71,-1.45,0.74,-0.216,6.3,1.71,5.45,0.216,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.02,0.77,-0.75,-0.396,12.2,2.98,6.23,0.396,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-0.99,-0.78,-0.21,-0.593,53.3,3.99,3.78,1.593,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.18,-1.11,0.94,0.913,35.5,3.18,4.11,1.087,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,5.59,-1.16,6.74,0.01,99.7,8.41,1.16,2.99,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.34,1.75,-4.09,-2.042,69.2,3.34,2.25,2.042,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.59,-0.52,2.1,1.548,48.3,3.41,3.52,1.452,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.55,0.33,-2.88,-0.63,19.8,2.55,4.67,0.63,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.27,-2.61,3.87,2.208,25.4,3.73,5.61,0.792,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.78,1.25,3.54,2.133,27.9,3.22,4.75,0.867,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.22,-0.91,-0.32,0.606,80.9,5.22,2.91,2.394,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.51,5.81,-7.33,-0.002,0,1.51,10.19,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.27,-4.39,1.12,-0.264,8,3.27,7.39,0.264,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.35,2.11,-2.46,-0.876,28.3,3.35,4.89,0.876,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.41,0.45,-2.85,0.187,94.6,5.41,1.55,2.813,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.33,-1.76,1.42,-0.663,21.2,4.33,6.76,0.663,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.05,-2.5,2.45,1.687,43.4,4.05,4.5,1.313,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.14,-2.22,2.09,0.404,18.6,2.14,4.22,0.596,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.3,-1.55,1.85,1.431,52.4,3.7,3.55,1.569,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.33,-1.65,1.32,0.117,96.6,6.33,1.65,2.883,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.63,0.41,0.22,-0.003,0.1,1.37,9.59,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.89,1.34,0.56,0.757,40.9,3.11,3.66,1.243,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.54,1.94,0.61,0.819,74,3.46,2.06,2.181,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.66,-1.25,4.91,0.958,69.2,3.34,2.25,2.042,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.82,2.89,0.94,-0.087,35.5,3.18,4.11,1.087,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.75,-1.22,2.98,1.994,32.5,2.25,3.22,1.006,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.17,-0.46,0.63,-0.197,39.3,2.83,3.46,1.197,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.05,1.89,1.16,1.578,47.2,2.95,3.11,1.422,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.7,0.45,-3.15,-1.569,52.4,3.7,3.55,1.569,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.51,-3.19,2.67,-0.002,0,1.51,10.19,0.002,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.73,-1.61,-1.13,-0.792,25.4,3.73,5.61,0.792,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.3,1.76,-1.47,-0.83,26.6,2.7,4.24,0.83,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.32,0.78,-0.45,-0.128,3.7,1.68,6.22,0.128,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.55,-1.67,1.12,-0.63,19.8,2.55,4.67,0.63,M2
Sep 21,West Virginia University,Denison University,6,3,Win,2.01,-0.78,2.79,1.407,53.3,3.99,3.78,1.593,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1,-0.22,-0.78,0.139,95.9,7,2.22,2.861,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.14,-2.22,0.09,-0.596,18.6,2.14,4.22,0.596,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-1.44,-2.84,1.4,1.271,58,5.44,4.84,1.729,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.02,-0.23,0.25,-0.396,12.2,2.98,6.23,0.396,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.62,-1.18,0.55,-0.232,6.8,1.62,5.18,0.232,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,-0.04,2,-2.04,-0.719,22.9,3.04,5,0.719,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.86,2.76,-0.9,-1.454,48.4,3.14,3.24,1.454,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.21,-4.17,3.96,-0.014,0.4,1.21,8.17,0.014,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.41,-1.37,-0.03,-0.483,15.1,3.41,6.37,0.483,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.27,-1.39,-1.88,-0.264,8,3.27,7.39,0.264,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.35,-2.89,1.54,1.124,28.3,3.35,4.89,0.876,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.67,-1.65,4.32,0.117,96.6,6.33,1.65,2.883,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.96,-0.02,-1.94,-1.025,33.3,2.96,4.02,1.025,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.75,1.78,1.98,1.994,32.5,2.25,3.22,1.006,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.94,0.44,0.49,-0.573,18,3.06,5.56,0.573,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.32,2.69,-0.37,-0.793,25.3,2.68,4.31,0.793,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.06,1.36,-1.42,0.253,92.5,5.06,1.64,2.747,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.25,-0.82,0.57,1.289,57.5,3.25,2.82,1.711,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.23,-1.11,0.88,-0.11,36.3,3.23,4.11,1.11,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.05,-0.16,0.21,0.246,92.7,5.95,2.16,2.754,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,-0.05,4.41,-4.46,-0.274,8.2,2.05,5.59,0.274,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.58,-0.22,-0.36,-0.215,6.3,1.58,5.22,0.215,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.79,-2.1,4.89,1.454,51.6,4.21,4.1,1.546,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.62,-1.56,2.18,1.15,62.3,4.38,3.56,1.85,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.7,-0.06,1.76,1.385,54.1,3.3,3.06,1.615,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.25,-2.87,0.63,0.252,41.2,4.25,4.87,1.248,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.4,-0.92,-0.48,0.002,99.9,10.4,1.92,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.51,2.11,-2.62,-0.571,87,4.51,1.89,2.571,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.47,-1.32,0.86,0.944,69.6,3.47,2.32,2.056,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.33,-0.99,0.66,-0.836,26.9,3.33,4.99,0.836,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.08,-1.67,1.59,1.323,56.2,4.08,3.67,1.677,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-0.25,-0.3,0.05,0.4,87.8,5.25,2.3,2.6,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.32,-1.42,1.74,1.858,37.3,2.68,3.42,1.142,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.6,-2.48,9.08,0.682,78.5,4.4,2.48,2.318,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.89,-1.74,2.63,-0.074,2.1,2.11,7.74,0.074,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.31,-1.24,-0.08,0.013,99.7,8.31,1.24,2.987,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.39,1.37,-0.98,-1.019,33,2.61,3.63,1.019,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.48,-0.46,10.94,0.081,97.7,6.52,1.46,2.919,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.08,-1.79,0.72,0.829,38.4,3.08,3.79,1.171,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.11,-1.91,0.8,-0.137,37.2,3.11,3.91,1.137,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.19,1.43,-1.62,-1.81,61,3.19,2.57,1.81,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.81,-0.75,-4.06,0.005,99.9,9.81,1.75,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.89,3.14,-4.03,-0.356,10.7,1.89,4.86,0.356,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.5,0.43,0.07,0.018,99.5,8.5,1.57,2.982,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.65,3.75,-6.4,-0.31,9.4,2.65,6.25,0.31,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.07,-1.14,5.21,1.601,46.4,2.93,3.14,1.399,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.62,0.45,1.17,0.342,89.8,4.38,1.55,2.658,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,0.81,-1.99,2.8,2.219,25,3.19,4.99,0.781,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.48,-1.09,-2.39,-0.859,27.7,3.48,5.09,0.859,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.3,-0.06,-0.24,-0.615,54.1,3.3,3.06,1.615,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.51,0.06,-3.56,-0.92,29.8,3.51,4.94,0.92,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.19,5.63,-1.44,-0.166,73.4,3.81,2.37,2.166,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.66,0.91,0.75,0.326,90.2,5.34,2.09,2.674,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.1,-0.89,0.8,-0.775,24.8,3.1,4.89,0.775,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.04,-1.18,2.22,1.594,46.7,3.96,4.18,1.406,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.78,1.77,-5.55,0.036,99,8.78,2.23,2.964,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.19,-4.17,2.98,1.886,36.5,4.19,5.17,1.114,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.32,-1.3,-2.02,-1.896,63.8,5.32,4.3,1.896,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.4,-3.65,3.25,1.616,45.9,3.4,3.65,1.384,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.81,1.35,-2.16,-1.371,80.2,4.81,2.65,2.371,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.77,4.68,2.1,2.047,30.7,2.23,3.32,0.953,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.93,-2.01,-0.93,0.281,91.4,6.93,3.01,2.719,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.86,-0.89,3.75,0.52,84,4.14,1.89,2.48,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.73,-2.21,4.94,1.476,50.8,4.27,4.21,1.524,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.12,2.53,-3.65,-0.31,9.3,2.12,5.47,0.31,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.04,-0.13,0.1,0.124,96.4,7.04,2.13,2.876,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.64,-0.66,2.31,0.217,93.6,5.36,1.66,2.783,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.63,-0.5,4.13,0.438,86.5,5.37,2.5,2.562,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.01,-1.45,3.46,0.002,99.9,9.99,1.45,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.22,0.02,2.2,0.125,96.3,6.78,1.98,2.875,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.92,-5.53,7.45,2.709,8.7,2.08,5.53,0.291,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.93,1.86,-2.79,-1.399,46.4,2.93,3.14,1.399,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.53,4.68,-3.14,-2.056,69.6,3.47,2.32,2.056,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.4,0.52,-3.92,-2.318,78.5,4.4,2.48,2.318,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.81,-0.57,3.38,1.19,61,3.19,2.57,1.81,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-2.28,-1.39,-0.9,0.498,84.4,6.28,3.39,2.502,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.65,1.75,-3.4,-0.31,9.4,2.65,6.25,0.31,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.62,-0.91,2.52,1.27,58.1,3.38,2.91,1.73,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.48,-0.09,-0.39,-0.859,27.7,3.48,5.09,0.859,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.19,-1.75,4.94,0.005,99.9,9.81,1.75,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.48,1.36,-1.84,-0.95,30.6,2.48,3.64,0.95,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.73,-2.03,2.76,0.962,68.9,4.27,3.03,2.038,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.36,2.34,-3.69,-0.783,93.6,5.36,1.66,2.783,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.89,0.09,1.8,1.863,37.2,3.11,3.91,1.137,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.12,1.79,0.33,-0.337,44.2,2.88,3.21,1.337,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.84,-1.9,1.06,1.526,49.1,3.84,3.9,1.474,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.04,0.31,-0.36,-1.203,39.5,3.04,3.69,1.203,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.15,0.6,-1.75,0.27,91.9,6.15,2.4,2.73,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.81,1.89,-1.08,-0.397,12.1,2.19,5.11,0.397,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.11,-0.86,0.97,-0.356,10.7,1.89,4.86,0.356,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.69,-0.24,0.92,0.013,99.7,8.31,1.24,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,2.15,0.75,1.4,0.046,98.7,6.85,1.25,2.954,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.77,-1.51,-0.26,-1.191,39.2,3.77,4.51,1.191,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.33,1.01,-1.34,-0.836,26.9,3.33,4.99,0.836,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.77,-0.57,1.34,0.85,72.6,5.23,3.57,2.15,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.19,2.35,0.84,0.629,80.2,4.81,2.65,2.371,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.34,-2.53,-0.81,0.527,83.4,6.34,3.53,2.473,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.88,-0.28,2.15,1.128,63.1,4.12,3.28,1.872,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.02,-3.96,3.98,2.393,18.9,1.98,3.96,0.607,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.62,1.45,4.17,0.342,89.8,4.38,1.55,2.658,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.41,-1.07,1.48,1.256,58.6,3.59,3.07,1.744,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.97,2.69,-3.66,-0.508,15.6,1.97,4.31,0.508,M2
Sep 28,University of California Los Angeles,California State University Fullerton,11,0,Win,2.84,-1.61,4.45,0.027,99.2,8.16,1.61,2.973,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-2.01,-3.33,1.32,1.652,44.6,3.01,3.33,1.348,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-1.66,-1.49,-0.17,1.015,67,4.66,3.49,1.985,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.1,-2.89,1.8,1.225,24.8,3.1,4.89,0.775,M2
