Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,Oklahoma State University,Drury University,1,2,OT Loss,-0.7,-4.99,4.29,0.847,4.5,1.7,5.99,0.153,M2
Sep 15,George Washington University,University of Richmond,8,9,Loss,4.04,6.07,-2.03,-1.965,66.3,3.96,2.93,1.965,M2
Sep 15,Texas Christian University,Texas A&M University,4,3,Win,-0.18,-2.05,1.87,1.845,38,4.18,5.05,1.155,M2
Sep 15,University of Minnesota Duluth,University of Wisconsin Oshkosh,5,4,OT Win,-0.75,1.21,-1.96,-0.3,77.8,4.75,2.79,2.3,M2
Sep 15,Baylor University,University of Houston,20,1,Win,8.85,-0.36,9.21,0,100,11.15,1.36,3,M2
Sep 15,Weber State University,University of Utah,4,0,Win,-1.7,-2.51,0.81,0.373,88.6,5.7,2.51,2.627,M2
Sep 15,University of Wyoming,Park University,9,5,Win,2.49,2.19,0.3,0.306,90.7,6.51,2.81,2.694,M2
Sep 15,DePaul University,Miami University,6,2,Win,3.29,-2.02,5.31,2.091,29.3,2.71,4.02,0.909,M2
Sep 15,University of Wisconsin,Ohio State University,4,3,OT Win,-1.68,0.48,-2.16,-0.384,80.7,4.68,2.52,2.384,M2
Sep 15,University of North Carolina Wilmington,Millersville University,3,5,Loss,-2.01,1.89,-3.9,-2.256,76.3,5.01,3.11,2.256,M2
Sep 15,Marquette University,Lewis University,9,1,Win,2.41,-0.91,3.33,0.132,96.2,6.59,1.91,2.868,M2
Sep 15,University of Denver,Colorado State University,5,3,Win,-1.95,-0.4,-1.55,0.365,88.7,6.95,3.4,2.635,M2
Sep 15,San Jose State University,Eastern Washington University,6,4,Win,-0.02,-0.33,0.31,0.878,71.6,6.02,4.33,2.122,M2
Sep 15,University of Kentucky,Boston University,9,1,Win,3.71,-1.42,5.13,0.43,86.8,5.29,2.42,2.57,M2
Sep 16,University of Wisconsin,Ohio State University,6,4,Win,1.32,1.48,-0.16,0.616,80.7,4.68,2.52,2.384,M2
Sep 16,Michigan Technological University,Lake Superior State University,6,3,Win,3.2,-1.11,4.31,2.082,29.6,2.8,4.11,0.918,M2
Sep 16,University of Minnesota Duluth,University of Wisconsin Oshkosh,4,0,Win,-0.75,-2.79,2.04,0.7,77.8,4.75,2.79,2.3,M2
Sep 16,University of Cincinnati,Denison University,8,6,Win,3.67,2.95,0.72,0.946,69.4,4.33,3.05,2.054,M2
Sep 16,Texas Christian University,Texas A&M University,6,12,Loss,1.82,6.95,-5.13,-1.155,38,4.18,5.05,1.155,M2
Sep 16,University of Louisville,Southern Illinois University Edwardsville,5,3,Win,0.57,0.28,0.29,0.771,75.4,4.43,2.72,2.229,M2
Sep 16,Bowling Green State University,Indiana University,5,3,Win,3.21,-1.85,5.06,2.672,9.8,1.79,4.85,0.328,M2
Sep 16,East Texas Baptist University,University of Texas,3,2,OT Win,-1.98,-2.74,0.76,0.811,39.1,3.98,4.74,1.189,M2
Sep 16,Baylor University,University of Houston,27,0,Win,15.85,-1.36,17.21,0,100,11.15,1.36,3,M2
Sep 16,Bradley University,University of Illinois,6,5,Win,2.16,2.65,-0.49,0.813,74.1,3.84,2.35,2.187,M2
Sep 16,Saint Josephs University,Bryn Athyn College,7,4,Win,2.01,-0.41,2.42,1.268,58.1,4.99,4.41,1.732,M2
Sep 16,Loyola University Chicago,Northern Michigan University,0,13,Loss,-1.88,4.49,-6.38,-0.029,0.8,1.88,8.51,0.029,M2
Sep 16,Rowan University,University of North Carolina Chapel Hill,2,4,Loss,-1.08,-0.97,-0.12,-0.745,23.8,3.08,4.97,0.745,M2
Sep 16,DePaul University,Miami University,2,5,Loss,-0.71,0.98,-1.69,-0.909,29.3,2.71,4.02,0.909,M2
Sep 16,Marquette University,Lewis University,7,3,Win,0.41,1.09,-0.67,0.132,96.2,6.59,1.91,2.868,M2
Sep 16,Loyola Marymount University,California State University Fullerton,13,1,Win,3.89,-0.76,4.65,0.013,99.6,9.11,1.76,2.987,M2
Sep 16,Utah Valley University,University of Utah,2,7,Loss,-1.37,1.05,-2.43,-0.574,18.1,3.37,5.95,0.574,M2
Sep 16,Weber State University,Utah State University ,3,2,Win,-0.03,-0.52,0.49,1.238,59.3,3.03,2.52,1.762,M2
Sep 16,University of Wyoming,Park University,9,2,Win,2.49,-0.81,3.3,0.306,90.7,6.51,2.81,2.694,M2
Sep 16,University of North Carolina Wilmington,Millersville University,7,0,Win,1.99,-3.11,5.1,0.744,76.3,5.01,3.11,2.256,M2
Sep 16,San Jose State University,Eastern Washington University,5,2,Win,-1.02,-2.33,1.31,0.878,71.6,6.02,4.33,2.122,M2
Sep 16,University of Kentucky,Boston University,3,4,OT Loss,-2.29,0.58,-2.87,-1.57,86.8,5.29,2.42,2.57,M2
Sep 17,Colorado State University,Park University,14,2,Win,5.26,0.14,5.12,0.023,99.4,8.74,1.86,2.977,M2
Sep 17,University of California Berkeley,Eastern Washington University,3,1,Win,-3.9,-2.46,-1.44,0.388,88,6.9,3.46,2.612,M2
Sep 17,Loyola University Chicago,Northern Michigan University,1,8,Loss,-0.88,-0.51,-0.38,-0.029,0.8,1.88,8.51,0.029,M2
Sep 17,University of Massachusetts Lowell,College of The Holy Cross,4,8,Loss,1.48,5.08,-3.6,-1.294,42.7,2.52,2.92,1.294,M2
Sep 17,University of Delaware,Georgetown University,6,4,Win,-0.42,1.59,-2.01,0.235,93,6.42,2.41,2.765,M2
Sep 17,Saint Josephs University,Rowan University,1,6,Loss,-2.05,-1.84,-0.21,-0.17,5.1,3.05,7.84,0.17,M2
Sep 17,Princeton University,Bryn Athyn College,2,5,Loss,-0.33,-3.04,2.71,-0.075,2.2,2.33,8.04,0.075,M2
Sep 18,University of California Berkeley,Eastern Washington University,10,0,Win,3.1,-3.46,6.56,0.388,88,6.9,3.46,2.612,M2
Sep 21,University of Michigan,Bowling Green State University,4,6,Loss,0.26,3.37,-3.11,-2.016,68.2,3.74,2.63,2.016,M2
Sep 21,Marquette University,Drury University,3,6,Loss,-0.19,1.65,-1.84,-1.001,32.5,3.19,4.35,1.001,M2
Sep 22,Illinois State University,Maryville University,5,2,Win,2.96,-2.27,5.23,2.455,16.8,2.04,4.27,0.545,M2
Sep 22,Denison University,Adrian College,0,11,Loss,-1.88,5.15,-7.02,-0.2,5.9,1.88,5.85,0.2,M2
Sep 22,Bradley University,Roosevelt University,7,5,Win,2.27,2.79,-0.52,0.488,84.9,4.73,2.21,2.512,M2
Sep 22,Liberty University,University of Delaware,5,1,Win,-1.05,-0.85,-0.21,0.172,95,6.05,1.85,2.828,M2
Sep 22,Georgetown University,West Virginia University,4,3,Win,1.31,-1.53,2.84,2.274,23.1,2.69,4.53,0.726,M2
Sep 22,Army (West Point),Rowan University,10,4,Win,3.28,0.42,2.87,0.457,85.7,6.72,3.58,2.543,M2
Sep 22,Bowling Green State University,Lake Superior State University,5,4,OT Win,1.56,-0.21,1.77,1.273,23,2.44,4.21,0.727,M2
Sep 22,University of Colorado,University of Denver,2,3,Loss,-0.59,-1.53,0.94,-0.688,21.7,2.59,4.53,0.688,M2
Sep 22,Rider University,Seton Hall University,4,3,Win,-3.82,0.36,-4.18,0.12,96.5,7.82,2.64,2.88,M2
Sep 22,Davenport University,University of Wisconsin,1,6,Loss,-1.53,1.8,-3.33,-0.768,24.4,2.53,4.2,0.768,M2
Sep 22,Bridgewater State University,University of Massachusetts Lowell,7,1,Win,2.82,-2.16,4.98,1.054,65.7,4.18,3.16,1.946,M2
Sep 22,University of Connecticut,Central Connecticut State University,7,2,Win,0.88,-0.64,1.52,0.33,89.9,6.12,2.64,2.67,M2
Sep 22,Clarkson University,Rensselaer Polytechnic Institute,4,6,Loss,0.2,0.64,-0.44,-0.894,28.9,3.8,5.36,0.894,M2
Sep 22,Saint Anselm College,University of Maine,5,0,Win,-1,-2.08,1.08,0.223,93.4,6,2.08,2.777,M2
Sep 22,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.02,-2.31,0.29,0.818,73.7,5.02,3.31,2.182,M2
Sep 22,Concordia University Ann Arbor,Central Michigan University,14,1,Win,8.98,-0.74,9.72,0.285,91.5,5.02,1.74,2.715,M2
Sep 22,University of Houston,Texas State University,0,16,Loss,-2.44,6.33,-8.77,-0.018,0.5,2.44,9.67,0.018,M2
Sep 22,Marquette University,Drury University,2,11,Loss,-1.19,6.65,-7.84,-1.001,32.5,3.19,4.35,1.001,M2
Sep 22,Milwaukee School of Engineering,University of Wisconsin LaCrosse,6,5,OT Win,3.21,0.5,2.71,1.604,12,1.79,4.5,0.396,M2
Sep 22,North Carolina State University,University of Kentucky,2,5,Loss,-1.04,0.72,-1.76,-0.963,31.2,3.04,4.28,0.963,M2
Sep 22,Millersville University,Stevenson University,7,2,Win,1.99,-1,2.98,0.699,77.8,5.01,3,2.301,M2
Sep 22,Lewis University,University of Wisconsin Oshkosh,5,5,Tie,2.4,0.81,1.58,0.695,25.7,2.6,4.19,0.805,M2
Sep 22,Miami University,University of Louisville,4,1,Win,-1.05,-1.55,0.5,0.528,83.6,5.05,2.55,2.472,M2
Sep 22,Concordia University of Wisconsin,Indiana University,3,6,Loss,0.26,3.3,-3.04,-1.521,50.7,2.74,2.7,1.521,M2
Sep 22,University of Maryland,James Madison University,7,2,Win,-1.11,-1.12,0.01,0.152,95.5,8.11,3.12,2.848,M2
Sep 22,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.59,-0.71,2.3,1.636,45.2,3.41,3.71,1.364,M2
Sep 22,Texas Christian University,Southern Methodist University,3,8,Loss,-1.01,2.63,-3.63,-0.97,31.6,4.01,5.37,0.97,M2
Sep 22,University of Texas,University of North Texas,6,7,OT Loss,-1.55,2.64,-4.19,-1.742,92.1,7.55,3.36,2.742,M2
Sep 22,Utah Valley University,Utah State University ,2,13,Loss,0.22,7.04,-6.82,-0.17,5,1.78,5.96,0.17,M2
Sep 22,University of Pennsylvania,Saint Josephs University,7,3,Win,-0.99,-1.15,0.16,0.339,89.5,7.99,4.15,2.661,M2
Sep 22,Montana State University,Boise State University,4,0,Win,-1.92,-2.4,0.47,0.305,90.8,5.92,2.4,2.695,M2
Sep 22,Loyola Marymount University,San Jose State University,9,1,Win,0.71,-1.77,2.48,0.097,97.1,8.29,2.77,2.903,M2
Sep 22,Eastern Washington University,University of Montana,1,5,Loss,-1.4,-2.57,1.17,-0.113,3.3,2.4,7.57,0.113,M2
Sep 22,Elon University,Wake Forest University,7,10,Loss,5.22,3.49,1.73,-0.119,3.4,1.78,6.51,0.119,M2
Sep 22,East Texas Baptist University,Texas A&M University,3,4,Loss,-1.06,-0.02,-1.04,-1.518,50.6,4.06,4.02,1.518,M2
Sep 22,California State University Fullerton,Fresno State University,18,2,Win,7.88,0.49,7.39,0.002,100,10.12,1.51,2.998,M2
Sep 23,Liberty University,University of Delaware,3,1,Win,-3.05,-0.85,-2.21,0.172,95,6.05,1.85,2.828,M2
Sep 23,University of Houston,Texas State University,1,11,Loss,-1.44,1.33,-2.77,-0.018,0.5,2.44,9.67,0.018,M2
Sep 23,Army (West Point),Rowan University,3,4,OT Loss,-3.72,-0.58,-3.13,-1.543,85.7,6.72,3.58,2.543,M2
Sep 23,Central Michigan University,Concordia University Ann Arbor,1,7,Loss,-0.84,2.25,-3.09,-0.362,10.9,1.84,4.75,0.362,M2
Sep 23,Milwaukee School of Engineering,University of Wisconsin LaCrosse,4,6,Loss,2.21,1.5,0.71,-0.396,12,1.79,4.5,0.396,M2
Sep 23,University of Denver,University of Colorado,6,3,Win,1.22,0.55,0.67,0.561,82.5,4.78,2.45,2.439,M2
Sep 23,Bowling Green State University,Lake Superior State University,2,6,Loss,-0.44,1.79,-2.23,-0.727,23,2.44,4.21,0.727,M2
Sep 23,East Texas Baptist University,Texas A&M University,4,1,Win,-0.06,-3.02,2.96,1.482,50.6,4.06,4.02,1.518,M2
Sep 23,Lewis University,University of Wisconsin Oshkosh,2,8,Loss,-0.6,3.81,-4.42,-0.805,25.7,2.6,4.19,0.805,M2
Sep 23,Bradley University,Roosevelt University,2,1,Win,-2.73,-1.21,-1.52,0.488,84.9,4.73,2.21,2.512,M2
Sep 23,University of Minnesota Duluth,Michigan Technological University,5,3,Win,1.59,-0.71,2.3,1.636,45.2,3.41,3.71,1.364,M2
Sep 23,Southern Illinois University Edwardsville,University of Wisconsin Milwaukee,3,1,Win,-2.02,-2.31,0.29,0.818,73.7,5.02,3.31,2.182,M2
Sep 23,Siena College,Central Connecticut State University,7,5,Win,0.69,3.01,-2.31,0.171,95,6.31,1.99,2.829,M2
Sep 23,Illinois State University,Maryville University,1,4,Loss,-1.04,-0.27,-0.77,-0.545,16.8,2.04,4.27,0.545,M2
Sep 23,Davenport University,Adrian College,3,6,Loss,0.64,1.58,-0.93,-0.625,19.6,2.36,4.42,0.625,M2
Sep 23,Clarkson University,Rensselaer Polytechnic Institute,2,5,Loss,-1.8,-0.36,-1.44,-0.894,28.9,3.8,5.36,0.894,M2
Sep 23,University of North Carolina Chapel Hill,University of Kentucky,4,2,Win,0.9,-1.87,2.77,1.849,37.7,3.1,3.87,1.151,M2
Sep 23,Saint Anselm College,University of Maine,10,7,Win,4,4.92,-0.92,0.223,93.4,6,2.08,2.777,M2
Sep 23,Concordia University of Wisconsin,Indiana University,3,4,Loss,0.26,1.3,-1.04,-1.521,50.7,2.74,2.7,1.521,M2
Sep 23,University of Louisville,Miami University,2,5,Loss,-0.7,0.22,-0.92,-0.654,20.6,2.7,4.78,0.654,M2
Sep 23,University of Wisconsin,Denison University,5,3,Win,-0.87,1.09,-1.97,0.203,94,5.87,1.91,2.797,M2
Sep 23,Montclair State University,Eastern Connecticut State University,6,0,Win,-1.59,-2.32,0.74,0.104,97,7.59,2.32,2.896,M2
Sep 23,University of Texas,University of North Texas,7,3,Win,-0.55,-0.36,-0.19,0.258,92.1,7.55,3.36,2.742,M2
Sep 23,University of North Carolina Charlotte,East Carolina University,5,2,Win,2.19,-0.14,2.32,1.137,62.9,2.81,2.14,1.863,M2
Sep 23,Loyola Marymount University,San Jose State University,6,3,Win,-2.29,0.23,-2.52,0.097,97.1,8.29,2.77,2.903,M2
Sep 23,Utah Valley University,Weber State University,0,13,Loss,-1.81,6.21,-8.02,-0.103,3,1.81,6.79,0.103,M2
Sep 23,University of Maryland,Georgetown University,4,1,Win,-2.37,-2.34,-0.03,0.465,85.5,6.37,3.34,2.535,M2
Sep 23,University of Wyoming,Metropolitan State University Denver,1,4,Loss,-1.17,-5.57,4.4,-0.014,0.4,2.17,9.57,0.014,M2
Sep 23,Montana State University,Boise State University,3,2,Win,-2.92,-0.4,-2.53,0.305,90.8,5.92,2.4,2.695,M2
Sep 23,George Washington University,West Virginia University,4,5,Loss,1.15,0.48,0.68,-0.793,25.3,2.85,4.52,0.793,M2
Sep 23,Eastern Washington University,University of Montana,2,11,Loss,-0.4,3.43,-3.83,-0.113,3.3,2.4,7.57,0.113,M2
Sep 23,Washington State University,University of Idaho,7,1,Win,-1.22,-2.72,1.5,0.224,93.2,8.22,3.72,2.776,M2
Sep 23,University of Southern California,California State University Fullerton,7,6,Win,2.07,1.02,1.05,1.518,49.4,4.93,4.98,1.482,M2
Sep 24,Davenport University,Denison University,9,4,Win,5.01,1.75,3.26,0.717,77.4,3.99,2.25,2.283,M2
Sep 24,Michigan State University,University of Wisconsin,2,1,Win,-1.78,-2.1,0.32,1.188,61,3.78,3.1,1.812,M2
Sep 24,University of Southern California,California State University Fullerton,7,6,Win,2.07,1.02,1.05,1.518,49.4,4.93,4.98,1.482,M2
Sep 24,Saint Josephs University,Rider University,4,5,Loss,1.5,-2.15,3.65,-0.164,4.9,2.5,7.15,0.164,M2
Sep 26,Maryville University,Lindenwood University,1,7,Loss,-1.04,3.49,-4.53,-0.787,24.9,2.04,3.51,0.787,M2
Sep 28,Boise State University,University of Providence,4,3,Win,0.64,-1.38,2.03,1.939,34.6,3.36,4.38,1.061,M2
Sep 29,California State University Northridge,Grand Canyon University,3,5,Loss,0.94,-0.49,1.43,-0.291,8.7,2.06,5.49,0.291,M2
Sep 29,Aurora University,University of Wisconsin Milwaukee,3,2,Win,-2.48,-1.16,-1.32,0.626,80.2,5.48,3.16,2.374,M2
Sep 29,James Madison University,University of Virginia,3,1,Win,-2.83,-3.84,1.01,1.131,62.9,5.83,4.84,1.869,M2
Sep 29,Concordia University Ann Arbor,Purdue University Northwest,4,6,Loss,1.63,1.98,-0.34,-0.756,24,2.37,4.02,0.756,M2
Sep 29,Keene State College,Siena College,5,1,Win,-0.06,-1.94,1.88,0.663,79,5.06,2.94,2.337,M2
Sep 29,Bowling Green State University,Miami University,4,2,Win,1.98,-3.23,5.2,2.674,9.8,2.02,5.23,0.326,M2
Sep 29,Adrian College,Central Michigan University,13,0,Win,3.62,-0.89,4.51,0.002,100,9.38,0.89,2.998,M2
Sep 29,Trine University,Ohio State University,7,2,Win,3.88,-0.56,4.43,1.214,60.2,3.12,2.56,1.786,M2
Sep 29,Lake Superior State University,Indiana Tech,8,1,Win,2.8,-0.9,3.7,0.298,91.1,5.2,1.9,2.702,M2
Sep 29,Saint Anselm College,University of Massachusetts Lowell,7,2,Win,1.43,-0.37,1.8,0.36,89,5.57,2.37,2.64,M2
Sep 29,University of Pennsylvania,Stockton University,7,2,Win,-1.41,-2.67,1.26,0.365,88.6,8.41,4.67,2.635,M2
Sep 29,Millersville University,Seton Hall University,7,2,Win,-0.28,-1.97,1.69,0.437,86.3,7.28,3.97,2.563,M2
Sep 29,Liberty University,Rowan University,8,1,Win,1.84,-1.2,3.04,0.226,93.3,6.16,2.2,2.774,M2
Sep 29,Bemidji State University,University of North Dakota,3,6,Loss,0.72,1.79,-1.07,-0.659,20.7,2.28,4.21,0.659,M2
Sep 29,University of Richmond,Stevenson University,2,8,Loss,-0.48,4.5,-4.99,-1.011,32.7,2.48,3.5,1.011,M2
Sep 29,Roosevelt University,University of Michigan,2,7,Loss,-0.37,2.01,-2.38,-0.48,14.8,2.37,4.99,0.48,M2
Sep 29,Denison University,West Virginia University,1,2,Loss,-1.93,-1.17,-0.76,-1.383,45.9,2.93,3.17,1.383,M2
Sep 29,Drury University,Maryville University,4,6,Loss,1.11,2.71,-1.6,-1.305,43.1,2.89,3.29,1.305,M2
Sep 29,University of Maine,Bridgewater State University,3,5,Loss,0.07,0.72,-0.66,-0.917,29.6,2.93,4.28,0.917,M2
Sep 29,Milwaukee School of Engineering,Bradley University,2,7,Loss,0.11,1.72,-1.61,-0.282,8.4,1.89,5.28,0.282,M2
Sep 29,University of Saint Thomas,Saint Johns University,16,1,Win,9.54,-0.6,10.14,0.1,97.1,6.46,1.6,2.9,M2
Sep 29,Saint Cloud State University,Minnesota State University Moorhead,12,2,Win,6.23,0.62,5.61,0.121,96.6,5.77,1.38,2.879,M2
Sep 29,Saint Louis University,Marquette University,2,3,OT Loss,-0.13,-4.18,4.05,0.791,6.2,2.13,6.18,0.209,M2
Sep 29,Montclair State University,Bryn Athyn College,7,8,Loss,1.8,4.73,-2.93,-2.256,76.2,5.2,3.27,2.256,M2
Sep 29,University of Dayton,University of Maryland,4,0,Win,-0.38,-2.86,2.48,0.847,72.8,4.38,2.86,2.153,M2
Sep 29,Lindenwood University,University of Minnesota,6,4,Win,1.96,2.24,-0.28,0.496,84.8,4.04,1.76,2.504,M2
Sep 29,Providence College,Rider University,0,3,Loss,-2.55,-1.35,-1.21,-0.729,23.1,2.55,4.35,0.729,M2
Sep 29,Texas Christian University,Southern Methodist University,7,3,Win,2.99,-2.37,5.37,2.03,31.6,4.01,5.37,0.97,M2
Sep 29,University of Delaware,West Chester University,4,2,Win,-3.11,-0.6,-2.52,0.183,94.5,7.11,2.6,2.817,M2
Sep 29,Texas State University,University of Texas,0,11,Loss,-1.77,2.45,-4.22,-0.024,0.7,1.77,8.55,0.024,M2
Sep 29,Baylor University,Texas A&M University,7,6,Win,3.81,1.26,2.55,2.139,27.7,3.19,4.74,0.861,M2
Sep 29,Montana State University,University of Utah,6,0,Win,-1.33,-2.22,0.89,0.111,96.7,7.33,2.22,2.889,M2
Sep 29,Weber State University,Idaho State University,28,0,Win,18.36,-0.76,19.12,0.001,100,9.64,0.76,2.999,M2
Sep 29,Penn State University,North Carolina State University,1,3,Loss,-2.03,-0.22,-1.81,-1.408,46.8,3.03,3.22,1.408,M2
Sep 29,University of Cincinnati,Indiana University,2,9,Loss,-0.03,3.02,-3.05,-0.215,6.4,2.03,5.98,0.215,M2
Sep 29,University of Wyoming,University of Colorado,2,7,Loss,-0.85,0.61,-1.46,-0.335,10.2,2.85,6.39,0.335,M2
Sep 29,Utah Valley University,University of Providence,2,10,Loss,-0.11,3.04,-3.15,-0.127,3.7,2.11,6.96,0.127,M2
Sep 29,DePaul University,Davenport University,4,3,OT Win,-0.84,0.64,-1.47,-0.179,73.8,3.84,2.36,2.179,M2
Sep 29,Metropolitan State University Denver,Colorado State University,6,3,Win,-1.8,-0.05,-1.75,0.175,94.7,7.8,3.05,2.825,M2
Sep 29,University of North Carolina Wilmington,Virginia Tech,4,5,Loss,0.03,1.53,-1.5,-1.723,57.9,3.97,3.47,1.723,M2
Sep 29,University of Iowa,University of Wisconsin,5,2,Win,1.27,-0.47,1.74,0.91,70.7,3.73,2.47,2.09,M2
Sep 29,Eastern Washington University,University of Idaho,6,0,Win,-1.91,-3.69,1.78,0.263,91.9,7.91,3.69,2.737,M2
Sep 29,University of Washington,Washington State University,7,2,Win,-1.51,-1.05,-0.46,0.107,96.8,8.51,3.05,2.893,M2
Sep 29,San Jose State University,University of California Berkeley,5,4,Win,0.95,-1.56,2.51,2.076,30,4.05,5.56,0.924,M2
Sep 29,University of Kentucky,University of Louisville,1,2,Loss,-4.35,-0.53,-3.82,-2.549,86.1,5.35,2.53,2.549,M2
Sep 29,California State University Fullerton,University of California Los Angeles,2,4,Loss,0.2,-3.79,3.99,-0.049,1.4,1.8,7.79,0.049,M2
Sep 29,Fresno State University,Park University,7,16,Loss,4.93,8.3,-3.38,-0.073,2.1,2.07,7.7,0.073,M2
Sep 29,Western Washington University,University of Southern California,7,5,Win,0.7,-1.73,2.43,1.655,44.6,6.3,6.73,1.345,M2
Sep 30,Bemidji State University,University of North Dakota,3,4,OT Loss,0.72,-1.21,1.93,0.341,20.7,2.28,4.21,0.659,M2
Sep 30,Lake Superior State University,Indiana Tech,6,2,Win,0.8,0.1,0.7,0.298,91.1,5.2,1.9,2.702,M2
Sep 30,University of Cincinnati,Indiana University,5,8,Loss,2.97,2.02,0.95,-0.215,6.4,2.03,5.98,0.215,M2
Sep 30,University of Iowa,University of Wisconsin,2,1,Win,-1.73,-1.47,-0.26,0.91,70.7,3.73,2.47,2.09,M2
Sep 30,Central Michigan University,Adrian College,0,8,Loss,-0.94,-1.13,0.19,-0.003,0.1,0.94,9.13,0.003,M2
Sep 30,Milwaukee School of Engineering,Bradley University,1,4,Loss,-0.89,-1.28,0.39,-0.282,8.4,1.89,5.28,0.282,M2
Sep 30,University of Saint Thomas,Saint Johns University,11,1,Win,4.54,-0.6,5.14,0.1,97.1,6.46,1.6,2.9,M2
Sep 30,Lindenwood University,University of Minnesota,5,1,Win,0.96,-0.76,1.72,0.496,84.8,4.04,1.76,2.504,M2
Sep 30,Denison University,West Virginia University,4,1,Win,1.07,-2.17,3.24,1.617,45.9,2.93,3.17,1.383,M2
Sep 30,Baylor University,Texas A&M University,4,3,Win,0.81,-1.74,2.55,2.139,27.7,3.19,4.74,0.861,M2
Sep 30,Trine University,Ohio State University,3,4,OT Loss,-0.12,0.44,-0.57,-0.786,60.2,3.12,2.56,1.786,M2
Sep 30,Drury University,Maryville University,2,6,Loss,-0.89,2.71,-3.6,-1.305,43.1,2.89,3.29,1.305,M2
Sep 30,Saint Cloud State University,Minnesota State University Moorhead,9,2,Win,3.23,0.62,2.61,0.121,96.6,5.77,1.38,2.879,M2
Sep 30,Miami University,Bowling Green State University,6,0,Win,0.49,-1.91,2.4,0.252,92.5,5.51,1.91,2.748,M2
Sep 30,Metropolitan State University Denver,Colorado State University,4,2,Win,-3.8,-1.05,-2.75,0.175,94.7,7.8,3.05,2.825,M2
Sep 30,University of North Carolina Wilmington,Virginia Tech,7,1,Win,3.03,-2.47,5.5,1.277,57.9,3.97,3.47,1.723,M2
