Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Gonzaga University,Washington State University,6,8,Loss,4.49,3.77,0.72,-0.359,10.7,1.51,4.23,0.359,M2
Sep 13,Liberty University,University of Delaware,5,0,Win,-0.85,-1.42,0.57,0.12,96.6,5.85,1.42,2.88,M2
Sep 13,Saint Josephs University,Rowan University,3,4,Loss,-0.09,-1.38,1.29,-0.628,19.9,3.09,5.38,0.628,M2
Sep 13,Michigan State University,University of Michigan,2,1,OT Win,-3.07,-1.83,-1.23,-0.05,69.3,4.07,2.83,2.05,M2
Sep 13,University of Illinois,Illinois State University,4,0,Win,1.19,-3.21,4.4,1.697,43,2.81,3.21,1.303,M2
Sep 13,Virginia Tech,North Carolina State University,2,3,Loss,-1.83,-0.67,-1.16,-1.572,52.5,3.83,3.67,1.572,M2
Sep 13,University of Virginia,University of Richmond,2,5,Loss,-7.2,0.79,-7.99,-2.835,95,9.2,4.21,2.835,M2
Sep 13,Denison University,Ohio University,0,7,Loss,-2.06,0.41,-2.48,-0.154,4.5,2.06,6.59,0.154,M2
Sep 13,Texas A&M University,Oklahoma State University,6,1,Win,0.39,-0.89,1.28,0.234,93.1,5.61,1.89,2.766,M2
Sep 13,Baylor University,Texas Christian University,5,11,Loss,1.76,3.56,-1.79,-0.25,7.6,3.24,7.44,0.25,M2
Sep 13,Idaho State University,Boise State University,0,14,Loss,-0.98,3.16,-4.14,-0,0,0.98,10.84,0,M2
Sep 13,Utah Valley University,Montana Tech,20,2,Win,11.34,-0.13,11.47,0.035,99,8.66,2.13,2.965,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-3.37,0.51,-3.87,-1.872,63,4.37,3.49,1.872,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.85,-1.95,2.8,0.971,68.5,4.15,2.95,2.029,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.52,-0.71,8.22,0.023,99.4,8.48,1.71,2.977,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-0.2,-0.2,0.01,0.222,93.4,6.2,2.2,2.778,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,0.42,0.72,-0.3,0.334,89.9,5.58,2.28,2.666,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.78,0.45,-4.23,-1.786,93.6,6.78,2.55,2.786,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,2.3,-0.28,2.58,1.309,56.7,3.7,3.28,1.691,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,0.03,7.02,-6.99,-0.356,10.8,1.97,4.98,0.356,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.14,0.31,1.83,1.425,52.6,3.86,3.69,1.575,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.43,-1.92,2.35,1.194,60.8,3.57,2.92,1.806,M2
Sep 14,Gonzaga University,Washington State University,2,4,Loss,0.49,-0.23,0.72,-0.359,10.7,1.51,4.23,0.359,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.48,0.29,-5.78,0.023,99.4,8.48,1.71,2.977,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0.35,0.22,-0.57,0.427,87.1,4.35,1.78,2.573,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.85,-2.95,5.8,0.971,68.5,4.15,2.95,2.029,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.97,-2.95,-1.03,-0.912,64.4,4.97,3.95,1.912,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,4.06,0.09,3.97,1.034,66.4,3.94,2.91,1.966,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.6,-1.1,0.5,-0.281,42.3,3.6,4.1,1.281,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.59,1.1,-0.51,0.557,82.6,5.41,2.9,2.443,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.39,0.11,2.28,0.234,93.1,5.61,1.89,2.766,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,-1.59,2.29,-3.88,0.006,99.8,9.59,1.71,2.994,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.02,9.16,-9.14,-0,0,0.98,10.84,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-1.66,-0.13,-1.53,0.035,99,8.66,2.13,2.965,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.58,-1.28,0.7,0.334,89.9,5.58,2.28,2.666,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,8.77,-0.65,9.42,0.231,93.2,5.23,1.65,2.769,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,7.03,0.02,7.01,2.644,10.8,1.97,4.98,0.356,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.1,0.79,1.31,-0.085,2.4,1.9,7.21,0.085,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.74,-1.82,1.08,0.107,96.9,6.74,1.82,2.893,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.59,-0.9,1.49,0.557,82.6,5.41,2.9,2.443,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.4,0.9,-0.5,-1.281,42.3,3.6,4.1,1.281,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.1,-1.21,2.31,-0.085,2.4,1.9,7.21,0.085,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.74,-0.82,-2.92,0.107,96.9,6.74,1.82,2.893,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.84,0.66,1.19,-0.103,3,2.16,7.34,0.103,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,2.31,-1.2,3.5,1.75,41.1,2.69,3.2,1.25,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,0.77,6.35,-5.58,-2.769,93.2,5.23,1.65,2.769,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.35,-0.3,-0.05,0.475,50.9,3.35,3.3,1.525,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.61,3.62,-4.24,-1.608,53.8,3.61,3.38,1.608,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-1.54,-0.03,-1.51,0.153,95.5,6.54,2.03,2.847,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.39,2.62,1.76,1.392,53.8,3.61,3.38,1.608,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.2,0.76,1.43,1.713,42.5,2.8,3.24,1.287,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.43,1.22,-1.66,-0.129,3.7,1.43,5.78,0.129,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.77,-0.32,-1.45,-1.705,57.2,3.77,3.32,1.705,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.81,-0.4,-1.41,-0.133,3.9,1.81,6.4,0.133,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,0.46,0.4,0.06,-0.475,49.1,4.54,4.6,1.475,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.88,-1.9,1.02,0.701,77.8,4.88,2.9,2.299,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,-0.25,3.49,-3.74,-1.379,45.7,3.25,3.51,1.379,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-1.1,-2.33,1.23,-0.187,5.5,2.1,6.33,0.187,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.4,0.74,-0.35,-0.299,9.1,2.6,6.26,0.299,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.31,-1.52,0.21,-0.413,46.9,4.31,4.52,1.413,M2
Sep 20,Georgetown University,Stevenson University,4,2,Win,-1.37,-1.89,0.51,0.924,70.1,5.37,3.89,2.076,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.56,-0.43,1.99,1.497,50.1,3.44,3.43,1.503,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.88,-1.63,0.75,0.812,39.1,3.88,4.63,1.188,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.58,-1.13,7.72,0.024,99.3,7.42,1.13,2.976,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.25,1.8,-4.05,-2.027,68.7,3.25,2.2,2.027,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.61,-0.35,-3.26,-0.826,26.6,3.61,5.35,0.826,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.48,-2.86,4.34,2.355,20.5,3.52,5.86,0.645,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5.11,0.94,4.17,2.354,20.4,2.89,5.06,0.646,M2
Sep 20,University of Virginia,Elon University,10,0,Win,4.12,-2.57,6.69,0.355,89.2,5.88,2.57,2.645,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.19,-0.88,-0.3,0.608,80.8,5.19,2.88,2.392,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.46,5.92,-7.38,-0.002,0,1.46,10.08,0.002,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.19,-3.71,0.52,-0.359,11.1,3.19,6.71,0.359,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.59,2.64,-3.23,-1.172,38.5,3.59,4.36,1.172,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.93,0.13,-3.06,0.19,94.4,5.93,1.87,2.81,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,0.3,0.54,-0.24,-1.178,38.7,3.7,4.46,1.178,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.99,-1.8,2.79,1.86,37.3,3.01,3.8,1.14,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.29,-2.47,2.17,0.411,18.4,2.29,4.47,0.589,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.12,-1.71,1.83,1.427,52.6,3.88,3.71,1.573,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,0.12,-1.78,1.9,0.179,94.8,5.88,1.78,2.821,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.69,0.3,0.39,-0.002,0.1,1.31,9.7,0.002,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,1.53,0.52,1.01,0.926,35.1,3.47,4.48,1.074,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.65,1.29,1.35,1.184,61.2,3.35,2.71,1.816,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.75,-1.2,4.95,0.973,68.7,3.25,2.2,2.027,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.12,2.37,0.75,-0.188,39.1,3.88,4.63,1.188,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.59,-1.29,2.88,1.937,34.5,2.41,3.29,1.063,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,-0.25,-0.51,0.26,-0.379,45.7,3.25,3.51,1.379,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.1,1.78,1.32,1.658,44.4,2.9,3.22,1.342,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.52,-1.86,-0.66,-0.645,20.5,3.52,5.86,0.645,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.88,0.29,-3.17,-1.573,52.6,3.88,3.71,1.573,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.46,-3.08,2.62,-0.002,0,1.46,10.08,0.002,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,-0,1.29,-1.29,-0.795,25.4,3,4.71,0.795,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.61,-2.35,0.74,-0.826,26.6,3.61,5.35,0.826,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.19,0.6,-0.41,-0.133,3.9,1.81,6.4,0.133,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.69,-1.52,3.21,1.587,46.9,4.31,4.52,1.413,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-1.51,-0.15,-1.36,0.091,97.3,7.51,2.15,2.909,M2
Sep 21,University of Richmond,Elon University,4,13,Loss,-0.1,8.6,-8.7,-1.376,45.6,4.1,4.4,1.376,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.29,-2.47,0.17,-0.589,18.4,2.29,4.47,0.589,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-0.94,-2.16,1.22,1.187,60.9,4.94,4.16,1.813,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.4,-0.26,0.65,-0.299,9.1,2.6,6.26,0.299,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.94,-1.73,0.79,-0.228,6.8,1.94,5.73,0.228,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.01,1.99,-1.98,-0.697,22.1,2.99,5.01,0.697,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.56,2.36,-0.8,-1.409,46.8,3.44,3.64,1.409,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.18,-3.21,3.03,-0.031,0.9,1.18,7.21,0.031,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-0.64,-0.56,-0.08,-0.438,13.5,2.64,5.56,0.438,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.19,-0.71,-2.48,-0.359,11.1,3.19,6.71,0.359,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.59,-2.36,0.77,0.828,38.5,3.59,4.36,1.172,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,3.12,-1.78,4.9,0.179,94.8,5.88,1.78,2.821,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.4,-0.76,-1.64,-0.94,30.5,3.4,4.76,0.94,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.59,1.71,1.88,1.937,34.5,2.41,3.29,1.063,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.83,0.23,0.6,-0.554,17.4,3.17,5.77,0.554,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.28,3.04,-0.76,-0.939,30.3,2.72,3.96,0.939,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.62,1.27,-1.89,0.198,94.2,5.62,1.73,2.802,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.34,-0.8,0.46,1.237,59.3,3.34,2.8,1.763,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.01,-1.22,1.2,0.027,31.5,3.01,4.22,0.973,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.53,-0.05,0.58,0.291,91.3,5.47,2.05,2.709,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.13,4.58,-4.44,-0.254,7.5,1.87,5.42,0.254,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,3.33,-2.1,5.43,1.686,43.5,3.67,4.1,1.314,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.83,-1.42,0.59,-0.134,3.9,1.83,6.42,0.134,M2
Sep 26,University of Montana,University of Denver,5,2,Win,1.05,-1.36,2.41,1.236,59.3,3.95,3.36,1.764,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.49,-0.51,2,1.5,50,3.51,3.51,1.5,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-1.83,-2.21,0.37,0.16,44.4,3.83,4.21,1.34,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-0.13,-0.65,0.53,0.011,99.7,9.13,1.65,2.989,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-1.21,2.01,-3.22,-0.68,90.4,5.21,1.99,2.68,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.79,-1.48,0.69,0.893,71.3,3.79,2.48,2.107,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.66,-1.63,0.97,-0.759,24.3,3.66,5.63,0.759,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.18,-2.02,2.2,1.588,46.9,3.82,4.02,1.412,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.03,0.2,-0.17,0.309,90.7,4.97,1.8,2.691,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,-2.63,-2.28,-0.35,0.986,67.9,5.63,4.28,2.014,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.25,-2.64,8.89,0.639,79.9,4.75,2.64,2.361,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.39,-1.92,3.3,-0.034,0.9,1.61,7.92,0.034,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.12,-0.53,11.64,0.134,96.1,5.88,1.53,2.866,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.34,1.32,-0.98,-1.022,33.2,2.66,3.68,1.022,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-0.31,-1.46,1.15,0.045,98.8,7.31,1.46,2.955,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-0.98,-2,1.03,0.96,33.8,2.98,4,1.04,M2
Sep 27,Lewis University,Bradley University,2,3,OT Loss,-1.45,-2.11,0.66,-0.213,39.9,3.45,4.11,1.213,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.28,1.24,-1.52,-1.753,59,3.28,2.76,1.753,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.46,-0.53,-3.93,0.006,99.8,9.46,1.53,2.994,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.66,-3.68,-0.306,9.2,2.02,5.34,0.306,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.07,0.42,1.65,0.07,98,6.93,1.58,2.93,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.63,3.94,-6.58,-0.34,10.4,2.63,6.06,0.34,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.17,-1.1,5.27,1.634,45.2,2.83,3.1,1.366,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.59,-0.08,1.67,0.523,83.9,4.41,2.08,2.477,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.09,-0.75,0.66,1.354,55.1,4.09,3.75,1.646,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.39,-0.46,-2.93,-1.048,34.2,3.39,4.46,1.048,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.51,-0.51,0,-0.5,50,3.51,3.51,1.5,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.2,0.44,-3.64,-0.928,30,3.2,4.56,0.928,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.4,5.39,-0.99,0.029,66.6,3.6,2.61,1.971,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.01,-0.61,0.59,-0.835,26.8,3.01,4.61,0.835,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.32,0.62,0.69,0.34,89.7,5.68,2.38,2.66,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,1.59,-1.12,2.71,1.811,39.1,3.41,4.12,1.189,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-2.2,1.87,-4.07,0.111,96.8,7.2,2.13,2.889,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-0.73,-3.3,2.57,1.742,41.5,3.73,4.3,1.258,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-2.77,-1.38,-1.38,-1.655,55.4,4.77,4.38,1.655,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.94,-4.28,3.34,1.645,44.9,3.94,4.28,1.355,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.32,0.8,-2.12,-1.317,78.3,5.32,3.2,2.317,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.41,3.99,2.43,2.142,27.5,2.59,4.01,0.858,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.01,-1.59,-0.42,0.338,89.7,6.01,2.59,2.662,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.95,-1.16,4.11,0.659,79.3,4.05,2.16,2.341,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.38,2.73,-4.1,-0.42,12.9,2.38,5.27,0.42,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,0.64,0.29,0.34,0.121,96.5,6.36,1.71,2.879,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.53,-1.6,4.12,1.13,63,4.47,3.6,1.87,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.63,-0.91,2.54,0.273,91.9,5.37,1.91,2.727,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.56,-0.77,4.34,0.507,84.2,5.44,2.77,2.493,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,2.02,-1.43,3.45,0.002,99.9,9.98,1.43,2.998,M2
Sep 27,University of Washington,Washington State University,9,2,Win,2.35,0.07,2.27,0.128,96.3,6.65,1.93,2.872,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,10,Loss,2.2,3.03,-0.83,-0.09,2.6,1.8,6.97,0.09,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.83,1.9,-2.73,-1.366,45.2,2.83,3.1,1.366,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.21,4.52,-3.31,-2.107,71.3,3.79,2.48,2.107,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.75,0.36,-4.11,-2.361,79.9,4.75,2.64,2.361,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.72,-0.76,3.48,1.247,59,3.28,2.76,1.753,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.85,-1.25,-0.6,0.559,82.4,5.85,3.25,2.441,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.63,1.94,-3.58,-0.34,10.4,2.63,6.06,0.34,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.21,-1.31,2.52,1.282,57.7,3.79,3.31,1.718,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.39,0.54,-0.93,-1.048,34.2,3.39,4.46,1.048,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.54,-1.53,5.07,0.006,99.8,9.46,1.53,2.994,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.71,1.52,-2.23,-1.13,36.9,2.71,3.48,1.13,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.11,-2.13,2.24,0.788,74.8,4.89,3.13,2.212,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.37,2.09,-3.46,-0.727,91.9,5.37,1.91,2.727,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.55,-0.11,1.66,1.787,39.9,3.45,4.11,1.213,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,1.94,1.46,0.48,-0.276,42.1,3.06,3.54,1.276,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.17,-1.69,0.52,1.292,57.3,4.17,3.69,1.708,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,-0.1,-0.17,0.06,-1.032,33.6,3.1,4.17,1.032,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.58,0.65,-2.23,0.202,94,6.58,2.35,2.798,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.34,1.32,-0.306,9.2,2.02,5.34,0.306,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.54,1.51,-0.97,-0.4,12.3,2.46,5.49,0.4,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,1.69,-0.46,2.15,0.045,98.8,7.31,1.46,2.955,M2
Sep 28,High Point University,Elon University,9,2,Win,1.86,0.52,1.34,0.053,98.5,7.14,1.48,2.947,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.16,-0.07,-2.1,-1.983,66.9,4.16,3.07,1.983,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.66,0.37,-1.03,-0.759,24.3,3.66,5.63,0.759,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,1.67,-0.28,1.95,1.049,65.8,4.33,3.28,1.951,M2
