Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Utah Valley University,Montana Tech,20,2,Win,10.56,-0.41,10.96,0.022,99.4,9.44,2.41,2.978,M2
Sep 13,Weber State University,Utah State University ,1,4,Loss,-4.68,-0.26,-4.42,-2.036,68.6,5.68,4.26,2.036,M2
Sep 13,DePaul University,Northern Michigan University,5,1,Win,0.55,-1.76,2.31,0.783,75,4.45,2.76,2.217,M2
Sep 13,University of Cincinnati,University of Wisconsin Milwaukee,16,1,Win,7.73,-0.44,8.17,0.019,99.5,8.27,1.44,2.981,M2
Sep 13,University of Denver,Colorado State University,6,2,Win,-2.6,-0.77,-1.83,0.076,97.8,8.6,2.77,2.924,M2
Sep 13,University of North Carolina Wilmington,University of North Carolina Charlotte,6,3,Win,-0.22,0.87,-1.09,0.204,93.9,6.22,2.13,2.796,M2
Sep 13,University of Louisville,East Texas Baptist University,3,4,OT Loss,-3.9,0.73,-4.64,-1.846,95.5,6.9,2.27,2.846,M2
Sep 13,Metropolitan State University Denver,University of Colorado,6,3,Win,0.83,-1.53,2.35,1.246,58.9,5.17,4.53,1.754,M2
Sep 13,California State University Fullerton,University of Southern California,2,12,Loss,-0.15,7.19,-7.35,-0.451,13.8,2.15,4.81,0.451,M2
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.24,-0.33,2.57,1.742,41.5,3.76,4.33,1.258,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,0.89,-1.84,2.73,1.364,54.8,3.11,2.84,1.636,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-5.27,0.56,-5.83,0.019,99.5,8.27,1.44,2.981,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,0.52,0.15,0.37,0.709,77.8,3.48,1.85,2.291,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,2.55,-2.76,5.31,0.783,75,4.45,2.76,2.217,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.73,-5.3,1.57,0.068,30.3,4.73,6.3,0.932,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,2.77,-1.24,4.01,1.112,63.5,5.23,4.24,1.888,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.33,-0.58,0.25,-0.383,45.9,3.33,3.58,1.383,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,2.62,0.62,2,0.156,95.5,5.38,1.38,2.844,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.31,1.27,-0.97,0.436,86.5,5.69,2.73,2.564,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.39,2.59,-0.2,0.139,96,5.61,1.41,2.861,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,-0.12,9.01,-9.12,-0,0,1.12,10.99,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-2.44,-0.41,-2.04,0.022,99.4,9.44,2.41,2.978,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,9.58,-0.45,10.02,0.302,91.1,4.42,1.45,2.698,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-1.22,-1.13,-0.09,0.204,93.9,6.22,2.13,2.796,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.85,0.19,6.65,2.549,13.8,2.15,4.81,0.451,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,2.01,1.7,0.31,-0.171,5,1.99,6.3,0.171,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.51,-1.8,1.29,0.122,96.5,6.51,1.8,2.878,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.31,-0.73,1.03,0.436,86.5,5.69,2.73,2.564,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.67,1.42,-0.75,-1.383,45.9,3.33,3.58,1.383,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,1.01,-0.3,1.31,-0.171,5,1.99,6.3,0.171,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.51,-0.8,-2.71,0.122,96.5,6.51,1.8,2.878,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.06,1.73,0.33,-0.166,4.9,1.94,6.27,0.166,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.85,-0.74,2.58,1.293,57.4,3.15,2.74,1.707,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.58,6.55,-4.98,-2.698,91.1,4.42,1.45,2.698,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.6,-0.68,0.08,0.534,48.8,3.6,3.68,1.466,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.64,3.24,-3.88,-1.446,48.1,3.64,3.76,1.446,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.78,0.47,-1.24,0.145,95.8,5.78,1.53,2.855,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.36,2.24,2.12,1.554,48.1,3.64,3.76,1.446,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.88,0.8,2.08,2.047,30.6,2.12,3.2,0.953,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.93,0.13,-1.06,-1.531,51.1,2.93,2.87,1.531,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.19,1.55,-1.73,-0.116,3.3,1.19,5.45,0.116,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.68,0.27,-1.95,-0.176,5.1,1.68,5.73,0.176,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.01,-0.66,0.65,-0.253,41.4,5.01,5.66,1.253,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.35,-1.51,1.15,0.708,77.6,4.35,2.51,2.292,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.33,3.48,-3.15,-1.092,35.6,2.67,3.52,1.092,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.61,-1.53,0.92,-0.184,5.4,1.61,5.53,0.184,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.22,1.55,-1.33,-0.506,15.8,2.78,5.45,0.506,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.17,-0.78,-0.39,-0.668,55.9,4.17,3.78,1.668,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.39,-1.61,1.22,1.011,32.1,3.39,4.61,0.989,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.35,-1.04,7.39,0.017,99.6,7.65,1.04,2.983,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.22,-0.74,2.96,1.946,34.3,2.78,3.74,1.054,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.54,0.5,-3.04,-0.677,21.4,2.54,4.5,0.677,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.33,-2.53,3.86,2.208,25.4,3.67,5.53,0.792,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.44,1.71,-4.16,-2.066,70,3.44,2.29,2.066,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.86,1.66,3.19,2.015,32,3.14,4.34,0.985,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.3,-0.82,-0.47,0.558,82.5,5.3,2.82,2.442,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.69,5.49,-7.18,-0.001,0,1.69,10.51,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.62,-5.12,1.5,-0.221,6.7,3.62,8.12,0.221,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.75,-2.3,1.55,-0.644,20.6,4.75,7.3,0.644,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.44,-3,2.56,1.722,42.3,4.44,5,1.278,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-2.14,0.54,-2.68,0.199,94.2,5.14,1.46,2.801,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.29,2.36,-2.65,-0.938,30.4,3.29,4.64,0.938,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.05,-2.12,2.07,0.411,18.3,2.05,4.12,0.589,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.05,-1.95,2,1.5,50,3.95,3.95,1.5,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.82,-1.78,0.96,0.097,97.2,6.82,1.78,2.903,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.23,0.21,0.02,-0.005,0.1,1.77,9.79,0.005,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.25,1.58,0.67,0.824,38.5,2.75,3.42,1.176,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.65,1.97,0.67,0.841,73.2,3.35,2.03,2.159,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.56,-1.29,4.84,0.934,70,3.44,2.29,2.066,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.22,2.26,-1.04,-1.054,34.3,2.78,3.74,1.054,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.61,2.39,1.22,0.011,32.1,3.39,4.61,0.989,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.84,-1.1,2.94,1.983,32.9,2.16,3.1,1.017,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.33,-0.52,0.85,-0.092,35.6,2.67,3.52,1.092,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.29,2.13,1.16,1.584,47,2.71,2.87,1.416,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.67,-1.53,-1.14,-0.792,25.4,3.67,5.53,0.792,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.95,0.05,-3,-1.5,50,3.95,3.95,1.5,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.69,-3.51,2.82,-0.001,0,1.69,10.51,0.001,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.37,1.84,-1.47,-0.824,26.4,2.63,4.16,0.824,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.32,1.27,-0.95,-0.176,5.1,1.68,5.73,0.176,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.54,-1.5,0.96,-0.677,21.4,2.54,4.5,0.677,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.83,-0.78,2.61,1.332,55.9,4.17,3.78,1.668,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.19,-0.11,-0.08,0.204,94,6.19,2.11,2.796,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.05,-2.12,0.07,-0.589,18.3,2.05,4.12,0.589,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.05,-3.4,1.35,1.261,58.3,6.05,5.4,1.739,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.22,0.55,-0.33,-0.506,15.8,2.78,5.45,0.506,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.53,-0.91,0.38,-0.246,7.2,1.53,4.91,0.246,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.04,1.93,-1.89,-0.67,21.2,2.96,5.07,0.67,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.99,3.2,-1.21,-1.605,53.7,3.01,2.8,1.605,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.09,-3.38,3.29,-0.023,0.6,1.09,7.38,0.023,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.8,-1.95,0.15,-0.463,14.5,3.8,6.95,0.463,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.62,-2.12,-1.5,-0.221,6.7,3.62,8.12,0.221,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.29,-2.64,1.35,1.062,30.4,3.29,4.64,0.938,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.18,-1.78,3.96,0.097,97.2,6.82,1.78,2.903,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.6,-1.06,-1.53,-0.916,29.6,3.6,5.06,0.916,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.84,1.9,1.94,1.983,32.9,2.16,3.1,1.017,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.64,-0.93,1.57,-0.36,11.1,3.36,6.93,0.36,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.69,2.96,-0.27,-0.724,22.9,2.31,4.04,0.724,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.34,1.49,-1.14,0.281,91.7,4.66,1.51,2.719,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.01,-0.58,0.58,1.284,57.7,3.01,2.58,1.716,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0,-0.71,0.7,-0.174,38.5,3,3.71,1.174,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.22,0.06,0.16,0.222,93.4,5.78,1.94,2.778,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.31,4.69,-4.38,-0.228,6.7,1.69,5.31,0.228,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.61,0.16,-0.78,-0.28,8.3,1.61,4.84,0.28,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.23,-2.73,4.96,1.485,50.5,4.77,4.73,1.515,M2
Sep 26,University of Montana,University of Denver,5,2,Win,-0.11,-2.13,2.02,1.11,63.6,5.11,4.13,1.89,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.7,0.1,1.59,1.303,57,3.3,2.9,1.697,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.06,-2.82,-0.23,-0.091,53.2,5.06,4.82,1.591,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.61,-1.13,-0.48,0.002,99.9,10.61,2.13,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.65,2.1,-2.74,-0.597,87.8,4.65,1.9,2.597,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.28,-1.33,1.05,1.024,66.9,3.28,2.33,1.976,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.01,-0.22,0.21,-0.969,31.4,3.01,4.22,0.969,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.25,-1.89,1.64,1.348,55.3,4.25,3.89,1.652,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.21,-0.11,0.32,0.44,86.5,4.79,2.11,2.56,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.58,-1.21,1.79,1.898,35.9,2.42,3.21,1.102,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.81,-2.15,8.95,0.608,81,4.19,2.15,2.392,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,1.09,-0.99,2.08,-0.1,2.9,1.91,6.99,0.1,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.49,1.53,-1.05,-1.039,33.7,2.51,3.47,1.039,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,11.03,-0.31,11.35,0.097,97.3,5.97,1.31,2.903,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.18,-1.18,-0,0.013,99.6,8.18,1.18,2.987,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.16,-1.56,0.4,0.685,43.4,3.16,3.56,1.315,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.1,0.28,-0.19,0.015,99.6,8.9,1.72,2.985,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.55,3.46,-6.01,-0.246,7.4,2.55,6.54,0.246,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.01,-1.08,5.09,1.542,48.5,2.99,3.08,1.458,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.1,1.58,-1.68,-1.847,62.3,3.1,2.42,1.847,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.87,-0.83,-4.04,0.005,99.9,9.87,1.83,2.995,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.02,2.92,-3.94,-0.353,10.7,2.02,5.08,0.353,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.18,-0.39,-2.79,-0.98,31.8,3.18,4.39,0.98,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.73,0.47,1.26,0.359,89.3,4.27,1.53,2.641,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.05,-1.62,2.67,2.197,25.7,2.95,4.62,0.803,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.3,0.1,-0.41,-0.697,57,3.3,2.9,1.697,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.18,0.17,-3.36,-0.83,26.6,3.18,4.83,0.83,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.24,5.59,-1.35,-0.128,72.1,3.76,2.41,2.128,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.08,-1.61,1.53,-0.563,17.7,3.08,5.61,0.563,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.82,0.93,0.89,0.348,89.5,5.18,2.07,2.652,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.37,-1.82,2.18,1.574,47.4,4.63,4.82,1.426,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.29,1.43,-5.72,0.032,99.1,9.29,2.57,2.968,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.24,-4.64,3.4,2.032,31.5,4.24,5.64,0.968,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.92,-1.78,-2.13,-1.922,64.7,5.92,4.78,1.922,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.35,-3.52,3.16,1.576,47.3,3.35,3.52,1.424,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.24,1.23,-2.46,-1.443,82.6,5.24,2.77,2.443,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.85,4.24,2.61,2.25,23.7,2.15,3.76,0.75,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.54,-2.37,-1.17,0.261,92,7.54,3.37,2.739,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.21,-0.73,3.94,0.555,82.9,3.79,1.73,2.445,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.14,-1.96,5.1,1.542,48.5,3.86,3.96,1.458,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.5,-0.37,-0.13,0.115,96.6,7.5,2.37,2.885,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1.04,2.64,-3.68,-0.307,9.2,2.04,5.36,0.307,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.49,-0.58,2.07,0.181,94.7,5.51,1.58,2.819,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.85,-0.4,4.25,0.455,86,5.15,2.4,2.545,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.7,-1.59,3.29,0.001,100,10.3,1.59,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.79,-0.07,1.86,0.104,97,7.21,2.07,2.896,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.5,-6.53,8.03,2.763,7.1,2.5,6.53,0.237,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.99,1.92,-2.91,-1.458,48.5,2.99,3.08,1.458,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.72,4.67,-2.95,-1.976,66.9,3.28,2.33,1.976,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.19,0.85,-4.05,-2.392,81,4.19,2.15,2.392,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.9,-0.42,3.32,1.153,62.3,3.1,2.42,1.847,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.76,-1.07,-0.68,0.526,83.5,5.76,3.07,2.474,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.55,1.46,-3.01,-0.246,7.4,2.55,6.54,0.246,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.7,-0.87,2.57,1.29,57.5,3.3,2.87,1.71,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.18,0.61,-0.79,-0.98,31.8,3.18,4.39,0.98,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.13,-1.83,4.96,0.005,99.9,9.87,1.83,2.995,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.53,1.42,-1.94,-0.995,32.2,2.53,3.58,0.995,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.79,-1.9,2.69,0.926,70.1,4.21,2.9,2.074,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.51,2.42,-3.93,-0.819,94.7,5.51,1.58,2.819,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.76,-0.52,2.28,2.042,31,3.24,4.52,0.958,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.51,1.9,0.61,-0.191,39,2.49,3.1,1.191,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.08,-2.06,0.98,1.492,50.3,4.08,4.06,1.508,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.22,1.05,-0.83,-1.416,47,2.78,2.95,1.416,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.01,0.86,-1.87,0.234,93,6.01,2.14,2.766,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.83,2.05,-1.22,-0.424,13,2.17,4.95,0.424,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.02,-1.08,1.06,-0.353,10.7,2.02,5.08,0.353,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.82,-0.18,1,0.013,99.6,8.18,1.18,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,2.34,0.79,1.55,0.051,98.6,6.66,1.21,2.949,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.46,-1.13,-0.33,-1.207,39.7,3.46,4.13,1.207,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.01,1.78,-1.79,-0.969,31.4,3.01,4.22,0.969,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0.35,-0.99,1.34,0.873,71.8,5.65,3.99,2.127,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.76,2.23,0.54,0.557,82.6,5.24,2.77,2.443,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-3.95,-2.93,-1.01,0.5,84.3,6.95,3.93,2.5,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.27,0.08,2.19,1.125,63.2,3.73,2.92,1.875,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.18,-3.62,3.8,2.355,20.1,1.82,3.62,0.645,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.73,1.47,4.26,0.359,89.3,4.27,1.53,2.641,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.73,-0.62,1.35,1.18,61.3,3.27,2.62,1.82,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.99,2.56,-3.55,-0.482,14.8,1.99,4.44,0.482,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.56,-3.11,1.55,1.776,40.2,2.56,3.11,1.224,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.08,-3.61,2.53,1.437,17.7,3.08,5.61,0.563,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.26,-2.05,-0.21,1.027,66.5,5.26,4.05,1.973,M2
