Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.63,1.47,-0.84,-1.424,47.3,3.37,3.53,1.424,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.99,-0.37,1.36,-0.167,4.9,2.01,6.37,0.167,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.58,-0.82,-2.76,0.12,96.5,6.58,1.82,2.88,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,2.1,2.1,-0,-0.199,5.9,1.9,5.9,0.199,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,1.72,-0.82,2.54,1.275,58,3.28,2.82,1.725,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,1.63,6.55,-4.92,-2.688,90.8,4.37,1.45,2.688,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.21,-0.42,0.21,0.6,46.5,3.21,3.42,1.4,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-0.68,3.19,-3.87,-1.444,48,3.68,3.81,1.444,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.45,0.51,-0.96,0.17,95.1,5.45,1.49,2.83,M2
Sep 20,Southern Methodist University,University of North Texas,8,6,Win,4.32,2.19,2.13,1.556,48,3.68,3.81,1.444,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,3.01,0.92,2.09,2.064,30,1.99,3.08,0.936,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-0.95,0.13,-1.08,-1.54,51.4,2.95,2.87,1.54,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.11,1.62,-1.74,-0.11,3.1,1.11,5.38,0.11,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.71,0.16,-1.87,-0.17,5,1.71,5.84,0.17,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.09,-0.72,0.64,-0.261,41.7,5.09,5.72,1.261,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.3,-1.48,1.18,0.714,77.4,4.3,2.48,2.286,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.41,3.7,-3.29,-1.149,37.6,2.59,3.3,1.149,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.57,-1.21,0.64,-0.214,6.3,1.57,5.21,0.214,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,0.23,1.81,-1.58,-0.567,17.7,2.77,5.19,0.567,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-1.14,-0.76,-0.38,-0.662,55.7,4.14,3.76,1.662,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,-0.52,-1.37,0.85,0.864,37.2,3.52,4.37,1.136,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,6.34,-1.03,7.38,0.016,99.6,7.66,1.03,2.984,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,2.25,-0.72,2.97,1.951,34.1,2.75,3.72,1.049,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-2.48,0.64,-3.12,-0.695,22,2.48,4.36,0.695,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.22,-2.92,4.15,2.286,22.8,3.78,5.92,0.714,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.2,1.81,-4.01,-2.013,68.2,3.2,2.19,2.013,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,4.74,1.55,3.18,2.003,32.4,3.26,4.45,0.997,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-1.05,-0.69,-0.36,0.577,81.9,5.05,2.69,2.423,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.7,5.46,-7.16,-0.001,0,1.7,10.54,0.001,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-3.63,-5.18,1.54,-0.216,6.6,3.63,8.18,0.216,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.55,-2.49,1.94,-0.54,17.1,4.55,7.49,0.54,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,-0.59,-2.98,2.39,1.656,44.5,4.59,4.98,1.344,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-1.76,0.63,-2.39,0.227,93.4,4.76,1.37,2.773,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,-0.45,2.32,-2.77,-0.992,32.2,3.45,4.68,0.992,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.13,-2.28,2.15,0.425,17.9,2.13,4.28,0.575,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,-0.01,-2.03,2.02,1.508,49.7,4.01,4.03,1.492,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.86,-1.79,0.93,0.096,97.2,6.86,1.79,2.904,M2
Sep 20,California State University Fullerton,Loyola Marymount University,2,10,Loss,0.28,-0.07,0.35,-0.003,0.1,1.72,10.07,0.003,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.22,1.55,0.67,0.823,38.6,2.78,3.45,1.177,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.77,2.1,0.67,0.825,73.8,3.23,1.9,2.175,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.8,-1.19,4.99,0.987,68.2,3.2,2.19,2.013,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,1.25,2.28,-1.03,-1.049,34.1,2.75,3.72,1.049,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,3.48,2.63,0.85,-0.136,37.2,3.52,4.37,1.136,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.69,-1.26,2.95,1.975,33.2,2.31,3.26,1.025,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.41,-0.3,0.71,-0.149,37.6,2.59,3.3,1.149,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.06,1.96,1.11,1.552,48.1,2.94,3.04,1.448,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.78,-1.92,-0.85,-0.714,22.8,3.78,5.92,0.714,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.7,-3.54,2.84,-0.001,0,1.7,10.54,0.001,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-3.01,-0.03,-2.98,-1.492,49.7,4.01,4.03,1.492,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.4,1.9,-1.5,-0.835,26.7,2.6,4.1,0.835,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.29,1.16,-0.87,-0.17,5,1.71,5.84,0.17,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-0.48,-1.36,0.88,-0.695,22,2.48,4.36,0.695,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1.86,-0.76,2.62,1.338,55.7,4.14,3.76,1.662,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,-0.23,-0.13,-0.1,0.204,93.9,6.23,2.13,2.796,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.13,-2.28,0.15,-0.575,17.9,2.13,4.28,0.575,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.14,-3.48,1.34,1.258,58.4,6.14,5.48,1.742,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,0.23,0.81,-0.58,-0.567,17.7,2.77,5.19,0.567,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-0.43,-0.54,0.1,-0.278,8.2,1.43,4.54,0.278,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.17,2.18,-2,-0.691,21.9,2.83,4.82,0.691,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.99,3.19,-1.2,-1.6,53.6,3.01,2.81,1.6,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.08,-3.38,3.3,-0.023,0.6,1.08,7.38,0.023,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-1.87,-1.7,-0.17,-0.54,17,3.87,6.7,0.54,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-3.63,-2.18,-1.46,-0.216,6.6,3.63,8.18,0.216,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-1.45,-2.68,1.23,1.008,32.2,3.45,4.68,0.992,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.14,-1.79,3.93,0.096,97.2,6.86,1.79,2.904,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-2.39,-1.3,-1.08,-0.757,24.2,3.39,5.3,0.757,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.69,1.74,1.95,1.975,33.2,2.31,3.26,1.025,M2
Sep 22,Baylor University,University of New Mexico,4,6,Loss,0.57,-0.91,1.49,-0.377,11.7,3.43,6.91,0.377,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.69,2.9,-0.21,-0.708,22.3,2.31,4.1,0.708,M2
Sep 22,Army (West Point),Marist College,5,3,Win,0.26,1.46,-1.2,0.275,91.9,4.74,1.54,2.725,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.19,-0.8,0.61,1.307,56.9,3.19,2.8,1.693,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,-0.29,-0.93,0.64,-0.213,39.9,3.29,3.93,1.213,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,0.18,0.01,0.17,0.228,93.2,5.82,1.99,2.772,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.37,4.9,-4.53,-0.244,7.2,1.63,5.1,0.244,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.56,0.48,-1.04,-0.318,9.4,1.56,4.52,0.318,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,2.02,-2.62,4.63,1.355,55.1,4.98,4.62,1.645,M2
Sep 26,University of Montana,University of Denver,5,2,Win,-0.08,-2.18,2.1,1.143,62.5,5.08,4.18,1.857,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,1.97,0.34,1.62,1.308,56.8,3.03,2.66,1.692,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-3.16,-2.94,-0.22,-0.084,52.9,5.16,4.94,1.584,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.64,-1.14,-0.5,0.002,99.9,10.64,2.14,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.44,2.18,-2.62,-0.578,87.2,4.44,1.82,2.578,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,0.07,-1.17,1.24,1.098,64.3,2.93,2.17,1.902,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.23,-0.41,0.18,-0.995,32.3,3.23,4.41,0.995,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,-0.32,-2.02,1.7,1.374,54.4,4.32,4.02,1.626,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,0.21,-0.11,0.33,0.442,86.5,4.79,2.11,2.558,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.56,-1.23,1.79,1.895,36,2.44,3.23,1.105,M2
Sep 27,Clarkson University,Marist College,11,0,Win,6.73,-2.17,8.9,0.597,81.4,4.27,2.17,2.403,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.84,-1.03,1.87,-0.128,3.7,2.16,7.03,0.128,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,10.99,-0.3,11.29,0.093,97.4,6.01,1.3,2.907,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.21,-1.2,-0.02,0.013,99.6,8.21,1.2,2.987,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,0.39,1.39,-1,-1.024,33.2,2.61,3.61,1.024,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.22,-1.53,0.31,0.645,44.9,3.22,3.53,1.355,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,0.94,0.41,0.53,0.029,99.2,8.06,1.59,2.971,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.48,3.37,-5.84,-0.219,6.6,2.48,6.63,0.219,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,4.11,-0.97,5.08,1.54,48.6,2.89,2.97,1.46,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.2,1.51,-1.71,-1.857,62.7,3.2,2.49,1.857,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-4.94,-1.09,-3.86,0.007,99.8,9.94,2.09,2.993,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-0.73,3.09,-3.82,-0.301,9,1.73,4.91,0.301,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,1.55,0.42,1.13,0.34,89.9,4.45,1.58,2.66,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,1.23,-1.35,2.58,2.18,26.2,2.77,4.35,0.82,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.01,-0.26,-2.75,-0.956,30.9,3.01,4.26,0.956,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-0.03,0.34,-0.38,-0.692,56.8,3.03,2.66,1.692,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.3,0.02,-3.32,-0.827,26.6,3.3,4.98,0.827,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.29,5.74,-1.45,-0.18,73.9,3.71,2.26,2.18,M2
Sep 27,Miami University,Ohio State University,7,3,Win,1.86,0.94,0.91,0.351,89.4,5.14,2.06,2.649,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.12,-1.76,1.64,-0.541,17,3.12,5.76,0.541,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.19,-1.71,1.9,1.461,51.4,4.81,4.71,1.539,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-4.35,1.41,-5.77,0.031,99.1,9.35,2.59,2.969,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-1.35,-4.75,3.4,2.028,31.7,4.35,5.75,0.972,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.99,-1.85,-2.13,-1.92,64.6,5.99,4.85,1.92,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-1.36,1.22,-2.58,-1.472,83.5,5.36,2.78,2.472,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.8,4.16,2.63,2.253,23.6,2.2,3.84,0.747,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-3.53,-2.39,-1.14,0.266,91.9,7.53,3.39,2.734,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.14,-3.48,3.33,1.657,44.4,3.14,3.48,1.343,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,3.34,-0.67,4.01,0.564,82.7,3.66,1.67,2.436,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.74,-0.45,-0.3,0.106,96.9,7.74,2.45,2.894,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-1,2.71,-3.71,-0.309,9.3,2,5.29,0.309,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,2.96,-2.02,4.98,1.493,50.3,4.04,4.02,1.507,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,1.48,-0.63,2.11,0.19,94.5,5.52,1.63,2.81,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.84,-0.44,4.28,0.465,85.7,5.16,2.44,2.535,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,1.69,-1.6,3.29,0.001,100,10.31,1.6,2.999,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.82,-0.06,1.88,0.104,97,7.18,2.06,2.896,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,1.51,-6.94,8.45,2.816,5.5,2.49,6.94,0.184,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-0.89,2.03,-2.92,-1.46,48.6,2.89,2.97,1.46,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,2.07,4.83,-2.76,-1.902,64.3,2.93,2.17,1.902,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-3.27,0.83,-4.1,-2.403,81.4,4.27,2.17,2.403,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.8,-0.49,3.29,1.143,62.7,3.2,2.49,1.857,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.79,-1.14,-0.64,0.541,83,5.79,3.14,2.459,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.48,1.37,-2.84,-0.219,6.6,2.48,6.63,0.219,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,1.65,-0.87,2.52,1.266,58.3,3.35,2.87,1.734,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.01,0.74,-0.75,-0.956,30.9,3.01,4.26,0.956,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,3.06,-2.09,5.14,0.007,99.8,9.94,2.09,2.993,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.37,1.47,-1.84,-0.941,30.3,2.37,3.53,0.941,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,0.59,-1.96,2.55,0.88,71.7,4.41,2.96,2.12,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-1.52,2.37,-3.89,-0.81,94.5,5.52,1.63,2.81,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,2.77,2.15,0.62,-0.169,38.2,2.23,2.85,1.169,M2
Sep 28,Lewis University,Bradley University,5,4,Win,1.7,-0.55,2.25,2.026,31.6,3.3,4.55,0.974,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-1.22,-2.12,0.9,1.459,51.4,4.22,4.12,1.541,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-1.04,0.84,-1.89,0.233,93.1,6.04,2.16,2.767,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.12,0.94,-0.83,-1.414,46.9,2.88,3.06,1.414,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,0.84,2.09,-1.25,-0.429,13.1,2.16,4.91,0.429,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,0.27,-0.91,1.18,-0.301,9,1.73,4.91,0.301,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.79,-0.2,0.98,0.013,99.6,8.21,1.2,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,2.32,0.78,1.54,0.051,98.6,6.68,1.22,2.949,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.23,1.59,-1.82,-0.995,32.3,3.23,4.41,0.995,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-1.48,-1.65,0.17,-1.013,33,3.48,4.65,1.013,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,0,-0.84,0.84,0.714,77.2,6,3.84,2.286,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,2.18,0.1,2.08,1.077,64.9,3.82,2.9,1.923,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,2.64,2.22,0.42,0.528,83.5,5.36,2.78,2.472,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.2,-2.83,-1.38,0.417,87,7.2,3.83,2.583,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,5.55,1.42,4.13,0.34,89.9,4.45,1.58,2.66,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.25,-3.49,3.74,2.345,20.4,1.75,3.49,0.655,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,0.73,-0.63,1.36,1.184,61.2,3.27,2.63,1.816,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-0.91,2.77,-3.68,-0.505,15.5,1.91,4.23,0.505,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-1.55,-3.15,1.61,1.805,39.2,2.55,3.15,1.195,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.26,-2.09,-0.17,1.043,65.9,5.26,4.09,1.957,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.12,-3.76,2.64,1.459,17,3.12,5.76,0.541,M2
