Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 13,Loyola Marymount University,University of Texas,6,4,Win,2.24,-0.68,2.92,1.88,36.7,3.76,4.68,1.12,M2
Sep 13,University of Kentucky,Penn State University,4,1,Win,1.11,-1.77,2.88,1.441,52.1,2.89,2.77,1.559,M2
Sep 14,University of Cincinnati,University of Wisconsin Milwaukee,3,2,Win,-6.3,0.62,-6.92,0.005,99.9,9.3,1.38,2.995,M2
Sep 14,University of Arkansas,Southern Illinois University Edwardsville,4,2,Win,-0,-0.62,0.62,0.878,71.8,4,2.62,2.122,M2
Sep 14,DePaul University,Northern Michigan University,7,0,Win,1.58,-2.98,4.56,0.58,81.8,5.42,2.98,2.42,M2
Sep 14,University of Delaware,Georgetown University,1,2,OT Loss,-3.54,-7.25,3.71,0.63,11.5,4.54,8.25,0.37,M2
Sep 14,University of Colorado,University of Denver,8,3,Win,3.06,-0.8,3.87,1.042,66,4.94,3.8,1.958,M2
Sep 14,University of Louisville,Penn State University,3,4,OT Loss,-0.52,-0.24,-0.28,-0.633,54.7,3.52,3.24,1.633,M2
Sep 14,Texas A&M University,Oklahoma State University,8,2,Win,1.22,0.65,0.58,0.058,98.4,6.78,1.35,2.942,M2
Sep 14,Denison University,Lewis University,6,4,Win,0.16,1.07,-0.91,0.465,85.6,5.84,2.93,2.535,M2
Sep 14,Virginia Tech,James Madison University,8,4,Win,2.31,2.66,-0.36,0.12,96.6,5.69,1.34,2.88,M2
Sep 14,Idaho State University,Boise State University,1,20,Loss,0.24,10.17,-9.93,-0,0,0.76,9.83,0,M2
Sep 14,Utah Valley University,Montana Tech,7,2,Win,-0.7,0.38,-1.08,0.041,98.9,7.7,1.62,2.959,M2
Sep 14,University of North Carolina Wilmington,University of North Carolina Charlotte,5,1,Win,-0.8,-0.91,0.11,0.214,93.7,5.8,1.91,2.786,M2
Sep 14,Eastern Washington University,University of Idaho,14,1,Win,11.21,-0.1,11.31,0.568,82.9,2.79,1.1,2.432,M2
Sep 14,California State University Fullerton,University of Southern California,9,5,Win,6.94,0.43,6.52,2.528,14.5,2.06,4.57,0.472,M2
Sep 14,California State University Northridge,University of Texas,4,8,Loss,1.83,2.5,-0.67,-0.319,9.6,2.17,5.5,0.319,M2
Sep 14,University of Kentucky,East Texas Baptist University,6,0,Win,-0.18,-1.48,1.3,0.105,97,6.18,1.48,2.895,M2
Sep 15,Denison University,Lewis University,6,2,Win,0.16,-0.93,1.09,0.465,85.6,5.84,2.93,2.535,M2
Sep 15,University of Louisville,Penn State University,4,5,Loss,0.48,1.76,-1.28,-1.633,54.7,3.52,3.24,1.633,M2
Sep 15,California State University Northridge,University of Texas,3,6,Loss,0.83,0.5,0.33,-0.319,9.6,2.17,5.5,0.319,M2
Sep 15,University of Kentucky,East Texas Baptist University,3,1,Win,-3.18,-0.48,-2.7,0.105,97,6.18,1.48,2.895,M2
Sep 15,West Virginia University,Ohio University,4,8,Loss,1.76,1.25,0.51,-0.165,4.9,2.24,6.75,0.165,M2
Sep 15,College of The Holy Cross,Bentley University,5,2,Win,0.5,-1.14,1.64,0.925,70.1,4.5,3.14,2.075,M2
Sep 15,Eastern Washington University,University of Idaho,6,8,Loss,3.21,6.9,-3.69,-2.432,82.9,2.79,1.1,2.432,M2
Sep 18,University of Jamestown,North Dakota State University,4,3,OT Win,-0.17,-0.4,0.23,0.608,46.2,3.17,3.4,1.392,M2
Sep 19,Southern Methodist University,University of North Texas,3,7,Loss,-1.16,2.77,-3.93,-1.472,49,4.16,4.23,1.472,M2
Sep 19,University of Michigan,Bowling Green State University,5,2,Win,-0.69,0.42,-1.11,0.162,95.3,5.69,1.58,2.838,M2
Sep 20,Concordia University of Wisconsin,University of Wisconsin,5,4,Win,2.62,0.69,1.93,1.961,33.7,2.38,3.31,1.039,M2
Sep 20,Millersville University,Penn State University,1,7,Loss,-0.06,2.09,-2.16,-0.141,4,1.06,4.91,0.141,M2
Sep 20,University of Delaware,Montclair State University,2,3,Loss,-1.51,-0.89,-0.62,-1.332,44.1,3.51,3.89,1.332,M2
Sep 20,Bradley University,University of Iowa,0,6,Loss,-1.33,-0.69,-0.64,-0.059,1.7,1.33,6.69,0.059,M2
Sep 20,University of Utah,Weber State University,5,6,OT Loss,-0.1,-0.76,0.67,-0.249,41.3,5.1,5.76,1.249,M2
Sep 20,Miami University,University of Cincinnati,4,1,Win,-0.38,-1.17,0.79,0.564,82.5,4.38,2.17,2.436,M2
Sep 20,Indiana University,Ohio University,3,7,Loss,0.03,3.31,-3.28,-1.167,38.3,2.97,3.69,1.167,M2
Sep 20,Bowling Green State University,University of Michigan,1,4,Loss,-0.61,-1.57,0.96,-0.18,5.2,1.61,5.57,0.18,M2
Sep 20,Rowan University,North Carolina State University,3,7,Loss,1.03,1.24,-0.2,-0.23,6.8,1.97,5.76,0.23,M2
Sep 20,West Virginia University,Denison University,3,4,OT Loss,-2,-1.22,-0.78,-0.812,60.9,5,4.22,1.812,M2
Sep 20,Northern Michigan University,Southern Illinois University Edwardsville,5,3,Win,1.22,-1.88,3.09,1.943,34.5,3.78,4.88,1.057,M2
Sep 20,Texas Christian University,University of Texas,4,3,OT Win,0.41,-0.5,0.91,0.937,34.6,2.59,3.5,1.063,M2
Sep 20,Rider University,Seton Hall University,14,0,Win,8.24,-1.02,9.26,0.073,98,5.76,1.02,2.927,M2
Sep 20,Milwaukee School of Engineering,University of Wisconsin LaCrosse,0,5,Loss,-3.04,-4.74,1.7,-0.034,1,3.04,9.74,0.034,M2
Sep 20,Waldorf University,Lake Region State College,5,3,Win,1.41,-2.87,4.27,2.333,21.2,3.59,5.87,0.667,M2
Sep 20,Michigan Technological University,University of Minnesota Duluth,1,4,Loss,-2.47,1.97,-4.44,-2.201,74.7,3.47,2.03,2.201,M2
Sep 20,Saint Anselm College,Bentley University,8,6,Win,5,1.87,3.12,1.996,32.6,3,4.13,1.004,M2
Sep 20,University of Wisconsin Oshkosh,University of Wisconsin Milwaukee,4,2,Win,-2.94,-0.85,-2.09,0.249,92.5,6.94,2.85,2.751,M2
Sep 20,Idaho State University,Utah Valley University,0,16,Loss,-1.19,6.49,-7.69,-0.003,0.1,1.19,9.51,0.003,M2
Sep 20,Boise State University,Montana State University,0,3,Loss,-2.25,-3.4,1.16,-0.204,6.1,2.25,6.4,0.204,M2
Sep 20,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,7,Loss,0.37,1.62,-1.25,-0.475,14.7,2.63,5.38,0.475,M2
Sep 20,Colorado State University,University of Wyoming,4,5,Loss,-0.29,-2.47,2.18,-0.475,14.9,4.29,7.47,0.475,M2
Sep 20,University of Denver,University of Colorado,4,2,Win,0.12,-2.83,2.95,1.887,36.5,3.88,4.83,1.113,M2
Sep 20,Marquette University,Roosevelt University,3,2,Win,-3.56,0,-3.57,0.146,95.7,6.56,2,2.854,M2
Sep 20,Illinois State University,Maryville University,2,3,OT Loss,-0.56,-2.98,2.41,0.45,17.2,2.56,4.98,0.55,M2
Sep 20,East Texas Baptist University,University of New Mexico,4,2,Win,0.33,-1.81,2.14,1.564,47.7,3.67,3.81,1.436,M2
Sep 20,University of California Berkeley,San Jose State University,6,0,Win,-0.45,-0.96,0.51,0.04,98.9,6.45,0.96,2.96,M2
Sep 21,Stevenson University,West Chester University,6,5,OT Win,2.28,1.5,0.78,0.873,36.8,2.72,3.5,1.127,M2
Sep 21,University of Wisconsin,Concordia University of Wisconsin,6,4,Win,2.62,1.67,0.95,0.983,68.3,3.38,2.33,2.017,M2
Sep 21,Northern Michigan University,Southern Illinois University Edwardsville,4,6,Loss,0.22,1.12,-0.91,-1.057,34.5,3.78,4.88,1.057,M2
Sep 21,Michigan Technological University,University of Minnesota Duluth,7,1,Win,3.53,-1.03,4.56,0.799,74.7,3.47,2.03,2.201,M2
Sep 21,Texas Christian University,University of Texas,7,8,OT Loss,4.41,3.5,0.91,-0.063,34.6,2.59,3.5,1.063,M2
Sep 21,Liberty University,Florida Gulf Coast University,4,2,Win,1.43,-0.39,1.82,1.403,53.5,2.57,2.39,1.597,M2
Sep 21,Indiana University,Ohio University,3,4,OT Loss,0.03,-0.69,0.72,-0.167,38.3,2.97,3.69,1.167,M2
Sep 21,Providence College,Sacred Heart University,6,5,Win,3.16,1.76,1.4,1.697,43,2.84,3.24,1.303,M2
Sep 21,Idaho State University,Utah Valley University,1,7,Loss,-0.19,-2.51,2.31,-0.003,0.1,1.19,9.51,0.003,M2
Sep 21,Waldorf University,Lake Region State College,1,4,Loss,-2.59,-1.87,-0.73,-0.667,21.2,3.59,5.87,0.667,M2
Sep 21,East Texas Baptist University,University of New Mexico,1,4,Loss,-2.67,0.19,-2.86,-1.436,47.7,3.67,3.81,1.436,M2
Sep 21,University of Cincinnati,Miami University,3,6,Loss,0.78,1.71,-0.93,-0.608,19,2.22,4.29,0.608,M2
Sep 21,Bradley University,University of Iowa,2,7,Loss,0.67,0.31,0.36,-0.059,1.7,1.33,6.69,0.059,M2
Sep 21,Milwaukee School of Engineering,University of Wisconsin LaCrosse,2,3,Loss,-1.04,-6.74,5.7,-0.034,1,3.04,9.74,0.034,M2
Sep 21,West Virginia University,Denison University,6,3,Win,1,-1.22,2.22,1.188,60.9,5,4.22,1.812,M2
Sep 21,Saint Josephs University,Bryn Athyn College,6,2,Win,1.71,0.05,1.67,0.506,84.4,4.29,1.95,2.494,M2
Sep 21,Illinois State University,Maryville University,0,2,Loss,-2.56,-2.98,0.41,-0.55,17.2,2.56,4.98,0.55,M2
Sep 21,University of Utah,Utah State University ,4,2,Win,-2.6,-3.58,0.98,1.132,62.8,6.6,5.58,1.868,M2
Sep 21,Rowan University,North Carolina State University,3,6,Loss,1.03,0.24,0.8,-0.23,6.8,1.97,5.76,0.23,M2
Sep 21,Roosevelt University,Marquette University,1,4,Loss,-1.04,-2.44,1.4,-0.165,4.8,2.04,6.44,0.165,M2
Sep 21,University of Wisconsin Milwaukee,University of Wisconsin Oshkosh,3,7,Loss,0.09,0.18,-0.09,-0.279,8.5,2.91,6.82,0.279,M2
Sep 21,Montclair State University,University of Delaware,5,6,Loss,1.02,2.56,-1.53,-1.737,58.3,3.98,3.44,1.737,M2
Sep 21,Seton Hall University,Rider University,1,4,Loss,-0.04,-1.65,1.61,-0.082,2.3,1.04,5.65,0.082,M2
Sep 21,University of Wyoming,University of Denver,2,5,Loss,-2.07,-0.85,-1.22,-0.838,27.1,4.07,5.85,0.838,M2
Sep 21,Boise State University,Montana State University,0,6,Loss,-2.25,-0.4,-1.84,-0.204,6.1,2.25,6.4,0.204,M2
Sep 21,University of North Carolina Wilmington,University of North Carolina Chapel Hill,3,2,OT Win,-0.63,-3.38,2.75,1.525,14.7,2.63,5.38,0.475,M2
Sep 21,University of California Berkeley,San Jose State University,9,0,Win,2.55,-0.96,3.51,0.04,98.9,6.45,0.96,2.96,M2
Sep 22,Southern Methodist University,Texas Christian University,1,4,Loss,-1.67,0.38,-2.05,-1.05,34.1,2.67,3.62,1.05,M2
Sep 22,Liberty University,Florida Gulf Coast University,6,5,Win,3.43,2.61,0.82,1.403,53.5,2.57,2.39,1.597,M2
Sep 22,The College of New Jersey,Bryn Athyn College,5,7,Loss,2.36,2.56,-0.2,-0.734,23.3,2.64,4.44,0.734,M2
Sep 22,Army (West Point),Marist College,5,3,Win,-0.01,1.71,-1.72,0.177,94.9,5.01,1.29,2.823,M2
Sep 22,Saint Anselm College,Sacred Heart University,3,4,OT Loss,0.49,-0.85,1.34,0.117,28.3,2.51,3.85,0.883,M2
Sep 22,Sacred Heart University,Providence College,3,2,Win,-0.31,-0.78,0.47,1.241,59.2,3.31,2.78,1.759,M2
Sep 22,College of The Holy Cross,University of Massachusetts Lowell,6,2,Win,-1.97,-0.82,-1.15,0.129,96.2,7.97,2.82,2.871,M2
Sep 25,University of Wisconsin Eau Claire,University of Minnesota,2,10,Loss,0.08,3.74,-3.66,-0.163,4.8,1.92,6.26,0.163,M2
Sep 26,University of Dayton,Ohio University,1,5,Loss,-0.58,-0.62,0.04,-0.168,4.9,1.58,5.62,0.168,M2
Sep 26,University of Providence,Metropolitan State University Denver,7,2,Win,0.94,-2.95,3.9,1.092,64.2,6.06,4.95,1.908,M2
Sep 26,University of Montana,University of Denver,5,2,Win,0.88,-0.86,1.74,0.94,69.7,4.12,2.86,2.06,M2
Sep 26,Marquette University,Purdue University Northwest,5,3,Win,0.58,-1.07,1.65,1.356,55.1,4.42,4.07,1.644,M2
Sep 26,Grand Canyon University,Utah State University ,2,2,Tie,-2.34,-2.63,0.29,0.119,45.8,4.34,4.63,1.381,M2
Sep 26,Montana State University,Colorado State University,9,1,Win,-1.15,-0.63,-0.53,0.002,99.9,10.15,1.63,2.998,M2
Sep 27,Aurora University,University of Wisconsin Milwaukee,5,4,OT Win,-0.61,1.66,-2.27,-0.433,82.3,4.61,2.34,2.433,M2
Sep 27,Stevenson University,James Madison University,3,2,Win,0.6,-1.21,1.81,1.906,35.6,2.4,3.21,1.094,M2
Sep 27,Clarkson University,Marist College,11,0,Win,7.14,-3.14,10.28,1.174,61.5,3.86,3.14,1.826,M2
Sep 27,Lake Superior State University,Michigan Technological University,3,1,Win,-0.56,-1.16,0.6,0.825,73.7,3.56,2.16,2.175,M2
Sep 27,University of Vermont,Rensselaer Polytechnic Institute,3,4,Loss,-0.16,-0.14,-0.02,-1.069,34.9,3.16,4.14,1.069,M2
Sep 27,Central Michigan University,Indiana Tech,4,2,Win,0.06,-1.74,1.79,1.41,53.2,3.94,3.74,1.59,M2
Sep 27,Stockton University,The College of New Jersey,5,2,Win,-1.25,-0.63,-0.62,0.307,90.7,6.25,2.63,2.693,M2
Sep 27,University of Pennsylvania,Rider University,3,6,Loss,0.34,-1,1.34,-0.206,6.2,2.66,7,0.206,M2
Sep 27,Virginia Tech,University of North Carolina Charlotte,7,0,Win,-1.08,-1.12,0.04,0.013,99.7,8.08,1.12,2.987,M2
Sep 27,West Chester University,Seton Hall University,17,1,Win,12.73,-0.32,13.05,0.291,91.5,4.27,1.32,2.709,M2
Sep 27,University of Massachusetts Amherst,Bentley University,3,5,Loss,-0.02,1.82,-1.83,-1.419,47.1,3.02,3.18,1.419,M2
Sep 27,University of Louisville,University of Kentucky,3,2,OT Win,-1.17,-0.97,-0.2,0.404,53.4,3.17,2.97,1.596,M2
Sep 27,University of Iowa,University of Arkansas,3,4,Loss,-0.19,1.4,-1.59,-1.796,60.5,3.19,2.6,1.796,M2
Sep 27,South Dakota State University,University of Nebraska,5,1,Win,-3.33,0.44,-3.77,0.003,99.9,8.33,0.56,2.997,M2
Sep 27,University of North Dakota,North Dakota State University,1,8,Loss,-1.45,3.56,-5.01,-0.656,20.6,2.45,4.44,0.656,M2
Sep 27,Bethel University,Bemidji State University,9,2,Win,2.2,0.46,1.74,0.073,97.9,6.8,1.54,2.927,M2
Sep 27,Waldorf University,University of Jamestown,0,10,Loss,-2.11,2.79,-4.91,-0.108,3.2,2.11,7.21,0.108,M2
Sep 27,University of Minnesota,University of Saint Thomas,7,2,Win,3.44,-1.8,5.24,1.605,46.3,3.56,3.8,1.395,M2
Sep 27,University of Missouri,Oklahoma State University,6,2,Win,-0.06,0.39,-0.45,0.132,96.2,6.06,1.61,2.868,M2
Sep 27,North Carolina State University,University of South Carolina,4,3,Win,-0.08,-0.13,0.05,1.079,64.8,4.08,3.13,1.921,M2
Sep 27,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,0,4,Loss,-3.43,-1.16,-2.27,-0.818,26.3,3.43,5.16,0.818,M2
Sep 27,Marquette University,Purdue University Northwest,3,4,OT Loss,-1.42,-1.07,-0.35,-0.644,55.1,4.42,4.07,1.644,M2
Sep 27,Saint Anselm College,College of The Holy Cross,0,5,Loss,-3.41,-1.46,-1.95,-0.465,14.5,3.41,6.46,0.465,M2
Sep 27,University of Maryland,Millersville University,9,8,OT Win,4.95,5.96,-1.01,-0.028,68.7,3.05,2.04,2.028,M2
Sep 27,Miami University,Ohio State University,7,3,Win,2.43,1.49,0.93,0.294,91.3,4.57,1.51,2.706,M2
Sep 27,University of Montana,Metropolitan State University Denver,5,3,Win,0.16,-1.2,1.36,1.241,59.1,4.84,4.2,1.759,M2
Sep 27,University of New Mexico,Grand Canyon University,3,4,Loss,-0.05,-1.29,1.24,-0.638,20.1,3.05,5.29,0.638,M2
Sep 27,University of Providence,Colorado State University,5,4,Win,-3.93,1.6,-5.52,0.038,98.9,8.93,2.4,2.962,M2
Sep 27,Arizona State University,Utah State University ,3,1,Win,-2.53,-4.29,1.76,1.408,53.2,5.53,5.29,1.592,M2
Sep 27,Weber State University,University of Utah,2,3,Loss,-3.88,-1.99,-1.89,-1.832,61.5,5.88,4.99,1.832,M2
Sep 27,University of Michigan,University of Cincinnati,3,0,Win,-0.51,-3.3,2.79,1.404,53.4,3.51,3.3,1.596,M2
Sep 27,University of Texas,East Texas Baptist University,4,5,OT Loss,-0.84,1.7,-2.55,-1.509,84.8,4.84,2.3,2.509,M2
Sep 27,University of North Texas,Texas A&M University,9,8,Win,6.1,3.28,2.81,2.247,24,2.9,4.72,0.753,M2
Sep 27,Montana State University,University of Denver,4,1,Win,-2.9,-1.29,-1.61,0.158,95.3,6.9,2.29,2.842,M2
Sep 27,DePaul University,Roosevelt University,7,1,Win,2.01,-0.86,2.87,0.323,90.3,4.99,1.86,2.677,M2
Sep 27,University of North Carolina Wilmington,Rowan University,7,2,Win,3.32,-0.93,4.25,1.152,62.3,3.68,2.93,1.848,M2
Sep 27,University of Colorado,Augustana University,7,2,Win,-0.99,-0.1,-0.9,0.06,98.3,7.99,2.1,2.94,M2
Sep 27,Central Connecticut State University,University of Connecticut,1,8,Loss,-0.73,1.22,-1.94,-0.094,2.7,1.73,6.78,0.094,M2
Sep 27,Lindenwood University,Indiana University,7,1,Win,0.9,-0.85,1.75,0.168,95.1,6.1,1.85,2.832,M2
Sep 27,University of North Carolina Chapel Hill,University of Delaware,9,2,Win,3.17,-0.35,3.53,0.31,90.6,5.83,2.35,2.69,M2
Sep 27,Boise State University,Montana Tech,12,0,Win,3.83,-1.03,4.86,0.01,99.7,8.17,1.03,2.99,M2
Sep 27,University of Washington,Washington State University,9,2,Win,1.63,0.47,1.16,0.047,98.7,7.37,1.53,2.953,M2
Sep 27,California State University Northridge,Loyola Marymount University,4,0,Win,0.67,-6.53,7.2,2.57,13.4,3.33,6.53,0.43,M2
Sep 28,University of Minnesota,University of Saint Thomas,2,5,Loss,-1.56,1.2,-2.76,-1.395,46.3,3.56,3.8,1.395,M2
Sep 28,Lake Superior State University,Michigan Technological University,5,7,Loss,1.44,4.84,-3.4,-2.175,73.7,3.56,2.16,2.175,M2
Sep 28,Clarkson University,Marist College,1,3,Loss,-2.86,-0.14,-2.72,-1.826,61.5,3.86,3.14,1.826,M2
Sep 28,University of Iowa,University of Arkansas,6,2,Win,2.81,-0.6,3.41,1.204,60.5,3.19,2.6,1.796,M2
Sep 28,Saint Anselm College,University of Massachusetts Lowell,4,2,Win,-1.64,-1.71,0.06,0.771,75.3,5.64,3.71,2.229,M2
Sep 28,Waldorf University,University of Jamestown,1,8,Loss,-1.11,0.79,-1.91,-0.108,3.2,2.11,7.21,0.108,M2
Sep 28,Schoolcraft College,Trine University,5,2,Win,2.25,-0.75,3,1.502,49.9,2.75,2.75,1.498,M2
Sep 28,University of Wisconsin Oshkosh,University of Wisconsin Eau Claire,3,5,Loss,-0.43,-0.16,-0.27,-0.818,26.3,3.43,5.16,0.818,M2
Sep 28,South Dakota State University,University of Nebraska,13,0,Win,4.67,-0.56,5.23,0.003,99.9,8.33,0.56,2.997,M2
Sep 28,Millersville University,University of Maryland,2,5,Loss,-0.08,2.01,-2.09,-1.024,33.1,2.08,2.99,1.024,M2
Sep 28,University of North Carolina Wilmington,University of Delaware,5,1,Win,1.38,-2.04,3.42,1.231,59.5,3.62,3.04,1.769,M2
Sep 28,Lindenwood University,Indiana University,5,4,OT Win,-2.1,2.15,-4.25,-0.832,95.1,6.1,1.85,2.832,M2
Sep 28,Indiana Tech,Central Michigan University,3,2,Win,-0.82,-1.86,1.04,1.519,49.3,3.82,3.86,1.481,M2
Sep 28,Siena College,Roger Williams University,5,6,OT Loss,3.34,1.49,1.85,0.393,18.8,1.66,3.51,0.607,M2
Sep 28,Boston University,Army (West Point),3,4,Loss,0.53,0.61,-0.09,-1.053,34.2,2.47,3.39,1.053,M2
Sep 28,Saint Josephs University,Drexel University,5,3,Win,-0.26,0.51,-0.77,0.459,85.8,5.26,2.49,2.541,M2
Sep 28,Ohio State University,Miami University,3,7,Loss,1.46,2.52,-1.06,-0.32,9.5,1.54,4.48,0.32,M2
Sep 28,University of North Dakota,North Dakota State University,2,4,Loss,-0.45,-0.44,-0.01,-0.656,20.6,2.45,4.44,0.656,M2
Sep 28,Virginia Tech,University of North Carolina Charlotte,9,1,Win,0.92,-0.12,1.04,0.013,99.7,8.08,1.12,2.987,M2
Sep 28,High Point University,Elon University,9,2,Win,0.58,0.92,-0.33,0.008,99.8,8.42,1.08,2.992,M2
Sep 28,Stockton University,University of Pennsylvania,2,3,Loss,-2.29,-1.42,-0.87,-1.446,48.1,4.29,4.42,1.446,M2
Sep 28,University of Vermont,Rensselaer Polytechnic Institute,3,6,Loss,-0.16,1.86,-2.02,-1.069,34.9,3.16,4.14,1.069,M2
Sep 28,University of Texas,East Texas Baptist University,8,5,Win,3.16,2.7,0.45,0.491,84.8,4.84,2.3,2.509,M2
Sep 28,Montana State University,Metropolitan State University Denver,3,1,Win,-4.84,-2.36,-2.48,0.217,93.4,7.84,3.36,2.783,M2
Sep 28,University of Wyoming,Augustana University,6,3,Win,-0.87,-0.26,-0.61,0.347,89.3,6.87,3.26,2.653,M2
Sep 28,Southern New Hampshire University,Bridgewater State University,6,3,Win,1.72,0.46,1.26,0.745,76.4,4.28,2.54,2.255,M2
Sep 28,University of Missouri,Oklahoma State University,10,3,Win,3.94,1.39,2.55,0.132,96.2,6.06,1.61,2.868,M2
Sep 28,Roosevelt University,DePaul University,2,0,Win,0.1,-4.89,4.99,2.646,10.7,1.9,4.89,0.354,M2
Sep 28,Montclair State University,West Chester University,4,2,Win,-0.79,-0.81,0.02,0.694,78,4.79,2.81,2.306,M2
Sep 28,University of Wisconsin Milwaukee,Aurora University,1,7,Loss,-1.39,2.49,-3.88,-0.613,19.2,2.39,4.51,0.613,M2
Sep 28,Seton Hall University,Bryn Athyn College,1,0,Win,-0.74,-2.37,1.64,1.874,36.6,1.74,2.37,1.126,M2
Sep 28,University of Providence,University of Denver,3,2,Win,-2.2,-1.38,-0.81,0.789,74.7,5.2,3.38,2.211,M2
Sep 28,University of New Mexico,Grand Canyon University,3,2,OT Win,-1.05,-3.29,2.24,1.362,20.1,3.05,5.29,0.638,M2
Sep 28,University of North Texas,Texas A&M University,2,8,Loss,-0.9,3.28,-4.19,-0.753,24,2.9,4.72,0.753,M2
Sep 28,University of Montana,Colorado State University,6,2,Win,-1.66,-0.03,-1.63,0.071,97.9,7.66,2.03,2.929,M2
Sep 28,Boise State University,Montana Tech,16,1,Win,7.83,-0.03,7.86,0.01,99.7,8.17,1.03,2.99,M2
Sep 28,Northern Arizona University,Utah State University ,3,5,Loss,0.34,0.34,0,-0.674,21.3,2.66,4.66,0.674,M2
Sep 28,University of North Carolina Chapel Hill,Rowan University,7,6,OT Win,0.07,3.73,-3.65,-0.725,91.7,5.93,2.27,2.725,M2
Sep 28,University of Washington,Washington State University,4,1,Win,-3.37,-0.53,-2.84,0.047,98.7,7.37,1.53,2.953,M2
