Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 1,Adrian College,Lindenwood University,9,0,Win,3.04,-1.11,4.15,0.073,98,5.96,1.11,2.927,W1
Oct 5,Midland University,University of Jamestown,4,1,Win,-0.83,-0.1,-0.73,0.156,95.6,4.83,1.1,2.844,W1
Oct 5,University of Denver,Michigan State University,1,3,Loss,-0.19,-1.68,1.49,-0.194,5.6,1.19,4.68,0.194,W1
Oct 6,Liberty University,McKendree University,3,2,Win,-0.33,0.73,-1.05,0.486,85.4,3.33,1.27,2.514,W1
Oct 6,Miami University,Maryville University,0,5,Loss,-1.72,1.82,-3.53,-0.749,23.5,1.72,3.18,0.749,W1
Oct 6,University of Jamestown,Grand Canyon University,3,1,Win,-2.76,-0.22,-2.53,0.099,97.2,5.76,1.22,2.901,W1
Oct 6,Penn State University,University of Rhode Island,3,2,Win,0.11,-1.06,1.16,1.581,47.1,2.89,3.06,1.419,W1
Oct 6,Davenport University,Indiana Tech,1,8,Loss,0.44,-1.49,1.93,-0,0,0.56,9.49,0,W1
Oct 6,Grand Valley State University,Adrian College,1,0,Win,0.27,-5.36,5.63,2.941,1.6,0.73,5.36,0.059,W1
Oct 6,Colorado State University,Michigan State University,3,3,Tie,1.42,-0.52,1.93,0.929,17.5,1.58,3.52,0.571,W1
Oct 6,University of Denver,Montana State University,5,3,Win,1.08,1.81,-0.73,0.311,90.9,3.92,1.19,2.689,W1
Oct 7,Miami University,Maryville University,1,2,Loss,-0.72,-1.18,0.47,-0.749,23.5,1.72,3.18,0.749,W1
Oct 7,Penn State University,University of Rhode Island,5,3,Win,2.11,-0.06,2.16,1.581,47.1,2.89,3.06,1.419,W1
Oct 7,Liberty University,McKendree University,7,0,Win,3.67,-1.27,4.95,0.486,85.4,3.33,1.27,2.514,W1
Oct 7,University of Denver,Montana State University,10,3,Win,6.08,1.81,4.27,0.311,90.9,3.92,1.19,2.689,W1
Oct 7,Indiana Tech,Davenport University,13,1,Win,3.24,0.48,2.77,0,100,9.76,0.52,3,W1
Oct 7,Midland University,Grand Canyon University,11,0,Win,1.85,-0.55,2.4,0.001,100,9.15,0.55,2.999,W1
Oct 7,University of Wyoming,Colorado State University,0,12,Loss,-0.52,3.03,-3.54,-0.001,0,0.52,8.97,0.001,W1
Oct 7,University of Colorado,Michigan State University,0,3,Loss,-1.63,0.18,-1.81,-0.85,26.9,1.63,2.82,0.85,W1
Oct 7,Lake Superior State University,University of Michigan,1,4,Loss,-0.73,0.86,-1.58,-0.769,24.2,1.73,3.14,0.769,W1
Oct 7,Adrian College,Grand Valley State University,7,1,Win,1.28,0.32,0.96,0.041,98.9,5.72,0.68,2.959,W1
Oct 8,University of Colorado,Montana State University,4,0,Win,-1.34,-0.72,-0.62,0.059,98.4,5.34,0.72,2.941,W1
Oct 8,University of Wyoming,Colorado State University,1,9,Loss,0.48,0.03,0.46,-0.001,0,0.52,8.97,0.001,W1
Oct 8,Lake Superior State University,University of Michigan,2,4,Loss,0.27,0.86,-0.58,-0.769,24.2,1.73,3.14,0.769,W1
Oct 8,Miami University,McKendree University,2,5,Loss,0.33,2.16,-1.83,-0.862,27.3,1.67,2.84,0.862,W1
Oct 8,Midland University,Grand Canyon University,12,1,Win,2.85,0.45,2.4,0.001,100,9.15,0.55,2.999,W1
Oct 12,University of Rhode Island,Midland University,0,4,Loss,-0.76,-1.98,1.21,-0.039,1,0.76,5.98,0.039,W1
Oct 13,McKendree University,University of Michigan Dearborn,4,1,Win,1.86,-0.9,2.76,1.354,55.3,2.14,1.9,1.646,W1
Oct 13,Minot State University,Liberty University,2,5,Loss,0.49,1.74,-1.25,-0.618,19,1.51,3.26,0.618,W1
Oct 13,University of Massachusetts Amherst,Midland University,2,5,Loss,0.97,0.44,0.53,-0.17,4.8,1.03,4.56,0.17,W1
Oct 13,University of Michigan,Grand Valley State University,3,1,Win,-0.23,-0.15,-0.08,0.456,86.4,3.23,1.15,2.544,W1
Oct 13,Michigan State University,Indiana Tech,1,2,OT Loss,-0.29,-3.23,2.95,0.713,8.4,1.29,4.23,0.287,W1
Oct 13,Aquinas College,Davenport University,1,2,Loss,-2.7,0.57,-3.26,-2.546,86.3,3.7,1.43,2.546,W1
Oct 13,University of Jamestown,University of Colorado,6,1,Win,1.95,-0.27,2.22,0.314,90.8,4.05,1.27,2.686,W1
Oct 13,Montana State University,University of Wyoming,5,2,Win,0.87,1.02,-0.15,0.212,94,4.13,0.98,2.788,W1
Oct 13,Arizona State University,University of Utah,3,2,Win,-1.97,0.86,-2.83,0.15,95.8,4.97,1.14,2.85,W1
Oct 14,University of Massachusetts Amherst,Midland University,1,3,Loss,-0.03,-1.56,1.53,-0.17,4.8,1.03,4.56,0.17,W1
Oct 14,Indiana Tech,Michigan State University,6,0,Win,1.47,-1.2,2.68,0.217,93.8,4.53,1.2,2.783,W1
Oct 14,Davenport University,Aquinas College,1,2,Loss,-0.53,-1.45,0.92,-0.566,17.3,1.53,3.45,0.566,W1
Oct 14,University of Jamestown,University of Colorado,4,2,Win,-0.05,0.73,-0.78,0.314,90.8,4.05,1.27,2.686,W1
Oct 14,Minot State University,Liberty University,3,2,OT Win,0.49,-1.26,1.75,1.382,19,1.51,3.26,0.618,W1
Oct 14,Montana State University,University of Wyoming,6,1,Win,1.87,0.02,1.85,0.212,94,4.13,0.98,2.788,W1
Oct 14,University of Minnesota,Concordia University Ann Arbor,7,1,Win,3.83,-1.14,4.97,0.973,68.7,3.17,2.14,2.027,W1
Oct 14,Maryville University,University of Michigan Dearborn,2,0,Win,-0.41,-1.96,1.55,1.242,59.3,2.41,1.96,1.758,W1
Oct 14,Lindenwood University,McKendree University,2,5,Loss,0.39,1.63,-1.23,-0.627,19.4,1.61,3.37,0.627,W1
Oct 14,Arizona State University,University of Utah,7,1,Win,2.03,-0.14,2.17,0.15,95.8,4.97,1.14,2.85,W1
Oct 15,University of Minnesota,Concordia University Ann Arbor,8,5,Win,4.83,2.86,1.97,0.973,68.7,3.17,2.14,2.027,W1
Oct 15,Maryville University,University of Michigan Dearborn,4,1,Win,1.59,-0.96,2.55,1.242,59.3,2.41,1.96,1.758,W1
Oct 15,Lindenwood University,McKendree University,1,2,Loss,-0.61,-1.37,0.77,-0.627,19.4,1.61,3.37,0.627,W1
Oct 20,University of Michigan Dearborn,Penn State University,3,2,Win,-3,0.75,-3.76,0.087,97.6,6,1.25,2.913,W1
Oct 20,McKendree University,University of Colorado,12,1,Win,6.65,0.18,6.47,0.071,98.1,5.35,0.82,2.929,W1
Oct 20,Minot State University,Lake Superior State University,4,3,OT Win,-1,1.64,-2.64,-0.645,89.5,4,1.36,2.645,W1
Oct 20,University of Utah,Colorado State University,3,2,OT Win,-1.01,0.12,-1.13,-0.094,71.1,3.01,1.88,2.094,W1
Oct 20,Niagara University,Indiana Tech,0,1,OT Loss,-2,-3.23,1.23,0.124,27.9,2,3.23,0.876,W1
Oct 20,Concordia University Ann Arbor,Adrian College,0,8,Loss,-0.81,2.26,-3.07,-0.052,1.4,0.81,5.74,0.052,W1
Oct 20,Liberty University,University of Massachusetts Amherst,5,0,Win,-0.19,-0.84,0.65,0.083,97.7,5.19,0.84,2.917,W1
Oct 21,University of Michigan Dearborn,Penn State University,4,0,Win,-2,-1.25,-0.76,0.087,97.6,6,1.25,2.913,W1
Oct 21,Liberty University,University of Massachusetts Amherst,3,2,OT Win,-3.19,1.16,-4.35,-0.917,97.7,5.19,0.84,2.917,W1
Oct 21,Niagara University,Indiana Tech,3,7,Loss,1,3.77,-2.77,-0.876,27.9,2,3.23,0.876,W1
Oct 21,McKendree University,University of Colorado,4,0,Win,-1.35,-0.82,-0.53,0.071,98.1,5.35,0.82,2.929,W1
Oct 21,Minot State University,Lake Superior State University,3,1,Win,-1,-0.36,-0.64,0.355,89.5,4,1.36,2.645,W1
Oct 21,Adrian College,Concordia University Ann Arbor,6,3,Win,-0.11,2.24,-2.36,0.035,99.1,6.11,0.76,2.965,W1
Oct 21,University of Utah,Colorado State University,2,1,Win,-1.01,-0.88,-0.13,0.906,71.1,3.01,1.88,2.094,W1
Oct 22,University of Jamestown,Lake Superior State University,5,3,Win,2.28,1,1.29,1.109,63.9,2.72,2,1.891,W1
Oct 26,Indiana Tech,Minot State University,2,1,Win,-0.56,-1.38,0.82,1.404,53.4,2.56,2.38,1.596,W1
Oct 26,Lindenwood University,Midland University,0,3,Loss,-1.12,-1.69,0.57,-0.175,5,1.12,4.69,0.175,W1
Oct 26,University of Minnesota,University of Jamestown,5,6,Loss,2.03,2.69,-0.66,-1.335,44.2,2.97,3.31,1.335,W1
Oct 27,University of Michigan Dearborn,Niagara University,2,0,Win,-0.88,-1.75,0.86,0.886,71.8,2.88,1.75,2.114,W1
Oct 27,Grand Valley State University,Aquinas College,2,0,Win,-0.78,-1.05,0.27,0.543,83.7,2.78,1.05,2.457,W1
Oct 27,University of Minnesota,University of Jamestown,1,4,Loss,-1.97,0.69,-2.66,-1.335,44.2,2.97,3.31,1.335,W1
Oct 27,Indiana Tech,Minot State University,0,1,Loss,-2.56,-1.38,-1.18,-1.596,53.4,2.56,2.38,1.596,W1
Oct 27,University of Colorado,Arizona State University,0,7,Loss,-1.06,2.28,-3.35,-0.16,4.5,1.06,4.72,0.16,W1
Oct 27,Concordia University Ann Arbor,Michigan State University,2,3,Loss,-0.03,1.05,-1.09,-1.552,51.9,2.03,1.95,1.552,W1
Oct 27,Grand Canyon University,University of Utah,2,4,Loss,0,0.77,-0.77,-0.875,27.9,2,3.23,0.875,W1
Oct 27,Maryville University,Midland University,1,2,Loss,-0.75,-1.01,0.26,-0.833,26.4,1.75,3.01,0.833,W1
Oct 28,University of Colorado,Arizona State University,0,2,Loss,-1.06,-2.72,1.65,-0.16,4.5,1.06,4.72,0.16,W1
Oct 28,Michigan State University,Concordia University Ann Arbor,3,6,Loss,0.92,4.1,-3.18,-1.612,54,2.08,1.9,1.612,W1
Oct 28,Maryville University,Midland University,2,3,Loss,0.25,-0.01,0.26,-0.833,26.4,1.75,3.01,0.833,W1
Oct 28,Colorado State University,Arizona State University,1,4,Loss,-0.03,-1.84,1.81,-0.071,1.9,1.03,5.84,0.071,W1
Oct 28,Adrian College,Minot State University,3,0,Win,-0.92,-1.71,0.79,0.509,84.4,3.92,1.71,2.491,W1
Oct 28,University of Colorado,University of Denver,6,2,Win,2.5,0.56,1.94,0.511,84.5,3.5,1.44,2.489,W1
Oct 28,University of Michigan Dearborn,Niagara University,3,1,Win,0.12,-0.75,0.86,0.886,71.8,2.88,1.75,2.114,W1
Oct 28,Aquinas College,Grand Valley State University,2,8,Loss,0.88,5.4,-4.52,-0.65,19.8,1.12,2.6,0.65,W1
Oct 28,Davenport University,Lake Superior State University,1,10,Loss,0.13,3.54,-3.41,-0.033,0.9,0.87,6.46,0.033,W1
Oct 28,Grand Canyon University,University of Utah,4,2,Win,2,-1.23,3.23,2.125,27.9,2,3.23,0.875,W1
Oct 29,Colorado State University,Arizona State University,0,5,Loss,-1.03,-0.84,-0.19,-0.071,1.9,1.03,5.84,0.071,W1
Oct 29,Adrian College,Minot State University,2,0,Win,-1.92,-1.71,-0.21,0.509,84.4,3.92,1.71,2.491,W1
Oct 29,University of Michigan,Niagara University,3,0,Win,0.03,-2.28,2.31,1.138,62.9,2.97,2.28,1.862,W1
Oct 29,Davenport University,Lake Superior State University,0,8,Loss,-0.87,1.54,-2.41,-0.033,0.9,0.87,6.46,0.033,W1
Oct 29,Lindenwood University,Midland University,0,7,Loss,-1.12,2.31,-3.43,-0.175,5,1.12,4.69,0.175,W1
Nov 3,Adrian College,Liberty University,2,3,Loss,-0.27,0.71,-0.98,-1.488,49.6,2.27,2.29,1.488,W1
Nov 3,Minot State University,Maryville University,0,2,Loss,-2.57,-0.47,-2.1,-1.552,51.9,2.57,2.47,1.552,W1
Nov 3,Grand Canyon University,Arizona State University,1,7,Loss,-0.02,0.38,-0.4,-0.039,1.1,1.02,6.62,0.039,W1
Nov 3,University of Massachusetts Amherst,Davenport University,5,0,Win,-2.25,-0.8,-1.45,0.015,99.6,7.25,0.8,2.985,W1
Nov 3,University of Michigan Dearborn,Miami University,4,3,Win,1.25,1.51,-0.26,0.798,74.9,2.75,1.49,2.202,W1
Nov 3,Penn State University,Concordia University Ann Arbor,8,4,Win,5.68,0.95,4.73,1.878,36.6,2.32,3.05,1.122,W1
Nov 3,Aquinas College,Michigan State University,1,6,Loss,-0.35,2.68,-3.04,-0.525,15.9,1.35,3.32,0.525,W1
Nov 4,Penn State University,Concordia University Ann Arbor,3,8,Loss,0.68,4.95,-4.27,-1.122,36.6,2.32,3.05,1.122,W1
Nov 4,University of Massachusetts Amherst,Davenport University,7,0,Win,-0.25,-0.8,0.55,0.015,99.6,7.25,0.8,2.985,W1
Nov 4,University of Denver,University of Colorado,3,2,Win,1.46,-1.27,2.73,2.37,19.4,1.54,3.27,0.63,W1
Nov 4,Miami University,University of Michigan Dearborn,0,2,Loss,-1.59,-0.57,-1.02,-0.939,30,1.59,2.57,0.939,W1
Nov 4,Minot State University,Maryville University,4,3,OT Win,0.43,0.53,-0.1,0.448,51.9,2.57,2.47,1.552,W1
Nov 4,Midland University,McKendree University,2,1,Win,-1.12,-0.45,-0.67,0.636,80.4,3.12,1.45,2.364,W1
Nov 4,Grand Canyon University,Arizona State University,0,5,Loss,-1.02,-1.62,0.6,-0.039,1.1,1.02,6.62,0.039,W1
Nov 4,Adrian College,Liberty University,1,4,Loss,-1.27,1.71,-2.98,-1.488,49.6,2.27,2.29,1.488,W1
Nov 4,Lake Superior State University,Niagara University,0,2,Loss,-1.97,-0.94,-1.03,-0.984,31.7,1.97,2.94,0.984,W1
Nov 5,Miami University,Liberty University,0,4,Loss,-1.01,-0.21,-0.81,-0.211,6,1.01,4.21,0.211,W1
Nov 5,Michigan State University,Aquinas College,5,2,Win,1.45,0.74,0.71,0.422,87.4,3.55,1.26,2.578,W1
Nov 5,Midland University,McKendree University,1,1,Tie,-2.12,-0.45,-1.67,-0.864,80.4,3.12,1.45,2.364,W1
Nov 5,Lake Superior State University,Niagara University,0,1,Loss,-1.97,-1.94,-0.03,-0.984,31.7,1.97,2.94,0.984,W1
Nov 5,University of Jamestown,Maryville University,0,2,Loss,-1.74,-1.65,-0.1,-0.602,18.6,1.74,3.65,0.602,W1
Nov 10,Lindenwood University,University of Michigan,2,2,Tie,-0,-1.15,1.15,0.588,29.2,2,3.15,0.912,W1
Nov 10,University of Massachusetts Amherst,University of Utah,5,1,Win,1.5,-0.47,1.97,0.524,84,3.5,1.47,2.476,W1
Nov 10,Indiana Tech,Miami University,5,4,OT Win,0.7,2.41,-1.7,-0.355,80,3.3,1.59,2.355,W1
Nov 10,Minot State University,Midland University,1,3,Loss,-0.73,-0.06,-0.66,-0.801,25.3,1.73,3.06,0.801,W1
Nov 10,University of Michigan Dearborn,Davenport University,10,0,Win,1.02,-0.49,1.51,0.001,100,8.98,0.49,2.999,W1
Nov 10,Penn State University,Michigan State University,2,4,Loss,-0.6,0.49,-1.09,-1.063,34.6,2.6,3.51,1.063,W1
Nov 10,Grand Valley State University,University of Minnesota,6,4,Win,3.94,1.24,2.7,1.878,36.5,2.06,2.76,1.122,W1
Nov 10,McKendree University,Adrian College,2,1,Win,0.35,-2.49,2.84,2.391,18.8,1.65,3.49,0.609,W1
Nov 10,Colorado State University,Montana State University,6,3,Win,0.81,2.11,-1.3,0.09,97.5,5.19,0.89,2.91,W1
Nov 11,University of Massachusetts Amherst,University of Utah,1,0,Win,-2.5,-1.47,-1.03,0.524,84,3.5,1.47,2.476,W1
Nov 11,Miami University,Indiana Tech,4,1,Win,2.3,-2.08,4.38,2.218,24.6,1.7,3.08,0.782,W1
Nov 11,Lake Superior State University,Grand Valley State University,4,3,Win,1.86,1.52,0.34,1.09,64.8,2.14,1.48,1.91,W1
Nov 11,Aquinas College,University of Minnesota,1,3,Loss,-0.52,-2.04,1.51,-0.227,6.6,1.52,5.04,0.227,W1
Nov 11,Arizona State University,Grand Canyon University,6,0,Win,-1.02,-0.96,-0.06,0.025,99.3,7.02,0.96,2.975,W1
Nov 11,Minot State University,Midland University,2,4,Loss,0.27,0.94,-0.66,-0.801,25.3,1.73,3.06,0.801,W1
Nov 11,Maryville University,Adrian College,1,3,Loss,-0.86,-0.6,-0.25,-0.668,20.8,1.86,3.6,0.668,W1
Nov 11,Davenport University,University of Michigan Dearborn,0,13,Loss,-0.52,4.36,-4.88,-0.002,0,0.52,8.64,0.002,W1
Nov 11,Lindenwood University,University of Michigan,2,4,Loss,-0,0.85,-0.85,-0.912,29.2,2,3.15,0.912,W1
Nov 11,University of Wyoming,Montana State University,2,6,Loss,0.95,2.14,-1.19,-0.276,7.9,1.05,3.86,0.276,W1
Nov 12,Penn State University,Michigan State University,3,7,Loss,0.4,3.49,-3.09,-1.063,34.6,2.6,3.51,1.063,W1
Nov 12,University of Wyoming,Montana State University,2,3,Loss,0.95,-0.86,1.81,-0.276,7.9,1.05,3.86,0.276,W1
Nov 12,Lake Superior State University,Grand Valley State University,3,2,Win,0.86,0.52,0.34,1.09,64.8,2.14,1.48,1.91,W1
Nov 12,McKendree University,University of Michigan,0,3,Loss,-2.8,1.04,-3.84,-1.956,66.3,2.8,1.96,1.956,W1
Nov 12,Maryville University,Adrian College,1,6,Loss,-0.86,2.4,-3.25,-0.668,20.8,1.86,3.6,0.668,W1
Nov 17,Davenport University,Concordia University Ann Arbor,0,1,Loss,-0.9,-4.17,3.27,-0.092,2.5,0.9,5.17,0.092,W1
Nov 17,McKendree University,Colorado State University,3,2,Win,-3.57,1.2,-4.78,0.026,99.3,6.57,0.8,2.974,W1
Nov 17,University of Massachusetts Amherst,Niagara University,1,0,Win,-1.1,-2.86,1.76,1.905,35.6,2.1,2.86,1.095,W1
Nov 17,University of Utah,Montana State University,4,1,Win,-2.08,0.29,-2.38,0.032,99.1,6.08,0.71,2.968,W1
Nov 17,Lake Superior State University,University of Michigan Dearborn,0,6,Loss,-1.32,2.95,-4.27,-0.595,18.2,1.32,3.05,0.595,W1
Nov 17,Liberty University,Maryville University,3,1,Win,-0.43,-0.43,-0,0.526,84,3.43,1.43,2.474,W1
Nov 17,Indiana Tech,Grand Valley State University,4,0,Win,0.24,-0.94,1.19,0.259,92.6,3.76,0.94,2.741,W1
Nov 18,University of Massachusetts Amherst,Niagara University,4,5,Loss,1.9,2.14,-0.24,-1.095,35.6,2.1,2.86,1.095,W1
Nov 18,Miami University,Adrian College,0,3,Loss,-1.23,-1.72,0.49,-0.198,5.7,1.23,4.72,0.198,W1
Nov 18,Lake Superior State University,University of Michigan Dearborn,1,1,Tie,-0.32,-2.05,1.73,0.905,18.2,1.32,3.05,0.595,W1
Nov 18,University of Utah,Montana State University,11,2,Win,4.92,1.29,3.62,0.032,99.1,6.08,0.71,2.968,W1
Nov 18,Liberty University,Maryville University,5,0,Win,1.57,-1.43,3,0.526,84,3.43,1.43,2.474,W1
Nov 18,Concordia University Ann Arbor,Davenport University,8,0,Win,2.48,-0.84,3.32,0.065,98.2,5.52,0.84,2.935,W1
Nov 18,Midland University,University of Minnesota,5,2,Win,-1.43,0.76,-2.19,0.063,98.2,6.43,1.24,2.937,W1
Nov 18,Aquinas College,University of Michigan,1,4,Loss,0.09,-1.49,1.58,-0.074,2,0.91,5.49,0.074,W1
Nov 18,Grand Valley State University,Indiana Tech,0,1,OT Loss,-1.01,-3.51,2.5,0.671,9.5,1.01,3.51,0.329,W1
Nov 18,University of Jamestown,Minot State University,1,6,Loss,-0.77,2.4,-3.17,-0.629,19.5,1.77,3.6,0.629,W1
Nov 18,Lindenwood University,Colorado State University,9,2,Win,4.2,0.72,3.48,0.201,94.2,4.8,1.28,2.799,W1
Nov 19,University of Rhode Island,Niagara University,0,3,Loss,-1.55,-0.78,-0.77,-0.482,14.6,1.55,3.78,0.482,W1
Nov 19,Midland University,University of Minnesota,3,2,Win,-3.43,0.76,-4.19,0.063,98.2,6.43,1.24,2.937,W1
Nov 19,Lindenwood University,Colorado State University,6,1,Win,1.2,-0.28,1.48,0.201,94.2,4.8,1.28,2.799,W1
Nov 19,University of Jamestown,Minot State University,0,2,Loss,-1.77,-1.6,-0.17,-0.629,19.5,1.77,3.6,0.629,W1
Nov 19,Adrian College,Miami University,3,0,Win,-2.04,-1.15,-0.9,0.145,95.9,5.04,1.15,2.855,W1
Nov 30,Midland University,Liberty University,2,1,Win,0.1,-1.16,1.26,1.655,44.4,1.9,2.16,1.345,W1
Nov 30,Colorado State University,Grand Canyon University,2,2,Tie,-0.92,-0.36,-0.56,-0.294,60.5,2.92,2.36,1.794,W1
Dec 1,Concordia University Ann Arbor,Indiana Tech,5,2,Win,3.88,-1.77,5.65,2.683,9.2,1.12,3.77,0.317,W1
Dec 1,Midland University,Liberty University,5,0,Win,3.1,-2.16,5.26,1.655,44.4,1.9,2.16,1.345,W1
Dec 1,Niagara University,Davenport University,10,0,Win,1.21,-0.72,1.93,0.002,99.9,8.79,0.72,2.998,W1
Dec 1,University of Colorado,Grand Canyon University,3,2,Win,-0.01,0.11,-0.12,0.912,70.8,3.01,1.89,2.088,W1
Dec 1,University of Rhode Island,University of Massachusetts Amherst,1,2,Loss,-0.71,-0.86,0.15,-0.876,27.8,1.71,2.86,0.876,W1
Dec 1,Aquinas College,University of Michigan Dearborn,2,8,Loss,1.3,2.67,-1.36,-0.057,1.5,0.7,5.33,0.057,W1
Dec 1,Lindenwood University,Maryville University,4,2,Win,2.34,-1.79,4.13,2.477,16,1.66,3.79,0.523,W1
Dec 2,Michigan State University,Grand Valley State University,7,3,Win,5.06,1.29,3.77,1.356,55.2,1.94,1.71,1.644,W1
Dec 2,Niagara University,Davenport University,8,1,Win,-0.79,0.28,-1.07,0.002,99.9,8.79,0.72,2.998,W1
Dec 2,Indiana Tech,Concordia University Ann Arbor,11,1,Win,6.97,-0.05,7.01,0.246,93,4.03,1.05,2.754,W1
Dec 2,University of Rhode Island,University of Massachusetts Amherst,1,0,Win,-0.71,-2.86,2.15,2.124,27.8,1.71,2.86,0.876,W1
Dec 2,Colorado State University,Grand Canyon University,7,3,Win,4.08,0.64,3.44,1.206,60.5,2.92,2.36,1.794,W1
Dec 2,University of Jamestown,Liberty University,1,3,Loss,-0.03,-1.81,1.78,-0.144,4,1.03,4.81,0.144,W1
Dec 2,University of Michigan Dearborn,Aquinas College,11,0,Win,5.31,-0.65,5.96,0.039,99,5.69,0.65,2.961,W1
Dec 2,Adrian College,Penn State University,6,0,Win,-3.33,-0.96,-2.37,0.002,99.9,9.33,0.96,2.998,W1
Dec 2,University of Minnesota,Lake Superior State University,3,1,Win,-0.08,-1.71,1.63,1.316,56.5,3.08,2.71,1.684,W1
Dec 2,Lindenwood University,Maryville University,0,4,Loss,-1.66,0.21,-1.87,-0.523,16,1.66,3.79,0.523,W1
Dec 3,Adrian College,Penn State University,5,0,Win,-4.33,-0.96,-3.37,0.002,99.9,9.33,0.96,2.998,W1
Dec 3,University of Minnesota,Lake Superior State University,5,4,Win,1.92,1.29,0.63,1.316,56.5,3.08,2.71,1.684,W1
Dec 3,Midland University,University of Jamestown,4,0,Win,-0.83,-1.1,0.27,0.156,95.6,4.83,1.1,2.844,W1
Dec 3,University of Colorado,Grand Canyon University,5,2,Win,1.99,0.11,1.88,0.912,70.8,3.01,1.89,2.088,W1
Dec 3,Grand Valley State University,Michigan State University,2,3,Loss,0.17,1.19,-1.02,-1.512,50.4,1.83,1.81,1.512,W1
Dec 7,Adrian College,Indiana Tech,7,3,Win,3.17,1.32,1.85,0.521,84.1,3.83,1.68,2.479,W1
Dec 8,University of Jamestown,Minot State University,3,5,Loss,1.23,1.4,-0.17,-0.629,19.5,1.77,3.6,0.629,W1
Dec 8,Indiana Tech,Adrian College,3,3,Tie,1.2,-0.58,1.78,0.851,20.2,1.8,3.58,0.649,W1
Dec 8,University of Michigan Dearborn,Grand Valley State University,5,0,Win,1.87,-0.88,2.75,0.361,89.6,3.13,0.88,2.639,W1
Dec 8,Niagara University,University of Rhode Island,3,2,Win,-1.05,0.55,-1.59,0.379,88.7,4.05,1.45,2.621,W1
Dec 9,Niagara University,University of Rhode Island,3,0,Win,-1.05,-1.45,0.41,0.379,88.7,4.05,1.45,2.621,W1
Dec 9,University of Jamestown,Minot State University,0,2,Loss,-1.77,-1.6,-0.17,-0.629,19.5,1.77,3.6,0.629,W1
Dec 9,Grand Valley State University,University of Michigan Dearborn,2,3,Loss,1.06,0.07,0.99,-0.443,13,0.94,2.93,0.443,W1
Jan 5,Indiana Tech,Niagara University,2,3,Loss,-1.46,1.13,-2.59,-2.277,77.3,3.46,1.87,2.277,W1
