Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.7,-0.91,1.6,0.484,85.2,4.3,1.91,2.516,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.81,-0.04,-1.77,0.034,99.1,6.81,1.04,2.966,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.13,-0.28,0.15,0.586,46.9,2.13,2.28,1.414,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.82,1.83,-2.65,-0.164,4.6,0.82,4.17,0.164,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.33,-0.51,-1.83,0.338,90,4.33,1.51,2.662,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.13,1.72,-1.85,-1.414,46.9,2.13,2.28,1.414,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,-0.42,-0.3,-0.12,0.259,92.4,4.42,1.3,2.741,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.3,0.09,-2.4,-1.016,85.2,4.3,1.91,2.516,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.06,3.94,-3.88,-0.21,5.9,0.94,4.06,0.21,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.81,-1.04,-2.77,0.034,99.1,6.81,1.04,2.966,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.82,2.83,-3.65,-0.164,4.6,0.82,4.17,0.164,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.49,-0.01,-1.47,0.478,85.3,4.49,2.01,2.522,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.66,-0.05,4.71,1.959,33.4,1.34,2.05,1.041,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.67,1.49,1.17,0.338,90,4.33,1.51,2.662,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.94,-0.06,-0.88,-0.21,5.9,0.94,4.06,0.21,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.05,-1.44,2.49,0.218,93.7,4.95,1.44,2.782,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.49,-1.01,-1.47,0.478,85.3,4.49,2.01,2.522,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.66,1.95,-1.29,-1.041,33.4,1.34,2.05,1.041,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.79,-0.66,-0.13,0.433,52.4,2.79,2.66,1.567,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.21,-0.98,0.77,0.876,72.1,3.21,1.98,2.124,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.79,1.34,-2.13,-1.567,52.4,2.79,2.66,1.567,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.37,0.04,-1.4,-1.195,74.5,3.37,1.96,2.195,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.44,-0.38,-3.06,0,100,9.44,0.38,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.45,3.38,-2.93,-0.892,28.3,1.55,2.62,0.892,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.5,-0.67,1.17,0.357,89.3,4.5,1.67,2.643,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.56,-0.38,2.94,0,100,9.44,0.38,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.99,-1.45,2.44,2.203,25.2,2.01,3.45,0.797,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.37,-0.96,-0.4,0.805,74.5,3.37,1.96,2.195,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.55,1.38,-1.93,-0.892,28.3,1.55,2.62,0.892,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.8,-1.22,0.42,-0.776,24.4,1.8,3.22,0.776,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.28,-0.73,-1.55,-1.256,41.3,2.28,2.73,1.256,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.01,0.55,-1.56,-0.797,25.2,2.01,3.45,0.797,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.11,2.98,-1.87,-1.422,47.2,1.89,2.02,1.422,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.5,-0.65,3.15,0.606,81.3,3.5,1.65,2.394,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.5,0.33,-0.83,0.357,89.3,4.5,1.67,2.643,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.06,-1.5,1.43,-0.353,10.3,1.06,3.5,0.353,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.61,-0.02,3.63,1.291,57.5,2.39,2.02,1.709,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.47,-1.49,2.96,0.297,91.2,4.53,1.49,2.703,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.54,-1.19,3.73,1.35,55.4,2.46,2.19,1.65,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.09,-1.82,1.73,0.507,84.5,4.09,1.82,2.493,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.36,-0.61,-0.75,-0.246,7.2,1.36,4.61,0.246,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.66,-0.38,1.05,0.534,83.8,3.34,1.38,2.466,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.38,-0.2,-0.18,0.199,94.1,6.38,2.2,2.801,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.14,-3.03,1.89,1.961,33.6,2.14,3.03,1.039,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.62,-0.83,1.45,-0.399,11.9,1.38,3.83,0.399,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.52,-0.22,0.73,0.059,98.4,6.48,1.22,2.941,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.89,0.04,0.85,0.564,29.5,1.11,1.96,0.936,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.52,-0.22,1.73,0.059,98.4,6.48,1.22,2.941,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.14,0.97,-2.11,-1.039,33.6,2.14,3.03,1.039,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.38,-0.2,-1.18,0.199,94.1,6.38,2.2,2.801,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.01,-1.25,-0.76,0.169,95.2,5.01,1.25,2.831,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.09,0.18,-0.27,0.507,84.5,4.09,1.82,2.493,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.46,-2.02,3.48,1.744,41.3,2.54,3.02,1.256,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.34,3.62,-4.95,-2.466,83.8,3.34,1.38,2.466,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.62,1.17,-0.55,-0.399,11.9,1.38,3.83,0.399,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.54,0.81,-0.27,0.35,55.4,2.46,2.19,1.65,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.89,3.04,-2.15,-0.936,29.5,1.11,1.96,0.936,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.47,0.41,-0.87,0.59,81.9,3.47,1.59,2.41,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.46,-3.02,3.48,1.744,41.3,2.54,3.02,1.256,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.19,1.96,-1.77,-1.36,45,1.81,2.04,1.36,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.36,-0.74,2.11,0.473,16.1,1.64,3.74,0.527,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.36,0.26,1.11,-0.527,16.1,1.64,3.74,0.527,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-4.06,1.1,-5.16,-0.952,98.7,6.06,0.9,2.952,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.47,0.25,0.22,0.115,96.9,4.53,0.75,2.885,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.89,3.17,-4.06,-2.432,82.5,3.89,1.83,2.432,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.56,-2.61,0.05,1.046,66,3.56,2.61,1.954,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.52,2.8,-4.32,-0.369,11,1.52,4.2,0.369,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.98,1.4,-2.38,-0.077,2.1,0.98,5.6,0.077,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.67,-0.37,3.04,0.527,84,3.33,1.37,2.473,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-1.21,-0.49,-0.72,0.002,99.9,8.21,0.49,2.998,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.72,-1.31,-1.41,-0.162,73.3,3.72,2.31,2.162,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,1.94,-1.05,3,0.244,93,4.06,1.05,2.756,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.44,0.6,-0.17,0.264,92.3,4.56,1.4,2.736,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.47,-0.75,1.22,0.115,96.9,4.53,0.75,2.885,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.28,-1.31,2.59,0.838,73.3,3.72,2.31,2.162,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.89,-0.83,-0.06,0.568,82.5,3.89,1.83,2.432,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.56,0.39,-2.95,-1.954,66,3.56,2.61,1.954,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,6.79,-0.49,7.28,0.002,99.9,8.21,0.49,2.998,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.25,3.78,-3.54,-0.014,0.4,0.75,7.22,0.014,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.33,0.63,-0.96,0.527,84,3.33,1.37,2.473,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.45,1.5,-2.95,-2.062,70.1,2.45,1.5,2.062,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.3,1.31,0.99,0.007,99.8,7.7,0.69,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.27,0.33,-0.06,-0.029,51,2.73,2.67,1.529,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.45,-0.5,-0.95,-0.562,70.1,2.45,1.5,2.062,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.62,-0.58,-0.05,0.015,99.6,6.62,0.58,2.985,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.01,-1.58,1.58,0.259,23.3,1.99,3.58,0.741,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.42,-1.07,1.48,0.773,75.6,3.58,2.07,2.227,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.32,-1.7,1.38,0.23,93.2,5.32,1.7,2.77,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.41,-2.88,2.47,1.746,41.3,2.41,2.88,1.254,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.42,-1.85,1.43,0.658,26.9,2.42,3.85,0.842,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.78,-1.29,0.51,-0.743,23.3,1.78,3.29,0.743,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.2,-0.68,-1.51,0.001,100,9.2,0.68,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.25,-0.91,1.16,0.125,96.5,4.75,0.91,2.875,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.73,-0.47,2.2,-0.243,7,1.27,4.47,0.243,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.49,1.58,-1.09,-1.056,34.3,2.51,3.42,1.056,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.45,3.9,-2.46,-0.051,1.3,0.55,5.1,0.051,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.1,-0.24,-2.86,-0.706,91.4,4.1,1.24,2.706,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.32,-1.14,-3.18,0.059,98.4,6.32,1.14,2.941,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.1,0.49,0.6,1.294,57.3,2.9,2.51,1.706,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.58,-0.85,1.43,0.658,26.9,2.42,3.85,0.842,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.45,0.9,2.54,-0.051,1.3,0.55,5.1,0.051,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.2,-0.68,-0.51,0.001,100,9.2,0.68,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.14,-0.17,1.31,0.168,95.2,4.86,1.17,2.832,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0,-1.3,1.3,0.094,97.4,6,1.3,2.906,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.15,-0.69,-1.46,-1.729,58.1,3.15,2.69,1.729,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.81,-0.6,-1.21,-1.61,53.9,2.81,2.6,1.61,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.75,1.09,-3.84,-0.875,96.5,4.75,0.91,2.875,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.42,0.36,0.06,0.577,82.3,3.58,1.64,2.423,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.33,0.49,-1.83,0.338,90,4.33,1.51,2.662,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.27,3.91,-2.64,-0.47,14.3,1.73,4.09,0.47,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.65,0.27,-0.92,-0.902,28.7,1.65,2.73,0.902,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.19,-2.57,3.76,-0.004,0.1,0.81,8.57,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.34,1.12,-1.46,-1.214,39.8,2.34,2.88,1.214,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.14,-1.25,0.11,-0.011,0.3,1.14,8.25,0.011,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.7,-0.02,1.71,0.101,97.2,5.3,1.02,2.899,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.03,0.12,-2.15,-1.046,33.8,2.03,2.88,1.046,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.14,-2.44,1.3,-0.054,1.5,1.14,6.44,0.054,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.73,-1.08,0.35,-0.285,42.2,1.73,2.08,1.285,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.04,-0.63,-1.41,-1.755,59.2,2.04,1.63,1.755,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.62,2.68,-1.05,-0.134,72.7,2.38,1.32,2.134,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.14,2.75,-3.89,-0.011,0.3,1.14,8.25,0.011,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.28,0.12,-0.4,0.795,74.9,3.28,1.88,2.205,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.74,0.41,0.33,1.094,64.6,2.26,1.59,1.906,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.03,-0.88,-0.15,-1.046,33.8,2.03,2.88,1.046,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.34,-0.88,0.54,0.286,39.8,2.34,2.88,1.214,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.08,-1.05,1.12,0.032,99.1,6.92,1.05,2.968,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.21,-0.81,2.02,1.511,49.6,2.79,2.81,1.489,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.61,-0.53,-0.08,-0.002,0.1,0.61,8.53,0.002,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.07,-3.44,3.37,-0.048,1.3,1.07,6.44,0.048,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.05,3.28,-0.23,0.353,55.3,1.95,1.72,1.647,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.04,0.37,-1.41,-1.755,59.2,2.04,1.63,1.755,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.07,0.42,3.65,0.132,96.5,3.93,0.58,2.868,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.79,-0.81,0.02,0.511,49.6,2.79,2.81,1.489,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.07,0.42,7.65,0.132,96.5,3.93,0.58,2.868,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.95,-0.56,-0.39,0.001,100,8.95,0.56,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.36,0.81,1.55,-0.413,12.4,1.64,4.19,0.413,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.07,2.56,-3.63,-0.048,1.3,1.07,6.44,0.048,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.05,4.28,-2.23,-1.647,55.3,1.95,1.72,1.647,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.95,-2.02,4.97,2.009,31.9,2.05,3.02,0.991,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.17,-1.32,2.49,2.244,23.8,1.83,3.32,0.756,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.17,0.14,-2.31,-0.498,84.6,4.17,1.86,2.498,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.16,-0.24,0.4,-0.079,2.2,0.84,5.24,0.079,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.27,-3.19,4.46,2.245,23.7,1.73,3.19,0.755,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.16,1.02,0.14,0.012,99.7,7.84,0.98,2.988,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.84,0.76,-1.6,-0.079,2.2,0.84,5.24,0.079,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.39,-0.69,2.08,0.587,81.9,3.61,1.69,2.413,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.17,-1.98,0.81,1.408,53.3,3.17,2.98,1.592,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.23,1,-3.23,-2.124,72,3.23,2,2.124,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.21,-0.4,0.18,-0.397,46.3,2.21,2.4,1.397,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.78,-2.81,1.03,-0.025,33.3,2.78,3.81,1.025,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.83,0.14,0.69,0.502,84.6,4.17,1.86,2.498,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.27,-1.19,1.46,0.245,23.7,1.73,3.19,0.755,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.16,0.02,0.14,0.012,99.7,7.84,0.98,2.988,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.23,-1,0.77,0.876,72,3.23,2,2.124,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.96,-3.79,4.75,0.926,2,1.04,5.79,0.074,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.78,-2.81,1.03,0.975,33.3,2.78,3.81,1.025,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.17,0.02,-0.19,0.408,53.3,3.17,2.98,1.592,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.21,-0.4,0.18,0.603,46.3,2.21,2.4,1.397,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.16,-0.24,1.4,-0.079,2.2,0.84,5.24,0.079,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.15,0.77,4.38,0.615,81.2,2.85,1.23,2.385,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.17,0.14,-3.31,-2.498,84.6,4.17,1.86,2.498,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.22,2.57,-2.35,-0.408,12.4,1.78,4.43,0.408,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.9,0.74,0.16,-0.227,6.5,1.1,4.26,0.227,W1
