Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,University of Denver,Michigan State University,1,3,Loss,-0.19,-1.66,1.47,-0.196,5.6,1.19,4.66,0.196,W1
Oct 6,Liberty University,McKendree University,3,2,Win,-0.48,0.72,-1.19,0.448,86.6,3.48,1.28,2.552,W1
Oct 6,Miami University,Maryville University,0,5,Loss,-1.7,1.76,-3.46,-0.718,22.4,1.7,3.24,0.718,W1
Oct 6,University of Jamestown,Grand Canyon University,3,1,Win,-2.76,-0.24,-2.52,0.101,97.2,5.76,1.24,2.899,W1
Oct 6,Penn State University,University of Rhode Island,3,2,Win,0.1,-1.07,1.17,1.587,46.9,2.9,3.07,1.413,W1
Oct 6,Davenport University,Indiana Tech,1,8,Loss,0.42,-1.5,1.93,-0,0,0.58,9.5,0,W1
Oct 6,Grand Valley State University,Adrian College,1,0,Win,0.25,-5.2,5.45,2.93,1.9,0.75,5.2,0.07,W1
Oct 6,Colorado State University,Michigan State University,3,3,Tie,1.42,-0.5,1.92,0.925,17.7,1.58,3.5,0.575,W1
Oct 6,University of Denver,Montana State University,5,3,Win,1.12,1.82,-0.7,0.318,90.7,3.88,1.18,2.682,W1
Oct 7,Miami University,Maryville University,1,2,Loss,-0.7,-1.24,0.54,-0.718,22.4,1.7,3.24,0.718,W1
Oct 7,Penn State University,University of Rhode Island,5,3,Win,2.1,-0.07,2.17,1.587,46.9,2.9,3.07,1.413,W1
Oct 7,Liberty University,McKendree University,7,0,Win,3.52,-1.28,4.81,0.448,86.6,3.48,1.28,2.552,W1
Oct 7,University of Denver,Montana State University,10,3,Win,6.12,1.82,4.3,0.318,90.7,3.88,1.18,2.682,W1
Oct 7,Indiana Tech,Davenport University,13,1,Win,3.23,0.46,2.77,0,100,9.77,0.54,3,W1
Oct 7,Midland University,Grand Canyon University,11,0,Win,1.92,-0.56,2.47,0.001,100,9.08,0.56,2.999,W1
Oct 7,University of Wyoming,Colorado State University,0,12,Loss,-0.51,3.08,-3.6,-0.001,0,0.51,8.92,0.001,W1
Oct 7,University of Colorado,Michigan State University,0,3,Loss,-1.63,0.19,-1.82,-0.854,27,1.63,2.81,0.854,W1
Oct 7,Lake Superior State University,University of Michigan,1,4,Loss,-0.72,0.9,-1.62,-0.782,24.6,1.72,3.1,0.782,W1
Oct 7,Adrian College,Grand Valley State University,7,1,Win,1.44,0.29,1.15,0.049,98.7,5.56,0.71,2.951,W1
Oct 8,University of Colorado,Montana State University,4,0,Win,-1.3,-0.71,-0.59,0.061,98.4,5.3,0.71,2.939,W1
Oct 8,University of Wyoming,Colorado State University,1,9,Loss,0.49,0.08,0.4,-0.001,0,0.51,8.92,0.001,W1
Oct 8,Lake Superior State University,University of Michigan,2,4,Loss,0.28,0.9,-0.62,-0.782,24.6,1.72,3.1,0.782,W1
Oct 8,Miami University,McKendree University,2,5,Loss,0.3,2.15,-1.85,-0.877,27.9,1.7,2.85,0.877,W1
Oct 8,Midland University,Grand Canyon University,12,1,Win,2.92,0.44,2.47,0.001,100,9.08,0.56,2.999,W1
Oct 12,University of Rhode Island,Midland University,0,4,Loss,-0.78,-1.97,1.19,-0.041,1.1,0.78,5.97,0.041,W1
Oct 13,McKendree University,University of Michigan Dearborn,4,1,Win,1.91,-0.98,2.89,1.433,52.4,2.09,1.98,1.567,W1
Oct 13,Minot State University,Liberty University,2,5,Loss,0.43,1.55,-1.12,-0.583,17.9,1.57,3.45,0.583,W1
Oct 13,University of Massachusetts Amherst,Midland University,2,5,Loss,0.94,0.43,0.52,-0.175,5,1.06,4.57,0.175,W1
Oct 13,University of Michigan,Grand Valley State University,3,1,Win,-0.19,-0.14,-0.05,0.462,86.2,3.19,1.14,2.538,W1
Oct 13,Michigan State University,Indiana Tech,1,2,OT Loss,-0.32,-3.27,2.95,0.711,8.5,1.32,4.27,0.289,W1
Oct 13,Aquinas College,Davenport University,1,2,Loss,-2.71,0.56,-3.26,-2.544,86.3,3.71,1.44,2.544,W1
Oct 13,University of Jamestown,University of Colorado,6,1,Win,1.92,-0.29,2.21,0.315,90.8,4.08,1.29,2.685,W1
Oct 13,Montana State University,University of Wyoming,5,2,Win,0.9,1.02,-0.12,0.216,93.9,4.1,0.98,2.784,W1
Oct 13,Arizona State University,University of Utah,3,2,Win,-1.85,0.88,-2.72,0.159,95.5,4.85,1.12,2.841,W1
Oct 14,University of Massachusetts Amherst,Midland University,1,3,Loss,-0.06,-1.57,1.52,-0.175,5,1.06,4.57,0.175,W1
Oct 14,Indiana Tech,Michigan State University,6,0,Win,1.43,-1.23,2.66,0.218,93.7,4.57,1.23,2.782,W1
Oct 14,Davenport University,Aquinas College,1,2,Loss,-0.54,-1.46,0.92,-0.569,17.4,1.54,3.46,0.569,W1
Oct 14,University of Jamestown,University of Colorado,4,2,Win,-0.08,0.71,-0.79,0.315,90.8,4.08,1.29,2.685,W1
Oct 14,Minot State University,Liberty University,3,2,OT Win,0.43,-1.45,1.88,1.417,17.9,1.57,3.45,0.583,W1
Oct 14,Montana State University,University of Wyoming,6,1,Win,1.9,0.02,1.88,0.216,93.9,4.1,0.98,2.784,W1
Oct 14,University of Minnesota,Concordia University Ann Arbor,7,1,Win,3.81,-1.15,4.97,0.975,68.6,3.19,2.15,2.025,W1
Oct 14,Maryville University,University of Michigan Dearborn,2,0,Win,-0.39,-1.98,1.6,1.267,58.4,2.39,1.98,1.733,W1
Oct 14,Lindenwood University,McKendree University,2,5,Loss,0.36,1.61,-1.25,-0.635,19.7,1.64,3.39,0.635,W1
Oct 14,Arizona State University,University of Utah,7,1,Win,2.15,-0.12,2.28,0.159,95.5,4.85,1.12,2.841,W1
Oct 15,University of Minnesota,Concordia University Ann Arbor,8,5,Win,4.81,2.85,1.97,0.975,68.6,3.19,2.15,2.025,W1
Oct 15,Maryville University,University of Michigan Dearborn,4,1,Win,1.61,-0.98,2.6,1.267,58.4,2.39,1.98,1.733,W1
Oct 15,Lindenwood University,McKendree University,1,2,Loss,-0.64,-1.39,0.75,-0.635,19.7,1.64,3.39,0.635,W1
Oct 20,University of Michigan Dearborn,Penn State University,3,2,Win,-3.13,0.78,-3.91,0.076,97.9,6.13,1.22,2.924,W1
Oct 20,McKendree University,University of Colorado,12,1,Win,6.66,0.16,6.49,0.073,98,5.34,0.84,2.927,W1
Oct 20,Minot State University,Lake Superior State University,4,3,OT Win,-1.13,1.59,-2.72,-0.655,89.8,4.13,1.41,2.655,W1
Oct 20,University of Utah,Colorado State University,3,2,OT Win,-0.98,0.13,-1.11,-0.089,70.9,2.98,1.87,2.089,W1
Oct 20,Niagara University,Indiana Tech,0,1,OT Loss,-2.05,-3.28,1.23,0.118,28.2,2.05,3.28,0.882,W1
Oct 20,Concordia University Ann Arbor,Adrian College,0,8,Loss,-0.84,2.43,-3.27,-0.062,1.7,0.84,5.57,0.062,W1
Oct 20,Liberty University,University of Massachusetts Amherst,5,0,Win,-0.35,-0.85,0.5,0.075,98,5.35,0.85,2.925,W1
Oct 21,University of Michigan Dearborn,Penn State University,4,0,Win,-2.13,-1.22,-0.91,0.076,97.9,6.13,1.22,2.924,W1
Oct 21,Liberty University,University of Massachusetts Amherst,3,2,OT Win,-3.35,1.15,-4.5,-0.925,98,5.35,0.85,2.925,W1
Oct 21,Niagara University,Indiana Tech,3,7,Loss,0.95,3.72,-2.77,-0.882,28.2,2.05,3.28,0.882,W1
Oct 21,McKendree University,University of Colorado,4,0,Win,-1.34,-0.84,-0.51,0.073,98,5.34,0.84,2.927,W1
Oct 21,Minot State University,Lake Superior State University,3,1,Win,-1.13,-0.41,-0.72,0.345,89.8,4.13,1.41,2.655,W1
Oct 21,Adrian College,Concordia University Ann Arbor,6,3,Win,0.06,2.22,-2.16,0.042,98.9,5.94,0.78,2.958,W1
Oct 21,University of Utah,Colorado State University,2,1,Win,-0.98,-0.87,-0.11,0.911,70.9,2.98,1.87,2.089,W1
Oct 22,University of Jamestown,Lake Superior State University,5,3,Win,2.25,0.96,1.3,1.117,63.7,2.75,2.04,1.883,W1
Oct 26,Indiana Tech,Minot State University,2,1,Win,-0.66,-1.51,0.85,1.421,52.8,2.66,2.51,1.579,W1
Oct 26,Lindenwood University,Midland University,0,3,Loss,-1.14,-1.69,0.55,-0.181,5.1,1.14,4.69,0.181,W1
Oct 26,University of Minnesota,University of Jamestown,5,6,Loss,1.98,2.64,-0.66,-1.338,44.3,3.02,3.36,1.338,W1
Oct 27,University of Michigan Dearborn,Niagara University,2,0,Win,-0.98,-1.7,0.73,0.824,74,2.98,1.7,2.176,W1
Oct 27,Grand Valley State University,Aquinas College,2,0,Win,-0.78,-1.06,0.28,0.55,83.5,2.78,1.06,2.45,W1
Oct 27,University of Minnesota,University of Jamestown,1,4,Loss,-2.02,0.64,-2.66,-1.338,44.3,3.02,3.36,1.338,W1
Oct 27,Indiana Tech,Minot State University,0,1,Loss,-2.66,-1.51,-1.15,-1.579,52.8,2.66,2.51,1.579,W1
Oct 27,University of Colorado,Arizona State University,0,7,Loss,-1.05,2.4,-3.45,-0.171,4.8,1.05,4.6,0.171,W1
Oct 27,Concordia University Ann Arbor,Michigan State University,2,3,Loss,-0.04,1.05,-1.09,-1.554,52,2.04,1.95,1.554,W1
Oct 27,Grand Canyon University,University of Utah,2,4,Loss,0.02,0.82,-0.8,-0.885,28.3,1.98,3.18,0.885,W1
Oct 27,Maryville University,Midland University,1,2,Loss,-0.81,-0.96,0.15,-0.89,28.4,1.81,2.96,0.89,W1
Oct 28,University of Colorado,Arizona State University,0,2,Loss,-1.05,-2.6,1.55,-0.171,4.8,1.05,4.6,0.171,W1
Oct 28,Michigan State University,Concordia University Ann Arbor,3,6,Loss,0.91,4.09,-3.18,-1.611,54,2.09,1.91,1.611,W1
Oct 28,Maryville University,Midland University,2,3,Loss,0.19,0.04,0.15,-0.89,28.4,1.81,2.96,0.89,W1
Oct 28,Colorado State University,Arizona State University,1,4,Loss,-0.02,-1.69,1.67,-0.077,2.1,1.02,5.69,0.077,W1
Oct 28,Adrian College,Minot State University,3,0,Win,-0.92,-1.83,0.91,0.559,82.8,3.92,1.83,2.441,W1
Oct 28,University of Colorado,University of Denver,6,2,Win,2.53,0.58,1.95,0.511,84.5,3.47,1.42,2.489,W1
Oct 28,University of Michigan Dearborn,Niagara University,3,1,Win,0.02,-0.7,0.73,0.824,74,2.98,1.7,2.176,W1
Oct 28,Aquinas College,Grand Valley State University,2,8,Loss,0.87,5.41,-4.54,-0.658,20.1,1.13,2.59,0.658,W1
Oct 28,Davenport University,Lake Superior State University,1,10,Loss,0.12,3.54,-3.42,-0.034,0.9,0.88,6.46,0.034,W1
Oct 28,Grand Canyon University,University of Utah,4,2,Win,2.02,-1.18,3.2,2.115,28.3,1.98,3.18,0.885,W1
Oct 29,Colorado State University,Arizona State University,0,5,Loss,-1.02,-0.69,-0.33,-0.077,2.1,1.02,5.69,0.077,W1
Oct 29,Adrian College,Minot State University,2,0,Win,-1.92,-1.83,-0.09,0.559,82.8,3.92,1.83,2.441,W1
Oct 29,University of Michigan,Niagara University,3,0,Win,0.05,-2.26,2.31,1.139,62.8,2.95,2.26,1.861,W1
Oct 29,Davenport University,Lake Superior State University,0,8,Loss,-0.88,1.54,-2.42,-0.034,0.9,0.88,6.46,0.034,W1
Oct 29,Lindenwood University,Midland University,0,7,Loss,-1.14,2.31,-3.45,-0.181,5.1,1.14,4.69,0.181,W1
Nov 3,Adrian College,Liberty University,2,3,Loss,-0.2,0.57,-0.78,-1.374,45.5,2.2,2.43,1.374,W1
Nov 3,Minot State University,Maryville University,0,2,Loss,-2.62,-0.59,-2.03,-1.514,50.5,2.62,2.59,1.514,W1
Nov 3,Grand Canyon University,Arizona State University,1,7,Loss,-0.01,0.57,-0.58,-0.044,1.2,1.01,6.43,0.044,W1
Nov 3,University of Massachusetts Amherst,Davenport University,5,0,Win,-2.27,-0.81,-1.46,0.015,99.6,7.27,0.81,2.985,W1
Nov 3,University of Michigan Dearborn,Miami University,4,3,Win,1.18,1.55,-0.37,0.748,76.7,2.82,1.45,2.252,W1
Nov 3,Penn State University,Concordia University Ann Arbor,8,4,Win,5.68,0.95,4.74,1.879,36.5,2.32,3.05,1.121,W1
Nov 3,Aquinas College,Michigan State University,1,6,Loss,-0.36,2.69,-3.05,-0.531,16.1,1.36,3.31,0.531,W1
Nov 4,Penn State University,Concordia University Ann Arbor,3,8,Loss,0.68,4.95,-4.26,-1.121,36.5,2.32,3.05,1.121,W1
Nov 4,University of Massachusetts Amherst,Davenport University,7,0,Win,-0.27,-0.81,0.54,0.015,99.6,7.27,0.81,2.985,W1
Nov 4,University of Denver,University of Colorado,3,2,Win,1.48,-1.24,2.72,2.37,19.5,1.52,3.24,0.63,W1
Nov 4,Miami University,University of Michigan Dearborn,0,2,Loss,-1.55,-0.64,-0.92,-0.886,28.1,1.55,2.64,0.886,W1
Nov 4,Minot State University,Maryville University,4,3,OT Win,0.38,0.41,-0.03,0.486,50.5,2.62,2.59,1.514,W1
Nov 4,Midland University,McKendree University,2,1,Win,-1.17,-0.49,-0.68,0.637,80.4,3.17,1.49,2.363,W1
Nov 4,Grand Canyon University,Arizona State University,0,5,Loss,-1.01,-1.43,0.42,-0.044,1.2,1.01,6.43,0.044,W1
Nov 4,Adrian College,Liberty University,1,4,Loss,-1.2,1.57,-2.78,-1.374,45.5,2.2,2.43,1.374,W1
Nov 4,Lake Superior State University,Niagara University,0,2,Loss,-1.99,-0.94,-1.05,-0.993,32,1.99,2.94,0.993,W1
Nov 5,Miami University,Liberty University,0,4,Loss,-1.02,-0.32,-0.7,-0.197,5.6,1.02,4.32,0.197,W1
Nov 5,Michigan State University,Aquinas College,5,2,Win,1.45,0.73,0.73,0.427,87.3,3.55,1.27,2.573,W1
Nov 5,Midland University,McKendree University,1,1,Tie,-2.17,-0.49,-1.68,-0.863,80.4,3.17,1.49,2.363,W1
Nov 5,Lake Superior State University,Niagara University,0,1,Loss,-1.99,-1.94,-0.05,-0.993,32,1.99,2.94,0.993,W1
Nov 5,University of Jamestown,Maryville University,0,2,Loss,-1.74,-1.76,0.02,-0.565,17.4,1.74,3.76,0.565,W1
Nov 10,Lindenwood University,University of Michigan,2,2,Tie,0.01,-1.12,1.13,0.583,29.4,1.99,3.12,0.917,W1
Nov 10,University of Massachusetts Amherst,University of Utah,5,1,Win,1.49,-0.48,1.96,0.523,84.1,3.51,1.48,2.477,W1
Nov 10,Indiana Tech,Miami University,5,4,OT Win,0.67,2.37,-1.7,-0.347,79.7,3.33,1.63,2.347,W1
Nov 10,Minot State University,Midland University,1,3,Loss,-0.82,-0.15,-0.67,-0.816,25.8,1.82,3.15,0.816,W1
Nov 10,University of Michigan Dearborn,Davenport University,10,0,Win,0.92,-0.48,1.4,0.001,100,9.08,0.48,2.999,W1
Nov 10,Penn State University,Michigan State University,2,4,Loss,-0.6,0.49,-1.09,-1.064,34.6,2.6,3.51,1.064,W1
Nov 10,Grand Valley State University,University of Minnesota,6,4,Win,3.93,1.23,2.7,1.878,36.5,2.07,2.77,1.122,W1
Nov 10,McKendree University,Adrian College,2,1,Win,0.29,-2.44,2.73,2.345,20.4,1.71,3.44,0.655,W1
Nov 10,Colorado State University,Montana State University,6,3,Win,0.85,2.11,-1.26,0.092,97.5,5.15,0.89,2.908,W1
Nov 11,University of Massachusetts Amherst,University of Utah,1,0,Win,-2.51,-1.48,-1.04,0.523,84.1,3.51,1.48,2.477,W1
Nov 11,Miami University,Indiana Tech,4,1,Win,2.25,-2.11,4.36,2.207,25,1.75,3.11,0.793,W1
Nov 11,Lake Superior State University,Grand Valley State University,4,3,Win,1.85,1.52,0.33,1.083,65.1,2.15,1.48,1.917,W1
Nov 11,Aquinas College,University of Minnesota,1,3,Loss,-0.54,-2.03,1.49,-0.232,6.8,1.54,5.03,0.232,W1
Nov 11,Arizona State University,Grand Canyon University,6,0,Win,-0.83,-0.94,0.11,0.028,99.2,6.83,0.94,2.972,W1
Nov 11,Minot State University,Midland University,2,4,Loss,0.18,0.85,-0.67,-0.816,25.8,1.82,3.15,0.816,W1
Nov 11,Maryville University,Adrian College,1,3,Loss,-0.95,-0.44,-0.51,-0.771,24.4,1.95,3.44,0.771,W1
Nov 11,Davenport University,University of Michigan Dearborn,0,13,Loss,-0.51,4.26,-4.77,-0.001,0,0.51,8.74,0.001,W1
Nov 11,Lindenwood University,University of Michigan,2,4,Loss,0.01,0.88,-0.87,-0.917,29.4,1.99,3.12,0.917,W1
Nov 11,University of Wyoming,Montana State University,2,6,Loss,0.95,2.17,-1.22,-0.28,8.1,1.05,3.83,0.28,W1
Nov 12,Penn State University,Michigan State University,3,7,Loss,0.4,3.49,-3.09,-1.064,34.6,2.6,3.51,1.064,W1
Nov 12,University of Wyoming,Montana State University,2,3,Loss,0.95,-0.83,1.78,-0.28,8.1,1.05,3.83,0.28,W1
Nov 12,Lake Superior State University,Grand Valley State University,3,2,Win,0.85,0.52,0.33,1.083,65.1,2.15,1.48,1.917,W1
Nov 12,McKendree University,University of Michigan,0,3,Loss,-2.78,1.03,-3.81,-1.944,65.8,2.78,1.97,1.944,W1
Nov 12,Maryville University,Adrian College,1,6,Loss,-0.95,2.56,-3.51,-0.771,24.4,1.95,3.44,0.771,W1
Nov 17,Davenport University,Concordia University Ann Arbor,0,1,Loss,-0.91,-4.17,3.26,-0.094,2.6,0.91,5.17,0.094,W1
Nov 17,McKendree University,Colorado State University,3,2,Win,-3.56,1.19,-4.74,0.027,99.3,6.56,0.81,2.973,W1
Nov 17,University of Massachusetts Amherst,Niagara University,1,0,Win,-1.13,-2.88,1.75,1.9,35.8,2.13,2.88,1.1,W1
Nov 17,University of Utah,Montana State University,4,1,Win,-2.03,0.3,-2.32,0.034,99.1,6.03,0.7,2.966,W1
Nov 17,Lake Superior State University,University of Michigan Dearborn,0,6,Loss,-1.3,2.87,-4.17,-0.556,16.9,1.3,3.13,0.556,W1
Nov 17,Liberty University,Maryville University,3,1,Win,-0.47,-0.46,-0.01,0.527,84,3.47,1.46,2.473,W1
Nov 17,Indiana Tech,Grand Valley State University,4,0,Win,0.2,-0.97,1.17,0.259,92.6,3.8,0.97,2.741,W1
Nov 18,University of Massachusetts Amherst,Niagara University,4,5,Loss,1.87,2.12,-0.25,-1.1,35.8,2.13,2.88,1.1,W1
Nov 18,Miami University,Adrian College,0,3,Loss,-1.27,-1.57,0.3,-0.229,6.6,1.27,4.57,0.229,W1
Nov 18,Lake Superior State University,University of Michigan Dearborn,1,1,Tie,-0.3,-2.13,1.83,0.944,16.9,1.3,3.13,0.556,W1
Nov 18,University of Utah,Montana State University,11,2,Win,4.97,1.3,3.68,0.034,99.1,6.03,0.7,2.966,W1
Nov 18,Liberty University,Maryville University,5,0,Win,1.53,-1.46,2.99,0.527,84,3.47,1.46,2.473,W1
Nov 18,Concordia University Ann Arbor,Davenport University,8,0,Win,2.48,-0.85,3.33,0.066,98.2,5.52,0.85,2.934,W1
Nov 18,Midland University,University of Minnesota,5,2,Win,-1.43,0.73,-2.16,0.066,98.2,6.43,1.27,2.934,W1
Nov 18,Aquinas College,University of Michigan,1,4,Loss,0.09,-1.4,1.5,-0.079,2.2,0.91,5.4,0.079,W1
Nov 18,Grand Valley State University,Indiana Tech,0,1,OT Loss,-1.03,-3.55,2.51,0.669,9.6,1.03,3.55,0.331,W1
Nov 18,University of Jamestown,Minot State University,1,6,Loss,-0.85,2.22,-3.07,-0.609,18.9,1.85,3.78,0.609,W1
Nov 18,Lindenwood University,Colorado State University,9,2,Win,4.23,0.72,3.51,0.204,94.1,4.77,1.28,2.796,W1
Nov 19,University of Rhode Island,Niagara University,0,3,Loss,-1.58,-0.8,-0.78,-0.486,14.8,1.58,3.8,0.486,W1
Nov 19,Midland University,University of Minnesota,3,2,Win,-3.43,0.73,-4.16,0.066,98.2,6.43,1.27,2.934,W1
Nov 19,Lindenwood University,Colorado State University,6,1,Win,1.23,-0.28,1.51,0.204,94.1,4.77,1.28,2.796,W1
Nov 19,University of Jamestown,Minot State University,0,2,Loss,-1.85,-1.78,-0.07,-0.609,18.9,1.85,3.78,0.609,W1
Nov 19,Adrian College,Miami University,3,0,Win,-1.89,-1.19,-0.7,0.169,95.2,4.89,1.19,2.831,W1
Nov 30,Midland University,Liberty University,2,1,Win,0.1,-1.25,1.36,1.711,42.4,1.9,2.25,1.289,W1
Nov 30,Colorado State University,Grand Canyon University,2,2,Tie,-0.89,-0.34,-0.55,-0.29,60.3,2.89,2.34,1.79,W1
Dec 1,Concordia University Ann Arbor,Indiana Tech,5,2,Win,3.85,-1.81,5.66,2.68,9.3,1.15,3.81,0.32,W1
Dec 1,Midland University,Liberty University,5,0,Win,3.1,-2.25,5.36,1.711,42.4,1.9,2.25,1.289,W1
Dec 1,Niagara University,Davenport University,10,0,Win,1.22,-0.73,1.95,0.002,99.9,8.78,0.73,2.998,W1
Dec 1,University of Colorado,Grand Canyon University,3,2,Win,0.03,0.13,-0.1,0.918,70.7,2.97,1.87,2.082,W1
Dec 1,University of Rhode Island,University of Massachusetts Amherst,1,2,Loss,-0.74,-0.89,0.15,-0.878,27.9,1.74,2.89,0.878,W1
Dec 1,Aquinas College,University of Michigan Dearborn,2,8,Loss,1.32,2.56,-1.24,-0.051,1.4,0.68,5.44,0.051,W1
Dec 1,Lindenwood University,Maryville University,4,2,Win,2.36,-1.87,4.23,2.507,15,1.64,3.87,0.493,W1
Dec 2,Michigan State University,Grand Valley State University,7,3,Win,5.05,1.28,3.77,1.354,55.3,1.95,1.72,1.646,W1
Dec 2,Niagara University,Davenport University,8,1,Win,-0.78,0.27,-1.05,0.002,99.9,8.78,0.73,2.998,W1
Dec 2,Indiana Tech,Concordia University Ann Arbor,11,1,Win,6.92,-0.07,7,0.247,92.9,4.08,1.07,2.753,W1
Dec 2,University of Rhode Island,University of Massachusetts Amherst,1,0,Win,-0.74,-2.89,2.15,2.122,27.9,1.74,2.89,0.878,W1
Dec 2,Colorado State University,Grand Canyon University,7,3,Win,4.11,0.66,3.45,1.21,60.3,2.89,2.34,1.79,W1
Dec 2,University of Jamestown,Liberty University,1,3,Loss,-0.04,-2,1.95,-0.129,3.6,1.04,5,0.129,W1
Dec 2,University of Michigan Dearborn,Aquinas College,11,0,Win,5.19,-0.64,5.83,0.035,99.1,5.81,0.64,2.965,W1
Dec 2,Adrian College,Penn State University,6,0,Win,-3.18,-0.99,-2.18,0.003,99.9,9.18,0.99,2.997,W1
Dec 2,University of Minnesota,Lake Superior State University,3,1,Win,-0.08,-1.73,1.65,1.323,56.3,3.08,2.73,1.677,W1
Dec 2,Lindenwood University,Maryville University,0,4,Loss,-1.64,0.13,-1.77,-0.493,15,1.64,3.87,0.493,W1
Dec 3,Adrian College,Penn State University,5,0,Win,-4.18,-0.99,-3.18,0.003,99.9,9.18,0.99,2.997,W1
Dec 3,University of Minnesota,Lake Superior State University,5,4,Win,1.92,1.27,0.65,1.323,56.3,3.08,2.73,1.677,W1
Dec 3,Midland University,University of Jamestown,4,0,Win,-0.88,-1.13,0.25,0.157,95.5,4.88,1.13,2.843,W1
Dec 3,University of Colorado,Grand Canyon University,5,2,Win,2.03,0.13,1.9,0.918,70.7,2.97,1.87,2.082,W1
Dec 3,Grand Valley State University,Michigan State University,2,3,Loss,0.16,1.18,-1.02,-1.511,50.4,1.84,1.82,1.511,W1
Dec 7,Adrian College,Indiana Tech,7,3,Win,3.22,1.25,1.97,0.564,82.6,3.78,1.75,2.436,W1
Dec 8,University of Jamestown,Minot State University,3,5,Loss,1.15,1.22,-0.07,-0.609,18.9,1.85,3.78,0.609,W1
Dec 8,Indiana Tech,Adrian College,3,3,Tie,1.13,-0.53,1.66,0.801,21.9,1.87,3.53,0.699,W1
Dec 8,University of Michigan Dearborn,Grand Valley State University,5,0,Win,1.78,-0.86,2.64,0.332,90.5,3.22,0.86,2.668,W1
Dec 8,Niagara University,University of Rhode Island,3,2,Win,-1.07,0.53,-1.59,0.381,88.6,4.07,1.47,2.619,W1
Dec 9,Niagara University,University of Rhode Island,3,0,Win,-1.07,-1.47,0.41,0.381,88.6,4.07,1.47,2.619,W1
Dec 9,University of Jamestown,Minot State University,0,2,Loss,-1.85,-1.78,-0.07,-0.609,18.9,1.85,3.78,0.609,W1
Dec 9,Grand Valley State University,University of Michigan Dearborn,2,3,Loss,1.08,-0.01,1.09,-0.411,12,0.92,3.01,0.411,W1
Jan 5,Indiana Tech,Niagara University,2,3,Loss,-1.51,1.09,-2.6,-2.273,77.2,3.51,1.91,2.273,W1
