Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,University of Jamestown,Grand Canyon University,3,1,Win,-2.8,-0.21,-2.59,0.094,97.4,5.8,1.21,2.906,W1
Oct 6,Penn State University,University of Rhode Island,3,2,Win,0.07,-1.09,1.16,1.577,47.3,2.93,3.09,1.423,W1
Oct 6,Davenport University,Indiana Tech,1,8,Loss,0.43,-1.55,1.98,-0,0,0.57,9.55,0,W1
Oct 6,Grand Valley State University,Adrian College,1,0,Win,0.26,-5.25,5.5,2.933,1.8,0.74,5.25,0.067,W1
Oct 6,Colorado State University,Michigan State University,3,3,Tie,1.45,-0.58,2.03,0.962,16.4,1.55,3.58,0.538,W1
Oct 6,University of Denver,Montana State University,5,3,Win,1.13,1.82,-0.7,0.316,90.8,3.87,1.18,2.684,W1
Oct 7,Miami University,Maryville University,1,2,Loss,-0.74,-1.19,0.45,-0.759,23.9,1.74,3.19,0.759,W1
Oct 7,Penn State University,University of Rhode Island,5,3,Win,2.07,-0.09,2.16,1.577,47.3,2.93,3.09,1.423,W1
Oct 7,Liberty University,McKendree University,7,0,Win,3.68,-1.24,4.92,0.471,85.9,3.32,1.24,2.529,W1
Oct 7,University of Denver,Montana State University,10,3,Win,6.13,1.82,4.3,0.316,90.8,3.87,1.18,2.684,W1
Oct 7,Indiana Tech,Davenport University,13,1,Win,3.19,0.47,2.72,0,100,9.81,0.53,3,W1
Oct 7,Midland University,Grand Canyon University,11,0,Win,1.87,-0.55,2.42,0.001,100,9.13,0.55,2.999,W1
Oct 7,University of Wyoming,Colorado State University,0,12,Loss,-0.51,3.08,-3.59,-0.001,0,0.51,8.92,0.001,W1
Oct 7,University of Colorado,Michigan State University,0,3,Loss,-1.6,0.13,-1.73,-0.811,25.6,1.6,2.87,0.811,W1
Oct 7,Lake Superior State University,University of Michigan,1,4,Loss,-0.72,0.84,-1.57,-0.762,23.9,1.72,3.16,0.762,W1
Oct 7,Adrian College,Grand Valley State University,7,1,Win,1.4,0.3,1.1,0.046,98.8,5.6,0.7,2.954,W1
Oct 8,University of Colorado,Montana State University,4,0,Win,-1.3,-0.71,-0.59,0.06,98.4,5.3,0.71,2.94,W1
Oct 8,University of Wyoming,Colorado State University,1,9,Loss,0.49,0.08,0.41,-0.001,0,0.51,8.92,0.001,W1
Oct 8,Lake Superior State University,University of Michigan,2,4,Loss,0.28,0.84,-0.57,-0.762,23.9,1.72,3.16,0.762,W1
Oct 8,Miami University,McKendree University,2,5,Loss,0.35,2.23,-1.88,-0.88,28,1.65,2.77,0.88,W1
Oct 8,Midland University,Grand Canyon University,12,1,Win,2.87,0.45,2.42,0.001,100,9.13,0.55,2.999,W1
Oct 12,University of Rhode Island,Midland University,0,4,Loss,-0.79,-1.9,1.12,-0.044,1.2,0.79,5.9,0.044,W1
Oct 13,McKendree University,University of Michigan Dearborn,4,1,Win,1.9,-0.95,2.85,1.411,53.2,2.1,1.95,1.589,W1
Oct 13,Minot State University,Liberty University,2,5,Loss,0.47,1.58,-1.11,-0.574,17.6,1.53,3.42,0.574,W1
Oct 13,University of Massachusetts Amherst,Midland University,2,5,Loss,0.94,0.5,0.45,-0.183,5.2,1.06,4.5,0.183,W1
Oct 13,University of Michigan,Grand Valley State University,3,1,Win,-0.24,-0.15,-0.1,0.452,86.5,3.24,1.15,2.548,W1
Oct 13,Michigan State University,Indiana Tech,1,2,OT Loss,-0.29,-3.31,3.02,0.727,8,1.29,4.31,0.273,W1
Oct 13,Aquinas College,Davenport University,1,2,Loss,-2.74,0.55,-3.29,-2.548,86.4,3.74,1.45,2.548,W1
Oct 13,University of Jamestown,University of Colorado,6,1,Win,1.92,-0.26,2.18,0.305,91.1,4.08,1.26,2.695,W1
Oct 13,Montana State University,University of Wyoming,5,2,Win,0.91,1.03,-0.12,0.216,93.9,4.09,0.97,2.784,W1
Oct 13,Arizona State University,University of Utah,3,2,Win,-1.82,0.86,-2.68,0.167,95.3,4.82,1.14,2.833,W1
Oct 14,University of Massachusetts Amherst,Midland University,1,3,Loss,-0.06,-1.5,1.45,-0.183,5.2,1.06,4.5,0.183,W1
Oct 14,Indiana Tech,Michigan State University,6,0,Win,1.38,-1.21,2.59,0.206,94.1,4.62,1.21,2.794,W1
Oct 14,Davenport University,Aquinas College,1,2,Loss,-0.56,-1.49,0.94,-0.565,17.3,1.56,3.49,0.565,W1
Oct 14,University of Jamestown,University of Colorado,4,2,Win,-0.08,0.74,-0.82,0.305,91.1,4.08,1.26,2.695,W1
Oct 14,Minot State University,Liberty University,3,2,OT Win,0.47,-1.42,1.89,1.426,17.6,1.53,3.42,0.574,W1
Oct 14,Montana State University,University of Wyoming,6,1,Win,1.91,0.03,1.88,0.216,93.9,4.09,0.97,2.784,W1
Oct 14,University of Minnesota,Concordia University Ann Arbor,7,1,Win,3.85,-1.17,5.02,1.001,67.7,3.15,2.17,1.999,W1
Oct 14,Maryville University,University of Michigan Dearborn,2,0,Win,-0.41,-2.06,1.65,1.298,57.2,2.41,2.06,1.702,W1
Oct 14,Lindenwood University,McKendree University,2,5,Loss,0.44,1.7,-1.26,-0.628,19.4,1.56,3.3,0.628,W1
Oct 14,Arizona State University,University of Utah,7,1,Win,2.18,-0.14,2.32,0.167,95.3,4.82,1.14,2.833,W1
Oct 15,University of Minnesota,Concordia University Ann Arbor,8,5,Win,4.85,2.83,2.02,1.001,67.7,3.15,2.17,1.999,W1
Oct 15,Maryville University,University of Michigan Dearborn,4,1,Win,1.59,-1.06,2.65,1.298,57.2,2.41,2.06,1.702,W1
Oct 15,Lindenwood University,McKendree University,1,2,Loss,-0.56,-1.3,0.74,-0.628,19.4,1.56,3.3,0.628,W1
Oct 20,University of Michigan Dearborn,Penn State University,3,2,Win,-3.25,0.74,-3.99,0.074,97.9,6.25,1.26,2.926,W1
Oct 20,McKendree University,University of Colorado,12,1,Win,6.7,0.21,6.48,0.069,98.1,5.3,0.79,2.931,W1
Oct 20,Minot State University,Lake Superior State University,4,3,OT Win,-1.06,1.59,-2.65,-0.64,89.3,4.06,1.41,2.64,W1
Oct 20,University of Utah,Colorado State University,3,2,OT Win,-0.98,0.13,-1.11,-0.086,70.8,2.98,1.87,2.086,W1
Oct 20,Niagara University,Indiana Tech,0,1,OT Loss,-2.01,-3.29,1.28,0.142,27.3,2.01,3.29,0.858,W1
Oct 20,Concordia University Ann Arbor,Adrian College,0,8,Loss,-0.83,2.38,-3.2,-0.058,1.6,0.83,5.62,0.058,W1
Oct 20,Liberty University,University of Massachusetts Amherst,5,0,Win,-0.31,-0.85,0.53,0.076,97.9,5.31,0.85,2.924,W1
Oct 21,University of Michigan Dearborn,Penn State University,4,0,Win,-2.25,-1.26,-0.99,0.074,97.9,6.25,1.26,2.926,W1
Oct 21,Liberty University,University of Massachusetts Amherst,3,2,OT Win,-3.31,1.15,-4.47,-0.924,97.9,5.31,0.85,2.924,W1
Oct 21,Niagara University,Indiana Tech,3,7,Loss,0.99,3.71,-2.72,-0.858,27.3,2.01,3.29,0.858,W1
Oct 21,McKendree University,University of Colorado,4,0,Win,-1.3,-0.79,-0.52,0.069,98.1,5.3,0.79,2.931,W1
Oct 21,Minot State University,Lake Superior State University,3,1,Win,-1.06,-0.41,-0.65,0.36,89.3,4.06,1.41,2.64,W1
Oct 21,Adrian College,Concordia University Ann Arbor,6,3,Win,0.01,2.23,-2.22,0.04,98.9,5.99,0.77,2.96,W1
Oct 21,University of Utah,Colorado State University,2,1,Win,-0.98,-0.87,-0.11,0.914,70.8,2.98,1.87,2.086,W1
Oct 22,University of Jamestown,Lake Superior State University,5,3,Win,2.3,0.95,1.35,1.142,62.8,2.7,2.05,1.858,W1
Oct 26,Indiana Tech,Minot State University,2,1,Win,-0.68,-1.4,0.73,1.354,55.2,2.68,2.4,1.646,W1
Oct 26,Lindenwood University,Midland University,0,3,Loss,-1.13,-1.61,0.49,-0.187,5.3,1.13,4.61,0.187,W1
Oct 26,University of Minnesota,University of Jamestown,5,6,Loss,2.02,2.69,-0.68,-1.344,44.5,2.98,3.31,1.344,W1
Oct 27,University of Michigan Dearborn,Niagara University,2,0,Win,-1.02,-1.76,0.74,0.837,73.5,3.02,1.76,2.163,W1
Oct 27,Grand Valley State University,Aquinas College,2,0,Win,-0.8,-1.06,0.27,0.545,83.6,2.8,1.06,2.455,W1
Oct 27,University of Minnesota,University of Jamestown,1,4,Loss,-1.98,0.69,-2.68,-1.344,44.5,2.98,3.31,1.344,W1
Oct 27,Indiana Tech,Minot State University,0,1,Loss,-2.68,-1.4,-1.27,-1.646,55.2,2.68,2.4,1.646,W1
Oct 27,University of Colorado,Arizona State University,0,7,Loss,-1.07,2.45,-3.52,-0.18,5.1,1.07,4.55,0.18,W1
Oct 27,Concordia University Ann Arbor,Michigan State University,2,3,Loss,-0.06,1.04,-1.1,-1.56,52.2,2.06,1.96,1.56,W1
Oct 27,Grand Canyon University,University of Utah,2,4,Loss,0.02,0.8,-0.78,-0.879,28,1.98,3.2,0.879,W1
Oct 27,Maryville University,Midland University,1,2,Loss,-0.78,-0.97,0.19,-0.87,27.7,1.78,2.97,0.87,W1
Oct 28,University of Colorado,Arizona State University,0,2,Loss,-1.07,-2.55,1.48,-0.18,5.1,1.07,4.55,0.18,W1
Oct 28,Michigan State University,Concordia University Ann Arbor,3,6,Loss,0.9,4.08,-3.17,-1.605,53.8,2.1,1.92,1.605,W1
Oct 28,Maryville University,Midland University,2,3,Loss,0.22,0.03,0.19,-0.87,27.7,1.78,2.97,0.87,W1
Oct 28,Colorado State University,Arizona State University,1,4,Loss,-0.04,-1.65,1.61,-0.082,2.3,1.04,5.65,0.082,W1
Oct 28,Adrian College,Minot State University,3,0,Win,-0.94,-1.76,0.81,0.521,84,3.94,1.76,2.479,W1
Oct 28,University of Colorado,University of Denver,6,2,Win,2.54,0.58,1.96,0.513,84.4,3.46,1.42,2.487,W1
Oct 28,University of Michigan Dearborn,Niagara University,3,1,Win,-0.02,-0.76,0.74,0.837,73.5,3.02,1.76,2.163,W1
Oct 28,Aquinas College,Grand Valley State University,2,8,Loss,0.86,5.39,-4.52,-0.653,19.9,1.14,2.61,0.653,W1
Oct 28,Davenport University,Lake Superior State University,1,10,Loss,0.11,3.51,-3.4,-0.034,0.9,0.89,6.49,0.034,W1
Oct 28,Grand Canyon University,University of Utah,4,2,Win,2.02,-1.2,3.22,2.121,28,1.98,3.2,0.879,W1
Oct 29,Colorado State University,Arizona State University,0,5,Loss,-1.04,-0.65,-0.39,-0.082,2.3,1.04,5.65,0.082,W1
Oct 29,Adrian College,Minot State University,2,0,Win,-1.94,-1.76,-0.19,0.521,84,3.94,1.76,2.479,W1
Oct 29,University of Michigan,Niagara University,3,0,Win,0.01,-2.28,2.29,1.13,63.2,2.99,2.28,1.87,W1
Oct 29,Davenport University,Lake Superior State University,0,8,Loss,-0.89,1.51,-2.4,-0.034,0.9,0.89,6.49,0.034,W1
Oct 29,Lindenwood University,Midland University,0,7,Loss,-1.13,2.39,-3.51,-0.187,5.3,1.13,4.61,0.187,W1
Nov 3,Adrian College,Liberty University,2,3,Loss,-0.21,0.64,-0.85,-1.415,46.9,2.21,2.36,1.415,W1
Nov 3,Minot State University,Maryville University,0,2,Loss,-2.62,-0.55,-2.07,-1.538,51.4,2.62,2.55,1.538,W1
Nov 3,Grand Canyon University,Arizona State University,1,7,Loss,-0.02,0.58,-0.61,-0.045,1.2,1.02,6.42,0.045,W1
Nov 3,University of Massachusetts Amherst,Davenport University,5,0,Win,-2.28,-0.81,-1.46,0.015,99.6,7.28,0.81,2.985,W1
Nov 3,University of Michigan Dearborn,Miami University,4,3,Win,1.13,1.5,-0.37,0.754,76.4,2.87,1.5,2.246,W1
Nov 3,Penn State University,Concordia University Ann Arbor,8,4,Win,5.67,0.92,4.74,1.88,36.5,2.33,3.08,1.12,W1
Nov 3,Aquinas College,Michigan State University,1,6,Loss,-0.37,2.68,-3.05,-0.532,16.2,1.37,3.32,0.532,W1
Nov 4,Penn State University,Concordia University Ann Arbor,3,8,Loss,0.67,4.92,-4.26,-1.12,36.5,2.33,3.08,1.12,W1
Nov 4,University of Massachusetts Amherst,Davenport University,7,0,Win,-0.28,-0.81,0.54,0.015,99.6,7.28,0.81,2.985,W1
Nov 4,University of Denver,University of Colorado,3,2,Win,1.48,-1.23,2.71,2.368,19.5,1.52,3.23,0.632,W1
Nov 4,Miami University,University of Michigan Dearborn,0,2,Loss,-1.61,-0.68,-0.92,-0.894,28.4,1.61,2.68,0.894,W1
Nov 4,Minot State University,Maryville University,4,3,OT Win,0.38,0.45,-0.07,0.462,51.4,2.62,2.55,1.538,W1
Nov 4,Midland University,McKendree University,2,1,Win,-1,-0.45,-0.56,0.675,79.1,3,1.45,2.325,W1
Nov 4,Grand Canyon University,Arizona State University,0,5,Loss,-1.02,-1.42,0.39,-0.045,1.2,1.02,6.42,0.045,W1
Nov 4,Adrian College,Liberty University,1,4,Loss,-1.21,1.64,-2.85,-1.415,46.9,2.21,2.36,1.415,W1
Nov 4,Lake Superior State University,Niagara University,0,2,Loss,-1.99,-0.97,-1.02,-0.981,31.6,1.99,2.97,0.981,W1
Nov 5,Miami University,Liberty University,0,4,Loss,-1.02,-0.28,-0.74,-0.202,5.7,1.02,4.28,0.202,W1
Nov 5,Michigan State University,Aquinas College,5,2,Win,1.44,0.72,0.73,0.428,87.2,3.56,1.28,2.572,W1
Nov 5,Midland University,McKendree University,1,1,Tie,-2,-0.45,-1.56,-0.825,79.1,3,1.45,2.325,W1
Nov 5,Lake Superior State University,Niagara University,0,1,Loss,-1.99,-1.97,-0.02,-0.981,31.6,1.99,2.97,0.981,W1
Nov 5,University of Jamestown,Maryville University,0,2,Loss,-1.74,-1.71,-0.04,-0.583,18,1.74,3.71,0.583,W1
Nov 10,Lindenwood University,University of Michigan,2,2,Tie,0.03,-1.17,1.2,0.615,28.2,1.97,3.17,0.885,W1
Nov 10,University of Massachusetts Amherst,University of Utah,5,1,Win,1.41,-0.45,1.86,0.489,85.2,3.59,1.45,2.511,W1
Nov 10,Indiana Tech,Miami University,5,4,OT Win,0.65,2.4,-1.75,-0.37,80.5,3.35,1.6,2.37,W1
Nov 10,Minot State University,Midland University,1,3,Loss,-0.78,-0.09,-0.69,-0.82,25.9,1.78,3.09,0.82,W1
Nov 10,University of Michigan Dearborn,Davenport University,10,0,Win,0.83,-0.5,1.32,0.001,100,9.17,0.5,2.999,W1
Nov 10,Penn State University,Michigan State University,2,4,Loss,-0.62,0.48,-1.1,-1.07,34.8,2.62,3.52,1.07,W1
Nov 10,Grand Valley State University,University of Minnesota,6,4,Win,3.91,1.26,2.64,1.85,37.5,2.09,2.74,1.15,W1
Nov 10,McKendree University,Adrian College,2,1,Win,0.37,-2.35,2.71,2.351,20.1,1.63,3.35,0.649,W1
Nov 10,Colorado State University,Montana State University,6,3,Win,0.85,2.11,-1.27,0.091,97.5,5.15,0.89,2.909,W1
Nov 11,University of Massachusetts Amherst,University of Utah,1,0,Win,-2.59,-1.45,-1.14,0.489,85.2,3.59,1.45,2.511,W1
Nov 11,Miami University,Indiana Tech,4,1,Win,2.29,-2.13,4.42,2.234,24.1,1.71,3.13,0.766,W1
Nov 11,Lake Superior State University,Grand Valley State University,4,3,Win,1.85,1.51,0.34,1.09,64.8,2.15,1.49,1.91,W1
Nov 11,Aquinas College,University of Minnesota,1,3,Loss,-0.55,-1.99,1.43,-0.241,7.1,1.55,4.99,0.241,W1
Nov 11,Arizona State University,Grand Canyon University,6,0,Win,-0.81,-0.96,0.15,0.029,99.2,6.81,0.96,2.971,W1
Nov 11,Minot State University,Midland University,2,4,Loss,0.22,0.91,-0.69,-0.82,25.9,1.78,3.09,0.82,W1
Nov 11,Maryville University,Adrian College,1,3,Loss,-0.88,-0.54,-0.34,-0.7,21.9,1.88,3.54,0.7,W1
Nov 11,Davenport University,University of Michigan Dearborn,0,13,Loss,-0.53,4.15,-4.68,-0.001,0,0.53,8.85,0.001,W1
Nov 11,Lindenwood University,University of Michigan,2,4,Loss,0.03,0.83,-0.8,-0.885,28.2,1.97,3.17,0.885,W1
Nov 11,University of Wyoming,Montana State University,2,6,Loss,0.96,2.18,-1.22,-0.28,8.1,1.04,3.82,0.28,W1
Nov 12,Penn State University,Michigan State University,3,7,Loss,0.38,3.48,-3.1,-1.07,34.8,2.62,3.52,1.07,W1
Nov 12,University of Wyoming,Montana State University,2,3,Loss,0.96,-0.82,1.78,-0.28,8.1,1.04,3.82,0.28,W1
Nov 12,Lake Superior State University,Grand Valley State University,3,2,Win,0.85,0.51,0.34,1.09,64.8,2.15,1.49,1.91,W1
Nov 12,McKendree University,University of Michigan,0,3,Loss,-2.71,1.07,-3.78,-1.931,65.4,2.71,1.93,1.931,W1
Nov 12,Maryville University,Adrian College,1,6,Loss,-0.88,2.46,-3.34,-0.7,21.9,1.88,3.54,0.7,W1
Nov 17,Davenport University,Concordia University Ann Arbor,0,1,Loss,-0.92,-4.21,3.29,-0.092,2.5,0.92,5.21,0.092,W1
Nov 17,McKendree University,Colorado State University,3,2,Win,-3.52,1.23,-4.75,0.026,99.3,6.52,0.77,2.974,W1
Nov 17,University of Massachusetts Amherst,Niagara University,1,0,Win,-1.12,-2.9,1.78,1.915,35.2,2.12,2.9,1.085,W1
Nov 17,University of Utah,Montana State University,4,1,Win,-2.03,0.3,-2.32,0.034,99.1,6.03,0.7,2.966,W1
Nov 17,Lake Superior State University,University of Michigan Dearborn,0,6,Loss,-1.33,2.81,-4.14,-0.554,16.9,1.33,3.19,0.554,W1
Nov 17,Liberty University,Maryville University,3,1,Win,-0.52,-0.43,-0.09,0.5,84.8,3.52,1.43,2.5,W1
Nov 17,Indiana Tech,Grand Valley State University,4,0,Win,0.18,-0.95,1.12,0.249,92.9,3.82,0.95,2.751,W1
Nov 18,University of Massachusetts Amherst,Niagara University,4,5,Loss,1.88,2.1,-0.22,-1.085,35.2,2.12,2.9,1.085,W1
Nov 18,Miami University,Adrian College,0,3,Loss,-1.25,-1.61,0.36,-0.218,6.3,1.25,4.61,0.218,W1
Nov 18,Lake Superior State University,University of Michigan Dearborn,1,1,Tie,-0.33,-2.19,1.86,0.946,16.9,1.33,3.19,0.554,W1
Nov 18,University of Utah,Montana State University,11,2,Win,4.97,1.3,3.68,0.034,99.1,6.03,0.7,2.966,W1
Nov 18,Liberty University,Maryville University,5,0,Win,1.48,-1.43,2.91,0.5,84.8,3.52,1.43,2.5,W1
Nov 18,Concordia University Ann Arbor,Davenport University,8,0,Win,2.44,-0.86,3.29,0.065,98.2,5.56,0.86,2.935,W1
Nov 18,Midland University,University of Minnesota,5,2,Win,-1.35,0.75,-2.1,0.068,98.1,6.35,1.25,2.932,W1
Nov 18,Aquinas College,University of Michigan,1,4,Loss,0.09,-1.5,1.59,-0.074,2,0.91,5.5,0.074,W1
Nov 18,Grand Valley State University,Indiana Tech,0,1,OT Loss,-1.02,-3.57,2.56,0.682,9.2,1.02,3.57,0.318,W1
Nov 18,University of Jamestown,Minot State University,1,6,Loss,-0.81,2.3,-3.11,-0.616,19.1,1.81,3.7,0.616,W1
Nov 18,Lindenwood University,Colorado State University,9,2,Win,4.18,0.74,3.44,0.192,94.5,4.82,1.26,2.808,W1
Nov 19,University of Rhode Island,Niagara University,0,3,Loss,-1.58,-0.84,-0.73,-0.474,14.4,1.58,3.84,0.474,W1
Nov 19,Midland University,University of Minnesota,3,2,Win,-3.35,0.75,-4.1,0.068,98.1,6.35,1.25,2.932,W1
Nov 19,Lindenwood University,Colorado State University,6,1,Win,1.18,-0.26,1.44,0.192,94.5,4.82,1.26,2.808,W1
Nov 19,University of Jamestown,Minot State University,0,2,Loss,-1.81,-1.7,-0.11,-0.616,19.1,1.81,3.7,0.616,W1
Nov 19,Adrian College,Miami University,3,0,Win,-1.93,-1.17,-0.76,0.161,95.4,4.93,1.17,2.839,W1
Nov 30,Midland University,Liberty University,2,1,Win,0.15,-1.24,1.38,1.728,41.8,1.85,2.24,1.272,W1
Nov 30,Colorado State University,Grand Canyon University,2,2,Tie,-0.9,-0.33,-0.57,-0.3,60.7,2.9,2.33,1.8,W1
Dec 1,Concordia University Ann Arbor,Indiana Tech,5,2,Win,3.87,-1.84,5.71,2.694,8.9,1.13,3.84,0.306,W1
Dec 1,Midland University,Liberty University,5,0,Win,3.15,-2.24,5.38,1.728,41.8,1.85,2.24,1.272,W1
Dec 1,Niagara University,Davenport University,10,0,Win,1.17,-0.74,1.91,0.002,99.9,8.83,0.74,2.998,W1
Dec 1,University of Colorado,Grand Canyon University,3,2,Win,0.01,0.13,-0.12,0.908,71,2.99,1.87,2.092,W1
Dec 1,University of Rhode Island,University of Massachusetts Amherst,1,2,Loss,-0.74,-0.9,0.16,-0.877,27.9,1.74,2.9,0.877,W1
Dec 1,Aquinas College,University of Michigan Dearborn,2,8,Loss,1.29,2.44,-1.15,-0.049,1.3,0.71,5.56,0.049,W1
Dec 1,Lindenwood University,Maryville University,4,2,Win,2.35,-1.81,4.15,2.484,15.8,1.65,3.81,0.516,W1
Dec 2,Michigan State University,Grand Valley State University,7,3,Win,5.05,1.27,3.78,1.362,55,1.95,1.73,1.638,W1
Dec 2,Niagara University,Davenport University,8,1,Win,-0.83,0.26,-1.09,0.002,99.9,8.83,0.74,2.998,W1
Dec 2,Indiana Tech,Concordia University Ann Arbor,11,1,Win,6.89,-0.05,6.94,0.236,93.2,4.11,1.05,2.764,W1
Dec 2,University of Rhode Island,University of Massachusetts Amherst,1,0,Win,-0.74,-2.9,2.16,2.123,27.9,1.74,2.9,0.877,W1
Dec 2,Colorado State University,Grand Canyon University,7,3,Win,4.1,0.67,3.43,1.2,60.7,2.9,2.33,1.8,W1
Dec 2,University of Jamestown,Liberty University,1,3,Loss,-0.02,-1.96,1.94,-0.128,3.6,1.02,4.96,0.128,W1
Dec 2,University of Michigan Dearborn,Aquinas College,11,0,Win,5.08,-0.66,5.74,0.033,99.1,5.92,0.66,2.967,W1
Dec 2,Adrian College,Penn State University,6,0,Win,-3.22,-0.98,-2.24,0.002,99.9,9.22,0.98,2.998,W1
Dec 2,University of Minnesota,Lake Superior State University,3,1,Win,-0.06,-1.75,1.69,1.346,55.5,3.06,2.75,1.654,W1
Dec 2,Lindenwood University,Maryville University,0,4,Loss,-1.65,0.19,-1.85,-0.516,15.8,1.65,3.81,0.516,W1
Dec 3,Adrian College,Penn State University,5,0,Win,-4.22,-0.98,-3.24,0.002,99.9,9.22,0.98,2.998,W1
Dec 3,University of Minnesota,Lake Superior State University,5,4,Win,1.94,1.25,0.69,1.346,55.5,3.06,2.75,1.654,W1
Dec 3,Midland University,University of Jamestown,4,0,Win,-0.8,-1.11,0.31,0.161,95.4,4.8,1.11,2.839,W1
Dec 3,University of Colorado,Grand Canyon University,5,2,Win,2.01,0.13,1.88,0.908,71,2.99,1.87,2.092,W1
Dec 3,Grand Valley State University,Michigan State University,2,3,Loss,0.15,1.18,-1.03,-1.519,50.7,1.85,1.82,1.519,W1
Dec 7,Adrian College,Indiana Tech,7,3,Win,3.27,1.27,2,0.57,82.4,3.73,1.73,2.43,W1
Dec 8,University of Jamestown,Minot State University,3,5,Loss,1.19,1.3,-0.11,-0.616,19.1,1.81,3.7,0.616,W1
Dec 8,Indiana Tech,Adrian College,3,3,Tie,1.15,-0.48,1.63,0.795,22.1,1.85,3.48,0.705,W1
Dec 8,University of Michigan Dearborn,Grand Valley State University,5,0,Win,1.72,-0.89,2.61,0.332,90.5,3.28,0.89,2.668,W1
Dec 8,Niagara University,University of Rhode Island,3,2,Win,-1.11,0.53,-1.64,0.371,88.9,4.11,1.47,2.629,W1
Dec 9,Niagara University,University of Rhode Island,3,0,Win,-1.11,-1.47,0.36,0.371,88.9,4.11,1.47,2.629,W1
Dec 9,University of Jamestown,Minot State University,0,2,Loss,-1.81,-1.7,-0.11,-0.616,19.1,1.81,3.7,0.616,W1
Dec 9,Grand Valley State University,University of Michigan Dearborn,2,3,Loss,1.05,-0.06,1.11,-0.411,12,0.95,3.06,0.411,W1
