Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 5,Minot State University,University of Arizona,8,1,Win,1.59,-0.15,1.74,0.056,98.5,6.41,1.15,2.944,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,0.65,0.8,-0.15,0.127,96.4,5.35,1.2,2.873,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,2.9,2.85,0.05,-0.827,25.8,1.1,2.15,0.827,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,0.74,-1.25,1.98,1.49,50.4,2.26,2.25,1.51,W1
Oct 5,Miami University,Michigan State University,2,1,Win,-0.22,-0.34,0.12,0.955,69.6,2.22,1.34,2.045,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,-0.39,-0.5,0.11,-0.146,4.2,1.39,5.5,0.146,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-1.26,0.75,-2.02,-1.51,50.4,2.26,2.25,1.51,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,3.3,-0.46,3.76,0.26,92.4,4.7,1.46,2.74,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,-0.03,-1.53,1.5,1.227,24.5,2.03,3.53,0.773,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,0.47,0.48,-0.01,0.915,70.9,2.53,1.52,2.085,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,-0.35,-1.2,0.85,0.127,96.4,5.35,1.2,2.873,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.45,-1.68,0.23,-0.465,14,1.45,3.68,0.465,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.92,-1.15,2.06,0.642,79.9,4.08,2.15,2.358,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-1.74,-0.12,-1.62,0.041,98.9,6.74,1.12,2.959,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,-0.06,-0.28,0.23,0.632,45.3,2.06,2.28,1.368,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.74,2.2,-2.94,-0.189,5.2,0.74,3.8,0.189,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.17,-0.58,-1.59,0.397,88.1,4.17,1.58,2.603,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,-0.06,1.72,-1.77,-1.368,45.3,2.06,2.28,1.368,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.03,-0.35,0.38,0.357,89.4,3.97,1.35,2.643,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.08,-0.15,-1.94,-0.858,79.9,4.08,2.15,2.358,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.17,4.37,-4.21,-0.244,6.9,0.83,3.63,0.244,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-3.74,-1.12,-2.62,0.041,98.9,6.74,1.12,2.959,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.74,3.2,-3.94,-0.189,5.2,0.74,3.8,0.189,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-1.18,-0.15,-1.03,0.614,80.8,4.18,2.15,2.386,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.68,0.21,4.47,1.821,38.3,1.32,1.79,1.179,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.83,1.42,1.41,0.397,88.1,4.17,1.58,2.603,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.83,0.37,-1.21,-0.244,6.9,0.83,3.63,0.244,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,0.86,-1.42,2.27,0.189,94.5,5.14,1.42,2.811,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-2.18,-1.15,-1.03,0.614,80.8,4.18,2.15,2.386,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.68,2.21,-1.53,-1.179,38.3,1.32,1.79,1.179,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.86,-1.13,0.27,0.634,45.2,2.86,3.13,1.366,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.34,-1.07,0.73,0.866,72.4,3.34,2.07,2.134,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.86,0.87,-1.73,-1.366,45.2,2.86,3.13,1.366,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-1.42,0.1,-1.52,-1.248,76.3,3.42,1.9,2.248,W1
Oct 18,Miami University,Davenport University,6,0,Win,-3.22,-0.43,-2.79,0,100,9.22,0.43,3,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.44,3.2,-2.76,-0.817,25.7,1.56,2.8,0.817,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.7,-0.65,1.35,0.393,88.2,4.3,1.65,2.607,W1
Oct 19,Miami University,Davenport University,12,0,Win,2.78,-0.43,3.21,0,100,9.22,0.43,3,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,0.68,-1.68,2.36,2.143,27.4,2.32,3.68,0.857,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-1.42,-0.9,-0.52,0.752,76.3,3.42,1.9,2.248,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.56,1.2,-1.76,-0.817,25.7,1.56,2.8,0.817,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.65,-1.35,0.7,-0.654,20.3,1.65,3.35,0.654,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.5,-0.62,-1.88,-1.434,47.6,2.5,2.62,1.434,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-1.32,0.32,-1.64,-0.857,27.4,2.32,3.68,0.857,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.07,3.08,-2.01,-1.507,50.3,1.93,1.92,1.507,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.39,-0.53,2.92,0.519,84.2,3.61,1.53,2.481,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.3,0.35,-0.65,0.393,88.2,4.3,1.65,2.607,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.08,-1.1,1.02,-0.461,13.7,1.08,3.1,0.461,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.33,0.25,3.08,0.984,68.4,2.67,1.75,2.016,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,0.13,-1.65,1.78,0.156,95.5,5.87,1.65,2.844,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,1.87,-1.27,3.15,1.064,65.5,3.13,2.27,1.936,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,0.19,-2.06,2.24,0.689,78.4,3.81,2.06,2.311,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.24,-0.98,-0.26,-0.17,4.9,1.24,4.98,0.17,W1
Oct 25,Maryville University,Miami University,4,1,Win,-0.14,-0.44,0.31,0.356,89.4,4.14,1.44,2.644,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,-0.26,-0.02,-0.24,0.181,94.7,6.26,2.02,2.819,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.99,-3.35,2.37,2.179,26.1,1.99,3.35,0.821,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.61,-0.7,1.31,-0.435,13.1,1.39,3.7,0.435,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,-0.3,-0.34,0.04,0.038,99,7.3,1.34,2.962,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.85,0.26,0.59,0.413,34.9,1.15,1.74,1.087,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,0.7,-0.34,1.04,0.038,99,7.3,1.34,2.962,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.99,0.65,-1.63,-0.821,26.1,1.99,3.35,0.821,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-1.26,-0.02,-1.24,0.181,94.7,6.26,2.02,2.819,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-2.36,-1.15,-1.2,0.118,96.7,5.36,1.15,2.882,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,0.19,-0.06,0.24,0.689,78.4,3.81,2.06,2.311,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.44,-2.32,3.76,1.874,36.7,2.56,3.32,1.126,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-2.14,3.56,-5.69,-2.644,89.4,4.14,1.44,2.644,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.61,1.3,-0.69,-0.435,13.1,1.39,3.7,0.435,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,-0.13,0.73,-0.85,0.064,65.5,3.13,2.27,1.936,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.85,3.26,-2.41,-1.087,34.9,1.15,1.74,1.087,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-1.18,0.21,-1.39,0.472,85.6,4.18,1.79,2.528,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.44,-3.32,3.76,1.874,36.7,2.56,3.32,1.126,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.18,2.01,-2.2,-1.617,54.2,2.18,1.99,1.617,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.44,-0.94,2.38,0.558,13.3,1.56,3.94,0.442,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.44,0.06,1.38,-0.442,13.3,1.56,3.94,0.442,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-3.5,1.04,-4.54,-0.92,97.8,5.5,0.96,2.92,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.91,0.31,0.59,0.141,96.2,4.09,0.69,2.859,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-0.9,2.92,-3.82,-2.33,79,3.9,2.08,2.33,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-2.3,-2.58,0.28,1.146,62.5,3.3,2.58,1.854,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.45,2.47,-3.92,-0.285,8.4,1.45,4.53,0.285,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-1.03,1.88,-2.91,-0.117,3.3,1.03,5.12,0.117,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.84,-0.64,3.49,0.72,77.5,3.16,1.64,2.28,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,0.29,-0.44,0.74,0.01,99.8,6.71,0.44,2.99,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-3.01,-1.41,-1.59,-0.217,75.1,4.01,2.41,2.217,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.08,-1.13,3.21,0.291,91.5,3.92,1.13,2.709,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.13,0.65,-0.52,0.207,94,4.87,1.35,2.793,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.91,-0.69,1.59,0.141,96.2,4.09,0.69,2.859,W1
Nov 2,Liberty University,Maryville University,5,1,Win,0.99,-1.41,2.41,0.783,75.1,4.01,2.41,2.217,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-0.9,-1.08,0.18,0.67,79,3.9,2.08,2.33,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-2.3,0.42,-2.72,-1.854,62.5,3.3,2.58,1.854,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,8.29,-0.44,8.74,0.01,99.8,6.71,0.44,2.99,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.25,3.79,-3.54,-0.014,0.4,0.75,7.21,0.014,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.16,0.36,-0.51,0.72,77.5,3.16,1.64,2.28,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-1.24,1.09,-2.32,-1.69,56.8,2.24,1.91,1.69,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.35,1.3,1.05,0.008,99.8,7.65,0.7,2.992,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,0.19,0.35,-0.17,-0.086,53.1,2.81,2.65,1.586,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-1.24,-0.91,-0.32,-0.19,56.8,2.24,1.91,1.69,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.31,-0.78,0.47,0.031,99.2,6.31,0.78,2.969,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.24,-1.62,1.38,0.158,26.9,2.24,3.62,0.842,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.37,-1.04,1.41,0.742,76.6,3.63,2.04,2.258,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.38,-1.89,1.52,0.268,92,5.38,1.89,2.732,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.39,-3.19,2.79,1.9,35.8,2.39,3.19,1.1,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,-0.15,-2.28,2.13,0.916,18.2,2.15,4.28,0.584,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.85,-1.36,0.51,-0.749,23.6,1.85,3.36,0.749,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-1.86,-0.73,-1.13,0.002,99.9,8.86,0.73,2.998,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.78,-0.79,1.57,0.152,95.8,4.22,0.79,2.848,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.76,-0.06,1.82,-0.304,8.9,1.24,4.06,0.304,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.4,1.28,-0.88,-0.976,31.6,2.6,3.72,0.976,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.52,4.57,-3.06,-0.074,1.9,0.48,4.43,0.074,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.1,-0.6,-2.5,-0.579,87.3,4.1,1.6,2.579,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-3.91,-1.3,-2.61,0.099,97.2,5.91,1.3,2.901,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.15,0.39,0.76,1.375,54.4,2.85,2.61,1.625,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.85,-1.28,2.13,0.916,18.2,2.15,4.28,0.584,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.52,1.57,1.94,-0.074,1.9,0.48,4.43,0.074,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-0.86,-0.73,-0.13,0.002,99.9,8.86,0.73,2.998,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.63,-0.15,1.78,0.226,93.5,4.37,1.15,2.774,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,0.26,-1.32,1.57,0.114,96.8,5.74,1.32,2.886,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.39,-0.93,-1.46,-1.721,57.8,3.39,2.93,1.721,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-2,-0.85,-1.14,-1.571,52.5,3,2.85,1.571,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.22,1.21,-3.43,-0.848,95.8,4.22,0.79,2.848,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.38,0.29,0.1,0.598,81.5,3.62,1.71,2.402,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.17,0.42,-1.59,0.397,88.1,4.17,1.58,2.603,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.4,3.48,-2.08,-0.33,9.8,1.6,4.52,0.33,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.64,0.65,-1.29,-1.077,34.8,1.64,2.35,1.077,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.23,-2.67,3.9,-0.003,0.1,0.77,8.67,0.003,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.55,0.99,-1.54,-1.265,41.6,2.55,3.01,1.265,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.04,-1.39,0.35,-0.008,0.2,1.04,8.39,0.008,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.1,-0.29,1.39,0.098,97.2,5.9,1.29,2.902,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-2.15,0.42,-2.57,-1.263,41.5,2.15,2.58,1.263,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.25,-2.43,1.19,-0.064,1.8,1.25,6.43,0.064,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.68,-1.32,0.64,-0.121,36.4,1.68,2.32,1.121,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.84,-0.53,-1.31,-1.702,57.4,1.84,1.53,1.702,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.73,2.62,-0.89,-0.045,69.6,2.27,1.38,2.045,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.04,2.61,-3.65,-0.008,0.2,1.04,8.39,0.008,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.05,-0.19,0.24,1.1,64.2,2.95,2.19,1.9,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.5,0.44,0.06,0.955,69.5,2.5,1.56,2.045,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-1.15,-0.58,-0.57,-1.263,41.5,2.15,2.58,1.263,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.55,-1.01,0.46,0.235,41.6,2.55,3.01,1.265,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,0.13,-1.16,1.29,0.04,98.9,6.87,1.16,2.96,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.94,-0.99,1.93,1.467,51.2,3.06,2.99,1.533,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.6,0.03,-0.63,-0.004,0.1,0.6,7.97,0.004,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.12,-3.11,2.99,-0.067,1.8,1.12,6.11,0.067,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.18,3,0.18,0.612,45.9,1.82,2,1.388,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.84,0.47,-1.31,-1.702,57.4,1.84,1.53,1.702,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.16,0.52,3.63,0.116,97,3.84,0.48,2.884,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.06,-0.99,-0.07,0.467,51.2,3.06,2.99,1.533,W1
Nov 17,Montana State University,University of Washington,12,1,Win,8.16,0.52,7.63,0.116,97,3.84,0.48,2.884,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.38,-0.56,0.18,0.002,99.9,8.38,0.56,2.998,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.16,1.17,0.99,-0.587,18.2,1.84,3.83,0.587,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.12,2.89,-4.01,-0.067,1.8,1.12,6.11,0.067,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.18,4,-1.82,-1.388,45.9,1.82,2,1.388,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.64,-1.74,4.38,1.703,42.8,2.36,2.74,1.297,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,0.98,-1.02,2,2.023,31.4,2.02,3.02,0.977,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.54,0.17,-2.72,-0.6,87.9,4.54,1.83,2.6,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.18,-0.19,0.37,-0.079,2.2,0.82,5.19,0.079,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.07,-3.88,4.95,2.388,19,1.93,3.88,0.612,W1
Nov 22,Penn State University,Davenport University,9,2,Win,0.94,0.93,0.01,0.012,99.7,8.06,1.07,2.988,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.82,0.81,-1.63,-0.079,2.2,0.82,5.19,0.079,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.75,-0.88,2.62,0.803,74.6,3.25,1.88,2.197,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.25,-1.78,0.53,1.269,58.2,3.25,2.78,1.731,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.42,1,-3.42,-2.199,74.6,3.42,2,2.199,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,0.05,-0.34,0.38,-0.276,42,1.95,2.34,1.276,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.74,-2.62,0.88,-0.086,35.4,2.74,3.62,1.086,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.46,0.17,0.28,0.4,87.9,4.54,1.83,2.6,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.07,-1.88,1.95,0.388,19,1.93,3.88,0.612,W1
Nov 23,Penn State University,Davenport University,8,1,Win,-0.06,-0.07,0.01,0.012,99.7,8.06,1.07,2.988,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.42,-1,0.58,0.801,74.6,3.42,2,2.199,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.82,-3.62,4.43,0.896,2.9,1.18,5.62,0.104,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.74,-2.62,0.88,0.914,35.4,2.74,3.62,1.086,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.25,0.22,-0.47,0.269,58.2,3.25,2.78,1.731,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,0.05,-0.34,0.38,0.724,42,1.95,2.34,1.276,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.18,-0.19,1.37,-0.079,2.2,0.82,5.19,0.079,W1
Nov 23,Adrian College,Miami University,8,2,Win,4.84,0.7,4.14,0.547,83.4,3.16,1.3,2.453,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.54,0.17,-3.72,-2.6,87.9,4.54,1.83,2.6,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.02,2.22,-2.2,-0.398,12.1,1.98,4.78,0.398,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.89,0.88,0.01,-0.252,7.3,1.11,4.12,0.252,W1
