Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.53,1.54,-2.07,-0.079,2.1,0.53,4.46,0.079,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.05,0.26,-0.21,0.675,79.8,1.95,0.74,2.325,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.09,2.55,-1.46,-1.088,34.7,0.91,1.45,1.088,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.27,-0.01,1.28,0.539,83.9,2.73,1.01,2.461,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-0.2,0.68,-0.88,-0.547,69.7,2.2,1.32,2.047,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.17,4.65,-4.47,-0.291,8.3,0.83,3.35,0.291,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.82,-0.57,-1.24,0.066,98.3,4.82,0.57,2.934,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.53,2.54,-3.07,-0.079,2.1,0.53,4.46,0.079,W1
Oct 12,Adrian College,Niagara University,3,2,Win,1.04,0.94,0.09,0.895,72,1.96,1.06,2.105,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.71,-0.03,4.74,1.978,32.7,1.29,2.03,1.022,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.05,2.26,2.79,0.675,79.8,1.95,0.74,2.325,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.83,0.65,-1.47,-0.291,8.3,0.83,3.35,0.291,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.68,-0.88,3.56,0.317,90.9,3.32,0.88,2.683,W1
Oct 13,Adrian College,Niagara University,2,1,Win,0.04,-0.06,0.09,0.895,72,1.96,1.06,2.105,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.71,1.97,-1.26,-1.022,32.7,1.29,2.03,1.022,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.69,-0.14,0.83,1.024,31.1,1.31,2.14,0.976,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.58,-0.11,0.69,0.716,78,2.42,1.11,2.284,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.69,1.86,-1.17,-0.976,31.1,1.31,2.14,0.976,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.84,1.17,-0.33,-0.778,60.5,1.16,0.83,1.778,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.1,3.43,-2.33,-0.531,15.8,0.9,2.57,0.531,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.13,0.13,3,0.804,75.3,1.87,0.87,2.196,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.85,0.28,1.57,1.901,35.3,1.15,1.72,1.099,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.84,0.17,0.67,1.222,60.5,1.16,0.83,1.778,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.1,1.43,-1.33,-0.531,15.8,0.9,2.57,0.531,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.07,-1.58,1.65,-0.286,8.2,0.93,3.58,0.286,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.66,0.3,-1.96,-1.472,49,1.66,1.7,1.472,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.15,2.28,-2.43,-1.099,35.3,1.15,1.72,1.099,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.06,3.28,-1.22,-0.943,29.6,0.94,1.72,0.943,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.16,0.13,2.03,0.221,93.8,3.84,0.87,2.779,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.13,1.13,1,0.804,75.3,1.87,0.87,2.196,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.31,-0.89,1.2,-0.334,9.4,0.69,2.89,0.334,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.71,0.88,2.83,0.775,76,2.29,1.12,2.225,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.73,-0.87,2.6,0.164,95.4,4.27,0.87,2.836,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.93,-0.21,3.15,0.947,70,2.07,1.21,2.053,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,1.44,-0.88,2.32,0.523,84.5,2.56,0.88,2.477,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.51,2.63,-3.14,-0.786,23.3,0.51,1.37,0.786,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.81,-0.15,1.96,0.845,73.6,2.19,1.15,2.155,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.01,-2.45,2.46,2.37,19,0.99,2.45,0.63,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,4.03,1.36,2.67,0.592,82.7,1.97,0.64,2.408,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.97,0.15,0.82,-0.51,15.2,1.03,2.85,0.51,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.32,0.48,2.84,0.142,96.2,3.68,0.52,2.858,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.89,-0.1,0.99,0.637,27,1.11,2.1,0.863,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.32,0.48,3.84,0.142,96.2,3.68,0.52,2.858,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.01,1.55,-1.54,-0.63,19,0.99,2.45,0.63,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,3.03,1.36,1.67,0.592,82.7,1.97,0.64,2.408,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.53,-0.48,2.01,0.7,79.7,1.47,0.48,2.3,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,1.44,1.12,0.32,0.523,84.5,2.56,0.88,2.477,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.62,-0.6,3.22,1.656,44.3,1.38,1.6,1.344,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.19,3.85,-4.04,-2.155,73.6,2.19,1.15,2.155,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.97,2.15,-1.18,-0.51,15.2,1.03,2.85,0.51,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.93,1.79,-0.85,-0.053,70,2.07,1.21,2.053,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.89,2.9,-2.01,-0.863,27,1.11,2.1,0.863,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0,1.21,-1.21,0.352,89.9,3,0.79,2.648,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.62,-1.6,3.22,1.656,44.3,1.38,1.6,1.344,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.94,2.38,-1.45,-1.098,35.2,1.06,1.62,1.098,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.32,1.61,0.71,0.072,28.6,0.68,1.39,0.928,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.32,2.61,-0.29,-0.928,28.6,0.68,1.39,0.928,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-0.73,1.33,-2.06,-0.636,89.7,2.73,0.67,2.636,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.22,0.51,-0.29,0.057,98.5,4.78,0.49,2.943,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,1.12,3.62,-2.5,-1.831,62.1,1.88,1.38,1.831,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-0.3,-0.95,0.65,1.223,60.4,1.3,0.95,1.777,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.72,4.45,-5.18,-0.442,12.7,0.72,2.55,0.442,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.94,-0.09,4.04,0.872,72.7,2.06,1.09,2.128,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.72,-0.39,-0.33,0.003,99.9,7.72,0.39,2.997,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-1.55,-0.57,-0.98,-0.065,70.2,2.55,1.57,2.065,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,3.84,-0.73,4.58,0.583,82.8,2.16,0.73,2.417,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,2.78,1.21,1.57,0.595,82.3,2.22,0.79,2.405,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.22,-0.49,0.71,0.057,98.5,4.78,0.49,2.943,W1
Nov 2,Liberty University,Maryville University,5,1,Win,2.45,-0.57,3.02,0.935,70.2,2.55,1.57,2.065,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,1.12,-0.38,1.5,1.169,62.1,1.88,1.38,1.831,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-0.3,2.05,-2.35,-1.777,60.4,1.3,0.95,1.777,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.28,-0.39,7.67,0.003,99.9,7.72,0.39,2.997,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.72,6.36,-5.64,-0.037,0.9,0.28,4.64,0.037,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.94,0.91,0.04,0.872,72.7,2.06,1.09,2.128,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.65,1.31,-1.95,-1.469,48.9,1.65,1.69,1.469,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,5.02,1.74,3.28,0.026,99.4,4.98,0.26,2.974,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.56,1.36,0.2,0.135,45,1.44,1.64,1.365,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.65,-0.69,0.05,0.031,48.9,1.65,1.69,1.469,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,1.42,-0.5,1.92,0.068,98.2,4.58,0.5,2.932,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.52,0.25,0.27,-0.318,43.4,1.48,1.75,1.318,W1
Nov 7,Liberty University,Midland University,4,1,Win,1.38,0.11,1.26,0.506,85,2.62,0.89,2.494,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,1.36,-0.96,2.32,0.286,91.8,3.64,0.96,2.714,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.11,1.44,-1.33,-1.712,57.7,1.89,1.56,1.712,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.03,2.25,-3.28,-0.993,31.4,1.03,1.75,0.993,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.54,2.97,-0.43,-1.135,36.8,1.46,2.03,1.135,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.11,3.45,-0.35,-0.536,15.9,0.89,2.55,0.536,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.03,1.25,-1.28,-0.993,31.4,1.03,1.75,0.993,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.06,1.66,-1.59,-0.637,19.2,0.94,2.34,0.637,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.16,1.78,0.38,0.316,38.1,0.84,1.22,1.184,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.06,2.77,-2.71,-2.418,82.3,2.94,1.23,2.418,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.9,-0.85,1.75,2.012,31.3,1.1,1.85,0.988,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.13,0.1,-0.24,0.301,57.5,1.13,0.9,1.699,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1.29,0.28,-1.57,-1.2,39,1.29,1.72,1.2,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.49,1.65,-1.16,-1.613,54.2,1.51,1.35,1.613,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,3.04,1.46,1.58,0.53,84.8,1.96,0.54,2.47,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.21,-0.8,2.01,-0.203,5.7,0.79,3.8,0.203,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.97,0.67,1.31,-0.375,11,1.03,3.33,0.375,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-0.96,-0.54,-0.42,0.53,84.8,1.96,0.54,2.47,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1.29,1.28,-2.57,-1.2,39,1.29,1.72,1.2,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.51,1.65,-2.16,-1.613,54.2,1.51,1.35,1.613,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.28,2.82,0.46,1.122,63.9,1.72,1.18,1.878,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.79,-0.8,0.01,-0.203,5.7,0.79,3.8,0.203,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.03,3.67,-4.69,-0.375,11,1.03,3.33,0.375,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0.04,0.02,-0.06,0.803,75.2,2.04,0.98,2.197,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.06,4.77,-3.71,-2.418,82.3,2.94,1.23,2.418,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,0.96,1.02,-0.06,0.803,75.2,2.04,0.98,2.197,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,1.25,-0.84,2.09,0.999,67.9,2.75,1.84,2.001,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.5,-0.2,1.69,1.275,58.3,1.5,1.2,1.725,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.34,3.07,-3.41,-0.002,0,0.34,7.93,0.002,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.09,0.94,-0.85,-0.074,70.9,1.91,1.06,2.074,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,0.95,-0.13,1.09,1.569,47.4,1.05,1.13,1.431,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.2,-1.31,0.1,0.537,83.7,3.2,1.31,2.463,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.44,1.18,-0.75,-0.139,3.7,0.56,3.82,0.139,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.17,1.46,0.71,1.039,30.1,0.83,1.54,0.961,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,1.62,-0.96,2.58,0.64,80.7,2.38,0.96,2.36,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.25,5.06,-2.81,-0.173,4.8,0.75,3.94,0.173,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.09,-1.06,2.15,0.926,70.9,1.91,1.06,2.074,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.8,-0.31,1.1,0.537,83.7,3.2,1.31,2.463,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.66,5.07,-3.41,-0.002,0,0.34,7.93,0.002,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,1.96,-0.64,2.6,0.279,92.2,3.04,0.64,2.721,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.44,4.18,-3.75,-0.139,3.7,0.56,3.82,0.139,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.29,3.74,-2.45,-0.528,15.4,0.71,2.26,0.528,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,2.62,3.04,-0.42,0.64,80.7,2.38,0.96,2.36,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.8,1.33,-2.13,-1.584,53,1.8,1.67,1.584,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.17,0.46,-0.29,-0.961,30.1,0.83,1.54,0.961,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,1.33,0.2,1.13,0.226,93.7,3.67,0.8,2.774,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.2,-0.67,1.87,1.416,53,1.8,1.67,1.584,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.33,5.07,-4.74,-0.314,8.8,0.67,2.93,0.314,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,0.07,0.32,-0.25,-0.662,55.9,1.93,1.68,1.662,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.19,1.12,0.07,-0.759,23.1,0.81,1.88,0.759,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.71,2.74,-3.45,-0.528,15.4,0.71,2.26,0.528,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-0.54,-1.08,0.54,0.648,80.3,2.54,1.08,2.352,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,-0.32,2.8,-3.12,-0.953,30.3,1.32,2.2,0.953,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.43,0.18,0.24,-0.066,1.7,0.57,4.82,0.066,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,0.55,1.09,-0.54,-0.912,65.3,1.45,0.91,1.912,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.54,-0.53,2.07,0.079,97.9,4.46,0.53,2.921,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.26,0.05,0.21,-0.675,20.2,0.74,1.95,0.675,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,2.55,1.09,1.46,1.088,65.3,1.45,0.91,1.912,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,-0.01,1.27,-1.28,-0.539,16.1,1.01,2.73,0.539,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,0.68,-0.2,0.88,0.547,30.3,1.32,2.2,0.953,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.65,0.17,4.47,0.291,91.7,3.35,0.83,2.709,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.57,-1.82,1.24,-0.066,1.7,0.57,4.82,0.066,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.54,-0.53,3.07,0.079,97.9,4.46,0.53,2.921,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,0.94,1.04,-0.09,-0.895,28,1.06,1.96,0.895,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,-0.03,4.71,-4.74,-1.978,67.3,2.03,1.29,1.978,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.26,5.05,-2.79,-0.675,20.2,0.74,1.95,0.675,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.65,-0.83,1.47,0.291,91.7,3.35,0.83,2.709,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-0.88,2.68,-3.56,-0.317,9.1,0.88,3.32,0.317,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-0.06,0.04,-0.09,-0.895,28,1.06,1.96,0.895,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,1.97,0.71,1.26,1.022,67.3,2.03,1.29,1.978,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.14,0.69,-0.83,-1.024,68.9,2.14,1.31,2.024,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.11,0.58,-0.69,-0.716,22,1.11,2.42,0.716,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.86,0.69,1.17,0.976,68.9,2.14,1.31,2.024,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.17,0.84,0.33,0.778,39.5,0.83,1.16,1.222,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,3.43,1.1,2.33,0.531,84.2,2.57,0.9,2.469,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.13,3.13,-3,-0.804,24.7,0.87,1.87,0.804,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.28,1.85,-1.57,-1.901,64.7,1.72,1.15,1.901,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.17,0.84,-0.67,-1.222,39.5,0.83,1.16,1.222,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,1.43,0.1,1.33,0.531,84.2,2.57,0.9,2.469,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-1.58,0.07,-1.65,0.286,91.8,3.58,0.93,2.714,W1
