Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 6,Adrian College,Lake Superior State University,5,0,Win,0.74,-1.09,1.84,0.225,93.5,4.26,1.09,2.775,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-1.17,-1.42,0.25,-0.415,12.3,1.17,3.42,0.415,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,0.47,-1.11,1.58,0.501,84.6,4.53,2.11,2.499,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,-0.93,-0.15,-0.78,0.079,97.8,5.93,1.15,2.921,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.32,-0.13,0.45,0.776,40,1.68,2.13,1.224,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.91,-0.13,-0.78,-0.046,1.2,0.91,6.13,0.046,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-2.48,-0.91,-1.58,0.441,86.6,4.48,1.91,2.559,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.32,1.87,-1.55,-1.224,40,1.68,2.13,1.224,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,0.29,-0.08,0.37,0.315,90.9,3.71,1.08,2.685,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-2.53,-0.11,-2.42,-0.999,84.6,4.53,2.11,2.499,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,-0.32,3.44,-3.76,-0.242,7,1.32,4.56,0.242,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-2.93,-1.15,-1.78,0.079,97.8,5.93,1.15,2.921,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.91,0.87,-1.78,-0.046,1.2,0.91,6.13,0.046,W1
Oct 12,Adrian College,Niagara University,3,2,Win,-0.58,0.15,-0.73,0.671,79.1,3.58,1.85,2.329,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.48,-0.45,4.93,2.045,30.5,1.52,2.45,0.955,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,2.52,1.09,1.42,0.441,86.6,4.48,1.91,2.559,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-1.32,-0.56,-0.76,-0.242,7,1.32,4.56,0.242,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,1.04,-1.76,2.8,0.299,91.1,4.96,1.76,2.701,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-1.58,-0.85,-0.73,0.671,79.1,3.58,1.85,2.329,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.48,1.55,-1.07,-0.955,30.5,1.52,2.45,0.955,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,-0.09,-0.95,0.86,0.955,33.8,2.09,2.95,1.045,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,-0.02,-0.85,0.83,0.886,71.8,3.02,1.85,2.114,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,-0.09,1.05,-1.14,-1.045,33.8,2.09,2.95,1.045,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,-0.68,0.41,-1.09,-1.113,71.9,2.68,1.59,2.113,W1
Oct 18,Miami University,Davenport University,6,0,Win,-2.15,-0.37,-1.78,0.002,100,8.15,0.37,2.998,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,0.44,2.07,-1.63,-0.447,13.5,1.56,3.93,0.447,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,0.55,-0.98,1.53,0.475,85.4,4.45,1.98,2.525,W1
Oct 19,Miami University,Davenport University,12,0,Win,3.85,-0.37,4.22,0.002,100,8.15,0.37,2.998,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.01,-1.24,2.25,2.133,27.6,1.99,3.24,0.867,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,-0.68,-0.59,-0.09,0.887,71.9,2.68,1.59,2.113,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,-0.56,0.07,-0.63,-0.447,13.5,1.56,3.93,0.447,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,-0.13,-1.6,1.47,-0.357,10.5,1.13,3.6,0.357,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-2.5,-0.84,-1.66,-1.325,43.8,2.5,2.84,1.325,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.99,0.76,-1.75,-0.867,27.6,1.99,3.24,0.867,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.15,2.49,-1.35,-1.126,36.6,1.85,2.51,1.126,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.1,-0.04,2.14,0.266,92.3,3.9,1.04,2.734,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,-0.45,0.02,-0.47,0.475,85.4,4.45,1.98,2.525,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,-0.15,-2.07,1.92,-0.272,7.9,1.15,4.07,0.272,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.36,0.51,2.85,0.849,73.2,2.64,1.49,2.151,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.17,-1.34,2.52,0.211,93.9,4.83,1.34,2.789,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.21,-1.55,3.76,1.374,54.5,2.79,2.55,1.626,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,-0.02,-1.92,1.89,0.563,82.6,4.02,1.92,2.437,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-1.02,0.3,-1.32,-0.295,8.5,1.02,3.7,0.295,W1
Oct 25,Maryville University,Miami University,4,1,Win,0.5,-0.19,0.69,0.404,88,3.5,1.19,2.596,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-0.57,-3.29,2.72,2.362,19.7,1.57,3.29,0.638,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,0.96,0.4,0.56,0.245,92.8,5.04,1.6,2.755,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.18,-1.57,1.74,-0.394,11.9,1.82,4.57,0.394,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,0.76,0.09,0.68,0.043,98.8,6.24,0.91,2.957,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.69,-0.47,1.17,0.688,25.4,1.31,2.47,0.812,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,1.76,0.09,1.68,0.043,98.8,6.24,0.91,2.957,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-0.57,0.71,-1.28,-0.638,19.7,1.57,3.29,0.638,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,-0.04,0.4,-0.44,0.245,92.8,5.04,1.6,2.755,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,-1.02,-0.94,-0.07,0.217,93.8,4.02,0.94,2.783,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,-0.02,0.08,-0.11,0.563,82.6,4.02,1.92,2.437,W1
Oct 26,Minot State University,Midland University,4,1,Win,1.51,-1.89,3.4,1.707,42.6,2.49,2.89,1.293,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-1.5,3.81,-5.31,-2.596,88,3.5,1.19,2.596,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.18,0.43,-0.26,-0.394,11.9,1.82,4.57,0.394,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.21,0.45,-0.24,0.374,54.5,2.79,2.55,1.626,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.69,2.53,-1.83,-0.812,25.4,1.31,2.47,0.812,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.36,0.34,-0.7,0.657,79.6,3.36,1.66,2.343,W1
Oct 27,Minot State University,Midland University,3,0,Win,0.51,-2.89,3.4,1.707,42.6,2.49,2.89,1.293,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,-0.02,1.75,-1.76,-1.361,45,2.02,2.25,1.361,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,1.73,0.01,1.73,0.414,17.8,1.27,2.99,0.586,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,1.73,1.01,0.73,-0.586,17.8,1.27,2.99,0.586,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-2.77,1.2,-3.97,-0.896,97.2,4.77,0.8,2.896,W1
Nov 1,University of Utah,Montana State University,5,1,Win,-1.59,0.16,-1.76,0.028,99.3,6.59,0.84,2.972,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,-1.37,2.88,-4.24,-2.449,82.9,4.37,2.12,2.449,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-1.73,-1.97,0.25,1.086,64.8,2.73,1.97,1.914,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-1.29,3.23,-4.52,-0.381,11.3,1.29,3.77,0.381,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.86,2.6,-3.46,-0.15,4.2,0.86,4.4,0.15,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,2.71,-0.83,3.54,0.767,75.8,3.29,1.83,2.233,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-2.06,-0.67,-1.39,0.001,100,9.06,0.67,2.999,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-2.27,-1.03,-1.24,-0.123,72,3.27,2.03,2.123,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,2.1,-1.17,3.27,0.309,91,3.9,1.17,2.691,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,0.91,0.81,0.1,0.282,91.8,4.09,1.19,2.718,W1
Nov 2,University of Utah,Montana State University,5,0,Win,-1.59,-0.84,-0.76,0.028,99.3,6.59,0.84,2.972,W1
Nov 2,Liberty University,Maryville University,5,1,Win,1.73,-1.03,2.76,0.877,72,3.27,2.03,2.123,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,-1.37,-1.12,-0.24,0.551,82.9,4.37,2.12,2.449,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-1.73,1.03,-2.75,-1.914,64.8,2.73,1.97,1.914,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,5.94,-0.67,6.61,0.001,100,9.06,0.67,2.999,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.52,4.37,-3.85,-0.012,0.3,0.48,6.63,0.012,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,-0.29,0.17,-0.46,0.767,75.8,3.29,1.83,2.233,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.84,1.13,-1.97,-1.479,49.2,1.84,1.87,1.479,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,2.9,1.56,1.34,0.007,99.8,7.1,0.44,2.993,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,-0.19,-0.08,-0.11,-0.054,51.9,3.19,3.08,1.554,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.84,-0.87,0.03,0.021,49.2,1.84,1.87,1.479,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,-0.43,-0.71,0.28,0.024,99.4,6.43,0.71,2.976,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,-0.3,-2.03,1.72,0.273,23,2.3,4.03,0.727,W1
Nov 7,Liberty University,Midland University,4,1,Win,0.45,-0.6,1.05,0.567,82.6,3.55,1.6,2.433,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,-0.75,-1.55,0.8,0.151,95.7,5.75,1.55,2.849,W1
Nov 8,McKendree University,Midland University,2,0,Win,-0.21,-2.63,2.42,1.728,41.8,2.21,2.63,1.272,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,0.55,-2.32,2.87,1.179,9.5,1.45,4.32,0.321,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.77,-0.85,0.08,-0.914,29.2,1.77,2.85,0.914,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-0.19,-0.63,0.45,0.011,99.7,7.19,0.63,2.989,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,-1.54,-0.98,-0.56,0.038,99,6.54,0.98,2.962,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.08,0.65,1.43,-0.328,9.5,0.92,3.35,0.328,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.79,1.98,-1.19,-1.079,35,2.21,3.02,1.079,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.21,3.03,-1.82,-0.042,1.1,0.79,5.97,0.042,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.98,-0.32,-2.66,-0.655,89.8,3.98,1.32,2.655,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.02,-1.36,-2.66,0.1,97.2,6.02,1.36,2.9,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,0.66,0.06,0.6,1.308,56.8,3.34,2.94,1.692,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,1.55,-1.32,2.87,1.179,9.5,1.45,4.32,0.321,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.21,0.03,3.18,-0.042,1.1,0.79,5.97,0.042,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,0.81,-0.63,1.45,0.011,99.7,7.19,0.63,2.989,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,2.36,0.15,2.21,0.248,93,3.64,0.85,2.752,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.35,-1.17,0.81,0.06,98.3,6.35,1.17,2.94,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.18,-0.12,-2.06,-2.039,69.1,3.18,2.12,2.039,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.77,-0.62,-1.15,-1.58,52.8,2.77,2.62,1.58,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-4.54,1.02,-5.56,-0.962,99,6.54,0.98,2.962,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.91,0.37,0.54,0.74,76.8,3.09,1.63,2.26,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.48,0.09,-1.58,0.441,86.6,4.48,1.91,2.559,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.57,3.39,-1.82,-0.266,7.8,1.43,4.61,0.266,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.22,0.61,-0.83,-0.798,24.9,1.22,2.39,0.798,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.24,-2.18,3.42,-0.005,0.1,0.76,8.18,0.005,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.5,1.38,-1.89,-1.439,47.8,2.5,2.62,1.439,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.76,-0.81,0.05,-0.008,0.2,0.76,7.81,0.008,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,0.84,-0.11,0.95,0.063,98.2,6.16,1.11,2.937,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.61,0.71,-2.32,-1.09,35.2,1.61,2.29,1.09,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.78,-1.21,0.44,-0.072,2,0.78,5.21,0.072,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.5,-0.75,0.25,-0.334,43.9,1.5,1.75,1.334,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.47,-0.94,-1.54,-1.806,61,2.47,1.94,1.806,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.66,2.46,-0.8,0.022,67.2,2.34,1.54,1.978,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.76,3.19,-3.95,-0.008,0.2,0.76,7.81,0.008,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,0.68,-0.33,1.01,1.505,49.8,2.32,2.33,1.495,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,1.11,0.62,0.49,1.162,62.3,1.89,1.38,1.838,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.61,-0.29,-0.32,-1.09,35.2,1.61,2.29,1.09,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.5,-0.62,0.11,0.061,47.8,2.5,2.62,1.439,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.37,-0.72,2.08,0.047,98.8,5.63,0.72,2.953,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,0.76,-0.64,1.4,1.202,60.6,3.24,2.64,1.798,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.52,1.05,-1.57,-0.01,0.2,0.52,6.95,0.01,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.18,-2.59,2.41,-0.105,2.9,1.18,5.59,0.105,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.02,2.58,0.44,0.755,40.8,1.98,2.42,1.245,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.47,0.06,-1.54,-1.806,61,2.47,1.94,1.806,W1
Nov 16,Montana State University,University of Washington,8,1,Win,1.97,0.33,1.64,0.031,99.2,6.03,0.67,2.969,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-1.24,-0.64,-0.6,0.202,60.6,3.24,2.64,1.798,W1
Nov 17,Montana State University,University of Washington,12,1,Win,5.97,0.33,5.64,0.031,99.2,6.03,0.67,2.969,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,0.57,-0.48,1.06,0.005,99.9,7.43,0.48,2.995,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.17,1.2,0.97,-0.594,18.4,1.83,3.8,0.594,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.18,3.41,-4.59,-0.105,2.9,1.18,5.59,0.105,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,2.02,3.58,-1.56,-1.245,40.8,1.98,2.42,1.245,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,2.48,-1.14,3.61,1.284,57.7,2.52,2.14,1.716,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.01,-0.1,1.11,1.566,47.6,1.99,2.1,1.434,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.45,0.41,-2.85,-0.656,89.7,4.45,1.59,2.656,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.2,-3.1,4.3,2.174,26.1,1.8,3.1,0.826,W1
Nov 22,Penn State University,Davenport University,9,2,Win,2.45,1,1.45,0.039,98.9,6.55,1,2.961,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-1.08,1.47,-2.55,-0.185,5.3,1.08,4.53,0.185,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,2.73,-0.83,3.56,1.238,59.4,2.27,1.83,1.762,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-0.72,-1.56,0.84,1.418,52.9,2.72,2.56,1.582,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-1.75,1.35,-3.1,-2.109,71.7,2.75,1.65,2.109,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.61,-0.49,-0.11,-0.56,52.1,2.61,2.49,1.56,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.76,-1.74,-0.02,-0.509,50.3,2.76,2.74,1.509,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.55,0.41,0.15,0.344,89.7,4.45,1.59,2.656,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.2,-1.1,1.3,0.174,26.1,1.8,3.1,0.826,W1
Nov 23,Penn State University,Davenport University,8,1,Win,1.45,-0,1.45,0.039,98.9,6.55,1,2.961,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,0.25,-0.65,0.9,0.891,71.7,2.75,1.65,2.109,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.92,-3.13,4.05,0.876,3.5,1.08,5.13,0.124,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.76,-1.74,-0.02,0.491,50.3,2.76,2.74,1.509,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,0.28,0.44,-0.16,0.418,52.9,2.72,2.56,1.582,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.61,-0.49,-0.11,0.44,52.1,2.61,2.49,1.56,W1
Nov 23,University of Utah,Midland University,2,5,Loss,0.92,0.47,0.45,-0.185,5.3,1.08,4.53,0.185,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.51,0.71,4.81,0.798,75.1,2.49,1.29,2.202,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.45,0.41,-3.85,-2.656,89.7,4.45,1.59,2.656,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.31,1.87,-1.57,-0.256,7.6,1.69,5.13,0.256,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.77,0.5,0.27,-0.227,6.5,1.23,4.5,0.227,W1
Nov 24,Miami University,Adrian College,2,3,Loss,0.6,0.71,-0.11,-0.958,30.5,1.4,2.29,0.958,W1
