Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 13,Michigan State University,Indiana Tech,1,2,OT Loss,-0.43,-3.09,2.66,0.64,10.7,1.43,4.09,0.36,W1
Oct 13,Aquinas College,Davenport University,1,2,Loss,-3.23,0.35,-3.58,-2.593,87.7,4.23,1.65,2.593,W1
Oct 13,University of Jamestown,University of Colorado,6,1,Win,1.96,-0.15,2.11,0.276,92,4.04,1.15,2.724,W1
Oct 13,Montana State University,University of Wyoming,5,2,Win,1.18,1.18,-0,0.209,94.1,3.82,0.82,2.791,W1
Oct 13,Arizona State University,University of Utah,3,2,Win,-1.03,0.95,-1.99,0.246,92.9,4.03,1.05,2.754,W1
Oct 14,University of Massachusetts Amherst,Midland University,1,3,Loss,-0.25,-2.5,2.25,-0.122,3.5,1.25,5.5,0.122,W1
Oct 14,Indiana Tech,Michigan State University,6,0,Win,1.61,-1.33,2.95,0.274,92,4.39,1.33,2.726,W1
Oct 14,Davenport University,Aquinas College,1,2,Loss,-0.77,-1.95,1.18,-0.523,16.1,1.77,3.95,0.523,W1
Oct 14,University of Jamestown,University of Colorado,4,2,Win,-0.04,0.85,-0.89,0.276,92,4.04,1.15,2.724,W1
Oct 14,Minot State University,Liberty University,3,2,OT Win,0.24,-2.06,2.3,1.508,15,1.76,4.06,0.492,W1
Oct 14,Montana State University,University of Wyoming,6,1,Win,2.18,0.18,2,0.209,94.1,3.82,0.82,2.791,W1
Oct 14,University of Minnesota,Concordia University Ann Arbor,7,1,Win,3.64,-1.1,4.74,0.875,72.1,3.36,2.1,2.125,W1
Oct 14,Maryville University,University of Michigan Dearborn,2,0,Win,-0.52,-2.2,1.68,1.323,56.4,2.52,2.2,1.677,W1
Oct 14,Lindenwood University,McKendree University,2,5,Loss,0.27,1.04,-0.77,-0.504,15.4,1.73,3.96,0.504,W1
Oct 14,Arizona State University,University of Utah,7,1,Win,2.97,-0.05,3.01,0.246,92.9,4.03,1.05,2.754,W1
Oct 15,University of Minnesota,Concordia University Ann Arbor,8,5,Win,4.64,2.9,1.74,0.875,72.1,3.36,2.1,2.125,W1
Oct 15,Maryville University,University of Michigan Dearborn,4,1,Win,1.48,-1.2,2.68,1.323,56.4,2.52,2.2,1.677,W1
Oct 15,Lindenwood University,McKendree University,1,2,Loss,-0.73,-1.96,1.23,-0.504,15.4,1.73,3.96,0.504,W1
Oct 20,University of Michigan Dearborn,Penn State University,3,2,Win,-4.15,0.59,-4.75,0.047,98.7,7.15,1.41,2.953,W1
Oct 20,McKendree University,University of Colorado,12,1,Win,6.59,0.19,6.4,0.067,98.2,5.41,0.81,2.933,W1
Oct 20,Minot State University,Lake Superior State University,4,3,OT Win,-1.38,1.67,-3.05,-0.725,92,4.38,1.33,2.725,W1
Oct 20,University of Utah,Colorado State University,3,2,OT Win,-0.79,0.39,-1.18,-0.149,73.1,2.79,1.61,2.149,W1
Oct 20,Niagara University,Indiana Tech,0,1,OT Loss,-2.04,-3.07,1.03,0.033,31.1,2.04,3.07,0.967,W1
Oct 20,Concordia University Ann Arbor,Adrian College,0,8,Loss,-0.83,2.1,-2.93,-0.048,1.3,0.83,5.9,0.048,W1
Oct 20,Liberty University,University of Massachusetts Amherst,5,0,Win,-1.48,-0.97,-0.5,0.04,98.9,6.48,0.97,2.96,W1
Oct 21,University of Michigan Dearborn,Penn State University,4,0,Win,-3.15,-1.41,-1.75,0.047,98.7,7.15,1.41,2.953,W1
Oct 21,Liberty University,University of Massachusetts Amherst,3,2,OT Win,-4.48,1.03,-5.5,-0.96,98.9,6.48,0.97,2.96,W1
Oct 21,Niagara University,Indiana Tech,3,7,Loss,0.96,3.93,-2.97,-0.967,31.1,2.04,3.07,0.967,W1
Oct 21,McKendree University,University of Colorado,4,0,Win,-1.41,-0.81,-0.6,0.067,98.2,5.41,0.81,2.933,W1
Oct 21,Minot State University,Lake Superior State University,3,1,Win,-1.38,-0.33,-1.05,0.275,92,4.38,1.33,2.725,W1
Oct 21,Adrian College,Concordia University Ann Arbor,6,3,Win,-0.29,2.22,-2.51,0.032,99.2,6.29,0.78,2.968,W1
Oct 21,University of Utah,Colorado State University,2,1,Win,-0.79,-0.61,-0.18,0.851,73.1,2.79,1.61,2.149,W1
Oct 22,University of Jamestown,Lake Superior State University,5,3,Win,2.36,1.28,1.08,0.981,68.5,2.64,1.72,2.019,W1
Oct 26,Indiana Tech,Minot State University,2,1,Win,-0.72,-1.92,1.19,1.599,46.5,2.72,2.92,1.401,W1
Oct 26,Lindenwood University,Midland University,0,3,Loss,-1.25,-2.92,1.67,-0.092,2.6,1.25,5.92,0.092,W1
Oct 26,University of Minnesota,University of Jamestown,5,6,Loss,2.16,2.68,-0.52,-1.268,41.8,2.84,3.32,1.268,W1
Oct 27,University of Michigan Dearborn,Niagara University,2,0,Win,-1.01,-1.64,0.63,0.775,75.6,3.01,1.64,2.225,W1
Oct 27,Grand Valley State University,Aquinas College,2,0,Win,-1.22,-1.11,-0.12,0.438,87,3.22,1.11,2.562,W1
Oct 27,University of Minnesota,University of Jamestown,1,4,Loss,-1.84,0.68,-2.52,-1.268,41.8,2.84,3.32,1.268,W1
Oct 27,Indiana Tech,Minot State University,0,1,Loss,-2.72,-1.92,-0.81,-1.401,46.5,2.72,2.92,1.401,W1
Oct 27,University of Colorado,Arizona State University,0,7,Loss,-1.04,2.7,-3.74,-0.205,5.8,1.04,4.3,0.205,W1
Oct 27,Concordia University Ann Arbor,Michigan State University,2,3,Loss,0.04,0.93,-0.88,-1.43,47.5,1.96,2.07,1.43,W1
Oct 27,Grand Canyon University,University of Utah,2,4,Loss,0.25,1.21,-0.96,-0.931,29.8,1.75,2.79,0.931,W1
Oct 27,Maryville University,Midland University,1,2,Loss,-0.98,-1.46,0.48,-0.777,24.6,1.98,3.46,0.777,W1
Oct 28,University of Colorado,Arizona State University,0,2,Loss,-1.04,-2.3,1.26,-0.205,5.8,1.04,4.3,0.205,W1
Oct 28,Michigan State University,Concordia University Ann Arbor,3,6,Loss,0.78,4.17,-3.4,-1.738,58.6,2.22,1.83,1.738,W1
Oct 28,Maryville University,Midland University,2,3,Loss,0.02,-0.46,0.48,-0.777,24.6,1.98,3.46,0.777,W1
Oct 28,Colorado State University,Arizona State University,1,4,Loss,-0.03,-1.57,1.53,-0.086,2.4,1.03,5.57,0.086,W1
Oct 28,Adrian College,Minot State University,3,0,Win,-1.18,-2.03,0.85,0.565,82.5,4.18,2.03,2.435,W1
Oct 28,University of Colorado,University of Denver,6,2,Win,2.81,0.82,1.99,0.481,85.6,3.19,1.18,2.519,W1
Oct 28,University of Michigan Dearborn,Niagara University,3,1,Win,-0.01,-0.64,0.63,0.775,75.6,3.01,1.64,2.225,W1
Oct 28,Aquinas College,Grand Valley State University,2,8,Loss,0.81,4.99,-4.18,-0.54,16.3,1.19,3.01,0.54,W1
Oct 28,Davenport University,Lake Superior State University,1,10,Loss,0.12,3.91,-3.8,-0.045,1.2,0.88,6.09,0.045,W1
Oct 28,Grand Canyon University,University of Utah,4,2,Win,2.25,-0.79,3.04,2.069,29.8,1.75,2.79,0.931,W1
Oct 29,Colorado State University,Arizona State University,0,5,Loss,-1.03,-0.57,-0.47,-0.086,2.4,1.03,5.57,0.086,W1
Oct 29,Adrian College,Minot State University,2,0,Win,-2.18,-2.03,-0.15,0.565,82.5,4.18,2.03,2.435,W1
Oct 29,University of Michigan,Niagara University,3,0,Win,-0,-1.78,1.77,0.852,73,3,1.78,2.148,W1
Oct 29,Davenport University,Lake Superior State University,0,8,Loss,-0.88,1.91,-2.8,-0.045,1.2,0.88,6.09,0.045,W1
Oct 29,Lindenwood University,Midland University,0,7,Loss,-1.25,1.08,-2.33,-0.092,2.6,1.25,5.92,0.092,W1
Nov 3,Adrian College,Liberty University,2,3,Loss,-0.31,0.23,-0.54,-1.254,41.2,2.31,2.77,1.254,W1
Nov 3,Minot State University,Maryville University,0,2,Loss,-3.02,-0.79,-2.23,-1.617,54.1,3.02,2.79,1.617,W1
Nov 3,Grand Canyon University,Arizona State University,1,7,Loss,-0.05,1.06,-1.11,-0.067,1.9,1.05,5.94,0.067,W1
Nov 3,University of Massachusetts Amherst,Davenport University,5,0,Win,-3.09,-0.91,-2.19,0.008,99.8,8.09,0.91,2.992,W1
Nov 3,University of Michigan Dearborn,Miami University,4,3,Win,1.29,1.64,-0.35,0.741,77,2.71,1.36,2.259,W1
Nov 3,Penn State University,Concordia University Ann Arbor,8,4,Win,5.27,0.63,4.64,1.81,39,2.73,3.37,1.19,W1
Nov 3,Aquinas College,Michigan State University,1,6,Loss,-0.48,2.24,-2.72,-0.455,13.7,1.48,3.76,0.455,W1
Nov 4,Penn State University,Concordia University Ann Arbor,3,8,Loss,0.27,4.63,-4.36,-1.19,39,2.73,3.37,1.19,W1
Nov 4,University of Massachusetts Amherst,Davenport University,7,0,Win,-1.09,-0.91,-0.19,0.008,99.8,8.09,0.91,2.992,W1
Nov 4,University of Denver,University of Colorado,3,2,Win,1.73,-0.98,2.71,2.41,18,1.27,2.98,0.59,W1
Nov 4,Miami University,University of Michigan Dearborn,0,2,Loss,-1.45,-0.53,-0.93,-0.877,27.7,1.45,2.53,0.877,W1
Nov 4,Minot State University,Maryville University,4,3,OT Win,-0.02,0.21,-0.23,0.383,54.1,3.02,2.79,1.617,W1
Nov 4,Midland University,McKendree University,2,1,Win,-1.57,-0.6,-0.97,0.559,82.8,3.57,1.6,2.441,W1
Nov 4,Grand Canyon University,Arizona State University,0,5,Loss,-1.05,-0.94,-0.11,-0.067,1.9,1.05,5.94,0.067,W1
Nov 4,Adrian College,Liberty University,1,4,Loss,-1.31,1.23,-2.54,-1.254,41.2,2.31,2.77,1.254,W1
Nov 4,Lake Superior State University,Niagara University,0,2,Loss,-1.72,-0.67,-1.05,-0.97,31.1,1.72,2.67,0.97,W1
Nov 5,Miami University,Liberty University,0,4,Loss,-0.95,-0.41,-0.55,-0.17,4.8,0.95,4.41,0.17,W1
Nov 5,Michigan State University,Aquinas College,5,2,Win,0.97,0.62,0.35,0.355,89.5,4.03,1.38,2.645,W1
Nov 5,Midland University,McKendree University,1,1,Tie,-2.57,-0.6,-1.97,-0.941,82.8,3.57,1.6,2.441,W1
Nov 5,Lake Superior State University,Niagara University,0,1,Loss,-1.72,-1.67,-0.05,-0.97,31.1,1.72,2.67,0.97,W1
Nov 5,University of Jamestown,Maryville University,0,2,Loss,-1.82,-1.61,-0.21,-0.65,20.2,1.82,3.61,0.65,W1
Nov 10,Lindenwood University,University of Michigan,2,2,Tie,0.27,-1.81,2.08,0.952,16.8,1.73,3.81,0.548,W1
Nov 10,University of Massachusetts Amherst,University of Utah,5,1,Win,1.54,-0.44,1.99,0.525,84,3.46,1.44,2.475,W1
Nov 10,Indiana Tech,Miami University,5,4,OT Win,1.04,2.42,-1.38,-0.238,76.1,2.96,1.58,2.238,W1
Nov 10,Minot State University,Midland University,1,3,Loss,-1.11,-0.64,-0.46,-0.771,24.4,2.11,3.64,0.771,W1
Nov 10,University of Michigan Dearborn,Davenport University,10,0,Win,0.53,-0.51,1.03,0,100,9.47,0.51,3,W1
Nov 10,Penn State University,Michigan State University,2,4,Loss,-0.88,-0.04,-0.84,-0.983,31.8,2.88,4.04,0.983,W1
Nov 10,Grand Valley State University,University of Minnesota,6,4,Win,3.84,1.35,2.5,1.772,40.3,2.16,2.65,1.228,W1
Nov 10,McKendree University,Adrian College,2,1,Win,0.23,-2.56,2.8,2.361,19.8,1.77,3.56,0.639,W1
Nov 10,Colorado State University,Montana State University,6,3,Win,1.2,2.17,-0.97,0.108,97.1,4.8,0.83,2.892,W1
Nov 11,University of Massachusetts Amherst,University of Utah,1,0,Win,-2.46,-1.44,-1.01,0.525,84,3.46,1.44,2.475,W1
Nov 11,Miami University,Indiana Tech,4,1,Win,2.31,-1.76,4.07,2.091,29,1.69,2.76,0.909,W1
Nov 11,Lake Superior State University,Grand Valley State University,4,3,Win,2.15,1.51,0.65,1.269,58.4,1.85,1.49,1.731,W1
Nov 11,Aquinas College,University of Minnesota,1,3,Loss,-0.69,-2.63,1.94,-0.189,5.5,1.69,5.63,0.189,W1
Nov 11,Arizona State University,Grand Canyon University,6,0,Win,-0.33,-0.98,0.64,0.045,98.8,6.33,0.98,2.955,W1
Nov 11,Minot State University,Midland University,2,4,Loss,-0.11,0.36,-0.46,-0.771,24.4,2.11,3.64,0.771,W1
Nov 11,Maryville University,Adrian College,1,3,Loss,-1.04,-0.7,-0.34,-0.721,22.7,2.04,3.7,0.721,W1
Nov 11,Davenport University,University of Michigan Dearborn,0,13,Loss,-0.54,3.83,-4.37,-0.001,0,0.54,9.17,0.001,W1
Nov 11,Lindenwood University,University of Michigan,2,4,Loss,0.27,0.19,0.08,-0.548,16.8,1.73,3.81,0.548,W1
Nov 11,University of Wyoming,Montana State University,2,6,Loss,1.12,2.44,-1.31,-0.27,7.7,0.88,3.56,0.27,W1
Nov 12,Penn State University,Michigan State University,3,7,Loss,0.12,2.96,-2.84,-0.983,31.8,2.88,4.04,0.983,W1
Nov 12,University of Wyoming,Montana State University,2,3,Loss,1.12,-0.56,1.69,-0.27,7.7,0.88,3.56,0.27,W1
Nov 12,Lake Superior State University,Grand Valley State University,3,2,Win,1.15,0.51,0.65,1.269,58.4,1.85,1.49,1.731,W1
Nov 12,McKendree University,University of Michigan,0,3,Loss,-2.37,0.88,-3.25,-1.641,55.1,2.37,2.12,1.641,W1
Nov 12,Maryville University,Adrian College,1,6,Loss,-1.04,2.3,-3.34,-0.721,22.7,2.04,3.7,0.721,W1
Nov 17,Davenport University,Concordia University Ann Arbor,0,1,Loss,-0.98,-4.23,3.25,-0.1,2.8,0.98,5.23,0.1,W1
Nov 17,McKendree University,Colorado State University,3,2,Win,-3.88,1.2,-5.08,0.021,99.5,6.88,0.8,2.979,W1
Nov 17,University of Massachusetts Amherst,Niagara University,1,0,Win,-1.27,-2.94,1.67,1.85,37.5,2.27,2.94,1.15,W1
Nov 17,University of Utah,Montana State University,4,1,Win,-1.2,0.44,-1.64,0.048,98.8,5.2,0.56,2.952,W1
Nov 17,Lake Superior State University,University of Michigan Dearborn,0,6,Loss,-1.2,2.81,-4.01,-0.491,14.7,1.2,3.19,0.491,W1
Nov 17,Liberty University,Maryville University,3,1,Win,-1.13,-0.54,-0.58,0.393,88.2,4.13,1.54,2.607,W1
Nov 17,Indiana Tech,Grand Valley State University,4,0,Win,0.48,-1.07,1.54,0.349,89.8,3.52,1.07,2.651,W1
Nov 18,University of Massachusetts Amherst,Niagara University,4,5,Loss,1.73,2.06,-0.33,-1.15,37.5,2.27,2.94,1.15,W1
Nov 18,Miami University,Adrian College,0,3,Loss,-1.18,-1.24,0.06,-0.253,7.3,1.18,4.24,0.253,W1
Nov 18,Lake Superior State University,University of Michigan Dearborn,1,1,Tie,-0.2,-2.19,1.99,1.009,14.7,1.2,3.19,0.491,W1
Nov 18,University of Utah,Montana State University,11,2,Win,5.8,1.44,4.36,0.048,98.8,5.2,0.56,2.952,W1
Nov 18,Liberty University,Maryville University,5,0,Win,0.87,-1.54,2.42,0.393,88.2,4.13,1.54,2.607,W1
Nov 18,Concordia University Ann Arbor,Davenport University,8,0,Win,2.41,-0.91,3.33,0.07,98.1,5.59,0.91,2.93,W1
Nov 18,Midland University,University of Minnesota,5,2,Win,-2.01,0.64,-2.66,0.049,98.6,7.01,1.36,2.951,W1
Nov 18,Aquinas College,University of Michigan,1,4,Loss,0.16,-2.32,2.48,-0.035,0.9,0.84,6.32,0.035,W1
Nov 18,Grand Valley State University,Indiana Tech,0,1,OT Loss,-1.14,-3.29,2.14,0.562,13,1.14,3.29,0.438,W1
Nov 18,University of Jamestown,Minot State University,1,6,Loss,-0.92,2.15,-3.08,-0.619,19.3,1.92,3.85,0.619,W1
Nov 18,Lindenwood University,Colorado State University,9,2,Win,3.85,0.56,3.29,0.194,94.4,5.15,1.44,2.806,W1
Nov 19,University of Rhode Island,Niagara University,0,3,Loss,-1.35,-0.27,-1.08,-0.537,16.3,1.35,3.27,0.537,W1
Nov 19,Midland University,University of Minnesota,3,2,Win,-4.01,0.64,-4.66,0.049,98.6,7.01,1.36,2.951,W1
Nov 19,Lindenwood University,Colorado State University,6,1,Win,0.85,-0.44,1.29,0.194,94.4,5.15,1.44,2.806,W1
Nov 19,University of Jamestown,Minot State University,0,2,Loss,-1.92,-1.85,-0.08,-0.619,19.3,1.92,3.85,0.619,W1
Nov 19,Adrian College,Miami University,3,0,Win,-1.54,-1.1,-0.44,0.189,94.6,4.54,1.1,2.811,W1
Nov 30,Midland University,Liberty University,2,1,Win,-0.16,-1.68,1.52,1.786,39.8,2.16,2.68,1.214,W1
Nov 30,Colorado State University,Grand Canyon University,2,2,Tie,-0.75,-0.43,-0.32,-0.171,56.1,2.75,2.43,1.671,W1
Dec 1,Concordia University Ann Arbor,Indiana Tech,5,2,Win,3.81,-1.88,5.69,2.679,9.4,1.19,3.88,0.321,W1
Dec 1,Midland University,Liberty University,5,0,Win,2.84,-2.68,5.52,1.786,39.8,2.16,2.68,1.214,W1
Dec 1,Niagara University,Davenport University,10,0,Win,1.37,-0.72,2.09,0.003,99.9,8.63,0.72,2.997,W1
Dec 1,University of Colorado,Grand Canyon University,3,2,Win,0.22,0.13,0.09,1.002,67.7,2.78,1.87,1.998,W1
Dec 1,University of Rhode Island,University of Massachusetts Amherst,1,2,Loss,-0.69,-0.96,0.27,-0.825,26.1,1.69,2.96,0.825,W1
Dec 1,Aquinas College,University of Michigan Dearborn,2,8,Loss,1.23,1.67,-0.44,-0.03,0.8,0.77,6.33,0.03,W1
Dec 1,Lindenwood University,Maryville University,4,2,Win,2.21,-2.57,4.78,2.618,11.5,1.79,4.57,0.382,W1
Dec 2,Michigan State University,Grand Valley State University,7,3,Win,5.11,1.25,3.87,1.416,53.1,1.89,1.75,1.584,W1
Dec 2,Niagara University,Davenport University,8,1,Win,-0.63,0.28,-0.91,0.003,99.9,8.63,0.72,2.997,W1
Dec 2,Indiana Tech,Concordia University Ann Arbor,11,1,Win,6.84,-0.11,6.96,0.246,92.9,4.16,1.11,2.754,W1
Dec 2,University of Rhode Island,University of Massachusetts Amherst,1,0,Win,-0.69,-2.96,2.27,2.175,26.1,1.69,2.96,0.825,W1
Dec 2,Colorado State University,Grand Canyon University,7,3,Win,4.25,0.57,3.68,1.329,56.1,2.75,2.43,1.671,W1
Dec 2,University of Jamestown,Liberty University,1,3,Loss,-0.06,-2.23,2.17,-0.114,3.2,1.06,5.23,0.114,W1
Dec 2,University of Michigan Dearborn,Aquinas College,11,0,Win,4.27,-0.72,4.99,0.02,99.5,6.73,0.72,2.98,W1
Dec 2,Adrian College,Penn State University,6,0,Win,-3.77,-1.14,-2.63,0.002,100,9.77,1.14,2.998,W1
Dec 2,University of Minnesota,Lake Superior State University,3,1,Win,-0.02,-1.46,1.44,1.213,60.2,3.02,2.46,1.787,W1
Dec 2,Lindenwood University,Maryville University,0,4,Loss,-1.79,-0.57,-1.22,-0.382,11.5,1.79,4.57,0.382,W1
Dec 3,Adrian College,Penn State University,5,0,Win,-4.77,-1.14,-3.63,0.002,100,9.77,1.14,2.998,W1
Dec 3,University of Minnesota,Lake Superior State University,5,4,Win,1.98,1.54,0.44,1.213,60.2,3.02,2.46,1.787,W1
Dec 3,Midland University,University of Jamestown,4,0,Win,-1.04,-1.19,0.15,0.153,95.7,5.04,1.19,2.847,W1
Dec 3,University of Colorado,Grand Canyon University,5,2,Win,2.22,0.13,2.09,1.002,67.7,2.78,1.87,1.998,W1
Dec 3,Grand Valley State University,Michigan State University,2,3,Loss,0.12,1.24,-1.12,-1.576,52.8,1.88,1.76,1.576,W1
Dec 7,Adrian College,Indiana Tech,7,3,Win,2.9,1.27,1.63,0.47,85.7,4.1,1.73,2.53,W1
Dec 8,University of Jamestown,Minot State University,3,5,Loss,1.08,1.15,-0.08,-0.619,19.3,1.92,3.85,0.619,W1
Dec 8,Indiana Tech,Adrian College,3,3,Tie,1.14,-0.83,1.97,0.902,18.5,1.86,3.83,0.598,W1
Dec 8,University of Michigan Dearborn,Grand Valley State University,5,0,Win,1.78,-0.92,2.69,0.356,89.7,3.22,0.92,2.644,W1
Dec 8,Niagara University,University of Rhode Island,3,2,Win,-0.5,0.74,-1.25,0.431,87.1,3.5,1.26,2.569,W1
Dec 9,Niagara University,University of Rhode Island,3,0,Win,-0.5,-1.26,0.75,0.431,87.1,3.5,1.26,2.569,W1
Dec 9,University of Jamestown,Minot State University,0,2,Loss,-1.92,-1.85,-0.08,-0.619,19.3,1.92,3.85,0.619,W1
Dec 9,Grand Valley State University,University of Michigan Dearborn,2,3,Loss,1.02,-0.01,1.02,-0.441,13,0.98,3.01,0.441,W1
Jan 5,Indiana Tech,Niagara University,2,3,Loss,-1.29,1.1,-2.38,-2.196,74.5,3.29,1.9,2.196,W1
