Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Sep 28,Grand Canyon University,University of Arizona,4,5,Loss,2.5,2.78,-0.29,-1.061,34.2,1.5,2.22,1.061,W1
Sep 28,Colorado State University,Montana State University,3,0,Win,0.21,-0.78,0.99,0.401,88.4,2.79,0.78,2.599,W1
Sep 28,Maryville University,Niagara University,7,0,Win,3.72,-1.11,4.82,0.423,87.5,3.28,1.11,2.577,W1
Sep 28,Lindenwood University,McKendree University,1,2,Loss,-0.04,-0.14,0.1,-0.795,24.6,1.04,2.14,0.795,W1
Sep 29,University of Wyoming,Montana State University,6,4,Win,4.66,1.08,3.58,2.352,19.9,1.34,2.92,0.648,W1
Sep 29,Lindenwood University,McKendree University,2,3,Loss,0.96,0.86,0.1,-0.795,24.6,1.04,2.14,0.795,W1
Oct 3,University of Michigan,Maryville University,1,4,Loss,-0.29,1.72,-2.01,-0.891,28.1,1.29,2.28,0.891,W1
Oct 4,Adrian College,McKendree University,1,3,Loss,-0.17,1.62,-1.79,-1.343,44.2,1.17,1.38,1.343,W1
Oct 4,University of Utah,University of Wyoming,11,0,Win,3.89,-0.38,4.27,0.006,99.9,7.11,0.38,2.994,W1
Oct 4,University of Jamestown,Midland University,2,3,OT Loss,0.73,-0.64,1.38,0.284,22.2,1.27,2.64,0.716,W1
Oct 4,University of Massachusetts Amherst,University of Colorado,1,2,Loss,-0.4,0.67,-1.06,-1.547,51.7,1.4,1.33,1.547,W1
Oct 4,University of Michigan Dearborn,Maryville University,0,2,Loss,-1.07,-0.38,-0.7,-0.709,21.7,1.07,2.38,0.709,W1
Oct 4,Minot State University,University of Arizona,5,1,Win,0.17,0.31,-0.14,0.083,97.8,4.83,0.69,2.917,W1
Oct 4,Miami University,Michigan State University,3,4,OT Loss,1.71,2.22,-0.5,-0.911,65.5,1.29,0.78,1.911,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.85,2.27,-3.12,-0.867,26.8,0.85,1.73,0.867,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,4.97,2.17,2.8,0.185,94.9,4.03,0.83,2.815,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-1.27,0.36,-1.62,-0.716,22.2,1.27,2.64,0.716,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,-0.07,1.62,-1.7,-0.709,21.7,1.07,2.38,0.709,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,5.89,1.62,4.27,0.006,99.9,7.11,0.38,2.994,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.48,2.31,-2.79,-0.279,7.6,0.48,2.69,0.279,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,3.17,0.31,2.86,0.083,97.8,4.83,0.69,2.917,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,3.63,1.26,2.37,0.509,85.2,2.37,0.74,2.491,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.15,3.27,-0.12,-0.867,26.8,0.85,1.73,0.867,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.02,-0.72,1.74,1.336,55.9,1.98,1.72,1.664,W1
Oct 5,Miami University,Michigan State University,2,1,Win,0.71,0.22,0.5,1.089,65.5,1.29,0.78,1.911,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.1,1.26,-1.15,-0.246,7,0.9,3.74,0.246,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.98,1.28,-2.26,-1.664,55.9,1.98,1.72,1.664,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,4.17,0.07,4.1,0.243,93.1,3.83,0.93,2.757,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,0.87,0.31,0.55,0.89,35.7,1.13,1.69,1.11,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.47,1.35,0.11,0.811,75.5,1.53,0.65,2.189,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,2.63,-0.74,3.37,0.509,85.2,2.37,0.74,2.491,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.68,0.09,-0.77,-0.649,19.2,0.68,1.91,0.649,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,2.32,-0.46,2.79,0.815,74.4,2.68,1.46,2.185,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,0.86,0.33,0.53,0.131,96.4,4.14,0.67,2.869,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,0.96,0.68,0.28,0.719,41.8,1.04,1.32,1.281,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.6,1.81,-2.4,-0.111,3,0.6,4.19,0.111,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,-1.2,-0.06,-1.14,0.424,87.5,3.2,1.06,2.576,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,0.96,2.68,-1.72,-1.281,41.8,1.04,1.32,1.281,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,1.94,0.37,1.57,0.553,83.9,2.06,0.63,2.447,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,-0.68,0.54,-1.21,-0.685,74.4,2.68,1.46,2.185,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.11,5.05,-4.95,-0.414,12.1,0.89,2.95,0.414,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-1.14,-0.67,-0.47,0.131,96.4,4.14,0.67,2.869,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.6,2.81,-3.4,-0.111,3,0.6,4.19,0.111,W1
Oct 12,Adrian College,Niagara University,3,2,Win,0.85,0.91,-0.05,0.828,74.2,2.15,1.09,2.172,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.99,0.16,4.83,2.077,29,1.01,1.84,0.923,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,3.8,1.94,1.86,0.424,87.5,3.2,1.06,2.576,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.89,1.05,-1.95,-0.414,12.1,0.89,2.95,0.414,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.76,-1.15,3.91,0.454,86.5,3.24,1.15,2.546,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-0.15,-0.09,-0.05,0.828,74.2,2.15,1.09,2.172,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.99,2.16,-1.17,-0.923,29,1.01,1.84,0.923,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.67,0.14,0.53,0.856,37,1.33,1.86,1.144,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.11,0.12,0.98,0.799,75.4,1.89,0.88,2.201,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.67,2.14,-1.47,-1.144,37,1.33,1.86,1.144,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.37,0.97,-0.6,-0.938,66.1,1.63,1.03,1.938,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.06,3.28,-2.22,-0.505,15,0.94,2.72,0.505,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,1.88,-0.28,2.16,0.55,83.3,3.12,1.28,2.45,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.98,0.06,1.92,2.123,27.4,1.02,1.94,0.877,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.37,-0.03,0.4,1.062,66.1,1.63,1.03,1.938,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.06,1.28,-1.22,-0.505,15,0.94,2.72,0.505,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.35,-0.3,0.65,-0.479,13.8,0.65,2.3,0.479,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.49,0.48,-1.97,-1.476,49.1,1.49,1.52,1.476,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.02,2.06,-2.08,-0.877,27.4,1.02,1.94,0.877,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.87,2.94,-1.07,-0.897,28.2,1.13,2.06,0.897,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,3.52,0.39,3.13,0.397,88.8,2.48,0.61,2.603,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,0.88,0.72,0.16,0.55,83.3,3.12,1.28,2.45,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.29,-0.83,1.13,-0.354,10.1,0.71,2.83,0.354,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.35,1.11,3.24,0.943,70.5,1.65,0.89,2.057,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.97,-0.85,2.82,0.19,94.7,4.03,0.85,2.81,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.66,-0.3,2.96,0.87,72.6,2.34,1.3,2.13,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,1.22,-0.94,2.17,0.488,85.6,2.78,0.94,2.512,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.55,1.91,-2.46,-0.487,13.8,0.55,2.09,0.487,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.85,0.07,1.78,0.714,78.2,2.15,0.93,2.286,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.17,-2.29,2.46,2.407,17.7,0.83,2.29,0.593,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,3.46,1.14,2.32,0.519,84.7,2.54,0.86,2.481,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.74,0.15,0.59,-0.632,19.3,1.26,2.85,0.632,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.9,0.54,3.36,0.198,94.7,3.1,0.46,2.802,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.14,0.18,0.96,0.674,25.4,0.86,1.82,0.826,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.9,0.54,4.36,0.198,94.7,3.1,0.46,2.802,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.17,1.71,-1.54,-0.593,17.7,0.83,2.29,0.593,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,2.46,1.14,1.32,0.519,84.7,2.54,0.86,2.481,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,0.75,-0.51,1.26,0.409,88.6,2.25,0.51,2.591,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,1.22,1.06,0.17,0.488,85.6,2.78,0.94,2.512,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.4,-0.97,3.37,1.733,41.6,1.6,1.97,1.267,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.15,4.07,-4.22,-2.286,78.2,2.15,0.93,2.286,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.74,2.15,-1.41,-0.632,19.3,1.26,2.85,0.632,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.66,1.7,-1.04,-0.13,72.6,2.34,1.3,2.13,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.14,3.18,-2.04,-0.826,25.4,0.86,1.82,0.826,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,0.01,1.25,-1.23,0.338,90.4,2.99,0.75,2.662,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.4,-1.97,3.37,1.733,41.6,1.6,1.97,1.267,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.75,2.58,-1.83,-1.375,45.4,1.25,1.42,1.375,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.14,1.34,0.81,0.092,28.2,0.86,1.66,0.908,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.14,2.34,-0.19,-0.908,28.2,0.86,1.66,0.908,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-0.56,1.5,-2.06,-0.682,91.3,2.56,0.5,2.682,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.48,0.45,0.04,0.08,97.9,4.52,0.55,2.92,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,0.78,3.5,-2.72,-1.942,66,2.22,1.5,1.942,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-0.62,-1.17,0.55,1.178,61.9,1.62,1.17,1.822,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-0.66,4.77,-5.43,-0.506,14.6,0.66,2.23,0.506,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.54,4.62,-5.16,-0.387,10.8,0.54,2.38,0.387,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,3.96,-0.18,4.13,0.936,70.4,2.04,1.18,2.064,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.18,-0.45,0.27,0.006,99.8,7.18,0.45,2.994,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-1.5,-0.18,-1.32,-0.278,77.7,2.5,1.18,2.278,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,3.55,-0.89,4.44,0.568,83.1,2.45,0.89,2.432,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,2.6,1.39,1.21,0.421,88.1,2.4,0.61,2.579,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.48,-0.55,1.04,0.08,97.9,4.52,0.55,2.92,W1
Nov 2,Liberty University,Maryville University,5,1,Win,2.5,-0.18,2.68,0.722,77.7,2.5,1.18,2.278,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,0.78,-0.5,1.28,1.058,66,2.22,1.5,1.942,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-0.62,1.83,-2.45,-1.822,61.9,1.62,1.17,1.822,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.82,-0.45,8.27,0.006,99.8,7.18,0.45,2.994,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.75,6.97,-6.22,-0.057,1.4,0.25,4.03,0.057,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,0.96,0.82,0.13,0.936,70.4,2.04,1.18,2.064,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.21,1.73,-1.94,-1.455,48.3,1.21,1.27,1.455,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,5.66,1.77,3.89,0.041,99,4.34,0.23,2.959,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.24,0.98,0.26,0.161,44.2,1.76,2.02,1.339,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.21,-0.27,0.06,0.045,48.3,1.21,1.27,1.455,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,1.86,-0.53,2.39,0.102,97.3,4.14,0.53,2.898,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.38,-0.06,0.44,-0.222,39.9,1.62,2.06,1.222,W1
Nov 7,Liberty University,Midland University,4,1,Win,1.24,0.1,1.14,0.47,86.2,2.76,0.9,2.53,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,1.25,-1.07,2.32,0.303,91.2,3.75,1.07,2.697,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.34,-1.26,1.6,1.221,60.2,1.66,1.26,1.779,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,1.31,-0.54,1.85,1.075,12.2,0.69,2.54,0.425,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.06,0.45,-0.5,-1.135,36.5,1.06,1.55,1.135,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.43,-0.65,1.08,0.092,97.5,4.57,0.65,2.908,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.43,2.2,0.22,-0.621,18.1,0.57,1.8,0.621,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,1.73,2.68,-0.95,-0.859,27,1.27,2.32,0.859,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.42,4.79,-3.37,-0.107,2.8,0.58,4.21,0.107,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-2.05,0,-2.05,-0.563,87.1,3.05,1,2.563,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-1.95,-0.95,-0.99,0.232,93.4,3.95,0.95,2.768,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.83,1.37,0.46,1.168,62,2.17,1.63,1.832,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,2.31,0.46,1.85,1.075,12.2,0.69,2.54,0.425,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.42,1.79,1.63,-0.107,2.8,0.58,4.21,0.107,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,4.07,0.47,3.6,0.533,84.8,1.93,0.53,2.467,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,1.4,-0.67,2.07,0.094,97.5,4.6,0.67,2.906,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.24,0.56,-1.81,-1.997,67.9,2.24,1.44,1.997,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.07,0.81,-1.88,-2.068,70.6,2.07,1.19,2.068,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.57,1.35,-3.92,-0.908,97.5,4.57,0.65,2.908,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,2.33,1.02,1.31,1.001,68.3,1.67,0.98,1.999,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-0.2,0.94,-1.14,0.424,87.5,3.2,1.06,2.576,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,2.02,4.72,-2.7,-0.368,10.7,0.98,3.28,0.368,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,0.31,1.58,-1.27,-0.919,28.3,0.69,1.42,0.919,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.49,-0.27,1.77,-0.017,0.4,0.51,6.27,0.017,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,0.57,2.31,-1.74,-1.324,43.6,1.43,1.69,1.324,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.36,2.07,-2.44,-0.037,0.9,0.36,4.93,0.037,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,2.97,0.17,2.8,0.185,94.9,4.03,0.83,2.815,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-0.96,1.56,-2.52,-1.132,36.3,0.96,1.44,1.132,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.43,1.38,-1.81,-0.271,7.3,0.43,2.62,0.271,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.06,0.01,-0.07,-0.558,52.2,1.06,0.99,1.558,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.63,-0.3,-1.32,-1.727,58.3,1.63,1.3,1.727,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,2.4,2.73,-0.32,0.27,58.5,1.6,1.27,1.73,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.36,6.07,-6.44,-0.037,0.9,0.36,4.93,0.037,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,1.71,0.5,1.21,1.653,44.4,1.29,1.5,1.347,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,1.94,1.02,0.92,1.43,52.6,1.06,0.98,1.57,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,0.04,0.56,-0.52,-1.132,36.3,0.96,1.44,1.132,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,0.57,0.31,0.26,0.176,43.6,1.43,1.69,1.324,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,4.18,-0.4,4.57,0.219,94.2,2.82,0.4,2.781,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.9,0.55,1.35,1.09,64.8,2.1,1.45,1.91,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,0.17,-0.9,1.07,-0.201,5.6,0.83,3.9,0.201,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.67,3.32,0.35,0.744,41.1,1.33,1.68,1.256,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.63,0.7,-1.32,-1.727,58.3,1.63,1.3,1.727,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.86,0.54,3.32,0.087,97.7,4.14,0.46,2.913,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.86,0.54,7.32,0.087,97.7,4.14,0.46,2.913,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.86,2.73,0.14,-0.795,24.7,1.14,2.27,0.795,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-0.83,5.1,-5.93,-0.201,5.6,0.83,3.9,0.201,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3.38,-0.2,3.58,1.2,61,1.62,1.2,1.8,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.34,1.49,-1.16,-1.606,53.9,1.66,1.51,1.606,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.21,1.63,-2.84,-0.799,24.9,1.21,2.37,0.799,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.6,3.21,-0.61,-1.236,40.4,1.4,1.79,1.236,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.21,4.14,-0.93,-0.751,22.8,0.79,1.86,0.751,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.21,0.63,-0.84,-0.799,24.9,1.21,2.37,0.799,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.02,1.57,-1.55,-0.628,19,0.98,2.43,0.628,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.08,1.6,0.48,0.376,36,0.92,1.4,1.124,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.08,2.66,-2.58,-2.352,80.1,2.92,1.34,2.352,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.6,-1.39,1.99,2.095,28.7,1.4,2.39,0.905,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.3,0.01,-0.31,0.255,59.2,1.3,0.99,1.745,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1.49,-0.12,-1.37,-1.103,35.7,1.49,2.12,1.103,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.49,1.6,-1.11,-1.575,52.8,1.51,1.4,1.575,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2.92,1.45,1.47,0.491,86,2.08,0.55,2.509,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.22,0.21,1.01,-0.401,11.6,0.78,2.79,0.401,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.89,0.72,1.18,-0.423,12.5,1.11,3.28,0.423,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-1.08,-0.55,-0.53,0.491,86,2.08,0.55,2.509,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1.49,0.88,-2.37,-1.103,35.7,1.49,2.12,1.103,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.51,1.6,-2.11,-1.575,52.8,1.51,1.4,1.575,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.78,2.5,0.29,1.061,65.8,2.22,1.5,1.939,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.78,0.21,-0.99,-0.401,11.6,0.78,2.79,0.401,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.11,3.72,-4.82,-0.423,12.5,1.11,3.28,0.423,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0.14,-0.04,-0.1,0.795,75.4,2.14,1.04,2.205,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.08,4.66,-3.58,-2.352,80.1,2.92,1.34,2.352,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,0.86,0.96,-0.1,0.795,75.4,2.14,1.04,2.205,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,1.72,-0.29,2.01,0.891,71.9,2.28,1.29,2.109,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.62,-0.17,1.79,1.343,55.8,1.38,1.17,1.657,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.38,3.89,-4.27,-0.006,0.1,0.38,7.11,0.006,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-0.64,0.73,-1.38,-0.284,77.8,2.64,1.27,2.284,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,0.67,-0.4,1.06,1.547,48.3,1.33,1.4,1.453,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-0.38,-1.07,0.7,0.709,78.3,2.38,1.07,2.291,W1
