Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Nov 8,Lake Superior State University,Davenport University,7,0,Win,-2.06,-0.59,-1.47,0.001,100,9.06,0.59,2.999,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.12,-0.97,1.09,0.126,96.5,4.88,0.97,2.874,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,1.69,-0.21,1.9,-0.297,8.7,1.31,4.21,0.297,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,0.57,1.55,-0.98,-1.004,32.5,2.43,3.45,1.004,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.42,3.96,-2.54,-0.056,1.5,0.58,5.04,0.056,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-3.22,-0.4,-2.82,-0.674,90.4,4.22,1.4,2.674,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-4.42,-1.17,-3.25,0.057,98.4,6.42,1.17,2.943,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.14,0.2,0.94,1.469,51.1,2.86,2.8,1.531,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,0.56,-0.82,1.38,0.638,27.6,2.44,3.82,0.862,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.42,0.96,2.46,-0.056,1.5,0.58,5.04,0.056,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,-1.06,-0.59,-0.47,0.001,100,9.06,0.59,2.999,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,1.43,-0.2,1.64,0.212,93.9,4.57,1.2,2.788,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,-0.01,-1.31,1.3,0.094,97.3,6.01,1.31,2.906,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-2.07,-0.75,-1.33,-1.663,55.8,3.07,2.75,1.663,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.74,-0.61,-1.13,-1.568,52.4,2.74,2.61,1.568,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.88,1.03,-3.91,-0.874,96.5,4.88,0.97,2.874,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,0.51,0.38,0.13,0.594,81.7,3.49,1.62,2.406,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,-1.24,0.32,-1.56,0.417,87.4,4.24,1.68,2.583,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.3,3.95,-2.64,-0.467,14.2,1.7,4.05,0.467,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,-0.56,0.37,-0.93,-0.891,28.3,1.56,2.63,0.891,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.18,-2.47,3.65,-0.004,0.1,0.82,8.47,0.004,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,-0.32,1.07,-1.4,-1.184,38.8,2.32,2.93,1.184,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-1.17,-1.14,-0.03,-0.013,0.4,1.17,8.14,0.013,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,1.63,-0.08,1.71,0.106,97,5.37,1.08,2.894,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-1.69,0.18,-1.88,-0.887,28.2,1.69,2.82,0.887,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-1.09,-1.27,0.17,-0.116,3.2,1.09,5.27,0.116,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.78,-1.11,0.33,-0.299,42.7,1.78,2.11,1.299,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-2.18,-0.64,-1.54,-1.83,61.9,2.18,1.64,1.83,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,1.35,2.65,-1.3,-0.238,76.3,2.65,1.35,2.238,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-1.17,2.86,-4.03,-0.013,0.4,1.17,8.14,0.013,W1
Nov 16,University of Michigan Dearborn,University of Michigan,3,2,Win,-0.24,0.16,-0.39,0.793,74.9,3.24,1.84,2.207,W1
Nov 16,Indiana Tech,Miami University,3,2,Win,0.71,0.36,0.35,1.109,64.1,2.29,1.64,1.891,W1
Nov 16,Grand Valley State University,Lake Superior State University,1,2,Loss,-0.69,-0.82,0.12,-0.887,28.2,1.69,2.82,0.887,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,-0.32,-0.93,0.6,0.316,38.8,2.32,2.93,1.184,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,1.3,-1.01,2.31,0.075,97.9,5.7,1.01,2.925,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.2,-0.96,2.16,1.58,47.1,2.8,2.96,1.42,W1
Nov 16,Davenport University,Michigan State University,0,8,Loss,-0.59,-0.29,-0.3,-0.003,0.1,0.59,8.29,0.003,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,-0.09,-3.5,3.41,-0.047,1.3,1.09,6.5,0.047,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,2.96,3.28,-0.31,0.304,57.1,2.04,1.72,1.696,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-1.18,0.36,-1.54,-1.83,61.9,2.18,1.64,1.83,W1
Nov 16,Montana State University,University of Washington,8,1,Win,3.3,0.33,2.97,0.088,97.7,4.7,0.67,2.912,W1
Nov 17,University of Rhode Island,Penn State University,3,2,OT Win,-0.8,-0.96,0.16,0.58,47.1,2.8,2.96,1.42,W1
Nov 17,Montana State University,University of Washington,12,1,Win,7.3,0.33,6.97,0.088,97.7,4.7,0.67,2.912,W1
Nov 17,Michigan State University,Davenport University,8,0,Win,-0.72,-0.54,-0.18,0.001,100,8.72,0.54,2.999,W1
Nov 17,University of Jamestown,Adrian College,4,5,Loss,2.38,0.76,1.62,-0.394,11.9,1.62,4.24,0.394,W1
Nov 17,University of Minnesota,Midland University,0,9,Loss,-1.09,2.5,-3.59,-0.047,1.3,1.09,6.5,0.047,W1
Nov 17,Grand Canyon University,Colorado State University,4,6,Loss,1.96,4.28,-2.31,-1.696,57.1,2.04,1.72,1.696,W1
Nov 17,University of Michigan,University of Michigan Dearborn,5,1,Win,3,-1.98,4.98,2.015,31.7,2,2.98,0.985,W1
Nov 21,University of Michigan,Indiana Tech,3,2,Win,1.13,-1.3,2.43,2.216,24.7,1.87,3.3,0.784,W1
Nov 21,Liberty University,Minot State University,3,2,OT Win,-2.2,0.11,-2.31,-0.496,84.5,4.2,1.89,2.496,W1
Nov 21,University of Utah,Midland University,1,5,Loss,0.09,-0.05,0.14,-0.102,2.8,0.91,5.05,0.102,W1
Nov 21,Arizona State University,McKendree University,3,0,Win,1.24,-3.08,4.32,2.187,25.7,1.76,3.08,0.813,W1
Nov 22,Penn State University,Davenport University,9,2,Win,1.26,0.97,0.29,0.015,99.6,7.74,1.03,2.985,W1
Nov 22,University of Utah,Midland University,0,6,Loss,-0.91,0.95,-1.86,-0.102,2.8,0.91,5.05,0.102,W1
Nov 22,Indiana Tech,University of Michigan,5,1,Win,1.41,-0.73,2.14,0.612,81,3.59,1.73,2.388,W1
Nov 22,Niagara University,University of Michigan Dearborn,2,1,Win,-1.1,-2,0.9,1.452,51.7,3.1,3,1.548,W1
Nov 22,Lake Superior State University,Concordia University Ann Arbor,1,3,Loss,-2.19,1.39,-3.59,-2.311,78.6,3.19,1.61,2.311,W1
Nov 22,University of Colorado,University of Minnesota,2,3,OT Loss,-0.33,-0.4,0.07,-0.464,48.7,2.33,2.4,1.464,W1
Nov 22,University of Rhode Island,University of Massachusetts Amherst,1,2,OT Loss,-1.75,-2.86,1.11,0.011,32,2.75,3.86,0.989,W1
Nov 22,Liberty University,Minot State University,5,2,Win,0.8,0.11,0.69,0.504,84.5,4.2,1.89,2.496,W1
Nov 22,Arizona State University,McKendree University,2,3,OT Loss,0.24,-1.08,1.32,0.187,25.7,1.76,3.08,0.813,W1
Nov 23,Penn State University,Davenport University,8,1,Win,0.26,-0.03,0.29,0.015,99.6,7.74,1.03,2.985,W1
Nov 23,Lake Superior State University,Concordia University Ann Arbor,3,1,Win,-0.19,-0.61,0.41,0.689,78.6,3.19,1.61,2.311,W1
Nov 23,University of Arizona,McKendree University,2,3,OT Loss,0.84,-3.59,4.43,0.898,2.9,1.16,5.59,0.102,W1
Nov 23,University of Rhode Island,University of Massachusetts Amherst,2,1,OT Win,-1.75,-2.86,1.11,1.011,32,2.75,3.86,0.989,W1
Nov 23,Niagara University,University of Michigan Dearborn,4,3,OT Win,-0.1,-0,-0.1,0.452,51.7,3.1,3,1.548,W1
Nov 23,University of Colorado,University of Minnesota,3,2,OT Win,-0.33,-0.4,0.07,0.536,48.7,2.33,2.4,1.464,W1
Nov 23,University of Utah,Midland University,2,5,Loss,1.09,-0.05,1.14,-0.102,2.8,0.91,5.05,0.102,W1
Nov 23,Adrian College,Miami University,8,2,Win,5.15,0.78,4.37,0.61,81.4,2.85,1.22,2.39,W1
Nov 23,Liberty University,Minot State University,1,2,Loss,-3.2,0.11,-3.31,-2.496,84.5,4.2,1.89,2.496,W1
Nov 23,Lindenwood University,Maryville University,2,7,Loss,0.24,2.24,-2,-0.336,10.1,1.76,4.76,0.336,W1
Nov 24,University of Denver,University of Minnesota,2,5,Loss,0.84,0.61,0.22,-0.226,6.5,1.16,4.39,0.226,W1
