Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 12,Adrian College,Niagara University,3,2,Win,0.46,0.62,-0.16,0.826,74.1,2.54,1.38,2.174,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,4.72,0.22,4.5,1.843,37.5,1.28,1.78,1.157,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.17,2.18,2.98,0.786,76,1.83,0.82,2.214,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.75,0.75,-1.5,-0.281,7.9,0.75,3.25,0.281,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,2.86,-1.01,3.87,0.416,87.8,3.14,1.01,2.584,W1
Oct 13,Adrian College,Niagara University,2,1,Win,-0.54,-0.38,-0.16,0.826,74.1,2.54,1.38,2.174,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,0.72,2.22,-1.5,-1.157,37.5,1.28,1.78,1.157,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,0.42,-0.93,1.35,1.225,24.3,1.58,2.93,0.775,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,0.47,-0.18,0.66,0.714,78,2.53,1.18,2.286,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,0.42,1.07,-0.65,-0.775,24.3,1.58,2.93,0.775,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.88,1.23,-0.36,-0.807,61.7,1.12,0.77,1.807,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.25,2.88,-1.63,-0.308,8.7,0.75,3.12,0.308,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.42,0.35,3.07,0.789,76.2,1.58,0.65,2.211,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.9,0.2,1.7,1.985,32.3,1.1,1.8,1.015,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.88,0.23,0.64,1.193,61.7,1.12,0.77,1.807,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.25,0.88,-0.63,-0.308,8.7,0.75,3.12,0.308,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.05,-0.92,0.97,-0.449,13.2,0.95,2.92,0.449,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.78,0.09,-1.87,-1.417,47,1.78,1.91,1.417,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.1,2.2,-2.3,-1.015,32.3,1.1,1.8,1.015,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.29,2.86,-0.58,-0.577,17,0.71,2.14,0.577,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,2.8,0.13,2.67,0.341,90.2,3.2,0.87,2.659,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.42,1.35,1.07,0.789,76.2,1.58,0.65,2.211,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.15,-0.16,0.31,-0.657,19.8,0.85,2.16,0.657,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,3.85,0.74,3.11,0.939,70.3,2.15,1.26,2.061,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,1.14,-1.07,2.21,0.148,95.8,4.86,1.07,2.852,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.69,-0.49,3.19,1.009,67.7,2.31,1.49,1.991,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.07,-0.83,2.91,0.753,77.1,1.93,0.83,2.247,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.56,2.35,-2.9,-0.675,19.8,0.56,1.65,0.675,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.66,-0.42,2.08,0.947,69.9,2.34,1.42,2.053,W1
Oct 25,Adrian College,Liberty University,1,0,Win,-1.03,-4.43,3.4,2.501,15.4,2.03,4.43,0.499,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,3.86,1.22,2.65,0.625,81.4,2.14,0.78,2.375,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,1.02,0.76,0.26,-0.71,21.7,0.98,2.24,0.71,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.72,0.51,3.21,0.181,95.2,3.28,0.49,2.819,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,0.91,-0.16,1.07,0.68,25.5,1.09,2.16,0.82,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.72,0.51,4.21,0.181,95.2,3.28,0.49,2.819,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,-1.03,-0.43,-0.6,-0.499,15.4,2.03,4.43,0.499,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,2.86,1.22,1.65,0.625,81.4,2.14,0.78,2.375,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.19,-0.51,1.7,0.567,83.8,1.81,0.51,2.433,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,2.07,1.17,0.91,0.753,77.1,1.93,0.83,2.247,W1
Oct 26,Minot State University,Midland University,4,1,Win,3.03,-0.02,3.06,1.55,48.1,0.97,1.02,1.45,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.34,3.58,-3.92,-2.053,69.9,2.34,1.42,2.053,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,1.02,2.76,-1.74,-0.71,21.7,0.98,2.24,0.71,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.69,1.51,-0.81,0.009,67.7,2.31,1.49,1.991,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,0.91,2.84,-1.93,-0.82,25.5,1.09,2.16,0.82,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,-0.27,1.08,-1.34,0.348,89.9,3.27,0.92,2.652,W1
Oct 27,Minot State University,Midland University,3,0,Win,2.03,-1.02,3.06,1.55,48.1,0.97,1.02,1.45,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.89,2.02,-1.13,-0.921,29,1.11,1.98,0.921,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.3,1.22,1.07,0.272,21.9,0.7,1.78,0.728,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,-0.04,1.26,-1.3,-1.685,56.7,2.04,1.74,1.685,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.82,2.16,-2.98,-0.785,24,0.82,1.84,0.785,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.41,2.77,-0.36,-1.109,35.9,1.59,2.23,1.109,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.02,4.05,-1.02,-0.842,26.1,0.98,1.95,0.842,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.18,1.16,-0.98,-0.785,24,0.82,1.84,0.785,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.03,1.19,-1.15,-0.489,14.5,0.97,2.81,0.489,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,1.7,1.66,0.04,0.029,48.9,1.3,1.34,1.471,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.93,2.64,-1.7,-1.949,66.3,2.07,1.36,1.949,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,1,-0.51,1.51,1.884,35.8,1,1.51,1.116,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.23,-0.43,0.2,0.647,44.6,1.23,1.43,1.353,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-0.88,0.88,-1.76,-1.299,42.4,0.88,1.12,1.299,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.29,1.68,-1.39,-1.769,59.9,1.71,1.32,1.769,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2.77,1.41,1.36,0.464,86.8,2.23,0.59,2.536,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.38,-0.57,1.95,-0.185,5,0.62,3.57,0.185,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.88,-0.2,2.07,-0.243,7,1.12,4.2,0.243,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-1.23,-0.59,-0.64,0.464,86.8,2.23,0.59,2.536,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-0.88,1.88,-2.76,-1.299,42.4,0.88,1.12,1.299,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.71,1.68,-2.39,-1.769,59.9,1.71,1.32,1.769,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.62,2.9,0.71,1.281,58.2,1.38,1.1,1.719,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.62,-0.57,-0.05,-0.185,5,0.62,3.57,0.185,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.12,2.8,-3.93,-0.243,7,1.12,4.2,0.243,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0.21,-0.06,-0.16,0.771,76.2,2.21,1.06,2.229,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.93,4.64,-2.7,-1.949,66.3,2.07,1.36,1.949,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,0.79,0.94,-0.16,0.771,76.2,2.21,1.06,2.229,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,0.88,-0.81,1.69,0.823,73.9,3.12,1.81,2.177,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.04,-0.35,1.39,1.104,64.4,1.96,1.35,1.896,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.39,3.48,-3.87,-0.004,0.1,0.39,7.52,0.004,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.67,1.23,-0.56,0.043,67.1,1.33,0.77,1.957,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,0.73,-0.03,0.75,1.306,57.3,1.27,1.03,1.694,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-1.44,-1.51,0.06,0.557,83,3.44,1.51,2.443,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.66,1.79,-1.13,-0.142,3.6,0.34,3.21,0.142,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.13,1.15,0.98,1.184,25.1,0.87,1.85,0.816,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.21,-1.07,3.28,1.001,68.2,1.79,1.07,1.999,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.22,4.86,-2.64,-0.158,4.4,0.78,4.14,0.158,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.67,-0.77,2.44,1.043,67.1,1.33,0.77,1.957,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,0.56,-0.51,1.06,0.557,83,3.44,1.51,2.443,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.61,5.48,-3.87,-0.004,0.1,0.39,7.52,0.004,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,2.19,-0.62,2.81,0.321,91,2.81,0.62,2.679,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.66,4.79,-4.13,-0.142,3.6,0.34,3.21,0.142,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.08,3.35,-2.28,-0.52,15.4,0.92,2.65,0.52,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.21,2.93,0.28,1.001,68.2,1.79,1.07,1.999,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.87,1.47,-2.34,-1.719,58,1.87,1.53,1.719,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.13,0.15,-0.02,-0.816,25.1,0.87,1.85,0.816,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,1.22,0.15,1.07,0.226,93.6,3.78,0.85,2.774,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.13,-0.53,1.66,1.281,58,1.87,1.53,1.719,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.56,5.45,-4.88,-0.29,7.8,0.44,2.55,0.29,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,-0.09,0.44,-0.53,-0.833,62.1,2.09,1.56,1.833,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.21,1.14,0.07,-0.751,22.8,0.79,1.86,0.751,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.92,2.35,-3.28,-0.52,15.4,0.92,2.65,0.52,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,-0.43,-1.05,0.62,0.673,79.5,2.43,1.05,2.327,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.18,3.53,-3.35,-0.998,31.4,0.82,1.47,0.998,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.37,0.55,-0.18,-0.097,2.6,0.63,4.45,0.097,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,0.38,1.03,-0.64,-0.969,67.3,1.62,0.97,1.969,W1
Oct 11,University of Utah,Montana State University,6,0,Win,1.22,-0.46,1.68,0.053,98.6,4.78,0.46,2.947,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.18,0.17,0.02,-0.786,24,0.82,1.83,0.786,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,2.38,1.03,1.36,1.031,67.3,1.62,0.97,1.969,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,0.04,1.34,-1.3,-0.535,15.9,0.96,2.66,0.535,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,1.18,0.53,0.65,0.502,31.4,0.82,1.47,0.998,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,4.75,0.25,4.5,0.281,92.1,3.25,0.75,2.719,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.63,-1.45,0.82,-0.097,2.6,0.63,4.45,0.097,W1
Oct 12,University of Utah,Montana State University,7,0,Win,2.22,-0.46,2.68,0.053,98.6,4.78,0.46,2.947,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,0.62,0.46,0.16,-0.826,25.9,1.38,2.54,0.826,W1
Oct 12,University of Colorado,Colorado State University,2,6,Loss,0.22,4.72,-4.5,-1.843,62.5,1.78,1.28,1.843,W1
Oct 12,University of Minnesota,Lindenwood University,3,7,Loss,2.18,5.17,-2.98,-0.786,24,0.82,1.83,0.786,W1
Oct 13,University of Denver,University of Wyoming,4,0,Win,0.75,-0.75,1.5,0.281,92.1,3.25,0.75,2.719,W1
Oct 13,University of Rhode Island,Lindenwood University,0,6,Loss,-1.01,2.86,-3.87,-0.416,12.2,1.01,3.14,0.416,W1
Oct 13,Niagara University,Adrian College,1,2,Loss,-0.38,-0.54,0.16,-0.826,25.9,1.38,2.54,0.826,W1
Oct 13,University of Colorado,Colorado State University,4,2,Win,2.22,0.72,1.5,1.157,62.5,1.78,1.28,1.843,W1
Oct 17,Maryville University,Adrian College,2,3,OT Loss,-0.93,0.42,-1.35,-1.225,75.7,2.93,1.58,2.225,W1
Oct 18,University of Michigan Dearborn,McKendree University,1,3,Loss,-0.18,0.47,-0.66,-0.714,22,1.18,2.53,0.714,W1
Oct 18,Maryville University,Adrian College,4,2,Win,1.07,0.42,0.65,0.775,75.7,2.93,1.58,2.225,W1
Oct 18,Indiana Tech,Midland University,3,2,OT Win,1.23,0.88,0.36,0.807,38.3,0.77,1.12,1.193,W1
Oct 18,Davenport University,Miami University,0,6,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,University of Utah,Grand Canyon University,6,2,Win,2.88,1.25,1.63,0.308,91.3,3.12,0.75,2.692,W1
Oct 19,University of Minnesota,University of Jamestown,1,5,Loss,0.35,3.42,-3.07,-0.789,23.8,0.65,1.58,0.789,W1
Oct 19,Davenport University,Miami University,0,12,Loss,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Lake Superior State University,Penn State University,2,3,Loss,0.2,1.9,-1.7,-1.985,67.7,1.8,1.1,1.985,W1
Oct 19,Indiana Tech,Midland University,1,2,Loss,0.23,0.88,-0.64,-1.193,38.3,0.77,1.12,1.193,W1
Oct 19,University of Utah,Grand Canyon University,4,1,Win,0.88,0.25,0.63,0.308,91.3,3.12,0.75,2.692,W1
Oct 19,University of Michigan,Grand Valley State University,2,1,Win,-0.92,0.05,-0.97,0.449,86.8,2.92,0.95,2.551,W1
Oct 19,University of Michigan Dearborn,Lindenwood University,2,0,Win,0.09,-1.78,1.87,1.417,53,1.91,1.78,1.583,W1
Oct 20,Lake Superior State University,Penn State University,4,1,Win,2.2,-0.1,2.3,1.015,67.7,1.8,1.1,1.985,W1
Oct 20,University of Utah,University of Arizona,5,3,Win,2.86,2.29,0.58,0.577,83,2.14,0.71,2.423,W1
Oct 20,Grand Valley State University,University of Michigan,1,6,Loss,0.13,2.8,-2.67,-0.341,9.8,0.87,3.2,0.341,W1
Oct 20,University of Minnesota,University of Jamestown,2,4,Loss,1.35,2.42,-1.07,-0.789,23.8,0.65,1.58,0.789,W1
Oct 20,University of Colorado,University of Denver,2,1,Win,-0.16,0.15,-0.31,0.657,80.2,2.16,0.85,2.343,W1
Oct 24,Michigan State University,University of Michigan,2,6,Loss,0.74,3.85,-3.11,-0.939,29.7,1.26,2.15,0.939,W1
Oct 24,Arizona State University,Maryville University,0,6,Loss,-1.07,1.14,-2.21,-0.148,4.2,1.07,4.86,0.148,W1
Oct 25,Arizona State University,Lindenwood University,1,5,Loss,-0.49,2.69,-3.19,-1.009,32.3,1.49,2.31,1.009,W1
Oct 25,University of Jamestown,McKendree University,0,4,Loss,-0.83,2.07,-2.91,-0.753,22.9,0.83,1.93,0.753,W1
Oct 25,Indiana Tech,Concordia University Ann Arbor,4,0,Win,2.35,-0.56,2.9,0.675,80.2,1.65,0.56,2.325,W1
Oct 25,Miami University,Maryville University,1,4,Loss,-0.42,1.66,-2.08,-0.947,30.1,1.42,2.34,0.947,W1
Oct 25,Liberty University,Adrian College,0,1,Loss,-4.43,-1.03,-3.4,-2.501,84.6,4.43,2.03,2.501,W1
Oct 25,University of Massachusetts Amherst,Niagara University,2,6,Loss,1.22,3.86,-2.65,-0.625,18.6,0.78,2.14,0.625,W1
Oct 25,Grand Canyon University,Montana State University,3,2,Win,0.76,1.02,-0.26,0.71,78.3,2.24,0.98,2.29,W1
Oct 25,Aquinas College,Penn State University,1,7,Loss,0.51,3.72,-3.21,-0.181,4.8,0.49,3.28,0.181,W1
Oct 25,University of Utah,Colorado State University,2,2,Tie,-0.16,0.91,-1.07,-0.68,74.5,2.16,1.09,2.18,W1
Oct 26,Aquinas College,Penn State University,1,8,Loss,0.51,4.72,-4.21,-0.181,4.8,0.49,3.28,0.181,W1
Oct 26,Liberty University,Adrian College,4,1,Win,-0.43,-1.03,0.6,0.499,84.6,4.43,2.03,2.501,W1
Oct 26,University of Massachusetts Amherst,Niagara University,2,5,Loss,1.22,2.86,-1.65,-0.625,18.6,0.78,2.14,0.625,W1
Oct 26,Concordia University Ann Arbor,Indiana Tech,0,3,Loss,-0.51,1.19,-1.7,-0.567,16.2,0.51,1.81,0.567,W1
Oct 26,University of Jamestown,McKendree University,2,4,Loss,1.17,2.07,-0.91,-0.753,22.9,0.83,1.93,0.753,W1
Oct 26,Midland University,Minot State University,1,4,Loss,-0.02,3.03,-3.06,-1.55,51.9,1.02,0.97,1.55,W1
Oct 26,Miami University,Maryville University,5,2,Win,3.58,-0.34,3.92,2.053,30.1,1.42,2.34,0.947,W1
Oct 26,Grand Canyon University,Montana State University,5,2,Win,2.76,1.02,1.74,0.71,78.3,2.24,0.98,2.29,W1
