Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 4,Miami University,Michigan State University,3,4,OT Loss,2.04,2.41,-0.37,-0.85,63.6,0.96,0.59,1.85,W1
Oct 4,University of Denver,Colorado State University,0,4,Loss,-0.64,2.49,-3.13,-0.822,24.9,0.64,1.51,0.822,W1
Oct 4,Arizona State University,Grand Canyon University,9,3,Win,6.87,2.5,4.37,0.44,87.7,2.13,0.5,2.56,W1
Oct 5,University of Jamestown,Midland University,0,3,Loss,-0.84,1.42,-2.26,-0.944,29.5,0.84,1.58,0.944,W1
Oct 5,University of Michigan Dearborn,Maryville University,1,4,Loss,0.22,2.07,-1.85,-0.712,21.5,0.78,1.93,0.712,W1
Oct 5,University of Utah,University of Wyoming,13,2,Win,6.79,1.77,5.02,0.008,99.8,6.21,0.23,2.992,W1
Oct 5,Grand Valley State University,McKendree University,0,5,Loss,-0.41,3.11,-3.52,-0.461,12.7,0.41,1.89,0.461,W1
Oct 5,Minot State University,University of Arizona,8,1,Win,5.41,0.58,4.83,0.273,92.7,2.59,0.42,2.727,W1
Oct 5,Adrian College,Lake Superior State University,6,2,Win,4.16,1.49,2.66,0.551,84.3,1.84,0.51,2.449,W1
Oct 5,University of Denver,Colorado State University,4,5,Loss,3.36,3.49,-0.13,-0.822,24.9,0.64,1.51,0.822,W1
Oct 5,University of Rhode Island,University of Colorado,3,1,Win,1.81,-0.31,2.11,1.587,46.8,1.19,1.31,1.413,W1
Oct 5,Miami University,Michigan State University,2,1,Win,1.04,0.41,0.63,1.15,63.6,0.96,0.59,1.85,W1
Oct 5,Grand Canyon University,Arizona State University,1,5,Loss,0.46,3.04,-2.58,-0.531,15.2,0.54,1.96,0.531,W1
Oct 6,University of Rhode Island,University of Colorado,1,3,Loss,-0.19,1.69,-1.89,-1.413,46.8,1.19,1.31,1.413,W1
Oct 6,University of Jamestown,University of Arizona,8,1,Win,6.06,0.41,5.65,0.57,83.5,1.94,0.59,2.43,W1
Oct 6,University of Michigan,McKendree University,3,2,OT Win,1.11,0.75,0.36,0.793,39,0.89,1.25,1.207,W1
Oct 6,Michigan State University,Grand Valley State University,3,2,Win,1.79,1.45,0.34,0.92,72,1.21,0.55,2.08,W1
Oct 6,Adrian College,Lake Superior State University,5,0,Win,3.16,-0.51,3.66,0.551,84.3,1.84,0.51,2.449,W1
Oct 11,Grand Valley State University,University of Michigan Dearborn,0,2,Loss,-0.69,0.54,-1.23,-0.89,27.3,0.69,1.46,0.89,W1
Oct 11,Minot State University,University of Jamestown,5,1,Win,3.24,0.14,3.1,0.86,73.4,1.76,0.86,2.14,W1
Oct 11,McKendree University,University of Rhode Island,5,1,Win,1.96,0.62,1.34,0.177,95.4,3.04,0.38,2.823,W1
Oct 11,Lake Superior State University,Michigan State University,3,2,OT Win,1.31,0.96,0.35,0.814,37.9,0.69,1.04,1.186,W1
Oct 11,Montana State University,University of Utah,0,6,Loss,-0.36,2.69,-3.06,-0.138,3.5,0.36,3.31,0.138,W1
Oct 11,Lindenwood University,University of Minnesota,2,1,Win,0.33,0.26,0.08,0.817,75,1.67,0.74,2.183,W1
Oct 12,Lake Superior State University,Michigan State University,2,4,Loss,1.31,2.96,-1.65,-1.186,37.9,0.69,1.04,1.186,W1
Oct 12,University of Michigan Dearborn,Grand Valley State University,4,1,Win,2.41,0.36,2.04,0.77,76.9,1.59,0.64,2.23,W1
Oct 12,Minot State University,University of Jamestown,2,2,Tie,0.24,1.14,-0.9,-0.64,73.4,1.76,0.86,2.14,W1
Oct 12,University of Wyoming,University of Denver,1,8,Loss,0.41,5.66,-5.25,-0.429,12.1,0.59,2.34,0.429,W1
Oct 12,McKendree University,University of Rhode Island,3,0,Win,-0.04,-0.38,0.34,0.177,95.4,3.04,0.38,2.823,W1
Oct 12,Montana State University,University of Utah,0,7,Loss,-0.36,3.69,-4.06,-0.138,3.5,0.36,3.31,0.138,W1
Oct 12,Adrian College,Niagara University,3,2,Win,1.63,1.22,0.41,1.027,67.7,1.37,0.78,1.973,W1
Oct 12,Colorado State University,University of Colorado,6,2,Win,5.05,0.65,4.4,1.812,38.4,0.95,1.35,1.188,W1
Oct 12,Lindenwood University,University of Minnesota,7,3,Win,5.33,2.26,3.08,0.817,75,1.67,0.74,2.183,W1
Oct 13,University of Wyoming,University of Denver,0,4,Loss,-0.59,1.66,-2.25,-0.429,12.1,0.59,2.34,0.429,W1
Oct 13,Lindenwood University,University of Rhode Island,6,0,Win,3.58,-0.66,4.24,0.444,87.3,2.42,0.66,2.556,W1
Oct 13,Adrian College,Niagara University,2,1,Win,0.63,0.22,0.41,1.027,67.7,1.37,0.78,1.973,W1
Oct 13,Colorado State University,University of Colorado,2,4,Loss,1.05,2.65,-1.6,-1.188,38.4,0.95,1.35,1.188,W1
Oct 17,Adrian College,Maryville University,3,2,OT Win,1.04,0.69,0.35,0.776,39.7,0.96,1.31,1.224,W1
Oct 18,McKendree University,University of Michigan Dearborn,3,1,Win,1.51,0.37,1.14,0.821,75.2,1.49,0.63,2.179,W1
Oct 18,Adrian College,Maryville University,2,4,Loss,1.04,2.69,-1.65,-1.224,39.7,0.96,1.31,1.224,W1
Oct 18,Midland University,Indiana Tech,2,3,OT Loss,0.95,1.36,-0.41,-0.873,64.3,1.05,0.64,1.873,W1
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.43,4.33,-2.9,-0.677,19.9,0.57,1.67,0.677,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,3.44,0.15,3.29,0.968,69.7,1.56,0.85,2.032,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,2.13,0.66,1.47,1.874,36,0.87,1.34,1.126,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.95,0.36,0.59,1.127,64.3,1.05,0.64,1.873,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.43,2.33,-1.9,-0.677,19.9,0.57,1.67,0.677,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.37,0.09,0.28,-0.612,17.9,0.63,1.91,0.612,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.18,0.91,-2.09,-1.575,52.8,1.18,1.09,1.575,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,0.13,2.66,-2.53,-1.126,36,0.87,1.34,1.126,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,2.33,3.8,-1.46,-1.041,32.6,0.67,1.2,1.041,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,3.92,0.42,3.5,0.51,85.4,2.08,0.58,2.49,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,2.44,1.15,1.29,0.968,69.7,1.56,0.85,2.032,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.48,0.1,0.37,-0.542,15.5,0.52,1.9,0.542,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.71,1.27,3.45,1.042,67.2,1.29,0.73,1.958,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,3.51,-0.55,4.06,0.363,89.9,2.49,0.55,2.637,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,3.59,0.16,3.43,1.051,66.7,1.41,0.84,1.949,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,2.24,-0.6,2.84,0.659,80.6,1.76,0.6,2.341,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.38,2.96,-3.34,-0.869,25.5,0.38,1.04,0.869,W1
Oct 25,Maryville University,Miami University,4,1,Win,2.46,0.3,2.16,0.854,73.9,1.54,0.7,2.146,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.46,-1.57,2.02,2.292,20.8,0.54,1.57,0.708,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,4.67,1.41,3.26,0.88,73.3,1.33,0.59,2.12,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,1.3,0.99,0.31,-0.619,18.3,0.7,2.01,0.619,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,4.49,0.62,3.87,0.269,92.9,2.51,0.38,2.731,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.31,0.55,0.76,0.603,27.6,0.69,1.45,0.897,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,5.49,0.62,4.87,0.269,92.9,2.51,0.38,2.731,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.46,2.43,-1.98,-0.708,20.8,0.54,1.57,0.708,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,3.67,1.41,2.26,0.88,73.3,1.33,0.59,2.12,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,1.87,-0.35,2.22,0.777,77.7,1.13,0.35,2.223,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,2.24,1.4,0.84,0.659,80.6,1.76,0.6,2.341,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.88,-0.12,3,1.503,49.9,1.12,1.12,1.497,W1
Oct 26,Maryville University,Miami University,2,5,Loss,0.46,4.3,-3.84,-2.146,73.9,1.54,0.7,2.146,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,1.3,2.99,-1.69,-0.619,18.3,0.7,2.01,0.619,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,1.59,2.16,-0.57,0.051,66.7,1.41,0.84,1.949,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.31,3.55,-2.24,-0.897,27.6,0.69,1.45,0.897,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,1.24,1.52,-0.28,0.564,84,1.76,0.48,2.436,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.88,-1.12,3,1.503,49.9,1.12,1.12,1.497,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,1.13,2.94,-1.81,-1.333,43.6,0.87,1.06,1.333,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.41,1.91,0.51,-0.043,32.5,0.59,1.09,1.043,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.41,2.91,-0.49,-1.043,32.5,0.59,1.09,1.043,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,0.04,1.57,-1.53,-0.546,87.5,1.96,0.43,2.546,W1
Nov 1,University of Utah,Montana State University,5,1,Win,1.4,0.67,0.74,0.102,97.4,3.6,0.33,2.898,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,1.47,4.08,-2.61,-1.958,67,1.53,0.92,1.958,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,0.11,-0.83,0.95,1.451,51.9,0.89,0.83,1.549,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.47,5.2,-5.67,-0.54,15.3,0.47,1.8,0.54,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.65,0.32,4.33,0.95,70.6,1.35,0.68,2.05,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,1.19,-0.32,1.51,0.015,99.6,5.81,0.32,2.985,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-0.7,0.26,-0.96,-0.205,75.8,1.7,0.74,2.205,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,4.41,-0.49,4.9,0.652,81.2,1.59,0.49,2.348,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,3.57,1.51,2.06,0.732,78.6,1.43,0.49,2.268,W1
Nov 2,University of Utah,Montana State University,5,0,Win,1.4,-0.33,1.74,0.102,97.4,3.6,0.33,2.898,W1
Nov 2,Liberty University,Maryville University,5,1,Win,3.3,0.26,3.04,0.795,75.8,1.7,0.74,2.205,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,1.47,0.08,1.39,1.042,67,1.53,0.92,1.958,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,0.11,2.17,-2.05,-1.549,51.9,0.89,0.83,1.549,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,9.19,-0.32,9.51,0.015,99.6,5.81,0.32,2.985,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.8,8,-7.19,-0.119,2.9,0.2,3,0.119,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,1.65,1.32,0.33,0.95,70.6,1.35,0.68,2.05,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.02,1.99,-2.01,-1.508,50.3,1.02,1.01,1.508,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,6.73,1.82,4.92,0.091,97.9,3.27,0.18,2.909,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.86,1.71,0.15,0.114,45.8,1.14,1.29,1.386,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.02,-0.01,-0.01,-0.008,50.3,1.02,1.01,1.508,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,3.39,-0.33,3.73,0.229,94.1,2.61,0.33,2.771,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,1,0.6,0.4,-0.189,38.4,1,1.4,1.189,W1
Nov 7,Liberty University,Midland University,4,1,Win,2.1,0.49,1.61,0.532,84.9,1.9,0.51,2.468,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,2.51,-0.69,3.2,0.441,87.3,2.49,0.69,2.559,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.87,-0.79,1.66,1.21,61,1.13,0.79,1.79,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,1.4,0.53,0.87,0.691,24.3,0.6,1.47,0.809,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,0.22,0.7,-0.48,-1.074,34,0.78,1.3,1.074,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,1.65,-0.46,2.11,0.163,95.7,3.35,0.46,2.837,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.5,2.84,-0.34,-0.908,27.4,0.5,1.16,0.908,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,2.2,3.43,-1.24,-0.924,28.7,0.8,1.57,0.924,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.58,4.73,-3.15,-0.073,1.9,0.42,4.27,0.073,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-0.54,0.41,-0.95,-0.241,77.4,1.54,0.59,2.241,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-0.08,-0.61,0.53,0.528,84.8,2.08,0.61,2.472,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,2.59,1.95,0.65,1.231,60,1.41,1.05,1.769,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,2.4,1.53,0.87,0.691,24.3,0.6,1.47,0.809,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,3.02,-0.39,3.41,0.191,95,2.98,0.39,2.809,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-0.59,1.09,-1.68,-2.008,68.8,1.59,0.91,2.008,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-0.25,1.2,-1.45,-1.872,64,1.25,0.8,1.872,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,2.58,1.28,1.3,0.944,70.7,1.42,0.72,2.056,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,1.33,1.26,0.08,0.817,75,1.67,0.74,2.183,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.86,1.99,-1.13,-1.607,54,1.14,1.01,1.607,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-0.82,2.5,-3.33,-0.984,30.9,0.82,1.5,0.984,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,3.07,3.76,-0.69,-1.248,40.5,0.93,1.24,1.248,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.41,4.36,-0.95,-0.709,21,0.59,1.64,0.709,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,0.18,1.5,-1.33,-0.984,30.9,0.82,1.5,0.984,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.32,2.56,-2.24,-0.895,27.5,0.68,1.44,0.895,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.43,1.98,0.45,0.419,33.8,0.57,1.02,1.081,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.79,3.05,-2.26,-2.3,78.7,2.21,0.95,2.3,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,1.27,-0.3,1.57,1.966,32.5,0.73,1.3,1.034,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,0.06,0.38,-0.32,0.198,61.8,0.94,0.62,1.802,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1.03,0.78,-1.81,-1.346,44.2,1.03,1.22,1.346,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.81,2.13,-1.32,-1.765,60,1.19,0.87,1.765,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,3.72,1.61,2.11,0.725,79.2,1.28,0.39,2.275,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.44,0.35,1.09,-0.326,9,0.56,2.65,0.326,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,2.22,1.96,0.26,-0.665,19.9,0.78,2.04,0.665,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-0.28,-0.39,0.11,0.725,79.2,1.28,0.39,2.275,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1.03,1.78,-2.81,-1.346,44.2,1.03,1.22,1.346,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.19,2.13,-2.32,-1.765,60,1.19,0.87,1.765,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,3.81,3.2,0.6,1.166,62.6,1.19,0.8,1.834,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.56,0.35,-0.91,-0.326,9,0.56,2.65,0.326,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-0.78,4.96,-5.74,-0.665,19.9,0.78,2.04,0.665,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,0.59,0.3,0.29,0.931,71.2,1.41,0.7,2.069,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.79,5.05,-3.26,-2.3,78.7,2.21,0.95,2.3,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,1.59,1.3,0.29,0.931,71.2,1.41,0.7,2.069,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,2.24,-0.02,2.26,0.979,69.1,1.76,1.02,2.021,W1
Oct 4,McKendree University,Adrian College,3,1,Win,2.07,0.16,1.91,1.417,53.2,0.93,0.84,1.583,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.23,4.79,-5.02,-0.008,0.2,0.23,6.21,0.008,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,0.42,1.16,-0.74,-0.056,70.5,1.58,0.84,2.056,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,1.32,-0.13,1.45,1.892,35.1,0.68,1.13,1.108,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,0.07,-0.78,0.85,0.712,78.5,1.93,0.78,2.288,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.58,2.41,-1.83,-0.273,7.3,0.42,2.59,0.273,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.41,2.04,0.37,0.85,36.4,0.59,0.96,1.15,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.49,-0.64,3.13,0.822,75.1,1.51,0.64,2.178,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.5,6.87,-4.37,-0.44,12.3,0.5,2.13,0.44,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,1.42,-0.84,2.26,0.944,70.5,1.58,0.84,2.056,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,2.07,0.22,1.85,0.712,78.5,1.93,0.78,2.288,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.77,6.79,-5.02,-0.008,0.2,0.23,6.21,0.008,W1
Oct 5,McKendree University,Grand Valley State University,5,0,Win,3.11,-0.41,3.52,0.461,87.3,1.89,0.41,2.539,W1
Oct 5,University of Arizona,Minot State University,1,8,Loss,0.58,5.41,-4.83,-0.273,7.3,0.42,2.59,0.273,W1
Oct 5,Lake Superior State University,Adrian College,2,6,Loss,1.49,4.16,-2.66,-0.551,15.7,0.51,1.84,0.551,W1
Oct 5,Colorado State University,University of Denver,5,4,Win,3.49,3.36,0.13,0.822,75.1,1.51,0.64,2.178,W1
Oct 5,University of Colorado,University of Rhode Island,1,3,Loss,-0.31,1.81,-2.11,-1.587,53.2,1.31,1.19,1.587,W1
Oct 5,Michigan State University,Miami University,1,2,Loss,0.41,1.04,-0.63,-1.15,36.4,0.59,0.96,1.15,W1
Oct 5,Arizona State University,Grand Canyon University,5,1,Win,3.04,0.46,2.58,0.531,84.8,1.96,0.54,2.469,W1
Oct 6,University of Colorado,University of Rhode Island,3,1,Win,1.69,-0.19,1.89,1.413,53.2,1.31,1.19,1.587,W1
Oct 6,University of Arizona,University of Jamestown,1,8,Loss,0.41,6.06,-5.65,-0.57,16.5,0.59,1.94,0.57,W1
Oct 6,McKendree University,University of Michigan,2,3,OT Loss,0.75,1.11,-0.36,-0.793,61,1.25,0.89,1.793,W1
Oct 6,Grand Valley State University,Michigan State University,2,3,Loss,1.45,1.79,-0.34,-0.92,28,0.55,1.21,0.92,W1
Oct 6,Lake Superior State University,Adrian College,0,5,Loss,-0.51,3.16,-3.66,-0.551,15.7,0.51,1.84,0.551,W1
Oct 11,University of Michigan Dearborn,Grand Valley State University,2,0,Win,0.54,-0.69,1.23,0.89,72.7,1.46,0.69,2.11,W1
Oct 11,University of Jamestown,Minot State University,1,5,Loss,0.14,3.24,-3.1,-0.86,26.6,0.86,1.76,0.86,W1
Oct 11,University of Rhode Island,McKendree University,1,5,Loss,0.62,1.96,-1.34,-0.177,4.6,0.38,3.04,0.177,W1
Oct 11,Michigan State University,Lake Superior State University,2,3,OT Loss,0.96,1.31,-0.35,-0.814,62.1,1.04,0.69,1.814,W1
Oct 11,University of Utah,Montana State University,6,0,Win,2.69,-0.36,3.06,0.138,96.5,3.31,0.36,2.862,W1
Oct 11,University of Minnesota,Lindenwood University,1,2,Loss,0.26,0.33,-0.08,-0.817,25,0.74,1.67,0.817,W1
Oct 12,Michigan State University,Lake Superior State University,4,2,Win,2.96,1.31,1.65,1.186,62.1,1.04,0.69,1.814,W1
Oct 12,Grand Valley State University,University of Michigan Dearborn,1,4,Loss,0.36,2.41,-2.04,-0.77,23.1,0.64,1.59,0.77,W1
Oct 12,University of Jamestown,Minot State University,2,2,Tie,1.14,0.24,0.9,0.64,26.6,0.86,1.76,0.86,W1
Oct 12,University of Denver,University of Wyoming,8,1,Win,5.66,0.41,5.25,0.429,87.9,2.34,0.59,2.571,W1
Oct 12,University of Rhode Island,McKendree University,0,3,Loss,-0.38,-0.04,-0.34,-0.177,4.6,0.38,3.04,0.177,W1
Oct 12,University of Utah,Montana State University,7,0,Win,3.69,-0.36,4.06,0.138,96.5,3.31,0.36,2.862,W1
Oct 12,Niagara University,Adrian College,2,3,Loss,1.22,1.63,-0.41,-1.027,32.3,0.78,1.37,1.027,W1
