Date,Team,Opp.,GF,GA,Result,GFax,GAax,GDax,PTSax,Win Prob.,xGF,xGA,xPts,Lg.
Oct 18,Miami University,Davenport University,6,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 18,Grand Canyon University,University of Utah,2,6,Loss,1.1,3.38,-2.28,-0.517,15.3,0.9,2.62,0.517,W1
Oct 19,University of Jamestown,University of Minnesota,5,1,Win,2.79,-0.21,3,0.875,72.5,2.21,1.21,2.125,W1
Oct 19,Miami University,Davenport University,12,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Oct 19,Penn State University,Lake Superior State University,3,2,Win,1.99,0.03,1.96,2.141,26.8,1.01,1.97,0.859,W1
Oct 19,Midland University,Indiana Tech,2,1,Win,0.4,-0.08,0.47,1.117,64.1,1.6,1.08,1.883,W1
Oct 19,Grand Canyon University,University of Utah,1,4,Loss,0.1,1.38,-1.28,-0.517,15.3,0.9,2.62,0.517,W1
Oct 19,Grand Valley State University,University of Michigan,1,2,Loss,0.31,-0.27,0.58,-0.515,15,0.69,2.27,0.515,W1
Oct 19,Lindenwood University,University of Michigan Dearborn,0,2,Loss,-1.45,0.45,-1.9,-1.427,47.3,1.45,1.55,1.427,W1
Oct 20,Penn State University,Lake Superior State University,1,4,Loss,-0.01,2.03,-2.04,-0.859,26.8,1.01,1.97,0.859,W1
Oct 20,University of Arizona,University of Utah,3,5,Loss,1.92,3.03,-1.11,-0.909,28.6,1.08,1.97,0.909,W1
Oct 20,University of Michigan,Grand Valley State University,6,1,Win,3.56,0.35,3.2,0.43,87.7,2.44,0.65,2.57,W1
Oct 20,University of Jamestown,University of Minnesota,4,2,Win,1.79,0.79,1,0.875,72.5,2.21,1.21,2.125,W1
Oct 20,University of Denver,University of Colorado,1,2,Loss,0.32,-0.73,1.06,-0.365,10.4,0.68,2.73,0.365,W1
Oct 24,University of Michigan,Michigan State University,6,2,Win,4.41,1.09,3.31,0.99,68.8,1.59,0.91,2.01,W1
Oct 24,Maryville University,Arizona State University,6,0,Win,2.03,-0.85,2.88,0.197,94.5,3.97,0.85,2.803,W1
Oct 25,Lindenwood University,Arizona State University,5,1,Win,2.71,-0.23,2.94,0.849,73.4,2.29,1.23,2.151,W1
Oct 25,McKendree University,University of Jamestown,4,0,Win,1.43,-0.9,2.33,0.53,84.3,2.57,0.9,2.47,W1
Oct 25,Concordia University Ann Arbor,Indiana Tech,0,4,Loss,-0.57,1.91,-2.48,-0.499,14.2,0.57,2.09,0.499,W1
Oct 25,Maryville University,Miami University,4,1,Win,1.84,0.05,1.79,0.724,77.9,2.16,0.95,2.276,W1
Oct 25,Adrian College,Liberty University,1,0,Win,0.11,-2.36,2.47,2.396,18.1,0.89,2.36,0.604,W1
Oct 25,Niagara University,University of Massachusetts Amherst,6,2,Win,3.39,1.14,2.25,0.496,85.4,2.61,0.86,2.504,W1
Oct 25,Montana State University,Grand Canyon University,2,3,Loss,0.8,0.25,0.56,-0.633,19.3,1.2,2.75,0.633,W1
Oct 25,Penn State University,Aquinas College,7,1,Win,3.89,0.54,3.35,0.195,94.8,3.11,0.46,2.805,W1
Oct 25,Colorado State University,University of Utah,2,2,Tie,1.18,0.25,0.93,0.668,25.6,0.82,1.75,0.832,W1
Oct 26,Penn State University,Aquinas College,8,1,Win,4.89,0.54,4.35,0.195,94.8,3.11,0.46,2.805,W1
Oct 26,Adrian College,Liberty University,1,4,Loss,0.11,1.64,-1.53,-0.604,18.1,0.89,2.36,0.604,W1
Oct 26,Niagara University,University of Massachusetts Amherst,5,2,Win,2.39,1.14,1.25,0.496,85.4,2.61,0.86,2.504,W1
Oct 26,Indiana Tech,Concordia University Ann Arbor,3,0,Win,0.75,-0.53,1.28,0.421,88.2,2.25,0.53,2.579,W1
Oct 26,McKendree University,University of Jamestown,4,2,Win,1.43,1.1,0.33,0.53,84.3,2.57,0.9,2.47,W1
Oct 26,Minot State University,Midland University,4,1,Win,2.32,-0.89,3.21,1.633,45.2,1.68,1.89,1.367,W1
Oct 26,Maryville University,Miami University,2,5,Loss,-0.16,4.05,-4.21,-2.276,77.9,2.16,0.95,2.276,W1
Oct 26,Montana State University,Grand Canyon University,2,5,Loss,0.8,2.25,-1.44,-0.633,19.3,1.2,2.75,0.633,W1
Oct 26,Lindenwood University,Arizona State University,4,3,OT Win,0.71,1.77,-1.06,-0.151,73.4,2.29,1.23,2.151,W1
Oct 26,Colorado State University,University of Utah,2,5,Loss,1.18,3.25,-2.07,-0.832,25.6,0.82,1.75,0.832,W1
Oct 27,McKendree University,Arizona State University,3,2,Win,0.08,1.26,-1.19,0.347,90.1,2.92,0.74,2.653,W1
Oct 27,Minot State University,Midland University,3,0,Win,1.32,-1.89,3.21,1.633,45.2,1.68,1.89,1.367,W1
Oct 27,Lindenwood University,Miami University,2,4,Loss,0.75,2.61,-1.86,-1.399,46.3,1.25,1.39,1.399,W1
Oct 28,Lake Superior State University,Indiana Tech,3,4,OT Loss,2.13,1.34,0.79,0.077,28.8,0.87,1.66,0.923,W1
Oct 29,Lake Superior State University,Indiana Tech,3,4,Loss,2.13,2.34,-0.21,-0.923,28.8,0.87,1.66,0.923,W1
Oct 31,Adrian College,Grand Valley State University,3,2,OT Win,-0.78,1.47,-2.26,-0.718,92.3,2.78,0.53,2.718,W1
Nov 1,University of Utah,Montana State University,5,1,Win,0.65,0.47,0.18,0.086,97.7,4.35,0.53,2.914,W1
Nov 1,Minot State University,Lindenwood University,3,5,Loss,0.87,3.5,-2.63,-1.892,64.2,2.13,1.5,1.892,W1
Nov 1,Indiana Tech,Niagara University,1,0,Win,-0.63,-1.2,0.57,1.191,61.3,1.63,1.2,1.809,W1
Nov 1,Concordia University Ann Arbor,University of Michigan Dearborn,0,7,Loss,-0.64,4.62,-5.26,-0.447,12.8,0.64,2.38,0.447,W1
Nov 1,Grand Valley State University,Adrian College,0,7,Loss,-0.57,4.41,-4.98,-0.346,9.6,0.57,2.59,0.346,W1
Nov 1,Grand Canyon University,University of Denver,6,1,Win,4.03,-0.13,4.16,0.94,70.3,1.97,1.13,2.06,W1
Nov 1,University of Colorado,University of Wyoming,7,0,Win,-0.01,-0.43,0.42,0.007,99.8,7.01,0.43,2.993,W1
Nov 1,Liberty University,Maryville University,2,1,OT Win,-1.5,-0.2,-1.3,-0.263,77.2,2.5,1.2,2.263,W1
Nov 2,University of Arizona,University of Denver,6,0,Win,3.63,-0.85,4.48,0.575,82.9,2.37,0.85,2.425,W1
Nov 2,University of Michigan Dearborn,Concordia University Ann Arbor,5,2,Win,2.44,1.4,1.04,0.37,89.6,2.56,0.6,2.63,W1
Nov 2,University of Utah,Montana State University,5,0,Win,0.65,-0.53,1.18,0.086,97.7,4.35,0.53,2.914,W1
Nov 2,Liberty University,Maryville University,5,1,Win,2.5,-0.2,2.7,0.737,77.2,2.5,1.2,2.263,W1
Nov 2,Minot State University,Lindenwood University,3,1,Win,0.87,-0.5,1.37,1.108,64.2,2.13,1.5,1.892,W1
Nov 2,Indiana Tech,Niagara University,1,3,Loss,-0.63,1.8,-2.43,-1.809,61.3,1.63,1.2,1.809,W1
Nov 2,University of Colorado,University of Wyoming,15,0,Win,7.99,-0.43,8.42,0.007,99.8,7.01,0.43,2.993,W1
Nov 2,Aquinas College,Michigan State University,1,11,Loss,0.75,7.03,-6.27,-0.059,1.4,0.25,3.97,0.059,W1
Nov 2,Grand Canyon University,University of Denver,3,2,Win,1.03,0.87,0.16,0.94,70.3,1.97,1.13,2.06,W1
Nov 2,Miami University,University of Michigan,1,3,Loss,-0.27,1.79,-2.06,-1.546,51.7,1.27,1.21,1.546,W1
Nov 3,Michigan State University,Aquinas College,10,2,Win,5.73,1.77,3.96,0.043,99,4.27,0.23,2.957,W1
Nov 3,University of Jamestown,Lindenwood University,3,3,Tie,1.39,1.12,0.26,0.169,43.9,1.61,1.88,1.331,W1
Nov 3,Miami University,University of Michigan,1,1,Tie,-0.27,-0.21,-0.06,-0.046,51.7,1.27,1.21,1.546,W1
Nov 3,Arizona State University,University of Denver,6,0,Win,1.96,-0.51,2.47,0.105,97.2,4.04,0.51,2.895,W1
Nov 7,Lindenwood University,Minot State University,2,3,OT Loss,0.39,0.02,0.36,-0.269,41.6,1.61,1.98,1.269,W1
Nov 7,Liberty University,Midland University,4,1,Win,1.11,0.12,0.99,0.423,87.7,2.89,0.88,2.577,W1
Nov 7,Maryville University,University of Jamestown,5,0,Win,1.51,-1.03,2.54,0.341,90.1,3.49,1.03,2.659,W1
Nov 8,McKendree University,Midland University,2,0,Win,0.25,-1.22,1.47,1.131,63.5,1.75,1.22,1.869,W1
Nov 8,University of Massachusetts Amherst,University of Michigan,2,2,Tie,1.29,-0.51,1.8,1.054,12.9,0.71,2.51,0.446,W1
Nov 8,University of Michigan Dearborn,Adrian College,1,2,Loss,-0.16,0.4,-0.56,-1.183,38.3,1.16,1.6,1.183,W1
Nov 8,Lake Superior State University,Davenport University,7,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 8,University of Colorado,Montana State University,5,0,Win,0.59,-0.62,1.21,0.099,97.4,4.41,0.62,2.901,W1
Nov 8,Grand Valley State University,Indiana Tech,3,4,Loss,2.4,2.17,0.23,-0.623,18.2,0.6,1.83,0.623,W1
Nov 8,Maryville University,Liberty University,3,5,Loss,1.71,2.68,-0.97,-0.872,27.5,1.29,2.32,0.872,W1
Nov 8,University of Wyoming,Colorado State University,2,9,Loss,1.44,4.92,-3.47,-0.112,3,0.56,4.08,0.112,W1
Nov 8,Arizona State University,University of Arizona,2,1,OT Win,-1.96,0.04,-2,-0.558,87,2.96,0.96,2.558,W1
Nov 8,Minot State University,University of Minnesota,2,0,Win,-0.92,-0.97,0.06,0.461,86.4,2.92,0.97,2.539,W1
Nov 8,Lindenwood University,University of Jamestown,4,3,Win,1.98,1.5,0.48,1.17,62,2.02,1.5,1.83,W1
Nov 9,University of Massachusetts Amherst,University of Michigan,3,3,Tie,2.29,0.49,1.8,1.054,12.9,0.71,2.51,0.446,W1
Nov 9,University of Wyoming,Colorado State University,4,6,Loss,3.44,1.92,1.53,-0.112,3,0.56,4.08,0.112,W1
Nov 9,Lake Superior State University,Davenport University,8,0,Win,NA,NA,NA,NA,NA,NA,NA,NA,W1
Nov 9,Indiana Tech,Grand Valley State University,6,1,Win,4.03,0.45,3.59,0.535,84.7,1.97,0.55,2.465,W1
Nov 9,Liberty University,University of Jamestown,6,0,Win,1.76,-0.65,2.41,0.118,96.8,4.24,0.65,2.882,W1
Nov 9,Maryville University,Midland University,1,2,Loss,-1.38,0.61,-1.98,-2.089,71.1,2.38,1.39,2.089,W1
Nov 9,McKendree University,Minot State University,1,2,Loss,-1.06,0.82,-1.87,-2.068,70.6,2.06,1.18,2.068,W1
Nov 9,University of Colorado,Montana State University,3,2,OT Win,-2.41,1.38,-3.79,-0.901,97.4,4.41,0.62,2.901,W1
Nov 9,Adrian College,University of Michigan Dearborn,4,2,Win,2.28,0.92,1.36,1.046,66.7,1.72,1.08,1.954,W1
Nov 9,Lindenwood University,University of Minnesota,3,2,Win,0.62,0.96,-0.34,0.69,78.9,2.38,1.04,2.31,W1
Nov 10,University of Rhode Island,University of Michigan,3,8,Loss,1.99,4.79,-2.8,-0.398,11.7,1.01,3.21,0.398,W1
Nov 10,Grand Valley State University,Michigan State University,1,3,Loss,0.29,1.57,-1.29,-0.934,28.9,0.71,1.43,0.934,W1
Nov 14,University of Rhode Island,Liberty University,2,6,Loss,1.49,-0.36,1.85,-0.016,0.4,0.51,6.36,0.016,W1
Nov 15,Minot State University,Adrian College,2,4,Loss,0.52,2.21,-1.69,-1.295,42.5,1.48,1.79,1.295,W1
Nov 15,University of Massachusetts Amherst,Liberty University,0,7,Loss,-0.36,1.96,-2.32,-0.033,0.8,0.36,5.04,0.033,W1
Nov 15,Arizona State University,Grand Canyon University,7,1,Win,3.07,0.2,2.87,0.188,94.8,3.93,0.8,2.812,W1
Nov 15,Grand Valley State University,Lake Superior State University,0,3,Loss,-0.99,1.52,-2.5,-1.126,36.1,0.99,1.48,1.126,W1
Nov 15,Aquinas College,Concordia University Ann Arbor,0,4,Loss,-0.42,1.32,-1.74,-0.255,6.8,0.42,2.68,0.255,W1
Nov 15,Miami University,Indiana Tech,1,2,OT Loss,-0.09,0.02,-0.11,-0.594,53.6,1.09,0.98,1.594,W1
Nov 15,University of Utah,University of Colorado,0,1,Loss,-1.57,-0.25,-1.32,-1.727,58.4,1.57,1.25,1.727,W1
Nov 15,University of Arizona,Colorado State University,5,4,OT Win,2.46,2.78,-0.32,0.268,58.6,1.54,1.22,1.732,W1
Nov 16,University of Massachusetts Amherst,Liberty University,0,11,Loss,-0.36,5.96,-6.32,-0.033,0.8,0.36,5.04,0.033,W1
Nov 16,Minot State University,Adrian College,2,2,Tie,0.52,0.21,0.31,0.205,42.5,1.48,1.79,1.295,W1
Nov 16,Concordia University Ann Arbor,Aquinas College,7,0,Win,4.11,-0.39,4.51,0.206,94.6,2.89,0.39,2.794,W1
Nov 16,University of Rhode Island,Penn State University,4,2,Win,1.89,0.53,1.36,1.097,64.6,2.11,1.47,1.903,W1
Nov 16,University of Minnesota,Midland University,1,3,Loss,0.11,0.21,-0.1,-0.457,13.4,0.89,2.79,0.457,W1
Nov 16,Grand Canyon University,Colorado State University,6,5,OT Win,3.72,3.38,0.34,0.737,41.3,1.28,1.62,1.263,W1
Nov 16,University of Utah,University of Colorado,1,2,Loss,-0.57,0.75,-1.32,-1.727,58.4,1.57,1.25,1.727,W1
Nov 16,Montana State University,University of Washington,8,1,Win,4.09,0.47,3.62,0.123,96.7,3.91,0.53,2.877,W1
Sep 20,Maryville University,McKendree University,2,3,Loss,0.33,1.48,-1.15,-1.603,53.8,1.67,1.52,1.603,W1
Sep 21,Lindenwood University,Midland University,0,4,Loss,-1.28,1.81,-3.09,-0.928,29.4,1.28,2.19,0.928,W1
Sep 21,McKendree University,Maryville University,4,5,Loss,2.59,3.21,-0.62,-1.242,40.6,1.41,1.79,1.242,W1
Sep 21,University of Denver,Colorado State University,4,6,Loss,3.25,4.21,-0.97,-0.763,23.1,0.75,1.79,0.763,W1
Sep 22,Lindenwood University,Midland University,1,3,Loss,-0.28,0.81,-1.09,-0.928,29.4,1.28,2.19,0.928,W1
Sep 26,Niagara University,McKendree University,1,4,Loss,0.02,1.53,-1.51,-0.614,18.5,0.98,2.47,0.614,W1
Sep 26,Indiana Tech,Adrian College,3,3,Tie,2.05,1.49,0.57,0.428,34.1,0.95,1.51,1.072,W1
Sep 26,Montana State University,University of Wyoming,3,4,Loss,0.19,2.72,-2.53,-2.343,79.8,2.81,1.28,2.343,W1
Sep 26,Grand Canyon University,University of Arizona,2,1,Win,0.66,-1.3,1.96,2.087,28.9,1.34,2.3,0.913,W1
Sep 27,Adrian College,Indiana Tech,2,1,OT Win,-0.41,-0.02,-0.39,0.201,61.1,1.41,1.02,1.799,W1
Sep 27,Minot State University,Midland University,0,2,Loss,-1.56,-0.03,-1.53,-1.203,39.2,1.56,2.03,1.203,W1
Sep 27,University of Utah,University of Colorado,2,3,Loss,0.54,1.65,-1.11,-1.582,53,1.46,1.35,1.582,W1
Sep 27,Miami University,Concordia University Ann Arbor,5,2,Win,2.88,1.44,1.43,0.479,86.4,2.12,0.56,2.521,W1
Sep 27,Montana State University,Colorado State University,2,3,Loss,1.26,0.32,0.94,-0.412,11.9,0.74,2.68,0.412,W1
Sep 27,Niagara University,Maryville University,3,4,Loss,1.88,0.65,1.23,-0.411,12.1,1.12,3.35,0.411,W1
Sep 28,Miami University,Concordia University Ann Arbor,1,0,Win,-1.12,-0.56,-0.57,0.479,86.4,2.12,0.56,2.521,W1
Sep 28,Minot State University,Midland University,0,3,Loss,-1.56,0.97,-2.53,-1.203,39.2,1.56,2.03,1.203,W1
Sep 28,University of Utah,University of Colorado,1,3,Loss,-0.46,1.65,-2.11,-1.582,53,1.46,1.35,1.582,W1
Sep 28,University of Arizona,Grand Canyon University,5,4,Win,2.86,2.56,0.3,1.063,65.8,2.14,1.44,1.937,W1
Sep 28,Montana State University,Colorado State University,0,3,Loss,-0.74,0.32,-1.06,-0.412,11.9,0.74,2.68,0.412,W1
Sep 28,Niagara University,Maryville University,0,7,Loss,-1.12,3.65,-4.77,-0.411,12.1,1.12,3.35,0.411,W1
Sep 28,McKendree University,Lindenwood University,2,1,Win,-0.06,-0.04,-0.02,0.833,74.1,2.06,1.04,2.167,W1
Sep 29,Montana State University,University of Wyoming,4,6,Loss,1.19,4.72,-3.53,-2.343,79.8,2.81,1.28,2.343,W1
Sep 29,McKendree University,Lindenwood University,3,2,Win,0.94,0.96,-0.02,0.833,74.1,2.06,1.04,2.167,W1
Oct 3,Maryville University,University of Michigan,4,1,Win,1.61,-0.24,1.86,0.81,74.7,2.39,1.24,2.19,W1
Oct 4,McKendree University,Adrian College,3,1,Win,1.57,-0.23,1.8,1.356,55.3,1.43,1.23,1.644,W1
Oct 4,University of Wyoming,University of Utah,0,11,Loss,-0.37,4.07,-4.44,-0.006,0.2,0.37,6.93,0.006,W1
Oct 4,Midland University,University of Jamestown,3,2,OT Win,-0.36,0.72,-1.09,-0.157,73.6,2.36,1.28,2.157,W1
Oct 4,University of Colorado,University of Massachusetts Amherst,2,1,Win,0.66,-0.37,1.03,1.522,49.2,1.34,1.37,1.478,W1
Oct 4,Maryville University,University of Michigan Dearborn,2,0,Win,-0.33,-1.14,0.82,0.775,76,2.33,1.14,2.225,W1
Oct 4,University of Arizona,Minot State University,1,5,Loss,0.32,0.27,0.06,-0.086,2.3,0.68,4.73,0.086,W1
Oct 4,Michigan State University,Miami University,4,3,OT Win,2.24,1.69,0.55,0.947,33.2,0.76,1.31,1.053,W1
Oct 4,Colorado State University,University of Denver,4,0,Win,2.34,-0.81,3.15,0.874,73,1.66,0.81,2.126,W1
Oct 4,Grand Canyon University,Arizona State University,3,9,Loss,2.2,5.07,-2.87,-0.188,5.2,0.8,3.93,0.188,W1
Oct 5,Midland University,University of Jamestown,3,0,Win,0.64,-1.28,1.91,0.843,73.6,2.36,1.28,2.157,W1
Oct 5,Maryville University,University of Michigan Dearborn,4,1,Win,1.67,-0.14,1.82,0.775,76,2.33,1.14,2.225,W1
Oct 5,University of Wyoming,University of Utah,2,13,Loss,1.63,6.07,-4.44,-0.006,0.2,0.37,6.93,0.006,W1
